,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7535,42.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
8519,20.0,1.0,18.0,5.0,2,303.0,2.0,33.0,0,0,0
3024,50.0,4.0,22.0,1.0,0,36.0,0.0,45.0,0,1,1
906,39.0,2.0,21.0,5.0,0,49.0,6.0,30.0,0,0,0
4253,67.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
1151,83.0,1.0,20.0,5.0,2,6.0,2.0,20.0,0,1,0
7997,44.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
12963,29.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
2702,31.0,2.0,18.0,1.0,1,242.0,0.0,60.0,0,1,1
3433,33.0,3.0,21.0,1.0,0,36.0,0.0,40.0,1,1,0
9666,30.0,4.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
9597,48.0,1.0,22.0,1.0,0,32.0,1.0,40.0,1,1,1
8741,38.0,1.0,24.0,5.0,0,26.0,12.0,8.0,1,0,0
11147,34.0,1.0,22.0,1.0,-1,6.0,1.0,60.0,1,1,1
4088,77.0,6.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
10313,51.0,1.0,16.0,1.0,1,373.0,1.0,40.0,0,0,1
9363,24.0,2.0,21.0,5.0,0,49.0,0.0,16.0,0,1,0
9474,43.0,3.0,18.0,1.0,0,55.0,1.0,40.0,0,1,0
10856,22.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,0
11830,40.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
2870,22.0,1.0,19.0,5.0,0,6.0,17.0,40.0,1,1,0
602,31.0,6.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
12016,57.0,1.0,18.0,1.0,0,49.0,1.0,12.0,0,1,0
1518,25.0,1.0,18.0,5.0,1,364.0,2.0,40.0,1,1,0
4811,26.0,1.0,21.0,5.0,2,49.0,2.0,15.0,0,1,0
8544,53.0,3.0,21.0,1.0,1,49.0,1.0,42.0,1,1,1
98,33.0,4.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
8855,40.0,2.0,20.0,5.0,2,49.0,13.0,13.0,0,1,0
389,34.0,3.0,16.0,3.0,0,49.0,2.0,50.0,0,1,0
6060,42.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
12187,64.0,1.0,7.0,2.0,2,210.0,3.0,16.0,1,0,0
5871,34.0,1.0,21.0,1.0,0,49.0,0.0,3.0,0,1,0
10045,35.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,0,0
2743,22.0,2.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
3884,59.0,1.0,20.0,1.0,2,16.0,1.0,40.0,0,1,0
9841,22.0,1.0,20.0,5.0,1,49.0,2.0,32.0,0,1,0
6157,71.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8083,20.0,1.0,20.0,5.0,2,12.0,2.0,3.0,1,1,0
421,18.0,1.0,16.0,5.0,1,49.0,7.0,40.0,0,1,0
8425,43.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
10778,24.0,1.0,21.0,1.0,4,49.0,1.0,30.0,0,1,0
4559,46.0,3.0,23.0,4.0,0,49.0,0.0,26.0,0,1,1
5991,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
11221,38.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
7109,25.0,1.0,19.0,1.0,3,49.0,0.0,20.0,1,1,0
8814,34.0,1.0,19.0,5.0,2,6.0,12.0,16.0,0,1,0
10113,26.0,3.0,21.0,5.0,0,25.0,0.0,55.0,0,1,0
10156,66.0,1.0,21.0,4.0,0,46.0,0.0,55.0,1,1,1
11228,32.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
4517,38.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
11998,17.0,1.0,14.0,5.0,1,6.0,2.0,8.0,0,1,0
8153,43.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
11038,61.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3618,29.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
1948,57.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12344,51.0,1.0,20.0,1.0,2,49.0,1.0,16.0,0,1,0
4324,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1930,42.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
3040,21.0,1.0,17.0,5.0,0,49.0,2.0,40.0,0,1,0
7103,23.0,2.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
988,60.0,1.0,16.0,3.0,2,6.0,0.0,18.0,0,1,0
5623,46.0,1.0,21.0,1.0,0,9.0,0.0,40.0,1,1,1
5074,47.0,4.0,22.0,1.0,-1,49.0,0.0,12.0,0,1,0
10806,58.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
6471,33.0,3.0,19.0,1.0,0,8.0,0.0,40.0,0,1,1
1916,36.0,4.0,19.0,1.0,3,313.0,1.0,40.0,0,1,1
887,31.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
841,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
8947,60.0,1.0,13.0,3.0,3,247.0,0.0,40.0,1,0,1
12555,41.0,6.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
12297,52.0,1.0,16.0,2.0,4,49.0,0.0,40.0,0,1,1
7489,27.0,4.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
10367,25.0,1.0,21.0,5.0,0,51.0,0.0,10.0,1,1,0
2616,41.0,7.0,18.0,1.0,1,39.0,0.0,30.0,1,1,1
10763,65.0,6.0,19.0,1.0,0,19.0,1.0,1.0,0,1,0
5676,62.0,3.0,17.0,1.0,2,49.0,0.0,40.0,0,1,0
3563,34.0,5.0,20.0,3.0,0,49.0,0.0,33.0,0,1,1
8333,59.0,4.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
4295,33.0,1.0,16.0,4.0,3,4.0,6.0,40.0,1,1,1
11060,32.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4432,72.0,1.0,19.0,1.0,1,49.0,1.0,70.0,1,1,1
10217,50.0,3.0,22.0,1.0,0,53.0,1.0,40.0,0,1,1
9516,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
10425,57.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1174,44.0,1.0,21.0,5.0,0,49.0,0.0,45.0,0,0,1
1334,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
4884,35.0,1.0,20.0,1.0,0,15.0,0.0,40.0,1,0,1
1154,39.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
2668,65.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8081,47.0,1.0,21.0,5.0,0,32.0,0.0,36.0,0,1,1
7558,33.0,1.0,15.0,5.0,1,49.0,5.0,40.0,0,1,0
4410,42.0,2.0,20.0,1.0,1,49.0,1.0,50.0,0,1,1
3544,20.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
2871,44.0,6.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
1082,57.0,1.0,16.0,1.0,4,303.0,10.0,40.0,1,1,1
8387,23.0,3.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
8896,25.0,1.0,20.0,1.0,4,13.0,0.0,40.0,1,1,1
11891,28.0,1.0,16.0,1.0,4,16.0,1.0,80.0,1,1,1
1056,29.0,5.0,21.0,1.0,2,49.0,1.0,8.0,0,1,0
12205,20.0,1.0,19.0,5.0,3,4.0,2.0,40.0,1,1,0
309,38.0,1.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
7660,59.0,2.0,19.0,2.0,2,39.0,0.0,40.0,0,1,1
1057,24.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
4002,31.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
3119,25.0,1.0,21.0,5.0,1,16.0,4.0,15.0,0,1,0
3010,61.0,2.0,14.0,3.0,0,40.0,2.0,55.0,1,1,1
6779,88.0,1.0,16.0,5.0,1,6.0,13.0,40.0,0,1,0
7276,81.0,1.0,18.0,1.0,2,49.0,1.0,27.0,0,1,0
9947,18.0,3.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
6495,34.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,0,0
4881,38.0,2.0,18.0,1.0,2,49.0,0.0,15.0,0,1,0
8472,57.0,1.0,16.0,1.0,2,6.0,1.0,15.0,0,1,0
9031,51.0,1.0,20.0,1.0,1,41.0,2.0,44.0,1,1,1
3087,37.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
1871,21.0,1.0,19.0,5.0,0,49.0,13.0,40.0,1,1,0
2287,41.0,4.0,21.0,1.0,0,22.0,0.0,40.0,0,1,1
7718,43.0,1.0,19.0,3.0,3,35.0,16.0,40.0,1,1,0
12087,46.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
3110,41.0,1.0,21.0,1.0,0,20.0,1.0,40.0,1,1,1
3082,70.0,1.0,21.0,2.0,0,56.0,0.0,40.0,0,1,1
1331,53.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
7611,46.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5567,27.0,3.0,22.0,1.0,0,370.0,1.0,8.0,0,1,0
9883,60.0,1.0,19.0,1.0,0,36.0,1.0,60.0,1,1,1
11710,62.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12629,18.0,4.0,19.0,5.0,2,6.0,17.0,40.0,1,1,0
7890,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
1073,65.0,1.0,16.0,1.0,4,39.0,0.0,40.0,1,1,0
7913,49.0,5.0,16.0,1.0,1,49.0,2.0,40.0,0,1,1
1423,18.0,1.0,18.0,5.0,3,49.0,2.0,35.0,1,1,0
13036,17.0,1.0,14.0,5.0,1,42.0,2.0,15.0,0,1,0
6770,55.0,1.0,19.0,3.0,0,53.0,4.0,10.0,0,1,0
8940,51.0,7.0,19.0,3.0,0,17.0,0.0,40.0,1,1,1
1735,64.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
12870,31.0,1.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
10836,24.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
132,39.0,1.0,18.0,5.0,3,49.0,17.0,35.0,1,1,0
12965,44.0,3.0,22.0,1.0,0,6.0,0.0,60.0,0,1,1
12091,62.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
11964,68.0,7.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
4462,49.0,2.0,21.0,1.0,0,8.0,1.0,30.0,0,1,1
12029,23.0,2.0,19.0,5.0,1,16.0,5.0,28.0,0,1,0
4730,27.0,2.0,22.0,5.0,0,2.0,0.0,36.0,0,1,1
5891,17.0,1.0,14.0,5.0,1,49.0,4.0,15.0,1,1,0
5795,58.0,3.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
2898,37.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
3406,61.0,6.0,18.0,4.0,0,5.0,0.0,3.0,0,1,0
8573,59.0,1.0,16.0,3.0,1,312.0,0.0,9.0,0,0,0
3877,24.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
10174,45.0,1.0,20.0,5.0,1,6.0,5.0,40.0,0,0,0
1511,73.0,3.0,20.0,5.0,3,49.0,5.0,40.0,1,1,1
2970,28.0,2.0,20.0,5.0,1,150.0,0.0,42.0,1,0,1
11163,37.0,2.0,21.0,1.0,0,13.0,1.0,55.0,1,1,1
3967,18.0,6.0,18.0,5.0,1,49.0,2.0,8.0,1,1,0
8260,21.0,1.0,17.0,5.0,2,53.0,10.0,40.0,1,1,0
2092,58.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
233,63.0,4.0,18.0,1.0,2,49.0,0.0,60.0,0,0,1
6487,53.0,1.0,21.0,1.0,0,49.0,0.0,80.0,1,1,1
12141,63.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,0
2786,41.0,1.0,18.0,3.0,1,49.0,17.0,32.0,0,1,0
7378,63.0,4.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
4203,62.0,4.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
3991,54.0,4.0,21.0,1.0,1,16.0,1.0,30.0,0,1,0
12347,31.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
4757,41.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
5886,30.0,5.0,16.0,1.0,3,373.0,1.0,40.0,1,1,1
8534,30.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6450,61.0,4.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
5376,36.0,1.0,16.0,1.0,2,16.0,0.0,24.0,1,1,0
11612,33.0,1.0,14.0,5.0,2,49.0,2.0,20.0,1,1,0
44,54.0,2.0,16.0,5.0,0,303.0,0.0,40.0,0,1,1
100,51.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2745,50.0,1.0,16.0,1.0,3,4.0,2.0,45.0,1,1,0
7280,17.0,1.0,14.0,5.0,1,6.0,0.0,30.0,0,1,0
9689,24.0,1.0,21.0,5.0,2,18.0,0.0,12.0,0,1,0
12751,60.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6895,17.0,1.0,13.0,5.0,0,18.0,2.0,30.0,0,1,0
5801,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1605,53.0,3.0,21.0,1.0,1,440.0,1.0,40.0,0,1,0
1048,25.0,4.0,16.0,1.0,3,6.0,0.0,40.0,1,1,0
903,58.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
4222,37.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3645,28.0,7.0,21.0,5.0,1,49.0,0.0,35.0,0,1,1
3708,45.0,5.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
12306,25.0,4.0,22.0,5.0,0,8.0,2.0,52.0,0,1,1
3146,62.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
8309,48.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2028,25.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1479,44.0,3.0,23.0,1.0,0,53.0,0.0,40.0,1,1,1
6097,46.0,1.0,19.0,5.0,2,6.0,0.0,60.0,0,0,1
8462,36.0,2.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
2395,29.0,1.0,21.0,1.0,2,6.0,9.0,40.0,0,1,0
10567,22.0,2.0,19.0,1.0,0,48.0,0.0,40.0,0,1,0
400,28.0,1.0,17.0,5.0,0,49.0,2.0,40.0,1,1,0
6720,72.0,2.0,22.0,1.0,0,303.0,1.0,30.0,1,1,1
4999,54.0,1.0,16.0,1.0,2,49.0,1.0,22.0,0,1,0
11609,21.0,1.0,19.0,5.0,0,49.0,12.0,20.0,0,1,0
4261,21.0,5.0,19.0,5.0,2,49.0,2.0,33.0,0,1,0
9679,50.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,0,1
2692,42.0,4.0,22.0,1.0,-1,48.0,1.0,50.0,0,1,1
5616,17.0,1.0,14.0,5.0,1,49.0,2.0,35.0,1,1,0
4079,22.0,2.0,21.0,5.0,0,53.0,2.0,20.0,0,1,0
6735,63.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,1
64,25.0,1.0,20.0,1.0,0,49.0,1.0,36.0,0,1,1
5989,52.0,1.0,21.0,2.0,2,303.0,0.0,42.0,0,1,0
6602,43.0,1.0,16.0,1.0,1,49.0,1.0,32.0,0,1,0
1931,23.0,1.0,21.0,1.0,0,32.0,1.0,20.0,1,1,0
3457,60.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1691,27.0,1.0,20.0,5.0,4,49.0,15.0,6.0,1,1,0
8178,48.0,4.0,18.0,1.0,0,53.0,0.0,40.0,1,1,0
9369,25.0,4.0,21.0,1.0,0,49.0,1.0,16.0,0,1,1
6463,41.0,1.0,21.0,3.0,0,49.0,0.0,16.0,1,1,0
9233,21.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,0
11841,42.0,5.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
12738,53.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7926,17.0,6.0,13.0,5.0,3,8.0,2.0,6.0,1,1,0
5320,27.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
10051,52.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3139,17.0,1.0,14.0,5.0,4,49.0,2.0,50.0,1,1,0
8658,64.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7434,23.0,1.0,19.0,5.0,2,49.0,17.0,45.0,0,1,1
2862,71.0,1.0,16.0,1.0,2,6.0,1.0,25.0,0,1,0
5092,32.0,1.0,18.0,5.0,3,49.0,13.0,40.0,1,1,1
4936,17.0,1.0,19.0,5.0,1,49.0,17.0,15.0,0,1,0
2591,42.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9409,39.0,1.0,19.0,4.0,0,6.0,0.0,32.0,0,1,0
4569,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
5729,46.0,6.0,16.0,1.0,4,49.0,1.0,13.0,0,1,0
7058,20.0,1.0,1.0,5.0,2,49.0,0.0,40.0,1,1,0
11412,59.0,1.0,18.0,1.0,4,18.0,0.0,40.0,1,1,1
9374,58.0,1.0,16.0,1.0,0,29.0,1.0,10.0,0,1,0
12132,32.0,1.0,17.0,1.0,2,49.0,0.0,42.0,1,1,1
340,41.0,1.0,21.0,5.0,0,50.0,17.0,32.0,1,1,0
3459,23.0,1.0,19.0,5.0,1,49.0,17.0,30.0,1,1,0
12845,35.0,7.0,21.0,1.0,0,49.0,0.0,3.0,1,1,0
344,65.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
1018,39.0,1.0,15.0,5.0,4,8.0,13.0,40.0,1,0,1
3287,19.0,1.0,19.0,5.0,1,49.0,12.0,30.0,1,1,0
4803,57.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
4426,53.0,1.0,18.0,2.0,0,49.0,0.0,40.0,0,1,1
490,56.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
6227,42.0,3.0,21.0,1.0,0,4.0,1.0,17.0,0,1,0
498,52.0,6.0,12.0,2.0,2,49.0,0.0,40.0,1,1,1
10395,17.0,1.0,15.0,5.0,1,49.0,2.0,40.0,0,1,0
9195,54.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
4177,32.0,1.0,19.0,5.0,2,49.0,12.0,32.0,0,1,1
904,22.0,1.0,19.0,5.0,3,49.0,12.0,50.0,1,1,0
7823,40.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,0,0
11176,35.0,1.0,21.0,5.0,3,49.0,0.0,55.0,1,1,1
6248,38.0,6.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
4085,25.0,4.0,16.0,1.0,0,53.0,0.0,40.0,1,1,0
2516,25.0,1.0,20.0,1.0,3,11.0,1.0,50.0,1,1,1
11047,62.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,0
2781,33.0,2.0,21.0,1.0,0,12.0,0.0,40.0,1,1,1
5980,58.0,1.0,18.0,1.0,3,21.0,1.0,60.0,1,1,1
11517,18.0,1.0,19.0,5.0,4,6.0,15.0,15.0,1,1,0
11345,30.0,1.0,17.0,5.0,4,53.0,10.0,16.0,1,1,0
2072,57.0,1.0,16.0,1.0,2,139.0,1.0,40.0,1,1,1
4737,58.0,1.0,16.0,1.0,1,303.0,1.0,15.0,0,1,0
10771,57.0,7.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
1008,46.0,1.0,16.0,1.0,0,210.0,1.0,40.0,0,0,1
11525,79.0,6.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
2723,60.0,2.0,1.0,3.0,2,209.0,0.0,22.0,1,0,0
3619,64.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
220,31.0,1.0,18.0,1.0,3,49.0,5.0,40.0,1,1,1
