,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3493,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
3062,22.0,1.0,19.0,5.0,0,53.0,12.0,30.0,0,1,0
97,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2048,21.0,1.0,20.0,5.0,4,49.0,17.0,40.0,0,1,0
1460,46.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12351,25.0,1.0,15.0,1.0,1,53.0,1.0,40.0,0,1,0
11585,62.0,2.0,6.0,2.0,1,49.0,0.0,67.0,0,0,1
11696,21.0,4.0,18.0,5.0,1,49.0,2.0,30.0,1,1,0
11262,53.0,1.0,22.0,1.0,0,303.0,1.0,45.0,0,1,1
6960,32.0,1.0,18.0,1.0,5,417.0,10.0,44.0,0,0,0
9410,34.0,6.0,19.0,1.0,1,30.0,0.0,20.0,0,1,0
8434,69.0,1.0,19.0,4.0,2,49.0,0.0,40.0,1,0,1
4804,45.0,1.0,12.0,2.0,4,6.0,0.0,40.0,0,1,1
1996,33.0,2.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
3546,18.0,1.0,16.0,5.0,2,49.0,2.0,30.0,1,1,0
12598,53.0,1.0,16.0,3.0,0,49.0,0.0,72.0,0,1,1
10472,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
378,53.0,1.0,22.0,1.0,0,19.0,0.0,45.0,1,1,1
4903,64.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
1,36.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
8194,56.0,1.0,21.0,1.0,2,49.0,15.0,38.0,1,1,1
7270,19.0,1.0,16.0,5.0,0,16.0,0.0,36.0,0,1,0
5815,49.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
2013,31.0,1.0,21.0,1.0,0,5.0,0.0,50.0,0,0,1
6759,20.0,1.0,16.0,5.0,1,29.0,2.0,45.0,1,1,0
7876,24.0,1.0,18.0,5.0,3,49.0,13.0,30.0,1,1,0
5811,33.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
12086,21.0,1.0,16.0,5.0,1,49.0,0.0,28.0,1,1,0
10603,32.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
6712,31.0,1.0,21.0,3.0,0,49.0,0.0,29.0,0,0,1
9167,48.0,1.0,20.0,1.0,0,6.0,1.0,35.0,0,1,0
2340,32.0,1.0,19.0,5.0,3,4.0,0.0,60.0,1,1,1
9146,27.0,5.0,21.0,1.0,0,6.0,1.0,40.0,0,0,1
585,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
2866,31.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
1109,22.0,2.0,19.0,1.0,0,4.0,0.0,36.0,0,1,0
10560,22.0,2.0,17.0,5.0,0,49.0,5.0,10.0,0,1,0
8668,26.0,1.0,16.0,5.0,2,49.0,3.0,40.0,0,1,0
4553,42.0,1.0,22.0,1.0,2,223.0,1.0,45.0,1,0,1
1266,65.0,6.0,19.0,1.0,2,49.0,1.0,35.0,1,1,0
11710,70.0,7.0,19.0,1.0,3,6.0,0.0,45.0,1,1,1
1844,23.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
6500,70.0,2.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
2408,30.0,1.0,21.0,5.0,0,49.0,0.0,35.0,0,1,0
1909,41.0,1.0,21.0,1.0,4,53.0,1.0,40.0,1,1,1
6116,48.0,1.0,18.0,1.0,1,53.0,1.0,40.0,0,1,1
7586,55.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
11942,43.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
10933,67.0,4.0,21.0,1.0,0,49.0,1.0,22.0,0,1,0
12614,33.0,4.0,19.0,1.0,1,233.0,1.0,40.0,0,0,0
5778,18.0,1.0,16.0,5.0,0,313.0,12.0,35.0,0,0,0
10712,46.0,1.0,20.0,1.0,0,32.0,1.0,40.0,0,1,1
6320,27.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
7164,17.0,1.0,13.0,5.0,1,49.0,10.0,30.0,0,1,0
430,59.0,1.0,12.0,1.0,4,303.0,10.0,15.0,1,0,0
6983,47.0,5.0,11.0,1.0,5,10.0,14.0,50.0,1,0,0
4630,18.0,1.0,20.0,5.0,0,6.0,2.0,15.0,0,1,0
1353,24.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
10513,70.0,1.0,18.0,2.0,2,49.0,0.0,43.0,0,0,1
8624,38.0,1.0,16.0,1.0,2,34.0,0.0,40.0,0,1,1
3555,37.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
8558,33.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
7365,51.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
7295,71.0,6.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
70,20.0,1.0,16.0,5.0,2,53.0,12.0,40.0,0,1,0
9929,19.0,1.0,17.0,5.0,4,4.0,2.0,40.0,1,1,0
7482,20.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
3092,33.0,1.0,21.0,1.0,0,41.0,1.0,4.0,0,1,1
3557,46.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
5963,25.0,7.0,1.0,1.0,2,49.0,0.0,53.0,1,1,1
10159,42.0,1.0,16.0,1.0,1,128.0,0.0,20.0,0,1,0
1724,67.0,3.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
2213,23.0,4.0,19.0,5.0,0,49.0,0.0,22.0,0,1,0
4572,47.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
495,52.0,1.0,21.0,5.0,2,49.0,2.0,7.0,0,1,0
376,24.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
13029,37.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
10615,36.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
457,42.0,1.0,20.0,1.0,2,4.0,1.0,40.0,0,1,0
7188,28.0,4.0,18.0,5.0,2,49.0,17.0,39.0,1,1,0
1642,23.0,1.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
3139,55.0,1.0,16.0,5.0,4,49.0,0.0,50.0,1,1,1
6008,51.0,3.0,21.0,1.0,0,42.0,1.0,30.0,0,1,1
10157,49.0,7.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
9051,55.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
2896,42.0,2.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
7874,51.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,0
9927,40.0,1.0,16.0,1.0,3,56.0,0.0,40.0,1,1,1
6184,22.0,1.0,20.0,5.0,0,55.0,0.0,40.0,1,1,1
5631,59.0,1.0,20.0,1.0,3,29.0,0.0,40.0,1,1,1
3768,58.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
12774,36.0,1.0,16.0,4.0,2,49.0,0.0,22.0,0,1,0
12038,18.0,1.0,14.0,5.0,1,49.0,2.0,38.0,1,1,0
11818,24.0,1.0,20.0,1.0,0,49.0,1.0,16.0,0,1,0
4605,42.0,1.0,20.0,1.0,0,6.0,1.0,50.0,1,1,1
7424,41.0,1.0,16.0,1.0,2,72.0,9.0,60.0,0,0,1
2751,18.0,1.0,15.0,5.0,4,53.0,2.0,40.0,0,1,0
4737,59.0,1.0,20.0,1.0,2,49.0,0.0,18.0,0,1,0
7102,41.0,1.0,21.0,1.0,0,49.0,1.0,41.0,1,1,1
8590,29.0,4.0,16.0,5.0,1,205.0,4.0,40.0,0,1,0
2946,41.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,0
12568,18.0,1.0,16.0,5.0,0,303.0,0.0,30.0,0,1,0
3946,21.0,1.0,19.0,5.0,4,515.0,2.0,30.0,0,1,0
3793,66.0,1.0,18.0,1.0,4,4.0,1.0,10.0,0,1,0
11925,51.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11180,31.0,1.0,15.0,5.0,4,49.0,0.0,6.0,0,1,0
10203,21.0,1.0,16.0,5.0,1,9.0,13.0,40.0,0,1,1
6823,34.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7772,59.0,1.0,20.0,1.0,4,49.0,0.0,20.0,0,1,0
329,43.0,1.0,19.0,1.0,0,8.0,1.0,45.0,0,1,1
10357,23.0,1.0,19.0,1.0,4,49.0,12.0,40.0,1,1,0
11466,17.0,1.0,17.0,5.0,2,49.0,4.0,20.0,0,1,0
5401,54.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,0
179,52.0,5.0,11.0,4.0,1,49.0,0.0,40.0,1,1,0
9912,33.0,1.0,21.0,3.0,0,49.0,11.0,40.0,0,1,1
5005,28.0,1.0,14.0,5.0,1,6.0,2.0,40.0,0,1,0
3625,23.0,1.0,20.0,5.0,4,49.0,13.0,43.0,1,1,0
3720,35.0,1.0,17.0,1.0,3,4.0,1.0,35.0,1,0,0
10373,19.0,1.0,17.0,5.0,1,49.0,0.0,20.0,0,1,0
10563,40.0,1.0,16.0,1.0,4,12.0,1.0,40.0,1,1,1
3356,30.0,2.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3755,60.0,8.0,16.0,1.0,1,303.0,9.0,70.0,1,1,0
12009,57.0,1.0,19.0,1.0,0,16.0,0.0,60.0,1,1,1
1069,28.0,6.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
12925,52.0,7.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
696,80.0,7.0,19.0,1.0,2,451.0,0.0,30.0,0,1,1
10468,18.0,1.0,14.0,5.0,1,49.0,2.0,8.0,1,1,0
12983,45.0,1.0,18.0,1.0,0,31.0,0.0,30.0,1,1,0
4429,37.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
12403,63.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
11425,64.0,1.0,21.0,1.0,0,41.0,1.0,50.0,1,1,1
11709,55.0,2.0,16.0,3.0,2,6.0,0.0,40.0,0,1,0
4706,18.0,3.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
12791,65.0,8.0,15.0,1.0,4,6.0,1.0,70.0,1,1,0
8497,44.0,1.0,16.0,1.0,0,49.0,1.0,22.0,0,1,0
3605,19.0,1.0,16.0,5.0,1,49.0,2.0,8.0,1,1,0
12127,53.0,1.0,19.0,3.0,2,49.0,0.0,50.0,1,1,0
4326,29.0,1.0,21.0,5.0,0,49.0,12.0,30.0,0,1,0
7518,25.0,1.0,18.0,3.0,4,49.0,2.0,40.0,1,1,0
5671,44.0,2.0,16.0,3.0,1,49.0,4.0,10.0,0,1,0
7447,69.0,1.0,20.0,3.0,2,362.0,0.0,40.0,0,1,1
9802,46.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
8592,43.0,1.0,23.0,1.0,0,32.0,0.0,40.0,0,1,1
7380,20.0,1.0,16.0,5.0,1,49.0,2.0,37.0,1,1,0
5167,64.0,4.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
9930,52.0,6.0,20.0,1.0,2,49.0,2.0,50.0,0,1,0
10096,45.0,7.0,19.0,5.0,3,303.0,0.0,60.0,1,0,1
1581,47.0,1.0,20.0,1.0,2,66.0,1.0,21.0,0,0,1
8604,61.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
7549,40.0,1.0,19.0,1.0,4,6.0,0.0,40.0,0,1,0
7678,26.0,4.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
8811,58.0,5.0,22.0,1.0,0,49.0,0.0,38.0,1,1,1
12969,40.0,6.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
10700,50.0,1.0,19.0,2.0,0,247.0,0.0,52.0,0,0,1
2705,58.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
7493,35.0,1.0,22.0,1.0,0,31.0,1.0,40.0,0,1,1
3132,17.0,1.0,14.0,5.0,0,49.0,2.0,30.0,1,1,0
8665,45.0,1.0,21.0,1.0,0,48.0,0.0,32.0,0,1,1
10223,47.0,1.0,15.0,1.0,-1,49.0,0.0,40.0,1,1,1
9906,24.0,1.0,16.0,1.0,2,49.0,9.0,40.0,0,1,0
10841,28.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,0
2959,22.0,1.0,21.0,5.0,2,49.0,0.0,60.0,1,1,1
1410,33.0,7.0,12.0,1.0,3,32.0,0.0,20.0,1,1,0
6465,62.0,1.0,16.0,1.0,2,49.0,1.0,56.0,1,1,1
2673,48.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
4170,57.0,1.0,18.0,1.0,0,49.0,1.0,24.0,0,1,1
2901,18.0,1.0,14.0,5.0,1,49.0,2.0,35.0,1,1,0
5829,35.0,5.0,19.0,5.0,0,49.0,0.0,35.0,1,1,1
11849,65.0,2.0,22.0,1.0,2,49.0,1.0,70.0,0,1,0
11691,38.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9626,61.0,1.0,22.0,1.0,0,32.0,0.0,35.0,0,1,0
570,52.0,6.0,21.0,1.0,1,49.0,0.0,15.0,1,1,0
13060,76.0,1.0,19.0,1.0,0,362.0,0.0,40.0,1,1,1
7735,21.0,1.0,19.0,5.0,1,49.0,16.0,25.0,0,1,0
10866,38.0,7.0,13.0,1.0,4,49.0,0.0,50.0,1,1,1
11085,47.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
1703,53.0,1.0,15.0,5.0,3,49.0,2.0,50.0,1,1,0
3727,30.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
11026,35.0,1.0,16.0,1.0,3,1.0,1.0,40.0,1,1,0
9811,24.0,1.0,19.0,5.0,0,42.0,7.0,30.0,1,1,0
5589,45.0,5.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
1306,21.0,1.0,19.0,1.0,2,49.0,1.0,17.0,0,1,0
424,71.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
6308,35.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
1728,37.0,7.0,19.0,1.0,1,49.0,1.0,19.0,1,1,0
10755,56.0,7.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
4931,59.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
3844,61.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
3708,38.0,2.0,21.0,1.0,0,49.0,1.0,48.0,0,1,0
7367,49.0,2.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
3674,39.0,7.0,18.0,1.0,-1,6.0,0.0,60.0,1,1,1
2097,21.0,5.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
12556,38.0,1.0,17.0,4.0,3,49.0,0.0,45.0,1,1,1
6733,47.0,1.0,20.0,3.0,0,30.0,0.0,50.0,0,1,1
4060,51.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3806,33.0,2.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
3265,45.0,4.0,16.0,3.0,2,49.0,0.0,33.0,0,0,0
6835,23.0,1.0,20.0,1.0,2,17.0,0.0,40.0,0,1,1
1685,68.0,1.0,15.0,1.0,2,49.0,1.0,30.0,0,1,0
4683,41.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11292,39.0,3.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
4267,60.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
11576,19.0,1.0,16.0,5.0,0,6.0,13.0,40.0,0,1,0
12522,21.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
3077,25.0,1.0,15.0,3.0,0,362.0,10.0,40.0,0,1,0
8779,57.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9069,43.0,1.0,20.0,1.0,0,53.0,0.0,4.0,1,1,1
5070,58.0,1.0,14.0,1.0,2,49.0,0.0,32.0,0,1,1
9012,55.0,4.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
2054,38.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
4865,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
2506,36.0,1.0,20.0,3.0,1,49.0,0.0,45.0,1,1,1
7722,43.0,1.0,19.0,5.0,4,49.0,2.0,12.0,1,1,0
9586,52.0,1.0,9.0,1.0,4,51.0,0.0,40.0,1,0,0
3891,18.0,1.0,18.0,5.0,1,301.0,0.0,40.0,0,1,0
9313,53.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
7239,57.0,1.0,16.0,1.0,2,6.0,1.0,48.0,1,1,1
4431,21.0,1.0,19.0,1.0,4,6.0,1.0,26.0,1,1,0
7080,61.0,1.0,16.0,1.0,4,49.0,10.0,40.0,1,1,1
6723,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6351,24.0,1.0,21.0,1.0,0,36.0,1.0,40.0,0,1,0
4086,25.0,1.0,14.0,5.0,3,49.0,2.0,45.0,1,1,0
10807,33.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
8119,23.0,1.0,21.0,5.0,2,49.0,12.0,20.0,0,0,0
3950,47.0,3.0,16.0,1.0,0,42.0,1.0,40.0,0,1,1
4698,53.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
3368,69.0,1.0,24.0,1.0,0,53.0,1.0,40.0,1,1,0
4154,33.0,3.0,21.0,1.0,0,22.0,1.0,50.0,1,1,1
10673,20.0,1.0,16.0,5.0,2,139.0,6.0,40.0,0,1,0
10190,19.0,1.0,19.0,5.0,1,49.0,0.0,20.0,1,1,0
4172,41.0,5.0,18.0,1.0,4,49.0,0.0,30.0,0,1,0
12633,58.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,0,1
7468,47.0,1.0,14.0,1.0,1,6.0,0.0,48.0,1,0,1
6358,50.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
220,67.0,1.0,21.0,1.0,2,16.0,0.0,50.0,1,1,1
9628,44.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
9636,50.0,6.0,18.0,3.0,2,49.0,0.0,35.0,1,1,0
11019,47.0,7.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
4875,29.0,2.0,21.0,5.0,0,48.0,0.0,40.0,1,1,1
1028,48.0,1.0,21.0,1.0,1,49.0,1.0,45.0,1,1,1
336,30.0,1.0,20.0,3.0,4,301.0,0.0,55.0,1,1,1
5143,27.0,1.0,21.0,1.0,0,6.0,0.0,5.0,0,1,0
2810,53.0,4.0,23.0,1.0,0,6.0,1.0,20.0,1,1,0
12404,52.0,4.0,24.0,1.0,0,39.0,1.0,45.0,1,1,1
11948,22.0,2.0,19.0,5.0,1,49.0,17.0,30.0,1,1,0
10140,24.0,1.0,21.0,5.0,2,16.0,0.0,20.0,1,1,0
927,18.0,1.0,16.0,5.0,1,303.0,11.0,40.0,0,0,0
9938,18.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,0,0
12872,18.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
3264,28.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
6139,26.0,1.0,16.0,1.0,0,49.0,17.0,40.0,0,0,0
9202,21.0,1.0,15.0,5.0,1,16.0,2.0,10.0,0,1,0
8917,45.0,4.0,21.0,3.0,0,53.0,0.0,40.0,0,1,1
1810,53.0,1.0,20.0,1.0,0,12.0,0.0,55.0,1,1,1
12918,47.0,1.0,20.0,1.0,0,6.0,1.0,5.0,0,1,0
2979,25.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
6055,63.0,1.0,23.0,5.0,0,49.0,0.0,40.0,1,1,1
12970,45.0,1.0,19.0,1.0,3,16.0,1.0,40.0,1,1,1
8075,38.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
7307,40.0,1.0,19.0,1.0,0,29.0,1.0,25.0,0,1,1
10572,33.0,3.0,20.0,5.0,1,49.0,0.0,25.0,0,1,0
6202,36.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,0,1
2536,29.0,1.0,1.0,2.0,2,48.0,0.0,40.0,0,1,0
9143,44.0,7.0,16.0,1.0,2,6.0,0.0,10.0,0,1,0
5637,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9029,48.0,2.0,23.0,1.0,0,48.0,0.0,45.0,0,1,1
3947,57.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
3036,43.0,1.0,12.0,5.0,4,6.0,10.0,40.0,1,1,0
11628,54.0,6.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
5490,32.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
10269,70.0,2.0,19.0,1.0,0,20.0,1.0,40.0,1,1,1
3362,62.0,1.0,19.0,3.0,3,49.0,0.0,55.0,1,1,1
4520,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7008,18.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
11902,23.0,2.0,19.0,5.0,0,6.0,2.0,40.0,0,1,0
5356,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10839,26.0,1.0,18.0,5.0,2,49.0,2.0,25.0,0,1,0
7159,67.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3508,55.0,1.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
6111,48.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
10532,39.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
6379,39.0,6.0,19.0,1.0,4,41.0,1.0,30.0,0,1,1
4413,29.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,0,1
8344,33.0,1.0,21.0,5.0,0,49.0,7.0,35.0,0,1,0
10754,43.0,1.0,21.0,4.0,0,49.0,13.0,40.0,0,1,0
8820,41.0,1.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
6842,61.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
10273,42.0,1.0,18.0,1.0,1,53.0,0.0,12.0,0,1,0
