,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
285,22.0,5.0,16.0,5.0,0,49.0,2.0,20.0,1,1,0
286,40.0,6.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
287,22.0,1.0,18.0,5.0,4,49.0,0.0,45.0,1,0,0
288,27.0,3.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
289,50.0,1.0,20.0,1.0,4,8.0,1.0,24.0,1,1,0
290,40.0,2.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
291,43.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,0
292,68.0,6.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
293,19.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
294,40.0,3.0,13.0,1.0,0,6.0,1.0,24.0,1,1,0
295,17.0,1.0,14.0,5.0,2,8.0,2.0,40.0,0,1,0
296,24.0,1.0,16.0,5.0,2,49.0,2.0,45.0,0,1,0
297,50.0,1.0,18.0,1.0,3,49.0,10.0,18.0,1,1,1
298,61.0,1.0,21.0,5.0,0,49.0,2.0,18.0,0,1,0
299,21.0,1.0,20.0,5.0,0,6.0,2.0,17.0,0,1,0
300,51.0,1.0,18.0,1.0,2,49.0,6.0,40.0,1,1,1
301,44.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
302,32.0,6.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
303,61.0,1.0,20.0,1.0,2,49.0,0.0,18.0,0,1,0
304,21.0,1.0,18.0,5.0,2,49.0,17.0,10.0,0,1,0
305,43.0,1.0,16.0,1.0,3,49.0,1.0,80.0,1,0,1
306,45.0,4.0,21.0,1.0,2,6.0,1.0,60.0,1,1,1
307,20.0,1.0,19.0,5.0,2,26.0,10.0,18.0,0,1,0
308,63.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
309,56.0,1.0,19.0,1.0,4,512.0,1.0,40.0,1,1,0
310,34.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
311,41.0,4.0,20.0,1.0,2,48.0,1.0,40.0,0,1,1
312,47.0,5.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
313,30.0,3.0,21.0,1.0,0,42.0,1.0,45.0,1,1,1
314,58.0,1.0,17.0,5.0,2,60.0,11.0,35.0,1,0,0
315,52.0,1.0,21.0,1.0,0,51.0,1.0,40.0,0,1,1
316,60.0,1.0,17.0,1.0,3,49.0,0.0,20.0,1,1,0
317,20.0,1.0,18.0,5.0,2,303.0,0.0,20.0,0,0,0
318,22.0,7.0,19.0,1.0,2,49.0,11.0,40.0,1,1,0
319,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
320,42.0,1.0,19.0,3.0,2,49.0,13.0,40.0,0,1,1
321,49.0,1.0,16.0,3.0,4,16.0,0.0,25.0,0,1,0
322,53.0,1.0,20.0,1.0,3,25.0,1.0,40.0,0,1,1
323,17.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,0,0
324,22.0,1.0,16.0,5.0,1,110.0,0.0,24.0,1,1,0
325,44.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
326,26.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
327,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
328,74.0,2.0,16.0,1.0,2,34.0,0.0,40.0,1,1,0
329,55.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
330,52.0,3.0,16.0,3.0,2,16.0,2.0,41.0,1,1,0
331,20.0,1.0,16.0,5.0,4,49.0,17.0,30.0,1,1,0
332,78.0,7.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
333,25.0,1.0,16.0,1.0,4,30.0,2.0,40.0,1,1,0
334,27.0,1.0,19.0,5.0,1,49.0,12.0,2.0,0,1,0
335,40.0,4.0,17.0,3.0,1,29.0,0.0,6.0,0,1,0
336,41.0,1.0,16.0,1.0,1,303.0,1.0,45.0,0,0,1
337,64.0,1.0,16.0,1.0,1,313.0,1.0,40.0,0,0,0
338,62.0,1.0,21.0,3.0,0,6.0,0.0,50.0,1,1,1
339,28.0,1.0,20.0,5.0,2,29.0,16.0,40.0,0,1,0
340,53.0,1.0,20.0,3.0,0,49.0,0.0,50.0,0,1,1
341,32.0,4.0,16.0,5.0,1,36.0,2.0,40.0,1,1,1
342,42.0,7.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
343,27.0,1.0,19.0,5.0,0,49.0,12.0,30.0,0,1,0
344,37.0,2.0,21.0,1.0,1,8.0,0.0,20.0,1,1,1
345,19.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
346,32.0,5.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
347,44.0,1.0,18.0,1.0,1,49.0,0.0,45.0,1,1,1
348,29.0,3.0,20.0,1.0,0,6.0,1.0,35.0,0,1,0
349,66.0,1.0,18.0,3.0,1,49.0,0.0,12.0,0,1,0
350,25.0,1.0,18.0,5.0,1,49.0,0.0,15.0,1,1,0
351,67.0,1.0,24.0,3.0,0,49.0,0.0,60.0,1,0,1
352,26.0,1.0,19.0,1.0,2,303.0,0.0,40.0,0,0,1
353,35.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
354,24.0,6.0,20.0,1.0,1,316.0,1.0,25.0,0,1,0
355,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
356,22.0,2.0,21.0,1.0,2,163.0,1.0,40.0,0,1,0
357,40.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
358,57.0,1.0,16.0,1.0,2,27.0,1.0,40.0,0,1,0
359,24.0,2.0,16.0,1.0,0,53.0,1.0,40.0,0,1,0
360,30.0,1.0,19.0,1.0,4,16.0,0.0,40.0,1,1,0
361,36.0,3.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
362,20.0,1.0,16.0,5.0,0,66.0,0.0,30.0,0,0,0
363,23.0,2.0,21.0,5.0,0,49.0,0.0,99.0,1,1,0
364,56.0,3.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
