,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10093,35.0,1.0,16.0,3.0,1,303.0,0.0,24.0,0,1,0
4924,48.0,6.0,22.0,1.0,0,36.0,0.0,40.0,1,1,1
1998,30.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
12507,26.0,1.0,19.0,1.0,2,55.0,0.0,40.0,0,1,1
6523,29.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9899,37.0,7.0,22.0,3.0,0,48.0,0.0,45.0,1,1,1
12587,51.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
1134,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6221,38.0,1.0,19.0,1.0,1,49.0,1.0,37.0,0,1,0
8223,32.0,1.0,9.0,1.0,0,207.0,0.0,50.0,0,0,1
2592,38.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
10748,61.0,1.0,19.0,1.0,4,55.0,1.0,60.0,1,1,1
8247,49.0,6.0,19.0,1.0,0,16.0,1.0,30.0,0,1,0
7683,46.0,3.0,20.0,1.0,0,35.0,0.0,28.0,0,1,0
5510,42.0,7.0,16.0,1.0,1,110.0,1.0,40.0,0,1,1
3138,31.0,1.0,16.0,5.0,4,35.0,0.0,55.0,1,1,1
2825,36.0,3.0,17.0,1.0,0,49.0,1.0,30.0,1,1,0
2857,49.0,2.0,16.0,1.0,4,11.0,1.0,40.0,1,1,1
843,46.0,1.0,18.0,5.0,4,49.0,13.0,40.0,1,1,1
5264,37.0,7.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
7616,35.0,1.0,20.0,3.0,0,6.0,16.0,40.0,0,1,0
9247,58.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
2212,64.0,4.0,23.0,1.0,-1,17.0,0.0,6.0,1,1,1
12183,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
4181,28.0,1.0,21.0,1.0,0,53.0,1.0,40.0,1,0,1
225,23.0,1.0,21.0,1.0,2,49.0,7.0,10.0,1,1,0
2804,20.0,2.0,18.0,5.0,0,16.0,2.0,10.0,0,1,0
1869,21.0,1.0,20.0,5.0,1,49.0,0.0,20.0,1,1,0
6376,24.0,1.0,21.0,5.0,0,6.0,13.0,40.0,1,1,1
12933,44.0,1.0,9.0,1.0,4,105.0,1.0,50.0,0,0,1
5300,26.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
3563,64.0,1.0,19.0,1.0,3,303.0,1.0,72.0,1,1,1
2397,48.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
10121,29.0,1.0,18.0,5.0,2,17.0,17.0,40.0,0,1,1
11582,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10074,48.0,3.0,21.0,3.0,0,16.0,0.0,40.0,0,1,1
3226,25.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
12623,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,1
2359,47.0,1.0,19.0,1.0,1,49.0,9.0,20.0,0,1,0
5030,28.0,1.0,20.0,1.0,2,24.0,0.0,40.0,1,1,0
12402,43.0,7.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
3634,48.0,3.0,18.0,1.0,3,49.0,17.0,40.0,1,1,0
10433,30.0,3.0,22.0,1.0,0,26.0,0.0,40.0,1,1,1
6582,18.0,1.0,16.0,5.0,1,303.0,2.0,35.0,1,0,0
3982,47.0,1.0,20.0,1.0,2,32.0,12.0,45.0,0,1,0
1613,50.0,1.0,22.0,1.0,0,32.0,1.0,40.0,0,1,1
11380,52.0,2.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
10621,40.0,1.0,20.0,1.0,2,6.0,1.0,50.0,0,1,1
12923,44.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
4856,22.0,1.0,16.0,5.0,2,49.0,2.0,25.0,0,1,0
4055,42.0,4.0,8.0,5.0,4,49.0,16.0,40.0,1,1,0
9781,53.0,1.0,20.0,4.0,0,49.0,0.0,40.0,1,1,1
4185,71.0,5.0,16.0,3.0,5,49.0,0.0,50.0,1,1,0
12456,44.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
10509,53.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
5390,40.0,4.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
6524,48.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
5546,31.0,1.0,20.0,1.0,3,49.0,2.0,20.0,1,1,0
5856,67.0,3.0,19.0,1.0,1,49.0,0.0,28.0,0,1,0
3406,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1256,32.0,3.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
3602,39.0,1.0,20.0,3.0,2,6.0,0.0,40.0,0,1,1
1955,32.0,1.0,15.0,1.0,3,49.0,1.0,50.0,1,1,1
10693,31.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
10700,60.0,1.0,20.0,1.0,0,36.0,0.0,40.0,0,1,1
9932,29.0,1.0,16.0,1.0,3,6.0,0.0,80.0,1,1,1
9759,57.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
69,36.0,6.0,16.0,1.0,3,53.0,1.0,50.0,1,1,1
12433,33.0,1.0,18.0,3.0,4,48.0,2.0,40.0,1,1,1
1415,29.0,1.0,20.0,1.0,0,4.0,0.0,32.0,0,1,1
11570,38.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
7399,59.0,3.0,16.0,1.0,2,110.0,5.0,40.0,0,1,1
5074,71.0,1.0,15.0,1.0,3,49.0,1.0,42.0,1,1,1
7815,47.0,3.0,16.0,1.0,0,49.0,1.0,17.0,0,1,0
706,49.0,1.0,22.0,1.0,0,12.0,0.0,50.0,1,1,1
10812,34.0,1.0,16.0,1.0,2,49.0,0.0,22.0,0,1,0
12054,39.0,1.0,23.0,5.0,0,30.0,0.0,40.0,0,1,1
4741,35.0,2.0,19.0,1.0,0,16.0,1.0,50.0,0,1,1
4632,22.0,1.0,21.0,5.0,0,53.0,0.0,40.0,0,1,0
7485,59.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,0
12264,48.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
4485,47.0,1.0,21.0,1.0,0,16.0,1.0,60.0,0,1,1
11028,50.0,1.0,19.0,1.0,1,217.0,0.0,45.0,0,0,0
12026,50.0,1.0,19.0,1.0,0,41.0,1.0,4.0,0,1,0
11050,26.0,1.0,13.0,5.0,4,49.0,0.0,50.0,1,0,1
3949,19.0,1.0,14.0,5.0,4,32.0,7.0,40.0,1,1,0
749,38.0,1.0,24.0,1.0,0,26.0,2.0,48.0,1,1,1
3801,33.0,1.0,15.0,5.0,1,16.0,2.0,17.0,0,1,0
9047,49.0,3.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
2947,76.0,1.0,21.0,1.0,2,6.0,0.0,35.0,0,1,0
4901,25.0,1.0,16.0,5.0,0,36.0,0.0,40.0,0,1,1
11005,29.0,2.0,18.0,5.0,2,49.0,0.0,40.0,0,0,0
6095,46.0,1.0,16.0,1.0,1,8.0,0.0,20.0,1,1,0
2705,24.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
10210,31.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
7697,34.0,1.0,21.0,1.0,3,39.0,0.0,40.0,1,1,1
4263,71.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5393,22.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
9297,43.0,1.0,19.0,1.0,0,12.0,0.0,55.0,1,1,1
2236,31.0,2.0,16.0,5.0,4,228.0,7.0,40.0,1,1,1
5812,17.0,1.0,13.0,5.0,1,49.0,17.0,55.0,1,1,0
8508,50.0,1.0,16.0,3.0,0,31.0,0.0,55.0,1,1,1
10148,18.0,1.0,14.0,5.0,1,27.0,2.0,40.0,1,1,0
3804,40.0,1.0,9.0,1.0,4,49.0,17.0,20.0,1,1,0
7593,22.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,0
10367,47.0,1.0,21.0,1.0,0,301.0,0.0,55.0,1,0,1
83,68.0,1.0,6.0,3.0,2,49.0,0.0,45.0,0,1,1
5429,55.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
626,76.0,2.0,21.0,5.0,2,49.0,0.0,10.0,0,1,0
1390,34.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
10358,24.0,1.0,21.0,1.0,0,8.0,0.0,16.0,1,1,1
3337,23.0,1.0,19.0,1.0,4,56.0,0.0,30.0,1,1,0
6416,20.0,1.0,19.0,5.0,4,370.0,12.0,20.0,1,1,0
11216,45.0,4.0,18.0,1.0,1,49.0,1.0,18.0,0,1,0
8520,34.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
2418,40.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,0,0
9316,48.0,1.0,21.0,1.0,0,372.0,0.0,60.0,0,1,1
11414,25.0,1.0,18.0,5.0,3,49.0,13.0,40.0,1,1,0
12987,61.0,1.0,19.0,1.0,2,32.0,0.0,40.0,1,1,0
7345,35.0,1.0,22.0,1.0,4,16.0,1.0,65.0,0,1,1
6070,47.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
6062,40.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
10652,33.0,4.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
7922,34.0,3.0,21.0,5.0,0,53.0,12.0,30.0,0,1,1
6904,52.0,1.0,16.0,1.0,4,56.0,1.0,40.0,1,1,1
4112,28.0,1.0,22.0,1.0,0,47.0,1.0,40.0,0,1,1
8035,48.0,5.0,18.0,1.0,2,49.0,1.0,24.0,0,1,1
973,58.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
11003,41.0,1.0,20.0,1.0,3,314.0,1.0,40.0,1,1,0
2902,34.0,1.0,22.0,1.0,1,49.0,1.0,15.0,0,1,0
312,18.0,1.0,19.0,1.0,1,42.0,1.0,15.0,0,1,0
2240,54.0,4.0,21.0,1.0,0,16.0,0.0,45.0,1,1,1
3777,21.0,1.0,19.0,5.0,4,49.0,2.0,32.0,0,0,0
6707,63.0,7.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
1795,22.0,4.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
11842,47.0,7.0,16.0,1.0,1,49.0,1.0,10.0,1,1,0
6983,45.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
10945,44.0,1.0,18.0,3.0,1,49.0,0.0,50.0,1,1,1
7487,60.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
10094,61.0,5.0,16.0,3.0,4,8.0,0.0,40.0,1,1,1
11773,53.0,1.0,12.0,1.0,4,49.0,0.0,32.0,1,1,0
1260,20.0,6.0,16.0,5.0,0,6.0,12.0,20.0,0,1,0
674,20.0,1.0,19.0,5.0,1,49.0,12.0,37.0,0,1,0
5998,46.0,7.0,18.0,1.0,4,49.0,1.0,70.0,1,1,1
1784,37.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
9717,67.0,1.0,20.0,1.0,0,30.0,0.0,40.0,0,1,0
2849,26.0,6.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
5834,19.0,1.0,15.0,5.0,4,49.0,17.0,15.0,1,1,0
2267,24.0,1.0,16.0,5.0,0,49.0,2.0,50.0,1,1,1
2644,25.0,1.0,21.0,1.0,1,16.0,0.0,40.0,0,1,0
3241,32.0,1.0,19.0,5.0,1,40.0,7.0,37.0,1,1,0
1028,20.0,1.0,19.0,5.0,1,49.0,2.0,60.0,0,1,0
11383,55.0,7.0,18.0,3.0,1,17.0,13.0,60.0,1,1,1
530,31.0,1.0,19.0,5.0,0,49.0,4.0,40.0,1,1,0
12391,17.0,1.0,17.0,5.0,2,4.0,16.0,40.0,0,1,0
5277,51.0,1.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
11662,24.0,1.0,17.0,5.0,0,301.0,2.0,40.0,0,0,0
5872,30.0,1.0,20.0,5.0,1,49.0,2.0,45.0,0,1,0
10839,20.0,4.0,19.0,1.0,0,26.0,0.0,40.0,1,1,0
1430,20.0,1.0,16.0,3.0,0,6.0,0.0,40.0,1,1,0
7349,48.0,1.0,22.0,1.0,0,48.0,1.0,42.0,1,1,1
5820,51.0,1.0,17.0,3.0,3,49.0,16.0,40.0,1,1,0
7160,44.0,2.0,21.0,5.0,0,51.0,13.0,40.0,1,1,1
9071,46.0,1.0,17.0,1.0,1,4.0,1.0,35.0,0,1,0
7569,30.0,4.0,21.0,1.0,1,6.0,1.0,40.0,1,1,1
5496,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
8995,42.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7662,28.0,1.0,1.0,1.0,2,4.0,1.0,40.0,1,0,0
10682,40.0,1.0,21.0,1.0,0,15.0,0.0,40.0,1,1,1
2230,33.0,1.0,16.0,1.0,4,247.0,2.0,40.0,0,0,0
1835,40.0,4.0,16.0,1.0,0,49.0,0.0,42.0,1,1,1
4911,55.0,1.0,19.0,1.0,2,49.0,0.0,55.0,1,1,1
9820,53.0,3.0,14.0,1.0,1,48.0,6.0,40.0,0,1,0
583,22.0,1.0,21.0,5.0,2,49.0,13.0,10.0,0,1,0
3642,55.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
2993,34.0,1.0,21.0,1.0,2,370.0,1.0,50.0,0,0,0
5283,48.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
2707,32.0,6.0,16.0,1.0,0,27.0,0.0,20.0,1,1,0
11594,64.0,7.0,21.0,1.0,-1,110.0,0.0,5.0,1,1,0
7210,50.0,1.0,21.0,3.0,2,373.0,0.0,44.0,0,1,1
8798,26.0,1.0,20.0,5.0,1,217.0,13.0,30.0,0,0,0
3486,23.0,1.0,19.0,5.0,1,49.0,12.0,36.0,0,1,0
8784,34.0,2.0,22.0,1.0,0,6.0,0.0,32.0,0,1,1
12885,48.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
10123,47.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,0
2906,33.0,1.0,17.0,5.0,3,303.0,2.0,15.0,1,0,0
9931,61.0,6.0,22.0,1.0,0,9.0,0.0,40.0,1,1,1
3100,21.0,4.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
12376,65.0,1.0,14.0,2.0,3,49.0,16.0,40.0,1,1,0
5303,47.0,6.0,20.0,5.0,4,8.0,0.0,40.0,1,1,0
12085,61.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
4933,66.0,1.0,18.0,2.0,0,49.0,0.0,40.0,0,1,1
4605,54.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11298,66.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
10391,40.0,7.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
8029,44.0,5.0,20.0,1.0,1,49.0,0.0,42.0,0,1,0
10697,40.0,1.0,21.0,3.0,2,6.0,2.0,40.0,1,1,1
10366,26.0,1.0,21.0,5.0,4,13.0,2.0,60.0,1,1,0
2964,43.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
8910,45.0,2.0,22.0,1.0,-1,50.0,0.0,40.0,1,1,1
9365,17.0,1.0,16.0,5.0,1,49.0,2.0,35.0,1,1,0
8948,33.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,1
10689,35.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
7859,67.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3297,32.0,6.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
3908,60.0,1.0,19.0,1.0,0,6.0,0.0,25.0,1,1,1
4768,28.0,1.0,21.0,5.0,1,4.0,0.0,40.0,0,1,0
9002,40.0,2.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
12005,58.0,3.0,16.0,3.0,4,8.0,0.0,40.0,1,1,0
4656,58.0,4.0,18.0,1.0,4,49.0,1.0,45.0,0,1,1
10347,26.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11398,30.0,1.0,19.0,1.0,4,49.0,0.0,16.0,1,1,1
11366,23.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
8584,41.0,3.0,21.0,1.0,0,37.0,0.0,45.0,0,1,1
8269,48.0,2.0,22.0,1.0,0,8.0,0.0,30.0,0,1,0
10457,27.0,4.0,18.0,5.0,2,158.0,2.0,35.0,0,0,0
11239,47.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
7590,65.0,1.0,18.0,1.0,1,48.0,1.0,50.0,1,1,1
2341,22.0,1.0,16.0,2.0,2,49.0,0.0,20.0,0,1,0
7684,17.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
7046,44.0,1.0,19.0,1.0,0,49.0,1.0,8.0,0,1,0
9633,57.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7573,24.0,1.0,19.0,1.0,1,49.0,0.0,16.0,1,1,0
12121,18.0,1.0,16.0,5.0,0,49.0,0.0,15.0,1,1,0
6757,51.0,1.0,19.0,3.0,0,34.0,0.0,40.0,1,1,1
11191,42.0,6.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
4690,46.0,1.0,16.0,1.0,2,46.0,0.0,16.0,0,1,0
7787,45.0,1.0,16.0,1.0,1,17.0,0.0,40.0,0,1,0
1130,55.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
8075,24.0,1.0,16.0,5.0,2,6.0,15.0,8.0,1,0,0
1263,22.0,1.0,23.0,1.0,0,138.0,1.0,30.0,0,1,0
4964,40.0,1.0,19.0,4.0,-1,49.0,5.0,40.0,1,1,1
9017,45.0,1.0,16.0,1.0,1,49.0,1.0,60.0,1,1,1
3892,42.0,1.0,16.0,1.0,0,49.0,0.0,42.0,1,0,1
11595,47.0,1.0,21.0,3.0,0,29.0,0.0,40.0,0,1,0
10328,59.0,4.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2478,18.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
8100,61.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
12511,28.0,5.0,21.0,1.0,2,16.0,1.0,25.0,0,1,0
7454,30.0,1.0,19.0,5.0,2,41.0,13.0,43.0,0,1,1
11108,48.0,4.0,19.0,1.0,0,49.0,9.0,28.0,0,1,0
12790,33.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
8933,30.0,6.0,21.0,1.0,1,32.0,1.0,1.0,1,1,0
9088,64.0,4.0,22.0,1.0,0,53.0,0.0,45.0,1,1,1
8797,58.0,6.0,21.0,3.0,0,16.0,0.0,50.0,1,1,1
7830,38.0,1.0,16.0,5.0,4,200.0,0.0,43.0,0,1,1
9224,20.0,2.0,19.0,5.0,1,41.0,13.0,25.0,0,1,0
6155,26.0,4.0,21.0,5.0,2,6.0,0.0,5.0,0,1,0
9251,48.0,1.0,16.0,1.0,3,48.0,0.0,40.0,1,0,1
5833,31.0,1.0,13.0,1.0,2,49.0,1.0,50.0,1,1,1
3259,26.0,2.0,20.0,1.0,0,49.0,1.0,22.0,0,1,0
9396,57.0,6.0,19.0,1.0,3,303.0,0.0,40.0,1,1,1
1675,48.0,5.0,19.0,1.0,0,42.0,1.0,40.0,1,1,1
7181,20.0,1.0,19.0,5.0,0,49.0,12.0,15.0,0,1,0
4791,21.0,1.0,18.0,5.0,3,49.0,15.0,35.0,1,1,0
3041,45.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
6110,70.0,6.0,14.0,1.0,3,1.0,1.0,30.0,1,1,0
9411,39.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
12395,34.0,2.0,19.0,5.0,2,36.0,2.0,40.0,1,1,1
5111,36.0,6.0,16.0,1.0,4,49.0,1.0,13.0,0,1,0
8876,68.0,1.0,21.0,1.0,0,6.0,0.0,30.0,1,1,0
9307,21.0,4.0,19.0,5.0,1,49.0,17.0,8.0,1,1,0
5990,36.0,1.0,22.0,1.0,0,8.0,1.0,45.0,0,1,1
6893,35.0,1.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
5084,24.0,1.0,18.0,1.0,4,16.0,10.0,40.0,1,1,0
852,54.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
3168,33.0,1.0,21.0,1.0,1,4.0,1.0,40.0,0,0,1
1895,44.0,5.0,23.0,1.0,0,22.0,0.0,40.0,1,0,1
