,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
64,66.0,1.0,21.0,2.0,2,49.0,0.0,40.0,0,1,1
65,35.0,1.0,16.0,1.0,3,49.0,0.0,20.0,0,1,0
66,36.0,1.0,16.0,1.0,1,4.0,0.0,30.0,0,1,0
67,45.0,7.0,16.0,1.0,0,16.0,1.0,50.0,1,1,1
68,26.0,6.0,24.0,5.0,0,362.0,0.0,40.0,1,1,1
69,35.0,2.0,21.0,1.0,0,312.0,0.0,40.0,0,1,1
70,28.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
71,52.0,5.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
72,40.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
73,49.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
74,61.0,6.0,16.0,1.0,1,49.0,1.0,50.0,0,1,1
75,45.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
76,42.0,1.0,22.0,1.0,2,1.0,0.0,40.0,1,1,1
77,56.0,1.0,19.0,3.0,0,25.0,2.0,50.0,1,1,1
78,45.0,4.0,21.0,1.0,0,31.0,0.0,80.0,0,1,1
79,22.0,1.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
80,40.0,1.0,21.0,1.0,2,139.0,0.0,55.0,1,1,1
81,29.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
82,29.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
83,52.0,1.0,13.0,3.0,2,16.0,0.0,33.0,0,1,1
84,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
85,71.0,1.0,16.0,3.0,0,242.0,2.0,40.0,0,0,1
86,61.0,6.0,18.0,3.0,0,6.0,0.0,10.0,0,1,1
87,32.0,1.0,13.0,3.0,1,36.0,0.0,40.0,1,1,0
88,25.0,1.0,19.0,5.0,0,49.0,0.0,30.0,0,0,0
89,60.0,4.0,22.0,1.0,0,303.0,1.0,30.0,1,1,1
90,66.0,3.0,20.0,1.0,1,49.0,0.0,45.0,0,1,1
91,21.0,1.0,14.0,5.0,3,49.0,16.0,40.0,1,1,0
92,42.0,2.0,22.0,1.0,0,49.0,0.0,25.0,0,1,1
93,30.0,1.0,21.0,1.0,0,31.0,0.0,45.0,0,1,1
94,33.0,3.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
95,65.0,1.0,16.0,1.0,2,49.0,1.0,2.0,0,1,0
96,62.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
97,21.0,1.0,16.0,5.0,1,51.0,13.0,40.0,0,1,0
98,43.0,1.0,21.0,1.0,1,368.0,0.0,30.0,1,0,1
99,35.0,1.0,20.0,1.0,1,110.0,1.0,4.0,0,1,0
100,32.0,1.0,19.0,5.0,2,49.0,17.0,15.0,1,1,0
101,31.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
102,19.0,4.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
103,33.0,1.0,22.0,1.0,1,48.0,0.0,40.0,0,1,0
104,66.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
105,37.0,7.0,16.0,1.0,2,32.0,1.0,80.0,1,1,0
106,30.0,1.0,18.0,1.0,1,15.0,0.0,16.0,1,0,0
107,61.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
108,18.0,1.0,20.0,5.0,4,49.0,2.0,19.0,1,1,0
109,17.0,1.0,18.0,5.0,1,49.0,2.0,5.0,1,1,0
110,21.0,1.0,22.0,1.0,2,8.0,1.0,45.0,1,1,1
111,56.0,5.0,19.0,1.0,1,303.0,1.0,26.0,0,1,0
112,38.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
113,68.0,5.0,21.0,1.0,0,51.0,11.0,25.0,0,1,0
114,61.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
115,61.0,1.0,19.0,5.0,0,55.0,17.0,10.0,0,1,0
116,18.0,1.0,19.0,1.0,1,48.0,0.0,10.0,0,1,0
117,25.0,3.0,19.0,1.0,1,49.0,0.0,5.0,0,1,0
118,66.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
119,40.0,7.0,19.0,1.0,4,17.0,1.0,60.0,1,1,0
120,17.0,7.0,20.0,5.0,1,6.0,2.0,21.0,1,1,0
121,51.0,1.0,13.0,1.0,2,49.0,0.0,20.0,0,1,0
122,44.0,6.0,20.0,1.0,3,24.0,15.0,40.0,1,1,0
123,20.0,1.0,18.0,5.0,1,13.0,0.0,20.0,0,0,0
124,41.0,1.0,1.0,1.0,1,311.0,0.0,30.0,1,0,0
125,28.0,1.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
126,24.0,3.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
127,56.0,6.0,21.0,1.0,2,215.0,1.0,40.0,0,1,0
128,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
129,21.0,1.0,14.0,5.0,2,56.0,2.0,18.0,0,1,0
130,36.0,3.0,19.0,1.0,3,20.0,1.0,32.0,1,1,0
131,64.0,4.0,20.0,1.0,1,49.0,1.0,35.0,0,0,0
132,60.0,3.0,22.0,1.0,2,6.0,0.0,21.0,0,1,1
133,40.0,1.0,21.0,1.0,0,12.0,1.0,38.0,1,0,1
134,22.0,1.0,18.0,5.0,4,213.0,17.0,40.0,1,1,0
135,67.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
136,61.0,7.0,24.0,1.0,-1,49.0,0.0,50.0,1,1,1
137,60.0,7.0,19.0,1.0,0,16.0,0.0,45.0,1,1,0
138,17.0,1.0,16.0,5.0,2,212.0,2.0,20.0,0,1,0
139,47.0,1.0,19.0,1.0,-1,49.0,1.0,55.0,1,1,1
140,35.0,1.0,21.0,1.0,2,49.0,2.0,25.0,0,1,0
141,44.0,2.0,20.0,1.0,0,49.0,1.0,20.0,0,1,1
142,57.0,4.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
143,26.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
144,35.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
145,21.0,2.0,16.0,5.0,0,163.0,2.0,27.0,0,0,0
146,60.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
147,39.0,3.0,21.0,1.0,0,6.0,1.0,8.0,1,1,0
148,18.0,1.0,19.0,5.0,2,41.0,2.0,20.0,0,1,0
149,21.0,1.0,19.0,5.0,1,24.0,2.0,30.0,1,1,0
150,24.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
151,33.0,1.0,21.0,1.0,0,49.0,1.0,42.0,0,1,1
152,62.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
153,39.0,2.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
154,23.0,1.0,16.0,5.0,4,42.0,2.0,30.0,1,1,0
155,48.0,1.0,16.0,1.0,4,35.0,1.0,50.0,1,1,1
156,20.0,1.0,16.0,5.0,0,49.0,4.0,40.0,0,1,0
157,71.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
158,55.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
159,28.0,1.0,21.0,1.0,2,46.0,9.0,40.0,1,1,0
160,21.0,1.0,14.0,5.0,0,53.0,4.0,40.0,0,1,0
161,56.0,1.0,16.0,3.0,2,49.0,0.0,10.0,0,0,0
162,22.0,1.0,21.0,5.0,0,38.0,2.0,12.0,1,1,0
163,54.0,2.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
164,47.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,0
165,35.0,4.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
166,40.0,2.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
167,27.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
168,39.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
169,51.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
170,32.0,1.0,19.0,1.0,0,6.0,0.0,60.0,1,1,1
171,44.0,7.0,19.0,3.0,3,134.0,2.0,40.0,1,1,1
172,63.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
173,52.0,5.0,22.0,5.0,0,49.0,12.0,45.0,1,1,1
174,23.0,2.0,19.0,5.0,0,31.0,0.0,20.0,0,1,0
175,48.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
176,74.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
177,23.0,1.0,20.0,1.0,4,49.0,0.0,48.0,1,1,1
178,48.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
179,31.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
180,70.0,5.0,19.0,1.0,0,9.0,1.0,45.0,1,1,1
181,23.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
182,26.0,2.0,21.0,5.0,0,49.0,13.0,58.0,1,1,1
183,42.0,1.0,20.0,1.0,2,49.0,7.0,31.0,0,1,0
184,35.0,1.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
185,54.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
186,27.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
187,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
188,25.0,1.0,15.0,5.0,3,49.0,13.0,41.0,1,1,1
189,48.0,1.0,18.0,5.0,1,49.0,2.0,42.0,1,1,0
190,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
191,44.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
192,34.0,3.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
193,38.0,1.0,16.0,3.0,0,19.0,0.0,9.0,0,1,0
194,62.0,8.0,18.0,2.0,2,49.0,15.0,34.0,0,1,0
195,61.0,5.0,21.0,3.0,2,249.0,0.0,50.0,1,0,1
196,31.0,2.0,21.0,5.0,0,49.0,2.0,60.0,1,1,1
197,50.0,2.0,23.0,1.0,0,49.0,0.0,43.0,1,1,1
198,24.0,1.0,21.0,1.0,4,163.0,0.0,6.0,1,0,0
199,24.0,1.0,19.0,5.0,4,17.0,0.0,45.0,1,1,1
200,47.0,4.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
201,25.0,7.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
202,47.0,1.0,21.0,5.0,2,6.0,2.0,40.0,0,1,0
203,18.0,1.0,20.0,5.0,1,233.0,2.0,20.0,1,1,0
204,64.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
205,59.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
206,68.0,2.0,21.0,5.0,2,8.0,2.0,10.0,0,1,0
207,33.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
208,49.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
209,51.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
210,69.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
211,24.0,1.0,21.0,5.0,0,49.0,12.0,25.0,1,1,0
212,53.0,1.0,21.0,1.0,2,8.0,0.0,35.0,1,1,0
213,33.0,1.0,19.0,3.0,0,49.0,0.0,12.0,1,1,0
214,30.0,2.0,16.0,1.0,0,8.0,0.0,40.0,1,1,1
215,56.0,1.0,16.0,3.0,0,34.0,4.0,6.0,0,1,0
216,48.0,2.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
217,18.0,1.0,19.0,5.0,2,4.0,17.0,28.0,1,1,0
218,18.0,5.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
219,63.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
220,61.0,2.0,16.0,5.0,1,48.0,0.0,16.0,0,1,0
221,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
222,42.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
223,70.0,1.0,20.0,3.0,3,49.0,0.0,45.0,1,1,1
224,31.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
225,44.0,4.0,23.0,1.0,2,26.0,1.0,40.0,0,1,1
226,59.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
227,84.0,2.0,21.0,1.0,0,49.0,1.0,2.0,0,1,0
228,59.0,6.0,21.0,1.0,-1,49.0,0.0,50.0,1,1,1
229,56.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
230,44.0,7.0,22.0,1.0,0,6.0,1.0,60.0,1,1,1
231,71.0,6.0,19.0,1.0,0,55.0,1.0,35.0,0,1,0
232,69.0,4.0,21.0,1.0,0,49.0,1.0,43.0,0,1,1
233,23.0,1.0,20.0,1.0,0,49.0,1.0,32.0,0,1,0
234,22.0,1.0,16.0,1.0,1,301.0,1.0,60.0,1,1,1
235,46.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
236,80.0,7.0,23.0,1.0,2,49.0,1.0,41.0,1,1,1
237,27.0,1.0,15.0,5.0,3,48.0,0.0,45.0,1,1,0
238,62.0,1.0,19.0,1.0,2,160.0,0.0,31.0,0,1,1
239,38.0,4.0,18.0,1.0,0,6.0,15.0,40.0,1,1,1
240,34.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,0
241,88.0,1.0,22.0,1.0,2,49.0,0.0,20.0,1,1,1
242,53.0,1.0,16.0,3.0,4,6.0,0.0,40.0,0,1,1
243,42.0,1.0,16.0,3.0,4,49.0,0.0,42.0,1,1,1
244,46.0,1.0,19.0,1.0,1,126.0,0.0,8.0,0,1,0
245,21.0,1.0,19.0,5.0,1,6.0,2.0,25.0,0,0,0
246,26.0,2.0,19.0,5.0,0,215.0,12.0,40.0,1,1,0
247,62.0,6.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
248,18.0,1.0,19.0,5.0,3,49.0,0.0,30.0,0,1,0
249,51.0,1.0,1.0,1.0,3,8.0,9.0,50.0,1,1,1
250,29.0,2.0,21.0,5.0,0,49.0,0.0,10.0,1,1,0
251,42.0,1.0,16.0,1.0,3,49.0,0.0,60.0,0,1,1
252,32.0,2.0,21.0,3.0,0,18.0,0.0,40.0,1,1,1
253,39.0,1.0,19.0,1.0,1,49.0,0.0,8.0,1,1,0
254,50.0,4.0,21.0,1.0,2,49.0,1.0,36.0,1,1,1
255,39.0,1.0,16.0,1.0,4,16.0,1.0,50.0,1,1,1
256,59.0,4.0,21.0,1.0,0,6.0,1.0,30.0,0,1,0
257,54.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
258,42.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
259,55.0,8.0,19.0,1.0,3,6.0,0.0,50.0,1,1,1
260,25.0,1.0,20.0,5.0,2,213.0,2.0,40.0,1,1,0
261,25.0,1.0,19.0,1.0,0,37.0,1.0,40.0,1,1,0
262,46.0,2.0,16.0,3.0,1,16.0,0.0,50.0,1,1,1
263,54.0,1.0,21.0,1.0,0,39.0,0.0,40.0,0,1,1
264,23.0,1.0,19.0,5.0,0,46.0,17.0,50.0,0,1,0
265,40.0,4.0,23.0,1.0,0,12.0,0.0,40.0,1,0,1
266,35.0,4.0,19.0,5.0,0,49.0,17.0,12.0,0,1,0
267,46.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,1
268,33.0,1.0,16.0,1.0,0,17.0,0.0,55.0,1,1,1
269,55.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
270,41.0,1.0,17.0,1.0,4,316.0,0.0,35.0,1,0,0
271,56.0,1.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
272,48.0,6.0,22.0,1.0,0,148.0,1.0,40.0,0,1,1
273,40.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
274,17.0,1.0,21.0,5.0,4,6.0,3.0,50.0,1,1,0
275,38.0,1.0,18.0,3.0,2,49.0,0.0,30.0,0,1,0
276,41.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
277,41.0,1.0,18.0,1.0,4,49.0,2.0,40.0,1,1,0
278,20.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
279,32.0,1.0,18.0,5.0,4,49.0,12.0,36.0,1,1,0
280,18.0,1.0,21.0,5.0,2,49.0,12.0,35.0,0,1,0
281,63.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
282,18.0,1.0,19.0,5.0,1,32.0,2.0,10.0,0,1,0
283,19.0,1.0,15.0,5.0,2,49.0,7.0,25.0,0,1,0
284,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
285,40.0,1.0,21.0,1.0,0,48.0,0.0,8.0,0,1,0
286,31.0,1.0,16.0,1.0,0,49.0,0.0,5.0,1,1,1
287,19.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,0
288,28.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
289,55.0,1.0,16.0,1.0,4,6.0,0.0,48.0,1,1,1
290,28.0,1.0,16.0,5.0,4,17.0,2.0,50.0,1,1,1
291,21.0,1.0,20.0,5.0,2,49.0,0.0,25.0,0,1,0
292,34.0,7.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
293,40.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
294,42.0,4.0,18.0,3.0,1,30.0,16.0,20.0,1,1,0
295,40.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
296,61.0,7.0,19.0,3.0,1,6.0,0.0,40.0,0,1,0
297,31.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
298,50.0,6.0,18.0,1.0,1,49.0,0.0,15.0,1,1,0
299,60.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
300,24.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
301,47.0,1.0,16.0,1.0,2,501.0,1.0,25.0,0,1,0
302,51.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,1,1
303,37.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
304,21.0,3.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
305,18.0,1.0,16.0,5.0,2,21.0,2.0,82.0,0,1,0
306,56.0,1.0,19.0,5.0,2,49.0,0.0,45.0,1,1,1
307,29.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
308,21.0,1.0,16.0,5.0,1,6.0,0.0,20.0,0,1,0
309,30.0,1.0,24.0,1.0,0,207.0,1.0,40.0,1,0,1
310,58.0,1.0,20.0,1.0,2,49.0,1.0,36.0,0,1,0
311,36.0,2.0,22.0,1.0,0,19.0,0.0,40.0,1,0,1
312,46.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
313,23.0,1.0,19.0,5.0,4,217.0,17.0,40.0,1,0,0
314,50.0,1.0,19.0,1.0,1,4.0,0.0,40.0,1,1,1
315,66.0,1.0,17.0,5.0,3,301.0,2.0,18.0,1,1,0
316,34.0,5.0,19.0,5.0,1,49.0,2.0,8.0,0,1,0
317,37.0,1.0,18.0,4.0,1,49.0,0.0,85.0,0,1,1
318,19.0,1.0,15.0,5.0,2,49.0,0.0,20.0,1,1,0
319,40.0,1.0,14.0,1.0,1,16.0,2.0,25.0,1,1,0
320,44.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
321,50.0,7.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
322,20.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
323,45.0,1.0,20.0,1.0,0,6.0,0.0,55.0,0,1,1
324,39.0,2.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
325,40.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
326,60.0,1.0,16.0,1.0,1,19.0,0.0,35.0,1,1,0
327,31.0,1.0,19.0,5.0,1,49.0,12.0,32.0,1,1,1
328,49.0,1.0,19.0,1.0,1,21.0,1.0,28.0,0,1,0
329,64.0,1.0,16.0,1.0,4,8.0,1.0,40.0,1,1,1
330,54.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
331,43.0,7.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
332,61.0,8.0,18.0,1.0,2,36.0,0.0,15.0,1,1,0
333,21.0,1.0,19.0,5.0,2,48.0,0.0,32.0,1,1,0
334,42.0,6.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
335,33.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
336,19.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
337,51.0,6.0,20.0,1.0,2,12.0,0.0,40.0,1,1,1
338,63.0,7.0,18.0,1.0,2,55.0,0.0,30.0,1,1,1
339,30.0,1.0,18.0,4.0,0,36.0,0.0,40.0,0,1,1
340,57.0,1.0,21.0,1.0,0,51.0,0.0,45.0,1,1,1
341,62.0,1.0,3.0,1.0,4,48.0,1.0,20.0,0,1,0
342,20.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
343,23.0,1.0,14.0,1.0,3,49.0,3.0,35.0,1,1,0
344,19.0,1.0,20.0,5.0,1,49.0,5.0,32.0,0,1,0
345,36.0,1.0,14.0,3.0,2,8.0,2.0,45.0,0,1,0
346,27.0,1.0,19.0,1.0,4,49.0,2.0,70.0,1,1,0
347,56.0,5.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
348,42.0,1.0,19.0,1.0,-1,16.0,8.0,10.0,0,1,0
349,18.0,3.0,14.0,5.0,1,364.0,2.0,40.0,0,0,0
350,37.0,7.0,20.0,1.0,3,41.0,0.0,45.0,1,1,1
351,62.0,1.0,19.0,1.0,0,16.0,1.0,30.0,1,1,0
352,60.0,1.0,17.0,1.0,4,501.0,1.0,40.0,1,1,0
353,63.0,1.0,22.0,2.0,0,6.0,0.0,40.0,0,1,1
354,52.0,1.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
355,60.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
356,18.0,1.0,18.0,5.0,2,49.0,0.0,25.0,0,1,0
357,21.0,2.0,18.0,5.0,2,16.0,2.0,25.0,0,1,0
358,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
359,37.0,1.0,16.0,3.0,4,49.0,0.0,45.0,0,0,1
360,33.0,1.0,20.0,1.0,2,373.0,0.0,28.0,0,0,0
361,31.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
362,40.0,1.0,1.0,1.0,0,49.0,1.0,40.0,0,1,1
363,20.0,1.0,16.0,5.0,1,163.0,12.0,50.0,1,1,1
364,55.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
