,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10948,46.0,1.0,18.0,1.0,4,303.0,0.0,15.0,0,0,0
1764,17.0,1.0,14.0,1.0,1,17.0,2.0,40.0,0,1,0
11870,22.0,5.0,19.0,1.0,2,17.0,0.0,40.0,0,1,0
11896,39.0,1.0,19.0,1.0,0,6.0,0.0,12.0,0,1,0
2695,30.0,4.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
9445,50.0,1.0,19.0,3.0,4,49.0,0.0,16.0,1,1,0
8099,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
5442,20.0,3.0,19.0,1.0,0,215.0,0.0,48.0,0,0,0
6240,21.0,1.0,17.0,5.0,0,129.0,0.0,40.0,0,1,0
13022,35.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
3618,60.0,7.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
9644,55.0,2.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
2101,23.0,1.0,16.0,5.0,2,51.0,2.0,35.0,0,0,0
5125,63.0,1.0,16.0,1.0,4,312.0,0.0,20.0,0,1,0
11746,60.0,4.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
3960,38.0,7.0,20.0,1.0,0,29.0,1.0,40.0,1,1,1
7132,34.0,1.0,12.0,1.0,2,8.0,0.0,50.0,0,1,1
6786,21.0,1.0,19.0,5.0,4,106.0,2.0,30.0,1,1,0
2651,63.0,1.0,19.0,1.0,1,56.0,0.0,55.0,0,1,1
9081,48.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
1957,32.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
875,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
6812,66.0,3.0,20.0,1.0,0,160.0,1.0,40.0,0,1,1
5516,43.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
1686,62.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
9457,52.0,6.0,19.0,1.0,0,34.0,1.0,50.0,0,1,1
2919,50.0,1.0,16.0,1.0,3,6.0,9.0,40.0,1,0,0
7707,26.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
9324,24.0,7.0,21.0,5.0,0,49.0,2.0,30.0,1,1,0
11753,44.0,1.0,19.0,1.0,2,27.0,0.0,40.0,0,1,1
8577,28.0,3.0,20.0,5.0,3,49.0,13.0,14.0,1,1,1
2866,34.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
12860,22.0,2.0,16.0,5.0,2,16.0,2.0,14.0,0,1,0
7307,25.0,1.0,14.0,1.0,3,49.0,2.0,60.0,1,0,0
10284,66.0,1.0,6.0,2.0,0,51.0,16.0,60.0,1,0,0
10774,19.0,1.0,16.0,5.0,1,416.0,12.0,15.0,0,1,0
6204,68.0,7.0,22.0,1.0,0,11.0,0.0,40.0,1,1,1
5648,34.0,5.0,16.0,5.0,2,6.0,0.0,40.0,0,1,0
4260,36.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
3754,51.0,1.0,19.0,1.0,0,139.0,1.0,50.0,1,1,1
10825,20.0,1.0,19.0,5.0,2,49.0,11.0,25.0,0,1,0
8611,22.0,1.0,19.0,1.0,1,49.0,2.0,20.0,1,1,0
833,40.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,0
3760,30.0,1.0,16.0,1.0,2,41.0,0.0,35.0,0,1,0
5861,69.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
10950,61.0,1.0,21.0,1.0,0,210.0,1.0,43.0,0,0,1
6056,39.0,5.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
6598,35.0,4.0,21.0,1.0,0,49.0,1.0,28.0,0,1,0
10901,32.0,1.0,16.0,5.0,3,303.0,0.0,75.0,1,1,1
468,20.0,1.0,19.0,1.0,3,6.0,1.0,35.0,1,1,0
12661,37.0,6.0,16.0,5.0,1,38.0,2.0,40.0,1,1,1
5185,39.0,1.0,16.0,1.0,3,49.0,1.0,75.0,1,1,1
7460,21.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,0,0
5886,61.0,4.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
12442,41.0,1.0,16.0,1.0,1,49.0,1.0,42.0,0,1,0
13044,53.0,1.0,14.0,5.0,0,49.0,2.0,24.0,1,1,0
9935,33.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1681,45.0,1.0,17.0,1.0,4,303.0,1.0,40.0,0,0,0
12730,75.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
161,43.0,1.0,19.0,3.0,2,41.0,2.0,40.0,1,1,1
8104,67.0,3.0,19.0,3.0,1,6.0,0.0,55.0,1,1,1
1724,43.0,1.0,12.0,1.0,2,49.0,0.0,55.0,1,1,1
9183,48.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12954,30.0,1.0,19.0,4.0,2,49.0,2.0,30.0,0,1,0
9742,66.0,1.0,15.0,1.0,2,49.0,0.0,25.0,0,1,0
7775,36.0,1.0,16.0,5.0,4,6.0,2.0,20.0,1,0,0
10242,65.0,3.0,16.0,1.0,0,49.0,0.0,29.0,0,1,0
9330,56.0,1.0,19.0,5.0,4,49.0,0.0,30.0,1,1,1
3409,24.0,1.0,19.0,1.0,0,16.0,0.0,40.0,1,1,1
6523,40.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
5357,33.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1377,25.0,1.0,15.0,5.0,3,364.0,16.0,40.0,1,0,0
5977,58.0,2.0,15.0,5.0,0,39.0,15.0,48.0,0,1,1
6500,40.0,7.0,16.0,1.0,1,49.0,0.0,30.0,1,1,0
8914,69.0,7.0,23.0,1.0,0,18.0,0.0,40.0,1,1,1
7747,49.0,1.0,19.0,1.0,2,312.0,1.0,40.0,0,1,1
10405,47.0,1.0,20.0,5.0,0,41.0,0.0,30.0,1,1,1
9549,24.0,1.0,19.0,5.0,4,303.0,2.0,20.0,0,0,0
2129,43.0,1.0,20.0,1.0,2,49.0,9.0,40.0,0,1,0
10207,40.0,6.0,19.0,1.0,0,6.0,0.0,32.0,0,1,0
4752,38.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,1
3038,44.0,5.0,21.0,1.0,5,44.0,1.0,47.0,1,1,1
3504,17.0,1.0,14.0,5.0,2,8.0,2.0,32.0,0,1,0
2799,49.0,1.0,15.0,3.0,2,30.0,0.0,35.0,0,1,1
3423,33.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
10095,68.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1499,39.0,1.0,14.0,1.0,2,49.0,2.0,16.0,0,1,0
8615,21.0,2.0,24.0,5.0,0,49.0,12.0,45.0,1,1,1
345,21.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
8093,45.0,2.0,17.0,1.0,2,49.0,0.0,15.0,0,1,0
11660,64.0,5.0,16.0,1.0,4,53.0,0.0,40.0,1,1,1
4084,36.0,1.0,18.0,1.0,3,17.0,0.0,40.0,1,1,1
5424,34.0,3.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
11300,22.0,2.0,23.0,1.0,2,32.0,0.0,16.0,0,1,0
366,20.0,1.0,18.0,5.0,2,49.0,2.0,25.0,0,1,0
3587,35.0,1.0,16.0,3.0,3,49.0,0.0,75.0,1,1,1
4840,76.0,7.0,21.0,1.0,0,303.0,0.0,25.0,1,1,1
2397,58.0,7.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
7242,27.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
3495,59.0,2.0,21.0,5.0,0,49.0,0.0,10.0,1,1,0
10799,69.0,2.0,19.0,1.0,0,53.0,17.0,30.0,1,1,0
5709,40.0,1.0,20.0,1.0,1,53.0,1.0,45.0,0,1,1
8347,43.0,6.0,21.0,3.0,0,362.0,13.0,25.0,0,1,0
5164,35.0,1.0,22.0,1.0,0,49.0,0.0,5.0,1,1,0
1155,41.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
9601,29.0,1.0,16.0,1.0,3,408.0,1.0,48.0,1,0,1
6852,28.0,2.0,16.0,5.0,1,313.0,13.0,40.0,0,1,1
82,79.0,6.0,16.0,1.0,-1,314.0,0.0,30.0,1,1,1
2240,40.0,1.0,9.0,1.0,4,49.0,1.0,23.0,1,1,1
1902,60.0,2.0,1.0,5.0,2,18.0,0.0,14.0,1,1,1
8283,28.0,1.0,21.0,5.0,0,16.0,13.0,45.0,0,1,1
8090,59.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
5631,50.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
10277,18.0,1.0,19.0,5.0,1,49.0,17.0,10.0,0,1,0
7364,65.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
5292,18.0,1.0,16.0,5.0,4,49.0,11.0,15.0,0,1,0
310,49.0,5.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
3764,64.0,1.0,18.0,1.0,1,6.0,0.0,25.0,0,1,0
4613,19.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
4306,33.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
7763,59.0,3.0,20.0,1.0,0,4.0,0.0,40.0,0,1,0
5752,40.0,1.0,16.0,1.0,0,49.0,0.0,6.0,1,1,0
3072,37.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,1
957,40.0,4.0,21.0,3.0,0,49.0,0.0,43.0,0,1,1
3847,46.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
11406,60.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
867,47.0,1.0,18.0,4.0,0,440.0,0.0,40.0,0,0,1
1166,17.0,6.0,13.0,2.0,1,29.0,0.0,20.0,0,1,0
1904,66.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
10368,19.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,1,0
4530,66.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1856,41.0,7.0,16.0,1.0,2,56.0,0.0,50.0,0,1,1
3155,55.0,3.0,16.0,5.0,4,32.0,2.0,96.0,1,0,1
9635,31.0,1.0,17.0,4.0,2,49.0,16.0,25.0,0,1,0
3822,45.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
263,49.0,7.0,21.0,1.0,0,126.0,0.0,40.0,1,1,0
548,24.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
41,20.0,1.0,13.0,5.0,2,49.0,2.0,50.0,1,1,0
10899,41.0,1.0,19.0,4.0,3,49.0,0.0,54.0,1,1,0
281,40.0,1.0,16.0,1.0,2,48.0,0.0,30.0,0,1,0
669,33.0,1.0,17.0,1.0,5,163.0,1.0,9.0,0,1,0
9712,22.0,1.0,19.0,5.0,0,51.0,12.0,40.0,0,0,0
12917,22.0,1.0,20.0,5.0,4,49.0,14.0,40.0,1,1,0
3483,17.0,2.0,14.0,5.0,1,301.0,2.0,12.0,1,1,0
12403,61.0,2.0,23.0,1.0,0,29.0,0.0,40.0,1,1,1
4723,19.0,1.0,16.0,5.0,4,23.0,0.0,42.0,1,1,0
12888,23.0,1.0,16.0,5.0,1,49.0,13.0,15.0,1,1,0
5399,37.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
8337,36.0,3.0,21.0,1.0,1,303.0,0.0,45.0,1,1,1
2435,27.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
9424,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5335,42.0,1.0,21.0,1.0,0,49.0,0.0,48.0,0,1,1
10197,33.0,3.0,21.0,1.0,4,49.0,1.0,50.0,0,1,0
701,46.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3429,46.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
6591,48.0,1.0,19.0,1.0,2,30.0,1.0,15.0,0,1,0
8802,19.0,4.0,18.0,5.0,3,370.0,2.0,30.0,1,1,0
12474,29.0,1.0,16.0,5.0,2,49.0,0.0,16.0,0,1,0
6965,35.0,1.0,21.0,5.0,0,49.0,13.0,48.0,1,1,1
5731,45.0,1.0,22.0,1.0,0,17.0,1.0,30.0,0,1,1
4937,52.0,1.0,21.0,1.0,1,49.0,0.0,25.0,0,1,0
9547,51.0,1.0,19.0,1.0,-1,6.0,0.0,40.0,0,1,1
12350,67.0,4.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
8328,70.0,7.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
9718,53.0,1.0,19.0,1.0,1,49.0,1.0,28.0,0,1,1
5864,24.0,2.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
3505,69.0,1.0,19.0,2.0,0,49.0,0.0,40.0,0,1,1
3743,40.0,1.0,21.0,5.0,0,34.0,2.0,18.0,0,1,0
12052,26.0,1.0,20.0,1.0,2,49.0,1.0,25.0,0,1,0
7677,36.0,7.0,16.0,1.0,1,49.0,1.0,10.0,1,1,0
5515,36.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
3895,62.0,1.0,16.0,1.0,2,6.0,8.0,22.0,0,1,0
320,51.0,1.0,19.0,5.0,3,16.0,2.0,40.0,1,1,1
630,64.0,1.0,19.0,1.0,4,55.0,1.0,60.0,1,1,1
9176,44.0,2.0,21.0,1.0,0,51.0,0.0,8.0,0,1,1
9685,53.0,1.0,19.0,1.0,1,49.0,17.0,15.0,0,1,0
10746,69.0,6.0,9.0,1.0,1,313.0,1.0,16.0,0,0,0
12825,20.0,1.0,17.0,5.0,2,110.0,2.0,18.0,0,1,0
207,64.0,2.0,22.0,1.0,2,49.0,1.0,20.0,0,1,0
2328,63.0,2.0,20.0,3.0,0,49.0,0.0,37.0,0,1,0
2713,59.0,3.0,21.0,1.0,0,55.0,0.0,35.0,0,1,1
5058,18.0,2.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
5814,32.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
3599,23.0,1.0,19.0,5.0,4,49.0,16.0,42.0,1,1,0
5726,34.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
3604,24.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
3458,22.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,0,0
12671,37.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
1077,27.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
5128,49.0,1.0,19.0,1.0,2,49.0,1.0,5.0,0,1,0
6422,17.0,1.0,13.0,5.0,3,49.0,2.0,40.0,1,1,0
810,35.0,1.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
8762,20.0,2.0,20.0,5.0,1,22.0,2.0,25.0,1,1,0
11758,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
