,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11059,27.0,1.0,16.0,5.0,1,6.0,2.0,20.0,0,0,0
9603,43.0,3.0,18.0,1.0,4,6.0,1.0,40.0,1,1,0
4753,32.0,1.0,16.0,1.0,4,16.0,12.0,28.0,0,1,0
6260,46.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
6165,55.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
2481,49.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
12810,52.0,3.0,21.0,1.0,0,49.0,1.0,43.0,0,1,1
10517,45.0,5.0,22.0,1.0,-1,4.0,0.0,60.0,1,1,1
2047,21.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
2990,58.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
11216,48.0,1.0,13.0,1.0,4,49.0,1.0,58.0,0,0,0
8811,38.0,1.0,16.0,1.0,4,41.0,1.0,25.0,0,1,0
52,58.0,1.0,20.0,1.0,4,49.0,0.0,25.0,0,1,0
6731,62.0,1.0,19.0,4.0,2,49.0,10.0,40.0,0,1,1
9664,44.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
7745,50.0,1.0,16.0,3.0,1,49.0,0.0,15.0,0,1,0
10189,39.0,1.0,19.0,1.0,0,49.0,0.0,24.0,0,1,1
5513,60.0,4.0,21.0,1.0,2,35.0,1.0,40.0,0,0,1
8398,18.0,1.0,16.0,5.0,4,46.0,2.0,20.0,1,1,0
8664,22.0,1.0,17.0,5.0,3,49.0,2.0,35.0,1,1,0
1379,46.0,7.0,16.0,1.0,2,4.0,1.0,45.0,1,1,1
8925,57.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,0,1
7521,33.0,1.0,16.0,1.0,3,6.0,0.0,45.0,1,1,1
1849,39.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4426,50.0,1.0,18.0,1.0,0,49.0,0.0,32.0,1,0,1
179,58.0,1.0,16.0,3.0,1,49.0,0.0,20.0,0,1,0
9884,46.0,2.0,21.0,1.0,0,8.0,1.0,55.0,0,1,1
1190,55.0,1.0,16.0,3.0,3,29.0,0.0,40.0,1,0,1
8574,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
12105,22.0,1.0,19.0,5.0,0,34.0,0.0,40.0,1,1,0
4742,36.0,2.0,21.0,1.0,2,36.0,0.0,40.0,0,1,1
10959,19.0,1.0,19.0,1.0,4,8.0,1.0,40.0,0,1,0
5319,57.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12295,20.0,1.0,19.0,5.0,4,49.0,17.0,80.0,1,1,0
7897,54.0,1.0,19.0,3.0,2,20.0,0.0,40.0,0,1,1
6302,43.0,4.0,21.0,5.0,0,12.0,0.0,40.0,0,1,1
9716,49.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
9337,61.0,7.0,19.0,1.0,1,49.0,0.0,30.0,1,1,1
3823,22.0,1.0,18.0,5.0,0,36.0,2.0,40.0,1,1,0
4050,68.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
3568,23.0,1.0,19.0,5.0,1,303.0,2.0,25.0,0,1,0
12164,63.0,1.0,18.0,1.0,1,49.0,0.0,35.0,0,1,0
12702,77.0,7.0,23.0,1.0,0,31.0,0.0,36.0,1,1,1
10095,67.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
9572,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
5302,39.0,3.0,16.0,1.0,2,49.0,0.0,25.0,1,1,0
12918,39.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
10237,79.0,6.0,18.0,2.0,1,364.0,0.0,30.0,1,0,0
5249,55.0,7.0,16.0,1.0,0,36.0,0.0,50.0,0,1,1
3069,45.0,6.0,19.0,1.0,1,16.0,1.0,70.0,0,1,0
7426,31.0,5.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
11073,17.0,1.0,17.0,5.0,4,49.0,16.0,20.0,1,1,0
3424,45.0,7.0,21.0,1.0,0,46.0,1.0,30.0,0,1,0
6472,41.0,6.0,21.0,1.0,0,49.0,1.0,5.0,1,1,0
12650,35.0,1.0,21.0,1.0,0,55.0,1.0,45.0,1,1,1
11496,43.0,1.0,18.0,1.0,3,21.0,1.0,40.0,1,1,1
4991,58.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2731,19.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
1754,35.0,1.0,18.0,1.0,4,449.0,0.0,30.0,1,1,1
6834,31.0,4.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
1098,19.0,1.0,19.0,5.0,4,47.0,12.0,40.0,0,0,0
8395,44.0,6.0,16.0,1.0,1,36.0,1.0,35.0,0,1,0
12663,47.0,5.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
12524,30.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
7729,30.0,1.0,19.0,5.0,4,42.0,2.0,40.0,1,1,1
5004,41.0,5.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
7296,33.0,1.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
10828,56.0,1.0,18.0,3.0,3,49.0,10.0,40.0,1,1,1
9301,18.0,1.0,18.0,5.0,2,303.0,2.0,20.0,0,1,0
12656,33.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
4965,38.0,1.0,21.0,5.0,0,49.0,0.0,4.0,0,1,0
8159,54.0,2.0,18.0,1.0,1,49.0,0.0,60.0,1,1,1
5797,56.0,4.0,24.0,1.0,0,4.0,0.0,40.0,1,1,1
2831,28.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
3776,17.0,1.0,14.0,5.0,3,49.0,2.0,42.0,1,1,0
4601,55.0,5.0,16.0,1.0,2,49.0,1.0,2.0,0,1,0
6446,55.0,1.0,19.0,3.0,3,49.0,0.0,48.0,1,1,1
6059,55.0,1.0,1.0,1.0,0,49.0,9.0,40.0,1,1,0
956,39.0,1.0,21.0,1.0,0,210.0,1.0,50.0,1,0,1
6020,61.0,1.0,16.0,1.0,0,32.0,6.0,40.0,0,1,0
7164,31.0,1.0,20.0,5.0,2,53.0,15.0,36.0,0,0,0
10735,21.0,1.0,19.0,5.0,1,6.0,12.0,40.0,1,1,0
2177,58.0,1.0,19.0,1.0,3,6.0,0.0,45.0,1,1,1
1840,64.0,1.0,20.0,2.0,2,49.0,0.0,40.0,1,1,0
5861,27.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
8158,26.0,1.0,21.0,5.0,1,49.0,0.0,20.0,1,1,0
1475,40.0,4.0,20.0,1.0,1,49.0,0.0,25.0,0,1,0
4269,17.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
10163,41.0,3.0,16.0,5.0,0,60.0,17.0,15.0,1,0,0
12320,36.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
2434,27.0,1.0,21.0,1.0,0,6.0,0.0,55.0,1,1,1
8628,38.0,3.0,21.0,1.0,0,49.0,0.0,29.0,0,1,0
1852,44.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
8022,20.0,2.0,18.0,5.0,0,24.0,2.0,30.0,0,1,0
302,65.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
2998,26.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10077,58.0,7.0,16.0,1.0,0,2.0,0.0,65.0,1,1,1
13006,36.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9965,21.0,1.0,19.0,5.0,2,4.0,0.0,40.0,0,1,0
4158,44.0,1.0,22.0,1.0,0,32.0,0.0,40.0,1,1,1
12526,59.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,1
11092,39.0,3.0,21.0,1.0,0,49.0,9.0,55.0,1,1,1
8268,37.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
5396,44.0,5.0,22.0,1.0,0,53.0,1.0,40.0,0,1,1
7732,19.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,0,1
4137,22.0,2.0,24.0,5.0,0,25.0,0.0,42.0,0,1,1
12094,24.0,2.0,20.0,5.0,0,20.0,2.0,40.0,0,1,0
4087,58.0,1.0,16.0,1.0,4,49.0,1.0,52.0,1,1,1
8074,20.0,1.0,15.0,5.0,1,49.0,2.0,12.0,0,1,0
5219,40.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
8007,34.0,1.0,21.0,1.0,2,49.0,0.0,42.0,1,1,1
7322,50.0,1.0,19.0,5.0,0,49.0,12.0,10.0,0,1,0
10676,64.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
2096,18.0,1.0,18.0,5.0,0,49.0,17.0,40.0,0,0,0
4765,37.0,1.0,16.0,5.0,3,363.0,2.0,40.0,1,1,1
11567,51.0,1.0,21.0,3.0,2,364.0,0.0,40.0,0,0,1
5957,47.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
1383,60.0,1.0,16.0,5.0,2,49.0,2.0,42.0,0,1,0
10452,34.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,0,0
6830,49.0,3.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
3032,40.0,3.0,18.0,1.0,0,49.0,1.0,24.0,0,1,0
242,38.0,1.0,21.0,1.0,0,20.0,1.0,6.0,0,1,1
4363,55.0,1.0,19.0,1.0,1,49.0,1.0,32.0,0,1,0
11971,26.0,4.0,24.0,5.0,0,53.0,0.0,82.0,1,0,1
3912,78.0,4.0,16.0,1.0,1,303.0,1.0,40.0,1,0,1
949,59.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
10151,36.0,1.0,22.0,1.0,0,36.0,1.0,55.0,1,1,1
10453,30.0,6.0,20.0,1.0,2,6.0,1.0,10.0,0,1,0
9713,40.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
1316,48.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
5113,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
6801,35.0,1.0,21.0,1.0,4,55.0,0.0,35.0,0,1,1
11398,73.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
10663,37.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
9681,38.0,7.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
7034,60.0,1.0,13.0,3.0,4,6.0,0.0,30.0,1,1,0
9843,38.0,1.0,18.0,1.0,4,8.0,0.0,48.0,1,1,1
4743,52.0,7.0,21.0,1.0,4,56.0,1.0,45.0,1,1,1
5244,20.0,1.0,16.0,5.0,2,303.0,2.0,40.0,1,0,0
2306,68.0,7.0,23.0,1.0,0,49.0,1.0,43.0,0,1,1
11985,58.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
4699,69.0,6.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
5589,17.0,1.0,14.0,5.0,2,49.0,4.0,40.0,0,1,0
12221,40.0,1.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
1427,41.0,1.0,18.0,3.0,0,360.0,13.0,40.0,0,0,0
2222,56.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
9173,34.0,1.0,21.0,1.0,0,49.0,1.0,24.0,0,1,0
12888,29.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
4892,64.0,1.0,18.0,1.0,3,16.0,0.0,50.0,1,1,1
1714,32.0,1.0,21.0,1.0,0,12.0,1.0,40.0,1,1,1
10093,43.0,2.0,19.0,1.0,0,16.0,1.0,55.0,1,1,1
1515,19.0,1.0,19.0,5.0,2,34.0,17.0,40.0,0,1,0
12571,58.0,1.0,16.0,1.0,4,217.0,1.0,25.0,1,0,0
1949,62.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
726,33.0,2.0,18.0,1.0,2,49.0,0.0,20.0,1,0,0
5498,43.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
2122,33.0,1.0,16.0,1.0,1,49.0,1.0,36.0,1,1,1
7888,33.0,1.0,18.0,1.0,1,49.0,0.0,60.0,1,1,1
9199,38.0,2.0,18.0,5.0,0,49.0,17.0,40.0,0,1,0
8406,28.0,1.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
4245,27.0,4.0,21.0,5.0,0,49.0,2.0,10.0,0,1,0
2015,53.0,1.0,22.0,1.0,2,49.0,1.0,50.0,1,1,1
2641,51.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
12719,28.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
1230,27.0,1.0,22.0,1.0,1,51.0,1.0,39.0,0,1,0
8593,29.0,1.0,20.0,5.0,0,6.0,2.0,35.0,0,1,0
2694,36.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
108,49.0,4.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
9099,31.0,1.0,19.0,1.0,2,49.0,1.0,12.0,0,0,0
12841,19.0,1.0,19.0,5.0,1,49.0,2.0,35.0,1,1,0
3422,42.0,3.0,21.0,4.0,2,8.0,0.0,13.0,0,1,0
9376,23.0,1.0,19.0,5.0,0,207.0,17.0,15.0,0,0,0
5946,57.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
7124,39.0,1.0,19.0,1.0,4,53.0,0.0,40.0,1,1,1
5312,60.0,4.0,14.0,1.0,4,49.0,1.0,9.0,0,1,0
8576,23.0,1.0,20.0,1.0,1,365.0,1.0,10.0,0,0,0
58,42.0,1.0,19.0,1.0,3,49.0,1.0,43.0,1,1,1
8385,69.0,1.0,9.0,3.0,3,35.0,5.0,30.0,1,0,1
5350,51.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
4181,30.0,1.0,17.0,5.0,0,49.0,0.0,30.0,0,1,0
2609,36.0,1.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
4796,26.0,1.0,21.0,5.0,0,6.0,12.0,40.0,1,1,1
2875,17.0,1.0,14.0,5.0,1,49.0,2.0,30.0,1,1,0
1435,21.0,4.0,19.0,5.0,0,49.0,0.0,55.0,0,1,1
6360,21.0,1.0,18.0,5.0,2,49.0,17.0,45.0,1,1,0
4785,22.0,1.0,19.0,5.0,1,4.0,0.0,40.0,1,0,1
12577,68.0,3.0,19.0,1.0,1,303.0,1.0,40.0,0,1,0
7084,45.0,1.0,16.0,1.0,-1,4.0,0.0,41.0,1,1,1
4355,63.0,1.0,16.0,3.0,3,49.0,13.0,50.0,1,1,1
11968,18.0,3.0,18.0,5.0,1,8.0,17.0,15.0,0,1,0
12139,49.0,1.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
4205,40.0,4.0,23.0,1.0,0,49.0,1.0,32.0,0,0,0
13004,20.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
8093,25.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
2432,30.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
11732,35.0,2.0,22.0,5.0,0,364.0,0.0,40.0,1,0,1
10927,34.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
12592,36.0,1.0,19.0,5.0,2,6.0,12.0,40.0,1,1,1
8333,53.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
9156,17.0,1.0,14.0,5.0,1,49.0,2.0,35.0,0,1,0
12329,46.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
1791,33.0,1.0,16.0,5.0,4,49.0,2.0,45.0,1,1,1
6827,38.0,1.0,21.0,1.0,0,48.0,1.0,45.0,1,1,1
10951,21.0,1.0,18.0,5.0,2,6.0,12.0,5.0,0,1,0
11976,45.0,1.0,16.0,1.0,4,515.0,0.0,9.0,1,1,0
10692,61.0,3.0,16.0,1.0,0,49.0,0.0,35.0,0,1,0
10806,32.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9395,52.0,1.0,16.0,1.0,3,19.0,1.0,50.0,1,1,1
10445,18.0,5.0,18.0,5.0,2,49.0,2.0,25.0,1,1,0
8453,78.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
5890,57.0,1.0,20.0,1.0,0,30.0,1.0,40.0,1,1,1
5510,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9067,41.0,6.0,21.0,1.0,0,6.0,1.0,4.0,0,1,0
6459,19.0,1.0,19.0,5.0,1,303.0,0.0,30.0,0,1,0
2393,31.0,6.0,20.0,1.0,1,51.0,0.0,40.0,0,1,0
12618,31.0,1.0,16.0,5.0,2,49.0,0.0,35.0,0,1,0
11771,26.0,1.0,15.0,1.0,4,22.0,0.0,40.0,1,1,1
6366,21.0,1.0,19.0,5.0,1,49.0,17.0,15.0,1,1,0
4001,23.0,1.0,21.0,5.0,2,49.0,11.0,80.0,0,1,0
175,55.0,5.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
1781,27.0,1.0,21.0,1.0,0,303.0,0.0,45.0,1,1,1
6490,28.0,1.0,16.0,5.0,4,364.0,2.0,40.0,0,0,1
1055,55.0,3.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
10764,57.0,1.0,20.0,2.0,4,6.0,0.0,40.0,0,1,1
10454,30.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,0,0
12540,48.0,6.0,22.0,1.0,0,49.0,1.0,30.0,1,1,0
4151,39.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
2963,68.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
2094,30.0,1.0,15.0,1.0,3,247.0,10.0,35.0,1,0,0
8231,38.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
140,55.0,1.0,16.0,1.0,2,6.0,1.0,15.0,1,1,0
12984,39.0,3.0,22.0,3.0,0,6.0,2.0,45.0,0,1,1
10509,33.0,1.0,19.0,1.0,3,9.0,1.0,40.0,1,1,0
5308,64.0,1.0,21.0,1.0,0,40.0,1.0,50.0,1,1,1
1743,56.0,4.0,22.0,1.0,2,301.0,0.0,40.0,1,1,1
9525,31.0,4.0,20.0,5.0,0,49.0,2.0,8.0,0,1,0
3949,44.0,1.0,21.0,1.0,2,29.0,0.0,40.0,1,1,1
6219,23.0,1.0,16.0,1.0,0,49.0,15.0,8.0,0,1,0
10526,32.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
11715,70.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8248,43.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
9967,19.0,1.0,19.0,5.0,2,11.0,2.0,25.0,0,1,0
1665,63.0,1.0,21.0,1.0,0,49.0,1.0,51.0,0,1,1
6786,35.0,1.0,16.0,5.0,1,55.0,0.0,40.0,1,1,1
10419,62.0,5.0,19.0,3.0,2,49.0,0.0,4.0,0,1,0
8476,55.0,1.0,20.0,2.0,2,39.0,6.0,45.0,0,1,0
11358,43.0,1.0,20.0,5.0,3,49.0,17.0,30.0,1,1,0
2360,52.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
5881,42.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,0,0
4629,32.0,3.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6510,20.0,1.0,16.0,5.0,1,6.0,15.0,15.0,0,1,0
12318,29.0,5.0,16.0,5.0,2,303.0,2.0,40.0,0,1,1
1673,25.0,1.0,16.0,2.0,3,30.0,0.0,88.0,0,1,1
3701,21.0,5.0,18.0,5.0,4,49.0,5.0,50.0,1,1,0
7650,57.0,1.0,15.0,1.0,2,370.0,1.0,35.0,0,0,0
1095,18.0,1.0,16.0,5.0,2,49.0,12.0,20.0,1,1,0
9510,48.0,1.0,16.0,1.0,2,49.0,1.0,35.0,1,1,0
3081,29.0,1.0,16.0,1.0,0,6.0,1.0,14.0,0,1,0
3773,49.0,1.0,18.0,1.0,2,160.0,0.0,40.0,1,1,1
874,50.0,1.0,21.0,1.0,0,42.0,0.0,40.0,0,1,1
4735,41.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
3831,17.0,1.0,13.0,5.0,3,49.0,5.0,50.0,1,1,0
2344,32.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6598,24.0,1.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
2726,50.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
49,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
6690,26.0,2.0,19.0,1.0,1,53.0,0.0,5.0,0,1,0
11464,54.0,4.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
4578,45.0,1.0,14.0,3.0,0,49.0,0.0,44.0,0,1,0
12852,30.0,6.0,21.0,5.0,0,49.0,13.0,30.0,1,1,0
2955,20.0,1.0,18.0,5.0,3,16.0,3.0,40.0,0,0,0
1430,56.0,1.0,21.0,1.0,4,49.0,0.0,55.0,1,1,1
5066,18.0,1.0,15.0,1.0,-1,105.0,1.0,19.0,1,1,0
6945,17.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,0,0
10475,33.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
1203,56.0,4.0,21.0,1.0,0,49.0,1.0,38.0,0,0,0
2539,41.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,0,0
2447,26.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,0,0
2301,46.0,1.0,19.0,1.0,4,6.0,0.0,45.0,1,1,1
450,48.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7105,33.0,4.0,21.0,1.0,0,6.0,1.0,25.0,0,1,0
2587,24.0,1.0,16.0,5.0,0,150.0,0.0,60.0,1,1,0
8423,32.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
5360,59.0,7.0,10.0,3.0,-1,11.0,0.0,82.0,1,0,1
9103,61.0,7.0,16.0,1.0,2,49.0,1.0,7.0,0,1,0
3642,54.0,1.0,21.0,1.0,1,49.0,1.0,25.0,1,1,0
10880,29.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
9722,38.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
10131,20.0,3.0,18.0,5.0,2,32.0,2.0,40.0,0,0,0
4558,28.0,7.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
1644,23.0,1.0,20.0,5.0,2,26.0,2.0,20.0,1,1,0
2967,34.0,1.0,20.0,1.0,2,6.0,1.0,38.0,0,0,0
9857,33.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
12469,40.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,0
3108,42.0,1.0,17.0,1.0,4,511.0,2.0,20.0,1,1,0
