,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6130,32.0,1.0,21.0,1.0,1,49.0,1.0,42.0,1,1,1
9028,57.0,1.0,20.0,1.0,3,515.0,0.0,40.0,1,1,1
3726,56.0,1.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
11734,29.0,1.0,19.0,1.0,0,39.0,1.0,40.0,1,1,1
4984,46.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
7271,52.0,1.0,19.0,1.0,2,6.0,0.0,5.0,0,1,0
8145,44.0,2.0,22.0,1.0,0,49.0,0.0,42.0,0,1,1
2918,22.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,0
9325,64.0,1.0,16.0,1.0,3,49.0,1.0,50.0,0,1,1
6533,68.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
10057,31.0,1.0,15.0,1.0,3,32.0,1.0,70.0,1,1,0
5250,23.0,1.0,19.0,5.0,2,8.0,11.0,20.0,0,1,0
10918,47.0,2.0,18.0,1.0,2,49.0,0.0,48.0,1,1,1
6748,47.0,5.0,16.0,1.0,2,37.0,1.0,40.0,1,1,1
4163,41.0,1.0,18.0,3.0,2,54.0,0.0,40.0,0,1,1
258,36.0,1.0,16.0,1.0,2,49.0,1.0,18.0,0,1,0
6136,46.0,6.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
4758,31.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
4806,64.0,1.0,22.0,1.0,2,6.0,0.0,40.0,1,1,1
5730,31.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
4142,69.0,7.0,21.0,1.0,2,48.0,0.0,25.0,0,1,0
3466,57.0,7.0,19.0,3.0,2,48.0,0.0,40.0,0,1,0
7761,42.0,6.0,21.0,3.0,0,6.0,13.0,50.0,1,1,1
11396,31.0,1.0,19.0,5.0,0,48.0,0.0,28.0,0,1,0
10445,49.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
12252,37.0,1.0,1.0,5.0,1,49.0,0.0,24.0,1,1,1
10683,53.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
8400,64.0,7.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
2218,20.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
11130,62.0,3.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
5675,31.0,2.0,20.0,1.0,2,49.0,0.0,10.0,0,1,0
8956,57.0,6.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
1514,47.0,1.0,15.0,5.0,1,49.0,13.0,9.0,0,0,0
1177,30.0,7.0,21.0,1.0,0,42.0,1.0,40.0,1,1,1
2473,29.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
887,46.0,1.0,19.0,2.0,1,49.0,0.0,40.0,0,1,0
7616,17.0,1.0,13.0,5.0,2,49.0,16.0,25.0,0,1,0
2161,28.0,1.0,14.0,1.0,3,49.0,1.0,40.0,0,1,0
3313,20.0,1.0,19.0,5.0,2,17.0,5.0,22.0,1,1,0
2654,27.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
10920,20.0,1.0,18.0,5.0,1,49.0,2.0,34.0,1,1,0
9937,62.0,1.0,21.0,2.0,2,6.0,13.0,40.0,0,1,1
5549,18.0,1.0,16.0,5.0,1,110.0,2.0,40.0,0,1,0
1857,30.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
4305,21.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
11771,34.0,1.0,18.0,1.0,3,49.0,0.0,43.0,1,1,1
1915,27.0,1.0,20.0,1.0,0,12.0,1.0,30.0,0,1,0
343,54.0,1.0,21.0,1.0,2,49.0,1.0,35.0,1,1,0
11285,56.0,5.0,18.0,3.0,0,24.0,13.0,32.0,0,1,0
7851,63.0,1.0,22.0,1.0,2,6.0,1.0,50.0,0,1,1
9778,53.0,1.0,20.0,1.0,1,6.0,1.0,30.0,1,1,0
7981,39.0,2.0,22.0,1.0,0,17.0,0.0,40.0,0,1,1
3674,19.0,1.0,19.0,5.0,4,6.0,13.0,50.0,1,1,0
10265,37.0,1.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
4988,60.0,1.0,18.0,1.0,1,364.0,1.0,32.0,0,0,0
7571,19.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
5430,45.0,5.0,21.0,1.0,0,42.0,1.0,40.0,1,0,1
12701,50.0,1.0,16.0,5.0,0,247.0,2.0,40.0,1,0,0
4117,27.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
7527,24.0,1.0,16.0,1.0,1,4.0,1.0,21.0,0,1,0
6043,60.0,7.0,24.0,1.0,4,39.0,1.0,40.0,1,1,1
5415,19.0,1.0,19.0,5.0,4,49.0,0.0,15.0,0,1,0
1318,56.0,1.0,19.0,3.0,2,49.0,12.0,40.0,0,1,0
11323,59.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
1470,25.0,1.0,21.0,5.0,0,15.0,0.0,40.0,0,0,0
8128,36.0,1.0,19.0,1.0,4,34.0,0.0,8.0,1,1,1
10377,59.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2637,24.0,1.0,21.0,5.0,0,49.0,2.0,3.0,0,1,0
4458,40.0,1.0,18.0,1.0,2,51.0,0.0,40.0,1,1,0
3790,33.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
8413,29.0,1.0,21.0,5.0,0,210.0,17.0,35.0,0,0,0
8494,60.0,1.0,16.0,1.0,0,49.0,1.0,48.0,1,1,1
4231,23.0,1.0,16.0,5.0,0,41.0,5.0,35.0,0,1,0
7694,34.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,0,1
11650,34.0,1.0,19.0,1.0,1,56.0,0.0,45.0,1,1,1
2487,39.0,1.0,15.0,1.0,2,49.0,3.0,2.0,1,1,0
10792,51.0,3.0,22.0,1.0,0,27.0,1.0,52.0,1,1,1
12485,25.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,1,0
10251,29.0,1.0,16.0,1.0,2,49.0,0.0,42.0,1,1,0
3878,19.0,1.0,19.0,5.0,3,303.0,17.0,40.0,1,0,0
12045,21.0,1.0,1.0,5.0,3,360.0,0.0,40.0,1,0,0
10760,37.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
7765,63.0,1.0,20.0,1.0,1,6.0,1.0,4.0,0,1,0
12213,49.0,1.0,1.0,1.0,0,427.0,0.0,35.0,1,0,1
7464,32.0,3.0,4.0,1.0,4,49.0,0.0,40.0,1,0,1
12118,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9274,38.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5674,40.0,2.0,24.0,1.0,0,42.0,1.0,60.0,0,1,1
9611,60.0,6.0,20.0,1.0,0,48.0,0.0,15.0,1,1,0
8363,51.0,1.0,16.0,1.0,4,313.0,1.0,40.0,1,0,1
446,33.0,6.0,21.0,1.0,2,49.0,1.0,20.0,0,1,1
12063,22.0,1.0,19.0,1.0,1,49.0,0.0,42.0,0,1,1
7893,28.0,2.0,20.0,5.0,1,49.0,0.0,40.0,0,1,1
3339,35.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
7351,38.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
2048,39.0,1.0,18.0,1.0,0,49.0,17.0,50.0,0,1,1
3599,23.0,1.0,19.0,5.0,1,6.0,12.0,20.0,1,1,0
3740,52.0,1.0,18.0,3.0,4,303.0,0.0,40.0,0,1,0
1250,23.0,1.0,21.0,1.0,0,21.0,9.0,3.0,1,1,0
2214,21.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
9168,39.0,4.0,16.0,3.0,0,49.0,13.0,44.0,1,1,1
7899,28.0,3.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
3888,31.0,1.0,18.0,5.0,0,49.0,15.0,40.0,1,1,1
1739,53.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
10330,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
6952,35.0,2.0,21.0,1.0,0,233.0,0.0,40.0,1,0,1
11280,23.0,1.0,16.0,1.0,4,55.0,1.0,40.0,0,1,0
9305,60.0,1.0,22.0,1.0,0,147.0,0.0,43.0,0,1,1
9178,46.0,1.0,22.0,4.0,0,49.0,0.0,22.0,0,1,0
10826,21.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
5566,24.0,1.0,19.0,5.0,2,6.0,2.0,18.0,1,1,0
2438,20.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
12790,43.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
4747,26.0,6.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
3163,46.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5362,32.0,1.0,20.0,5.0,0,30.0,0.0,60.0,1,1,1
3284,57.0,7.0,21.0,3.0,-1,49.0,0.0,39.0,1,1,1
3178,72.0,1.0,19.0,3.0,4,49.0,2.0,40.0,0,1,0
6677,20.0,1.0,16.0,5.0,2,49.0,13.0,10.0,0,1,0
10182,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2241,55.0,5.0,21.0,3.0,0,27.0,0.0,40.0,1,1,1
12514,31.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
482,57.0,1.0,16.0,5.0,3,6.0,2.0,40.0,1,1,1
4347,28.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
8755,22.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
7973,27.0,1.0,19.0,5.0,1,314.0,2.0,40.0,1,0,0
9796,47.0,7.0,21.0,1.0,0,55.0,0.0,60.0,1,1,1
3872,41.0,3.0,16.0,1.0,4,6.0,1.0,32.0,0,1,0
4210,59.0,6.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
5609,24.0,2.0,18.0,5.0,0,49.0,2.0,36.0,0,1,0
6538,37.0,1.0,1.0,3.0,4,527.0,0.0,40.0,0,0,0
8239,35.0,1.0,16.0,5.0,0,29.0,0.0,45.0,1,1,1
9967,42.0,1.0,20.0,1.0,3,49.0,1.0,55.0,1,1,1
2854,35.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
2855,86.0,1.0,22.0,4.0,2,303.0,12.0,40.0,1,0,0
1914,40.0,7.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
5582,42.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
11483,29.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
9574,40.0,2.0,21.0,1.0,0,31.0,0.0,40.0,0,1,1
12097,26.0,1.0,19.0,3.0,2,16.0,0.0,44.0,1,1,0
1327,58.0,1.0,21.0,1.0,4,49.0,1.0,48.0,1,1,1
3624,26.0,1.0,19.0,5.0,0,53.0,17.0,30.0,0,1,0
12984,18.0,1.0,16.0,5.0,1,12.0,3.0,40.0,0,1,0
11279,17.0,1.0,13.0,5.0,0,6.0,0.0,12.0,1,1,0
9458,30.0,3.0,19.0,1.0,1,49.0,1.0,28.0,0,1,0
2674,48.0,7.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
805,62.0,1.0,16.0,3.0,2,53.0,2.0,40.0,0,1,0
8846,28.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
1381,68.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12781,21.0,1.0,20.0,5.0,2,6.0,0.0,20.0,1,1,0
6063,77.0,1.0,22.0,1.0,0,20.0,0.0,50.0,1,1,1
383,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
9117,42.0,2.0,20.0,1.0,0,49.0,0.0,52.0,0,1,0
5384,37.0,6.0,20.0,1.0,1,49.0,0.0,5.0,0,1,0
3987,41.0,1.0,21.0,1.0,0,48.0,0.0,35.0,1,1,0
9100,86.0,1.0,18.0,5.0,2,206.0,17.0,40.0,1,0,0
6442,38.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6679,32.0,1.0,16.0,1.0,1,49.0,1.0,39.0,0,1,0
6674,40.0,1.0,19.0,1.0,1,49.0,1.0,34.0,0,1,1
99,40.0,6.0,18.0,1.0,0,51.0,1.0,40.0,0,1,0
6443,26.0,7.0,20.0,1.0,0,18.0,1.0,40.0,1,1,1
6022,27.0,1.0,13.0,5.0,3,210.0,2.0,40.0,1,0,0
4350,48.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
578,31.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
13031,28.0,1.0,14.0,1.0,1,49.0,0.0,8.0,0,1,0
8203,73.0,1.0,19.0,5.0,0,49.0,0.0,10.0,1,1,0
12199,20.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
5939,47.0,6.0,20.0,1.0,4,47.0,0.0,20.0,1,1,0
9675,46.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
5238,37.0,2.0,22.0,1.0,0,26.0,0.0,24.0,1,1,0
6695,58.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4782,54.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
7637,46.0,1.0,21.0,1.0,0,18.0,1.0,45.0,0,1,1
9609,25.0,8.0,20.0,5.0,3,49.0,2.0,48.0,1,1,0
7071,55.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
4508,62.0,1.0,19.0,3.0,2,49.0,5.0,40.0,0,1,1
8864,41.0,6.0,22.0,1.0,0,440.0,0.0,50.0,1,1,0
5815,50.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
8737,38.0,3.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
2083,63.0,1.0,16.0,1.0,0,6.0,0.0,25.0,0,1,0
11633,36.0,2.0,19.0,1.0,1,49.0,0.0,52.0,1,1,1
7582,55.0,5.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
5544,52.0,7.0,20.0,1.0,3,303.0,0.0,55.0,1,0,1
6295,20.0,1.0,18.0,5.0,1,49.0,17.0,25.0,0,1,0
6028,55.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5145,26.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
9504,28.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,1
8058,44.0,1.0,14.0,1.0,2,49.0,2.0,10.0,0,1,0
484,38.0,5.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
1451,31.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
181,24.0,1.0,13.0,5.0,3,49.0,13.0,40.0,1,0,0
12974,49.0,6.0,22.0,1.0,0,48.0,1.0,40.0,1,1,0
9394,63.0,1.0,20.0,1.0,4,49.0,1.0,60.0,1,1,1
6772,39.0,1.0,18.0,1.0,0,27.0,1.0,50.0,1,1,1
2331,59.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
5431,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9344,75.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
7680,49.0,1.0,11.0,1.0,3,303.0,9.0,40.0,1,0,0
3144,22.0,2.0,19.0,1.0,1,11.0,1.0,50.0,0,0,0
5032,73.0,1.0,18.0,1.0,4,16.0,0.0,40.0,0,1,1
9029,36.0,1.0,17.0,1.0,4,440.0,2.0,52.0,1,1,0
4720,45.0,1.0,18.0,5.0,1,49.0,0.0,60.0,1,1,1
2269,36.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
975,43.0,1.0,20.0,3.0,0,49.0,0.0,60.0,0,1,1
235,45.0,1.0,18.0,1.0,0,31.0,0.0,23.0,0,1,1
8657,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1107,61.0,3.0,20.0,1.0,1,49.0,0.0,12.0,0,1,0
9133,60.0,1.0,16.0,3.0,4,36.0,2.0,40.0,1,1,0
11903,59.0,5.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
3591,53.0,1.0,19.0,1.0,4,303.0,1.0,40.0,0,1,1
7090,25.0,1.0,17.0,5.0,2,46.0,0.0,40.0,1,1,1
8076,21.0,1.0,19.0,5.0,1,49.0,0.0,20.0,1,0,0
1071,44.0,1.0,20.0,3.0,0,49.0,0.0,55.0,1,1,1
4686,27.0,1.0,19.0,1.0,1,6.0,0.0,16.0,0,1,0
5323,60.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,1
3595,38.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
6446,53.0,6.0,19.0,1.0,1,49.0,0.0,2.0,0,1,0
918,27.0,1.0,21.0,5.0,3,303.0,7.0,40.0,1,1,0
6463,18.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
2782,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9595,68.0,1.0,7.0,2.0,-1,54.0,17.0,39.0,0,1,1
1496,46.0,6.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
3024,25.0,6.0,19.0,5.0,1,32.0,2.0,30.0,0,1,0
10709,26.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
10728,46.0,1.0,18.0,1.0,3,4.0,1.0,40.0,1,1,1
12311,27.0,1.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
4212,27.0,1.0,19.0,1.0,4,8.0,0.0,40.0,1,1,1
12818,23.0,1.0,14.0,5.0,1,27.0,2.0,20.0,1,1,0
9185,35.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
12878,33.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
11427,33.0,2.0,17.0,1.0,0,55.0,0.0,60.0,0,1,1
3003,29.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
1823,33.0,1.0,18.0,5.0,2,49.0,0.0,30.0,0,1,1
9779,32.0,2.0,20.0,5.0,0,49.0,0.0,45.0,1,1,1
1624,39.0,5.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
7733,21.0,1.0,19.0,5.0,1,49.0,17.0,25.0,0,1,0
10655,25.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
12077,46.0,3.0,20.0,5.0,1,373.0,0.0,80.0,0,1,1
10748,42.0,5.0,19.0,1.0,2,49.0,2.0,40.0,1,1,1
