,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2584,53.0,1.0,21.0,4.0,0,49.0,0.0,60.0,1,1,1
9408,25.0,1.0,21.0,5.0,1,49.0,17.0,30.0,0,1,0
1071,24.0,1.0,16.0,5.0,4,370.0,3.0,40.0,0,0,0
12678,25.0,1.0,19.0,5.0,1,49.0,2.0,14.0,1,1,0
10618,37.0,1.0,16.0,1.0,1,1.0,0.0,80.0,1,0,1
3920,58.0,1.0,17.0,3.0,1,49.0,0.0,42.0,1,1,1
6015,25.0,1.0,19.0,5.0,2,49.0,17.0,18.0,0,1,0
7429,74.0,1.0,18.0,1.0,2,49.0,1.0,32.0,0,1,0
4472,38.0,2.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
4538,48.0,2.0,19.0,1.0,0,31.0,0.0,6.0,0,1,0
8180,41.0,1.0,1.0,5.0,0,39.0,4.0,40.0,1,1,0
12121,65.0,1.0,16.0,1.0,2,35.0,1.0,40.0,1,1,0
10433,31.0,2.0,22.0,5.0,0,217.0,0.0,40.0,0,0,1
8945,19.0,1.0,19.0,5.0,3,49.0,17.0,50.0,1,1,0
2904,72.0,6.0,21.0,1.0,1,329.0,1.0,20.0,0,1,0
3943,56.0,1.0,21.0,1.0,0,361.0,1.0,40.0,0,1,1
7344,27.0,1.0,16.0,4.0,4,49.0,7.0,99.0,0,0,0
473,51.0,1.0,16.0,1.0,4,60.0,0.0,40.0,1,0,0
6668,42.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
9579,51.0,1.0,16.0,1.0,0,4.0,1.0,40.0,0,1,1
1470,44.0,1.0,18.0,2.0,1,49.0,0.0,40.0,0,1,1
10541,49.0,7.0,18.0,1.0,1,4.0,1.0,60.0,1,1,0
1790,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1697,18.0,1.0,16.0,5.0,0,29.0,2.0,35.0,1,1,0
3368,34.0,6.0,16.0,1.0,1,312.0,1.0,40.0,0,0,0
6253,50.0,3.0,22.0,1.0,0,49.0,0.0,12.0,0,1,1
3531,29.0,1.0,21.0,5.0,0,311.0,17.0,50.0,0,0,0
4177,52.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
7633,23.0,1.0,18.0,5.0,1,48.0,0.0,40.0,1,1,0
11392,64.0,1.0,15.0,2.0,1,49.0,0.0,30.0,1,1,1
9237,37.0,1.0,21.0,1.0,0,49.0,0.0,38.0,1,1,1
9896,18.0,1.0,14.0,5.0,0,49.0,2.0,60.0,1,1,0
12404,65.0,4.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
4193,30.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4511,46.0,1.0,18.0,1.0,3,5.0,1.0,40.0,1,1,1
10172,33.0,7.0,17.0,1.0,4,49.0,0.0,65.0,1,1,1
7883,61.0,4.0,24.0,1.0,0,207.0,0.0,40.0,0,0,1
6141,37.0,6.0,21.0,1.0,2,231.0,0.0,40.0,1,1,0
11987,27.0,1.0,15.0,5.0,3,6.0,2.0,20.0,1,1,0
5283,48.0,7.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
3070,60.0,1.0,16.0,2.0,2,16.0,0.0,40.0,0,1,0
8572,52.0,1.0,19.0,1.0,2,45.0,0.0,50.0,1,1,1
3451,29.0,1.0,20.0,1.0,3,49.0,0.0,30.0,1,1,0
2233,46.0,7.0,21.0,1.0,3,46.0,1.0,50.0,1,1,1
8874,34.0,1.0,16.0,1.0,3,365.0,0.0,50.0,1,1,1
8241,25.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,0
3767,56.0,1.0,23.0,1.0,0,303.0,1.0,40.0,0,0,1
10388,52.0,1.0,16.0,1.0,3,39.0,1.0,45.0,1,1,1
10072,34.0,7.0,18.0,5.0,3,303.0,0.0,23.0,1,0,1
2259,48.0,1.0,18.0,1.0,4,49.0,0.0,30.0,1,1,0
8287,27.0,5.0,21.0,1.0,3,303.0,1.0,40.0,1,0,0
5760,35.0,1.0,19.0,1.0,2,56.0,1.0,18.0,0,1,0
12257,39.0,1.0,22.0,1.0,3,26.0,0.0,35.0,1,1,1
3666,19.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,0
8973,47.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
2312,58.0,5.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
4477,31.0,7.0,19.0,1.0,0,49.0,0.0,65.0,1,1,1
586,22.0,1.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
8076,43.0,1.0,11.0,4.0,2,49.0,16.0,38.0,0,1,0
6174,61.0,7.0,11.0,1.0,3,49.0,1.0,44.0,1,1,1
7693,60.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
6725,34.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
12603,58.0,6.0,21.0,1.0,2,110.0,0.0,30.0,0,1,0
9096,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
8657,69.0,2.0,21.0,1.0,0,42.0,0.0,40.0,1,1,1
3250,53.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
3431,53.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
9420,46.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
300,28.0,1.0,19.0,5.0,1,49.0,12.0,30.0,1,0,0
8460,49.0,7.0,19.0,5.0,0,49.0,0.0,80.0,1,1,1
4916,51.0,1.0,19.0,1.0,0,29.0,0.0,40.0,1,1,1
3210,40.0,3.0,22.0,1.0,0,31.0,1.0,26.0,0,1,0
390,67.0,1.0,21.0,1.0,4,12.0,1.0,40.0,1,1,1
9279,67.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
7053,32.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,0,0
940,43.0,1.0,20.0,5.0,2,49.0,2.0,15.0,1,1,0
6754,31.0,1.0,20.0,5.0,4,47.0,0.0,40.0,1,1,1
3719,41.0,6.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
11906,43.0,1.0,20.0,1.0,0,34.0,0.0,40.0,1,1,1
10600,62.0,5.0,19.0,1.0,2,36.0,0.0,50.0,1,1,1
3906,39.0,1.0,19.0,5.0,0,49.0,2.0,45.0,1,1,1
2414,34.0,1.0,22.0,4.0,0,20.0,0.0,40.0,0,1,1
200,57.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1573,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11980,62.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,1
10080,57.0,1.0,18.0,1.0,4,22.0,0.0,40.0,1,1,1
7807,35.0,2.0,22.0,5.0,0,4.0,0.0,40.0,1,1,1
4491,50.0,2.0,21.0,1.0,0,49.0,0.0,32.0,1,1,1
2070,31.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
7416,49.0,1.0,14.0,1.0,0,6.0,2.0,50.0,1,1,0
4070,21.0,1.0,20.0,5.0,1,15.0,13.0,15.0,0,1,0
9588,46.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1191,45.0,6.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
4462,47.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7775,49.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
11441,60.0,1.0,21.0,1.0,0,6.0,1.0,4.0,0,1,0
4109,42.0,1.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
8640,19.0,1.0,16.0,5.0,4,163.0,16.0,36.0,1,1,0
9253,63.0,1.0,21.0,1.0,4,21.0,1.0,45.0,1,1,1
1784,22.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
8314,64.0,1.0,19.0,1.0,0,215.0,0.0,40.0,1,1,1
10557,47.0,4.0,22.0,1.0,0,26.0,0.0,40.0,1,1,1
12727,56.0,6.0,16.0,1.0,2,53.0,1.0,50.0,1,1,0
7166,62.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
10551,58.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
6744,37.0,5.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
10536,19.0,1.0,19.0,1.0,3,6.0,0.0,20.0,1,1,0
2550,27.0,1.0,18.0,5.0,1,442.0,2.0,10.0,1,1,0
8206,38.0,1.0,19.0,4.0,0,39.0,0.0,45.0,0,1,0
10835,25.0,3.0,18.0,1.0,3,42.0,0.0,15.0,0,1,0
5289,29.0,1.0,19.0,1.0,0,34.0,1.0,40.0,0,1,1
9871,53.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
3654,64.0,6.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
5005,60.0,1.0,21.0,1.0,2,16.0,1.0,10.0,0,1,0
10449,26.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,1,0
4152,43.0,3.0,20.0,1.0,0,19.0,0.0,40.0,0,1,1
12787,26.0,1.0,16.0,5.0,4,41.0,2.0,20.0,0,1,0
12335,22.0,1.0,19.0,1.0,0,6.0,0.0,24.0,0,1,0
6407,39.0,1.0,21.0,1.0,0,16.0,1.0,30.0,0,1,0
3290,57.0,7.0,16.0,1.0,1,49.0,1.0,35.0,1,1,0
11162,39.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
11384,23.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
1645,36.0,1.0,21.0,1.0,0,32.0,0.0,50.0,1,1,1
12234,40.0,1.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
9819,73.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
10511,20.0,1.0,18.0,5.0,4,421.0,2.0,25.0,1,1,0
3088,18.0,1.0,18.0,5.0,1,49.0,2.0,30.0,0,1,0
9764,33.0,1.0,23.0,1.0,0,39.0,1.0,40.0,1,1,1
6881,48.0,1.0,16.0,1.0,4,48.0,1.0,30.0,0,1,0
9255,54.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
11227,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12567,55.0,3.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
1296,41.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
10575,22.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
3732,23.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
4220,63.0,3.0,18.0,1.0,0,49.0,0.0,4.0,0,1,0
10637,38.0,1.0,20.0,3.0,0,38.0,0.0,25.0,1,1,0
1249,49.0,6.0,19.0,1.0,1,362.0,1.0,20.0,0,1,0
3335,46.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
3563,41.0,1.0,18.0,3.0,1,49.0,0.0,40.0,1,1,1
6683,36.0,4.0,11.0,5.0,3,233.0,15.0,8.0,0,0,0
5345,49.0,7.0,19.0,3.0,2,49.0,0.0,60.0,1,1,1
11202,17.0,1.0,14.0,5.0,4,49.0,10.0,45.0,1,1,0
3309,63.0,3.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
4115,33.0,8.0,16.0,1.0,0,49.0,0.0,80.0,1,1,1
9355,41.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
2869,57.0,1.0,16.0,1.0,0,6.0,1.0,50.0,1,1,1
8894,43.0,1.0,16.0,5.0,3,6.0,2.0,33.0,0,1,1
9286,48.0,4.0,21.0,1.0,1,49.0,0.0,28.0,0,1,0
9000,24.0,1.0,19.0,5.0,3,32.0,2.0,40.0,1,1,0
2718,26.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
1462,54.0,4.0,22.0,1.0,0,213.0,0.0,40.0,0,1,1
974,72.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
1180,36.0,1.0,17.0,1.0,3,6.0,1.0,40.0,1,0,1
4663,48.0,2.0,20.0,3.0,0,49.0,13.0,40.0,0,1,0
5367,27.0,2.0,19.0,5.0,0,49.0,2.0,25.0,1,1,0
493,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9866,33.0,1.0,22.0,1.0,0,301.0,0.0,40.0,1,1,1
8999,70.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
8694,36.0,1.0,21.0,5.0,0,24.0,0.0,40.0,0,1,1
3896,26.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9160,67.0,6.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
2128,56.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
11251,28.0,1.0,21.0,1.0,0,16.0,0.0,43.0,1,1,1
11004,22.0,1.0,18.0,1.0,2,56.0,1.0,32.0,0,1,0
6782,19.0,1.0,20.0,5.0,1,49.0,2.0,32.0,0,1,0
9560,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8400,24.0,1.0,19.0,5.0,1,49.0,10.0,30.0,1,1,0
4485,44.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
6906,39.0,1.0,21.0,1.0,0,6.0,0.0,32.0,0,1,1
10391,46.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
1670,51.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
5663,31.0,4.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
1229,47.0,1.0,21.0,1.0,4,303.0,0.0,25.0,1,1,0
7847,56.0,1.0,16.0,1.0,4,25.0,0.0,40.0,1,1,1
3779,25.0,1.0,19.0,3.0,2,49.0,16.0,12.0,1,1,0
677,58.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,0
6096,40.0,1.0,23.0,1.0,0,17.0,1.0,50.0,0,1,1
1480,25.0,1.0,20.0,5.0,0,49.0,10.0,22.0,1,1,0
2635,18.0,1.0,16.0,5.0,0,36.0,12.0,40.0,1,1,0
2378,22.0,1.0,17.0,5.0,3,6.0,5.0,40.0,1,1,1
7368,34.0,1.0,16.0,5.0,2,13.0,10.0,40.0,1,1,0
10270,31.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
11766,38.0,1.0,16.0,5.0,4,41.0,12.0,40.0,1,1,1
2205,46.0,3.0,16.0,1.0,0,26.0,0.0,29.0,0,1,0
7611,36.0,1.0,16.0,5.0,3,17.0,15.0,45.0,1,1,1
12939,36.0,4.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
11955,45.0,1.0,16.0,3.0,2,49.0,6.0,32.0,0,1,0
12490,26.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
10219,18.0,1.0,14.0,5.0,4,32.0,2.0,45.0,1,0,0
1164,65.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
1992,37.0,1.0,16.0,1.0,0,373.0,1.0,40.0,0,0,0
3967,50.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
9139,69.0,1.0,24.0,1.0,0,53.0,0.0,40.0,1,1,1
2791,51.0,5.0,16.0,3.0,0,49.0,0.0,70.0,1,1,1
7675,42.0,3.0,19.0,1.0,2,49.0,0.0,17.0,0,1,0
5033,38.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
5603,31.0,2.0,22.0,1.0,0,6.0,1.0,7.0,0,1,0
4776,19.0,1.0,19.0,5.0,4,49.0,2.0,34.0,1,1,0
6139,40.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
5504,25.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7355,21.0,1.0,16.0,5.0,1,49.0,4.0,15.0,0,1,0
4466,43.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
3535,63.0,1.0,21.0,3.0,2,49.0,0.0,43.0,1,1,1
12830,44.0,1.0,16.0,1.0,4,49.0,13.0,15.0,1,0,0
11991,33.0,1.0,15.0,1.0,2,49.0,10.0,45.0,0,1,0
1920,58.0,3.0,5.0,2.0,1,49.0,13.0,40.0,0,1,1
10261,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
7614,44.0,1.0,19.0,1.0,0,440.0,1.0,40.0,1,0,0
3538,26.0,4.0,22.0,5.0,0,24.0,13.0,40.0,1,0,1
7487,42.0,1.0,19.0,1.0,4,16.0,1.0,40.0,1,1,1
9460,28.0,1.0,16.0,2.0,1,4.0,0.0,30.0,0,1,0
6456,22.0,1.0,20.0,1.0,0,49.0,17.0,40.0,1,1,0
4891,61.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
3766,62.0,1.0,19.0,1.0,2,49.0,0.0,7.0,0,1,0
1129,38.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
7573,57.0,6.0,19.0,3.0,1,49.0,0.0,30.0,0,1,0
11735,19.0,1.0,16.0,5.0,1,303.0,7.0,48.0,0,0,0
8259,66.0,4.0,16.0,1.0,2,361.0,0.0,40.0,0,1,1
5560,41.0,1.0,16.0,1.0,2,39.0,1.0,40.0,0,1,1
1730,45.0,7.0,21.0,1.0,2,212.0,0.0,30.0,1,1,1
8273,48.0,2.0,21.0,5.0,0,49.0,0.0,15.0,0,1,0
2977,32.0,1.0,20.0,1.0,2,56.0,1.0,8.0,0,1,0
5816,21.0,1.0,18.0,5.0,1,364.0,17.0,25.0,0,0,0
7082,35.0,6.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
8575,36.0,5.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
870,56.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
5399,32.0,6.0,21.0,1.0,0,16.0,1.0,8.0,0,1,0
2627,30.0,5.0,21.0,5.0,0,32.0,12.0,40.0,1,1,1
3873,58.0,7.0,22.0,1.0,0,16.0,1.0,60.0,0,1,1
1074,49.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
9178,23.0,1.0,16.0,1.0,1,162.0,1.0,3.0,1,0,0
11870,39.0,1.0,21.0,1.0,0,36.0,0.0,50.0,1,1,1
5599,66.0,1.0,20.0,1.0,0,16.0,1.0,30.0,0,1,0
12791,38.0,1.0,23.0,3.0,0,49.0,0.0,42.0,1,1,0
2162,65.0,3.0,16.0,3.0,2,49.0,0.0,45.0,0,1,0
11463,36.0,1.0,22.0,1.0,0,36.0,1.0,50.0,1,1,1
8227,28.0,2.0,21.0,5.0,0,49.0,12.0,85.0,0,1,1
2042,46.0,6.0,21.0,1.0,4,49.0,0.0,16.0,0,1,0
10086,54.0,1.0,16.0,3.0,2,49.0,15.0,39.0,0,0,0
4340,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
5448,22.0,1.0,21.0,1.0,1,6.0,1.0,40.0,1,1,0
10885,28.0,3.0,21.0,5.0,0,49.0,12.0,20.0,1,1,0
3660,63.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8719,67.0,1.0,17.0,5.0,4,49.0,4.0,40.0,0,1,0
8711,44.0,4.0,22.0,1.0,0,40.0,0.0,40.0,0,1,1
3851,55.0,4.0,18.0,5.0,3,17.0,0.0,25.0,1,1,1
6329,44.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6550,17.0,3.0,16.0,5.0,0,49.0,17.0,18.0,0,1,0
860,63.0,3.0,21.0,1.0,4,49.0,0.0,16.0,0,1,0
3603,38.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
375,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
10921,68.0,8.0,20.0,1.0,5,40.0,12.0,46.0,1,1,1
2056,43.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
4461,57.0,1.0,20.0,1.0,4,49.0,0.0,48.0,1,1,1
9742,35.0,1.0,16.0,1.0,2,49.0,9.0,40.0,1,1,0
4084,39.0,1.0,18.0,1.0,0,35.0,1.0,45.0,0,1,1
6903,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8934,35.0,4.0,22.0,3.0,2,49.0,0.0,40.0,1,1,1
9211,65.0,1.0,18.0,1.0,2,49.0,1.0,12.0,0,1,0
991,38.0,1.0,18.0,1.0,3,45.0,0.0,40.0,1,0,1
9030,24.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
3606,20.0,1.0,19.0,5.0,2,6.0,2.0,25.0,0,1,0
1449,30.0,7.0,19.0,1.0,4,54.0,0.0,90.0,0,1,0
5552,25.0,1.0,16.0,5.0,4,303.0,2.0,30.0,1,1,0
9303,73.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
927,20.0,1.0,20.0,5.0,1,38.0,2.0,35.0,1,1,0
651,30.0,2.0,23.0,1.0,0,17.0,0.0,40.0,0,1,1
5319,20.0,1.0,16.0,5.0,3,6.0,2.0,40.0,1,1,0
1856,54.0,1.0,16.0,3.0,4,49.0,0.0,19.0,0,1,0
10206,22.0,1.0,19.0,5.0,0,49.0,2.0,36.0,0,1,0
10597,48.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
11531,52.0,1.0,22.0,1.0,0,34.0,0.0,40.0,1,1,1
9684,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2393,17.0,1.0,13.0,5.0,1,49.0,2.0,35.0,0,1,0
5864,17.0,1.0,14.0,5.0,2,49.0,2.0,30.0,0,1,0
3605,21.0,1.0,18.0,5.0,1,36.0,2.0,6.0,0,1,0
8326,17.0,1.0,14.0,5.0,1,49.0,2.0,45.0,0,1,0
3462,32.0,1.0,18.0,1.0,3,6.0,0.0,50.0,1,1,1
9875,45.0,6.0,22.0,1.0,0,17.0,0.0,60.0,1,1,1
1185,18.0,1.0,14.0,5.0,1,49.0,0.0,40.0,1,1,0
9755,33.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3275,50.0,5.0,21.0,3.0,0,39.0,0.0,40.0,0,1,1
3744,17.0,1.0,13.0,5.0,2,16.0,2.0,12.0,0,0,0
6026,45.0,1.0,16.0,1.0,0,49.0,0.0,15.0,1,1,0
9053,75.0,1.0,17.0,1.0,4,16.0,0.0,40.0,1,1,1
3069,22.0,1.0,18.0,5.0,0,49.0,17.0,40.0,0,0,0
8660,28.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
6214,19.0,1.0,19.0,5.0,2,53.0,17.0,10.0,0,1,0
11307,28.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
3354,28.0,1.0,18.0,1.0,2,49.0,0.0,22.0,1,1,0
6243,43.0,1.0,21.0,1.0,0,49.0,1.0,32.0,1,1,0
9417,25.0,1.0,20.0,1.0,2,26.0,1.0,35.0,0,1,0
6700,55.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
4259,49.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
2585,21.0,1.0,16.0,5.0,4,210.0,7.0,16.0,1,0,0
9935,37.0,3.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
11665,52.0,1.0,17.0,1.0,2,49.0,0.0,28.0,0,1,0
9668,52.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,1
4227,19.0,1.0,19.0,5.0,2,6.0,13.0,35.0,0,1,0
2438,17.0,1.0,13.0,5.0,1,6.0,0.0,4.0,0,1,0
3464,46.0,3.0,22.0,1.0,0,49.0,1.0,48.0,0,1,1
5673,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12538,55.0,1.0,19.0,1.0,4,17.0,0.0,45.0,1,1,1
3810,19.0,1.0,18.0,5.0,4,6.0,15.0,37.0,0,1,0
1245,33.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
12298,51.0,7.0,1.0,1.0,2,6.0,0.0,25.0,0,1,0
7359,25.0,3.0,19.0,1.0,0,30.0,0.0,40.0,0,1,0
7531,54.0,1.0,16.0,1.0,2,31.0,0.0,10.0,0,1,0
2764,52.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7246,45.0,1.0,20.0,1.0,0,217.0,0.0,40.0,1,0,1
7817,35.0,5.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
9274,46.0,4.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
4904,37.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
3189,68.0,4.0,24.0,1.0,0,56.0,0.0,55.0,1,1,1
3695,51.0,1.0,16.0,3.0,2,49.0,2.0,15.0,0,1,0
11450,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9527,28.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,0
10995,42.0,1.0,23.0,5.0,0,49.0,0.0,36.0,1,1,1
1478,65.0,1.0,16.0,1.0,0,27.0,1.0,40.0,0,0,1
1987,38.0,1.0,16.0,3.0,2,49.0,6.0,40.0,0,1,0
