,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8833,53.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
7257,53.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
6514,25.0,1.0,15.0,1.0,2,13.0,1.0,40.0,0,1,0
9479,31.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
11143,66.0,1.0,16.0,3.0,2,49.0,15.0,40.0,1,0,1
12570,30.0,1.0,16.0,1.0,1,49.0,9.0,35.0,0,1,0
378,19.0,1.0,16.0,5.0,2,40.0,12.0,20.0,0,1,0
11453,52.0,7.0,21.0,1.0,2,55.0,1.0,60.0,0,1,1
2415,40.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
12766,66.0,7.0,21.0,1.0,4,303.0,0.0,20.0,0,0,0
9593,47.0,1.0,20.0,1.0,0,49.0,0.0,44.0,1,1,1
4090,26.0,1.0,18.0,1.0,4,303.0,0.0,45.0,1,1,1
12211,26.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
2767,59.0,1.0,16.0,1.0,2,49.0,1.0,35.0,1,1,0
3621,24.0,1.0,19.0,5.0,0,49.0,17.0,25.0,1,1,0
2675,45.0,1.0,21.0,1.0,0,49.0,2.0,50.0,1,1,1
12144,50.0,3.0,20.0,1.0,0,56.0,1.0,40.0,1,1,1
3610,32.0,5.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
44,25.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7745,36.0,6.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
1816,59.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11156,31.0,1.0,21.0,5.0,2,49.0,11.0,40.0,0,0,0
8264,40.0,1.0,21.0,1.0,0,6.0,0.0,60.0,0,1,1
9460,59.0,1.0,19.0,1.0,0,6.0,1.0,45.0,0,1,1
3106,63.0,4.0,21.0,1.0,0,17.0,0.0,40.0,0,1,0
9912,38.0,3.0,21.0,1.0,0,49.0,9.0,25.0,0,0,0
984,64.0,6.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
10677,65.0,1.0,21.0,3.0,4,49.0,16.0,40.0,1,1,1
2974,40.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
2691,19.0,5.0,19.0,5.0,2,6.0,7.0,25.0,0,1,0
11084,66.0,2.0,14.0,2.0,1,49.0,0.0,45.0,0,1,1
7958,20.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
12234,60.0,1.0,14.0,1.0,1,18.0,1.0,20.0,0,1,0
5771,47.0,1.0,17.0,1.0,1,15.0,9.0,35.0,0,1,0
2304,59.0,1.0,19.0,1.0,2,49.0,0.0,8.0,1,1,0
2529,39.0,1.0,21.0,1.0,1,303.0,0.0,10.0,1,1,1
11896,54.0,6.0,16.0,1.0,3,6.0,1.0,45.0,1,1,1
3815,28.0,1.0,21.0,5.0,1,49.0,12.0,20.0,0,1,0
7215,35.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
1420,51.0,1.0,22.0,1.0,0,24.0,0.0,40.0,1,1,1
5925,61.0,1.0,21.0,1.0,2,16.0,0.0,40.0,1,1,1
7129,31.0,3.0,19.0,1.0,0,49.0,17.0,47.0,1,1,0
2855,25.0,1.0,14.0,5.0,0,49.0,2.0,35.0,1,1,0
12449,43.0,5.0,21.0,1.0,2,53.0,0.0,60.0,0,1,1
12078,56.0,5.0,16.0,1.0,2,49.0,0.0,5.0,1,1,0
7998,32.0,7.0,20.0,5.0,0,6.0,0.0,60.0,1,1,1
5974,23.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
9740,24.0,1.0,16.0,5.0,1,37.0,17.0,25.0,0,1,0
11015,61.0,2.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
9236,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
2530,45.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12006,30.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
107,43.0,1.0,21.0,1.0,0,110.0,1.0,40.0,0,1,1
1156,52.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
6983,40.0,4.0,21.0,1.0,2,301.0,1.0,40.0,0,1,1
5859,19.0,1.0,19.0,5.0,2,49.0,7.0,15.0,0,1,0
436,52.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8372,68.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
7785,70.0,5.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
5922,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8490,55.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
12695,20.0,1.0,16.0,5.0,3,4.0,0.0,35.0,1,1,0
5799,32.0,1.0,18.0,5.0,0,26.0,17.0,15.0,1,1,0
4756,70.0,1.0,19.0,1.0,2,31.0,1.0,45.0,1,0,1
3683,40.0,1.0,21.0,1.0,0,301.0,0.0,5.0,0,1,0
11763,36.0,1.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
12776,29.0,1.0,14.0,1.0,3,32.0,1.0,40.0,1,1,0
3123,45.0,3.0,21.0,3.0,1,49.0,0.0,40.0,0,1,1
5804,19.0,4.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
8572,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
11708,28.0,1.0,19.0,5.0,0,32.0,17.0,20.0,1,1,0
4605,36.0,1.0,21.0,1.0,3,49.0,1.0,60.0,1,1,1
2316,43.0,7.0,20.0,1.0,0,6.0,0.0,5.0,1,1,0
3402,63.0,1.0,16.0,3.0,4,49.0,2.0,45.0,1,1,0
11842,23.0,2.0,19.0,1.0,0,16.0,0.0,13.0,0,1,0
8771,28.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,0
6459,55.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
9993,37.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
9201,18.0,1.0,20.0,5.0,0,511.0,2.0,1.0,0,0,0
11860,57.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
9653,37.0,1.0,20.0,1.0,2,49.0,2.0,9.0,0,1,0
7756,20.0,2.0,16.0,5.0,0,6.0,12.0,40.0,0,1,0
9530,31.0,5.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
11440,42.0,3.0,19.0,1.0,0,49.0,0.0,16.0,1,1,0
7322,69.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1519,59.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
1594,39.0,1.0,20.0,1.0,4,56.0,0.0,40.0,0,1,0
12467,59.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,0
3973,30.0,1.0,16.0,5.0,2,363.0,2.0,65.0,1,1,0
8779,42.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,0,1
7699,20.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
2175,34.0,2.0,19.0,1.0,0,49.0,0.0,55.0,0,1,1
1564,67.0,7.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
12263,44.0,5.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
5368,60.0,1.0,22.0,1.0,0,53.0,0.0,50.0,0,0,1
7708,27.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
5946,49.0,1.0,21.0,1.0,0,16.0,1.0,60.0,1,1,1
7957,22.0,1.0,19.0,5.0,2,4.0,0.0,7.0,0,1,0
6739,53.0,1.0,22.0,1.0,0,10.0,0.0,45.0,0,1,1
3777,28.0,1.0,13.0,5.0,4,49.0,7.0,25.0,1,1,0
12739,33.0,4.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
12106,68.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2224,25.0,5.0,18.0,1.0,0,49.0,0.0,25.0,0,1,0
5,18.0,1.0,16.0,5.0,2,49.0,11.0,14.0,0,1,0
9783,44.0,3.0,20.0,1.0,1,49.0,0.0,56.0,1,1,1
5172,32.0,1.0,16.0,1.0,0,9.0,1.0,40.0,0,1,1
2352,31.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
1877,47.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,0,0
5499,36.0,1.0,16.0,1.0,0,18.0,0.0,40.0,1,1,1
10256,44.0,3.0,16.0,1.0,0,49.0,0.0,36.0,0,1,1
10718,82.0,6.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
157,57.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12856,42.0,1.0,20.0,3.0,1,19.0,0.0,40.0,1,1,1
3211,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12518,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
12097,44.0,1.0,21.0,1.0,0,51.0,1.0,40.0,1,1,1
10202,37.0,1.0,21.0,1.0,2,242.0,1.0,40.0,0,0,1
4956,42.0,1.0,22.0,1.0,1,6.0,1.0,40.0,0,1,1
6542,31.0,1.0,13.0,5.0,3,49.0,2.0,40.0,1,1,0
1499,55.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
12289,34.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
4704,48.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11755,64.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
11326,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
810,29.0,3.0,20.0,1.0,0,49.0,1.0,10.0,0,1,0
6527,36.0,3.0,19.0,1.0,1,303.0,0.0,4.0,0,0,0
7317,36.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
11905,37.0,1.0,22.0,5.0,2,49.0,0.0,40.0,1,1,1
6694,60.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
5590,50.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,0,1
6702,44.0,3.0,21.0,1.0,0,16.0,1.0,35.0,0,1,1
12557,65.0,1.0,19.0,1.0,4,303.0,1.0,40.0,1,0,0
4993,39.0,1.0,23.0,1.0,0,53.0,0.0,40.0,1,1,1
6386,29.0,1.0,21.0,5.0,4,49.0,13.0,48.0,1,1,1
8605,45.0,5.0,22.0,1.0,0,41.0,1.0,45.0,0,1,1
6640,21.0,1.0,20.0,5.0,4,49.0,0.0,20.0,1,1,0
5776,31.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
2993,71.0,3.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
3009,62.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
7262,50.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
7344,50.0,1.0,24.0,1.0,0,10.0,0.0,24.0,1,1,1
6639,52.0,2.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
3638,57.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10514,37.0,7.0,19.0,1.0,0,50.0,1.0,50.0,1,1,1
5345,38.0,3.0,16.0,1.0,1,49.0,0.0,18.0,0,1,0
7255,21.0,1.0,19.0,5.0,0,16.0,0.0,70.0,1,1,1
1195,43.0,1.0,20.0,3.0,2,42.0,0.0,24.0,0,0,0
12356,30.0,1.0,18.0,5.0,3,56.0,0.0,40.0,1,1,1
4646,21.0,1.0,19.0,5.0,1,27.0,17.0,15.0,0,1,0
8970,53.0,1.0,18.0,2.0,2,49.0,0.0,40.0,0,1,1
6259,38.0,3.0,22.0,3.0,0,49.0,2.0,25.0,1,1,0
10145,44.0,1.0,20.0,1.0,0,15.0,0.0,45.0,1,1,1
3437,64.0,1.0,22.0,1.0,0,42.0,0.0,45.0,1,1,1
9934,73.0,1.0,19.0,3.0,4,49.0,13.0,50.0,1,1,1
6485,26.0,2.0,21.0,5.0,0,26.0,5.0,40.0,1,1,0
3698,34.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
5365,32.0,1.0,19.0,1.0,4,17.0,1.0,16.0,0,1,0
9283,54.0,1.0,16.0,1.0,4,203.0,1.0,65.0,1,0,1
8852,60.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
12997,29.0,1.0,22.0,3.0,0,48.0,0.0,40.0,0,1,1
3570,28.0,1.0,16.0,5.0,4,39.0,12.0,30.0,0,1,0
11262,18.0,3.0,18.0,5.0,0,15.0,0.0,45.0,1,0,0
10651,31.0,1.0,16.0,1.0,4,4.0,1.0,40.0,1,1,1
12393,27.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,0
11460,58.0,6.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
12063,92.0,7.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
11008,59.0,1.0,19.0,3.0,1,515.0,0.0,50.0,0,1,0
2397,33.0,1.0,21.0,4.0,0,6.0,0.0,40.0,0,0,0
6147,44.0,1.0,21.0,1.0,1,16.0,1.0,50.0,0,1,1
12746,24.0,1.0,21.0,5.0,0,49.0,12.0,38.0,0,1,0
507,54.0,1.0,18.0,1.0,2,16.0,1.0,30.0,0,1,0
11405,48.0,5.0,18.0,1.0,2,36.0,1.0,40.0,1,1,1
3407,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
746,48.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
6655,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6688,70.0,4.0,19.0,2.0,2,151.0,0.0,40.0,0,1,1
5119,52.0,3.0,22.0,5.0,0,8.0,13.0,4.0,0,1,1
9445,34.0,1.0,21.0,1.0,-1,4.0,1.0,70.0,1,1,1
7210,25.0,1.0,15.0,5.0,4,49.0,0.0,60.0,1,1,0
4154,24.0,5.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
3585,25.0,1.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
4151,59.0,1.0,20.0,1.0,1,49.0,0.0,30.0,1,1,0
3716,36.0,1.0,19.0,3.0,2,49.0,12.0,38.0,1,1,1
2867,25.0,1.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
2216,37.0,1.0,19.0,1.0,1,323.0,1.0,30.0,0,1,0
2954,32.0,2.0,21.0,5.0,2,49.0,0.0,50.0,0,1,1
11844,55.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
10120,73.0,2.0,8.0,1.0,4,370.0,2.0,40.0,0,0,0
8078,44.0,3.0,21.0,1.0,0,49.0,1.0,48.0,0,0,0
5237,49.0,4.0,21.0,1.0,0,228.0,1.0,40.0,0,1,1
7187,33.0,1.0,16.0,1.0,0,6.0,1.0,10.0,0,1,0
12332,59.0,6.0,16.0,1.0,2,314.0,1.0,2.0,0,1,0
5623,53.0,1.0,19.0,1.0,4,373.0,1.0,45.0,1,1,1
2088,23.0,1.0,19.0,5.0,4,6.0,5.0,40.0,1,1,0
3326,23.0,1.0,19.0,5.0,0,6.0,2.0,45.0,0,1,0
7530,39.0,3.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
9545,34.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
1685,38.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
9247,78.0,1.0,22.0,1.0,0,49.0,0.0,80.0,1,1,1
6690,46.0,1.0,20.0,1.0,1,314.0,1.0,48.0,0,1,1
10822,35.0,1.0,16.0,1.0,2,41.0,1.0,40.0,0,1,0
780,42.0,3.0,16.0,1.0,0,49.0,0.0,4.0,0,1,0
1255,32.0,7.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
2868,29.0,2.0,17.0,5.0,0,49.0,0.0,36.0,0,1,0
3771,49.0,1.0,18.0,1.0,1,6.0,0.0,50.0,0,1,1
9373,27.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,0
4,45.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
12481,71.0,3.0,16.0,1.0,0,49.0,1.0,25.0,1,1,1
6939,76.0,3.0,22.0,5.0,0,41.0,0.0,47.0,1,1,1
9977,30.0,1.0,19.0,5.0,4,303.0,0.0,60.0,1,0,0
11826,31.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
693,34.0,1.0,23.0,1.0,4,49.0,0.0,36.0,0,1,1
8007,35.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,0,1
10022,45.0,1.0,21.0,1.0,0,49.0,0.0,46.0,0,1,1
1350,53.0,1.0,9.0,1.0,-1,126.0,0.0,40.0,1,1,1
5885,55.0,3.0,17.0,3.0,4,49.0,0.0,40.0,1,1,0
12770,59.0,5.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
2737,19.0,1.0,18.0,5.0,1,35.0,17.0,12.0,0,1,0
7863,31.0,3.0,20.0,1.0,1,49.0,1.0,39.0,0,1,0
3345,60.0,1.0,18.0,3.0,2,49.0,0.0,24.0,0,1,0
12502,26.0,1.0,21.0,5.0,1,18.0,2.0,60.0,1,1,1
3532,41.0,1.0,3.0,1.0,3,303.0,16.0,40.0,1,0,0
8488,54.0,1.0,15.0,1.0,1,49.0,1.0,25.0,0,1,0
2553,54.0,3.0,19.0,1.0,2,6.0,1.0,40.0,0,1,1
10921,18.0,1.0,14.0,5.0,2,41.0,2.0,15.0,0,1,0
1918,23.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
1699,42.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
12718,32.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
4433,30.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
2353,22.0,1.0,16.0,1.0,4,13.0,0.0,30.0,1,1,0
11016,29.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5486,77.0,3.0,18.0,2.0,1,49.0,0.0,29.0,0,1,0
983,19.0,6.0,19.0,5.0,2,35.0,17.0,30.0,0,1,0
5970,35.0,2.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
10046,34.0,1.0,21.0,1.0,0,6.0,1.0,39.0,1,1,1
5556,61.0,3.0,22.0,1.0,0,49.0,1.0,29.0,1,1,0
10161,19.0,1.0,16.0,5.0,1,30.0,2.0,30.0,1,1,0
12188,57.0,6.0,22.0,1.0,1,39.0,1.0,30.0,0,1,0
11080,34.0,2.0,23.0,1.0,0,49.0,0.0,23.0,0,1,0
364,53.0,1.0,16.0,1.0,2,53.0,8.0,20.0,0,0,0
5853,24.0,1.0,16.0,5.0,4,49.0,5.0,20.0,1,1,0
12136,67.0,7.0,19.0,1.0,4,362.0,1.0,45.0,1,1,1
2944,42.0,2.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
3073,63.0,4.0,24.0,1.0,2,49.0,1.0,40.0,0,1,1
12461,31.0,1.0,21.0,1.0,0,49.0,0.0,10.0,1,1,1
4385,59.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
11801,26.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
9631,19.0,1.0,18.0,5.0,2,12.0,13.0,30.0,0,1,0
12330,38.0,3.0,18.0,3.0,1,24.0,0.0,50.0,0,1,1
3649,46.0,1.0,21.0,1.0,2,26.0,1.0,50.0,1,1,1
6814,63.0,2.0,21.0,5.0,0,49.0,12.0,20.0,1,1,0
3684,58.0,4.0,19.0,2.0,1,49.0,0.0,40.0,1,1,1
7660,40.0,1.0,20.0,1.0,0,6.0,1.0,6.0,0,1,0
2508,57.0,6.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
563,54.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
7587,35.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
12713,52.0,1.0,21.0,1.0,0,9.0,0.0,40.0,1,1,1
11398,32.0,1.0,17.0,1.0,0,49.0,0.0,45.0,0,1,0
6645,72.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
4564,32.0,6.0,22.0,1.0,0,4.0,0.0,25.0,0,1,0
9704,27.0,1.0,23.0,5.0,0,49.0,2.0,40.0,1,1,1
433,55.0,1.0,16.0,1.0,3,49.0,1.0,75.0,1,1,1
9509,60.0,3.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
5747,28.0,1.0,18.0,1.0,3,49.0,0.0,35.0,1,1,1
