,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1598,64.0,7.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
10565,48.0,1.0,19.0,1.0,2,132.0,0.0,15.0,1,1,0
7076,47.0,7.0,19.0,1.0,0,48.0,0.0,35.0,1,1,0
6762,18.0,1.0,18.0,5.0,1,49.0,7.0,11.0,0,1,0
3984,20.0,1.0,16.0,1.0,1,49.0,0.0,55.0,1,1,0
9158,62.0,1.0,13.0,1.0,0,49.0,1.0,40.0,0,1,1
5407,37.0,1.0,18.0,1.0,1,303.0,1.0,60.0,0,0,1
8494,23.0,1.0,19.0,5.0,2,49.0,12.0,25.0,1,1,0
5871,62.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
3048,23.0,1.0,21.0,1.0,0,364.0,1.0,40.0,0,1,0
6417,52.0,4.0,20.0,5.0,0,39.0,0.0,40.0,0,1,1
10466,23.0,3.0,21.0,5.0,0,55.0,13.0,40.0,0,1,1
1379,57.0,1.0,18.0,3.0,4,6.0,0.0,50.0,1,0,1
10333,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10297,28.0,1.0,21.0,5.0,2,49.0,17.0,35.0,0,1,0
416,36.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,0
12000,28.0,4.0,17.0,1.0,2,49.0,0.0,10.0,1,1,0
5079,46.0,1.0,21.0,1.0,4,25.0,1.0,35.0,1,1,1
1962,39.0,2.0,23.0,5.0,0,231.0,0.0,40.0,1,0,1
620,40.0,1.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
1703,61.0,5.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
7476,51.0,1.0,15.0,3.0,4,49.0,0.0,40.0,1,0,1
6153,37.0,1.0,24.0,1.0,1,49.0,0.0,40.0,1,1,1
9359,62.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
8191,55.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
4898,25.0,1.0,18.0,5.0,2,49.0,2.0,35.0,0,1,0
7567,23.0,1.0,19.0,1.0,3,6.0,1.0,50.0,1,1,0
9340,54.0,3.0,19.0,1.0,-1,56.0,11.0,29.0,1,1,0
7453,58.0,1.0,20.0,2.0,1,49.0,0.0,12.0,0,1,0
4783,27.0,1.0,16.0,1.0,3,303.0,1.0,30.0,1,1,1
7139,41.0,5.0,10.0,1.0,4,6.0,4.0,40.0,0,1,1
2516,64.0,3.0,23.0,1.0,0,373.0,0.0,40.0,1,1,1
5635,47.0,1.0,17.0,3.0,4,49.0,2.0,32.0,0,1,0
10032,21.0,1.0,19.0,5.0,2,49.0,5.0,42.0,0,1,0
3094,40.0,1.0,18.0,1.0,3,49.0,0.0,60.0,1,1,0
11050,18.0,3.0,16.0,5.0,1,49.0,2.0,4.0,0,0,0
7074,30.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,1
1190,58.0,1.0,17.0,1.0,0,49.0,10.0,40.0,1,1,1
12091,41.0,6.0,21.0,1.0,0,49.0,13.0,60.0,1,1,1
10474,70.0,1.0,19.0,1.0,2,373.0,1.0,30.0,0,1,1
5268,40.0,1.0,19.0,1.0,3,6.0,0.0,60.0,1,1,1
10708,17.0,1.0,13.0,5.0,2,49.0,2.0,30.0,1,1,0
11210,28.0,1.0,21.0,1.0,0,31.0,0.0,50.0,1,1,1
3461,21.0,1.0,19.0,5.0,1,49.0,12.0,30.0,0,1,0
6194,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
12572,27.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,1,1
5019,58.0,7.0,22.0,1.0,0,6.0,1.0,60.0,1,1,0
12629,22.0,5.0,19.0,5.0,2,49.0,2.0,25.0,1,1,0
1506,64.0,1.0,16.0,1.0,2,46.0,1.0,50.0,1,1,1
10908,26.0,1.0,21.0,5.0,0,6.0,12.0,40.0,0,1,1
11319,40.0,1.0,21.0,1.0,0,19.0,1.0,40.0,0,1,0
11459,41.0,3.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
8525,25.0,1.0,19.0,1.0,0,36.0,0.0,20.0,0,1,0
12188,37.0,1.0,19.0,1.0,0,49.0,1.0,17.0,0,1,0
10234,18.0,1.0,16.0,5.0,1,49.0,5.0,15.0,1,1,0
12747,20.0,3.0,20.0,1.0,2,49.0,0.0,15.0,0,1,0
5948,49.0,5.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
794,21.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
730,18.0,2.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
1344,36.0,1.0,11.0,5.0,2,49.0,15.0,10.0,0,1,0
9286,40.0,6.0,21.0,1.0,1,49.0,1.0,10.0,0,1,0
5900,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
5312,46.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10773,27.0,1.0,19.0,5.0,1,49.0,2.0,28.0,1,1,0
2626,50.0,1.0,21.0,1.0,0,6.0,2.0,4.0,0,1,0
7635,37.0,4.0,22.0,1.0,4,6.0,0.0,24.0,1,1,1
5106,20.0,8.0,16.0,5.0,1,49.0,0.0,36.0,0,1,0
1745,59.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5862,21.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
7799,34.0,1.0,20.0,1.0,0,51.0,1.0,40.0,0,1,1
11240,41.0,1.0,17.0,1.0,2,11.0,0.0,40.0,0,1,0
12754,35.0,2.0,19.0,1.0,4,16.0,0.0,40.0,1,1,0
2709,41.0,1.0,21.0,1.0,2,16.0,1.0,40.0,1,1,1
10955,46.0,2.0,19.0,5.0,0,6.0,17.0,30.0,0,1,0
6535,57.0,1.0,16.0,1.0,4,233.0,0.0,40.0,1,0,1
2675,57.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
1199,43.0,1.0,21.0,1.0,0,233.0,0.0,40.0,1,0,1
10536,47.0,6.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
6848,48.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
9219,50.0,3.0,21.0,1.0,4,49.0,1.0,20.0,0,1,0
9796,38.0,1.0,18.0,3.0,3,6.0,0.0,57.0,0,1,1
3126,42.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
6485,36.0,1.0,18.0,5.0,1,6.0,2.0,20.0,0,1,0
11780,17.0,1.0,14.0,5.0,1,4.0,0.0,37.0,0,1,0
1889,20.0,1.0,16.0,5.0,2,39.0,0.0,20.0,0,1,0
12349,39.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
4110,53.0,1.0,19.0,1.0,3,6.0,1.0,55.0,1,1,1
12661,34.0,1.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
32,49.0,1.0,17.0,1.0,2,49.0,1.0,50.0,1,1,0
3691,58.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
8828,34.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
10157,35.0,1.0,21.0,3.0,2,49.0,6.0,40.0,0,1,0
8309,49.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
1336,35.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9311,62.0,6.0,19.0,1.0,0,32.0,1.0,40.0,0,1,0
7652,54.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11190,34.0,1.0,18.0,1.0,1,48.0,1.0,40.0,0,1,1
12047,43.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
8773,24.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
12346,22.0,1.0,16.0,5.0,3,49.0,2.0,10.0,0,1,0
1610,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
939,67.0,7.0,21.0,1.0,0,6.0,0.0,35.0,0,1,1
6051,49.0,1.0,19.0,2.0,2,215.0,0.0,46.0,0,1,0
4075,58.0,1.0,19.0,1.0,4,49.0,0.0,16.0,1,1,1
9962,22.0,1.0,16.0,5.0,4,48.0,12.0,40.0,1,1,0
7800,36.0,1.0,21.0,1.0,2,13.0,1.0,40.0,1,1,1
9684,48.0,1.0,14.0,3.0,2,207.0,11.0,40.0,0,0,0
9643,29.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,0
745,24.0,1.0,21.0,5.0,2,42.0,2.0,40.0,0,1,0
12569,28.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
9478,54.0,7.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
1486,64.0,1.0,22.0,3.0,4,49.0,0.0,40.0,0,1,1
2877,64.0,7.0,16.0,1.0,1,49.0,11.0,30.0,0,1,0
605,53.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
1741,23.0,1.0,18.0,1.0,1,49.0,1.0,5.0,1,1,0
7969,18.0,1.0,14.0,5.0,1,49.0,17.0,48.0,0,1,0
1533,53.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,1
2651,43.0,1.0,21.0,1.0,4,49.0,1.0,30.0,1,1,0
8401,29.0,2.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
11510,45.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
4924,54.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8029,46.0,1.0,17.0,4.0,1,49.0,10.0,40.0,0,1,0
3002,17.0,1.0,14.0,5.0,0,24.0,2.0,40.0,1,1,0
1821,35.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
12699,31.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
9803,61.0,3.0,21.0,5.0,1,6.0,2.0,40.0,0,1,0
1330,34.0,3.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
10632,75.0,6.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
7664,55.0,1.0,24.0,1.0,2,49.0,1.0,40.0,1,1,1
957,25.0,7.0,21.0,1.0,0,4.0,1.0,22.0,1,1,0
2110,31.0,1.0,16.0,1.0,2,49.0,0.0,15.0,1,1,0
4098,30.0,1.0,18.0,5.0,4,30.0,0.0,50.0,1,1,0
7907,65.0,3.0,18.0,1.0,1,312.0,1.0,40.0,0,1,1
3130,44.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
3405,66.0,1.0,20.0,1.0,2,49.0,9.0,32.0,0,1,0
7877,54.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11155,38.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
12847,33.0,8.0,19.0,3.0,1,6.0,0.0,2.0,0,1,0
1660,26.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
1026,53.0,2.0,21.0,1.0,0,48.0,1.0,45.0,0,1,1
5267,31.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
9220,42.0,3.0,20.0,1.0,2,373.0,1.0,10.0,0,1,0
1247,25.0,1.0,21.0,1.0,0,49.0,0.0,6.0,0,1,0
11620,25.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
9807,55.0,4.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
655,31.0,1.0,20.0,1.0,2,2.0,1.0,40.0,1,1,0
623,20.0,1.0,19.0,5.0,2,49.0,12.0,35.0,0,1,0
11267,24.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
762,55.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
6108,53.0,6.0,16.0,1.0,4,139.0,0.0,40.0,1,1,1
11701,57.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
4407,34.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4819,26.0,1.0,16.0,5.0,4,6.0,2.0,10.0,0,1,0
2199,51.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10100,33.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7450,27.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
10251,69.0,7.0,21.0,1.0,1,6.0,0.0,20.0,1,1,0
3214,54.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,0
8802,31.0,6.0,23.0,1.0,0,49.0,1.0,29.0,0,1,0
5202,46.0,4.0,16.0,3.0,1,49.0,6.0,40.0,0,1,1
11356,56.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
9981,31.0,4.0,18.0,1.0,0,210.0,1.0,40.0,1,0,1
5466,33.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
2764,38.0,1.0,20.0,3.0,3,110.0,0.0,40.0,1,1,1
3679,21.0,1.0,19.0,5.0,4,49.0,15.0,40.0,0,0,0
1405,38.0,1.0,23.0,1.0,0,55.0,0.0,50.0,1,1,1
2625,45.0,2.0,19.0,3.0,1,49.0,0.0,42.0,0,1,0
8482,23.0,1.0,16.0,1.0,0,217.0,1.0,40.0,0,0,0
12130,33.0,1.0,18.0,1.0,3,8.0,14.0,45.0,0,0,0
12775,47.0,3.0,18.0,1.0,0,26.0,0.0,40.0,0,1,0
7534,25.0,1.0,20.0,5.0,0,4.0,12.0,20.0,0,1,0
3148,45.0,1.0,19.0,1.0,2,17.0,1.0,40.0,1,1,1
2928,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
1746,67.0,5.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
10360,50.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7030,33.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
2873,24.0,1.0,18.0,1.0,0,6.0,1.0,35.0,0,1,0
6870,18.0,1.0,19.0,5.0,0,53.0,17.0,40.0,0,1,0
7474,80.0,6.0,18.0,2.0,1,8.0,0.0,10.0,0,1,0
2457,58.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8532,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6148,26.0,1.0,21.0,1.0,2,49.0,1.0,32.0,0,1,0
76,39.0,1.0,18.0,1.0,0,25.0,1.0,80.0,1,1,1
5597,42.0,2.0,19.0,1.0,0,8.0,1.0,40.0,1,1,1
8660,39.0,6.0,22.0,1.0,0,6.0,1.0,25.0,1,1,0
12580,24.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
8776,25.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2698,44.0,1.0,22.0,3.0,0,53.0,7.0,50.0,0,1,1
6021,20.0,1.0,16.0,5.0,1,48.0,2.0,30.0,1,0,0
4659,72.0,1.0,18.0,3.0,0,301.0,0.0,45.0,1,1,1
7501,38.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
5990,48.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
2260,49.0,1.0,17.0,1.0,1,49.0,1.0,40.0,1,1,0
1775,50.0,1.0,21.0,5.0,0,49.0,3.0,10.0,1,1,0
6768,46.0,1.0,16.0,1.0,0,49.0,1.0,43.0,1,1,1
3656,33.0,1.0,21.0,3.0,0,49.0,13.0,45.0,1,0,1
93,41.0,1.0,16.0,1.0,0,49.0,1.0,35.0,1,1,0
3595,71.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8899,41.0,1.0,19.0,1.0,2,49.0,1.0,3.0,0,1,0
5667,44.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7169,48.0,1.0,14.0,1.0,0,17.0,1.0,60.0,1,1,1
12950,18.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
4985,21.0,4.0,19.0,5.0,0,363.0,2.0,20.0,0,1,0
714,18.0,1.0,19.0,5.0,0,49.0,0.0,30.0,0,1,0
3181,36.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
1076,41.0,3.0,20.0,1.0,0,9.0,0.0,10.0,1,1,0
7539,17.0,1.0,16.0,5.0,0,6.0,4.0,20.0,0,1,0
4418,34.0,1.0,21.0,3.0,0,24.0,0.0,40.0,0,1,1
3646,20.0,1.0,19.0,5.0,1,49.0,2.0,12.0,1,1,0
2015,53.0,1.0,21.0,4.0,0,49.0,0.0,40.0,0,1,1
6505,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1885,21.0,2.0,16.0,5.0,1,49.0,17.0,25.0,0,1,0
6904,18.0,1.0,18.0,2.0,2,49.0,0.0,28.0,0,1,0
4502,43.0,3.0,18.0,5.0,0,32.0,17.0,10.0,0,1,0
10577,48.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
6920,29.0,1.0,16.0,1.0,2,49.0,0.0,41.0,1,1,1
9672,18.0,1.0,16.0,5.0,4,16.0,2.0,40.0,1,1,0
4122,47.0,4.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
1488,19.0,1.0,16.0,5.0,1,49.0,13.0,20.0,0,1,0
10104,34.0,1.0,19.0,1.0,0,6.0,7.0,40.0,1,1,1
4467,27.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
8720,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
4365,38.0,2.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
4328,56.0,6.0,19.0,3.0,0,139.0,0.0,60.0,0,1,0
2759,24.0,1.0,20.0,5.0,4,49.0,16.0,30.0,1,1,0
5749,32.0,1.0,21.0,3.0,0,35.0,0.0,40.0,1,1,1
7116,71.0,2.0,22.0,1.0,0,42.0,0.0,50.0,1,1,1
3352,71.0,3.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
1437,43.0,1.0,19.0,1.0,2,32.0,9.0,40.0,1,1,0
1233,42.0,1.0,16.0,3.0,2,34.0,15.0,35.0,0,0,0
6496,47.0,1.0,23.0,1.0,2,303.0,0.0,14.0,0,0,0
185,19.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
12994,28.0,1.0,16.0,1.0,4,6.0,0.0,40.0,0,1,1
6032,59.0,2.0,22.0,1.0,0,362.0,0.0,42.0,1,1,1
7292,24.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
5972,31.0,1.0,20.0,1.0,2,49.0,0.0,45.0,1,1,1
2465,18.0,2.0,18.0,5.0,1,49.0,2.0,8.0,1,1,0
5444,62.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
6020,46.0,6.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
2067,76.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
1297,70.0,1.0,23.0,4.0,0,49.0,0.0,50.0,0,1,1
6037,53.0,3.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
5331,21.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
8273,51.0,1.0,19.0,5.0,1,4.0,0.0,40.0,0,1,0
9947,65.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
449,23.0,2.0,16.0,5.0,0,49.0,2.0,16.0,0,1,0
9239,80.0,1.0,17.0,3.0,4,49.0,0.0,45.0,1,1,1
2960,20.0,1.0,18.0,5.0,1,39.0,2.0,20.0,0,1,0
8572,17.0,1.0,14.0,5.0,1,49.0,2.0,37.0,0,1,0
2317,39.0,1.0,18.0,1.0,1,49.0,0.0,48.0,1,0,0
4387,58.0,1.0,14.0,1.0,4,39.0,6.0,24.0,0,1,0
7222,36.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
2185,58.0,1.0,14.0,3.0,0,49.0,0.0,40.0,1,1,1
381,36.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
1890,43.0,1.0,20.0,1.0,0,4.0,1.0,35.0,0,1,0
1155,27.0,1.0,19.0,1.0,2,16.0,1.0,55.0,1,1,1
4617,47.0,1.0,20.0,1.0,2,6.0,0.0,55.0,1,1,1
11826,39.0,1.0,16.0,3.0,0,49.0,0.0,18.0,0,1,0
4861,20.0,1.0,16.0,5.0,2,49.0,10.0,20.0,0,1,0
1728,54.0,1.0,21.0,1.0,3,49.0,0.0,42.0,1,1,1
12151,58.0,5.0,19.0,2.0,0,16.0,0.0,40.0,0,1,1
11723,36.0,6.0,19.0,3.0,1,49.0,0.0,45.0,1,1,1
9377,17.0,1.0,14.0,5.0,0,37.0,2.0,50.0,0,1,0
2425,76.0,1.0,19.0,1.0,2,49.0,0.0,27.0,0,1,0
2727,49.0,2.0,24.0,1.0,0,207.0,0.0,40.0,0,0,1
7354,21.0,1.0,19.0,5.0,1,49.0,5.0,30.0,0,1,0
9486,66.0,1.0,16.0,3.0,4,49.0,7.0,25.0,0,1,0
1253,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
4520,20.0,1.0,16.0,5.0,3,49.0,3.0,6.0,1,1,0
5165,44.0,1.0,21.0,1.0,2,53.0,0.0,40.0,0,1,1
8398,21.0,1.0,19.0,1.0,4,15.0,0.0,22.0,0,0,0
2503,61.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,0,1
5875,31.0,4.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
6537,30.0,1.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
12695,19.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
4688,47.0,1.0,19.0,1.0,0,25.0,1.0,40.0,0,1,1
3705,67.0,1.0,19.0,3.0,0,40.0,0.0,40.0,1,1,1
6741,60.0,7.0,16.0,1.0,1,369.0,1.0,40.0,1,1,1
11541,29.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
8939,33.0,1.0,17.0,5.0,2,49.0,15.0,25.0,0,1,0
1612,19.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
9349,64.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
2191,64.0,6.0,21.0,1.0,1,49.0,1.0,10.0,0,1,0
1729,41.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
12423,28.0,1.0,19.0,5.0,2,49.0,3.0,45.0,1,0,0
6836,43.0,7.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
13056,35.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
11924,54.0,4.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
11437,25.0,3.0,20.0,5.0,0,48.0,2.0,30.0,0,1,0
5221,27.0,1.0,18.0,3.0,2,110.0,2.0,40.0,0,1,0
9690,36.0,1.0,19.0,3.0,4,49.0,0.0,45.0,0,1,1
8064,63.0,1.0,20.0,1.0,0,30.0,1.0,40.0,0,1,1
530,55.0,1.0,17.0,3.0,2,49.0,0.0,40.0,0,1,0
8384,39.0,4.0,14.0,1.0,1,303.0,1.0,45.0,0,1,0
11452,60.0,4.0,13.0,1.0,-1,49.0,2.0,40.0,1,0,1
9458,20.0,1.0,18.0,5.0,0,49.0,2.0,70.0,1,1,0
11221,78.0,5.0,18.0,2.0,2,49.0,0.0,40.0,1,1,1
12788,32.0,1.0,20.0,5.0,1,370.0,2.0,35.0,0,0,0
8628,37.0,4.0,21.0,1.0,2,49.0,0.0,34.0,0,1,0
5169,19.0,1.0,19.0,5.0,0,49.0,11.0,30.0,0,1,0
12299,57.0,5.0,19.0,1.0,2,49.0,0.0,30.0,1,1,1
11173,69.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
3485,21.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
7580,30.0,1.0,16.0,1.0,0,49.0,15.0,1.0,0,1,0
11330,36.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7055,23.0,1.0,19.0,5.0,2,49.0,13.0,40.0,1,1,0
12990,18.0,1.0,14.0,5.0,2,49.0,10.0,28.0,0,1,0
6896,58.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
11873,46.0,1.0,17.0,1.0,4,49.0,2.0,48.0,1,1,0
6931,63.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4115,49.0,1.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
144,60.0,4.0,22.0,1.0,0,49.0,1.0,12.0,1,1,1
6214,17.0,1.0,14.0,5.0,1,49.0,0.0,40.0,0,1,0
6692,64.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
9697,32.0,1.0,22.0,1.0,0,48.0,0.0,41.0,1,1,1
