,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4443,50.0,1.0,19.0,3.0,4,49.0,0.0,25.0,1,1,1
11781,59.0,2.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
2760,58.0,4.0,24.0,5.0,0,49.0,13.0,40.0,1,0,1
5183,53.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3139,37.0,1.0,21.0,1.0,0,15.0,1.0,40.0,0,0,0
4895,58.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
11055,68.0,1.0,20.0,1.0,4,49.0,0.0,20.0,0,1,0
4864,57.0,1.0,18.0,1.0,4,6.0,1.0,40.0,0,0,1
5303,51.0,1.0,16.0,1.0,2,49.0,0.0,33.0,0,1,0
612,78.0,1.0,23.0,1.0,2,364.0,0.0,50.0,0,0,1
4367,24.0,6.0,19.0,1.0,1,49.0,1.0,45.0,0,1,1
13056,21.0,1.0,19.0,1.0,3,49.0,0.0,35.0,1,1,0
12655,53.0,1.0,16.0,1.0,0,6.0,1.0,50.0,0,1,1
6991,62.0,2.0,16.0,1.0,2,6.0,5.0,45.0,1,1,1
10241,55.0,1.0,16.0,3.0,4,49.0,6.0,45.0,1,1,1
5815,26.0,1.0,20.0,5.0,2,49.0,2.0,25.0,0,1,0
9367,63.0,4.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
1538,42.0,1.0,21.0,1.0,0,39.0,1.0,50.0,1,1,1
8342,20.0,3.0,18.0,5.0,0,148.0,2.0,30.0,0,1,0
10249,41.0,1.0,16.0,1.0,3,17.0,0.0,40.0,1,1,1
11315,62.0,4.0,22.0,2.0,0,49.0,0.0,44.0,0,1,1
12962,52.0,1.0,18.0,3.0,3,49.0,0.0,50.0,0,1,1
7502,38.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
9378,23.0,2.0,16.0,5.0,0,41.0,15.0,40.0,0,1,0
8981,61.0,7.0,16.0,1.0,4,32.0,1.0,40.0,1,1,1
10252,25.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
8602,19.0,1.0,14.0,5.0,2,49.0,2.0,10.0,0,1,0
4827,21.0,1.0,16.0,5.0,2,49.0,5.0,38.0,0,1,0
3610,55.0,7.0,21.0,3.0,2,515.0,0.0,40.0,1,1,1
4250,31.0,1.0,16.0,1.0,2,48.0,1.0,24.0,0,1,0
588,24.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
5681,55.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
2767,29.0,1.0,16.0,5.0,1,44.0,2.0,35.0,1,1,0
9217,33.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,0
8212,26.0,1.0,21.0,1.0,0,49.0,10.0,30.0,0,1,0
8419,18.0,1.0,16.0,5.0,4,49.0,2.0,27.0,1,1,0
11976,31.0,1.0,21.0,1.0,0,53.0,1.0,44.0,1,1,1
3944,35.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
5916,39.0,1.0,14.0,1.0,1,49.0,1.0,36.0,0,1,0
8766,32.0,1.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
282,64.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
3735,27.0,2.0,22.0,1.0,0,6.0,0.0,36.0,0,1,1
9358,29.0,1.0,14.0,1.0,1,49.0,8.0,32.0,1,1,0
5332,48.0,1.0,18.0,1.0,2,49.0,17.0,32.0,1,1,1
8160,54.0,1.0,21.0,3.0,2,303.0,0.0,32.0,0,1,0
12064,18.0,1.0,22.0,1.0,-1,120.0,0.0,3.0,0,1,0
8955,64.0,1.0,20.0,4.0,3,27.0,0.0,48.0,1,0,1
9129,56.0,5.0,15.0,3.0,1,49.0,0.0,40.0,1,1,1
11787,42.0,1.0,16.0,1.0,4,47.0,1.0,5.0,0,1,0
5003,21.0,1.0,19.0,5.0,2,49.0,17.0,10.0,0,1,0
5275,64.0,7.0,21.0,1.0,2,42.0,0.0,40.0,1,1,1
1802,27.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
11456,39.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
2564,22.0,1.0,19.0,5.0,2,231.0,13.0,40.0,0,1,0
8849,57.0,1.0,16.0,4.0,1,49.0,0.0,40.0,0,0,0
4646,33.0,1.0,19.0,5.0,2,49.0,17.0,25.0,0,1,0
6936,40.0,4.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
9854,54.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
2249,18.0,5.0,15.0,5.0,1,49.0,2.0,40.0,0,1,0
5044,50.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,0
4520,29.0,5.0,18.0,1.0,1,49.0,6.0,40.0,0,0,0
7417,55.0,4.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
11907,54.0,1.0,16.0,1.0,2,17.0,0.0,40.0,0,1,1
9388,49.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
712,34.0,1.0,22.0,1.0,0,26.0,0.0,45.0,0,1,1
11001,33.0,1.0,17.0,1.0,0,49.0,1.0,25.0,0,1,0
10638,56.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
2490,22.0,4.0,21.0,5.0,2,213.0,0.0,20.0,1,0,0
9543,28.0,1.0,21.0,1.0,-1,49.0,1.0,60.0,1,1,1
5392,26.0,1.0,21.0,1.0,2,370.0,0.0,40.0,0,1,0
10102,27.0,1.0,16.0,4.0,4,360.0,0.0,16.0,1,1,0
11290,51.0,1.0,16.0,1.0,2,49.0,0.0,22.0,0,1,0
5677,60.0,2.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
9123,17.0,2.0,16.0,5.0,2,49.0,2.0,24.0,0,1,0
2921,46.0,4.0,16.0,1.0,1,49.0,1.0,90.0,0,0,1
5133,23.0,1.0,16.0,5.0,3,49.0,7.0,40.0,1,1,1
6615,32.0,1.0,19.0,1.0,1,39.0,1.0,12.0,0,1,0
11141,29.0,4.0,16.0,1.0,0,30.0,1.0,40.0,0,1,1
7038,43.0,4.0,21.0,1.0,0,16.0,0.0,48.0,1,1,1
3320,51.0,6.0,13.0,1.0,1,49.0,1.0,2.0,0,1,0
11529,21.0,1.0,16.0,5.0,4,49.0,0.0,30.0,0,1,0
12317,63.0,6.0,23.0,1.0,0,6.0,1.0,60.0,1,1,1
65,46.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
9634,43.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
7753,17.0,1.0,14.0,4.0,2,41.0,2.0,15.0,0,1,0
1009,32.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
830,24.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
3745,46.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
2165,49.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7533,27.0,4.0,20.0,5.0,1,49.0,12.0,30.0,0,1,0
9387,26.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2798,38.0,1.0,16.0,5.0,4,17.0,2.0,20.0,1,1,1
100,44.0,1.0,21.0,1.0,2,49.0,1.0,33.0,0,1,0
5904,68.0,1.0,22.0,1.0,0,34.0,0.0,55.0,1,1,1
7491,26.0,4.0,18.0,5.0,2,6.0,2.0,20.0,0,1,0
34,44.0,1.0,12.0,1.0,3,16.0,1.0,45.0,1,1,1
4431,17.0,1.0,13.0,5.0,2,34.0,12.0,48.0,1,1,0
7975,80.0,6.0,12.0,1.0,1,515.0,0.0,20.0,0,0,0
4037,40.0,1.0,16.0,1.0,1,8.0,1.0,18.0,0,1,0
253,43.0,1.0,18.0,1.0,2,39.0,1.0,40.0,1,1,1
9473,49.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8940,36.0,1.0,20.0,4.0,0,49.0,0.0,80.0,1,1,1
10724,59.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,0
2497,20.0,1.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
6431,21.0,1.0,16.0,5.0,2,49.0,15.0,35.0,0,1,0
1879,21.0,1.0,13.0,5.0,4,49.0,2.0,50.0,1,1,0
3119,19.0,1.0,16.0,5.0,1,53.0,2.0,40.0,0,1,0
11635,45.0,3.0,21.0,1.0,0,6.0,1.0,16.0,1,1,0
12138,42.0,1.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
2648,40.0,1.0,23.0,1.0,0,46.0,0.0,55.0,1,1,1
6631,46.0,1.0,17.0,1.0,0,49.0,0.0,45.0,0,1,1
4777,25.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
8242,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
12850,52.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
837,58.0,2.0,21.0,5.0,1,6.0,2.0,51.0,0,1,1
12860,17.0,3.0,13.0,5.0,1,49.0,2.0,25.0,0,1,0
4645,29.0,1.0,18.0,1.0,2,8.0,0.0,8.0,0,1,0
7484,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3002,42.0,7.0,19.0,1.0,0,26.0,1.0,25.0,1,1,0
10164,28.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
5190,43.0,3.0,22.0,1.0,0,16.0,1.0,35.0,1,1,1
1718,56.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
3397,18.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
724,37.0,1.0,19.0,5.0,0,49.0,17.0,36.0,0,1,0
6653,43.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4327,21.0,1.0,18.0,1.0,2,6.0,0.0,16.0,0,1,0
3705,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
4164,62.0,2.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
6246,65.0,2.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
9072,18.0,3.0,16.0,5.0,0,49.0,17.0,29.0,0,1,0
4582,26.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,0,1,1
1557,38.0,1.0,20.0,1.0,3,53.0,1.0,45.0,1,1,1
8758,21.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
1504,23.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
8113,41.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
2296,39.0,2.0,4.0,1.0,0,301.0,17.0,40.0,0,0,1
6556,25.0,1.0,16.0,5.0,3,313.0,5.0,30.0,1,0,0
1320,20.0,1.0,15.0,5.0,4,303.0,2.0,38.0,1,0,0
5359,45.0,1.0,21.0,1.0,0,9.0,0.0,40.0,1,1,1
12208,57.0,1.0,19.0,3.0,2,49.0,0.0,42.0,0,1,0
10570,28.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
12482,22.0,2.0,19.0,5.0,0,49.0,7.0,19.0,1,1,0
1971,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12474,33.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,0,0
5582,54.0,6.0,16.0,1.0,1,49.0,0.0,10.0,0,1,0
7647,66.0,2.0,21.0,1.0,0,49.0,0.0,28.0,0,1,0
9068,41.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11395,49.0,1.0,19.0,3.0,0,48.0,0.0,25.0,1,1,1
89,29.0,2.0,21.0,1.0,0,1.0,0.0,40.0,1,1,1
2476,40.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
12039,31.0,2.0,15.0,1.0,0,49.0,1.0,24.0,0,1,1
6780,32.0,3.0,21.0,5.0,0,55.0,0.0,40.0,1,1,1
6010,25.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,0
797,53.0,6.0,19.0,1.0,2,6.0,1.0,15.0,0,1,0
7269,53.0,1.0,16.0,2.0,0,32.0,4.0,53.0,0,1,1
8595,50.0,1.0,16.0,3.0,2,6.0,0.0,40.0,1,1,1
9501,37.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
9643,42.0,7.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
4119,36.0,1.0,16.0,5.0,2,49.0,0.0,12.0,0,1,0
8412,27.0,1.0,17.0,5.0,3,13.0,2.0,45.0,1,0,0
4226,54.0,3.0,14.0,3.0,1,49.0,0.0,40.0,0,1,0
11228,55.0,6.0,20.0,1.0,0,49.0,0.0,60.0,0,1,1
11824,29.0,1.0,16.0,5.0,3,4.0,13.0,60.0,1,0,1
7705,17.0,1.0,14.0,5.0,1,39.0,0.0,10.0,0,1,0
7263,26.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
5364,46.0,1.0,14.0,1.0,4,49.0,0.0,40.0,1,1,0
682,46.0,1.0,14.0,5.0,4,49.0,4.0,48.0,0,1,1
2609,23.0,1.0,19.0,5.0,1,12.0,13.0,6.0,0,1,0
7887,63.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
11399,48.0,1.0,23.0,1.0,0,32.0,0.0,40.0,1,1,1
6680,18.0,1.0,14.0,5.0,1,49.0,11.0,50.0,1,1,0
4538,39.0,5.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
3881,41.0,1.0,17.0,3.0,4,4.0,11.0,27.0,1,1,0
4839,58.0,1.0,17.0,3.0,4,303.0,0.0,40.0,0,1,1
3053,23.0,1.0,18.0,1.0,0,9.0,1.0,50.0,1,1,1
7051,36.0,1.0,19.0,1.0,1,217.0,0.0,7.0,0,0,0
5150,19.0,1.0,16.0,3.0,2,49.0,10.0,40.0,0,1,0
6254,17.0,1.0,14.0,5.0,2,66.0,2.0,22.0,0,0,0
6763,52.0,1.0,21.0,1.0,0,49.0,7.0,3.0,1,1,0
4001,23.0,1.0,23.0,5.0,3,303.0,2.0,50.0,1,1,0
10036,17.0,1.0,14.0,5.0,4,49.0,2.0,40.0,0,0,0
12911,65.0,1.0,21.0,1.0,0,8.0,1.0,38.0,0,1,1
2,55.0,3.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
7465,40.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2669,53.0,1.0,16.0,3.0,4,31.0,13.0,40.0,1,0,1
751,28.0,3.0,21.0,3.0,0,109.0,0.0,40.0,0,1,1
3737,48.0,1.0,20.0,1.0,2,17.0,0.0,44.0,0,1,1
11497,48.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
10330,21.0,1.0,19.0,5.0,2,45.0,13.0,50.0,1,1,1
5746,22.0,2.0,19.0,5.0,1,51.0,0.0,35.0,1,1,0
1220,20.0,1.0,19.0,5.0,1,16.0,17.0,35.0,0,1,0
719,55.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
12240,45.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
2968,68.0,1.0,18.0,4.0,4,49.0,0.0,50.0,0,1,0
6086,38.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
187,24.0,2.0,10.0,1.0,3,49.0,4.0,50.0,1,1,1
11195,48.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
2464,53.0,1.0,16.0,3.0,1,49.0,0.0,8.0,1,1,0
5302,19.0,4.0,16.0,5.0,2,49.0,2.0,12.0,0,1,0
4300,38.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
11185,55.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
1084,36.0,6.0,19.0,1.0,2,49.0,0.0,2.0,0,1,0
3463,25.0,1.0,21.0,5.0,2,53.0,12.0,40.0,0,1,0
7983,59.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
12399,20.0,1.0,18.0,5.0,4,11.0,2.0,20.0,1,0,0
2409,17.0,1.0,14.0,5.0,2,45.0,2.0,20.0,1,1,0
10250,26.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,0
8353,27.0,1.0,20.0,1.0,0,51.0,1.0,5.0,0,1,0
690,42.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
925,20.0,2.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
10509,19.0,1.0,16.0,5.0,2,49.0,17.0,35.0,1,1,0
1665,19.0,1.0,19.0,5.0,1,49.0,17.0,30.0,0,0,0
1246,18.0,2.0,16.0,5.0,1,49.0,7.0,30.0,1,1,0
1424,29.0,2.0,22.0,1.0,0,49.0,17.0,25.0,0,1,0
933,34.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
7716,59.0,1.0,21.0,3.0,0,12.0,12.0,40.0,1,1,1
247,32.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,0
8538,20.0,1.0,21.0,5.0,1,49.0,13.0,20.0,1,1,0
3846,46.0,1.0,18.0,1.0,1,303.0,0.0,60.0,1,0,1
8173,22.0,1.0,19.0,5.0,1,49.0,5.0,20.0,1,1,0
3682,25.0,1.0,20.0,5.0,2,6.0,0.0,33.0,0,1,0
6492,22.0,1.0,16.0,5.0,2,49.0,5.0,25.0,1,1,0
8511,47.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
3086,61.0,1.0,16.0,5.0,0,49.0,15.0,35.0,0,0,1
3438,51.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10860,39.0,1.0,22.0,5.0,0,49.0,12.0,45.0,0,1,1
1288,27.0,1.0,16.0,1.0,1,39.0,1.0,50.0,1,1,1
5444,49.0,3.0,21.0,1.0,0,26.0,1.0,40.0,0,1,0
7943,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,0,0
8793,25.0,5.0,16.0,5.0,2,6.0,0.0,40.0,0,1,1
2825,47.0,4.0,22.0,5.0,1,49.0,2.0,25.0,0,1,0
7385,57.0,1.0,18.0,1.0,2,46.0,1.0,50.0,1,1,1
8130,34.0,1.0,20.0,1.0,0,48.0,0.0,40.0,1,1,1
1699,29.0,1.0,17.0,1.0,2,49.0,0.0,43.0,1,1,1
7201,21.0,1.0,19.0,5.0,1,6.0,12.0,40.0,1,1,0
6484,31.0,5.0,20.0,5.0,0,49.0,0.0,50.0,1,1,1
9145,26.0,1.0,18.0,1.0,4,6.0,0.0,16.0,1,1,0
7519,39.0,1.0,20.0,1.0,3,32.0,9.0,40.0,1,1,0
12007,47.0,1.0,20.0,1.0,0,6.0,0.0,45.0,0,1,1
12446,40.0,2.0,16.0,3.0,1,303.0,0.0,40.0,0,0,0
2080,36.0,1.0,21.0,1.0,4,41.0,1.0,52.0,1,1,1
5626,45.0,5.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
1587,34.0,1.0,16.0,1.0,2,6.0,10.0,40.0,1,1,0
7377,69.0,2.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
5731,72.0,1.0,21.0,1.0,0,56.0,0.0,45.0,1,1,1
8276,62.0,1.0,21.0,1.0,0,4.0,0.0,45.0,1,0,1
8188,19.0,1.0,16.0,5.0,1,49.0,2.0,36.0,1,1,0
6032,85.0,8.0,23.0,1.0,4,303.0,2.0,30.0,1,0,0
1196,58.0,1.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
5407,37.0,7.0,21.0,5.0,2,17.0,0.0,20.0,0,1,1
7362,57.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2554,59.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2250,46.0,1.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
2008,53.0,1.0,22.0,1.0,0,16.0,1.0,45.0,0,1,1
6473,31.0,2.0,24.0,1.0,0,110.0,1.0,40.0,0,1,1
3004,60.0,1.0,17.0,1.0,4,30.0,0.0,25.0,1,1,0
2846,40.0,3.0,16.0,3.0,1,39.0,6.0,40.0,0,1,1
12087,51.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
5618,28.0,1.0,19.0,5.0,4,303.0,12.0,40.0,1,1,0
12958,30.0,3.0,19.0,1.0,1,6.0,1.0,6.0,0,1,0
6267,39.0,2.0,18.0,1.0,4,49.0,0.0,60.0,1,1,1
3126,48.0,1.0,18.0,1.0,1,6.0,0.0,55.0,1,1,1
6983,32.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
7048,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5099,39.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
10047,64.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
2552,20.0,1.0,20.0,5.0,0,49.0,16.0,18.0,1,1,0
10337,25.0,1.0,21.0,1.0,0,16.0,1.0,45.0,0,1,1
4947,32.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6788,38.0,6.0,16.0,1.0,1,49.0,1.0,6.0,0,1,0
9630,26.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
3193,32.0,6.0,17.0,1.0,1,49.0,0.0,36.0,0,1,0
4750,37.0,1.0,16.0,1.0,3,48.0,0.0,40.0,1,1,0
9810,30.0,6.0,19.0,1.0,3,17.0,1.0,5.0,1,1,0
7098,30.0,1.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
3931,38.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9155,40.0,1.0,16.0,1.0,0,49.0,7.0,35.0,0,1,0
12418,51.0,2.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
6375,29.0,3.0,21.0,1.0,0,105.0,0.0,5.0,0,1,0
1168,57.0,6.0,21.0,1.0,4,56.0,1.0,42.0,1,1,1
3581,44.0,4.0,20.0,1.0,2,16.0,0.0,40.0,0,1,0
11962,50.0,1.0,22.0,1.0,0,49.0,0.0,38.0,0,1,0
71,30.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
7727,26.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
3716,20.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
4253,55.0,2.0,10.0,1.0,3,49.0,1.0,40.0,1,1,1
10869,36.0,3.0,22.0,5.0,0,49.0,0.0,48.0,0,1,1
2232,46.0,5.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
5278,60.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
5037,42.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11189,17.0,1.0,14.0,5.0,1,6.0,13.0,35.0,0,1,0
8026,29.0,1.0,18.0,1.0,1,49.0,1.0,41.0,1,1,1
8841,28.0,1.0,21.0,1.0,1,365.0,1.0,66.0,1,0,1
8166,25.0,1.0,21.0,5.0,0,49.0,0.0,55.0,1,1,1
1831,35.0,3.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
2999,53.0,1.0,21.0,1.0,2,6.0,0.0,50.0,0,1,0
1010,62.0,1.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
7348,47.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
8156,19.0,1.0,19.0,5.0,4,217.0,15.0,20.0,1,0,0
7580,34.0,1.0,22.0,1.0,0,24.0,1.0,50.0,1,1,1
6510,27.0,1.0,21.0,5.0,0,4.0,0.0,10.0,1,0,0
1628,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5240,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9652,56.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,0,1
