,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10256,23.0,3.0,16.0,5.0,3,49.0,0.0,90.0,1,1,1
4422,56.0,1.0,18.0,1.0,3,34.0,0.0,40.0,1,1,1
10551,63.0,4.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
1879,46.0,1.0,16.0,1.0,0,49.0,1.0,60.0,0,1,1
11217,48.0,2.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
9491,48.0,1.0,21.0,1.0,0,12.0,0.0,36.0,0,1,0
6554,58.0,1.0,21.0,1.0,1,49.0,12.0,45.0,0,1,1
9402,53.0,8.0,19.0,1.0,3,49.0,0.0,14.0,0,1,1
5288,20.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,0,0
9797,64.0,1.0,17.0,1.0,2,206.0,9.0,50.0,1,0,1
467,50.0,1.0,20.0,3.0,2,49.0,5.0,40.0,0,1,1
11438,28.0,1.0,21.0,1.0,0,53.0,0.0,55.0,0,1,1
4842,43.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,1,1
7422,66.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
10681,40.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
6751,45.0,1.0,16.0,1.0,1,6.0,0.0,18.0,0,1,0
8099,41.0,4.0,24.0,3.0,0,242.0,0.0,40.0,0,0,1
11849,31.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1941,17.0,1.0,13.0,5.0,1,39.0,2.0,20.0,1,1,0
8779,60.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4615,34.0,1.0,14.0,5.0,2,49.0,2.0,40.0,1,1,1
7352,24.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
9650,45.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
10266,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1536,55.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8975,67.0,2.0,21.0,1.0,0,53.0,1.0,40.0,0,1,0
11348,46.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11551,54.0,1.0,19.0,1.0,4,27.0,1.0,52.0,1,0,1
7367,20.0,1.0,16.0,5.0,2,49.0,15.0,50.0,0,1,0
7326,33.0,4.0,19.0,5.0,0,53.0,17.0,35.0,0,1,0
1856,36.0,1.0,18.0,5.0,2,8.0,2.0,36.0,0,1,0
1339,52.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
1334,64.0,4.0,22.0,1.0,0,32.0,1.0,40.0,0,1,1
7962,44.0,1.0,19.0,1.0,0,36.0,0.0,55.0,1,1,1
577,28.0,2.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
1084,17.0,1.0,13.0,5.0,2,49.0,7.0,30.0,0,1,0
6051,62.0,1.0,20.0,3.0,1,49.0,0.0,42.0,0,1,1
6160,22.0,2.0,24.0,1.0,0,48.0,1.0,45.0,0,1,0
7626,27.0,5.0,21.0,1.0,0,24.0,0.0,45.0,0,1,1
7887,56.0,4.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
1409,49.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7281,47.0,1.0,15.0,3.0,4,38.0,0.0,33.0,0,1,1
9219,53.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3100,35.0,1.0,19.0,5.0,0,215.0,17.0,30.0,1,1,0
1216,41.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
1573,65.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
5054,40.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
1433,59.0,4.0,24.0,5.0,0,39.0,5.0,40.0,1,0,0
9380,59.0,1.0,20.0,1.0,0,56.0,0.0,60.0,0,1,1
8986,40.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
3981,30.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
10455,26.0,3.0,21.0,1.0,0,6.0,1.0,50.0,0,1,0
5680,32.0,1.0,19.0,1.0,3,49.0,0.0,48.0,1,1,1
10528,27.0,1.0,16.0,5.0,3,36.0,6.0,40.0,1,0,1
7116,23.0,1.0,19.0,5.0,4,49.0,13.0,40.0,1,0,0
5446,20.0,1.0,15.0,5.0,2,4.0,2.0,20.0,0,0,0
13041,27.0,1.0,21.0,1.0,0,34.0,1.0,40.0,0,1,0
4028,27.0,5.0,17.0,5.0,5,206.0,15.0,40.0,1,0,1
5650,53.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
1096,51.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
2366,47.0,1.0,22.0,1.0,0,39.0,0.0,45.0,0,1,1
11655,37.0,1.0,18.0,3.0,4,49.0,0.0,45.0,1,1,1
11898,36.0,1.0,11.0,5.0,3,303.0,0.0,50.0,0,0,0
4907,20.0,1.0,19.0,5.0,0,6.0,0.0,40.0,1,1,0
10639,26.0,1.0,20.0,3.0,1,8.0,13.0,37.0,1,1,0
8243,49.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5039,43.0,6.0,16.0,3.0,2,49.0,2.0,40.0,0,1,1
11389,39.0,1.0,21.0,3.0,2,303.0,11.0,40.0,0,1,1
4044,53.0,1.0,18.0,1.0,0,16.0,0.0,40.0,1,1,1
4368,61.0,1.0,22.0,5.0,0,233.0,0.0,40.0,1,1,1
12790,67.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
7165,19.0,1.0,18.0,5.0,3,212.0,0.0,40.0,1,1,0
5514,61.0,4.0,21.0,1.0,0,49.0,1.0,3.0,0,1,0
3596,22.0,1.0,19.0,5.0,0,33.0,12.0,40.0,1,1,0
2127,56.0,5.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
4653,66.0,1.0,10.0,1.0,0,233.0,15.0,4.0,0,1,0
10067,35.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
11541,39.0,3.0,21.0,1.0,1,6.0,1.0,40.0,0,1,1
12151,63.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
11938,30.0,1.0,14.0,2.0,0,42.0,0.0,40.0,0,1,1
5596,65.0,1.0,19.0,3.0,2,41.0,0.0,40.0,0,1,1
1786,30.0,6.0,16.0,1.0,0,6.0,0.0,20.0,0,1,0
2172,58.0,6.0,16.0,1.0,1,49.0,1.0,2.0,0,1,0
12974,19.0,1.0,16.0,5.0,1,364.0,2.0,15.0,1,1,0
3044,55.0,5.0,24.0,1.0,0,6.0,0.0,40.0,0,1,1
6392,51.0,1.0,1.0,1.0,3,49.0,0.0,40.0,1,1,1
11731,50.0,1.0,17.0,1.0,3,49.0,1.0,50.0,1,1,1
8333,29.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
8211,33.0,1.0,19.0,1.0,1,49.0,0.0,8.0,1,1,0
5923,42.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
5619,53.0,3.0,22.0,1.0,0,36.0,1.0,80.0,0,1,1
11781,47.0,7.0,22.0,1.0,3,49.0,0.0,40.0,1,0,1
1502,46.0,3.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
1939,23.0,1.0,19.0,5.0,1,303.0,0.0,50.0,0,0,0
11853,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
3250,56.0,6.0,22.0,3.0,0,4.0,0.0,40.0,0,1,1
9298,39.0,6.0,18.0,3.0,0,134.0,0.0,45.0,0,1,1
4684,42.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6555,61.0,2.0,21.0,4.0,2,49.0,0.0,30.0,0,1,0
3733,57.0,2.0,18.0,1.0,0,16.0,0.0,40.0,1,1,1
5285,58.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
5537,60.0,1.0,18.0,1.0,3,6.0,9.0,55.0,1,1,1
7343,19.0,1.0,17.0,5.0,2,16.0,17.0,30.0,1,1,0
10248,31.0,4.0,17.0,5.0,2,49.0,0.0,45.0,0,1,0
11262,53.0,1.0,24.0,1.0,0,2.0,1.0,45.0,0,1,1
5849,18.0,1.0,18.0,5.0,2,110.0,12.0,40.0,1,1,0
12836,42.0,7.0,16.0,1.0,2,303.0,1.0,35.0,0,1,0
8188,37.0,6.0,21.0,1.0,1,49.0,0.0,52.0,1,0,1
9540,18.0,3.0,14.0,1.0,1,314.0,0.0,40.0,0,1,0
8165,58.0,1.0,14.0,5.0,2,49.0,2.0,15.0,0,1,0
5924,71.0,6.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
11416,63.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
12635,23.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8741,26.0,6.0,21.0,5.0,4,16.0,2.0,20.0,1,1,0
2162,60.0,3.0,16.0,1.0,2,236.0,2.0,5.0,0,1,0
6511,71.0,1.0,20.0,3.0,4,4.0,0.0,40.0,1,1,1
381,22.0,1.0,15.0,5.0,4,27.0,2.0,60.0,1,0,0
10817,30.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
2517,33.0,1.0,19.0,5.0,1,56.0,2.0,10.0,0,1,0
2022,28.0,1.0,24.0,5.0,0,49.0,2.0,42.0,1,1,1
2043,25.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
4596,54.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10893,17.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
1715,24.0,1.0,18.0,5.0,2,49.0,2.0,23.0,0,1,0
393,18.0,1.0,18.0,5.0,2,49.0,2.0,15.0,0,1,0
3164,57.0,1.0,17.0,1.0,2,49.0,1.0,40.0,0,1,1
359,58.0,1.0,16.0,1.0,0,49.0,6.0,40.0,0,0,1
345,56.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4619,43.0,3.0,20.0,1.0,0,44.0,0.0,50.0,1,1,1
10562,24.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
3238,32.0,1.0,18.0,5.0,2,49.0,17.0,30.0,1,1,0
4317,48.0,3.0,21.0,1.0,0,41.0,1.0,40.0,0,1,1
11556,61.0,1.0,16.0,5.0,1,35.0,2.0,20.0,0,1,0
1532,45.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
3841,51.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
3503,57.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6194,20.0,1.0,19.0,5.0,2,6.0,5.0,40.0,0,0,0
1832,51.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
4384,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
12303,41.0,1.0,21.0,5.0,2,303.0,2.0,45.0,1,0,0
1333,44.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,0
10243,40.0,6.0,14.0,3.0,1,16.0,0.0,40.0,0,1,0
11075,39.0,4.0,24.0,1.0,0,39.0,1.0,40.0,0,1,1
6787,58.0,3.0,22.0,1.0,0,49.0,0.0,29.0,0,1,0
1621,46.0,1.0,18.0,5.0,2,41.0,3.0,40.0,0,1,1
11170,19.0,1.0,18.0,5.0,1,37.0,17.0,20.0,1,1,0
395,38.0,1.0,19.0,1.0,3,303.0,1.0,40.0,1,0,1
2690,29.0,1.0,21.0,5.0,0,49.0,12.0,35.0,1,1,1
8241,30.0,4.0,20.0,5.0,0,6.0,2.0,50.0,1,1,1
4858,26.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
678,37.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
2352,39.0,1.0,18.0,1.0,3,26.0,1.0,40.0,1,1,1
10908,36.0,1.0,16.0,4.0,2,4.0,0.0,40.0,0,0,0
11804,63.0,2.0,24.0,1.0,0,49.0,0.0,45.0,0,1,1
10205,38.0,1.0,16.0,5.0,4,49.0,2.0,16.0,1,1,0
242,34.0,1.0,21.0,1.0,4,303.0,0.0,40.0,0,0,0
10296,56.0,7.0,21.0,3.0,0,49.0,0.0,42.0,1,1,1
8860,37.0,1.0,19.0,1.0,4,303.0,0.0,40.0,0,1,0
7744,24.0,1.0,19.0,5.0,2,49.0,11.0,25.0,0,1,0
11979,53.0,1.0,18.0,4.0,4,8.0,0.0,40.0,1,0,0
7425,61.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
94,17.0,7.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
12969,61.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
226,80.0,3.0,17.0,2.0,1,49.0,0.0,36.0,0,1,1
7019,18.0,1.0,18.0,5.0,4,311.0,13.0,25.0,0,1,0
5440,67.0,2.0,24.0,1.0,0,6.0,0.0,43.0,1,1,1
7273,25.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
5242,22.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
9687,71.0,1.0,18.0,1.0,2,49.0,0.0,55.0,1,1,1
5051,35.0,1.0,20.0,5.0,2,49.0,12.0,50.0,1,0,1
6437,45.0,3.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
5778,30.0,1.0,19.0,5.0,3,329.0,2.0,40.0,1,1,1
12750,28.0,1.0,17.0,1.0,2,49.0,2.0,40.0,0,1,0
12956,70.0,3.0,21.0,2.0,0,27.0,0.0,40.0,0,1,1
7503,44.0,5.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
1592,68.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
12756,21.0,1.0,19.0,5.0,0,6.0,17.0,30.0,0,1,0
6025,25.0,1.0,19.0,5.0,3,49.0,4.0,40.0,0,1,0
2320,29.0,1.0,23.0,1.0,0,20.0,1.0,40.0,0,1,0
5728,44.0,1.0,19.0,1.0,3,313.0,1.0,20.0,1,0,0
3974,61.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,0,1
4753,29.0,1.0,16.0,1.0,0,39.0,1.0,16.0,0,1,0
10310,41.0,1.0,14.0,1.0,2,2.0,0.0,10.0,0,1,0
6177,58.0,1.0,20.0,1.0,4,49.0,1.0,48.0,1,1,1
10503,17.0,1.0,1.0,5.0,2,6.0,17.0,40.0,0,1,0
2010,55.0,1.0,16.0,3.0,2,6.0,16.0,40.0,0,1,0
11845,39.0,1.0,23.0,1.0,0,370.0,1.0,35.0,0,1,1
4405,43.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8023,55.0,8.0,20.0,1.0,1,49.0,0.0,52.0,0,1,1
7966,42.0,1.0,22.0,1.0,0,6.0,1.0,45.0,0,1,1
12144,51.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
1497,79.0,1.0,19.0,3.0,2,109.0,2.0,20.0,0,1,0
12261,37.0,1.0,19.0,1.0,3,49.0,9.0,40.0,1,1,1
8796,40.0,1.0,19.0,1.0,-1,11.0,0.0,40.0,1,1,1
6335,42.0,5.0,21.0,1.0,2,49.0,9.0,40.0,1,1,1
11135,73.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
2299,26.0,1.0,19.0,5.0,1,49.0,17.0,35.0,1,1,0
292,32.0,1.0,18.0,1.0,1,49.0,0.0,30.0,1,0,0
10312,55.0,3.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
10365,65.0,1.0,16.0,1.0,2,16.0,1.0,25.0,0,1,1
185,40.0,6.0,21.0,1.0,1,32.0,1.0,50.0,1,1,0
1590,46.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
12800,54.0,4.0,24.0,1.0,0,49.0,0.0,48.0,0,1,1
9010,68.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
12911,44.0,5.0,21.0,1.0,0,53.0,1.0,60.0,1,1,1
12765,26.0,1.0,22.0,1.0,0,6.0,0.0,85.0,1,1,1
5885,43.0,1.0,18.0,1.0,4,49.0,0.0,25.0,1,1,0
5851,38.0,4.0,21.0,5.0,2,211.0,2.0,20.0,0,1,0
3141,36.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
2144,35.0,1.0,20.0,5.0,0,32.0,2.0,50.0,1,1,0
12517,19.0,1.0,16.0,5.0,3,6.0,10.0,40.0,1,1,0
8618,20.0,1.0,16.0,5.0,1,6.0,5.0,30.0,0,1,0
4241,29.0,1.0,19.0,5.0,2,49.0,17.0,38.0,0,1,0
12743,56.0,1.0,17.0,1.0,3,16.0,0.0,40.0,1,1,1
4015,21.0,1.0,16.0,5.0,1,49.0,13.0,30.0,1,0,0
4067,46.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
71,20.0,1.0,18.0,5.0,2,462.0,12.0,40.0,0,0,0
96,60.0,2.0,21.0,1.0,0,53.0,1.0,40.0,0,1,0
5775,43.0,1.0,19.0,5.0,1,37.0,0.0,16.0,1,0,0
1613,26.0,1.0,19.0,5.0,2,45.0,2.0,40.0,0,1,1
5929,36.0,1.0,21.0,1.0,0,138.0,0.0,40.0,0,1,1
4804,49.0,1.0,19.0,1.0,1,210.0,1.0,50.0,0,1,1
2298,55.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
8213,38.0,1.0,23.0,1.0,0,29.0,1.0,40.0,1,1,1
291,57.0,1.0,15.0,5.0,4,242.0,13.0,40.0,1,0,1
9305,49.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
9463,40.0,1.0,18.0,1.0,1,49.0,1.0,58.0,1,1,1
2834,17.0,1.0,14.0,5.0,2,1.0,2.0,20.0,1,1,0
433,44.0,1.0,18.0,1.0,2,8.0,1.0,40.0,0,1,0
10258,56.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
8569,18.0,1.0,19.0,1.0,2,49.0,0.0,16.0,1,1,0
1816,39.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
771,25.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
2522,19.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
9549,29.0,1.0,20.0,5.0,0,49.0,12.0,40.0,1,0,0
1494,57.0,6.0,20.0,1.0,1,6.0,1.0,42.0,0,1,1
10320,52.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5282,55.0,1.0,21.0,3.0,0,53.0,0.0,40.0,1,1,1
8567,54.0,1.0,18.0,1.0,3,303.0,0.0,40.0,1,1,1
7079,69.0,7.0,22.0,1.0,0,49.0,0.0,10.0,1,1,1
8763,41.0,1.0,16.0,3.0,4,6.0,0.0,40.0,0,1,1
6270,48.0,1.0,21.0,1.0,0,49.0,0.0,38.0,1,1,1
11904,22.0,1.0,19.0,5.0,0,49.0,15.0,40.0,1,1,1
1763,60.0,6.0,16.0,1.0,1,53.0,1.0,25.0,0,1,0
11947,58.0,2.0,24.0,1.0,0,210.0,0.0,40.0,1,0,1
5415,53.0,1.0,19.0,1.0,0,53.0,0.0,60.0,0,1,1
5266,28.0,2.0,22.0,5.0,0,6.0,0.0,40.0,0,1,1
10802,42.0,1.0,21.0,5.0,2,49.0,0.0,45.0,1,1,1
8271,26.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
9320,64.0,3.0,21.0,1.0,0,110.0,1.0,40.0,1,1,0
817,34.0,1.0,20.0,1.0,0,15.0,1.0,45.0,0,0,1
1667,47.0,1.0,1.0,1.0,4,303.0,0.0,50.0,1,1,1
12784,39.0,1.0,17.0,1.0,0,42.0,1.0,40.0,1,1,1
10036,46.0,1.0,21.0,1.0,2,48.0,1.0,45.0,0,1,1
5984,47.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
22,28.0,1.0,19.0,1.0,0,49.0,7.0,30.0,1,1,1
6668,22.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
4996,62.0,1.0,22.0,4.0,0,53.0,0.0,39.0,1,1,1
4487,25.0,2.0,20.0,1.0,0,303.0,0.0,80.0,1,1,0
626,38.0,1.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
5353,18.0,1.0,18.0,5.0,2,49.0,17.0,20.0,1,1,0
3364,34.0,6.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
2996,28.0,3.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
4486,52.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
5877,31.0,2.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
8883,33.0,2.0,21.0,3.0,0,49.0,17.0,40.0,0,1,0
8196,60.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
12347,43.0,4.0,21.0,5.0,2,49.0,0.0,32.0,0,1,0
11190,39.0,1.0,16.0,1.0,2,49.0,1.0,41.0,0,1,1
9362,20.0,1.0,18.0,5.0,2,6.0,0.0,22.0,1,1,0
5064,66.0,4.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
2616,39.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4092,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12892,22.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,0
7450,40.0,1.0,21.0,1.0,2,53.0,1.0,40.0,0,1,0
7922,21.0,1.0,16.0,5.0,0,49.0,17.0,15.0,0,1,0
8719,19.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
4533,27.0,1.0,20.0,5.0,0,6.0,17.0,40.0,0,1,0
3437,29.0,1.0,18.0,5.0,1,303.0,2.0,12.0,0,1,0
188,28.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
7635,38.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
11368,28.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
8983,47.0,1.0,20.0,1.0,4,6.0,1.0,25.0,0,1,0
