,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5822,18.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
8441,49.0,1.0,20.0,1.0,3,303.0,1.0,45.0,1,1,1
7624,26.0,1.0,20.0,1.0,2,26.0,1.0,40.0,0,1,0
12250,32.0,1.0,8.0,5.0,3,303.0,13.0,40.0,1,0,1
2421,48.0,3.0,21.0,1.0,0,36.0,9.0,50.0,1,1,1
1122,35.0,2.0,21.0,1.0,0,49.0,2.0,30.0,0,1,0
3621,50.0,2.0,21.0,1.0,2,49.0,0.0,1.0,0,1,0
4218,47.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
2259,21.0,1.0,19.0,5.0,2,12.0,0.0,60.0,1,1,0
7729,54.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7684,45.0,1.0,21.0,4.0,2,6.0,9.0,40.0,1,0,0
3307,31.0,1.0,22.0,5.0,0,49.0,12.0,40.0,1,1,0
5913,41.0,1.0,15.0,1.0,4,49.0,1.0,50.0,1,1,0
1021,32.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
11983,30.0,1.0,18.0,5.0,2,6.0,2.0,20.0,0,1,0
10797,63.0,6.0,18.0,5.0,3,49.0,3.0,40.0,1,1,0
11452,24.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,0,0
7965,23.0,1.0,19.0,1.0,3,49.0,1.0,48.0,1,1,1
4019,63.0,1.0,19.0,5.0,2,4.0,2.0,40.0,1,1,0
8041,62.0,1.0,16.0,1.0,4,16.0,0.0,50.0,1,1,1
9607,29.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
12631,42.0,7.0,23.0,3.0,0,16.0,0.0,35.0,1,1,1
7746,20.0,1.0,16.0,5.0,1,56.0,7.0,20.0,0,1,0
11339,29.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
10791,53.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11271,60.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
3758,51.0,1.0,21.0,1.0,0,362.0,1.0,15.0,0,1,0
12318,17.0,1.0,15.0,5.0,4,49.0,12.0,8.0,0,1,0
2777,71.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
8515,47.0,1.0,13.0,1.0,4,49.0,1.0,60.0,1,1,1
12876,34.0,1.0,18.0,1.0,3,4.0,1.0,50.0,1,1,1
6080,36.0,1.0,19.0,1.0,-1,242.0,0.0,45.0,0,0,1
11213,32.0,1.0,22.0,5.0,2,48.0,2.0,50.0,1,1,0
6366,20.0,1.0,19.0,5.0,2,41.0,17.0,20.0,0,1,0
6569,22.0,1.0,16.0,5.0,4,233.0,2.0,40.0,1,0,0
578,65.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
8401,32.0,2.0,21.0,1.0,0,49.0,15.0,32.0,0,1,1
12442,55.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5558,18.0,1.0,14.0,5.0,1,49.0,2.0,18.0,1,1,0
6519,47.0,1.0,13.0,1.0,0,6.0,1.0,15.0,0,1,0
5427,37.0,1.0,21.0,3.0,0,49.0,13.0,20.0,1,1,0
3871,21.0,3.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
1872,49.0,4.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
6874,30.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
5733,50.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
468,24.0,1.0,16.0,5.0,0,151.0,0.0,40.0,1,0,1
8740,42.0,2.0,19.0,1.0,1,228.0,1.0,3.0,0,1,0
2311,62.0,7.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
4549,44.0,1.0,19.0,1.0,4,49.0,17.0,40.0,1,1,1
8411,18.0,2.0,18.0,5.0,1,364.0,17.0,40.0,0,1,0
4028,60.0,7.0,23.0,1.0,0,32.0,0.0,50.0,1,1,1
9783,54.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
3919,42.0,1.0,19.0,1.0,4,49.0,0.0,35.0,1,1,1
5019,46.0,1.0,16.0,5.0,4,247.0,2.0,12.0,0,0,0
4725,22.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
10066,20.0,2.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
7809,38.0,7.0,22.0,1.0,0,6.0,0.0,70.0,1,1,1
8664,78.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
1089,46.0,3.0,21.0,1.0,2,6.0,0.0,24.0,0,1,0
9280,25.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
5834,45.0,7.0,16.0,1.0,2,34.0,1.0,40.0,1,1,1
5014,23.0,1.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
538,33.0,7.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
5566,21.0,1.0,20.0,5.0,1,12.0,2.0,30.0,1,1,0
540,22.0,1.0,19.0,5.0,0,6.0,17.0,40.0,0,1,0
6891,51.0,2.0,24.0,3.0,0,49.0,0.0,35.0,0,1,1
5606,29.0,1.0,16.0,1.0,3,6.0,1.0,30.0,1,1,1
11539,80.0,2.0,24.0,5.0,0,12.0,12.0,50.0,1,1,1
9536,49.0,1.0,16.0,3.0,2,49.0,3.0,40.0,1,1,0
1829,25.0,1.0,19.0,1.0,0,8.0,0.0,40.0,0,1,0
5706,22.0,1.0,19.0,1.0,0,41.0,0.0,75.0,1,1,1
3884,29.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1769,35.0,2.0,22.0,1.0,0,364.0,1.0,10.0,0,1,0
4715,46.0,1.0,19.0,1.0,0,19.0,1.0,40.0,0,1,1
10221,21.0,2.0,18.0,1.0,0,515.0,0.0,55.0,1,1,1
6059,44.0,7.0,16.0,1.0,4,16.0,0.0,40.0,1,1,0
10230,41.0,1.0,6.0,1.0,0,27.0,1.0,40.0,0,1,1
5960,25.0,1.0,21.0,5.0,0,301.0,2.0,32.0,0,1,0
6526,27.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,1
9335,74.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8853,23.0,1.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
1242,24.0,1.0,19.0,5.0,0,49.0,17.0,35.0,0,1,0
9370,34.0,7.0,22.0,1.0,3,49.0,0.0,35.0,1,1,1
7552,40.0,1.0,20.0,1.0,0,303.0,0.0,2.0,1,1,1
11703,42.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1638,67.0,1.0,17.0,1.0,4,49.0,1.0,50.0,1,1,1
11444,36.0,1.0,20.0,1.0,1,527.0,0.0,40.0,0,0,0
6248,25.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
503,22.0,1.0,19.0,5.0,0,49.0,2.0,14.0,0,0,0
12942,59.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,1
11468,42.0,1.0,16.0,3.0,1,48.0,0.0,14.0,0,0,0
6783,43.0,1.0,22.0,3.0,2,49.0,0.0,45.0,1,1,1
4947,24.0,1.0,16.0,5.0,1,6.0,12.0,40.0,0,1,0
11424,27.0,1.0,19.0,5.0,4,49.0,12.0,54.0,1,1,1
8432,34.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6601,65.0,1.0,16.0,1.0,2,8.0,1.0,40.0,0,1,1
6801,43.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
2815,33.0,1.0,19.0,5.0,3,373.0,17.0,35.0,1,1,0
5495,18.0,1.0,16.0,5.0,2,16.0,0.0,50.0,1,1,0
5009,30.0,2.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
3132,45.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6134,44.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,0
10423,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
10225,33.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,1
3418,40.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
3808,58.0,2.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
9167,48.0,1.0,22.0,1.0,0,138.0,0.0,48.0,1,1,1
5844,26.0,1.0,21.0,4.0,2,24.0,0.0,40.0,0,0,0
12221,18.0,1.0,18.0,5.0,1,303.0,13.0,27.0,0,0,0
6130,31.0,1.0,20.0,1.0,1,233.0,1.0,24.0,0,0,0
6653,43.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12334,33.0,1.0,19.0,3.0,3,49.0,2.0,50.0,1,1,1
8743,38.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
2440,22.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
1755,20.0,1.0,19.0,5.0,2,6.0,0.0,38.0,1,1,0
451,34.0,3.0,2.0,5.0,2,49.0,10.0,15.0,1,1,1
11894,67.0,7.0,22.0,3.0,0,53.0,0.0,40.0,1,1,1
8508,56.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
11855,20.0,1.0,18.0,5.0,3,49.0,0.0,35.0,1,1,0
4236,59.0,7.0,16.0,5.0,0,49.0,13.0,48.0,1,1,1
7147,40.0,1.0,19.0,1.0,4,49.0,0.0,75.0,1,1,0
10690,39.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5921,28.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7181,32.0,1.0,13.0,1.0,2,49.0,0.0,50.0,1,1,0
12503,28.0,1.0,16.0,5.0,4,49.0,2.0,42.0,1,1,1
4874,67.0,2.0,18.0,1.0,2,49.0,2.0,25.0,0,1,0
8911,46.0,1.0,19.0,1.0,0,247.0,1.0,40.0,0,0,1
5350,46.0,6.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
11644,38.0,1.0,18.0,1.0,1,49.0,0.0,60.0,1,0,1
1613,39.0,7.0,19.0,1.0,1,31.0,1.0,20.0,0,1,1
5720,33.0,1.0,18.0,3.0,3,39.0,0.0,40.0,1,1,1
284,54.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
9128,28.0,1.0,24.0,5.0,4,6.0,13.0,60.0,1,0,1
862,58.0,1.0,21.0,1.0,0,16.0,1.0,48.0,0,1,1
9968,61.0,4.0,22.0,1.0,0,48.0,0.0,45.0,1,1,1
8558,49.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
1574,58.0,1.0,20.0,1.0,4,12.0,1.0,45.0,1,1,1
185,57.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
10826,45.0,6.0,16.0,1.0,4,16.0,1.0,15.0,0,1,0
3940,50.0,1.0,12.0,1.0,4,49.0,0.0,4.0,0,1,0
10324,22.0,1.0,19.0,5.0,2,49.0,2.0,36.0,1,1,0
7250,38.0,1.0,20.0,5.0,4,49.0,2.0,45.0,1,1,1
6247,38.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
10411,28.0,1.0,19.0,1.0,0,46.0,0.0,80.0,1,1,1
7573,47.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
8690,34.0,5.0,16.0,3.0,2,49.0,0.0,22.0,0,1,0
12909,36.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
683,32.0,6.0,21.0,1.0,3,8.0,1.0,40.0,1,1,1
7442,37.0,1.0,16.0,5.0,0,49.0,0.0,50.0,1,1,1
1598,55.0,3.0,21.0,3.0,4,459.0,0.0,30.0,0,1,0
11059,48.0,1.0,21.0,1.0,2,49.0,1.0,22.0,0,1,0
12800,40.0,1.0,16.0,1.0,3,360.0,0.0,45.0,1,1,1
2118,49.0,1.0,18.0,1.0,4,4.0,0.0,25.0,1,1,0
5268,32.0,1.0,20.0,1.0,1,49.0,2.0,25.0,1,1,0
9528,53.0,6.0,21.0,1.0,3,448.0,0.0,60.0,1,0,0
229,38.0,7.0,23.0,1.0,0,48.0,1.0,60.0,0,1,1
6144,19.0,1.0,16.0,5.0,2,6.0,12.0,35.0,0,1,0
5010,23.0,1.0,16.0,5.0,1,49.0,2.0,8.0,1,1,0
7756,42.0,2.0,18.0,3.0,0,49.0,0.0,36.0,0,1,1
4743,32.0,1.0,19.0,1.0,0,49.0,1.0,60.0,0,1,0
7242,26.0,1.0,14.0,1.0,1,303.0,2.0,32.0,0,0,0
9800,47.0,1.0,21.0,1.0,-1,27.0,0.0,40.0,1,1,1
8644,54.0,1.0,19.0,1.0,4,16.0,0.0,70.0,1,1,1
8529,75.0,7.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
389,22.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
8326,37.0,1.0,19.0,1.0,2,6.0,1.0,20.0,0,1,0
890,19.0,4.0,16.0,5.0,2,49.0,11.0,40.0,1,1,0
2721,33.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,1
6829,33.0,3.0,21.0,1.0,0,17.0,1.0,40.0,1,1,1
4603,20.0,1.0,19.0,5.0,2,303.0,0.0,36.0,0,0,0
3873,28.0,1.0,20.0,5.0,1,4.0,17.0,28.0,0,0,0
9018,38.0,1.0,21.0,5.0,4,49.0,12.0,40.0,1,1,1
9464,68.0,6.0,16.0,3.0,2,49.0,4.0,25.0,0,1,0
9807,24.0,2.0,19.0,5.0,0,49.0,2.0,45.0,1,1,0
8719,36.0,2.0,20.0,5.0,1,6.0,2.0,20.0,0,1,0
7430,38.0,1.0,20.0,1.0,4,49.0,0.0,70.0,1,1,1
5250,21.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
4300,29.0,1.0,17.0,5.0,0,210.0,5.0,40.0,0,0,0
7666,54.0,1.0,15.0,1.0,4,6.0,0.0,7.0,1,1,0
2213,53.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
9799,47.0,3.0,16.0,1.0,2,49.0,0.0,60.0,0,0,1
3137,18.0,1.0,14.0,5.0,4,49.0,2.0,40.0,0,0,0
9856,66.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
10349,17.0,1.0,13.0,5.0,0,49.0,2.0,29.0,1,1,0
1445,26.0,1.0,19.0,1.0,4,49.0,2.0,25.0,1,1,0
5227,23.0,1.0,19.0,1.0,3,4.0,0.0,40.0,0,1,0
10936,72.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3179,67.0,1.0,12.0,1.0,4,49.0,17.0,65.0,1,1,1
7019,30.0,6.0,20.0,5.0,2,49.0,0.0,15.0,0,1,0
5043,32.0,7.0,16.0,3.0,2,49.0,13.0,20.0,0,1,0
988,33.0,1.0,21.0,1.0,0,6.0,1.0,38.0,0,1,1
12520,45.0,1.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
5468,45.0,1.0,21.0,1.0,-1,49.0,0.0,50.0,1,1,1
9801,21.0,2.0,20.0,5.0,1,231.0,0.0,40.0,1,0,0
3345,60.0,1.0,14.0,1.0,3,20.0,10.0,40.0,1,0,1
414,23.0,1.0,20.0,5.0,0,49.0,2.0,45.0,0,1,0
10961,22.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
8611,25.0,1.0,21.0,1.0,0,207.0,2.0,40.0,1,0,0
9162,59.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,0
10749,22.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
4215,49.0,1.0,18.0,1.0,0,45.0,0.0,40.0,0,1,1
8971,70.0,1.0,19.0,2.0,0,8.0,0.0,75.0,1,1,1
4002,43.0,1.0,21.0,1.0,0,55.0,0.0,40.0,0,1,0
3570,28.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
1135,64.0,1.0,18.0,1.0,0,34.0,0.0,40.0,1,1,1
2670,49.0,1.0,20.0,1.0,0,42.0,0.0,40.0,0,1,1
10360,25.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
3405,21.0,1.0,20.0,5.0,2,49.0,0.0,12.0,0,1,0
10454,43.0,1.0,14.0,3.0,3,49.0,0.0,21.0,0,1,1
11885,27.0,2.0,20.0,1.0,3,6.0,0.0,40.0,1,1,0
2542,19.0,4.0,19.0,5.0,2,49.0,12.0,20.0,0,1,0
940,25.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
12543,45.0,3.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
5712,37.0,3.0,18.0,1.0,1,49.0,1.0,25.0,1,1,0
6390,18.0,1.0,16.0,5.0,2,49.0,12.0,22.0,0,1,0
12772,47.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
7440,26.0,4.0,19.0,5.0,0,160.0,17.0,40.0,0,0,0
8021,41.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
12638,61.0,4.0,23.0,1.0,0,36.0,1.0,42.0,1,1,1
3039,18.0,1.0,14.0,5.0,2,49.0,2.0,18.0,0,1,0
10604,29.0,4.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
6414,32.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
6917,17.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,0,0
10285,52.0,4.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
9547,68.0,2.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
2627,17.0,1.0,13.0,5.0,1,49.0,2.0,25.0,1,1,0
5665,29.0,1.0,18.0,5.0,4,49.0,17.0,40.0,0,1,0
8499,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3591,48.0,1.0,17.0,1.0,1,49.0,1.0,30.0,0,1,0
8858,64.0,8.0,5.0,3.0,2,49.0,0.0,4.0,0,1,0
9922,37.0,1.0,20.0,3.0,0,25.0,0.0,30.0,1,1,0
453,39.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,0,0
6972,34.0,1.0,17.0,5.0,4,49.0,15.0,40.0,1,0,0
1700,26.0,5.0,21.0,5.0,5,2.0,17.0,40.0,1,1,0
679,17.0,1.0,14.0,5.0,1,554.0,2.0,30.0,0,1,0
10588,50.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
9949,43.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4510,31.0,1.0,16.0,1.0,3,20.0,0.0,43.0,0,0,1
11319,37.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
12083,67.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,0
12034,46.0,1.0,16.0,1.0,1,17.0,1.0,5.0,0,1,0
7671,32.0,1.0,20.0,1.0,4,110.0,1.0,25.0,1,1,0
336,48.0,1.0,20.0,2.0,0,49.0,0.0,32.0,0,1,0
6927,60.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3557,29.0,1.0,22.0,5.0,2,49.0,12.0,30.0,1,1,1
9529,27.0,1.0,20.0,1.0,3,26.0,1.0,40.0,1,1,1
7256,59.0,1.0,21.0,4.0,2,49.0,0.0,40.0,0,1,0
8054,44.0,1.0,21.0,1.0,2,303.0,1.0,20.0,0,0,0
4430,42.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
4020,52.0,1.0,23.0,3.0,0,49.0,0.0,45.0,1,1,1
3625,61.0,8.0,8.0,5.0,1,49.0,13.0,39.0,0,1,1
4160,39.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8762,56.0,6.0,16.0,1.0,3,34.0,0.0,50.0,1,1,1
4147,20.0,5.0,18.0,5.0,2,362.0,2.0,40.0,0,0,0
775,48.0,1.0,16.0,1.0,4,247.0,1.0,42.0,1,0,1
11227,22.0,1.0,18.0,5.0,1,49.0,2.0,35.0,0,1,0
2764,51.0,1.0,13.0,2.0,2,49.0,2.0,10.0,0,1,0
5914,44.0,1.0,14.0,1.0,3,49.0,9.0,1.0,1,1,0
5413,60.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4473,56.0,3.0,21.0,1.0,2,12.0,1.0,40.0,0,1,1
5455,53.0,1.0,16.0,4.0,4,6.0,0.0,16.0,0,1,0
5966,37.0,1.0,19.0,5.0,3,6.0,13.0,60.0,1,1,1
1701,57.0,1.0,18.0,1.0,1,29.0,1.0,40.0,0,1,1
2257,70.0,1.0,22.0,3.0,0,6.0,0.0,45.0,1,1,1
10010,66.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
6776,17.0,7.0,7.0,2.0,-1,49.0,0.0,11.0,0,1,0
10802,55.0,6.0,20.0,1.0,1,48.0,0.0,20.0,0,1,0
2551,19.0,1.0,16.0,5.0,2,15.0,13.0,40.0,1,0,0
11049,46.0,1.0,19.0,1.0,0,6.0,1.0,36.0,0,1,0
357,30.0,1.0,21.0,1.0,0,128.0,1.0,50.0,0,1,1
2178,49.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4306,66.0,1.0,23.0,1.0,0,16.0,1.0,50.0,0,1,1
7216,50.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
5613,18.0,1.0,18.0,5.0,2,49.0,2.0,20.0,1,1,0
5930,58.0,3.0,22.0,1.0,0,49.0,0.0,32.0,1,1,0
12587,21.0,1.0,18.0,5.0,4,47.0,2.0,28.0,0,1,0
772,30.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
409,36.0,1.0,18.0,1.0,1,49.0,0.0,30.0,1,1,0
9231,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11967,26.0,1.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
1296,63.0,5.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
7798,69.0,1.0,21.0,1.0,4,312.0,1.0,10.0,0,1,0
3861,39.0,1.0,14.0,1.0,2,110.0,0.0,40.0,1,1,0
2325,36.0,7.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
2139,44.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2725,27.0,1.0,21.0,5.0,0,49.0,4.0,25.0,0,1,0
4315,47.0,1.0,13.0,3.0,4,49.0,15.0,30.0,0,1,0
8559,51.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12727,53.0,5.0,21.0,5.0,5,303.0,17.0,40.0,1,1,1
3123,22.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
4999,18.0,1.0,14.0,5.0,0,6.0,2.0,40.0,1,1,0
12122,59.0,8.0,20.0,1.0,0,6.0,1.0,45.0,1,0,0
4357,40.0,1.0,21.0,1.0,0,48.0,0.0,50.0,1,1,1
1203,27.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
13004,18.0,4.0,19.0,5.0,2,6.0,17.0,18.0,0,1,0
8246,33.0,1.0,20.0,1.0,0,313.0,0.0,35.0,1,1,0
12391,41.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
4545,18.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
6028,43.0,1.0,19.0,1.0,4,8.0,0.0,45.0,1,1,1
4230,23.0,1.0,16.0,5.0,1,49.0,0.0,52.0,1,0,0
9917,35.0,1.0,20.0,1.0,1,49.0,1.0,4.0,0,1,0
9558,51.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7129,76.0,2.0,23.0,1.0,0,6.0,0.0,10.0,0,1,1
10998,33.0,1.0,19.0,5.0,1,4.0,2.0,35.0,0,1,0
10770,44.0,1.0,22.0,1.0,-1,55.0,0.0,40.0,1,1,1
3165,36.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2445,43.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
12465,22.0,1.0,19.0,5.0,4,6.0,7.0,20.0,1,1,0
855,54.0,1.0,16.0,3.0,1,49.0,0.0,45.0,1,1,1
11957,32.0,1.0,20.0,1.0,2,49.0,9.0,20.0,0,1,0
2334,34.0,1.0,18.0,1.0,2,16.0,1.0,45.0,1,1,1
7232,41.0,1.0,18.0,1.0,0,41.0,1.0,40.0,0,1,1
6978,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8572,41.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4369,19.0,4.0,16.0,5.0,1,49.0,17.0,30.0,1,1,0
11583,40.0,1.0,21.0,1.0,2,48.0,0.0,30.0,0,1,1
1804,39.0,5.0,16.0,5.0,4,6.0,2.0,40.0,1,1,1
12121,49.0,1.0,21.0,3.0,2,42.0,0.0,40.0,0,1,1
3734,63.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8660,65.0,1.0,16.0,1.0,3,42.0,1.0,45.0,1,1,1
6008,22.0,1.0,16.0,5.0,1,49.0,0.0,32.0,0,1,0
4225,41.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,0,1
3616,53.0,1.0,19.0,1.0,3,303.0,0.0,45.0,1,1,1
2173,52.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
8592,24.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5948,41.0,1.0,21.0,1.0,0,31.0,1.0,40.0,1,1,1
1691,21.0,1.0,19.0,5.0,2,6.0,0.0,40.0,0,1,0
6835,32.0,1.0,21.0,1.0,0,39.0,0.0,50.0,1,1,1
7459,24.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
6680,41.0,1.0,20.0,1.0,0,8.0,0.0,48.0,1,1,1
10484,17.0,1.0,18.0,5.0,2,49.0,17.0,16.0,0,1,0
1379,66.0,1.0,18.0,4.0,0,4.0,0.0,38.0,0,1,0
