,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
665,31.0,2.0,18.0,1.0,3,4.0,1.0,99.0,1,1,0
7066,48.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
12723,55.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
10920,24.0,1.0,19.0,1.0,0,48.0,1.0,40.0,0,1,1
1845,71.0,6.0,24.0,1.0,0,49.0,1.0,5.0,0,1,1
8596,17.0,1.0,14.0,5.0,1,32.0,4.0,35.0,0,1,0
71,41.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10329,23.0,1.0,19.0,1.0,0,212.0,1.0,40.0,1,1,0
12727,48.0,4.0,21.0,1.0,0,34.0,0.0,40.0,0,1,1
4453,64.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
645,26.0,1.0,20.0,1.0,0,49.0,0.0,6.0,0,1,0
9932,52.0,1.0,19.0,1.0,0,34.0,1.0,40.0,1,1,1
10556,62.0,1.0,20.0,1.0,4,49.0,0.0,65.0,1,1,1
6014,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9063,29.0,1.0,16.0,1.0,0,49.0,1.0,3.0,0,0,0
878,26.0,6.0,14.0,1.0,1,49.0,1.0,20.0,0,1,0
2174,39.0,3.0,21.0,1.0,0,49.0,0.0,7.0,0,1,0
9603,67.0,1.0,21.0,1.0,2,49.0,1.0,35.0,1,1,1
1284,41.0,3.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8910,25.0,4.0,19.0,5.0,0,16.0,17.0,32.0,1,1,0
1981,26.0,2.0,14.0,1.0,4,49.0,8.0,19.0,1,1,0
9854,61.0,4.0,24.0,1.0,0,16.0,0.0,40.0,1,1,1
1911,38.0,1.0,16.0,1.0,2,49.0,1.0,53.0,1,1,1
1459,54.0,2.0,21.0,1.0,2,49.0,1.0,49.0,1,1,1
9639,19.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
3106,31.0,1.0,20.0,1.0,2,49.0,0.0,18.0,1,1,0
10949,62.0,6.0,16.0,1.0,2,49.0,1.0,4.0,0,1,0
6026,38.0,1.0,21.0,1.0,2,109.0,1.0,50.0,1,1,1
630,56.0,3.0,16.0,3.0,2,16.0,2.0,32.0,0,1,0
7488,30.0,1.0,20.0,1.0,4,49.0,1.0,4.0,1,1,1
3724,61.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
11208,66.0,3.0,21.0,1.0,0,36.0,0.0,50.0,1,1,1
2149,41.0,6.0,16.0,1.0,1,49.0,0.0,15.0,1,1,0
4016,18.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,1,0
926,46.0,1.0,20.0,5.0,0,49.0,0.0,10.0,0,1,0
862,34.0,4.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
2037,35.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5143,54.0,7.0,19.0,1.0,0,39.0,0.0,60.0,1,1,0
7791,33.0,1.0,20.0,3.0,2,301.0,0.0,40.0,1,0,1
7114,35.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
5917,44.0,5.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
3697,22.0,4.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
7954,73.0,7.0,21.0,1.0,2,49.0,0.0,70.0,1,1,1
8264,19.0,1.0,14.0,5.0,2,49.0,2.0,16.0,0,1,0
1682,49.0,7.0,21.0,3.0,1,49.0,0.0,29.0,0,1,0
11282,18.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
2761,67.0,4.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
10353,58.0,1.0,21.0,1.0,0,303.0,1.0,50.0,1,0,1
7011,42.0,1.0,17.0,3.0,4,16.0,0.0,40.0,1,1,1
1111,40.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
5801,20.0,3.0,18.0,5.0,1,36.0,0.0,12.0,0,1,0
3750,23.0,1.0,19.0,5.0,4,49.0,4.0,20.0,0,1,0
5977,64.0,1.0,19.0,1.0,0,20.0,1.0,40.0,0,1,1
9959,18.0,1.0,14.0,5.0,2,16.0,11.0,30.0,0,1,0
10160,54.0,4.0,19.0,1.0,1,4.0,1.0,40.0,1,1,1
4062,18.0,4.0,16.0,5.0,0,6.0,2.0,40.0,0,1,0
12420,22.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
1576,71.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
2639,29.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
3217,19.0,1.0,19.0,5.0,0,49.0,12.0,32.0,0,1,0
2820,23.0,1.0,19.0,5.0,1,49.0,17.0,15.0,1,1,0
2425,53.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
276,21.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
11508,59.0,1.0,16.0,3.0,4,49.0,16.0,40.0,1,1,0
8338,59.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
6227,64.0,1.0,19.0,1.0,0,49.0,1.0,5.0,1,1,1
2138,28.0,1.0,21.0,1.0,0,32.0,0.0,40.0,0,1,0
6599,26.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
482,53.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
9483,23.0,1.0,19.0,5.0,2,303.0,2.0,35.0,0,1,0
11360,50.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
10497,26.0,3.0,19.0,5.0,1,303.0,0.0,28.0,0,0,0
12254,22.0,1.0,19.0,5.0,0,301.0,12.0,35.0,0,1,0
3172,19.0,1.0,19.0,5.0,0,56.0,12.0,25.0,1,1,0
10972,56.0,1.0,21.0,1.0,0,16.0,1.0,55.0,1,1,1
6052,48.0,1.0,16.0,1.0,1,233.0,0.0,20.0,0,0,0
3310,25.0,1.0,16.0,5.0,2,6.0,5.0,15.0,0,1,0
8542,43.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5209,36.0,1.0,21.0,5.0,0,247.0,0.0,40.0,0,0,1
7755,41.0,1.0,16.0,1.0,4,30.0,0.0,45.0,1,1,1
1650,54.0,1.0,19.0,1.0,3,53.0,1.0,50.0,1,1,1
9628,36.0,1.0,19.0,1.0,1,49.0,1.0,10.0,0,1,0
7806,80.0,3.0,18.0,1.0,2,49.0,0.0,2.0,0,1,0
85,37.0,4.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
1733,23.0,3.0,19.0,1.0,0,240.0,0.0,29.0,0,0,0
5465,60.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7588,29.0,4.0,18.0,5.0,0,24.0,17.0,20.0,1,1,0
6590,59.0,6.0,18.0,1.0,3,49.0,0.0,60.0,0,1,1
2707,41.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
4066,21.0,1.0,18.0,5.0,4,6.0,2.0,53.0,1,1,0
5374,32.0,1.0,21.0,1.0,0,17.0,0.0,40.0,0,1,1
8075,73.0,2.0,19.0,3.0,4,49.0,0.0,30.0,1,1,1
1432,51.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11308,60.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
13043,59.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
12338,62.0,5.0,16.0,1.0,1,49.0,1.0,60.0,1,1,1
7530,66.0,6.0,16.0,1.0,0,6.0,0.0,10.0,1,1,0
3254,35.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
3496,22.0,1.0,16.0,1.0,0,48.0,9.0,40.0,1,1,1
7183,18.0,1.0,18.0,5.0,3,49.0,15.0,50.0,1,1,0
2805,19.0,1.0,16.0,5.0,1,370.0,4.0,35.0,0,1,0
10481,24.0,1.0,19.0,5.0,0,49.0,13.0,30.0,0,1,0
4727,30.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
1671,37.0,1.0,16.0,1.0,4,49.0,1.0,45.0,0,1,1
1924,25.0,1.0,20.0,5.0,3,49.0,11.0,40.0,1,1,1
612,35.0,1.0,16.0,5.0,3,217.0,2.0,40.0,1,0,0
1335,60.0,4.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
4678,54.0,1.0,19.0,3.0,1,49.0,2.0,38.0,0,0,0
2909,60.0,1.0,16.0,1.0,2,49.0,0.0,30.0,1,1,1
3008,48.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
7436,54.0,7.0,15.0,1.0,1,49.0,0.0,48.0,0,1,0
1476,38.0,1.0,20.0,3.0,0,49.0,0.0,75.0,0,1,1
8874,17.0,1.0,14.0,5.0,2,49.0,2.0,35.0,0,1,0
3692,57.0,1.0,19.0,3.0,2,49.0,5.0,40.0,1,1,1
2505,19.0,1.0,18.0,1.0,2,6.0,0.0,35.0,1,1,0
11291,39.0,1.0,16.0,1.0,4,11.0,1.0,80.0,1,1,1
9027,20.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
3725,61.0,7.0,18.0,1.0,2,30.0,1.0,40.0,0,1,1
12973,19.0,2.0,16.0,5.0,2,49.0,2.0,3.0,1,1,0
9136,68.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
1579,22.0,1.0,21.0,5.0,2,49.0,2.0,20.0,1,1,0
6819,23.0,1.0,23.0,5.0,0,49.0,12.0,40.0,0,1,1
10,45.0,2.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
11728,59.0,1.0,18.0,5.0,2,49.0,0.0,35.0,0,1,0
6336,28.0,1.0,22.0,5.0,0,49.0,10.0,60.0,1,1,1
10549,63.0,1.0,21.0,1.0,1,49.0,0.0,24.0,0,1,0
8059,64.0,7.0,18.0,1.0,-1,49.0,0.0,40.0,0,1,1
4903,35.0,1.0,21.0,1.0,2,48.0,1.0,32.0,0,1,0
2250,45.0,6.0,21.0,1.0,1,49.0,1.0,35.0,1,1,0
1812,30.0,1.0,22.0,5.0,2,49.0,17.0,36.0,1,1,0
3002,42.0,6.0,19.0,1.0,0,27.0,1.0,70.0,1,1,1
2826,51.0,1.0,21.0,1.0,0,313.0,0.0,40.0,0,0,1
206,27.0,1.0,19.0,5.0,2,49.0,2.0,8.0,0,1,0
9036,27.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
8312,51.0,7.0,21.0,1.0,0,42.0,1.0,65.0,1,1,1
3380,35.0,8.0,19.0,1.0,3,6.0,10.0,50.0,1,1,0
1267,47.0,4.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
2802,27.0,1.0,19.0,1.0,0,53.0,17.0,20.0,1,1,0
4202,21.0,1.0,18.0,5.0,1,49.0,0.0,12.0,0,1,0
5557,22.0,2.0,16.0,5.0,2,49.0,2.0,32.0,0,1,0
2595,57.0,3.0,20.0,1.0,0,26.0,1.0,80.0,1,1,1
6797,17.0,1.0,14.0,5.0,1,49.0,5.0,30.0,1,1,0
6212,27.0,1.0,21.0,1.0,3,327.0,1.0,40.0,1,0,1
6024,43.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
6069,31.0,3.0,20.0,1.0,1,313.0,0.0,40.0,0,0,1
7980,52.0,1.0,22.0,1.0,2,412.0,1.0,40.0,0,0,1
9321,63.0,1.0,1.0,2.0,4,16.0,0.0,59.0,1,1,1
10959,50.0,1.0,22.0,1.0,0,42.0,0.0,40.0,1,1,1
1897,30.0,6.0,21.0,1.0,0,39.0,1.0,40.0,1,1,0
6287,38.0,1.0,19.0,5.0,3,49.0,13.0,40.0,1,1,1
3852,17.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
5754,37.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
12191,54.0,1.0,16.0,1.0,0,49.0,1.0,48.0,0,1,1
7457,60.0,3.0,16.0,3.0,3,39.0,0.0,45.0,1,1,1
1614,22.0,1.0,19.0,5.0,1,303.0,0.0,28.0,0,1,0
5973,37.0,2.0,21.0,1.0,0,34.0,0.0,40.0,0,1,1
7085,45.0,1.0,18.0,1.0,2,20.0,1.0,28.0,0,1,0
3876,23.0,1.0,20.0,1.0,0,49.0,1.0,44.0,1,1,1
9394,29.0,1.0,21.0,1.0,1,49.0,1.0,16.0,0,1,0
8045,25.0,2.0,21.0,3.0,0,49.0,12.0,24.0,0,1,0
4267,54.0,1.0,15.0,1.0,2,12.0,1.0,60.0,0,1,1
8576,61.0,4.0,21.0,2.0,2,49.0,0.0,40.0,0,1,1
12767,43.0,1.0,16.0,3.0,1,25.0,11.0,30.0,1,1,1
4912,75.0,6.0,19.0,1.0,4,427.0,1.0,20.0,1,1,0
5716,22.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
11836,43.0,3.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
6846,22.0,1.0,19.0,5.0,3,49.0,16.0,45.0,1,1,0
9453,29.0,1.0,22.0,1.0,0,554.0,7.0,50.0,1,1,1
1293,58.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
12271,24.0,1.0,18.0,5.0,2,49.0,2.0,1.0,0,1,0
1492,49.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
10766,44.0,4.0,24.0,1.0,0,49.0,0.0,70.0,0,1,1
3250,40.0,1.0,16.0,3.0,4,49.0,0.0,30.0,0,1,1
4711,54.0,1.0,21.0,1.0,2,53.0,1.0,40.0,1,1,1
7719,41.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,0
8660,66.0,2.0,1.0,1.0,2,4.0,1.0,40.0,1,1,0
767,20.0,1.0,20.0,5.0,2,49.0,17.0,20.0,0,1,0
10120,18.0,1.0,16.0,5.0,1,303.0,5.0,32.0,0,0,0
2510,53.0,7.0,23.0,5.0,0,49.0,0.0,1.0,0,1,0
9953,17.0,2.0,23.0,5.0,0,49.0,0.0,22.0,0,1,0
6376,26.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
4929,20.0,1.0,19.0,5.0,1,56.0,17.0,15.0,0,1,0
3428,59.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
12567,39.0,1.0,18.0,5.0,4,49.0,15.0,40.0,1,1,1
10889,80.0,7.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
87,45.0,1.0,21.0,1.0,0,13.0,1.0,55.0,1,1,1
11244,25.0,1.0,15.0,5.0,4,25.0,2.0,50.0,1,1,1
1090,46.0,1.0,16.0,4.0,3,49.0,2.0,25.0,1,1,1
7644,18.0,1.0,14.0,5.0,2,49.0,2.0,15.0,1,1,0
4614,33.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
754,56.0,1.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
2731,17.0,1.0,14.0,5.0,4,49.0,10.0,40.0,1,1,0
7564,56.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6408,61.0,1.0,22.0,3.0,0,6.0,0.0,45.0,1,1,1
11241,46.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
12521,27.0,3.0,6.0,1.0,4,49.0,12.0,90.0,1,0,0
2695,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
9882,42.0,1.0,13.0,4.0,4,49.0,7.0,40.0,0,1,0
3258,25.0,1.0,16.0,1.0,3,49.0,9.0,12.0,1,1,0
2222,24.0,5.0,19.0,1.0,2,49.0,1.0,35.0,1,1,0
120,44.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
3244,28.0,1.0,18.0,5.0,0,48.0,0.0,26.0,0,1,0
12544,65.0,2.0,19.0,5.0,1,49.0,2.0,22.0,0,1,0
12571,26.0,1.0,21.0,1.0,4,8.0,1.0,12.0,0,1,0
390,67.0,1.0,18.0,1.0,4,49.0,0.0,48.0,0,1,1
9329,42.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
5932,29.0,1.0,21.0,3.0,2,49.0,0.0,24.0,1,1,0
9857,17.0,1.0,13.0,5.0,1,303.0,2.0,41.0,0,0,0
653,44.0,1.0,16.0,1.0,1,501.0,0.0,38.0,1,1,0
6965,52.0,1.0,17.0,1.0,3,303.0,1.0,40.0,1,0,0
9386,55.0,5.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
8138,53.0,6.0,20.0,1.0,0,53.0,0.0,5.0,0,1,0
935,70.0,3.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
2522,42.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,0
8582,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
9077,32.0,2.0,23.0,2.0,0,55.0,0.0,40.0,0,1,0
7721,64.0,1.0,16.0,1.0,1,49.0,0.0,16.0,1,1,1
11285,36.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
10947,44.0,2.0,19.0,1.0,0,16.0,1.0,40.0,0,1,1
8878,29.0,4.0,16.0,1.0,2,303.0,1.0,25.0,0,0,0
10873,56.0,7.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
5660,67.0,1.0,22.0,3.0,0,49.0,0.0,31.0,1,1,0
5467,22.0,1.0,19.0,5.0,2,12.0,2.0,20.0,0,0,0
11800,36.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,0
7871,45.0,3.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
1183,51.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
8261,56.0,1.0,17.0,1.0,4,49.0,1.0,50.0,1,1,1
7923,20.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
5053,54.0,1.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
9762,44.0,7.0,16.0,3.0,1,49.0,13.0,40.0,1,1,0
9739,41.0,1.0,16.0,1.0,1,49.0,1.0,34.0,1,1,1
4584,20.0,2.0,19.0,5.0,0,49.0,17.0,25.0,0,1,0
4610,55.0,7.0,21.0,1.0,0,301.0,0.0,40.0,1,1,1
1970,23.0,1.0,19.0,5.0,2,49.0,0.0,25.0,1,1,0
3287,63.0,4.0,22.0,3.0,0,9.0,0.0,32.0,0,1,1
9731,58.0,1.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
9928,44.0,5.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
4343,25.0,6.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
12022,36.0,1.0,19.0,1.0,1,49.0,1.0,44.0,1,1,0
2727,39.0,4.0,21.0,1.0,0,20.0,1.0,20.0,0,1,0
5391,38.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
9579,27.0,1.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
2508,57.0,3.0,22.0,3.0,0,49.0,0.0,20.0,1,1,1
5548,49.0,4.0,20.0,1.0,0,301.0,0.0,40.0,1,1,1
12662,21.0,1.0,19.0,1.0,2,49.0,16.0,25.0,1,1,0
3414,30.0,3.0,21.0,1.0,0,40.0,1.0,28.0,0,1,0
10989,25.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
5543,62.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12649,72.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
13011,24.0,1.0,21.0,5.0,0,49.0,2.0,45.0,1,1,1
7867,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10811,36.0,1.0,18.0,3.0,1,6.0,0.0,40.0,1,1,0
8213,42.0,1.0,22.0,1.0,0,49.0,0.0,80.0,1,1,1
1870,42.0,4.0,20.0,1.0,0,6.0,0.0,20.0,1,1,0
11053,75.0,1.0,16.0,1.0,4,49.0,0.0,28.0,1,1,0
12785,74.0,1.0,19.0,1.0,0,2.0,0.0,50.0,1,1,1
9800,56.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
9184,28.0,1.0,16.0,5.0,3,37.0,12.0,30.0,1,0,0
4972,59.0,1.0,22.0,5.0,2,41.0,2.0,40.0,0,1,1
12455,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8673,25.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
6460,59.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,0,0
9283,49.0,1.0,12.0,3.0,1,49.0,13.0,50.0,1,1,1
6098,54.0,7.0,19.0,1.0,2,12.0,0.0,30.0,1,1,0
4904,17.0,1.0,14.0,5.0,2,41.0,2.0,30.0,0,1,0
6389,48.0,1.0,16.0,1.0,2,6.0,1.0,35.0,0,1,0
11443,49.0,1.0,16.0,1.0,4,303.0,0.0,25.0,1,0,1
6751,24.0,1.0,17.0,1.0,0,49.0,0.0,20.0,1,1,1
7942,42.0,1.0,18.0,3.0,1,49.0,0.0,37.0,0,1,0
1039,58.0,1.0,16.0,4.0,2,49.0,0.0,40.0,0,1,0
5188,42.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
4938,63.0,1.0,16.0,3.0,1,49.0,0.0,70.0,1,1,1
6933,77.0,1.0,18.0,2.0,2,323.0,0.0,43.0,0,0,1
3090,56.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
3449,35.0,2.0,24.0,5.0,0,6.0,0.0,40.0,1,1,1
3657,49.0,1.0,16.0,1.0,2,49.0,1.0,9.0,0,1,0
2337,39.0,1.0,19.0,1.0,-1,48.0,0.0,44.0,1,1,1
1922,62.0,1.0,16.0,1.0,3,32.0,1.0,40.0,1,1,1
10208,23.0,1.0,19.0,5.0,1,49.0,2.0,35.0,0,1,0
12972,24.0,7.0,19.0,1.0,0,314.0,0.0,5.0,0,1,0
5169,49.0,1.0,21.0,1.0,1,49.0,2.0,30.0,0,1,0
4789,33.0,1.0,19.0,4.0,0,212.0,0.0,25.0,0,0,0
5644,60.0,7.0,20.0,1.0,0,1.0,1.0,45.0,1,1,1
5578,62.0,4.0,16.0,5.0,0,49.0,0.0,50.0,1,1,1
2863,37.0,1.0,16.0,1.0,4,205.0,0.0,40.0,0,0,1
10765,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
2529,31.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
6320,39.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10178,35.0,1.0,22.0,1.0,0,26.0,1.0,43.0,1,1,1
3551,35.0,1.0,13.0,5.0,3,49.0,0.0,40.0,1,1,1
9730,48.0,1.0,20.0,1.0,-1,6.0,0.0,40.0,1,1,1
583,45.0,3.0,19.0,1.0,0,29.0,1.0,12.0,1,1,1
5276,47.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12459,34.0,1.0,16.0,1.0,3,12.0,1.0,50.0,1,1,0
11778,41.0,1.0,18.0,1.0,4,32.0,1.0,40.0,1,1,1
10611,46.0,1.0,19.0,1.0,0,17.0,0.0,40.0,0,1,1
3816,31.0,1.0,17.0,3.0,2,30.0,0.0,45.0,0,1,1
12852,30.0,1.0,21.0,5.0,0,49.0,2.0,55.0,1,1,1
4171,35.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
6431,46.0,1.0,19.0,1.0,0,217.0,0.0,48.0,0,0,1
10474,47.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
11683,53.0,1.0,17.0,1.0,0,30.0,0.0,45.0,1,1,1
11927,25.0,1.0,18.0,5.0,1,12.0,12.0,35.0,1,1,0
5402,24.0,1.0,16.0,5.0,1,49.0,12.0,30.0,0,1,0
627,47.0,1.0,20.0,1.0,2,19.0,1.0,40.0,0,1,1
