,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8200,30.0,1.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
1750,39.0,1.0,19.0,1.0,2,24.0,0.0,25.0,0,1,0
1768,24.0,1.0,19.0,5.0,1,30.0,0.0,40.0,1,1,1
4080,41.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
3509,23.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
221,35.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
12430,18.0,4.0,18.0,5.0,0,6.0,0.0,29.0,0,1,0
7908,57.0,3.0,19.0,1.0,1,13.0,6.0,40.0,0,0,0
4082,49.0,7.0,22.0,1.0,0,56.0,0.0,40.0,0,1,1
4701,23.0,4.0,24.0,5.0,0,217.0,12.0,50.0,1,0,1
8612,33.0,6.0,24.0,1.0,0,49.0,1.0,7.0,1,1,1
9468,19.0,5.0,16.0,5.0,1,370.0,4.0,20.0,1,1,0
12022,28.0,1.0,19.0,5.0,3,49.0,16.0,60.0,1,1,0
4459,19.0,1.0,19.0,5.0,3,16.0,17.0,40.0,1,1,0
7300,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6549,66.0,7.0,19.0,1.0,2,55.0,0.0,40.0,1,1,1
10157,40.0,6.0,19.0,1.0,3,49.0,1.0,70.0,1,1,1
7284,25.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
2659,44.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,0
1935,43.0,2.0,23.0,1.0,0,49.0,1.0,36.0,0,1,1
10206,40.0,7.0,19.0,5.0,1,363.0,0.0,65.0,1,1,1
6789,50.0,1.0,17.0,3.0,2,49.0,0.0,20.0,0,1,0
7881,62.0,1.0,16.0,1.0,4,41.0,0.0,60.0,1,1,1
12382,34.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
4687,47.0,1.0,17.0,1.0,1,363.0,1.0,45.0,0,0,0
7088,27.0,1.0,21.0,1.0,0,53.0,1.0,38.0,0,1,0
2393,29.0,1.0,19.0,5.0,2,24.0,0.0,10.0,0,1,0
11242,34.0,1.0,16.0,1.0,4,303.0,1.0,40.0,0,1,0
2529,74.0,6.0,17.0,1.0,3,49.0,1.0,50.0,1,1,0
2726,40.0,4.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
1868,26.0,4.0,20.0,1.0,0,42.0,0.0,40.0,0,1,0
12985,45.0,6.0,16.0,1.0,1,48.0,1.0,25.0,1,1,0
4618,24.0,1.0,21.0,1.0,0,1.0,1.0,40.0,0,1,0
5068,59.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
7679,19.0,1.0,15.0,5.0,3,49.0,15.0,40.0,1,1,0
12651,21.0,1.0,19.0,5.0,3,21.0,2.0,40.0,1,1,0
12012,45.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
12702,64.0,2.0,24.0,1.0,3,49.0,1.0,45.0,1,1,1
12226,63.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
9058,44.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,1,1
11911,44.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
2163,52.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6407,67.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
8075,17.0,1.0,14.0,5.0,1,49.0,2.0,35.0,0,1,0
10674,61.0,2.0,21.0,3.0,0,48.0,0.0,47.0,0,1,1
9690,22.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
11656,68.0,3.0,22.0,1.0,0,49.0,0.0,13.0,0,1,0
5899,23.0,1.0,16.0,5.0,4,49.0,2.0,25.0,0,1,0
10426,44.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
11145,47.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
9053,40.0,1.0,24.0,1.0,0,215.0,1.0,50.0,1,1,1
10760,37.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
2032,32.0,3.0,19.0,1.0,3,26.0,1.0,40.0,1,1,1
12147,48.0,7.0,19.0,1.0,2,6.0,0.0,55.0,0,1,1
6170,24.0,1.0,18.0,5.0,0,49.0,17.0,20.0,0,1,0
12870,54.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
1555,64.0,1.0,16.0,1.0,4,17.0,1.0,40.0,1,1,1
5321,35.0,1.0,19.0,1.0,1,49.0,1.0,60.0,0,1,1
6053,20.0,6.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
1122,57.0,1.0,1.0,1.0,3,49.0,1.0,60.0,1,0,1
12781,31.0,6.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
993,21.0,1.0,19.0,5.0,3,303.0,17.0,40.0,1,0,0
2064,51.0,1.0,21.0,5.0,0,49.0,0.0,30.0,1,1,0
2760,42.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
8155,28.0,1.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
125,25.0,1.0,16.0,5.0,1,35.0,2.0,16.0,0,1,0
11626,26.0,6.0,20.0,1.0,1,32.0,0.0,1.0,1,1,0
1346,69.0,6.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2592,32.0,1.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
2009,19.0,1.0,16.0,5.0,1,6.0,5.0,40.0,1,1,0
1896,21.0,1.0,16.0,5.0,1,303.0,2.0,12.0,1,1,0
11548,61.0,7.0,19.0,1.0,1,25.0,1.0,40.0,1,1,1
12027,32.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
4332,65.0,1.0,19.0,1.0,2,17.0,0.0,20.0,0,1,0
5867,54.0,7.0,16.0,1.0,0,16.0,7.0,40.0,1,1,1
1127,37.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
5336,25.0,1.0,21.0,1.0,2,6.0,16.0,20.0,0,1,0
4417,39.0,1.0,21.0,3.0,0,8.0,5.0,45.0,1,1,1
2986,35.0,1.0,21.0,5.0,0,49.0,12.0,25.0,0,1,0
6210,56.0,3.0,21.0,3.0,0,48.0,0.0,22.0,0,1,1
537,18.0,1.0,14.0,5.0,1,49.0,2.0,10.0,1,1,0
11042,17.0,3.0,22.0,5.0,0,53.0,0.0,40.0,0,1,0
8149,37.0,1.0,21.0,1.0,2,49.0,1.0,25.0,1,1,0
4974,55.0,1.0,16.0,3.0,2,49.0,2.0,42.0,1,1,1
26,57.0,1.0,18.0,1.0,2,49.0,7.0,22.0,0,1,0
2694,19.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,0,0
10683,29.0,2.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
6214,40.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,0,1
3084,40.0,1.0,12.0,5.0,2,41.0,16.0,34.0,1,1,0
2513,39.0,1.0,21.0,1.0,-1,49.0,0.0,30.0,1,1,1
11337,57.0,6.0,21.0,1.0,2,49.0,12.0,60.0,0,1,0
8494,60.0,1.0,19.0,1.0,0,6.0,0.0,65.0,0,0,1
2725,80.0,6.0,24.0,3.0,4,16.0,0.0,43.0,1,1,1
9565,23.0,1.0,20.0,5.0,2,6.0,17.0,40.0,0,1,0
7598,36.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,1
12981,28.0,3.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
3087,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3166,18.0,1.0,19.0,5.0,2,49.0,7.0,10.0,0,1,0
2476,33.0,8.0,21.0,1.0,1,49.0,1.0,3.0,1,1,0
9665,34.0,1.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
11181,52.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12720,42.0,3.0,21.0,3.0,0,49.0,0.0,29.0,0,1,1
9630,21.0,1.0,16.0,5.0,1,49.0,17.0,32.0,0,1,0
3930,66.0,2.0,22.0,3.0,0,49.0,0.0,25.0,0,1,0
13018,57.0,4.0,20.0,3.0,4,49.0,0.0,50.0,1,1,1
4252,21.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
2507,55.0,6.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
9884,49.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
12533,56.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
1360,21.0,1.0,19.0,5.0,0,6.0,2.0,30.0,0,1,0
5784,54.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3459,74.0,7.0,14.0,1.0,-1,11.0,1.0,45.0,0,1,1
192,65.0,5.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
12615,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7475,31.0,1.0,22.0,1.0,0,49.0,0.0,44.0,1,1,1
2681,27.0,1.0,21.0,5.0,0,16.0,2.0,20.0,1,1,0
10405,64.0,1.0,17.0,1.0,2,303.0,1.0,20.0,0,1,0
8639,24.0,1.0,18.0,5.0,2,41.0,0.0,40.0,0,1,1
5698,46.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
5414,39.0,5.0,22.0,3.0,0,49.0,2.0,40.0,1,1,1
7257,36.0,1.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
9191,49.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
11346,25.0,3.0,20.0,1.0,1,49.0,0.0,40.0,1,0,0
10778,46.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
5658,57.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
1078,45.0,1.0,21.0,1.0,4,6.0,0.0,40.0,0,1,1
6510,32.0,8.0,21.0,1.0,2,1.0,1.0,8.0,0,1,0
10392,34.0,4.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
3407,25.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,0,0
1121,69.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1410,21.0,1.0,16.0,5.0,1,49.0,12.0,36.0,0,1,0
3924,68.0,7.0,16.0,1.0,1,303.0,1.0,30.0,0,1,0
10963,60.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
921,31.0,1.0,20.0,1.0,2,16.0,1.0,38.0,0,1,0
9069,59.0,1.0,15.0,3.0,-1,47.0,13.0,14.0,0,1,1
1749,23.0,1.0,19.0,5.0,0,49.0,12.0,48.0,1,0,0
12192,64.0,7.0,16.0,1.0,1,18.0,0.0,25.0,1,1,0
12687,25.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,0,0
7700,37.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
10346,21.0,1.0,19.0,1.0,0,6.0,1.0,36.0,0,1,0
464,27.0,1.0,15.0,5.0,0,21.0,13.0,20.0,0,1,0
2124,24.0,1.0,16.0,5.0,0,16.0,17.0,30.0,1,1,0
590,20.0,1.0,19.0,5.0,2,30.0,2.0,32.0,0,1,0
9493,74.0,1.0,13.0,1.0,-1,8.0,1.0,60.0,1,1,1
11953,32.0,1.0,22.0,1.0,2,49.0,1.0,60.0,1,1,1
3385,20.0,1.0,18.0,5.0,0,6.0,0.0,40.0,1,1,1
8260,56.0,1.0,17.0,5.0,4,49.0,4.0,20.0,1,1,0
10163,61.0,1.0,12.0,2.0,2,49.0,0.0,60.0,1,1,1
6314,24.0,1.0,19.0,5.0,4,49.0,11.0,40.0,1,1,0
2588,56.0,1.0,16.0,3.0,3,303.0,0.0,40.0,1,1,1
11158,59.0,1.0,19.0,1.0,1,49.0,0.0,56.0,1,1,1
1462,35.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
11325,20.0,1.0,18.0,5.0,4,373.0,0.0,30.0,0,1,0
13020,27.0,1.0,23.0,1.0,0,39.0,0.0,40.0,1,1,1
4790,30.0,1.0,18.0,1.0,1,49.0,1.0,10.0,0,1,0
502,27.0,1.0,21.0,1.0,4,49.0,1.0,39.0,0,1,0
10031,20.0,3.0,19.0,5.0,0,49.0,11.0,10.0,1,1,0
7354,60.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
8231,23.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
12778,19.0,1.0,16.0,5.0,4,110.0,0.0,20.0,1,1,0
10106,50.0,4.0,16.0,1.0,0,56.0,1.0,40.0,1,1,1
607,65.0,1.0,22.0,1.0,2,8.0,0.0,40.0,1,1,1
8049,47.0,1.0,23.0,1.0,0,49.0,0.0,48.0,1,1,1
8328,62.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4161,34.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
4097,43.0,3.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
10052,31.0,1.0,21.0,5.0,0,49.0,8.0,50.0,0,1,1
10881,47.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
11173,61.0,1.0,16.0,1.0,1,49.0,0.0,30.0,1,1,1
485,25.0,1.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
2243,35.0,5.0,20.0,1.0,4,49.0,1.0,40.0,0,1,1
1405,32.0,7.0,18.0,1.0,2,36.0,0.0,50.0,1,1,1
7591,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9155,41.0,1.0,18.0,1.0,2,6.0,0.0,22.0,0,0,0
4204,52.0,1.0,17.0,1.0,4,49.0,1.0,50.0,1,1,1
11512,26.0,6.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
9409,23.0,2.0,20.0,5.0,1,49.0,0.0,40.0,1,1,0
2196,54.0,1.0,19.0,4.0,4,49.0,0.0,32.0,1,1,1
10725,49.0,4.0,19.0,1.0,1,8.0,0.0,35.0,0,0,0
4927,48.0,3.0,21.0,1.0,1,49.0,1.0,25.0,0,1,0
330,52.0,1.0,19.0,1.0,0,49.0,1.0,32.0,0,1,0
3594,36.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
176,51.0,1.0,17.0,3.0,2,49.0,2.0,36.0,0,1,0
6641,62.0,1.0,17.0,1.0,0,36.0,1.0,50.0,1,0,1
801,37.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7915,30.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5274,63.0,1.0,13.0,3.0,2,12.0,0.0,42.0,0,1,1
7274,63.0,1.0,19.0,3.0,0,49.0,17.0,4.0,0,1,0
4815,36.0,1.0,19.0,5.0,3,49.0,2.0,50.0,1,1,1
3831,28.0,1.0,16.0,1.0,0,42.0,1.0,25.0,0,1,0
2360,45.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
9444,21.0,1.0,15.0,5.0,4,49.0,2.0,60.0,1,0,0
10489,36.0,1.0,16.0,1.0,2,49.0,9.0,30.0,0,1,0
3984,92.0,4.0,14.0,4.0,1,49.0,0.0,49.0,0,0,0
6261,31.0,3.0,20.0,1.0,1,49.0,10.0,40.0,1,1,1
10494,68.0,4.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
12181,20.0,2.0,19.0,1.0,4,6.0,0.0,40.0,0,0,0
4673,62.0,1.0,17.0,3.0,1,49.0,2.0,45.0,1,1,1
2261,34.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
1977,29.0,1.0,14.0,3.0,1,49.0,2.0,40.0,1,1,0
12928,42.0,2.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
5634,65.0,3.0,19.0,1.0,0,31.0,0.0,30.0,1,1,0
9783,38.0,1.0,19.0,1.0,3,303.0,1.0,37.0,0,1,0
3250,48.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
1547,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1805,42.0,2.0,22.0,1.0,0,16.0,0.0,50.0,0,1,1
3527,56.0,1.0,12.0,2.0,2,49.0,0.0,40.0,0,1,0
3538,41.0,1.0,21.0,1.0,0,55.0,0.0,50.0,1,1,1
1097,25.0,2.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
10325,70.0,7.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
760,35.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5792,64.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,1
7584,34.0,1.0,16.0,1.0,1,45.0,0.0,20.0,1,1,0
2601,18.0,1.0,19.0,5.0,1,6.0,17.0,20.0,0,1,0
5761,32.0,1.0,17.0,1.0,3,8.0,1.0,42.0,1,1,1
7110,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1800,61.0,5.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
13042,17.0,1.0,15.0,5.0,0,8.0,17.0,36.0,1,1,0
8115,26.0,1.0,16.0,1.0,1,49.0,10.0,40.0,0,1,0
5472,38.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
1220,43.0,7.0,18.0,1.0,3,303.0,0.0,48.0,1,0,1
1629,52.0,1.0,22.0,5.0,0,49.0,0.0,30.0,0,0,1
6876,23.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
5584,26.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
564,58.0,1.0,14.0,2.0,0,49.0,0.0,45.0,0,1,1
10770,38.0,6.0,19.0,1.0,4,49.0,0.0,48.0,1,1,1
7279,29.0,1.0,18.0,5.0,4,49.0,15.0,40.0,0,1,0
9404,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5119,65.0,1.0,21.0,3.0,4,49.0,16.0,45.0,0,1,0
8603,63.0,1.0,22.0,1.0,2,49.0,1.0,4.0,0,1,0
1029,50.0,1.0,21.0,1.0,4,16.0,0.0,25.0,1,1,0
11592,65.0,1.0,20.0,1.0,0,16.0,1.0,40.0,0,1,1
478,25.0,1.0,22.0,1.0,0,36.0,0.0,45.0,0,1,1
7919,47.0,4.0,22.0,1.0,0,527.0,1.0,40.0,1,1,1
7501,38.0,1.0,21.0,3.0,0,233.0,0.0,40.0,1,1,1
7524,59.0,3.0,21.0,1.0,0,49.0,0.0,2.0,1,1,0
690,60.0,1.0,16.0,1.0,3,49.0,1.0,70.0,1,1,1
4672,51.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
3107,17.0,4.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
7355,21.0,1.0,19.0,1.0,0,49.0,6.0,22.0,0,1,0
9306,50.0,1.0,19.0,3.0,4,49.0,0.0,40.0,0,1,1
9578,24.0,1.0,20.0,5.0,0,49.0,2.0,15.0,0,1,0
12930,58.0,1.0,13.0,3.0,2,362.0,0.0,40.0,0,0,0
6035,20.0,1.0,19.0,5.0,2,53.0,2.0,20.0,0,1,0
606,29.0,2.0,19.0,5.0,0,32.0,4.0,99.0,1,1,0
7818,21.0,1.0,19.0,5.0,2,49.0,0.0,16.0,1,1,0
5340,30.0,1.0,16.0,5.0,4,303.0,4.0,40.0,1,0,0
2236,28.0,1.0,19.0,1.0,2,49.0,6.0,40.0,0,0,0
9501,41.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
9107,45.0,3.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
12150,18.0,1.0,16.0,5.0,1,6.0,12.0,16.0,0,1,0
9997,20.0,1.0,19.0,5.0,1,49.0,13.0,16.0,0,1,0
612,68.0,1.0,19.0,1.0,0,49.0,1.0,36.0,0,1,1
7374,41.0,1.0,16.0,3.0,2,49.0,11.0,14.0,0,1,1
12291,23.0,1.0,19.0,5.0,1,49.0,5.0,38.0,0,0,0
11224,66.0,1.0,21.0,1.0,0,110.0,0.0,50.0,0,1,0
10301,56.0,2.0,23.0,1.0,0,301.0,0.0,40.0,1,1,1
9527,65.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
12186,46.0,1.0,19.0,1.0,2,49.0,2.0,10.0,0,1,1
11599,56.0,1.0,21.0,1.0,0,16.0,0.0,60.0,0,1,1
6654,18.0,1.0,16.0,5.0,1,49.0,2.0,36.0,1,1,0
1959,59.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9314,26.0,1.0,16.0,1.0,2,49.0,1.0,28.0,0,0,0
6159,28.0,1.0,14.0,5.0,1,303.0,2.0,4.0,0,0,0
11630,26.0,1.0,21.0,1.0,0,32.0,0.0,50.0,1,1,0
2533,21.0,1.0,18.0,5.0,1,49.0,13.0,40.0,1,1,0
4918,41.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11618,31.0,1.0,21.0,5.0,4,6.0,0.0,70.0,1,1,1
11568,46.0,6.0,23.0,1.0,4,49.0,0.0,50.0,1,1,1
2769,51.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
9751,43.0,1.0,21.0,1.0,0,29.0,1.0,40.0,1,1,0
6383,44.0,1.0,21.0,1.0,4,6.0,1.0,20.0,1,1,0
5730,63.0,1.0,18.0,1.0,4,6.0,1.0,50.0,1,1,1
8925,36.0,1.0,6.0,2.0,5,137.0,12.0,52.0,0,0,1
6702,17.0,1.0,18.0,5.0,2,8.0,17.0,40.0,1,1,0
8669,19.0,1.0,16.0,5.0,2,6.0,2.0,2.0,0,1,0
9784,19.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
4728,42.0,1.0,20.0,1.0,1,49.0,9.0,40.0,1,1,0
7771,37.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
