,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
13028,31.0,3.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
1718,47.0,1.0,12.0,1.0,1,233.0,1.0,25.0,0,0,0
10179,17.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
4702,41.0,7.0,19.0,1.0,3,16.0,0.0,48.0,1,1,1
7591,22.0,1.0,21.0,5.0,1,6.0,2.0,20.0,0,1,0
3593,17.0,1.0,14.0,5.0,0,49.0,10.0,35.0,1,1,0
6721,30.0,8.0,17.0,5.0,0,25.0,0.0,40.0,1,0,1
954,27.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
4535,41.0,3.0,22.0,1.0,0,16.0,0.0,40.0,1,0,1
11960,58.0,6.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
2060,26.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
9494,26.0,1.0,18.0,1.0,4,49.0,0.0,44.0,1,1,0
2624,19.0,1.0,16.0,5.0,4,49.0,2.0,10.0,1,1,0
2640,32.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
4879,75.0,6.0,19.0,3.0,2,49.0,0.0,40.0,0,0,0
12910,18.0,1.0,13.0,5.0,1,49.0,2.0,10.0,0,1,0
2291,46.0,2.0,19.0,1.0,0,39.0,0.0,48.0,1,1,1
5037,20.0,1.0,19.0,5.0,1,49.0,15.0,20.0,0,1,0
8011,36.0,6.0,23.0,1.0,0,233.0,0.0,40.0,1,1,1
10520,22.0,1.0,19.0,1.0,4,6.0,0.0,36.0,0,0,0
5406,57.0,4.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
8178,39.0,1.0,22.0,1.0,0,42.0,0.0,7.0,0,1,0
13006,42.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
10791,69.0,3.0,20.0,1.0,1,49.0,0.0,50.0,1,1,1
10805,34.0,8.0,21.0,1.0,0,49.0,0.0,41.0,1,0,0
2133,68.0,4.0,16.0,3.0,-1,49.0,17.0,9.0,1,1,0
4138,67.0,1.0,21.0,5.0,2,29.0,0.0,50.0,1,1,1
2939,37.0,1.0,17.0,4.0,4,49.0,11.0,40.0,0,1,0
1331,47.0,2.0,23.0,1.0,0,35.0,1.0,40.0,0,1,1
3175,18.0,1.0,14.0,5.0,1,49.0,2.0,10.0,1,1,0
223,58.0,1.0,20.0,1.0,4,6.0,0.0,25.0,1,1,0
6523,18.0,1.0,23.0,5.0,2,12.0,12.0,40.0,1,1,0
12494,42.0,5.0,19.0,1.0,4,56.0,0.0,50.0,1,1,1
668,56.0,6.0,16.0,5.0,1,49.0,12.0,35.0,1,1,0
8621,36.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
12655,42.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
1185,35.0,1.0,9.0,5.0,4,162.0,10.0,42.0,0,0,0
1276,19.0,1.0,16.0,5.0,1,36.0,0.0,20.0,1,1,0
5496,42.0,1.0,16.0,5.0,1,4.0,12.0,40.0,1,1,0
2533,51.0,7.0,16.0,1.0,3,16.0,1.0,60.0,1,1,1
13060,36.0,1.0,17.0,5.0,2,13.0,2.0,24.0,0,1,0
5043,25.0,1.0,16.0,5.0,1,49.0,12.0,35.0,0,1,0
7468,18.0,1.0,16.0,5.0,2,49.0,2.0,12.0,0,1,0
2177,22.0,5.0,20.0,1.0,2,4.0,0.0,40.0,0,1,1
1304,34.0,7.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
7175,20.0,1.0,13.0,5.0,4,6.0,2.0,36.0,0,1,0
346,60.0,7.0,18.0,3.0,0,49.0,0.0,42.0,0,1,1
6842,64.0,1.0,19.0,1.0,1,53.0,0.0,40.0,1,1,1
4581,52.0,1.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
5466,25.0,1.0,19.0,5.0,1,49.0,2.0,18.0,1,0,0
12600,34.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
12256,46.0,6.0,12.0,1.0,4,49.0,1.0,80.0,1,1,0
8961,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
11256,42.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
4071,27.0,3.0,19.0,1.0,1,8.0,0.0,40.0,1,1,1
536,60.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
8008,17.0,1.0,13.0,5.0,4,49.0,2.0,40.0,1,1,0
1641,27.0,1.0,16.0,1.0,1,49.0,0.0,20.0,1,0,1
323,46.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,1
7452,52.0,1.0,19.0,1.0,4,4.0,0.0,42.0,1,1,1
7156,54.0,1.0,19.0,2.0,0,6.0,0.0,2.0,0,1,0
11406,29.0,2.0,18.0,5.0,0,6.0,0.0,40.0,0,1,0
2877,48.0,1.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
2357,52.0,1.0,21.0,1.0,4,49.0,0.0,32.0,1,1,0
3987,66.0,2.0,23.0,1.0,0,6.0,0.0,50.0,1,1,1
8325,41.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
3226,22.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,1,0
3875,21.0,1.0,20.0,5.0,2,49.0,12.0,35.0,0,1,0
1697,62.0,1.0,23.0,1.0,0,48.0,1.0,45.0,1,1,1
533,26.0,1.0,19.0,1.0,3,49.0,1.0,24.0,1,1,1
10686,27.0,1.0,19.0,1.0,2,303.0,0.0,20.0,0,1,0
11723,47.0,7.0,20.0,1.0,4,6.0,1.0,40.0,1,0,1
5819,39.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
1426,26.0,1.0,21.0,1.0,4,49.0,7.0,20.0,0,1,0
4033,66.0,4.0,18.0,1.0,0,55.0,17.0,29.0,0,1,0
254,53.0,4.0,21.0,5.0,2,228.0,0.0,40.0,0,0,1
5946,65.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
8718,19.0,1.0,18.0,5.0,4,53.0,2.0,25.0,1,1,0
12533,33.0,1.0,21.0,1.0,1,30.0,1.0,50.0,1,1,1
12665,72.0,1.0,22.0,1.0,0,138.0,0.0,30.0,0,1,1
6396,27.0,5.0,19.0,1.0,0,527.0,5.0,40.0,1,0,0
1679,51.0,4.0,22.0,5.0,0,40.0,2.0,36.0,1,1,0
5711,67.0,1.0,18.0,1.0,2,8.0,0.0,20.0,1,1,1
4202,43.0,5.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
3619,28.0,1.0,21.0,5.0,0,53.0,2.0,43.0,1,1,1
1166,46.0,4.0,18.0,1.0,2,4.0,1.0,40.0,0,1,0
3182,39.0,3.0,19.0,1.0,1,53.0,0.0,4.0,0,1,0
4335,27.0,1.0,16.0,5.0,1,6.0,2.0,32.0,1,0,0
1765,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
162,42.0,3.0,18.0,1.0,2,35.0,1.0,40.0,0,0,0
6677,47.0,1.0,19.0,1.0,2,49.0,2.0,12.0,0,1,0
11341,47.0,1.0,19.0,1.0,4,6.0,0.0,25.0,1,1,0
12401,41.0,1.0,15.0,1.0,3,1.0,0.0,40.0,1,0,1
12214,42.0,4.0,22.0,1.0,0,16.0,1.0,30.0,0,1,0
884,36.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
5977,42.0,1.0,19.0,1.0,2,49.0,1.0,35.0,1,1,0
6380,72.0,4.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
8293,47.0,1.0,22.0,1.0,0,51.0,0.0,60.0,1,0,1
8908,63.0,6.0,19.0,1.0,3,313.0,1.0,30.0,0,1,0
722,55.0,3.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
11476,30.0,1.0,18.0,5.0,1,49.0,5.0,40.0,0,1,0
11852,28.0,1.0,19.0,1.0,2,53.0,1.0,40.0,1,1,1
7035,43.0,1.0,19.0,1.0,0,48.0,0.0,20.0,1,1,0
6931,48.0,1.0,17.0,3.0,2,15.0,0.0,40.0,0,0,0
5544,19.0,2.0,19.0,5.0,2,49.0,13.0,40.0,0,1,0
11739,18.0,1.0,19.0,5.0,4,49.0,11.0,35.0,1,1,0
11961,32.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
4943,23.0,4.0,16.0,5.0,3,303.0,17.0,99.0,1,1,0
7761,32.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
12384,20.0,1.0,20.0,5.0,2,49.0,2.0,25.0,0,1,0
1617,33.0,1.0,6.0,2.0,1,312.0,0.0,40.0,0,0,1
2023,24.0,1.0,21.0,1.0,0,49.0,2.0,12.0,0,1,0
3829,64.0,1.0,15.0,1.0,4,364.0,1.0,55.0,1,1,1
8797,64.0,1.0,18.0,2.0,2,42.0,0.0,20.0,0,1,1
10591,66.0,7.0,21.0,1.0,-1,49.0,1.0,50.0,1,1,1
6766,34.0,1.0,21.0,5.0,0,6.0,13.0,20.0,1,0,0
5936,42.0,1.0,16.0,3.0,3,128.0,0.0,40.0,0,1,1
11707,30.0,6.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
2614,23.0,1.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
470,24.0,2.0,18.0,1.0,1,207.0,0.0,40.0,0,0,0
3472,44.0,2.0,22.0,1.0,0,12.0,0.0,40.0,1,1,1
3285,39.0,4.0,24.0,1.0,0,16.0,0.0,40.0,1,1,1
1063,56.0,3.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
9654,28.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
5812,38.0,1.0,1.0,4.0,3,49.0,0.0,50.0,1,1,1
8506,28.0,3.0,22.0,1.0,0,49.0,0.0,12.0,0,1,0
1288,40.0,4.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
2196,44.0,1.0,19.0,3.0,3,49.0,13.0,40.0,1,1,0
5283,43.0,7.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
7214,39.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
2100,38.0,1.0,16.0,1.0,3,312.0,0.0,40.0,1,1,1
4161,45.0,7.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
6488,63.0,7.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
12669,48.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11259,71.0,8.0,19.0,1.0,4,49.0,0.0,30.0,1,1,0
719,29.0,1.0,21.0,1.0,0,49.0,1.0,43.0,1,1,1
6357,46.0,3.0,21.0,1.0,2,6.0,1.0,82.0,0,1,0
9949,30.0,2.0,15.0,5.0,2,49.0,0.0,20.0,0,1,0
8484,63.0,1.0,18.0,3.0,4,49.0,13.0,40.0,0,1,0
2445,38.0,1.0,22.0,1.0,1,36.0,1.0,40.0,1,1,1
11973,42.0,2.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
11180,27.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
8430,61.0,1.0,13.0,1.0,4,8.0,0.0,40.0,0,1,1
10256,48.0,1.0,21.0,1.0,0,515.0,0.0,40.0,1,0,1
3823,63.0,1.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
11401,56.0,1.0,21.0,1.0,2,49.0,0.0,15.0,1,1,1
1362,33.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
8950,27.0,1.0,20.0,1.0,1,109.0,1.0,32.0,0,0,0
11517,56.0,1.0,21.0,5.0,2,49.0,12.0,25.0,0,1,0
5870,17.0,1.0,13.0,5.0,1,49.0,2.0,10.0,1,1,0
151,23.0,1.0,19.0,1.0,4,362.0,0.0,42.0,1,1,0
10024,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10134,33.0,1.0,16.0,1.0,4,54.0,0.0,40.0,1,1,1
4511,76.0,5.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
7822,34.0,1.0,21.0,5.0,1,1.0,0.0,40.0,1,1,1
9583,65.0,1.0,16.0,3.0,4,4.0,10.0,45.0,0,1,1
12706,45.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
9574,26.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8180,63.0,1.0,16.0,1.0,2,33.0,1.0,25.0,0,1,0
7768,26.0,5.0,16.0,5.0,4,49.0,5.0,30.0,0,1,0
1798,20.0,2.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
11338,44.0,1.0,21.0,1.0,0,49.0,0.0,32.0,1,1,0
9912,47.0,3.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
11812,22.0,1.0,18.0,5.0,0,49.0,0.0,35.0,0,1,0
6874,64.0,7.0,18.0,3.0,3,363.0,0.0,40.0,1,1,1
7327,48.0,8.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
908,59.0,1.0,13.0,1.0,2,26.0,1.0,40.0,1,1,1
2527,43.0,1.0,20.0,1.0,4,16.0,0.0,17.0,0,1,0
10540,44.0,1.0,11.0,5.0,4,49.0,15.0,40.0,1,0,1
9836,32.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
5264,60.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
11503,54.0,2.0,21.0,1.0,1,18.0,0.0,52.0,1,1,1
3011,50.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11532,35.0,5.0,9.0,1.0,4,49.0,0.0,40.0,1,1,0
12868,40.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
5382,38.0,6.0,21.0,1.0,0,217.0,0.0,20.0,0,0,0
1616,48.0,1.0,20.0,1.0,0,20.0,1.0,40.0,0,1,1
7917,57.0,7.0,18.0,1.0,0,49.0,0.0,30.0,0,0,0
4451,75.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,0,1
1699,30.0,1.0,20.0,1.0,4,49.0,1.0,45.0,1,1,1
3095,64.0,1.0,20.0,1.0,0,49.0,1.0,38.0,0,1,1
1037,51.0,2.0,18.0,1.0,0,6.0,0.0,40.0,0,1,0
503,65.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
7204,77.0,7.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
3832,43.0,4.0,19.0,1.0,0,4.0,1.0,40.0,1,1,1
1729,24.0,1.0,16.0,1.0,2,6.0,1.0,35.0,0,1,0
9974,62.0,2.0,16.0,3.0,4,49.0,0.0,7.0,0,1,0
6532,32.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12698,34.0,1.0,23.0,3.0,0,12.0,0.0,40.0,1,1,1
7212,40.0,1.0,1.0,1.0,4,48.0,0.0,35.0,0,1,0
12470,35.0,1.0,16.0,1.0,3,417.0,0.0,35.0,1,0,0
1711,48.0,7.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
9441,46.0,1.0,21.0,1.0,0,9.0,0.0,40.0,1,1,1
7246,28.0,1.0,18.0,5.0,2,6.0,2.0,20.0,1,1,0
7146,36.0,1.0,19.0,1.0,4,17.0,0.0,60.0,1,1,1
2050,53.0,6.0,18.0,1.0,1,49.0,0.0,12.0,0,1,0
1424,20.0,1.0,13.0,1.0,-1,56.0,17.0,40.0,0,1,0
8351,20.0,1.0,16.0,5.0,3,303.0,4.0,40.0,1,0,0
9442,46.0,3.0,12.0,3.0,1,56.0,0.0,40.0,0,1,1
3458,66.0,1.0,22.0,3.0,0,31.0,0.0,50.0,0,1,1
9180,51.0,6.0,21.0,1.0,0,35.0,1.0,5.0,0,1,0
3057,50.0,1.0,15.0,3.0,4,6.0,0.0,40.0,1,1,0
12800,33.0,1.0,16.0,1.0,0,16.0,1.0,40.0,1,1,0
1340,38.0,5.0,15.0,3.0,3,36.0,13.0,40.0,1,1,1
7350,17.0,6.0,13.0,5.0,1,8.0,2.0,15.0,1,1,0
7881,30.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
7793,22.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
6061,34.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
3703,31.0,3.0,18.0,5.0,1,48.0,2.0,40.0,0,1,0
2809,49.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1071,51.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
758,46.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
1835,21.0,1.0,19.0,5.0,0,448.0,10.0,8.0,1,0,0
774,68.0,6.0,8.0,1.0,4,8.0,0.0,10.0,0,0,0
2540,54.0,1.0,24.0,1.0,3,49.0,0.0,40.0,1,1,1
13037,41.0,1.0,21.0,1.0,0,207.0,1.0,60.0,1,0,1
772,35.0,7.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
12773,48.0,5.0,20.0,2.0,2,49.0,0.0,41.0,1,1,1
5737,31.0,1.0,18.0,5.0,2,49.0,13.0,40.0,1,1,0
5883,29.0,1.0,1.0,1.0,3,13.0,1.0,50.0,1,0,1
2961,24.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
10308,62.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
6188,24.0,1.0,16.0,5.0,1,49.0,13.0,15.0,0,0,0
2352,53.0,1.0,20.0,5.0,2,49.0,2.0,55.0,1,1,1
11868,42.0,4.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
7248,21.0,1.0,16.0,5.0,3,303.0,3.0,40.0,1,1,0
10559,76.0,1.0,17.0,1.0,0,49.0,0.0,45.0,1,1,1
898,18.0,4.0,20.0,5.0,1,29.0,2.0,37.0,0,1,0
4075,35.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
8992,51.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
1839,48.0,7.0,16.0,1.0,4,360.0,0.0,62.0,1,0,0
10929,49.0,1.0,9.0,1.0,4,303.0,0.0,40.0,1,0,0
11239,45.0,1.0,16.0,1.0,2,6.0,17.0,25.0,0,1,0
6294,25.0,2.0,15.0,5.0,1,303.0,12.0,15.0,0,0,0
5902,56.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,0
5710,38.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
12992,34.0,4.0,16.0,1.0,0,501.0,0.0,50.0,0,1,1
6573,51.0,1.0,21.0,1.0,0,48.0,0.0,40.0,0,1,0
12067,18.0,1.0,18.0,5.0,4,49.0,2.0,40.0,0,1,0
8688,58.0,1.0,16.0,1.0,3,49.0,0.0,38.0,1,1,1
12095,26.0,3.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
6810,42.0,1.0,13.0,1.0,3,120.0,1.0,40.0,1,0,1
2575,20.0,3.0,18.0,5.0,0,49.0,17.0,40.0,1,1,0
676,32.0,1.0,21.0,5.0,0,515.0,12.0,60.0,1,0,1
5156,24.0,1.0,16.0,5.0,3,303.0,5.0,40.0,1,0,0
5524,47.0,1.0,15.0,3.0,4,6.0,13.0,40.0,1,1,1
2653,26.0,2.0,19.0,5.0,2,8.0,0.0,40.0,0,1,1
12121,41.0,1.0,13.0,3.0,3,49.0,0.0,60.0,1,1,0
3702,49.0,4.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
5339,44.0,6.0,21.0,1.0,0,34.0,2.0,45.0,1,1,1
6788,18.0,1.0,19.0,5.0,2,49.0,0.0,25.0,0,0,0
3717,58.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
5725,39.0,7.0,20.0,3.0,2,49.0,0.0,20.0,0,1,0
7023,36.0,4.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
7275,30.0,1.0,21.0,1.0,0,16.0,0.0,20.0,0,1,0
7833,49.0,1.0,16.0,5.0,2,301.0,2.0,30.0,0,1,0
5719,64.0,5.0,18.0,1.0,0,315.0,0.0,45.0,0,1,1
6170,63.0,6.0,21.0,1.0,1,303.0,1.0,25.0,0,1,0
5291,22.0,1.0,19.0,5.0,4,49.0,12.0,40.0,1,1,0
11898,21.0,4.0,18.0,5.0,2,19.0,2.0,35.0,1,1,0
7331,67.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
4538,32.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
3451,42.0,3.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
5174,45.0,1.0,21.0,1.0,2,5.0,0.0,41.0,0,0,1
524,55.0,1.0,19.0,5.0,2,56.0,2.0,20.0,0,1,0
8700,43.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
5225,70.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,0,1
9358,61.0,1.0,21.0,1.0,0,42.0,0.0,29.0,1,1,0
10926,22.0,1.0,19.0,5.0,0,49.0,12.0,20.0,1,1,0
2172,48.0,6.0,21.0,1.0,0,37.0,0.0,6.0,1,1,0
12752,27.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
11953,25.0,5.0,20.0,5.0,0,26.0,0.0,40.0,1,1,1
3583,38.0,2.0,21.0,1.0,0,128.0,0.0,36.0,0,1,1
12486,39.0,3.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
6445,58.0,4.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
6190,49.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
8378,21.0,1.0,19.0,5.0,3,49.0,2.0,30.0,1,1,0
11308,35.0,1.0,17.0,5.0,4,49.0,11.0,40.0,1,1,1
119,76.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
111,32.0,1.0,20.0,5.0,1,49.0,2.0,36.0,0,1,0
9212,55.0,7.0,24.0,1.0,-1,20.0,1.0,55.0,1,1,1
11896,63.0,2.0,22.0,1.0,0,49.0,0.0,24.0,1,1,1
7860,18.0,1.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
229,27.0,6.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
1559,43.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,0
4342,26.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,0
2966,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
3307,23.0,1.0,20.0,1.0,4,6.0,0.0,40.0,1,0,0
5856,37.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
8665,65.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8000,42.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
12735,61.0,1.0,19.0,5.0,4,49.0,0.0,25.0,1,1,0
12075,20.0,1.0,19.0,5.0,3,49.0,2.0,50.0,1,1,0
12750,31.0,3.0,20.0,5.0,0,49.0,10.0,17.0,0,1,0
8175,29.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4595,37.0,6.0,22.0,1.0,1,32.0,1.0,45.0,1,1,0
3481,62.0,7.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
7529,43.0,1.0,19.0,1.0,3,303.0,0.0,40.0,1,0,1
6887,47.0,4.0,17.0,1.0,0,49.0,0.0,40.0,1,1,0
1747,54.0,5.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
5226,56.0,1.0,16.0,3.0,2,49.0,12.0,30.0,0,1,0
5301,58.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
12981,50.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
3410,54.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11657,56.0,3.0,16.0,1.0,1,49.0,1.0,12.0,0,1,0
9325,25.0,1.0,21.0,5.0,2,32.0,0.0,40.0,0,1,0
10843,17.0,1.0,14.0,5.0,4,30.0,0.0,40.0,0,1,0
1737,24.0,1.0,16.0,5.0,1,370.0,12.0,40.0,0,1,0
2178,50.0,6.0,23.0,1.0,0,370.0,1.0,30.0,0,1,1
6013,29.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
6965,79.0,1.0,13.0,1.0,2,49.0,1.0,35.0,1,1,0
6457,47.0,1.0,20.0,1.0,0,163.0,15.0,45.0,1,0,1
