,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
105,35.0,7.0,21.0,3.0,2,49.0,0.0,20.0,1,1,0
106,31.0,1.0,21.0,5.0,2,16.0,0.0,40.0,0,1,1
107,40.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
108,54.0,1.0,20.0,1.0,4,49.0,1.0,65.0,1,1,1
109,17.0,1.0,14.0,5.0,2,49.0,2.0,32.0,0,1,0
110,28.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
111,27.0,1.0,21.0,5.0,0,6.0,12.0,55.0,1,1,1
112,27.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
113,55.0,7.0,23.0,1.0,0,55.0,1.0,40.0,0,1,0
114,22.0,1.0,19.0,5.0,0,32.0,12.0,40.0,1,1,0
115,22.0,1.0,20.0,5.0,2,48.0,7.0,40.0,0,1,0
116,69.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
117,23.0,1.0,16.0,5.0,3,301.0,12.0,30.0,1,1,0
118,18.0,1.0,16.0,5.0,0,48.0,2.0,20.0,0,1,0
119,26.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
120,24.0,1.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
121,37.0,1.0,19.0,1.0,2,44.0,1.0,10.0,0,1,0
122,81.0,1.0,18.0,1.0,1,53.0,0.0,50.0,0,1,0
123,23.0,1.0,20.0,5.0,1,49.0,12.0,8.0,1,1,0
124,48.0,2.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
125,26.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,1
126,21.0,1.0,19.0,5.0,1,49.0,12.0,30.0,1,1,0
127,42.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
128,42.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
129,26.0,1.0,22.0,1.0,0,49.0,0.0,32.0,1,1,0
130,42.0,1.0,23.0,1.0,2,36.0,0.0,40.0,1,1,1
131,22.0,2.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
132,25.0,1.0,20.0,5.0,1,25.0,17.0,30.0,0,1,0
133,44.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
134,37.0,1.0,23.0,5.0,0,4.0,15.0,60.0,1,1,1
135,63.0,1.0,16.0,1.0,2,6.0,0.0,70.0,0,1,1
136,30.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
137,19.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
138,28.0,1.0,21.0,5.0,0,6.0,2.0,40.0,0,1,0
139,66.0,3.0,20.0,2.0,2,49.0,0.0,40.0,0,1,0
140,32.0,1.0,19.0,3.0,2,49.0,2.0,30.0,0,1,0
141,51.0,1.0,16.0,1.0,4,18.0,1.0,30.0,1,0,1
142,23.0,4.0,19.0,5.0,2,49.0,2.0,19.0,0,1,0
143,66.0,3.0,18.0,2.0,2,49.0,2.0,40.0,0,1,1
144,39.0,1.0,22.0,1.0,0,41.0,0.0,50.0,1,1,1
145,55.0,6.0,20.0,1.0,1,49.0,0.0,10.0,0,1,0
146,17.0,1.0,14.0,5.0,2,36.0,7.0,35.0,0,1,0
147,17.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,1,0
148,58.0,3.0,20.0,1.0,0,49.0,0.0,4.0,0,1,0
149,50.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
150,21.0,1.0,18.0,5.0,4,49.0,17.0,15.0,1,1,0
151,31.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,1,0
152,67.0,7.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
153,22.0,5.0,19.0,1.0,0,4.0,0.0,40.0,0,1,0
154,52.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
155,57.0,4.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
156,35.0,1.0,16.0,1.0,2,8.0,1.0,40.0,1,0,0
157,37.0,3.0,12.0,1.0,1,4.0,1.0,50.0,0,1,1
158,28.0,1.0,16.0,5.0,2,53.0,7.0,40.0,0,0,0
159,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
160,23.0,1.0,19.0,5.0,1,49.0,17.0,32.0,0,1,0
161,48.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
162,24.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
163,50.0,7.0,23.0,1.0,0,6.0,0.0,36.0,1,1,1
164,24.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
165,49.0,3.0,19.0,1.0,0,163.0,1.0,40.0,1,1,1
166,28.0,2.0,21.0,5.0,0,19.0,2.0,17.0,0,1,0
167,79.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
168,56.0,1.0,18.0,1.0,3,34.0,1.0,40.0,1,1,1
169,28.0,2.0,19.0,5.0,0,370.0,0.0,9.0,0,1,1
170,18.0,1.0,16.0,5.0,1,49.0,0.0,12.0,0,1,0
171,50.0,1.0,16.0,3.0,0,35.0,0.0,55.0,0,1,1
172,38.0,1.0,22.0,5.0,0,16.0,0.0,80.0,1,1,1
173,62.0,1.0,16.0,1.0,2,17.0,1.0,35.0,1,1,1
174,30.0,1.0,19.0,5.0,2,363.0,0.0,40.0,1,0,1
175,30.0,7.0,16.0,1.0,2,53.0,0.0,20.0,1,1,0
176,38.0,1.0,16.0,5.0,3,21.0,0.0,60.0,1,1,1
177,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
178,52.0,1.0,20.0,5.0,2,49.0,2.0,42.0,1,1,0
179,29.0,1.0,18.0,5.0,4,9.0,2.0,50.0,1,1,1
180,31.0,5.0,20.0,2.0,0,49.0,0.0,60.0,0,1,1
181,23.0,1.0,16.0,1.0,2,49.0,0.0,15.0,1,1,0
182,59.0,4.0,20.0,1.0,0,49.0,1.0,99.0,1,1,1
183,33.0,7.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
184,25.0,1.0,18.0,1.0,3,6.0,0.0,20.0,1,1,1
185,81.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,0
186,49.0,1.0,17.0,3.0,2,49.0,0.0,45.0,1,1,1
187,19.0,1.0,14.0,5.0,4,42.0,2.0,20.0,1,1,0
188,39.0,1.0,18.0,1.0,0,49.0,0.0,8.0,1,1,0
189,61.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
190,26.0,1.0,19.0,1.0,2,6.0,1.0,15.0,0,1,0
191,65.0,1.0,21.0,1.0,0,8.0,9.0,40.0,1,1,1
192,36.0,2.0,18.0,1.0,2,16.0,1.0,40.0,0,1,1
193,51.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
194,27.0,2.0,19.0,1.0,0,4.0,1.0,40.0,0,0,0
195,22.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
196,18.0,2.0,19.0,5.0,0,49.0,2.0,15.0,1,0,0
197,36.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
198,38.0,1.0,7.0,5.0,2,6.0,15.0,20.0,1,1,0
199,50.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
200,18.0,1.0,18.0,5.0,1,49.0,2.0,45.0,0,0,0
201,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
202,40.0,5.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
203,29.0,1.0,16.0,5.0,3,303.0,0.0,40.0,0,1,1
204,27.0,1.0,21.0,1.0,2,38.0,1.0,25.0,0,1,0
205,55.0,5.0,20.0,3.0,2,370.0,0.0,20.0,0,1,0
206,32.0,1.0,24.0,1.0,0,8.0,0.0,50.0,1,1,1
207,38.0,6.0,16.0,4.0,3,15.0,0.0,24.0,1,0,0
208,39.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
209,20.0,1.0,18.0,5.0,2,4.0,2.0,20.0,0,0,0
210,28.0,5.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
211,18.0,1.0,16.0,5.0,2,49.0,12.0,12.0,0,1,0
212,42.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
213,66.0,2.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
214,40.0,1.0,19.0,1.0,2,32.0,0.0,44.0,1,1,1
215,57.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
216,67.0,5.0,16.0,2.0,1,49.0,0.0,20.0,0,1,1
217,42.0,8.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
218,31.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
219,34.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
220,54.0,1.0,19.0,1.0,1,49.0,1.0,15.0,1,0,0
221,42.0,1.0,22.0,5.0,0,49.0,8.0,99.0,0,1,0
222,54.0,7.0,21.0,1.0,0,40.0,0.0,45.0,1,1,1
223,30.0,4.0,21.0,1.0,3,6.0,0.0,35.0,1,1,1
224,47.0,7.0,20.0,1.0,3,207.0,0.0,40.0,1,0,1
225,37.0,1.0,3.0,1.0,3,49.0,9.0,25.0,0,1,0
226,17.0,1.0,14.0,5.0,1,163.0,2.0,4.0,0,1,0
227,24.0,1.0,21.0,5.0,0,6.0,13.0,15.0,1,1,0
228,70.0,6.0,11.0,1.0,-1,49.0,0.0,40.0,1,1,1
229,70.0,1.0,21.0,1.0,0,49.0,11.0,9.0,0,1,1
230,39.0,1.0,21.0,1.0,4,4.0,0.0,55.0,1,1,1
231,30.0,6.0,19.0,4.0,2,49.0,0.0,20.0,0,1,0
232,62.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
233,45.0,1.0,22.0,3.0,0,210.0,16.0,47.0,1,0,0
234,35.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
235,57.0,4.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
236,35.0,4.0,21.0,5.0,0,49.0,0.0,15.0,0,1,1
237,41.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,0,0
238,61.0,6.0,18.0,1.0,3,303.0,1.0,25.0,1,1,0
239,64.0,1.0,22.0,1.0,2,60.0,0.0,40.0,1,0,1
240,63.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
241,41.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
242,18.0,1.0,16.0,5.0,1,49.0,15.0,35.0,0,1,0
243,39.0,1.0,13.0,3.0,4,49.0,0.0,60.0,1,1,1
244,54.0,3.0,20.0,1.0,1,36.0,0.0,35.0,1,1,0
245,22.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
246,33.0,4.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
247,26.0,1.0,19.0,1.0,0,48.0,1.0,40.0,0,1,0
248,48.0,1.0,16.0,3.0,2,247.0,0.0,41.0,0,0,0
249,37.0,1.0,11.0,5.0,3,212.0,0.0,40.0,1,0,0
250,71.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
251,24.0,2.0,21.0,1.0,0,48.0,1.0,10.0,0,0,0
252,37.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
253,23.0,1.0,20.0,5.0,3,49.0,17.0,20.0,1,1,0
254,57.0,1.0,18.0,1.0,3,49.0,0.0,20.0,1,1,0
255,34.0,2.0,21.0,1.0,0,363.0,0.0,30.0,0,1,0
256,32.0,1.0,16.0,3.0,2,49.0,0.0,45.0,0,1,0
257,22.0,1.0,17.0,1.0,4,6.0,1.0,37.0,0,1,0
258,61.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
259,56.0,3.0,21.0,1.0,0,49.0,0.0,3.0,0,1,0
260,41.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
261,41.0,6.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
262,57.0,3.0,20.0,1.0,2,49.0,1.0,35.0,0,1,0
263,30.0,1.0,21.0,1.0,2,18.0,0.0,40.0,0,1,0
264,21.0,1.0,19.0,5.0,2,6.0,2.0,10.0,0,1,0
265,52.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
266,56.0,4.0,16.0,5.0,2,49.0,0.0,50.0,1,1,1
267,22.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,0
268,40.0,1.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
269,67.0,4.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
270,52.0,1.0,19.0,1.0,0,303.0,0.0,50.0,1,0,1
271,29.0,1.0,21.0,1.0,0,53.0,0.0,50.0,0,1,1
272,22.0,1.0,19.0,5.0,0,4.0,17.0,25.0,1,1,0
273,65.0,4.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
274,23.0,2.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
275,61.0,4.0,21.0,3.0,0,301.0,0.0,45.0,0,1,1
276,32.0,1.0,16.0,1.0,1,2.0,9.0,50.0,1,1,1
277,25.0,2.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
278,66.0,2.0,20.0,1.0,0,49.0,0.0,55.0,1,1,1
279,41.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
280,50.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
281,26.0,7.0,24.0,1.0,0,303.0,1.0,45.0,1,1,1
282,23.0,1.0,20.0,1.0,2,39.0,1.0,40.0,1,1,0
283,65.0,1.0,16.0,1.0,2,4.0,0.0,50.0,1,1,1
284,46.0,2.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
285,29.0,3.0,16.0,1.0,0,49.0,1.0,16.0,0,1,0
286,52.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
287,37.0,7.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
288,27.0,1.0,18.0,5.0,2,27.0,0.0,40.0,0,1,1
289,44.0,6.0,21.0,3.0,3,49.0,0.0,20.0,0,1,0
290,67.0,1.0,19.0,1.0,2,8.0,1.0,32.0,1,1,1
291,53.0,7.0,24.0,1.0,0,1.0,0.0,40.0,1,1,1
292,32.0,5.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
293,40.0,2.0,20.0,5.0,1,49.0,2.0,40.0,0,0,0
294,50.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
295,35.0,1.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
296,33.0,1.0,22.0,5.0,0,32.0,0.0,42.0,1,1,1
297,28.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
298,41.0,1.0,19.0,3.0,2,360.0,0.0,65.0,1,1,1
299,26.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
300,18.0,1.0,15.0,5.0,1,49.0,12.0,28.0,0,1,0
301,37.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,0,0
302,40.0,1.0,21.0,1.0,2,4.0,0.0,46.0,1,0,1
303,46.0,1.0,21.0,1.0,0,54.0,0.0,40.0,0,1,0
304,28.0,2.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
305,19.0,1.0,16.0,5.0,4,32.0,2.0,25.0,0,1,0
306,20.0,4.0,20.0,5.0,0,49.0,17.0,12.0,1,1,0
307,40.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
308,60.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
309,19.0,1.0,19.0,5.0,4,49.0,10.0,35.0,1,1,0
310,27.0,6.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
311,64.0,1.0,16.0,5.0,0,233.0,13.0,10.0,0,0,0
312,25.0,1.0,21.0,3.0,0,34.0,0.0,40.0,1,1,1
313,32.0,5.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
314,60.0,1.0,13.0,1.0,2,49.0,0.0,50.0,1,1,1
315,48.0,5.0,18.0,1.0,0,17.0,0.0,15.0,1,1,1
316,60.0,1.0,20.0,1.0,2,16.0,1.0,24.0,0,1,0
317,61.0,5.0,1.0,2.0,4,49.0,0.0,40.0,1,1,1
318,21.0,1.0,19.0,5.0,1,49.0,2.0,25.0,1,1,0
319,63.0,1.0,16.0,1.0,1,49.0,0.0,30.0,1,1,1
320,26.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
321,48.0,1.0,16.0,1.0,4,49.0,9.0,35.0,1,1,1
322,25.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
323,26.0,1.0,20.0,5.0,2,49.0,2.0,35.0,0,1,0
324,23.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
325,36.0,1.0,18.0,5.0,2,6.0,12.0,40.0,0,0,1
326,31.0,5.0,22.0,5.0,0,158.0,0.0,40.0,1,0,1
327,74.0,7.0,16.0,3.0,1,49.0,0.0,30.0,1,1,0
328,46.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
329,28.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,1
330,33.0,4.0,19.0,1.0,2,6.0,1.0,40.0,0,1,1
331,23.0,1.0,21.0,5.0,0,49.0,2.0,99.0,1,1,0
332,74.0,1.0,16.0,3.0,1,49.0,2.0,55.0,1,1,0
333,41.0,4.0,20.0,1.0,1,40.0,0.0,40.0,0,1,0
334,61.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
335,74.0,1.0,16.0,3.0,1,49.0,0.0,5.0,0,1,0
336,42.0,4.0,18.0,1.0,0,16.0,0.0,40.0,1,1,1
337,43.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
338,32.0,1.0,15.0,5.0,0,6.0,2.0,30.0,0,1,0
339,62.0,2.0,1.0,2.0,4,49.0,0.0,53.0,0,0,1
340,21.0,1.0,19.0,5.0,2,49.0,11.0,30.0,0,1,0
341,26.0,1.0,19.0,1.0,4,49.0,17.0,20.0,1,1,0
342,42.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
343,25.0,1.0,16.0,5.0,4,303.0,6.0,20.0,1,1,0
344,44.0,1.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
345,35.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
346,26.0,1.0,20.0,1.0,2,53.0,0.0,45.0,0,1,1
347,34.0,1.0,16.0,1.0,0,36.0,1.0,50.0,1,1,1
348,24.0,1.0,16.0,5.0,1,48.0,17.0,40.0,1,1,0
349,39.0,1.0,21.0,1.0,1,49.0,1.0,80.0,1,1,1
350,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
351,48.0,1.0,19.0,1.0,1,49.0,6.0,40.0,0,1,0
352,25.0,1.0,19.0,3.0,1,16.0,0.0,10.0,0,1,0
353,55.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
354,23.0,2.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
355,79.0,6.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
356,25.0,1.0,17.0,1.0,3,303.0,1.0,40.0,1,0,0
357,22.0,1.0,20.0,5.0,0,51.0,0.0,20.0,0,1,0
358,40.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
359,23.0,1.0,18.0,5.0,1,49.0,2.0,10.0,0,1,0
360,57.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
361,59.0,4.0,24.0,1.0,0,6.0,1.0,25.0,0,1,1
362,23.0,1.0,18.0,5.0,0,49.0,12.0,10.0,0,1,0
363,30.0,1.0,14.0,5.0,2,150.0,7.0,40.0,1,0,1
364,39.0,1.0,21.0,1.0,1,49.0,0.0,15.0,0,1,0
