,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5413,54.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
2105,27.0,1.0,20.0,5.0,1,37.0,2.0,20.0,0,1,0
7755,52.0,4.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
293,29.0,1.0,20.0,1.0,0,6.0,0.0,35.0,0,0,0
3400,29.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
2402,23.0,1.0,16.0,5.0,3,49.0,15.0,45.0,1,0,0
12312,64.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
1595,60.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
1240,62.0,1.0,16.0,1.0,2,49.0,1.0,17.0,0,1,0
9306,21.0,1.0,16.0,1.0,0,10.0,1.0,40.0,1,0,0
2810,56.0,1.0,22.0,1.0,0,200.0,0.0,50.0,1,1,1
6944,22.0,1.0,16.0,5.0,2,49.0,2.0,15.0,1,1,0
8377,54.0,4.0,16.0,1.0,0,210.0,0.0,55.0,1,0,1
7690,29.0,1.0,21.0,5.0,0,163.0,15.0,12.0,1,1,1
9340,43.0,1.0,20.0,5.0,0,49.0,13.0,20.0,1,0,0
5045,41.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,1
10911,31.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
13010,25.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,0
9098,18.0,1.0,19.0,5.0,2,303.0,17.0,35.0,1,0,0
10732,46.0,3.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
4021,28.0,4.0,19.0,1.0,2,49.0,1.0,55.0,1,1,1
11305,17.0,1.0,14.0,5.0,2,49.0,2.0,10.0,0,1,0
8075,54.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
7479,48.0,1.0,17.0,4.0,3,249.0,0.0,40.0,1,0,1
3132,32.0,2.0,6.0,1.0,1,49.0,0.0,30.0,1,1,1
12884,62.0,1.0,12.0,1.0,3,303.0,0.0,40.0,1,0,1
11033,69.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,0,1
8750,61.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
5782,38.0,5.0,16.0,1.0,2,49.0,0.0,30.0,1,1,1
12557,33.0,1.0,21.0,1.0,4,6.0,0.0,40.0,0,1,0
10159,33.0,4.0,17.0,1.0,0,360.0,0.0,6.0,0,1,0
440,33.0,2.0,21.0,5.0,1,303.0,13.0,35.0,0,0,0
7627,22.0,1.0,19.0,3.0,4,49.0,0.0,20.0,0,1,0
5662,51.0,1.0,17.0,3.0,4,48.0,10.0,40.0,1,0,0
5652,20.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
4066,19.0,1.0,18.0,5.0,2,30.0,0.0,60.0,1,1,0
9828,30.0,1.0,16.0,5.0,2,49.0,4.0,36.0,0,0,0
761,23.0,1.0,19.0,5.0,1,36.0,2.0,18.0,1,0,0
6108,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
2076,36.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
10541,22.0,6.0,19.0,1.0,0,49.0,1.0,3.0,0,1,0
4722,70.0,1.0,16.0,1.0,2,6.0,1.0,60.0,1,1,1
2068,24.0,1.0,16.0,1.0,2,55.0,1.0,40.0,0,0,0
1557,21.0,1.0,20.0,5.0,1,49.0,17.0,12.0,0,1,0
7922,29.0,8.0,21.0,1.0,1,49.0,1.0,12.0,1,1,0
11148,18.0,1.0,16.0,5.0,2,49.0,17.0,16.0,1,1,0
1362,53.0,1.0,20.0,1.0,1,39.0,1.0,30.0,0,1,0
12280,22.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
7085,24.0,1.0,19.0,1.0,4,31.0,17.0,45.0,1,1,0
3650,28.0,1.0,21.0,5.0,3,49.0,0.0,50.0,1,1,1
8124,52.0,1.0,17.0,1.0,4,16.0,0.0,40.0,1,1,1
10162,64.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
11882,49.0,5.0,19.0,3.0,3,6.0,0.0,80.0,1,1,1
11808,19.0,1.0,18.0,5.0,3,6.0,2.0,30.0,1,1,0
5998,49.0,3.0,21.0,1.0,0,39.0,0.0,6.0,0,1,0
6772,29.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
8298,29.0,7.0,21.0,1.0,0,12.0,0.0,50.0,1,1,1
9500,20.0,2.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
4820,71.0,1.0,16.0,3.0,2,53.0,0.0,40.0,1,1,1
10885,28.0,4.0,16.0,5.0,1,312.0,2.0,40.0,0,0,0
10022,20.0,2.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
9140,43.0,1.0,21.0,3.0,2,6.0,0.0,45.0,0,1,1
11788,21.0,1.0,18.0,5.0,2,303.0,7.0,39.0,0,0,0
4582,39.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,0
4681,30.0,1.0,23.0,1.0,0,49.0,1.0,47.0,1,1,1
6143,23.0,2.0,19.0,1.0,4,49.0,0.0,25.0,1,1,0
11083,32.0,6.0,21.0,1.0,0,6.0,0.0,5.0,0,1,0
5790,57.0,1.0,14.0,5.0,4,8.0,2.0,40.0,1,1,1
7790,65.0,7.0,22.0,1.0,2,26.0,1.0,10.0,0,1,0
3497,18.0,2.0,16.0,5.0,2,49.0,0.0,15.0,0,1,0
10238,29.0,6.0,16.0,1.0,4,8.0,1.0,6.0,0,1,0
12731,30.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
6077,23.0,1.0,17.0,1.0,4,4.0,1.0,18.0,1,1,0
4700,68.0,1.0,16.0,1.0,0,215.0,1.0,25.0,0,1,0
6329,18.0,1.0,16.0,5.0,4,6.0,0.0,20.0,1,1,0
2546,17.0,3.0,14.0,5.0,1,303.0,11.0,40.0,0,0,0
2696,29.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
2167,46.0,5.0,19.0,5.0,0,16.0,17.0,40.0,0,1,1
11433,24.0,1.0,19.0,1.0,2,6.0,0.0,25.0,0,1,0
2203,37.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
2304,31.0,2.0,22.0,5.0,0,49.0,2.0,30.0,0,1,0
7921,31.0,2.0,20.0,1.0,0,49.0,2.0,36.0,0,1,0
986,48.0,1.0,18.0,1.0,4,303.0,0.0,40.0,1,1,1
11351,29.0,1.0,16.0,5.0,2,49.0,2.0,37.0,0,1,0
12270,57.0,1.0,19.0,1.0,1,48.0,0.0,40.0,1,1,0
11739,37.0,1.0,21.0,1.0,0,6.0,0.0,2.0,0,1,0
2322,19.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
11939,28.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
5976,19.0,1.0,19.0,5.0,2,138.0,0.0,12.0,1,1,0
5352,62.0,7.0,21.0,2.0,0,9.0,0.0,45.0,1,1,1
2090,17.0,1.0,14.0,5.0,3,303.0,2.0,30.0,1,1,0
9402,55.0,1.0,19.0,1.0,0,46.0,0.0,40.0,1,1,1
11811,49.0,1.0,17.0,1.0,4,48.0,0.0,40.0,1,1,1
6049,20.0,1.0,18.0,5.0,2,8.0,2.0,40.0,0,1,1
12645,31.0,6.0,21.0,1.0,1,49.0,0.0,2.0,1,1,0
5512,21.0,1.0,18.0,5.0,0,49.0,17.0,20.0,1,1,0
2012,23.0,1.0,18.0,5.0,1,49.0,2.0,15.0,1,1,0
538,63.0,1.0,16.0,1.0,0,6.0,1.0,21.0,0,1,0
6172,20.0,2.0,16.0,5.0,4,370.0,12.0,40.0,0,0,0
12556,56.0,7.0,20.0,1.0,2,49.0,0.0,8.0,0,1,0
107,34.0,7.0,19.0,1.0,2,301.0,1.0,20.0,0,0,0
6216,56.0,1.0,15.0,1.0,1,49.0,1.0,48.0,0,1,1
998,44.0,4.0,13.0,1.0,4,49.0,2.0,25.0,1,1,0
4024,35.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
5686,80.0,3.0,19.0,1.0,0,39.0,0.0,40.0,1,1,1
12505,55.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
9157,52.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
3091,28.0,1.0,19.0,5.0,0,37.0,0.0,60.0,1,1,0
7981,34.0,1.0,4.0,5.0,2,49.0,7.0,38.0,1,0,0
11873,50.0,3.0,20.0,1.0,0,49.0,0.0,26.0,0,1,1
8003,32.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
4003,45.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5363,25.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
883,53.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
11833,33.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
6016,60.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
12080,36.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
6552,52.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
6015,52.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
8218,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,0
2625,50.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2244,52.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,0
8200,48.0,1.0,19.0,5.0,4,49.0,17.0,37.0,0,1,0
11802,30.0,1.0,16.0,1.0,4,303.0,1.0,38.0,1,0,1
6070,40.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
2915,27.0,1.0,16.0,5.0,4,49.0,5.0,60.0,1,0,0
5005,33.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
3777,24.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
3207,28.0,1.0,18.0,1.0,3,365.0,9.0,30.0,1,1,1
9227,37.0,1.0,21.0,1.0,2,29.0,0.0,16.0,1,1,1
141,18.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
10425,42.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
306,61.0,1.0,20.0,1.0,2,49.0,1.0,18.0,1,0,0
11991,67.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8350,48.0,6.0,15.0,3.0,1,49.0,0.0,20.0,0,1,0
904,27.0,2.0,22.0,1.0,0,49.0,1.0,5.0,0,1,0
2172,18.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,0,0
12230,49.0,2.0,12.0,1.0,0,49.0,1.0,36.0,0,0,1
8360,47.0,3.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
11767,21.0,1.0,20.0,5.0,0,49.0,17.0,30.0,0,1,0
793,49.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
8199,60.0,3.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
12257,17.0,1.0,14.0,5.0,1,164.0,2.0,24.0,1,1,0
3760,25.0,1.0,21.0,1.0,0,6.0,0.0,90.0,1,1,0
7654,66.0,3.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
11844,19.0,4.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
7054,73.0,7.0,22.0,1.0,0,49.0,1.0,26.0,0,1,1
8021,44.0,4.0,23.0,1.0,0,49.0,0.0,7.0,1,1,1
7302,19.0,1.0,18.0,5.0,2,49.0,10.0,15.0,0,1,0
1418,21.0,1.0,16.0,5.0,1,15.0,11.0,23.0,0,0,0
3340,35.0,1.0,19.0,5.0,3,66.0,0.0,40.0,1,0,0
10047,50.0,1.0,21.0,3.0,1,49.0,13.0,40.0,0,1,1
4383,59.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
1846,23.0,1.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
12738,36.0,1.0,9.0,4.0,2,127.0,5.0,36.0,0,0,0
2260,27.0,1.0,19.0,5.0,3,49.0,2.0,42.0,1,1,1
11814,45.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
1933,48.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
12324,24.0,1.0,19.0,5.0,4,448.0,2.0,40.0,1,0,0
9912,66.0,2.0,21.0,1.0,0,53.0,1.0,45.0,0,1,1
5179,20.0,1.0,19.0,5.0,2,49.0,2.0,15.0,1,1,0
11293,35.0,5.0,14.0,3.0,3,1.0,0.0,40.0,1,1,0
1169,66.0,1.0,16.0,1.0,4,233.0,1.0,40.0,1,0,1
2600,61.0,3.0,16.0,1.0,3,49.0,1.0,17.0,0,1,0
9512,76.0,1.0,20.0,5.0,2,49.0,2.0,20.0,0,1,0
4982,57.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
5733,59.0,2.0,12.0,1.0,3,49.0,0.0,35.0,1,1,0
9529,41.0,1.0,19.0,1.0,4,49.0,1.0,60.0,0,1,1
9668,22.0,1.0,18.0,5.0,0,12.0,7.0,40.0,0,1,0
1282,42.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6089,73.0,6.0,24.0,1.0,0,6.0,0.0,20.0,1,1,1
5614,44.0,1.0,20.0,1.0,1,6.0,0.0,40.0,1,1,0
10639,36.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,1
666,24.0,1.0,15.0,5.0,1,19.0,17.0,40.0,1,1,1
10668,22.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
12549,41.0,1.0,19.0,1.0,1,6.0,0.0,24.0,0,1,1
6810,19.0,1.0,16.0,5.0,2,49.0,2.0,12.0,0,1,0
12595,33.0,1.0,16.0,3.0,1,515.0,0.0,40.0,0,0,0
11384,75.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
6809,51.0,1.0,16.0,3.0,4,49.0,6.0,40.0,0,1,0
7052,22.0,1.0,19.0,5.0,2,6.0,0.0,31.0,0,0,0
11515,27.0,1.0,21.0,1.0,0,370.0,9.0,43.0,0,1,1
8033,27.0,1.0,19.0,1.0,3,49.0,1.0,30.0,1,1,0
6879,17.0,1.0,14.0,5.0,2,49.0,2.0,10.0,1,1,0
1969,39.0,1.0,16.0,1.0,0,48.0,0.0,12.0,1,1,0
2376,35.0,1.0,22.0,1.0,0,49.0,0.0,12.0,0,1,0
6654,23.0,1.0,19.0,5.0,0,49.0,17.0,10.0,0,1,0
3998,27.0,1.0,20.0,1.0,1,49.0,1.0,10.0,0,1,0
2401,29.0,5.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
4941,67.0,1.0,21.0,2.0,0,24.0,0.0,40.0,0,1,1
8975,52.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
9891,21.0,1.0,17.0,5.0,2,49.0,13.0,40.0,1,1,0
11308,37.0,3.0,21.0,1.0,0,238.0,0.0,40.0,0,0,1
4174,17.0,1.0,15.0,5.0,2,49.0,12.0,25.0,0,1,0
12254,38.0,1.0,20.0,1.0,0,39.0,1.0,40.0,0,1,1
5387,36.0,3.0,22.0,1.0,0,49.0,1.0,8.0,0,1,0
11069,28.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
4874,65.0,1.0,21.0,1.0,0,301.0,0.0,40.0,1,1,1
2290,24.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
9088,33.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
3617,35.0,1.0,21.0,1.0,0,12.0,1.0,22.0,0,1,0
7834,34.0,1.0,21.0,1.0,0,32.0,1.0,41.0,1,1,1
8230,53.0,1.0,18.0,1.0,0,49.0,1.0,28.0,0,1,0
9568,87.0,7.0,1.0,4.0,3,303.0,0.0,40.0,1,0,0
2791,41.0,3.0,12.0,1.0,1,48.0,0.0,25.0,0,1,0
1872,36.0,1.0,22.0,5.0,0,49.0,2.0,45.0,1,1,1
4618,71.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
9177,54.0,6.0,19.0,1.0,4,303.0,0.0,40.0,1,1,1
12564,30.0,1.0,21.0,3.0,2,34.0,0.0,40.0,0,1,1
7219,59.0,1.0,21.0,1.0,0,49.0,1.0,34.0,0,1,0
8781,44.0,1.0,19.0,3.0,0,49.0,13.0,46.0,0,1,0
9736,62.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
7445,20.0,2.0,20.0,5.0,2,247.0,13.0,18.0,0,0,0
2728,62.0,7.0,16.0,1.0,2,4.0,0.0,40.0,0,1,0
7181,39.0,2.0,24.0,1.0,0,48.0,9.0,40.0,1,1,1
4334,17.0,1.0,14.0,5.0,0,49.0,2.0,6.0,0,1,0
6860,65.0,4.0,21.0,4.0,0,53.0,0.0,29.0,0,1,0
6660,22.0,1.0,16.0,5.0,3,8.0,15.0,50.0,1,1,0
1173,23.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
9899,39.0,1.0,16.0,3.0,4,49.0,0.0,60.0,1,1,1
3977,30.0,1.0,21.0,5.0,2,49.0,2.0,35.0,0,1,0
1569,26.0,1.0,19.0,5.0,4,20.0,12.0,36.0,1,1,0
8225,21.0,1.0,20.0,5.0,2,49.0,2.0,22.0,0,1,0
4498,37.0,1.0,20.0,1.0,1,49.0,0.0,35.0,0,1,1
10671,61.0,7.0,19.0,1.0,2,49.0,1.0,65.0,1,1,1
5411,43.0,1.0,22.0,1.0,0,19.0,0.0,32.0,0,1,1
9192,37.0,1.0,21.0,5.0,2,16.0,0.0,40.0,1,1,1
6130,39.0,1.0,22.0,1.0,0,16.0,1.0,65.0,0,1,1
2094,59.0,6.0,16.0,1.0,2,49.0,10.0,16.0,1,1,0
8801,25.0,4.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
6386,62.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
2139,17.0,1.0,17.0,4.0,-1,1.0,5.0,40.0,1,1,0
12509,38.0,1.0,20.0,1.0,4,209.0,1.0,38.0,1,1,0
9508,19.0,1.0,19.0,5.0,2,49.0,2.0,18.0,0,1,0
4223,41.0,2.0,16.0,4.0,2,110.0,5.0,18.0,0,1,0
9250,45.0,2.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
1341,17.0,1.0,13.0,5.0,1,49.0,2.0,35.0,0,1,0
6761,44.0,7.0,21.0,1.0,1,365.0,0.0,40.0,0,1,1
11234,44.0,1.0,20.0,5.0,1,49.0,0.0,40.0,0,1,1
3245,26.0,2.0,5.0,2.0,1,24.0,6.0,20.0,0,0,0
8446,27.0,6.0,22.0,5.0,0,27.0,0.0,40.0,1,1,1
12292,36.0,1.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
10280,42.0,7.0,21.0,1.0,3,49.0,0.0,80.0,1,1,1
10954,27.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
1232,24.0,2.0,19.0,5.0,0,6.0,2.0,40.0,0,0,0
9089,18.0,1.0,16.0,5.0,1,49.0,2.0,28.0,0,1,0
779,18.0,1.0,16.0,5.0,2,16.0,2.0,35.0,0,1,0
4977,59.0,4.0,22.0,1.0,0,49.0,10.0,40.0,0,1,1
369,36.0,2.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
8522,57.0,4.0,21.0,3.0,1,6.0,0.0,40.0,0,1,1
10044,22.0,6.0,16.0,5.0,1,49.0,0.0,20.0,1,1,0
549,48.0,2.0,19.0,1.0,0,46.0,0.0,40.0,1,1,1
11414,47.0,1.0,16.0,1.0,4,247.0,1.0,40.0,1,0,1
8642,37.0,4.0,22.0,5.0,0,49.0,0.0,25.0,1,1,1
5960,48.0,3.0,16.0,1.0,0,6.0,0.0,40.0,0,1,0
12864,48.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,0,0
11517,57.0,5.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
2959,31.0,1.0,15.0,5.0,0,49.0,0.0,19.0,0,0,0
7074,33.0,1.0,22.0,1.0,0,60.0,0.0,65.0,1,1,1
12397,45.0,3.0,22.0,1.0,0,8.0,1.0,40.0,1,1,1
9993,65.0,4.0,22.0,3.0,1,6.0,0.0,40.0,0,0,0
2362,20.0,1.0,19.0,1.0,0,49.0,9.0,40.0,0,1,0
9320,22.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
3095,47.0,4.0,16.0,3.0,1,49.0,0.0,12.0,0,1,1
5801,24.0,2.0,14.0,5.0,0,49.0,7.0,25.0,0,1,0
2735,59.0,5.0,20.0,1.0,3,16.0,1.0,40.0,1,1,1
10714,42.0,2.0,19.0,1.0,2,17.0,0.0,35.0,0,1,0
5643,57.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4798,51.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
3147,36.0,1.0,21.0,1.0,0,32.0,0.0,50.0,0,1,1
10623,44.0,1.0,13.0,1.0,4,303.0,0.0,36.0,0,0,0
9235,68.0,1.0,18.0,2.0,4,16.0,6.0,40.0,0,1,1
9329,60.0,1.0,13.0,1.0,4,16.0,0.0,44.0,1,1,1
12229,27.0,1.0,19.0,1.0,0,48.0,0.0,50.0,0,1,1
3303,39.0,5.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4620,27.0,2.0,22.0,1.0,0,35.0,1.0,40.0,0,1,1
12955,54.0,1.0,18.0,1.0,4,49.0,2.0,48.0,1,1,0
4577,51.0,1.0,19.0,5.0,2,29.0,2.0,40.0,0,1,1
7648,23.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
10518,20.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
3646,31.0,4.0,16.0,5.0,0,51.0,17.0,10.0,0,1,0
12223,34.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,0,1
4275,18.0,4.0,16.0,5.0,2,49.0,13.0,35.0,0,0,0
9045,53.0,2.0,23.0,1.0,0,49.0,0.0,25.0,0,1,1
1090,32.0,1.0,22.0,5.0,0,26.0,12.0,36.0,1,1,1
