,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11993,68.0,1.0,16.0,1.0,3,32.0,0.0,60.0,1,1,1
2602,60.0,1.0,16.0,1.0,3,6.0,1.0,25.0,1,1,0
2557,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11268,41.0,1.0,19.0,3.0,0,6.0,0.0,40.0,0,1,1
1843,43.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
3556,17.0,1.0,14.0,5.0,0,49.0,2.0,30.0,0,1,0
11784,50.0,1.0,21.0,4.0,3,16.0,0.0,40.0,0,1,1
5066,22.0,2.0,21.0,5.0,0,49.0,2.0,25.0,0,1,0
5803,61.0,4.0,21.0,1.0,0,28.0,1.0,28.0,0,1,1
7764,53.0,6.0,1.0,3.0,1,49.0,13.0,4.0,0,1,0
10632,59.0,1.0,18.0,1.0,2,49.0,0.0,25.0,0,1,0
6831,30.0,1.0,21.0,1.0,2,8.0,1.0,40.0,0,1,0
906,51.0,7.0,16.0,1.0,4,47.0,0.0,65.0,1,1,1
6027,34.0,1.0,19.0,5.0,0,12.0,17.0,18.0,1,1,0
3668,25.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
8882,18.0,3.0,16.0,5.0,1,49.0,17.0,6.0,0,1,0
11773,44.0,6.0,21.0,1.0,2,49.0,1.0,20.0,1,1,0
6112,62.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
7132,51.0,1.0,18.0,1.0,2,49.0,1.0,46.0,0,1,1
2627,46.0,1.0,18.0,5.0,4,233.0,0.0,20.0,0,0,1
4070,27.0,1.0,17.0,1.0,4,49.0,10.0,50.0,1,1,0
2965,28.0,1.0,21.0,1.0,0,18.0,0.0,55.0,1,1,1
2435,23.0,1.0,19.0,5.0,2,6.0,2.0,36.0,0,1,0
8939,19.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
1109,29.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
9350,38.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
10004,39.0,3.0,1.0,1.0,0,60.0,0.0,40.0,0,0,1
179,35.0,2.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
6157,51.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
1811,55.0,5.0,21.0,1.0,0,39.0,0.0,40.0,0,1,1
11771,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4056,41.0,1.0,16.0,1.0,4,25.0,0.0,40.0,1,1,1
12270,58.0,1.0,16.0,1.0,3,49.0,1.0,48.0,1,1,1
2276,18.0,1.0,16.0,5.0,4,49.0,2.0,36.0,1,1,0
5114,29.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
3801,42.0,1.0,19.0,1.0,2,6.0,0.0,50.0,0,1,1
1183,56.0,3.0,21.0,1.0,0,47.0,2.0,40.0,0,1,1
7033,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3359,21.0,1.0,23.0,5.0,0,49.0,0.0,38.0,1,1,0
8185,53.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3749,57.0,2.0,19.0,1.0,1,36.0,1.0,40.0,0,1,1
5199,30.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,0
667,27.0,1.0,19.0,1.0,0,8.0,0.0,40.0,0,1,0
3932,73.0,1.0,19.0,3.0,2,35.0,0.0,40.0,0,1,1
10262,27.0,1.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
2832,30.0,1.0,16.0,5.0,1,303.0,12.0,50.0,1,0,0
1088,57.0,1.0,19.0,4.0,1,46.0,0.0,40.0,0,1,1
9520,21.0,1.0,16.0,5.0,3,370.0,3.0,5.0,1,1,0
5961,33.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
7230,72.0,6.0,19.0,2.0,2,49.0,0.0,8.0,0,1,0
10141,30.0,6.0,21.0,5.0,2,24.0,0.0,40.0,0,1,1
13021,23.0,1.0,20.0,5.0,4,49.0,5.0,35.0,0,1,0
9168,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
3591,61.0,1.0,21.0,1.0,0,24.0,0.0,40.0,1,1,1
9779,27.0,1.0,16.0,5.0,4,370.0,3.0,40.0,1,0,0
4221,49.0,2.0,21.0,1.0,0,240.0,1.0,40.0,0,1,0
7242,45.0,6.0,19.0,1.0,4,303.0,1.0,20.0,1,0,0
10870,37.0,1.0,17.0,1.0,4,26.0,0.0,40.0,1,1,1
10369,21.0,1.0,20.0,1.0,2,49.0,1.0,25.0,1,1,0
11322,24.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,1,0
11152,20.0,1.0,1.0,5.0,0,6.0,5.0,30.0,0,0,0
12704,39.0,1.0,19.0,5.0,2,163.0,12.0,25.0,0,1,0
5946,31.0,1.0,21.0,5.0,0,49.0,0.0,15.0,0,1,0
12210,51.0,3.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
9975,47.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
5608,51.0,6.0,20.0,1.0,0,49.0,0.0,4.0,0,1,0
3570,53.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10472,68.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11284,55.0,1.0,20.0,1.0,2,2.0,0.0,40.0,1,1,1
9436,20.0,7.0,20.0,5.0,2,49.0,0.0,20.0,0,1,0
10323,19.0,1.0,1.0,5.0,1,6.0,2.0,50.0,0,1,0
1199,25.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
7833,50.0,1.0,16.0,1.0,3,49.0,11.0,42.0,1,1,1
72,61.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
5263,53.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4786,36.0,3.0,21.0,3.0,1,6.0,12.0,40.0,1,1,1
223,45.0,1.0,16.0,1.0,0,8.0,0.0,40.0,1,1,1
11860,18.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
5233,19.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
299,22.0,4.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
4290,61.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
12282,58.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4584,31.0,1.0,17.0,1.0,2,4.0,2.0,35.0,1,1,0
2399,55.0,1.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
9992,49.0,1.0,21.0,1.0,2,4.0,12.0,40.0,1,1,1
5112,21.0,1.0,20.0,1.0,1,49.0,17.0,25.0,0,1,0
10077,20.0,4.0,21.0,5.0,0,6.0,0.0,36.0,0,1,0
12357,41.0,1.0,19.0,1.0,2,6.0,1.0,15.0,0,1,0
10990,28.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,0
12545,23.0,1.0,19.0,5.0,2,49.0,17.0,45.0,1,1,0
10403,27.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
6205,21.0,1.0,18.0,5.0,2,301.0,2.0,45.0,0,1,0
1066,69.0,4.0,21.0,1.0,0,42.0,0.0,22.0,0,1,1
5924,60.0,7.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
7863,29.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
11935,50.0,1.0,19.0,1.0,0,207.0,0.0,26.0,0,0,0
12390,60.0,1.0,18.0,2.0,2,49.0,5.0,20.0,1,1,0
12548,22.0,1.0,20.0,5.0,0,6.0,13.0,40.0,0,1,0
6006,39.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
8888,59.0,3.0,21.0,3.0,2,49.0,0.0,42.0,0,1,1
1588,34.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
11270,47.0,1.0,16.0,5.0,3,6.0,13.0,50.0,1,0,1
5742,67.0,1.0,13.0,4.0,4,49.0,0.0,50.0,0,1,1
8373,37.0,1.0,20.0,1.0,2,49.0,0.0,20.0,1,1,0
3413,55.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
8482,55.0,1.0,21.0,1.0,2,49.0,1.0,55.0,0,1,1
10038,19.0,1.0,14.0,5.0,2,109.0,2.0,35.0,1,1,0
11903,27.0,1.0,22.0,1.0,0,49.0,0.0,15.0,0,0,0
13030,20.0,1.0,19.0,1.0,1,49.0,1.0,17.0,0,1,0
3997,26.0,1.0,19.0,1.0,4,49.0,0.0,34.0,1,1,0
9969,72.0,1.0,16.0,2.0,2,200.0,0.0,40.0,0,1,1
6007,42.0,1.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
12130,61.0,1.0,18.0,3.0,2,49.0,0.0,20.0,0,1,0
12068,27.0,1.0,20.0,5.0,1,8.0,0.0,40.0,1,0,0
10009,66.0,3.0,16.0,3.0,1,49.0,0.0,16.0,0,1,0
4449,41.0,2.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
7769,22.0,1.0,19.0,5.0,2,49.0,2.0,60.0,1,1,1
2934,38.0,8.0,6.0,4.0,4,11.0,12.0,20.0,0,0,0
12063,66.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3101,28.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
7914,25.0,1.0,23.0,1.0,0,242.0,1.0,40.0,0,0,1
2250,40.0,3.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
8323,18.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
7238,36.0,1.0,18.0,1.0,2,8.0,1.0,40.0,0,1,1
796,65.0,1.0,21.0,5.0,2,16.0,0.0,40.0,1,1,1
5481,53.0,1.0,16.0,1.0,4,6.0,0.0,35.0,0,1,0
4418,36.0,3.0,18.0,1.0,0,4.0,1.0,10.0,0,1,0
4015,47.0,2.0,19.0,1.0,0,48.0,0.0,18.0,1,0,1
1973,36.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
8224,61.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
617,34.0,1.0,19.0,5.0,1,49.0,12.0,12.0,0,1,0
5331,34.0,1.0,22.0,1.0,0,6.0,1.0,50.0,0,1,1
5376,30.0,2.0,21.0,1.0,4,8.0,0.0,36.0,1,1,1
3079,25.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,0
7579,27.0,1.0,16.0,5.0,3,6.0,11.0,60.0,1,1,1
3417,38.0,4.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
7636,34.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
11169,18.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
10074,48.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
3866,38.0,6.0,17.0,1.0,2,15.0,0.0,50.0,1,1,1
5782,32.0,3.0,20.0,1.0,0,49.0,1.0,12.0,0,1,0
11425,20.0,1.0,15.0,5.0,1,6.0,0.0,32.0,0,1,0
5,20.0,1.0,19.0,5.0,2,16.0,2.0,12.0,0,1,0
5906,24.0,1.0,16.0,5.0,2,49.0,15.0,65.0,1,1,0
279,30.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
6297,64.0,7.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
7249,31.0,4.0,21.0,1.0,0,4.0,0.0,30.0,1,1,1
7585,22.0,1.0,16.0,1.0,2,31.0,5.0,40.0,1,1,0
12634,19.0,6.0,19.0,5.0,0,37.0,2.0,4.0,0,1,0
2474,53.0,4.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
427,26.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
7687,60.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
1415,32.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
7260,24.0,2.0,19.0,5.0,0,39.0,17.0,30.0,0,1,0
12292,40.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
12369,58.0,1.0,20.0,3.0,1,49.0,0.0,32.0,0,1,0
7002,52.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,0,1
6421,24.0,1.0,21.0,1.0,1,303.0,2.0,40.0,1,0,0
8191,40.0,6.0,20.0,1.0,1,6.0,1.0,30.0,0,1,0
12580,38.0,1.0,20.0,1.0,2,362.0,0.0,40.0,1,1,0
1569,31.0,2.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
1023,66.0,1.0,12.0,1.0,-1,49.0,1.0,40.0,1,1,0
10229,42.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
10132,22.0,2.0,19.0,5.0,0,6.0,2.0,30.0,0,1,0
9542,52.0,1.0,18.0,3.0,4,54.0,0.0,50.0,1,1,1
12523,39.0,1.0,16.0,5.0,2,49.0,10.0,6.0,0,1,0
13064,48.0,1.0,19.0,1.0,0,5.0,0.0,50.0,1,1,1
6956,30.0,1.0,16.0,5.0,2,53.0,7.0,32.0,1,1,0
6989,18.0,1.0,18.0,5.0,0,49.0,17.0,50.0,0,0,0
12469,38.0,4.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
6269,58.0,1.0,16.0,1.0,3,303.0,1.0,40.0,0,1,1
5482,17.0,1.0,14.0,5.0,0,49.0,2.0,30.0,1,1,0
534,60.0,4.0,21.0,1.0,0,468.0,0.0,60.0,0,1,1
7902,60.0,5.0,18.0,1.0,0,56.0,1.0,40.0,1,1,1
10165,64.0,7.0,22.0,5.0,0,48.0,0.0,40.0,1,1,1
8426,43.0,6.0,22.0,1.0,0,49.0,0.0,5.0,0,1,0
11615,18.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
6069,35.0,1.0,18.0,1.0,4,6.0,1.0,30.0,1,1,1
2071,33.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
9387,24.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
6909,18.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
12901,33.0,1.0,19.0,1.0,1,49.0,1.0,70.0,1,1,1
8007,58.0,4.0,24.0,3.0,0,49.0,0.0,60.0,1,1,1
4049,26.0,1.0,19.0,1.0,1,51.0,1.0,30.0,1,1,0
9735,81.0,7.0,18.0,2.0,2,311.0,0.0,27.0,0,1,0
9951,18.0,1.0,18.0,5.0,1,31.0,2.0,40.0,0,0,0
6607,53.0,6.0,19.0,1.0,1,16.0,0.0,20.0,0,1,1
6402,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
5415,60.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1144,18.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
2846,24.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
6253,28.0,1.0,18.0,1.0,3,49.0,1.0,35.0,1,1,0
12871,50.0,1.0,19.0,5.0,2,364.0,17.0,40.0,0,0,0
4348,57.0,1.0,21.0,1.0,2,49.0,1.0,20.0,1,1,0
3022,42.0,6.0,22.0,1.0,1,41.0,0.0,40.0,1,1,1
383,31.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
3322,42.0,1.0,1.0,3.0,4,247.0,5.0,48.0,1,0,0
10734,52.0,1.0,21.0,1.0,0,49.0,10.0,40.0,1,1,1
12144,57.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2163,56.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
240,21.0,1.0,17.0,5.0,0,49.0,2.0,10.0,0,1,0
5922,42.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
10564,41.0,1.0,16.0,1.0,4,373.0,1.0,45.0,1,1,1
10295,30.0,1.0,16.0,1.0,4,49.0,0.0,70.0,1,1,1
12984,64.0,2.0,19.0,1.0,0,49.0,0.0,60.0,0,1,0
6113,55.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
708,58.0,3.0,19.0,1.0,0,210.0,1.0,40.0,0,0,0
3584,49.0,2.0,21.0,1.0,0,242.0,0.0,50.0,1,0,1
10466,65.0,1.0,21.0,1.0,0,56.0,0.0,42.0,1,1,1
2485,53.0,1.0,16.0,1.0,1,49.0,0.0,35.0,1,1,1
8316,54.0,1.0,20.0,1.0,0,49.0,1.0,48.0,0,1,1
4289,17.0,1.0,14.0,5.0,2,49.0,11.0,18.0,0,1,0
5896,35.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
4187,76.0,7.0,21.0,1.0,0,49.0,0.0,90.0,1,0,1
1947,55.0,6.0,16.0,1.0,2,49.0,2.0,4.0,0,1,0
8588,75.0,6.0,17.0,1.0,1,49.0,1.0,8.0,1,1,0
10877,36.0,2.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
11979,18.0,1.0,23.0,5.0,1,16.0,17.0,15.0,1,1,0
9377,71.0,1.0,19.0,1.0,0,303.0,1.0,40.0,1,1,1
9286,53.0,1.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
3922,26.0,1.0,19.0,5.0,4,19.0,4.0,30.0,1,1,0
553,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3576,22.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
11472,53.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12460,22.0,1.0,16.0,5.0,1,6.0,13.0,8.0,0,0,0
1963,26.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
5356,41.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
3345,46.0,1.0,21.0,1.0,0,19.0,1.0,20.0,0,1,0
12902,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
5296,60.0,1.0,18.0,1.0,3,362.0,1.0,45.0,1,1,1
4571,22.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
263,51.0,7.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
6821,46.0,3.0,18.0,1.0,1,49.0,1.0,8.0,0,1,0
801,22.0,1.0,16.0,3.0,1,6.0,4.0,12.0,0,1,0
