,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3797,22.0,1.0,16.0,1.0,0,49.0,1.0,16.0,0,1,0
7359,29.0,1.0,20.0,5.0,0,49.0,0.0,30.0,0,1,1
5048,82.0,2.0,24.0,5.0,4,49.0,0.0,40.0,1,0,1
9991,39.0,6.0,17.0,1.0,3,49.0,1.0,45.0,1,1,0
9472,24.0,6.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
5283,57.0,7.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
5789,49.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
11865,37.0,5.0,20.0,1.0,0,8.0,0.0,50.0,0,1,1
9993,20.0,2.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
1561,41.0,1.0,19.0,4.0,1,49.0,0.0,40.0,0,1,0
11620,43.0,4.0,21.0,5.0,0,49.0,0.0,84.0,1,1,0
1606,41.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5831,47.0,1.0,19.0,1.0,2,11.0,0.0,20.0,0,1,1
8801,24.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
160,47.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
9633,22.0,1.0,21.0,5.0,0,6.0,0.0,20.0,0,1,0
9218,28.0,1.0,14.0,5.0,4,303.0,2.0,40.0,1,0,0
5275,50.0,1.0,18.0,1.0,1,49.0,1.0,22.0,0,1,0
12213,20.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,0,0
9845,60.0,1.0,22.0,1.0,2,20.0,0.0,35.0,0,1,0
1499,27.0,1.0,16.0,1.0,4,49.0,1.0,75.0,1,1,0
10107,25.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,0
6757,35.0,1.0,20.0,1.0,0,35.0,1.0,40.0,0,1,1
10527,62.0,3.0,24.0,1.0,0,49.0,0.0,50.0,1,0,1
5572,31.0,1.0,21.0,1.0,4,36.0,1.0,40.0,1,0,1
4936,21.0,1.0,19.0,5.0,4,303.0,12.0,40.0,1,0,0
11308,56.0,1.0,15.0,1.0,4,49.0,1.0,40.0,0,1,0
3406,19.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
8327,73.0,3.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
718,22.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
80,41.0,6.0,20.0,1.0,1,4.0,1.0,10.0,0,1,0
4753,74.0,7.0,19.0,1.0,0,312.0,0.0,35.0,1,1,0
6803,47.0,1.0,18.0,1.0,2,49.0,16.0,30.0,1,1,0
136,36.0,6.0,16.0,1.0,0,49.0,0.0,60.0,0,1,0
2857,63.0,2.0,21.0,1.0,2,30.0,1.0,32.0,0,1,1
11425,50.0,4.0,19.0,1.0,1,49.0,1.0,42.0,0,1,0
10674,19.0,1.0,16.0,5.0,4,39.0,0.0,40.0,1,1,0
7593,46.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,1,1
10603,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
11290,65.0,1.0,16.0,3.0,3,41.0,0.0,40.0,1,1,1
1648,27.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
1047,21.0,1.0,16.0,5.0,2,12.0,2.0,37.0,1,1,0
11373,47.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
10069,41.0,1.0,16.0,3.0,2,49.0,0.0,27.0,1,1,0
2904,56.0,1.0,19.0,1.0,4,49.0,1.0,55.0,0,1,1
10195,24.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,0
10715,27.0,6.0,21.0,5.0,4,49.0,0.0,1.0,0,1,1
1647,30.0,5.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
6953,30.0,1.0,21.0,1.0,0,416.0,1.0,40.0,1,0,0
6017,36.0,1.0,21.0,1.0,4,41.0,0.0,40.0,0,1,0
1203,53.0,2.0,18.0,1.0,2,40.0,0.0,40.0,0,1,1
13065,49.0,1.0,21.0,1.0,2,48.0,0.0,45.0,0,1,1
2075,54.0,3.0,21.0,1.0,4,47.0,0.0,60.0,0,1,1
5954,43.0,2.0,19.0,3.0,0,24.0,0.0,8.0,0,1,0
8362,55.0,1.0,19.0,1.0,0,6.0,9.0,25.0,0,1,0
9860,59.0,4.0,24.0,2.0,0,49.0,0.0,40.0,0,1,1
296,17.0,1.0,14.0,5.0,1,49.0,2.0,25.0,0,1,0
6590,55.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2481,53.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
7120,17.0,1.0,14.0,5.0,4,49.0,2.0,15.0,0,1,0
1094,58.0,4.0,21.0,1.0,1,42.0,0.0,40.0,0,1,1
1812,17.0,1.0,19.0,5.0,2,6.0,15.0,35.0,0,1,0
11238,40.0,1.0,22.0,1.0,0,56.0,0.0,50.0,0,1,1
4158,33.0,1.0,21.0,5.0,2,527.0,2.0,40.0,1,0,1
8229,44.0,1.0,21.0,1.0,0,247.0,1.0,48.0,1,0,1
3461,47.0,1.0,22.0,1.0,0,30.0,0.0,35.0,0,1,0
7386,37.0,1.0,21.0,1.0,1,53.0,0.0,6.0,0,1,0
7377,30.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
3481,32.0,1.0,16.0,5.0,3,49.0,2.0,60.0,1,1,1
10838,68.0,7.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
79,46.0,1.0,16.0,5.0,4,49.0,12.0,20.0,1,1,1
2910,35.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
3607,46.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5694,36.0,6.0,20.0,1.0,2,34.0,0.0,30.0,0,1,0
2681,42.0,3.0,18.0,3.0,2,49.0,0.0,45.0,1,1,1
10951,49.0,7.0,16.0,1.0,2,29.0,1.0,25.0,0,1,0
12276,53.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5687,56.0,1.0,19.0,1.0,2,6.0,0.0,24.0,0,1,1
1416,59.0,1.0,22.0,1.0,0,365.0,0.0,40.0,1,1,1
5055,46.0,1.0,14.0,1.0,4,49.0,1.0,38.0,1,1,1
5448,52.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
2063,55.0,1.0,20.0,3.0,2,49.0,2.0,40.0,0,1,0
5851,45.0,1.0,19.0,1.0,1,49.0,1.0,25.0,0,1,0
379,42.0,1.0,16.0,2.0,4,49.0,0.0,40.0,0,1,1
3041,23.0,6.0,16.0,1.0,4,4.0,0.0,16.0,1,1,0
12882,63.0,1.0,1.0,2.0,2,49.0,13.0,22.0,0,1,0
4083,59.0,6.0,21.0,1.0,0,212.0,1.0,60.0,1,1,1
2683,23.0,6.0,21.0,5.0,1,53.0,12.0,20.0,0,1,0
8357,33.0,2.0,21.0,5.0,0,27.0,2.0,40.0,1,1,1
3616,58.0,5.0,22.0,1.0,2,6.0,0.0,42.0,1,1,1
6906,35.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
8651,41.0,1.0,19.0,1.0,0,39.0,0.0,35.0,0,1,0
1585,30.0,2.0,22.0,1.0,4,25.0,1.0,40.0,0,1,1
6501,46.0,7.0,22.0,1.0,0,31.0,0.0,40.0,1,1,1
4212,66.0,1.0,19.0,1.0,1,6.0,1.0,30.0,0,1,0
1364,36.0,1.0,19.0,3.0,3,49.0,0.0,45.0,1,1,1
291,20.0,1.0,20.0,5.0,2,49.0,5.0,40.0,0,1,0
7691,69.0,1.0,20.0,2.0,1,29.0,0.0,20.0,0,1,1
12641,31.0,3.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
10766,72.0,7.0,18.0,1.0,3,138.0,0.0,35.0,1,1,0
12208,61.0,1.0,13.0,3.0,4,6.0,2.0,40.0,1,1,1
6506,38.0,3.0,21.0,2.0,0,49.0,6.0,40.0,0,1,1
5302,33.0,1.0,21.0,1.0,4,45.0,1.0,40.0,1,1,1
3980,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
9929,54.0,4.0,21.0,1.0,0,49.0,0.0,6.0,0,1,1
6295,69.0,2.0,21.0,1.0,1,303.0,1.0,30.0,0,1,0
9702,37.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12991,63.0,1.0,22.0,1.0,0,40.0,0.0,55.0,0,1,1
2514,43.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
4655,20.0,3.0,20.0,5.0,1,49.0,12.0,5.0,0,1,0
9564,60.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
7578,44.0,1.0,21.0,1.0,0,27.0,1.0,30.0,0,1,1
747,19.0,1.0,19.0,5.0,2,49.0,17.0,25.0,0,1,0
3830,45.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8345,18.0,1.0,16.0,5.0,0,35.0,2.0,18.0,0,1,0
4242,34.0,1.0,22.0,5.0,0,247.0,0.0,35.0,0,0,0
9895,41.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
7012,37.0,1.0,23.0,1.0,0,6.0,1.0,42.0,1,0,1
3974,49.0,1.0,21.0,1.0,3,53.0,1.0,45.0,1,1,1
219,21.0,1.0,18.0,5.0,4,49.0,2.0,30.0,0,1,0
7111,65.0,6.0,21.0,1.0,0,127.0,1.0,40.0,1,1,1
4906,57.0,1.0,16.0,3.0,2,49.0,13.0,50.0,0,1,0
9343,67.0,6.0,16.0,1.0,1,49.0,1.0,8.0,0,1,0
9953,27.0,7.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
11953,57.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,0,1
10959,54.0,6.0,19.0,5.0,1,6.0,12.0,8.0,1,1,0
3409,59.0,1.0,16.0,1.0,3,32.0,0.0,45.0,1,1,1
374,18.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
10776,56.0,1.0,21.0,1.0,0,32.0,0.0,50.0,1,1,1
3149,36.0,1.0,21.0,1.0,2,17.0,1.0,9.0,0,1,0
2940,43.0,5.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
1896,72.0,1.0,21.0,1.0,2,370.0,0.0,40.0,1,1,1
7774,18.0,1.0,19.0,5.0,1,49.0,0.0,12.0,1,1,0
2356,22.0,1.0,19.0,5.0,3,511.0,0.0,40.0,1,1,0
1239,46.0,1.0,22.0,1.0,0,527.0,1.0,45.0,1,1,1
5261,27.0,1.0,16.0,5.0,2,49.0,13.0,20.0,0,1,0
12210,34.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6031,71.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
5952,35.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
7597,59.0,1.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
12838,45.0,3.0,16.0,3.0,2,49.0,0.0,25.0,0,1,0
12979,66.0,1.0,21.0,2.0,2,49.0,0.0,20.0,0,1,0
3213,33.0,1.0,12.0,4.0,3,49.0,0.0,70.0,1,1,1
8060,26.0,1.0,21.0,5.0,0,6.0,17.0,15.0,1,1,0
4784,33.0,6.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
6849,26.0,1.0,15.0,5.0,3,303.0,2.0,40.0,1,0,0
12103,31.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
3954,27.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
11699,21.0,4.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
9342,49.0,7.0,16.0,1.0,0,6.0,1.0,28.0,1,1,1
3890,29.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
10831,53.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
12843,33.0,2.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
11147,41.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
3493,17.0,1.0,14.0,5.0,2,49.0,2.0,10.0,0,1,0
8847,30.0,1.0,7.0,5.0,4,49.0,5.0,78.0,0,1,0
10954,41.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,1,0
6286,36.0,1.0,22.0,3.0,0,16.0,0.0,40.0,1,1,1
5118,32.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4854,31.0,1.0,16.0,1.0,2,370.0,1.0,30.0,0,1,0
7262,36.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
12891,62.0,6.0,16.0,1.0,1,312.0,0.0,30.0,0,0,0
6213,49.0,6.0,21.0,1.0,0,210.0,1.0,1.0,0,1,1
58,40.0,1.0,22.0,5.0,0,49.0,15.0,40.0,0,1,1
2341,48.0,7.0,23.0,1.0,0,2.0,1.0,40.0,1,1,1
7656,43.0,1.0,21.0,1.0,2,49.0,0.0,48.0,0,1,1
7079,36.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
12846,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
7462,39.0,1.0,15.0,1.0,-1,48.0,0.0,96.0,0,1,1
5109,47.0,1.0,13.0,1.0,2,66.0,1.0,10.0,0,1,1
9693,66.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
11661,79.0,6.0,24.0,1.0,3,13.0,1.0,50.0,1,1,1
1394,33.0,6.0,21.0,3.0,0,6.0,12.0,40.0,0,1,0
6192,29.0,1.0,21.0,5.0,0,53.0,13.0,25.0,0,1,0
1859,52.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
12110,32.0,1.0,16.0,5.0,2,303.0,13.0,32.0,0,1,0
5740,34.0,1.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
8213,22.0,1.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
9656,25.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
2649,43.0,1.0,21.0,1.0,1,49.0,1.0,15.0,0,1,0
40,45.0,1.0,18.0,1.0,1,49.0,0.0,35.0,1,1,0
1320,52.0,4.0,16.0,1.0,2,223.0,0.0,41.0,1,1,1
12237,20.0,3.0,19.0,5.0,1,8.0,5.0,29.0,0,1,0
7908,26.0,3.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
12793,20.0,2.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
8217,25.0,1.0,16.0,5.0,4,49.0,2.0,12.0,1,0,0
6574,58.0,1.0,19.0,1.0,4,16.0,1.0,40.0,1,1,0
362,50.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
681,63.0,1.0,1.0,1.0,3,49.0,0.0,90.0,1,1,1
12627,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5219,28.0,2.0,20.0,1.0,0,49.0,0.0,48.0,1,1,1
669,66.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
101,50.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
6044,17.0,1.0,14.0,5.0,0,49.0,2.0,20.0,0,1,0
1247,36.0,1.0,22.0,1.0,0,49.0,1.0,52.0,1,1,1
1210,56.0,5.0,18.0,1.0,2,49.0,0.0,16.0,0,1,0
8611,30.0,5.0,16.0,5.0,3,103.0,2.0,40.0,0,0,1
5241,45.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
9424,21.0,1.0,16.0,5.0,4,373.0,2.0,40.0,1,1,0
12195,38.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
11364,58.0,2.0,16.0,1.0,2,12.0,0.0,45.0,0,1,1
3591,29.0,1.0,3.0,3.0,3,303.0,7.0,40.0,0,0,0
7572,36.0,1.0,18.0,1.0,0,34.0,1.0,40.0,0,1,1
552,21.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
2125,34.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
11261,24.0,1.0,20.0,5.0,1,49.0,2.0,38.0,0,1,0
11626,47.0,1.0,18.0,4.0,2,49.0,2.0,3.0,1,1,0
1887,67.0,1.0,16.0,1.0,4,49.0,1.0,48.0,1,1,1
8281,52.0,7.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
8205,30.0,2.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
2315,36.0,1.0,21.0,4.0,2,49.0,0.0,80.0,0,1,1
4758,24.0,1.0,20.0,5.0,3,303.0,2.0,40.0,1,1,0
8774,50.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
3332,18.0,1.0,18.0,5.0,2,6.0,7.0,40.0,0,1,0
5012,48.0,1.0,18.0,1.0,2,49.0,0.0,16.0,0,1,0
6080,50.0,1.0,1.0,1.0,2,49.0,1.0,40.0,1,1,0
8886,23.0,1.0,19.0,5.0,1,110.0,12.0,40.0,1,1,1
3584,38.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
9868,54.0,1.0,20.0,1.0,1,49.0,0.0,42.0,0,1,1
1045,39.0,1.0,16.0,1.0,1,39.0,1.0,48.0,1,1,1
10085,29.0,6.0,19.0,1.0,2,6.0,1.0,1.0,0,1,0
6885,29.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
8414,40.0,3.0,19.0,1.0,1,4.0,0.0,40.0,0,1,0
10200,30.0,1.0,18.0,1.0,1,6.0,0.0,50.0,1,1,1
3778,51.0,1.0,21.0,1.0,0,36.0,0.0,25.0,0,1,1
761,45.0,1.0,11.0,1.0,3,53.0,4.0,40.0,1,0,0
9552,22.0,1.0,19.0,1.0,4,26.0,17.0,40.0,1,1,0
7633,59.0,1.0,21.0,1.0,4,49.0,1.0,48.0,1,1,1
1758,47.0,2.0,23.0,1.0,0,17.0,0.0,44.0,0,1,1
872,73.0,7.0,18.0,1.0,2,18.0,0.0,8.0,0,1,0
12155,32.0,1.0,16.0,5.0,3,6.0,15.0,45.0,1,0,1
8338,51.0,1.0,16.0,5.0,4,448.0,0.0,40.0,1,0,0
9769,32.0,3.0,17.0,1.0,0,362.0,1.0,15.0,0,1,0
10668,26.0,1.0,19.0,1.0,2,49.0,9.0,30.0,1,1,0
7659,41.0,1.0,19.0,4.0,2,16.0,3.0,9.0,0,1,0
2169,34.0,5.0,16.0,5.0,1,6.0,4.0,20.0,0,1,0
5134,55.0,1.0,19.0,1.0,2,48.0,1.0,20.0,0,1,0
2962,64.0,1.0,18.0,1.0,4,49.0,9.0,20.0,1,1,0
8343,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1864,27.0,1.0,16.0,5.0,0,16.0,3.0,40.0,1,1,0
5339,18.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
12282,45.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4297,40.0,6.0,20.0,1.0,0,49.0,12.0,45.0,1,1,1
6754,40.0,2.0,21.0,3.0,0,25.0,0.0,43.0,0,1,1
3961,44.0,1.0,22.0,1.0,-1,49.0,1.0,30.0,1,1,1
8848,32.0,2.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
11867,84.0,1.0,18.0,1.0,2,49.0,2.0,40.0,0,1,1
8188,45.0,1.0,19.0,4.0,0,4.0,0.0,8.0,1,1,0
517,67.0,2.0,16.0,1.0,0,6.0,0.0,50.0,0,1,1
