,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3214,17.0,1.0,16.0,5.0,2,49.0,11.0,36.0,1,1,0
4444,20.0,1.0,19.0,5.0,2,16.0,13.0,16.0,0,1,0
2948,33.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
10626,17.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
11127,19.0,1.0,19.0,5.0,2,49.0,12.0,20.0,1,1,0
680,39.0,4.0,21.0,5.0,1,301.0,17.0,40.0,0,1,0
442,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
10158,66.0,1.0,19.0,1.0,0,32.0,1.0,40.0,0,1,1
4215,57.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
8615,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12737,40.0,1.0,21.0,1.0,2,38.0,1.0,40.0,1,1,1
4311,45.0,7.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
3799,54.0,1.0,14.0,3.0,4,53.0,0.0,40.0,0,1,0
10305,45.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
1981,22.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
3766,39.0,3.0,21.0,1.0,0,26.0,0.0,10.0,0,1,0
10438,54.0,2.0,20.0,3.0,0,49.0,0.0,10.0,0,1,0
12884,59.0,1.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
5410,67.0,2.0,18.0,1.0,4,49.0,0.0,38.0,1,1,1
8119,21.0,1.0,16.0,5.0,2,49.0,5.0,32.0,0,1,0
1270,67.0,2.0,20.0,1.0,1,49.0,0.0,45.0,0,1,1
1069,23.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
2919,40.0,2.0,18.0,3.0,2,329.0,0.0,40.0,1,1,1
4235,53.0,1.0,16.0,1.0,2,329.0,0.0,40.0,0,1,1
4761,18.0,1.0,16.0,5.0,1,210.0,2.0,20.0,1,0,0
1362,70.0,1.0,18.0,1.0,2,49.0,0.0,5.0,0,1,0
4167,39.0,7.0,22.0,1.0,0,49.0,1.0,37.0,0,1,0
1505,60.0,1.0,14.0,1.0,4,17.0,15.0,50.0,1,1,1
174,46.0,7.0,16.0,3.0,3,6.0,0.0,32.0,1,1,1
11535,50.0,1.0,21.0,1.0,0,49.0,0.0,41.0,1,1,1
5381,59.0,1.0,19.0,1.0,4,6.0,1.0,45.0,1,1,1
1151,19.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
6289,58.0,1.0,21.0,1.0,0,10.0,0.0,40.0,1,1,1
8827,20.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
9419,40.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,0,1
7722,32.0,5.0,19.0,1.0,1,49.0,0.0,42.0,1,1,1
12573,18.0,1.0,14.0,5.0,1,32.0,4.0,45.0,1,0,0
5548,60.0,4.0,18.0,1.0,4,49.0,1.0,45.0,0,1,0
982,56.0,3.0,21.0,1.0,1,49.0,1.0,15.0,0,1,0
12158,67.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
7570,28.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5013,57.0,1.0,19.0,1.0,1,6.0,8.0,6.0,0,1,0
7096,68.0,3.0,21.0,1.0,0,17.0,0.0,24.0,0,1,1
284,24.0,1.0,16.0,5.0,4,6.0,12.0,40.0,0,0,0
3210,19.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
5982,17.0,1.0,14.0,5.0,1,49.0,0.0,20.0,0,1,0
12860,61.0,7.0,18.0,1.0,3,49.0,1.0,70.0,1,1,1
12121,26.0,1.0,20.0,5.0,0,231.0,15.0,40.0,1,0,0
7883,57.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
4234,22.0,2.0,19.0,5.0,1,49.0,5.0,40.0,1,1,0
745,34.0,1.0,22.0,1.0,0,12.0,0.0,50.0,1,1,1
9014,65.0,3.0,21.0,1.0,-1,6.0,0.0,40.0,0,1,1
1208,38.0,1.0,20.0,1.0,0,45.0,0.0,40.0,1,1,1
5925,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7284,56.0,6.0,21.0,3.0,1,49.0,0.0,15.0,0,1,0
6633,32.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
2491,27.0,1.0,19.0,5.0,3,49.0,17.0,80.0,1,1,0
429,50.0,1.0,13.0,1.0,3,49.0,1.0,40.0,1,1,1
2863,25.0,1.0,21.0,5.0,4,8.0,12.0,39.0,1,1,1
12373,64.0,1.0,17.0,3.0,4,49.0,0.0,52.0,1,1,1
12234,72.0,1.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
48,42.0,5.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
10936,43.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
8824,26.0,1.0,21.0,1.0,4,49.0,1.0,15.0,0,1,0
720,18.0,1.0,16.0,5.0,1,49.0,17.0,10.0,0,1,0
640,55.0,1.0,11.0,5.0,4,49.0,2.0,40.0,1,0,0
697,39.0,7.0,21.0,1.0,0,51.0,0.0,45.0,1,1,1
1872,38.0,1.0,19.0,4.0,1,49.0,8.0,40.0,0,1,1
7916,17.0,1.0,14.0,5.0,1,49.0,2.0,9.0,1,1,0
8686,32.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
12827,44.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,0,1
8766,35.0,4.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
4345,25.0,1.0,19.0,1.0,0,48.0,1.0,40.0,0,1,0
8850,50.0,1.0,19.0,5.0,1,49.0,2.0,28.0,0,1,0
9812,31.0,1.0,21.0,1.0,1,362.0,1.0,12.0,0,0,0
8375,36.0,1.0,19.0,5.0,0,49.0,15.0,60.0,1,1,1
7605,35.0,1.0,1.0,3.0,0,215.0,0.0,50.0,0,0,0
4023,32.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,0
3590,19.0,1.0,15.0,5.0,3,49.0,10.0,45.0,0,1,0
7260,23.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
7024,73.0,6.0,21.0,1.0,-1,49.0,1.0,1.0,0,1,0
5524,27.0,1.0,21.0,1.0,0,49.0,3.0,20.0,1,1,0
11525,36.0,5.0,20.0,5.0,5,49.0,0.0,50.0,1,1,1
4691,21.0,1.0,19.0,1.0,3,35.0,0.0,40.0,1,1,0
6607,55.0,1.0,16.0,1.0,2,364.0,1.0,40.0,0,1,0
5691,37.0,4.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
10082,43.0,1.0,19.0,1.0,2,29.0,1.0,55.0,1,1,1
4618,57.0,1.0,18.0,1.0,3,49.0,1.0,60.0,1,1,0
7002,24.0,1.0,20.0,5.0,0,27.0,0.0,36.0,0,1,0
2749,34.0,1.0,23.0,1.0,2,49.0,8.0,55.0,0,1,1
5558,39.0,7.0,19.0,1.0,4,301.0,0.0,40.0,1,1,1
547,60.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3220,36.0,1.0,16.0,1.0,2,53.0,0.0,40.0,0,1,0
1429,55.0,7.0,22.0,1.0,0,53.0,1.0,40.0,0,1,1
373,57.0,7.0,21.0,4.0,3,21.0,0.0,50.0,1,0,1
10940,48.0,1.0,18.0,1.0,2,40.0,0.0,40.0,0,1,1
9815,38.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
6366,34.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
3904,59.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
3541,70.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8041,53.0,2.0,5.0,1.0,2,373.0,1.0,40.0,0,0,1
12930,19.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
9897,17.0,1.0,13.0,5.0,1,49.0,15.0,30.0,0,1,0
8596,56.0,3.0,20.0,1.0,0,32.0,0.0,60.0,1,1,1
4955,21.0,2.0,16.0,1.0,4,49.0,2.0,96.0,1,1,0
6742,41.0,6.0,22.0,1.0,0,26.0,0.0,50.0,1,1,1
11331,55.0,7.0,19.0,1.0,1,49.0,1.0,6.0,0,1,0
2668,50.0,1.0,20.0,1.0,1,49.0,1.0,45.0,0,1,0
7179,51.0,1.0,19.0,1.0,2,53.0,2.0,30.0,0,1,0
7955,55.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
10861,60.0,2.0,22.0,1.0,0,49.0,1.0,44.0,1,1,1
4477,45.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
11466,65.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
7487,23.0,1.0,19.0,5.0,4,60.0,2.0,25.0,1,0,0
10661,42.0,2.0,22.0,1.0,0,18.0,1.0,70.0,1,1,1
3136,32.0,1.0,21.0,5.0,2,49.0,2.0,30.0,1,1,0
9633,43.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,0
4938,34.0,1.0,14.0,1.0,1,49.0,1.0,35.0,0,1,0
2842,59.0,1.0,19.0,1.0,1,312.0,0.0,55.0,0,0,0
1195,52.0,1.0,21.0,1.0,-1,42.0,0.0,40.0,1,0,1
7681,18.0,1.0,14.0,5.0,4,49.0,4.0,10.0,1,1,0
4043,18.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,1,0
3812,25.0,1.0,20.0,5.0,2,6.0,2.0,24.0,1,1,0
4296,44.0,1.0,20.0,1.0,0,39.0,0.0,40.0,0,1,1
4617,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12221,41.0,4.0,24.0,1.0,0,37.0,1.0,40.0,1,0,1
5807,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5400,58.0,1.0,20.0,5.0,4,373.0,13.0,50.0,1,0,0
10764,60.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
807,33.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
6236,47.0,1.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
7256,29.0,2.0,20.0,3.0,0,49.0,0.0,12.0,0,1,0
4338,63.0,2.0,18.0,1.0,2,6.0,1.0,40.0,0,1,1
9203,58.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4600,54.0,1.0,16.0,3.0,4,6.0,0.0,65.0,1,1,1
9754,67.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
324,55.0,7.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
2179,41.0,1.0,21.0,1.0,0,56.0,1.0,45.0,1,1,1
7240,40.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
12054,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1005,40.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
100,40.0,1.0,21.0,5.0,2,49.0,0.0,28.0,0,1,0
8727,25.0,1.0,20.0,1.0,0,4.0,1.0,10.0,0,1,0
7862,60.0,6.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
4253,59.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
8079,34.0,1.0,19.0,1.0,2,6.0,8.0,30.0,0,1,0
2829,47.0,5.0,15.0,1.0,4,49.0,1.0,50.0,1,1,1
9583,61.0,1.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
12541,33.0,1.0,21.0,1.0,0,16.0,0.0,45.0,1,1,1
2530,40.0,1.0,17.0,1.0,3,49.0,0.0,45.0,1,1,1
7148,40.0,1.0,19.0,1.0,3,8.0,1.0,20.0,1,1,0
5915,52.0,5.0,21.0,3.0,0,48.0,0.0,40.0,0,1,1
11217,44.0,2.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
1398,63.0,1.0,16.0,3.0,1,49.0,6.0,53.0,0,1,1
3035,44.0,5.0,21.0,1.0,2,41.0,0.0,40.0,1,1,1
4567,36.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,0
11091,20.0,1.0,16.0,5.0,2,16.0,2.0,15.0,0,1,0
10920,43.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
3091,39.0,1.0,18.0,1.0,2,49.0,0.0,41.0,0,1,1
4045,46.0,1.0,19.0,1.0,1,6.0,1.0,50.0,0,1,1
3104,26.0,1.0,18.0,5.0,4,37.0,5.0,36.0,1,0,0
6878,19.0,1.0,1.0,5.0,2,449.0,5.0,35.0,0,0,0
4515,33.0,1.0,16.0,1.0,4,35.0,1.0,40.0,1,0,0
4248,27.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10257,37.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
9961,60.0,7.0,19.0,1.0,0,49.0,0.0,30.0,0,1,1
12009,49.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
10586,21.0,1.0,19.0,5.0,2,49.0,0.0,10.0,0,1,0
10285,35.0,1.0,19.0,1.0,0,20.0,1.0,40.0,1,1,1
1522,34.0,5.0,22.0,1.0,0,17.0,1.0,40.0,0,1,1
5679,48.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8514,40.0,1.0,19.0,1.0,3,49.0,0.0,36.0,1,1,1
5120,51.0,1.0,24.0,1.0,2,49.0,1.0,40.0,0,1,1
6570,63.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
2227,63.0,1.0,17.0,1.0,1,49.0,1.0,99.0,1,1,1
12532,51.0,1.0,16.0,1.0,2,42.0,0.0,40.0,0,1,1
7928,25.0,1.0,19.0,5.0,2,49.0,2.0,42.0,1,1,0
271,36.0,4.0,24.0,1.0,0,49.0,0.0,35.0,0,1,1
4028,63.0,4.0,19.0,2.0,2,30.0,0.0,40.0,0,1,0
5498,62.0,1.0,16.0,3.0,1,49.0,0.0,70.0,1,1,1
9739,49.0,1.0,16.0,5.0,2,6.0,0.0,10.0,0,1,0
2006,54.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11346,46.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
3857,55.0,1.0,21.0,1.0,0,49.0,0.0,17.0,0,1,0
11696,36.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,0
6592,67.0,7.0,18.0,1.0,1,49.0,0.0,60.0,1,1,1
7732,33.0,1.0,16.0,5.0,1,41.0,2.0,40.0,1,1,1
7405,20.0,1.0,18.0,5.0,1,49.0,17.0,36.0,0,1,0
783,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
7849,19.0,1.0,19.0,5.0,1,49.0,17.0,18.0,1,1,0
7705,62.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
8895,27.0,2.0,21.0,1.0,0,360.0,1.0,40.0,1,1,1
8146,23.0,1.0,21.0,5.0,1,49.0,12.0,35.0,1,1,0
730,42.0,3.0,22.0,1.0,0,27.0,1.0,40.0,1,1,1
7173,35.0,3.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
3189,21.0,4.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
1910,65.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7893,55.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
2764,38.0,1.0,16.0,1.0,4,49.0,0.0,35.0,1,1,1
1601,52.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
2661,37.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,0
10100,29.0,1.0,22.0,1.0,0,242.0,1.0,40.0,1,1,1
1820,21.0,1.0,20.0,5.0,2,49.0,12.0,28.0,1,1,0
1437,44.0,1.0,19.0,1.0,2,36.0,17.0,40.0,1,1,1
4056,56.0,1.0,13.0,5.0,4,49.0,2.0,42.0,1,1,1
12743,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
4588,66.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10821,23.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
3992,20.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
6896,30.0,1.0,20.0,5.0,0,49.0,2.0,45.0,1,1,1
10808,37.0,1.0,18.0,1.0,1,15.0,0.0,40.0,1,1,1
5136,85.0,4.0,18.0,3.0,1,49.0,17.0,14.0,1,1,0
1935,55.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
7809,32.0,1.0,21.0,1.0,0,39.0,0.0,40.0,0,1,1
3835,52.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9911,32.0,7.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
3115,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7579,62.0,1.0,21.0,1.0,2,22.0,0.0,40.0,1,1,1
2490,62.0,2.0,22.0,1.0,0,138.0,1.0,50.0,0,1,1
8670,42.0,3.0,22.0,1.0,0,110.0,1.0,32.0,0,1,0
11536,26.0,1.0,15.0,5.0,0,4.0,10.0,40.0,1,1,1
4277,17.0,1.0,13.0,5.0,1,49.0,17.0,1.0,0,1,0
7913,36.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,0
3806,45.0,1.0,16.0,3.0,1,4.0,0.0,40.0,0,1,1
6324,53.0,1.0,22.0,1.0,0,17.0,0.0,50.0,0,1,1
12872,38.0,1.0,19.0,1.0,0,29.0,0.0,40.0,0,0,0
26,31.0,3.0,1.0,1.0,4,303.0,1.0,45.0,1,0,0
5149,62.0,1.0,21.0,3.0,0,12.0,13.0,50.0,0,1,1
3936,52.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
875,54.0,1.0,21.0,1.0,1,4.0,1.0,12.0,0,1,0
1942,24.0,1.0,19.0,5.0,0,49.0,17.0,30.0,1,1,0
11701,31.0,1.0,18.0,1.0,4,49.0,0.0,60.0,1,1,1
10702,52.0,7.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
544,24.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
9644,37.0,1.0,19.0,1.0,2,49.0,2.0,40.0,0,1,0
7140,46.0,3.0,20.0,1.0,0,49.0,1.0,10.0,0,1,0
12893,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2260,49.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
2285,39.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8854,40.0,1.0,18.0,1.0,4,49.0,7.0,38.0,0,1,0
5286,41.0,2.0,21.0,1.0,2,301.0,1.0,82.0,1,1,0
2926,24.0,1.0,16.0,5.0,4,49.0,16.0,39.0,1,1,0
1700,45.0,5.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
8491,28.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
9364,18.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
3840,67.0,1.0,20.0,3.0,0,49.0,10.0,30.0,1,1,1
11314,35.0,1.0,21.0,3.0,0,33.0,2.0,40.0,0,1,0
4646,52.0,1.0,18.0,5.0,1,6.0,2.0,40.0,1,1,1
11537,23.0,1.0,19.0,3.0,3,49.0,2.0,40.0,1,1,1
3300,48.0,1.0,20.0,1.0,0,26.0,0.0,40.0,0,1,1
7246,33.0,1.0,16.0,5.0,2,364.0,0.0,30.0,0,0,0
7524,18.0,1.0,14.0,5.0,3,6.0,0.0,48.0,1,1,0
4528,53.0,6.0,19.0,1.0,0,44.0,0.0,48.0,1,1,0
1140,65.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9409,54.0,3.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
12034,62.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9939,35.0,1.0,17.0,5.0,3,4.0,2.0,40.0,1,0,1
1795,21.0,3.0,19.0,5.0,1,6.0,0.0,70.0,1,1,0
3285,52.0,4.0,22.0,1.0,0,6.0,0.0,43.0,0,1,1
8611,19.0,1.0,18.0,5.0,3,49.0,2.0,25.0,0,1,0
996,31.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
3452,50.0,1.0,14.0,5.0,4,49.0,2.0,32.0,1,0,0
11442,32.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
12143,59.0,6.0,19.0,1.0,1,49.0,0.0,6.0,0,1,0
792,48.0,3.0,21.0,1.0,0,18.0,1.0,40.0,1,1,1
1406,42.0,1.0,19.0,1.0,1,40.0,0.0,45.0,1,1,1
4283,29.0,1.0,17.0,5.0,4,49.0,2.0,50.0,1,1,0
9535,38.0,6.0,21.0,1.0,5,110.0,9.0,30.0,1,0,0
6104,30.0,1.0,17.0,5.0,4,6.0,0.0,40.0,1,0,0
2648,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10010,30.0,2.0,21.0,1.0,2,49.0,1.0,55.0,0,1,1
12185,33.0,1.0,19.0,1.0,1,364.0,0.0,45.0,0,1,0
10783,43.0,1.0,18.0,1.0,0,49.0,1.0,36.0,0,1,0
5705,21.0,2.0,16.0,5.0,4,364.0,4.0,35.0,0,0,0
12026,25.0,1.0,19.0,2.0,4,49.0,0.0,44.0,1,1,0
11170,56.0,1.0,21.0,1.0,0,105.0,0.0,38.0,0,1,0
8387,56.0,1.0,17.0,1.0,4,49.0,9.0,25.0,1,1,0
864,25.0,1.0,21.0,1.0,0,49.0,1.0,27.0,0,1,0
2024,18.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,0
12040,54.0,1.0,16.0,5.0,4,126.0,13.0,48.0,0,1,1
12449,26.0,8.0,22.0,1.0,-1,49.0,0.0,32.0,0,0,0
319,53.0,1.0,19.0,1.0,4,6.0,0.0,60.0,1,1,1
9557,25.0,1.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
3552,33.0,1.0,19.0,5.0,1,15.0,17.0,20.0,1,0,0
8949,33.0,1.0,16.0,5.0,1,4.0,0.0,12.0,0,1,0
8225,57.0,1.0,16.0,1.0,4,6.0,1.0,16.0,1,1,0
10929,17.0,1.0,14.0,5.0,2,6.0,2.0,30.0,0,1,0
8235,32.0,1.0,21.0,5.0,2,49.0,12.0,48.0,1,1,1
12314,29.0,1.0,21.0,1.0,0,8.0,0.0,27.0,1,1,0
8233,40.0,6.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
521,17.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
12866,47.0,3.0,20.0,1.0,0,8.0,0.0,40.0,0,1,1
2809,26.0,3.0,20.0,5.0,0,16.0,5.0,25.0,0,1,0
1809,61.0,1.0,21.0,3.0,0,128.0,6.0,40.0,0,0,1
995,59.0,1.0,20.0,1.0,0,17.0,0.0,40.0,0,1,1
7170,30.0,1.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
11381,20.0,2.0,19.0,5.0,0,49.0,17.0,31.0,0,1,0
10449,62.0,1.0,21.0,1.0,0,8.0,0.0,50.0,1,1,1
10902,35.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
11741,63.0,1.0,19.0,2.0,1,49.0,0.0,8.0,0,1,0
4210,25.0,1.0,21.0,5.0,4,303.0,16.0,20.0,1,1,0
3318,61.0,1.0,16.0,3.0,1,49.0,13.0,40.0,1,1,0
3308,32.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
9429,30.0,2.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
1096,17.0,2.0,16.0,5.0,4,39.0,2.0,25.0,0,1,0
8497,60.0,1.0,19.0,1.0,3,511.0,0.0,12.0,1,1,0
8195,57.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
11235,23.0,1.0,20.0,5.0,2,49.0,0.0,32.0,0,1,0
1643,47.0,1.0,16.0,5.0,0,39.0,0.0,36.0,1,1,1
10635,32.0,1.0,21.0,1.0,4,2.0,0.0,50.0,1,1,1
8089,29.0,5.0,19.0,1.0,0,27.0,0.0,40.0,0,1,1
