,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8523,66.0,6.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
7809,59.0,6.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
7573,46.0,1.0,18.0,1.0,4,213.0,1.0,8.0,0,1,0
5923,46.0,1.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
1908,27.0,1.0,21.0,1.0,0,22.0,1.0,55.0,1,1,1
12735,17.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
9473,19.0,1.0,18.0,5.0,3,303.0,5.0,60.0,1,1,0
3601,49.0,5.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
10509,58.0,7.0,22.0,1.0,-1,2.0,1.0,50.0,1,1,1
3057,49.0,1.0,18.0,1.0,0,16.0,1.0,43.0,0,1,1
12340,29.0,1.0,22.0,1.0,0,25.0,0.0,50.0,1,1,1
11998,23.0,1.0,16.0,1.0,4,41.0,6.0,60.0,1,1,0
11063,22.0,4.0,21.0,5.0,1,49.0,2.0,16.0,1,1,0
8486,58.0,1.0,21.0,1.0,0,49.0,1.0,65.0,0,1,1
12500,45.0,4.0,22.0,1.0,0,41.0,1.0,7.0,1,1,0
11002,32.0,1.0,21.0,1.0,2,373.0,1.0,20.0,0,0,0
2658,50.0,5.0,21.0,1.0,0,240.0,0.0,40.0,1,0,1
5837,32.0,1.0,17.0,3.0,1,210.0,0.0,30.0,0,0,0
8611,35.0,2.0,22.0,3.0,0,49.0,0.0,35.0,1,1,1
11018,34.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
5785,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
9897,33.0,1.0,15.0,1.0,0,16.0,1.0,40.0,0,1,0
9467,27.0,1.0,21.0,5.0,0,6.0,0.0,42.0,0,1,1
12693,74.0,8.0,16.0,2.0,2,49.0,9.0,27.0,0,1,0
5787,52.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
235,29.0,7.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
12879,20.0,1.0,19.0,5.0,2,55.0,12.0,4.0,0,1,0
4406,25.0,2.0,21.0,1.0,0,32.0,0.0,40.0,1,1,0
10067,42.0,1.0,19.0,3.0,1,6.0,0.0,40.0,0,0,0
5691,37.0,1.0,20.0,4.0,2,35.0,2.0,24.0,0,1,0
4376,29.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7778,60.0,3.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
9768,17.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
1047,18.0,1.0,14.0,5.0,1,8.0,2.0,55.0,1,1,0
6991,21.0,1.0,16.0,5.0,1,49.0,3.0,10.0,0,1,0
10513,47.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
2948,38.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
9091,44.0,2.0,23.0,1.0,0,4.0,1.0,40.0,1,1,1
4893,41.0,3.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
10585,32.0,2.0,21.0,5.0,0,16.0,17.0,15.0,0,1,0
4824,57.0,1.0,16.0,3.0,0,19.0,5.0,16.0,1,1,1
4141,42.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7663,31.0,5.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
9421,45.0,1.0,16.0,3.0,0,16.0,13.0,65.0,1,1,1
7448,31.0,1.0,19.0,1.0,2,362.0,1.0,30.0,0,0,0
3184,24.0,1.0,21.0,1.0,2,49.0,1.0,1.0,0,1,0
10063,63.0,3.0,19.0,1.0,1,49.0,1.0,18.0,0,1,0
867,47.0,6.0,20.0,1.0,1,32.0,0.0,40.0,1,1,0
10951,29.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
5057,64.0,4.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
11511,45.0,1.0,22.0,1.0,0,19.0,0.0,40.0,1,1,1
9996,57.0,1.0,16.0,2.0,2,16.0,0.0,40.0,0,1,1
1626,52.0,1.0,18.0,1.0,4,13.0,1.0,15.0,0,1,0
12772,21.0,1.0,19.0,5.0,2,48.0,2.0,30.0,0,1,0
12568,37.0,1.0,22.0,5.0,0,49.0,0.0,30.0,0,1,0
3465,36.0,4.0,22.0,1.0,0,51.0,0.0,45.0,0,1,1
2413,67.0,1.0,19.0,1.0,0,49.0,1.0,46.0,0,1,1
8654,26.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8603,52.0,1.0,20.0,4.0,3,32.0,13.0,33.0,0,1,0
2697,24.0,1.0,14.0,5.0,1,49.0,7.0,15.0,0,1,0
6540,40.0,5.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
2049,55.0,4.0,22.0,1.0,0,36.0,1.0,16.0,0,1,1
5663,25.0,1.0,21.0,5.0,0,363.0,0.0,40.0,1,1,1
12789,60.0,1.0,19.0,1.0,4,53.0,0.0,40.0,1,1,1
11150,30.0,1.0,19.0,5.0,1,416.0,0.0,40.0,0,0,1
5817,49.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
1486,25.0,8.0,21.0,1.0,3,49.0,8.0,34.0,0,1,0
4497,55.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
3349,26.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
10520,58.0,1.0,10.0,2.0,4,6.0,13.0,40.0,0,1,0
2192,64.0,7.0,18.0,1.0,0,49.0,0.0,30.0,0,1,1
7150,67.0,2.0,16.0,1.0,4,41.0,1.0,30.0,0,1,0
8539,32.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
1387,49.0,7.0,21.0,5.0,0,49.0,0.0,34.0,0,1,0
2650,22.0,1.0,19.0,5.0,4,49.0,2.0,30.0,1,1,0
1028,31.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
532,64.0,4.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
12231,59.0,1.0,21.0,1.0,3,8.0,1.0,50.0,1,1,1
7904,42.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
13043,35.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
523,63.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
2956,18.0,1.0,14.0,5.0,1,49.0,2.0,8.0,0,1,0
4591,43.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3490,52.0,6.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
7307,42.0,1.0,21.0,1.0,0,19.0,1.0,27.0,0,1,0
11717,66.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3248,22.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
2893,68.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
10790,43.0,1.0,21.0,5.0,1,49.0,2.0,45.0,1,1,0
8240,33.0,1.0,18.0,4.0,0,49.0,0.0,28.0,0,0,0
947,21.0,1.0,17.0,5.0,2,42.0,2.0,40.0,1,1,0
9016,50.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
3912,23.0,1.0,21.0,1.0,1,303.0,0.0,30.0,0,0,0
6047,34.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
10634,42.0,1.0,16.0,3.0,4,8.0,10.0,42.0,1,1,0
7509,35.0,6.0,20.0,1.0,1,49.0,1.0,4.0,0,1,0
8439,43.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
8489,24.0,6.0,20.0,5.0,2,511.0,2.0,20.0,1,1,0
4926,46.0,1.0,16.0,5.0,4,370.0,0.0,40.0,0,1,0
8460,38.0,3.0,21.0,1.0,0,49.0,0.0,28.0,0,1,0
4182,19.0,1.0,16.0,5.0,2,49.0,15.0,25.0,0,1,0
2587,55.0,1.0,17.0,1.0,0,16.0,1.0,45.0,1,1,1
11473,30.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
5968,23.0,1.0,19.0,1.0,4,370.0,1.0,48.0,0,1,0
5175,32.0,6.0,21.0,1.0,1,6.0,0.0,7.0,0,1,0
11385,55.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
11746,26.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,1
5327,23.0,1.0,20.0,5.0,0,38.0,13.0,40.0,0,0,0
2175,35.0,1.0,19.0,1.0,1,49.0,1.0,24.0,1,1,0
2199,55.0,1.0,20.0,3.0,2,12.0,0.0,40.0,0,1,0
7161,51.0,1.0,16.0,1.0,2,12.0,1.0,45.0,1,1,1
12689,56.0,7.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
1872,49.0,1.0,22.0,5.0,2,40.0,2.0,40.0,0,1,1
979,21.0,1.0,18.0,5.0,0,6.0,15.0,40.0,0,1,0
7276,20.0,1.0,19.0,1.0,2,6.0,0.0,20.0,1,1,0
1397,21.0,1.0,19.0,5.0,0,27.0,2.0,50.0,1,1,1
6009,42.0,1.0,18.0,1.0,1,6.0,1.0,40.0,0,1,0
3838,41.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
4750,55.0,1.0,21.0,1.0,2,45.0,1.0,40.0,1,1,1
1079,41.0,6.0,16.0,1.0,2,35.0,0.0,2.0,0,1,0
10791,74.0,3.0,16.0,3.0,1,49.0,0.0,25.0,1,1,0
11168,64.0,1.0,22.0,1.0,2,49.0,0.0,60.0,1,1,1
9714,42.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
1220,27.0,1.0,17.0,5.0,0,49.0,2.0,40.0,1,1,0
6470,43.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4534,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
6346,71.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,0
11051,31.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
3317,30.0,3.0,20.0,1.0,1,16.0,0.0,40.0,0,1,0
8352,19.0,1.0,1.0,5.0,0,49.0,17.0,47.0,1,1,0
1290,49.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
2389,25.0,1.0,16.0,5.0,2,49.0,2.0,8.0,0,1,0
8571,45.0,6.0,21.0,1.0,1,49.0,0.0,50.0,1,1,0
12544,54.0,1.0,21.0,1.0,2,501.0,1.0,40.0,0,1,1
5933,18.0,1.0,15.0,5.0,0,6.0,2.0,15.0,0,1,0
6781,25.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
10151,28.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
11335,25.0,1.0,21.0,5.0,0,13.0,5.0,54.0,1,1,0
11343,19.0,2.0,19.0,5.0,2,26.0,2.0,10.0,1,1,0
1678,30.0,1.0,19.0,5.0,0,49.0,17.0,4.0,0,1,0
4028,24.0,2.0,21.0,5.0,0,49.0,0.0,12.0,0,1,0
8861,17.0,1.0,14.0,5.0,2,49.0,6.0,15.0,0,1,0
10729,34.0,2.0,21.0,1.0,0,49.0,2.0,25.0,0,1,0
7494,18.0,1.0,19.0,5.0,0,235.0,17.0,30.0,0,1,0
10430,18.0,6.0,13.0,1.0,2,49.0,10.0,15.0,0,1,0
7574,21.0,1.0,19.0,5.0,0,53.0,17.0,40.0,0,1,0
10464,57.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,0
57,70.0,1.0,19.0,2.0,1,19.0,0.0,40.0,1,1,1
7612,32.0,4.0,16.0,3.0,4,303.0,0.0,40.0,0,0,0
5575,24.0,1.0,19.0,5.0,4,303.0,2.0,40.0,1,0,0
10458,52.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8467,52.0,1.0,21.0,1.0,0,22.0,1.0,40.0,1,1,1
6890,24.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,0
1213,66.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,0
9056,30.0,4.0,21.0,1.0,0,8.0,0.0,40.0,0,1,0
12054,62.0,2.0,19.0,1.0,0,501.0,0.0,9.0,1,1,1
11205,39.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
5649,56.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
3027,48.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
1975,46.0,6.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
7625,49.0,4.0,17.0,1.0,1,303.0,1.0,40.0,0,0,1
7005,26.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
4849,45.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4775,23.0,7.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
4403,34.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
6935,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3680,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
2813,21.0,3.0,19.0,1.0,0,49.0,0.0,19.0,1,1,0
8981,56.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
1417,31.0,1.0,16.0,3.0,1,6.0,0.0,55.0,1,0,0
972,25.0,1.0,21.0,5.0,0,18.0,10.0,45.0,1,1,1
4548,25.0,1.0,18.0,5.0,4,303.0,2.0,40.0,0,0,0
6962,43.0,1.0,16.0,3.0,2,51.0,13.0,45.0,0,1,0
3485,48.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
2245,41.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
10711,23.0,2.0,19.0,1.0,1,49.0,1.0,40.0,1,0,0
7153,41.0,2.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
9088,71.0,1.0,21.0,5.0,2,16.0,0.0,24.0,1,1,1
3748,46.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
908,27.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,0,1
3372,61.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
1389,37.0,1.0,20.0,1.0,0,15.0,0.0,40.0,1,0,1
3590,52.0,1.0,16.0,1.0,4,303.0,1.0,50.0,1,1,1
2619,35.0,1.0,18.0,1.0,1,6.0,0.0,20.0,1,1,0
3173,74.0,1.0,12.0,3.0,4,49.0,2.0,40.0,1,1,0
455,51.0,1.0,16.0,1.0,4,6.0,1.0,48.0,1,1,0
2447,27.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
4992,24.0,1.0,21.0,5.0,0,49.0,0.0,18.0,0,1,1
4,34.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3046,61.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
6699,17.0,1.0,14.0,5.0,1,49.0,2.0,8.0,1,1,0
8414,20.0,1.0,15.0,1.0,2,32.0,0.0,40.0,1,1,0
5744,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
11959,31.0,1.0,18.0,5.0,3,66.0,2.0,40.0,1,0,1
467,49.0,1.0,19.0,1.0,2,6.0,9.0,23.0,0,1,0
6662,32.0,1.0,20.0,1.0,0,49.0,0.0,43.0,1,1,1
3203,27.0,1.0,16.0,5.0,2,49.0,2.0,39.0,0,1,0
12754,52.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
5259,61.0,3.0,22.0,1.0,0,49.0,0.0,44.0,1,1,1
6600,46.0,2.0,19.0,1.0,1,49.0,1.0,6.0,0,1,0
571,62.0,5.0,16.0,1.0,3,8.0,1.0,40.0,1,1,1
1439,44.0,2.0,21.0,1.0,0,42.0,1.0,45.0,1,1,1
4048,39.0,3.0,18.0,1.0,0,6.0,1.0,20.0,0,1,0
3925,28.0,1.0,16.0,3.0,1,231.0,8.0,35.0,0,0,0
11147,78.0,6.0,23.0,1.0,0,49.0,1.0,3.0,1,1,0
3434,53.0,4.0,21.0,1.0,1,370.0,0.0,40.0,0,1,1
12227,55.0,5.0,17.0,1.0,0,49.0,5.0,40.0,1,1,0
3734,52.0,7.0,16.0,1.0,1,210.0,1.0,20.0,0,0,0
6625,38.0,2.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
10214,55.0,1.0,14.0,1.0,4,303.0,2.0,35.0,0,0,0
3597,27.0,1.0,19.0,5.0,2,49.0,13.0,38.0,0,1,1
3323,35.0,1.0,20.0,1.0,0,6.0,1.0,12.0,0,1,0
7650,27.0,5.0,16.0,5.0,4,512.0,13.0,23.0,1,0,0
11824,29.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,1,1
9098,31.0,2.0,18.0,5.0,0,49.0,17.0,36.0,0,1,0
11495,25.0,1.0,16.0,1.0,1,49.0,1.0,18.0,0,1,0
5547,58.0,1.0,16.0,5.0,1,215.0,15.0,21.0,1,1,0
5310,23.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
12370,47.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,1
10220,28.0,1.0,21.0,1.0,2,501.0,0.0,40.0,1,1,1
3998,26.0,1.0,21.0,1.0,0,45.0,1.0,40.0,0,1,1
12839,39.0,1.0,23.0,1.0,0,301.0,1.0,40.0,0,0,1
3356,53.0,7.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
9936,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
511,39.0,1.0,20.0,1.0,2,53.0,0.0,40.0,1,1,0
5101,22.0,5.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
1616,44.0,1.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
12571,46.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
414,36.0,1.0,20.0,2.0,1,49.0,15.0,38.0,0,1,0
13019,61.0,1.0,16.0,1.0,0,36.0,1.0,40.0,0,1,1
8903,22.0,1.0,20.0,5.0,3,49.0,0.0,50.0,1,1,0
5561,35.0,1.0,20.0,5.0,0,49.0,13.0,40.0,0,1,0
4081,25.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
9085,17.0,1.0,14.0,5.0,1,49.0,12.0,20.0,1,1,0
1338,37.0,1.0,21.0,1.0,0,49.0,2.0,40.0,0,1,0
4822,76.0,6.0,15.0,3.0,0,49.0,0.0,8.0,1,1,0
2922,42.0,1.0,19.0,1.0,2,49.0,0.0,30.0,1,1,0
4914,22.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
9455,33.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
12342,20.0,1.0,18.0,5.0,2,49.0,0.0,27.0,0,1,0
6842,69.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
5341,60.0,1.0,18.0,1.0,2,29.0,0.0,40.0,0,1,0
9445,23.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
8425,36.0,1.0,18.0,1.0,4,49.0,0.0,60.0,1,1,1
8716,47.0,1.0,15.0,3.0,4,301.0,0.0,40.0,0,0,0
9201,53.0,2.0,22.0,1.0,0,11.0,0.0,30.0,1,1,1
12984,38.0,1.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
1168,38.0,1.0,20.0,1.0,1,49.0,0.0,32.0,1,1,0
3994,54.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
2776,60.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
7429,60.0,1.0,21.0,1.0,0,53.0,0.0,45.0,1,1,1
10891,49.0,1.0,17.0,1.0,4,49.0,0.0,42.0,0,1,1
8052,40.0,6.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
6784,18.0,1.0,15.0,5.0,1,49.0,3.0,30.0,1,1,0
12046,39.0,5.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
4090,74.0,3.0,16.0,1.0,0,16.0,2.0,18.0,0,1,0
1635,53.0,1.0,15.0,1.0,2,49.0,0.0,40.0,0,1,1
2985,22.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12995,18.0,1.0,19.0,5.0,1,6.0,4.0,25.0,1,0,0
6090,32.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
204,38.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12404,55.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10620,62.0,1.0,19.0,3.0,2,6.0,0.0,40.0,1,1,1
245,65.0,7.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
11322,38.0,1.0,20.0,1.0,2,48.0,1.0,24.0,0,1,0
