,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
101,50.0,1.0,21.0,5.0,0,6.0,4.0,4.0,0,1,0
102,32.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,1
103,63.0,1.0,24.0,1.0,0,16.0,1.0,40.0,1,1,1
104,36.0,6.0,18.0,1.0,3,233.0,1.0,17.0,0,0,0
105,56.0,1.0,20.0,1.0,3,25.0,0.0,40.0,0,1,0
106,54.0,7.0,19.0,3.0,2,39.0,0.0,40.0,1,1,1
107,27.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
108,18.0,3.0,16.0,5.0,0,49.0,2.0,30.0,1,1,0
109,37.0,3.0,21.0,1.0,3,362.0,1.0,40.0,0,0,1
110,32.0,6.0,21.0,1.0,3,6.0,0.0,10.0,0,1,0
111,49.0,1.0,19.0,1.0,4,303.0,0.0,50.0,1,1,1
112,26.0,7.0,19.0,5.0,2,4.0,2.0,40.0,1,0,0
113,49.0,1.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
114,35.0,3.0,21.0,1.0,0,35.0,1.0,45.0,0,1,0
115,18.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
116,18.0,1.0,16.0,5.0,4,49.0,3.0,15.0,1,1,0
117,45.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
118,32.0,1.0,16.0,1.0,2,26.0,9.0,40.0,0,1,0
119,59.0,1.0,20.0,1.0,2,31.0,1.0,40.0,1,0,1
120,33.0,1.0,17.0,3.0,2,16.0,0.0,45.0,0,1,1
121,26.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,0
122,28.0,1.0,21.0,5.0,0,27.0,2.0,37.0,0,1,0
123,63.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,1
124,53.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
125,55.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
126,31.0,2.0,23.0,5.0,0,16.0,17.0,40.0,0,1,0
127,22.0,1.0,15.0,1.0,4,4.0,1.0,40.0,1,0,1
128,28.0,4.0,16.0,1.0,2,49.0,0.0,20.0,1,1,1
129,46.0,4.0,22.0,1.0,0,6.0,0.0,20.0,0,1,0
130,40.0,1.0,19.0,5.0,2,303.0,17.0,40.0,1,0,0
131,22.0,6.0,19.0,3.0,1,49.0,0.0,20.0,1,1,0
132,59.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
133,63.0,3.0,16.0,5.0,0,12.0,2.0,15.0,0,1,0
134,25.0,1.0,21.0,5.0,0,53.0,2.0,40.0,1,1,1
135,17.0,7.0,13.0,5.0,1,303.0,17.0,10.0,0,0,0
136,38.0,3.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
137,40.0,2.0,21.0,1.0,2,49.0,10.0,20.0,1,1,0
138,38.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
139,17.0,1.0,14.0,5.0,2,16.0,12.0,15.0,0,1,0
140,26.0,1.0,16.0,5.0,1,49.0,0.0,60.0,1,1,1
141,31.0,2.0,19.0,1.0,0,4.0,0.0,40.0,0,1,1
142,67.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
143,22.0,1.0,19.0,5.0,0,39.0,2.0,65.0,1,1,1
144,25.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,1
145,56.0,1.0,22.0,1.0,0,49.0,1.0,29.0,0,1,0
146,60.0,1.0,20.0,1.0,3,31.0,1.0,50.0,0,1,0
147,63.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
148,40.0,6.0,1.0,3.0,3,49.0,12.0,48.0,1,1,1
149,25.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
150,19.0,2.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
151,25.0,1.0,17.0,1.0,1,26.0,0.0,40.0,1,1,0
152,27.0,1.0,20.0,5.0,2,51.0,15.0,42.0,0,1,1
153,19.0,1.0,20.0,5.0,4,49.0,7.0,30.0,1,1,0
154,38.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,0
155,57.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
156,32.0,1.0,19.0,3.0,0,49.0,0.0,16.0,0,1,0
157,64.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
158,52.0,4.0,21.0,2.0,0,11.0,0.0,55.0,0,1,1
159,55.0,1.0,23.0,3.0,0,49.0,5.0,40.0,0,1,1
160,39.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
161,46.0,4.0,20.0,1.0,0,27.0,0.0,45.0,0,1,0
162,22.0,2.0,20.0,5.0,0,39.0,2.0,40.0,1,1,0
163,68.0,7.0,20.0,2.0,0,42.0,0.0,40.0,1,1,0
164,40.0,7.0,19.0,1.0,0,6.0,2.0,37.0,0,0,0
165,63.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
166,58.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,0
167,18.0,1.0,16.0,5.0,2,6.0,0.0,12.0,0,1,0
168,25.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
169,22.0,1.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
170,47.0,1.0,19.0,1.0,2,17.0,0.0,40.0,1,1,1
171,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
172,19.0,1.0,19.0,5.0,4,49.0,0.0,15.0,0,0,0
173,21.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
174,64.0,1.0,20.0,1.0,0,49.0,0.0,21.0,1,1,0
175,25.0,1.0,21.0,1.0,0,303.0,1.0,40.0,1,1,0
176,21.0,3.0,18.0,5.0,0,24.0,5.0,10.0,0,1,0
177,25.0,1.0,19.0,1.0,4,49.0,0.0,32.0,1,1,1
178,55.0,4.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
179,74.0,3.0,19.0,3.0,0,4.0,0.0,25.0,0,1,0
180,36.0,1.0,22.0,1.0,0,4.0,0.0,40.0,1,1,0
181,21.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
182,55.0,1.0,21.0,1.0,0,39.0,0.0,60.0,1,1,1
183,50.0,1.0,21.0,1.0,0,49.0,0.0,56.0,1,1,1
184,27.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
185,28.0,3.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
186,59.0,1.0,21.0,3.0,0,139.0,2.0,45.0,1,1,1
187,61.0,1.0,24.0,1.0,0,6.0,0.0,40.0,1,1,0
188,49.0,1.0,19.0,1.0,1,49.0,0.0,15.0,0,1,0
189,72.0,1.0,15.0,1.0,2,49.0,0.0,55.0,1,1,1
190,27.0,4.0,19.0,5.0,2,32.0,3.0,6.0,0,1,0
191,56.0,1.0,1.0,1.0,1,48.0,1.0,30.0,0,1,0
192,31.0,1.0,17.0,3.0,4,6.0,2.0,40.0,1,1,0
193,53.0,4.0,15.0,1.0,0,27.0,0.0,40.0,0,1,1
194,25.0,1.0,17.0,1.0,4,49.0,1.0,60.0,1,1,1
195,64.0,1.0,18.0,1.0,3,5.0,0.0,36.0,0,1,0
196,37.0,1.0,18.0,5.0,4,49.0,5.0,50.0,0,1,1
197,51.0,1.0,16.0,1.0,1,8.0,2.0,40.0,0,1,0
198,34.0,7.0,16.0,1.0,2,56.0,0.0,45.0,0,1,0
199,72.0,5.0,21.0,1.0,0,48.0,1.0,40.0,0,1,0
200,32.0,1.0,21.0,2.0,0,49.0,0.0,20.0,1,0,0
201,28.0,6.0,16.0,1.0,0,49.0,1.0,36.0,0,1,0
202,47.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
203,25.0,1.0,16.0,1.0,2,48.0,1.0,40.0,1,1,0
204,39.0,1.0,19.0,3.0,2,49.0,0.0,66.0,1,0,1
205,45.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
206,31.0,1.0,21.0,1.0,2,4.0,0.0,40.0,0,1,0
207,49.0,1.0,19.0,5.0,0,49.0,2.0,45.0,1,1,1
208,22.0,3.0,16.0,5.0,3,6.0,12.0,8.0,1,1,0
209,60.0,1.0,16.0,3.0,4,53.0,0.0,40.0,1,1,0
210,45.0,5.0,24.0,3.0,0,49.0,0.0,50.0,0,1,1
211,51.0,1.0,19.0,5.0,4,49.0,2.0,35.0,0,0,1
212,50.0,1.0,21.0,1.0,4,217.0,0.0,60.0,0,0,1
213,26.0,1.0,21.0,5.0,1,8.0,0.0,40.0,1,0,0
214,41.0,6.0,20.0,1.0,1,49.0,9.0,40.0,1,1,0
215,61.0,1.0,22.0,1.0,0,53.0,2.0,41.0,1,1,1
216,30.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
217,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
218,68.0,2.0,24.0,3.0,0,16.0,0.0,4.0,1,1,0
219,60.0,4.0,21.0,1.0,1,303.0,1.0,37.0,1,0,0
220,21.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
221,67.0,1.0,20.0,1.0,0,6.0,0.0,37.0,0,1,0
222,41.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
223,52.0,1.0,16.0,1.0,2,370.0,1.0,45.0,1,0,1
224,23.0,1.0,18.0,5.0,1,31.0,2.0,52.0,0,1,1
225,18.0,4.0,17.0,5.0,3,49.0,0.0,20.0,1,1,0
226,43.0,4.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
227,56.0,6.0,3.0,3.0,4,49.0,0.0,40.0,0,1,1
228,70.0,7.0,19.0,5.0,0,29.0,17.0,50.0,0,1,1
229,18.0,1.0,15.0,5.0,4,49.0,13.0,12.0,1,1,0
230,52.0,1.0,19.0,1.0,1,41.0,1.0,18.0,0,1,0
231,54.0,1.0,13.0,1.0,1,49.0,0.0,40.0,1,1,0
232,62.0,1.0,16.0,1.0,4,26.0,0.0,35.0,0,1,0
233,36.0,1.0,17.0,1.0,4,49.0,1.0,44.0,1,1,1
234,63.0,3.0,21.0,3.0,0,217.0,10.0,8.0,1,0,0
235,56.0,5.0,22.0,1.0,2,49.0,1.0,30.0,0,1,0
236,53.0,2.0,16.0,1.0,2,49.0,1.0,5.0,1,1,0
237,19.0,2.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
238,30.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
239,24.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
240,23.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
241,58.0,1.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
242,42.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
243,29.0,2.0,20.0,5.0,1,49.0,2.0,30.0,1,1,0
244,29.0,1.0,1.0,1.0,1,34.0,1.0,40.0,1,0,1
245,22.0,6.0,20.0,5.0,0,15.0,0.0,12.0,0,0,0
246,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
247,36.0,1.0,23.0,1.0,0,49.0,1.0,65.0,1,1,1
248,50.0,6.0,16.0,1.0,1,6.0,0.0,40.0,1,1,1
249,35.0,1.0,16.0,1.0,4,6.0,9.0,50.0,1,1,1
250,34.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
251,40.0,4.0,21.0,5.0,0,6.0,12.0,40.0,1,1,0
252,47.0,1.0,20.0,1.0,2,49.0,1.0,36.0,0,1,1
253,44.0,1.0,23.0,1.0,-1,8.0,1.0,12.0,0,1,0
254,22.0,1.0,16.0,5.0,2,8.0,2.0,20.0,0,1,0
255,21.0,1.0,19.0,5.0,2,49.0,17.0,50.0,1,1,1
256,17.0,1.0,14.0,5.0,0,49.0,12.0,20.0,1,1,0
257,54.0,1.0,20.0,1.0,0,15.0,12.0,12.0,0,0,0
258,42.0,2.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
259,54.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
260,68.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
261,45.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
262,23.0,2.0,16.0,5.0,0,6.0,0.0,40.0,1,1,1
263,40.0,1.0,16.0,1.0,2,51.0,0.0,3.0,0,1,0
264,66.0,1.0,23.0,1.0,0,49.0,9.0,40.0,1,1,1
265,55.0,5.0,16.0,1.0,3,527.0,1.0,32.0,0,0,0
266,36.0,5.0,20.0,5.0,0,49.0,2.0,45.0,1,1,1
267,52.0,1.0,20.0,3.0,3,16.0,0.0,40.0,1,1,1
268,49.0,8.0,12.0,3.0,4,49.0,0.0,30.0,0,1,0
269,29.0,1.0,22.0,5.0,0,49.0,3.0,40.0,1,0,1
270,20.0,3.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
271,27.0,6.0,22.0,5.0,0,4.0,0.0,45.0,1,1,1
272,39.0,1.0,15.0,1.0,4,21.0,1.0,40.0,1,1,0
273,55.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
274,47.0,1.0,19.0,1.0,3,6.0,1.0,50.0,0,0,1
275,45.0,4.0,19.0,1.0,0,41.0,1.0,40.0,0,1,1
276,64.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
277,34.0,1.0,21.0,1.0,0,207.0,1.0,35.0,0,0,0
278,57.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,0
279,53.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,0,0
280,61.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,0
281,35.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,1
282,30.0,1.0,22.0,1.0,0,247.0,0.0,40.0,1,0,1
283,33.0,7.0,17.0,1.0,4,48.0,1.0,40.0,1,1,1
284,27.0,3.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
285,53.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
286,56.0,1.0,18.0,1.0,1,5.0,1.0,50.0,1,1,0
287,50.0,7.0,20.0,1.0,0,49.0,1.0,32.0,0,1,0
288,27.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,1,1
289,27.0,1.0,21.0,1.0,1,40.0,1.0,36.0,0,0,0
290,38.0,1.0,19.0,1.0,3,49.0,0.0,12.0,0,1,0
291,71.0,1.0,19.0,4.0,2,49.0,0.0,12.0,0,1,0
292,21.0,7.0,20.0,5.0,1,49.0,2.0,48.0,1,1,1
293,67.0,4.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
294,17.0,1.0,19.0,5.0,4,49.0,17.0,4.0,0,0,0
295,47.0,1.0,16.0,1.0,4,49.0,1.0,25.0,0,1,0
296,40.0,1.0,16.0,1.0,2,16.0,0.0,48.0,1,1,1
297,40.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
298,59.0,1.0,16.0,2.0,4,49.0,0.0,60.0,0,1,1
299,21.0,6.0,18.0,5.0,3,49.0,12.0,20.0,0,1,1
300,42.0,6.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
301,57.0,1.0,16.0,3.0,3,247.0,0.0,45.0,1,0,1
302,45.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,0
303,66.0,1.0,18.0,3.0,2,49.0,0.0,30.0,1,1,0
304,35.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
305,38.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
306,19.0,1.0,16.0,5.0,0,49.0,12.0,20.0,1,1,0
307,44.0,7.0,21.0,1.0,0,42.0,1.0,20.0,1,1,0
308,59.0,1.0,20.0,1.0,2,50.0,1.0,40.0,1,1,1
309,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
310,31.0,1.0,20.0,5.0,2,49.0,17.0,50.0,1,1,1
311,45.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
312,49.0,1.0,21.0,1.0,1,362.0,1.0,40.0,0,1,1
313,65.0,3.0,20.0,1.0,2,8.0,1.0,55.0,1,1,0
314,37.0,1.0,21.0,1.0,2,49.0,5.0,40.0,1,1,1
315,24.0,7.0,16.0,5.0,1,245.0,17.0,12.0,1,1,0
316,68.0,5.0,22.0,1.0,0,8.0,1.0,20.0,0,0,0
317,36.0,2.0,19.0,1.0,0,49.0,1.0,50.0,1,1,0
318,45.0,4.0,22.0,3.0,0,49.0,0.0,30.0,0,1,0
319,42.0,1.0,18.0,1.0,2,32.0,0.0,35.0,0,0,0
320,31.0,1.0,15.0,1.0,0,49.0,0.0,45.0,1,1,1
321,18.0,1.0,16.0,5.0,0,51.0,2.0,4.0,0,0,0
322,33.0,3.0,19.0,1.0,3,6.0,0.0,30.0,0,1,1
323,53.0,1.0,20.0,1.0,4,36.0,0.0,40.0,1,1,1
324,66.0,1.0,20.0,1.0,2,16.0,0.0,40.0,0,1,1
325,64.0,1.0,22.0,1.0,0,49.0,1.0,25.0,0,1,1
326,47.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
327,74.0,1.0,21.0,1.0,0,240.0,0.0,40.0,1,1,0
328,53.0,2.0,19.0,1.0,0,48.0,2.0,60.0,1,1,1
329,39.0,1.0,19.0,1.0,2,45.0,1.0,11.0,0,1,0
330,23.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
331,27.0,2.0,16.0,5.0,2,6.0,0.0,10.0,0,1,0
332,57.0,1.0,16.0,2.0,0,303.0,0.0,40.0,0,0,0
333,27.0,1.0,16.0,4.0,0,49.0,0.0,26.0,0,1,1
334,38.0,1.0,18.0,1.0,3,15.0,0.0,50.0,1,1,1
335,31.0,1.0,11.0,1.0,3,6.0,1.0,50.0,1,1,0
336,64.0,1.0,19.0,1.0,3,49.0,1.0,36.0,1,1,0
337,25.0,1.0,19.0,1.0,4,49.0,0.0,30.0,0,1,0
338,31.0,1.0,11.0,1.0,3,49.0,5.0,40.0,1,1,1
339,27.0,2.0,19.0,5.0,2,47.0,15.0,36.0,0,1,1
340,42.0,1.0,21.0,1.0,0,16.0,0.0,32.0,0,0,0
341,23.0,1.0,20.0,5.0,2,49.0,17.0,40.0,1,1,0
342,52.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
343,23.0,1.0,16.0,5.0,1,32.0,4.0,35.0,0,1,0
344,19.0,1.0,19.0,5.0,0,6.0,2.0,24.0,0,1,0
345,57.0,6.0,19.0,1.0,3,436.0,0.0,45.0,0,1,1
346,21.0,7.0,19.0,5.0,2,49.0,2.0,40.0,1,0,1
347,29.0,1.0,21.0,1.0,2,303.0,1.0,40.0,1,1,0
348,33.0,1.0,18.0,3.0,1,6.0,0.0,40.0,1,1,0
349,54.0,1.0,19.0,1.0,2,49.0,0.0,55.0,0,1,1
350,34.0,1.0,21.0,1.0,0,421.0,0.0,45.0,1,0,1
351,50.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
352,35.0,1.0,14.0,1.0,0,49.0,10.0,8.0,0,1,0
353,78.0,2.0,23.0,5.0,0,6.0,12.0,50.0,0,1,1
354,43.0,1.0,21.0,5.0,2,6.0,0.0,45.0,1,1,1
355,47.0,1.0,20.0,1.0,0,49.0,0.0,43.0,0,1,1
356,54.0,1.0,19.0,3.0,1,35.0,0.0,40.0,0,1,1
357,27.0,1.0,22.0,5.0,0,17.0,17.0,30.0,1,1,0
358,67.0,6.0,19.0,3.0,3,16.0,0.0,40.0,1,1,1
359,23.0,1.0,18.0,5.0,3,49.0,2.0,25.0,0,1,0
360,24.0,1.0,21.0,5.0,0,104.0,2.0,40.0,0,1,1
361,66.0,1.0,20.0,3.0,3,49.0,0.0,20.0,0,1,0
362,34.0,1.0,16.0,1.0,3,16.0,1.0,40.0,0,1,0
363,17.0,6.0,14.0,5.0,0,49.0,13.0,15.0,0,1,0
364,52.0,1.0,21.0,1.0,1,25.0,0.0,21.0,0,1,0
