,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
111,38.0,1.0,21.0,1.0,2,47.0,0.0,25.0,1,1,0
112,25.0,1.0,16.0,5.0,0,49.0,0.0,12.0,0,1,0
113,74.0,1.0,22.0,3.0,0,49.0,0.0,20.0,1,1,0
114,71.0,1.0,19.0,1.0,4,49.0,0.0,18.0,0,1,0
115,38.0,1.0,23.0,1.0,1,231.0,1.0,48.0,1,0,0
116,53.0,1.0,21.0,1.0,0,303.0,1.0,50.0,1,0,1
117,26.0,6.0,24.0,5.0,0,49.0,0.0,50.0,1,1,1
118,46.0,6.0,23.0,1.0,0,49.0,1.0,42.0,1,1,1
119,31.0,5.0,17.0,5.0,4,49.0,2.0,40.0,0,1,1
120,25.0,8.0,16.0,1.0,1,49.0,10.0,20.0,1,1,1
121,43.0,1.0,19.0,1.0,2,41.0,0.0,30.0,1,1,1
122,29.0,1.0,21.0,1.0,3,49.0,1.0,60.0,0,1,0
123,31.0,1.0,21.0,5.0,0,49.0,0.0,55.0,1,1,1
124,54.0,1.0,19.0,1.0,3,49.0,16.0,50.0,1,1,1
125,34.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
126,30.0,3.0,20.0,5.0,0,49.0,0.0,45.0,1,1,1
127,61.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
128,24.0,1.0,19.0,5.0,2,25.0,0.0,40.0,1,1,1
129,35.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
130,39.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
131,27.0,2.0,19.0,1.0,0,49.0,1.0,18.0,1,1,0
132,60.0,2.0,21.0,1.0,2,247.0,0.0,18.0,0,0,0
133,20.0,3.0,22.0,5.0,0,501.0,2.0,40.0,1,1,1
134,58.0,7.0,19.0,4.0,0,30.0,10.0,40.0,1,1,1
135,52.0,4.0,20.0,1.0,4,6.0,1.0,36.0,1,1,0
136,65.0,1.0,21.0,1.0,2,8.0,0.0,40.0,0,1,1
137,55.0,6.0,21.0,1.0,1,25.0,0.0,60.0,0,1,0
138,30.0,1.0,23.0,1.0,2,49.0,1.0,40.0,1,1,1
139,28.0,1.0,18.0,5.0,3,49.0,2.0,40.0,0,1,0
140,55.0,7.0,16.0,1.0,1,30.0,1.0,40.0,1,1,1
141,34.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
142,18.0,1.0,14.0,5.0,2,49.0,17.0,15.0,1,1,0
143,35.0,2.0,21.0,1.0,1,30.0,1.0,65.0,1,1,1
144,70.0,1.0,19.0,1.0,3,36.0,1.0,40.0,1,1,0
145,19.0,7.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
146,17.0,1.0,19.0,5.0,2,32.0,12.0,8.0,1,1,0
147,52.0,6.0,22.0,1.0,0,16.0,1.0,40.0,0,1,0
148,44.0,1.0,15.0,1.0,4,6.0,1.0,40.0,1,1,1
149,34.0,1.0,22.0,5.0,0,12.0,5.0,40.0,1,1,1
150,51.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
151,41.0,1.0,23.0,1.0,0,36.0,9.0,38.0,1,1,0
152,18.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,1
153,31.0,6.0,19.0,5.0,1,49.0,2.0,5.0,0,1,0
154,26.0,1.0,19.0,1.0,2,6.0,0.0,45.0,0,1,1
155,56.0,1.0,17.0,1.0,3,41.0,1.0,40.0,1,1,1
156,48.0,3.0,19.0,1.0,0,49.0,0.0,18.0,0,1,0
157,36.0,6.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
158,18.0,5.0,16.0,5.0,4,49.0,13.0,20.0,1,1,0
159,64.0,4.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
160,26.0,1.0,19.0,5.0,0,38.0,12.0,20.0,1,1,0
161,24.0,3.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
162,39.0,3.0,23.0,1.0,0,49.0,2.0,40.0,0,1,0
163,45.0,1.0,21.0,1.0,1,372.0,0.0,40.0,0,1,0
164,22.0,1.0,21.0,5.0,1,6.0,2.0,40.0,0,1,1
165,57.0,5.0,18.0,5.0,4,49.0,12.0,40.0,0,1,0
166,38.0,1.0,21.0,1.0,2,49.0,1.0,15.0,1,1,0
167,64.0,4.0,19.0,1.0,2,49.0,1.0,60.0,1,1,1
168,65.0,1.0,19.0,1.0,4,6.0,0.0,40.0,0,0,0
169,24.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
170,64.0,1.0,16.0,1.0,2,26.0,1.0,20.0,0,1,0
171,49.0,3.0,19.0,1.0,2,25.0,0.0,40.0,1,1,0
172,17.0,1.0,13.0,5.0,4,49.0,5.0,15.0,0,1,0
173,62.0,7.0,21.0,1.0,0,30.0,0.0,40.0,0,1,0
174,66.0,1.0,16.0,1.0,3,49.0,1.0,10.0,0,1,0
175,24.0,1.0,19.0,2.0,2,49.0,0.0,20.0,1,0,0
176,54.0,1.0,19.0,1.0,0,49.0,0.0,24.0,0,1,0
177,21.0,1.0,16.0,5.0,3,49.0,4.0,20.0,0,1,0
178,48.0,1.0,18.0,1.0,3,49.0,0.0,42.0,0,1,1
179,27.0,1.0,21.0,1.0,1,6.0,0.0,20.0,0,1,0
180,28.0,3.0,21.0,1.0,0,56.0,0.0,27.0,0,1,0
181,22.0,1.0,20.0,5.0,2,49.0,15.0,40.0,1,1,1
182,69.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
183,50.0,1.0,12.0,1.0,3,49.0,1.0,61.0,1,1,1
184,42.0,1.0,14.0,3.0,1,49.0,2.0,65.0,0,1,1
185,27.0,2.0,16.0,1.0,3,49.0,1.0,45.0,0,1,0
186,63.0,4.0,19.0,1.0,0,207.0,0.0,10.0,0,0,0
187,42.0,1.0,16.0,1.0,0,6.0,1.0,55.0,0,0,1
188,49.0,1.0,22.0,1.0,0,21.0,1.0,40.0,1,1,0
189,53.0,2.0,21.0,1.0,0,56.0,1.0,40.0,0,0,0
190,34.0,1.0,21.0,5.0,0,19.0,2.0,45.0,1,1,1
191,62.0,3.0,19.0,1.0,1,16.0,1.0,40.0,1,1,1
192,22.0,1.0,16.0,5.0,2,49.0,17.0,32.0,1,1,0
193,24.0,1.0,19.0,1.0,0,49.0,1.0,99.0,0,0,0
194,60.0,5.0,16.0,1.0,1,49.0,2.0,40.0,1,1,1
195,48.0,1.0,10.0,1.0,3,49.0,0.0,40.0,1,1,1
196,46.0,4.0,21.0,1.0,0,34.0,0.0,45.0,1,1,1
197,21.0,7.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
198,53.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
199,79.0,7.0,19.0,3.0,0,17.0,0.0,18.0,1,1,0
200,38.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
201,52.0,1.0,13.0,1.0,1,49.0,0.0,35.0,0,1,0
202,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
203,35.0,1.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
204,36.0,1.0,18.0,3.0,4,49.0,0.0,25.0,0,1,0
205,37.0,4.0,16.0,1.0,0,303.0,1.0,48.0,0,1,0
206,52.0,4.0,20.0,1.0,0,106.0,1.0,40.0,0,0,0
207,49.0,1.0,19.0,5.0,3,49.0,10.0,27.0,1,1,0
208,52.0,1.0,18.0,1.0,2,56.0,1.0,40.0,1,1,1
209,74.0,1.0,18.0,5.0,1,10.0,13.0,25.0,1,1,0
210,47.0,5.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
211,35.0,1.0,20.0,1.0,0,4.0,1.0,40.0,0,1,0
212,35.0,4.0,21.0,3.0,1,6.0,2.0,12.0,0,1,0
213,50.0,1.0,16.0,1.0,1,49.0,1.0,54.0,1,1,0
214,45.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,0
215,53.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
216,17.0,1.0,14.0,5.0,3,49.0,17.0,20.0,0,1,0
217,54.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
218,33.0,1.0,17.0,1.0,4,49.0,1.0,52.0,1,0,1
219,40.0,1.0,17.0,1.0,1,49.0,1.0,25.0,1,1,0
220,35.0,3.0,20.0,1.0,1,49.0,1.0,32.0,0,1,0
221,40.0,1.0,16.0,1.0,0,1.0,0.0,65.0,0,1,0
222,26.0,1.0,21.0,1.0,0,210.0,1.0,40.0,1,0,1
223,38.0,2.0,21.0,1.0,2,53.0,0.0,6.0,0,1,0
224,63.0,2.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
225,60.0,1.0,16.0,1.0,2,42.0,1.0,40.0,1,1,1
226,34.0,1.0,19.0,5.0,4,49.0,2.0,36.0,1,1,0
227,34.0,1.0,21.0,1.0,2,303.0,0.0,18.0,0,1,0
228,34.0,1.0,21.0,1.0,1,26.0,1.0,40.0,0,1,0
229,37.0,1.0,22.0,1.0,0,49.0,1.0,25.0,0,1,0
230,34.0,5.0,19.0,1.0,1,49.0,10.0,40.0,1,1,1
231,18.0,1.0,15.0,5.0,0,49.0,2.0,12.0,0,1,0
232,73.0,2.0,24.0,2.0,0,34.0,0.0,40.0,0,1,1
233,38.0,1.0,23.0,1.0,0,6.0,0.0,50.0,1,1,1
234,40.0,7.0,21.0,3.0,0,2.0,0.0,44.0,0,1,1
235,38.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
236,43.0,1.0,16.0,1.0,2,16.0,0.0,60.0,0,1,0
237,65.0,1.0,16.0,5.0,2,364.0,17.0,40.0,0,1,1
238,41.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
239,70.0,4.0,20.0,3.0,0,49.0,6.0,29.0,0,1,0
240,50.0,1.0,23.0,5.0,0,226.0,2.0,38.0,1,0,0
241,62.0,5.0,13.0,1.0,4,49.0,0.0,40.0,1,1,0
242,47.0,1.0,22.0,1.0,0,6.0,0.0,55.0,0,1,1
243,49.0,7.0,18.0,1.0,3,6.0,0.0,45.0,0,1,1
244,28.0,1.0,18.0,1.0,3,24.0,1.0,35.0,0,1,0
245,55.0,3.0,19.0,1.0,2,303.0,0.0,40.0,1,0,1
246,39.0,3.0,19.0,5.0,0,6.0,2.0,50.0,0,1,0
247,25.0,4.0,23.0,5.0,0,49.0,13.0,40.0,0,1,1
248,50.0,5.0,19.0,1.0,0,6.0,0.0,38.0,1,1,0
249,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
250,20.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
251,38.0,7.0,19.0,1.0,3,49.0,0.0,60.0,0,1,1
252,32.0,1.0,16.0,1.0,3,53.0,0.0,40.0,0,1,0
253,45.0,7.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
254,22.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,1
255,41.0,1.0,19.0,1.0,2,6.0,1.0,5.0,0,1,0
256,39.0,1.0,22.0,1.0,0,49.0,1.0,3.0,0,1,1
257,19.0,1.0,19.0,5.0,2,49.0,0.0,15.0,0,1,0
258,58.0,7.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
259,50.0,1.0,19.0,1.0,1,6.0,10.0,55.0,1,0,1
260,28.0,1.0,21.0,3.0,0,49.0,2.0,12.0,0,1,0
261,49.0,7.0,24.0,1.0,0,49.0,1.0,36.0,0,1,0
262,42.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
263,27.0,1.0,21.0,1.0,0,36.0,1.0,40.0,0,1,0
264,47.0,1.0,16.0,5.0,3,49.0,2.0,40.0,0,1,0
265,47.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
266,32.0,1.0,19.0,5.0,0,364.0,0.0,5.0,0,1,1
267,21.0,1.0,17.0,5.0,1,19.0,0.0,20.0,0,1,0
268,27.0,1.0,22.0,5.0,0,6.0,2.0,40.0,0,1,0
269,39.0,1.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
270,25.0,1.0,15.0,1.0,0,49.0,1.0,40.0,1,1,1
271,53.0,1.0,13.0,1.0,1,48.0,1.0,33.0,1,1,0
272,18.0,1.0,14.0,5.0,4,49.0,2.0,12.0,0,0,0
273,52.0,7.0,20.0,1.0,0,370.0,1.0,40.0,1,1,0
274,37.0,1.0,22.0,1.0,0,56.0,0.0,20.0,1,1,0
275,55.0,1.0,21.0,1.0,0,364.0,1.0,8.0,0,1,0
276,23.0,1.0,16.0,5.0,2,49.0,15.0,20.0,1,1,0
277,21.0,1.0,16.0,5.0,4,49.0,15.0,30.0,1,1,1
278,59.0,1.0,21.0,1.0,0,49.0,1.0,8.0,0,0,0
279,30.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
280,43.0,1.0,20.0,5.0,0,16.0,12.0,40.0,0,1,0
281,25.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
282,50.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,0
283,24.0,1.0,19.0,1.0,1,364.0,0.0,36.0,0,0,0
284,62.0,4.0,19.0,1.0,0,31.0,1.0,40.0,1,1,1
285,47.0,3.0,20.0,5.0,0,49.0,2.0,38.0,0,1,1
286,34.0,1.0,16.0,5.0,1,4.0,2.0,40.0,0,1,1
287,64.0,1.0,20.0,1.0,2,49.0,0.0,60.0,1,0,1
288,31.0,1.0,19.0,3.0,1,48.0,13.0,50.0,1,1,1
289,40.0,3.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
290,33.0,1.0,19.0,4.0,3,49.0,0.0,45.0,0,1,1
291,41.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
292,32.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,0
293,44.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
294,32.0,1.0,17.0,1.0,0,49.0,0.0,32.0,0,1,0
295,30.0,1.0,16.0,1.0,2,451.0,1.0,40.0,0,1,0
296,41.0,1.0,16.0,1.0,0,49.0,0.0,16.0,1,1,0
297,21.0,1.0,18.0,1.0,1,6.0,1.0,40.0,1,1,0
298,55.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
299,20.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,1,1
300,70.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
301,53.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,0
302,71.0,1.0,23.0,1.0,0,49.0,0.0,25.0,0,0,0
303,61.0,1.0,22.0,1.0,0,6.0,0.0,30.0,1,1,0
304,48.0,1.0,21.0,1.0,1,49.0,1.0,24.0,1,1,0
305,33.0,1.0,23.0,1.0,0,49.0,1.0,55.0,1,1,1
306,46.0,1.0,22.0,1.0,2,501.0,0.0,40.0,1,1,1
307,21.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
308,61.0,3.0,21.0,1.0,2,45.0,0.0,40.0,0,1,0
309,55.0,1.0,22.0,2.0,0,6.0,0.0,40.0,1,0,1
310,27.0,1.0,16.0,5.0,2,6.0,13.0,22.0,1,1,0
311,25.0,1.0,20.0,1.0,0,4.0,1.0,40.0,0,0,1
312,27.0,1.0,16.0,5.0,2,49.0,2.0,37.0,0,1,0
313,58.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
314,21.0,1.0,12.0,5.0,4,49.0,7.0,26.0,0,1,0
315,46.0,3.0,24.0,1.0,0,31.0,0.0,50.0,0,1,1
316,24.0,1.0,19.0,5.0,0,303.0,0.0,32.0,1,0,0
317,34.0,3.0,20.0,5.0,0,49.0,0.0,37.0,1,1,1
318,32.0,1.0,21.0,3.0,0,49.0,2.0,40.0,0,1,0
319,48.0,4.0,21.0,1.0,4,49.0,0.0,45.0,0,1,1
320,32.0,1.0,19.0,1.0,2,6.0,0.0,32.0,1,1,0
321,40.0,4.0,21.0,1.0,0,16.0,0.0,52.0,1,1,1
322,20.0,1.0,18.0,5.0,3,49.0,12.0,30.0,0,1,0
323,23.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,1
324,23.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,0
325,38.0,3.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
326,22.0,1.0,19.0,5.0,4,4.0,0.0,40.0,1,0,1
327,41.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
328,39.0,2.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
329,19.0,7.0,16.0,5.0,2,49.0,12.0,10.0,1,1,0
330,29.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
331,24.0,1.0,20.0,1.0,0,48.0,1.0,30.0,1,1,0
332,19.0,3.0,19.0,5.0,2,42.0,0.0,30.0,0,0,0
333,23.0,1.0,19.0,5.0,1,49.0,0.0,30.0,0,1,0
334,18.0,1.0,14.0,5.0,2,6.0,1.0,15.0,1,1,0
335,42.0,4.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
336,61.0,1.0,23.0,3.0,-1,49.0,0.0,20.0,1,1,0
337,69.0,1.0,21.0,1.0,0,8.0,1.0,45.0,1,1,1
338,32.0,2.0,16.0,5.0,2,117.0,2.0,40.0,0,1,1
339,28.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
340,56.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
341,21.0,1.0,20.0,5.0,0,49.0,7.0,45.0,1,1,0
342,27.0,1.0,19.0,1.0,2,51.0,1.0,38.0,0,1,0
343,19.0,1.0,18.0,5.0,0,49.0,10.0,6.0,0,1,0
344,59.0,1.0,21.0,1.0,0,8.0,1.0,65.0,1,1,1
345,42.0,1.0,16.0,1.0,4,49.0,0.0,50.0,0,1,1
346,22.0,1.0,18.0,1.0,2,49.0,1.0,12.0,0,1,0
347,46.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
348,34.0,1.0,19.0,4.0,0,49.0,0.0,40.0,1,1,1
349,53.0,3.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
350,55.0,1.0,19.0,1.0,1,301.0,0.0,60.0,1,1,1
351,22.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
352,40.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
353,21.0,1.0,19.0,5.0,2,22.0,0.0,40.0,1,1,0
354,44.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
355,26.0,1.0,19.0,5.0,3,49.0,2.0,60.0,1,1,1
356,47.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
357,27.0,2.0,21.0,1.0,0,6.0,0.0,50.0,0,0,1
358,57.0,1.0,19.0,1.0,2,6.0,1.0,50.0,0,1,0
359,22.0,5.0,19.0,1.0,2,49.0,9.0,10.0,0,1,0
360,48.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
361,44.0,1.0,16.0,3.0,3,32.0,0.0,60.0,0,1,0
362,53.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
363,46.0,1.0,21.0,1.0,0,29.0,1.0,20.0,0,0,0
364,52.0,1.0,4.0,1.0,0,303.0,0.0,40.0,0,1,0
