,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
38,41.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
39,72.0,7.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
40,66.0,1.0,18.0,2.0,1,36.0,0.0,45.0,1,1,1
41,28.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
42,57.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
43,23.0,1.0,19.0,5.0,3,49.0,2.0,45.0,0,1,1
44,17.0,1.0,14.0,5.0,2,6.0,12.0,5.0,1,1,0
45,53.0,1.0,15.0,1.0,2,49.0,1.0,6.0,0,1,0
46,57.0,1.0,19.0,1.0,0,49.0,1.0,25.0,1,1,0
47,48.0,4.0,16.0,1.0,0,31.0,1.0,40.0,1,1,1
48,45.0,1.0,22.0,3.0,0,303.0,0.0,40.0,1,1,1
49,56.0,1.0,18.0,5.0,2,49.0,0.0,25.0,1,1,0
50,55.0,1.0,21.0,1.0,4,56.0,1.0,40.0,0,1,1
51,51.0,1.0,16.0,5.0,2,49.0,0.0,50.0,1,1,1
52,60.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
53,77.0,1.0,22.0,1.0,0,8.0,1.0,10.0,1,1,0
54,51.0,4.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
55,32.0,8.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
56,34.0,3.0,21.0,1.0,0,370.0,1.0,50.0,1,1,1
57,30.0,1.0,16.0,1.0,1,49.0,0.0,4.0,0,1,1
58,27.0,2.0,19.0,3.0,0,6.0,0.0,20.0,1,1,0
59,26.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
60,21.0,1.0,19.0,5.0,4,39.0,17.0,5.0,0,1,0
61,60.0,2.0,21.0,1.0,0,30.0,0.0,40.0,1,0,1
62,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
63,17.0,1.0,14.0,5.0,3,49.0,2.0,10.0,0,1,0
64,40.0,1.0,16.0,1.0,0,49.0,0.0,17.0,0,1,0
65,57.0,1.0,19.0,1.0,2,49.0,0.0,25.0,1,1,0
66,64.0,1.0,22.0,3.0,0,360.0,0.0,40.0,1,0,0
67,30.0,2.0,21.0,1.0,0,207.0,1.0,20.0,1,0,1
68,65.0,1.0,15.0,1.0,3,421.0,0.0,10.0,1,1,0
69,17.0,1.0,13.0,5.0,1,49.0,2.0,5.0,0,1,0
70,23.0,7.0,20.0,3.0,2,72.0,15.0,40.0,0,1,1
71,65.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
72,50.0,1.0,16.0,3.0,4,41.0,0.0,40.0,1,1,1
73,56.0,1.0,19.0,3.0,0,49.0,0.0,30.0,0,1,0
74,25.0,6.0,16.0,1.0,3,38.0,1.0,40.0,1,1,0
75,37.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
76,47.0,1.0,20.0,1.0,4,106.0,0.0,40.0,1,0,1
77,64.0,6.0,16.0,1.0,2,448.0,0.0,40.0,1,0,1
78,62.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
79,49.0,6.0,16.0,4.0,0,49.0,0.0,50.0,1,1,0
80,59.0,1.0,19.0,5.0,2,48.0,2.0,40.0,0,1,0
81,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
82,25.0,7.0,16.0,1.0,1,13.0,0.0,40.0,0,1,0
83,39.0,1.0,19.0,3.0,1,164.0,0.0,40.0,0,1,0
84,36.0,5.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
85,17.0,1.0,13.0,5.0,0,49.0,2.0,15.0,0,1,0
86,35.0,2.0,15.0,1.0,1,4.0,0.0,50.0,1,1,0
87,28.0,1.0,16.0,1.0,2,303.0,0.0,25.0,0,0,0
88,35.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
89,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,1
90,41.0,2.0,16.0,1.0,4,49.0,1.0,38.0,1,1,0
91,21.0,1.0,16.0,1.0,1,49.0,0.0,24.0,0,1,0
92,32.0,7.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
93,68.0,5.0,21.0,1.0,2,303.0,0.0,60.0,0,0,1
94,26.0,1.0,23.0,5.0,0,37.0,13.0,4.0,0,1,0
95,53.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,0
96,31.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,0
97,52.0,1.0,23.0,1.0,0,45.0,1.0,40.0,0,0,0
98,38.0,1.0,21.0,3.0,2,6.0,0.0,30.0,0,1,1
99,49.0,5.0,19.0,3.0,0,49.0,0.0,45.0,1,1,1
100,41.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
101,32.0,1.0,16.0,5.0,2,49.0,15.0,40.0,0,1,1
102,48.0,6.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
103,27.0,6.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
104,35.0,1.0,18.0,1.0,1,6.0,1.0,40.0,1,1,1
105,21.0,1.0,18.0,5.0,4,49.0,17.0,40.0,0,1,0
106,19.0,1.0,19.0,5.0,2,49.0,17.0,20.0,1,1,0
107,18.0,1.0,18.0,5.0,2,49.0,17.0,24.0,1,1,0
108,39.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,0
109,53.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
110,51.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
111,53.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
112,47.0,5.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
113,54.0,1.0,16.0,1.0,2,12.0,0.0,40.0,1,1,0
114,53.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
115,23.0,1.0,19.0,5.0,2,38.0,2.0,19.0,1,1,0
116,23.0,1.0,16.0,1.0,3,49.0,9.0,30.0,0,1,0
117,39.0,2.0,21.0,5.0,0,303.0,13.0,4.0,0,1,0
118,55.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
119,63.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,0,1
120,26.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
121,17.0,1.0,14.0,5.0,0,49.0,2.0,12.0,0,1,0
122,36.0,1.0,21.0,2.0,4,17.0,0.0,45.0,1,1,1
123,56.0,3.0,20.0,1.0,1,1.0,1.0,40.0,0,1,0
124,55.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
125,47.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,1
126,49.0,1.0,12.0,1.0,3,49.0,0.0,20.0,0,1,0
127,58.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
128,17.0,4.0,15.0,5.0,1,49.0,2.0,5.0,0,1,0
129,23.0,1.0,20.0,5.0,1,49.0,2.0,10.0,0,1,0
130,29.0,3.0,19.0,5.0,0,49.0,2.0,7.0,0,1,0
131,31.0,1.0,19.0,5.0,2,303.0,0.0,10.0,1,1,0
132,65.0,1.0,19.0,5.0,3,27.0,0.0,50.0,1,1,1
133,23.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,1
134,62.0,1.0,16.0,1.0,2,49.0,6.0,60.0,0,1,1
135,21.0,1.0,19.0,5.0,0,49.0,2.0,36.0,1,1,1
136,31.0,6.0,21.0,5.0,0,49.0,4.0,40.0,0,1,0
137,27.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
138,20.0,1.0,19.0,5.0,0,49.0,2.0,35.0,1,1,0
139,26.0,1.0,19.0,1.0,3,17.0,0.0,40.0,1,1,0
140,71.0,1.0,19.0,1.0,0,49.0,0.0,12.0,0,1,0
141,32.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
142,24.0,1.0,19.0,4.0,2,49.0,0.0,40.0,1,1,1
143,35.0,1.0,18.0,1.0,2,36.0,0.0,40.0,1,1,1
144,24.0,1.0,19.0,5.0,1,53.0,12.0,40.0,1,1,0
145,46.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
146,53.0,1.0,24.0,1.0,0,55.0,1.0,40.0,1,1,1
147,22.0,2.0,19.0,5.0,0,49.0,2.0,33.0,0,1,0
148,65.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
149,53.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
150,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
151,77.0,4.0,21.0,3.0,0,18.0,13.0,54.0,1,0,1
152,34.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
153,20.0,6.0,13.0,5.0,1,35.0,17.0,40.0,1,1,0
154,60.0,1.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
155,39.0,1.0,21.0,3.0,3,49.0,0.0,40.0,1,1,0
156,26.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
157,59.0,1.0,16.0,1.0,4,6.0,1.0,30.0,0,0,1
158,23.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
159,36.0,1.0,21.0,1.0,2,212.0,1.0,40.0,1,1,0
160,33.0,1.0,21.0,4.0,0,49.0,2.0,40.0,1,1,1
161,56.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
162,25.0,1.0,21.0,1.0,2,48.0,1.0,27.0,0,1,1
163,52.0,1.0,18.0,3.0,0,6.0,5.0,40.0,1,1,1
164,17.0,1.0,14.0,5.0,4,49.0,2.0,10.0,0,0,0
165,28.0,1.0,18.0,1.0,4,523.0,1.0,30.0,1,0,1
166,26.0,3.0,16.0,3.0,1,4.0,0.0,10.0,0,1,0
167,59.0,1.0,21.0,1.0,4,49.0,1.0,30.0,0,1,0
168,27.0,1.0,20.0,3.0,0,233.0,13.0,40.0,1,0,0
169,47.0,2.0,19.0,3.0,0,49.0,0.0,36.0,1,1,1
170,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
171,17.0,6.0,14.0,5.0,1,49.0,2.0,10.0,1,1,0
172,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
173,44.0,1.0,23.0,1.0,0,6.0,0.0,45.0,1,1,1
174,34.0,1.0,20.0,1.0,2,523.0,1.0,80.0,1,0,1
175,55.0,1.0,20.0,1.0,0,6.0,1.0,32.0,0,1,0
176,42.0,1.0,20.0,1.0,3,51.0,1.0,50.0,1,1,1
177,42.0,1.0,19.0,1.0,4,53.0,0.0,40.0,0,1,1
178,59.0,3.0,22.0,1.0,4,49.0,0.0,40.0,1,1,0
179,18.0,1.0,16.0,5.0,4,16.0,2.0,48.0,1,1,1
180,35.0,1.0,16.0,1.0,4,49.0,1.0,50.0,0,1,1
181,27.0,1.0,23.0,3.0,0,49.0,6.0,30.0,1,1,0
182,62.0,1.0,21.0,1.0,0,110.0,0.0,20.0,0,0,0
183,18.0,2.0,16.0,3.0,0,49.0,2.0,3.0,1,1,0
184,22.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
185,37.0,4.0,23.0,2.0,0,49.0,14.0,45.0,1,1,0
186,19.0,1.0,19.0,1.0,1,49.0,2.0,18.0,0,1,0
187,27.0,1.0,15.0,5.0,1,49.0,2.0,48.0,1,1,1
188,69.0,8.0,20.0,1.0,1,303.0,1.0,72.0,1,1,0
189,35.0,1.0,22.0,1.0,0,6.0,1.0,20.0,0,1,0
190,42.0,2.0,16.0,1.0,0,49.0,1.0,42.0,0,1,1
191,23.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
192,54.0,3.0,21.0,5.0,1,362.0,0.0,40.0,1,1,0
193,22.0,6.0,21.0,3.0,3,4.0,2.0,47.0,1,1,1
194,18.0,5.0,18.0,5.0,3,49.0,2.0,5.0,0,1,0
195,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,0,1,0
196,66.0,6.0,16.0,1.0,2,32.0,0.0,25.0,0,1,0
197,66.0,4.0,16.0,2.0,2,66.0,6.0,2.0,0,0,0
198,32.0,1.0,18.0,1.0,1,4.0,1.0,38.0,1,1,1
199,37.0,1.0,21.0,3.0,2,49.0,13.0,40.0,0,1,1
200,30.0,2.0,21.0,1.0,0,215.0,1.0,40.0,1,0,0
201,30.0,2.0,16.0,1.0,2,49.0,2.0,40.0,0,1,0
202,37.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,1
203,27.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
204,46.0,1.0,21.0,1.0,0,36.0,1.0,30.0,0,1,1
205,47.0,1.0,20.0,1.0,1,49.0,1.0,12.0,0,1,0
206,29.0,4.0,22.0,1.0,0,49.0,0.0,37.0,0,1,0
207,54.0,1.0,16.0,5.0,3,53.0,11.0,40.0,1,1,0
208,41.0,2.0,22.0,1.0,0,303.0,0.0,50.0,1,0,0
209,38.0,6.0,18.0,1.0,1,42.0,1.0,50.0,0,1,1
210,20.0,3.0,16.0,5.0,0,49.0,0.0,10.0,1,1,0
211,18.0,1.0,18.0,5.0,2,207.0,17.0,10.0,0,0,0
212,38.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
213,56.0,1.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
214,64.0,6.0,19.0,1.0,4,53.0,1.0,45.0,0,1,1
215,42.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
216,47.0,7.0,21.0,5.0,0,49.0,3.0,40.0,1,1,1
217,35.0,1.0,16.0,1.0,4,37.0,0.0,10.0,0,1,0
218,80.0,1.0,19.0,1.0,3,26.0,0.0,10.0,0,1,1
219,59.0,1.0,22.0,1.0,0,49.0,1.0,25.0,0,0,0
220,31.0,1.0,9.0,3.0,1,49.0,0.0,25.0,0,1,0
221,26.0,1.0,21.0,1.0,2,16.0,0.0,48.0,1,1,1
222,33.0,4.0,22.0,1.0,0,53.0,1.0,35.0,1,1,1
223,42.0,1.0,21.0,1.0,4,16.0,0.0,40.0,1,1,1
224,64.0,1.0,16.0,1.0,2,49.0,1.0,55.0,1,1,1
225,84.0,7.0,7.0,1.0,2,49.0,1.0,15.0,0,1,0
226,24.0,1.0,15.0,5.0,4,17.0,2.0,40.0,1,1,1
227,61.0,3.0,9.0,3.0,1,49.0,0.0,40.0,0,1,0
228,36.0,1.0,21.0,1.0,2,2.0,1.0,40.0,0,1,1
229,47.0,2.0,19.0,1.0,1,18.0,0.0,48.0,0,0,0
230,62.0,1.0,19.0,1.0,1,16.0,1.0,60.0,1,1,1
231,50.0,7.0,19.0,1.0,2,6.0,1.0,10.0,0,1,0
232,21.0,1.0,19.0,5.0,2,49.0,17.0,60.0,1,1,1
233,56.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
234,64.0,1.0,16.0,5.0,0,49.0,13.0,40.0,1,1,1
235,44.0,4.0,23.0,3.0,2,49.0,0.0,46.0,1,1,1
236,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
237,32.0,1.0,16.0,5.0,2,39.0,2.0,42.0,1,1,1
238,49.0,1.0,22.0,5.0,2,301.0,0.0,40.0,0,1,1
239,53.0,6.0,21.0,1.0,2,233.0,0.0,44.0,1,0,1
240,56.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
241,28.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,0,0
242,29.0,1.0,20.0,1.0,1,28.0,0.0,46.0,1,0,1
243,31.0,3.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
244,50.0,1.0,13.0,1.0,3,6.0,0.0,50.0,0,1,1
245,38.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
246,59.0,1.0,21.0,3.0,0,6.0,0.0,40.0,1,1,1
247,22.0,1.0,16.0,5.0,0,49.0,12.0,40.0,1,0,0
248,52.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
249,17.0,7.0,14.0,5.0,1,313.0,2.0,30.0,0,1,1
250,17.0,1.0,13.0,5.0,4,49.0,2.0,15.0,0,1,0
251,49.0,1.0,23.0,1.0,0,459.0,1.0,2.0,0,1,0
252,34.0,6.0,17.0,1.0,3,6.0,0.0,55.0,0,1,1
253,56.0,1.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
254,51.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
255,42.0,1.0,15.0,5.0,3,210.0,2.0,40.0,0,0,0
256,21.0,2.0,18.0,1.0,2,49.0,0.0,35.0,0,1,0
257,18.0,1.0,15.0,5.0,3,49.0,2.0,20.0,0,1,0
258,76.0,6.0,22.0,5.0,0,31.0,5.0,10.0,0,1,0
259,40.0,2.0,16.0,1.0,1,49.0,0.0,42.0,1,1,0
260,27.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
261,29.0,2.0,22.0,5.0,0,104.0,2.0,50.0,1,1,1
262,31.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
263,34.0,1.0,21.0,5.0,1,49.0,0.0,30.0,1,1,0
264,66.0,1.0,22.0,1.0,0,56.0,0.0,50.0,1,1,0
265,24.0,1.0,14.0,1.0,4,8.0,9.0,50.0,0,1,0
266,37.0,1.0,21.0,5.0,2,6.0,5.0,40.0,0,1,0
267,35.0,1.0,20.0,1.0,1,35.0,0.0,40.0,1,1,0
268,59.0,1.0,17.0,1.0,4,6.0,0.0,24.0,0,1,0
269,26.0,6.0,21.0,1.0,0,49.0,10.0,25.0,0,1,0
270,47.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
271,27.0,2.0,16.0,2.0,0,6.0,15.0,45.0,1,1,1
272,34.0,1.0,21.0,1.0,0,41.0,1.0,45.0,0,1,0
273,31.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
274,31.0,7.0,23.0,5.0,0,49.0,2.0,40.0,0,0,0
275,29.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,0
276,18.0,5.0,17.0,3.0,0,49.0,2.0,6.0,0,1,0
277,28.0,2.0,19.0,1.0,2,138.0,0.0,50.0,1,1,1
278,66.0,1.0,19.0,1.0,1,49.0,0.0,35.0,1,1,0
279,39.0,1.0,19.0,1.0,2,49.0,1.0,12.0,0,1,0
280,55.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
281,26.0,7.0,19.0,1.0,2,36.0,1.0,40.0,1,1,1
282,49.0,1.0,18.0,1.0,0,19.0,1.0,28.0,1,1,0
283,17.0,1.0,14.0,5.0,0,49.0,2.0,25.0,0,1,0
284,56.0,1.0,18.0,5.0,2,56.0,0.0,42.0,1,1,1
285,46.0,1.0,14.0,5.0,2,48.0,17.0,40.0,0,1,0
286,32.0,3.0,16.0,1.0,0,207.0,1.0,40.0,0,1,1
287,48.0,2.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
288,25.0,1.0,18.0,1.0,4,30.0,1.0,50.0,1,1,1
289,34.0,1.0,19.0,1.0,1,51.0,0.0,50.0,0,1,1
290,21.0,1.0,19.0,5.0,3,49.0,2.0,10.0,0,1,0
291,18.0,1.0,18.0,5.0,2,213.0,2.0,30.0,1,1,0
292,47.0,1.0,22.0,5.0,0,49.0,0.0,25.0,0,1,0
293,64.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
294,22.0,2.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
295,53.0,1.0,22.0,1.0,2,6.0,0.0,45.0,0,0,0
296,18.0,1.0,16.0,5.0,3,49.0,17.0,20.0,1,1,0
297,59.0,1.0,17.0,1.0,1,49.0,0.0,42.0,1,0,1
298,40.0,1.0,19.0,5.0,1,49.0,13.0,50.0,1,0,1
299,39.0,4.0,23.0,1.0,0,362.0,1.0,20.0,1,1,0
300,44.0,1.0,20.0,2.0,1,247.0,0.0,40.0,0,0,1
301,44.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
302,58.0,1.0,23.0,1.0,0,17.0,1.0,50.0,1,1,0
303,48.0,1.0,16.0,1.0,2,49.0,0.0,60.0,0,1,1
304,41.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
305,24.0,1.0,16.0,5.0,2,49.0,15.0,20.0,0,1,0
306,20.0,1.0,14.0,5.0,2,49.0,17.0,32.0,0,1,1
307,35.0,3.0,22.0,1.0,0,49.0,0.0,24.0,1,1,0
308,28.0,1.0,19.0,1.0,4,49.0,9.0,40.0,1,1,1
309,60.0,5.0,9.0,1.0,2,49.0,1.0,40.0,0,1,0
310,43.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
311,39.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
312,36.0,1.0,19.0,1.0,0,49.0,1.0,7.0,0,1,0
313,40.0,1.0,22.0,1.0,0,364.0,1.0,40.0,0,1,0
314,56.0,1.0,18.0,3.0,4,49.0,0.0,9.0,0,1,0
315,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,1
316,40.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
317,42.0,1.0,16.0,1.0,2,49.0,10.0,50.0,1,1,1
318,23.0,7.0,21.0,5.0,0,303.0,2.0,15.0,0,0,0
319,58.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
320,21.0,1.0,18.0,1.0,2,32.0,0.0,40.0,1,1,1
321,38.0,1.0,18.0,1.0,4,49.0,1.0,35.0,1,1,0
322,42.0,1.0,21.0,5.0,0,53.0,10.0,50.0,1,1,1
323,21.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,0
324,19.0,2.0,17.0,5.0,3,49.0,0.0,29.0,0,1,0
325,37.0,1.0,21.0,1.0,2,31.0,1.0,40.0,1,1,1
326,71.0,1.0,18.0,1.0,1,6.0,0.0,23.0,0,0,0
327,50.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
328,31.0,1.0,21.0,1.0,2,6.0,0.0,50.0,1,0,1
329,26.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
330,64.0,1.0,19.0,1.0,0,527.0,0.0,45.0,1,0,1
331,55.0,1.0,16.0,1.0,4,6.0,1.0,45.0,1,1,1
332,41.0,3.0,20.0,1.0,1,49.0,1.0,48.0,1,1,1
333,39.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
334,37.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
335,20.0,1.0,16.0,5.0,1,41.0,17.0,30.0,0,1,0
336,37.0,1.0,14.0,5.0,4,49.0,12.0,40.0,0,1,1
337,25.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
338,31.0,4.0,20.0,3.0,1,49.0,2.0,40.0,1,1,1
339,23.0,2.0,16.0,5.0,0,8.0,2.0,40.0,1,1,0
340,38.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
341,20.0,7.0,20.0,1.0,2,110.0,0.0,20.0,0,1,0
342,24.0,7.0,17.0,5.0,2,53.0,0.0,50.0,0,0,1
343,24.0,1.0,16.0,1.0,2,34.0,0.0,40.0,0,1,0
344,25.0,1.0,21.0,1.0,0,16.0,0.0,15.0,0,1,0
345,86.0,6.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
346,17.0,1.0,13.0,5.0,1,49.0,13.0,20.0,1,1,0
347,26.0,3.0,21.0,5.0,1,49.0,2.0,16.0,0,1,0
348,55.0,1.0,21.0,1.0,2,49.0,0.0,48.0,1,1,1
349,31.0,1.0,22.0,1.0,0,4.0,0.0,50.0,1,1,1
350,22.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
351,50.0,7.0,22.0,3.0,0,15.0,0.0,50.0,1,1,1
352,33.0,1.0,18.0,1.0,4,138.0,0.0,60.0,1,1,1
353,39.0,7.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
354,64.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,0,0
355,71.0,1.0,16.0,1.0,1,56.0,1.0,5.0,0,1,0
356,48.0,1.0,19.0,1.0,2,106.0,0.0,50.0,0,1,1
357,41.0,3.0,18.0,1.0,0,49.0,0.0,5.0,0,1,0
358,59.0,1.0,20.0,1.0,1,16.0,0.0,35.0,1,1,0
359,53.0,1.0,16.0,1.0,0,8.0,0.0,37.0,0,1,0
360,59.0,2.0,14.0,1.0,1,49.0,1.0,40.0,1,1,1
361,63.0,1.0,16.0,1.0,1,303.0,1.0,60.0,0,0,1
362,31.0,1.0,15.0,1.0,4,49.0,0.0,30.0,0,1,0
363,40.0,1.0,1.0,5.0,4,49.0,16.0,40.0,1,1,1
364,55.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
