,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
88,32.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,0
89,19.0,1.0,16.0,3.0,1,49.0,2.0,40.0,0,1,1
90,43.0,1.0,21.0,1.0,1,6.0,0.0,35.0,1,1,1
91,41.0,6.0,16.0,3.0,2,373.0,13.0,40.0,1,0,0
92,42.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
93,44.0,2.0,20.0,5.0,2,49.0,0.0,40.0,0,1,1
94,51.0,7.0,16.0,1.0,0,6.0,1.0,28.0,0,0,0
95,36.0,6.0,14.0,1.0,1,49.0,1.0,40.0,1,1,1
96,30.0,4.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
97,57.0,2.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
98,64.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
99,39.0,1.0,16.0,1.0,4,49.0,1.0,32.0,0,1,0
100,43.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
101,43.0,2.0,22.0,1.0,0,49.0,1.0,8.0,0,1,0
102,25.0,1.0,20.0,5.0,4,6.0,12.0,40.0,0,0,1
103,53.0,1.0,22.0,1.0,2,49.0,1.0,20.0,0,1,0
104,31.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
105,46.0,1.0,19.0,5.0,0,6.0,0.0,40.0,1,1,0
106,38.0,1.0,21.0,3.0,2,49.0,0.0,45.0,1,1,1
107,31.0,1.0,16.0,4.0,0,49.0,11.0,45.0,1,1,1
108,51.0,1.0,16.0,1.0,2,16.0,0.0,42.0,1,1,1
109,41.0,4.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
110,46.0,2.0,22.0,3.0,0,49.0,0.0,60.0,1,1,0
111,30.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
112,56.0,2.0,21.0,1.0,2,9.0,0.0,40.0,0,1,0
113,44.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
114,68.0,4.0,23.0,5.0,0,6.0,12.0,30.0,0,1,0
115,27.0,1.0,21.0,3.0,0,49.0,12.0,50.0,1,1,1
116,62.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
117,45.0,2.0,20.0,5.0,0,49.0,0.0,50.0,1,1,1
118,22.0,1.0,21.0,5.0,2,49.0,0.0,30.0,0,1,0
119,33.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
120,54.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
121,26.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
122,22.0,1.0,19.0,1.0,3,6.0,2.0,40.0,0,1,0
123,41.0,3.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
124,61.0,1.0,22.0,1.0,3,30.0,0.0,50.0,1,1,0
125,54.0,7.0,14.0,1.0,1,16.0,1.0,40.0,1,1,1
126,53.0,1.0,16.0,1.0,1,222.0,0.0,70.0,0,0,1
127,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
128,37.0,5.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
129,41.0,1.0,16.0,1.0,4,41.0,0.0,55.0,1,1,0
130,26.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
131,58.0,1.0,19.0,3.0,1,49.0,0.0,6.0,0,1,0
132,58.0,1.0,21.0,1.0,2,233.0,0.0,40.0,0,0,0
133,17.0,1.0,14.0,3.0,2,217.0,2.0,40.0,0,0,0
134,48.0,7.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
135,46.0,1.0,1.0,1.0,3,363.0,1.0,30.0,1,1,1
136,29.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
137,31.0,1.0,19.0,1.0,4,6.0,0.0,40.0,0,1,0
138,47.0,1.0,17.0,1.0,4,129.0,1.0,38.0,0,1,1
139,34.0,1.0,18.0,1.0,0,360.0,0.0,40.0,0,0,0
140,64.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
141,39.0,6.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
142,17.0,1.0,14.0,5.0,1,49.0,10.0,20.0,0,1,0
143,60.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
144,64.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
145,19.0,4.0,18.0,5.0,0,49.0,2.0,40.0,0,1,1
146,61.0,6.0,21.0,1.0,0,49.0,1.0,51.0,0,1,0
147,38.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
148,60.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,0,1
149,25.0,1.0,22.0,1.0,-1,49.0,1.0,45.0,1,1,0
150,50.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
151,80.0,3.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
152,72.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,0
153,23.0,1.0,16.0,1.0,3,49.0,4.0,20.0,0,1,1
154,44.0,1.0,13.0,1.0,4,49.0,0.0,36.0,0,1,1
155,37.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
156,28.0,1.0,19.0,1.0,1,49.0,0.0,48.0,1,1,0
157,39.0,2.0,20.0,5.0,2,49.0,0.0,40.0,1,1,0
158,43.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
159,34.0,1.0,21.0,4.0,3,6.0,0.0,55.0,1,0,1
160,20.0,1.0,19.0,3.0,2,212.0,17.0,30.0,0,1,0
161,21.0,1.0,17.0,4.0,2,16.0,16.0,40.0,0,1,1
162,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
163,35.0,1.0,21.0,5.0,1,49.0,0.0,7.0,0,1,0
164,39.0,1.0,21.0,1.0,4,103.0,0.0,50.0,1,1,1
165,23.0,6.0,20.0,5.0,1,4.0,12.0,40.0,1,1,1
166,28.0,6.0,21.0,1.0,0,210.0,0.0,40.0,1,0,1
167,29.0,1.0,16.0,1.0,3,49.0,1.0,30.0,0,1,0
168,70.0,1.0,16.0,1.0,2,49.0,1.0,28.0,0,1,0
169,70.0,4.0,21.0,5.0,0,49.0,0.0,28.0,0,1,0
170,37.0,1.0,16.0,1.0,4,49.0,0.0,15.0,0,1,0
171,21.0,3.0,16.0,5.0,2,49.0,17.0,40.0,0,1,1
172,71.0,1.0,16.0,1.0,2,16.0,1.0,42.0,0,1,0
173,60.0,4.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
174,34.0,1.0,23.0,5.0,-1,49.0,13.0,40.0,0,1,1
175,19.0,1.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
176,30.0,1.0,16.0,1.0,2,53.0,1.0,40.0,1,1,1
177,24.0,6.0,19.0,1.0,3,49.0,1.0,40.0,0,1,1
178,60.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
179,29.0,1.0,15.0,1.0,2,49.0,1.0,40.0,1,1,0
180,42.0,1.0,23.0,1.0,0,30.0,0.0,40.0,1,1,1
181,23.0,7.0,19.0,5.0,3,6.0,5.0,15.0,0,1,0
182,25.0,1.0,19.0,5.0,3,6.0,0.0,40.0,1,1,1
183,46.0,1.0,19.0,1.0,3,17.0,1.0,45.0,1,1,1
184,28.0,1.0,17.0,1.0,0,6.0,0.0,70.0,1,1,1
185,63.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
186,24.0,2.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
187,63.0,1.0,21.0,5.0,3,49.0,15.0,40.0,0,1,0
188,59.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
189,49.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,0
190,38.0,7.0,19.0,1.0,1,51.0,1.0,75.0,1,1,1
191,64.0,1.0,16.0,4.0,2,4.0,0.0,36.0,0,1,0
192,22.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
193,46.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
194,22.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
195,41.0,1.0,20.0,1.0,3,312.0,1.0,50.0,1,1,1
196,54.0,1.0,20.0,5.0,2,6.0,5.0,40.0,1,1,1
197,49.0,6.0,16.0,1.0,3,117.0,0.0,40.0,0,0,0
198,72.0,1.0,15.0,3.0,1,39.0,10.0,6.0,1,1,0
199,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
200,52.0,1.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
201,45.0,3.0,21.0,1.0,1,8.0,0.0,40.0,1,1,0
202,32.0,3.0,20.0,1.0,3,49.0,1.0,23.0,0,1,1
203,62.0,1.0,23.0,1.0,0,16.0,1.0,15.0,1,1,0
204,30.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
205,39.0,2.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
206,52.0,1.0,16.0,1.0,4,32.0,1.0,40.0,1,1,1
207,60.0,1.0,16.0,5.0,4,6.0,17.0,35.0,1,1,1
208,67.0,1.0,16.0,1.0,2,48.0,1.0,60.0,1,0,1
209,30.0,1.0,21.0,1.0,4,49.0,12.0,40.0,0,1,0
210,41.0,1.0,22.0,1.0,0,17.0,1.0,52.0,1,1,1
211,25.0,1.0,19.0,5.0,0,30.0,7.0,50.0,0,1,1
212,18.0,1.0,14.0,5.0,0,49.0,2.0,40.0,0,0,0
213,28.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
214,18.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,1
215,17.0,1.0,14.0,3.0,1,49.0,2.0,30.0,0,1,0
216,30.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
217,54.0,4.0,23.0,2.0,0,303.0,0.0,50.0,0,0,1
218,22.0,1.0,18.0,5.0,1,49.0,17.0,20.0,0,0,0
219,28.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,0
220,55.0,3.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
221,45.0,3.0,23.0,1.0,1,6.0,0.0,40.0,0,1,1
222,36.0,1.0,19.0,1.0,3,49.0,0.0,44.0,1,1,0
223,20.0,6.0,19.0,1.0,2,49.0,9.0,10.0,1,1,0
224,19.0,2.0,14.0,1.0,1,49.0,1.0,24.0,0,1,0
225,27.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
226,48.0,4.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
227,18.0,1.0,16.0,3.0,3,8.0,2.0,70.0,1,1,1
228,20.0,3.0,19.0,5.0,1,49.0,2.0,40.0,0,1,1
229,64.0,3.0,19.0,1.0,0,109.0,0.0,50.0,1,1,1
230,56.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
231,56.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
232,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
233,47.0,1.0,20.0,5.0,0,49.0,0.0,50.0,1,1,1
234,42.0,3.0,16.0,1.0,4,18.0,1.0,40.0,1,1,1
235,36.0,1.0,19.0,1.0,2,53.0,1.0,40.0,0,1,1
236,38.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
237,20.0,3.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
238,68.0,6.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
239,44.0,5.0,18.0,1.0,5,27.0,1.0,50.0,1,1,1
240,26.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
241,26.0,7.0,17.0,3.0,3,49.0,13.0,40.0,0,1,1
242,74.0,4.0,22.0,1.0,2,16.0,0.0,40.0,1,1,1
243,38.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
244,40.0,1.0,21.0,1.0,0,49.0,2.0,50.0,0,1,0
245,22.0,1.0,19.0,4.0,2,42.0,0.0,40.0,1,1,0
246,38.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
247,38.0,1.0,16.0,1.0,2,15.0,0.0,50.0,1,1,1
248,30.0,1.0,21.0,3.0,2,49.0,0.0,99.0,1,1,0
249,45.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
250,54.0,3.0,14.0,1.0,2,207.0,0.0,30.0,0,0,0
251,60.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
252,66.0,1.0,21.0,1.0,0,56.0,0.0,20.0,0,1,0
253,32.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
254,28.0,1.0,20.0,1.0,0,12.0,0.0,40.0,1,1,0
255,52.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
256,17.0,1.0,14.0,3.0,2,49.0,2.0,29.0,1,1,0
257,67.0,1.0,20.0,1.0,0,31.0,1.0,50.0,1,1,0
258,47.0,6.0,19.0,1.0,1,34.0,1.0,40.0,1,1,0
259,32.0,1.0,18.0,2.0,4,13.0,0.0,48.0,1,1,1
260,58.0,1.0,19.0,1.0,0,249.0,1.0,60.0,1,0,1
261,39.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
262,20.0,1.0,18.0,5.0,4,19.0,2.0,42.0,0,0,1
263,24.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
264,36.0,1.0,22.0,5.0,0,303.0,10.0,80.0,1,0,1
265,18.0,1.0,16.0,3.0,2,49.0,13.0,18.0,0,1,0
266,37.0,3.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
267,42.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
268,34.0,2.0,22.0,5.0,0,12.0,2.0,20.0,1,0,0
269,36.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
270,44.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
271,18.0,1.0,19.0,5.0,4,6.0,16.0,10.0,0,1,0
272,38.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
273,33.0,1.0,22.0,2.0,0,49.0,0.0,40.0,1,1,0
274,50.0,1.0,15.0,5.0,3,49.0,0.0,45.0,1,1,1
275,47.0,1.0,24.0,1.0,0,4.0,1.0,25.0,0,1,0
276,61.0,7.0,16.0,1.0,0,303.0,1.0,45.0,1,0,0
277,22.0,1.0,16.0,5.0,4,49.0,2.0,42.0,1,1,1
278,19.0,1.0,19.0,1.0,0,17.0,0.0,36.0,0,1,0
279,70.0,1.0,20.0,4.0,0,49.0,0.0,45.0,1,1,1
280,69.0,1.0,18.0,1.0,4,55.0,0.0,40.0,0,1,0
281,22.0,1.0,21.0,5.0,0,49.0,2.0,15.0,0,1,0
282,30.0,1.0,20.0,1.0,0,49.0,1.0,18.0,1,1,0
283,66.0,7.0,16.0,5.0,4,303.0,0.0,20.0,0,0,0
284,47.0,1.0,20.0,1.0,1,6.0,0.0,90.0,1,1,0
285,48.0,8.0,16.0,5.0,2,16.0,0.0,42.0,1,1,1
286,37.0,1.0,19.0,1.0,4,49.0,1.0,9.0,0,1,1
287,44.0,1.0,22.0,1.0,2,6.0,1.0,35.0,1,1,1
288,63.0,1.0,18.0,1.0,4,4.0,0.0,70.0,1,1,1
289,23.0,1.0,19.0,5.0,2,49.0,0.0,50.0,1,1,1
290,51.0,1.0,19.0,5.0,4,50.0,0.0,40.0,0,1,1
291,55.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,1,0
292,49.0,3.0,19.0,1.0,1,303.0,0.0,70.0,1,0,1
293,45.0,1.0,22.0,1.0,0,210.0,1.0,50.0,1,0,1
294,58.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
295,51.0,7.0,19.0,3.0,3,48.0,0.0,40.0,1,0,1
296,40.0,1.0,21.0,5.0,2,49.0,0.0,6.0,0,1,0
297,55.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
298,39.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
299,17.0,1.0,14.0,5.0,2,49.0,2.0,15.0,1,1,0
300,58.0,1.0,16.0,3.0,3,49.0,0.0,40.0,0,1,0
301,78.0,3.0,18.0,1.0,0,32.0,1.0,24.0,0,0,0
302,18.0,1.0,16.0,5.0,0,53.0,2.0,25.0,0,1,0
303,47.0,1.0,18.0,1.0,4,6.0,0.0,40.0,0,1,1
304,33.0,1.0,18.0,1.0,4,49.0,1.0,10.0,0,1,0
305,31.0,1.0,15.0,3.0,2,53.0,0.0,60.0,0,1,0
306,26.0,2.0,20.0,2.0,2,22.0,0.0,40.0,1,1,1
307,55.0,1.0,21.0,1.0,0,373.0,0.0,40.0,0,0,1
308,46.0,1.0,19.0,1.0,3,49.0,1.0,70.0,1,1,1
309,25.0,1.0,20.0,1.0,0,48.0,0.0,32.0,1,1,1
310,29.0,6.0,20.0,5.0,3,49.0,2.0,10.0,1,1,0
311,35.0,1.0,16.0,3.0,3,49.0,13.0,40.0,0,1,1
312,33.0,3.0,21.0,5.0,0,20.0,0.0,20.0,1,1,0
313,26.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
314,42.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
315,48.0,1.0,18.0,1.0,2,362.0,1.0,20.0,0,1,1
316,21.0,1.0,16.0,5.0,0,49.0,2.0,48.0,0,1,1
317,27.0,4.0,21.0,1.0,2,49.0,1.0,46.0,1,1,1
318,38.0,1.0,20.0,1.0,0,36.0,1.0,40.0,0,1,1
319,29.0,4.0,21.0,5.0,0,49.0,13.0,45.0,1,1,0
320,70.0,1.0,18.0,1.0,4,40.0,0.0,36.0,1,1,1
321,42.0,1.0,19.0,1.0,3,49.0,1.0,44.0,1,1,0
322,47.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
323,50.0,2.0,18.0,5.0,0,49.0,0.0,46.0,1,0,1
324,60.0,1.0,14.0,1.0,1,6.0,1.0,40.0,1,1,0
325,55.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,0,1
326,27.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
327,23.0,1.0,19.0,1.0,2,48.0,1.0,40.0,1,1,0
328,59.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,0
329,23.0,4.0,14.0,1.0,2,18.0,0.0,40.0,1,1,1
330,42.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
331,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
332,19.0,1.0,19.0,5.0,2,49.0,2.0,30.0,1,1,0
333,18.0,7.0,14.0,3.0,2,49.0,10.0,45.0,1,1,1
334,45.0,1.0,18.0,1.0,1,311.0,0.0,40.0,1,0,0
335,31.0,1.0,16.0,1.0,3,6.0,1.0,30.0,1,1,0
336,49.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
337,33.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
338,71.0,4.0,23.0,5.0,0,6.0,12.0,45.0,0,1,0
339,44.0,1.0,18.0,1.0,1,48.0,0.0,40.0,0,1,1
340,45.0,1.0,18.0,5.0,4,41.0,13.0,40.0,1,1,0
341,58.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
342,53.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
343,23.0,4.0,19.0,5.0,2,49.0,17.0,40.0,1,1,1
344,35.0,3.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
345,66.0,7.0,18.0,5.0,3,6.0,0.0,20.0,0,1,0
346,40.0,1.0,19.0,1.0,1,6.0,0.0,8.0,1,0,0
347,58.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
348,26.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
349,29.0,1.0,21.0,1.0,3,8.0,1.0,15.0,0,1,0
350,41.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
351,25.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
352,34.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
353,22.0,1.0,19.0,1.0,1,49.0,1.0,55.0,0,1,1
354,68.0,1.0,19.0,3.0,1,49.0,0.0,44.0,1,1,1
355,58.0,6.0,16.0,5.0,4,49.0,0.0,25.0,1,1,0
356,19.0,1.0,17.0,3.0,2,49.0,2.0,35.0,1,1,0
357,30.0,4.0,16.0,1.0,2,49.0,7.0,40.0,0,1,0
358,29.0,2.0,22.0,3.0,0,38.0,0.0,40.0,0,1,1
359,20.0,1.0,16.0,5.0,3,49.0,17.0,25.0,1,1,0
360,36.0,1.0,22.0,5.0,0,12.0,2.0,50.0,1,1,1
361,28.0,1.0,21.0,1.0,0,373.0,1.0,40.0,1,0,0
362,40.0,1.0,21.0,1.0,-1,49.0,1.0,16.0,1,1,0
363,33.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
364,43.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
