,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
77,47.0,1.0,6.0,1.0,3,373.0,0.0,40.0,0,1,0
78,34.0,6.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
79,55.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
80,36.0,4.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
81,47.0,2.0,20.0,5.0,0,49.0,2.0,50.0,1,1,1
82,55.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,1,0
83,21.0,1.0,19.0,5.0,0,370.0,7.0,30.0,0,0,1
84,30.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
85,56.0,1.0,21.0,5.0,2,20.0,0.0,60.0,1,1,1
86,36.0,1.0,21.0,4.0,0,26.0,13.0,40.0,1,1,1
87,18.0,4.0,15.0,5.0,1,49.0,5.0,6.0,1,1,0
88,49.0,2.0,22.0,1.0,0,49.0,0.0,36.0,0,1,0
89,20.0,1.0,16.0,5.0,4,6.0,0.0,35.0,0,1,0
90,40.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
91,39.0,3.0,19.0,1.0,1,36.0,1.0,32.0,0,1,0
92,67.0,1.0,16.0,1.0,0,40.0,1.0,20.0,0,1,0
93,53.0,1.0,19.0,1.0,2,215.0,0.0,47.0,1,0,1
94,40.0,1.0,23.0,1.0,0,36.0,1.0,40.0,0,1,0
95,27.0,1.0,17.0,5.0,0,49.0,2.0,50.0,1,1,1
96,49.0,1.0,16.0,1.0,4,33.0,1.0,40.0,1,1,1
97,41.0,1.0,21.0,1.0,0,55.0,0.0,12.0,0,1,0
98,27.0,6.0,21.0,5.0,0,15.0,2.0,20.0,1,0,0
99,45.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
100,29.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
101,56.0,1.0,20.0,1.0,1,211.0,0.0,20.0,1,0,0
102,29.0,3.0,21.0,5.0,0,49.0,17.0,35.0,1,1,0
103,17.0,1.0,14.0,5.0,4,35.0,17.0,16.0,1,1,0
104,68.0,1.0,16.0,4.0,1,49.0,0.0,25.0,1,1,1
105,37.0,1.0,21.0,1.0,0,233.0,0.0,37.0,1,0,0
106,43.0,7.0,18.0,5.0,1,56.0,13.0,60.0,1,1,1
107,29.0,2.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
108,46.0,3.0,16.0,1.0,1,53.0,1.0,40.0,1,1,1
109,55.0,1.0,20.0,3.0,2,4.0,0.0,42.0,0,1,0
110,60.0,2.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
111,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
112,39.0,3.0,18.0,1.0,0,2.0,0.0,20.0,0,1,0
113,55.0,1.0,18.0,1.0,4,49.0,1.0,42.0,0,1,1
114,44.0,1.0,16.0,1.0,3,31.0,0.0,40.0,1,1,0
115,20.0,1.0,16.0,4.0,3,49.0,0.0,25.0,1,1,0
116,56.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
117,24.0,4.0,18.0,5.0,0,49.0,16.0,20.0,0,1,0
118,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
119,61.0,1.0,20.0,1.0,2,49.0,1.0,4.0,1,1,0
120,46.0,1.0,16.0,1.0,3,247.0,0.0,40.0,1,0,1
121,44.0,1.0,20.0,4.0,0,49.0,0.0,40.0,1,1,0
122,48.0,1.0,14.0,1.0,2,49.0,1.0,48.0,0,1,1
123,43.0,7.0,21.0,1.0,4,49.0,1.0,35.0,1,1,0
124,18.0,7.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
125,39.0,1.0,11.0,1.0,0,6.0,2.0,40.0,0,1,0
126,31.0,1.0,21.0,3.0,0,55.0,13.0,20.0,1,1,0
127,33.0,5.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
128,39.0,3.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
129,25.0,1.0,21.0,5.0,2,370.0,5.0,35.0,0,1,0
130,25.0,1.0,17.0,5.0,2,49.0,0.0,40.0,0,1,0
131,50.0,1.0,21.0,1.0,1,229.0,0.0,40.0,1,0,0
132,21.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
133,23.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
134,72.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
135,32.0,6.0,16.0,1.0,4,48.0,0.0,40.0,1,1,1
136,63.0,1.0,20.0,2.0,4,362.0,0.0,40.0,0,1,1
137,51.0,1.0,19.0,1.0,2,39.0,1.0,45.0,1,1,1
138,62.0,4.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
139,37.0,3.0,20.0,1.0,1,303.0,0.0,48.0,1,0,1
140,53.0,2.0,16.0,1.0,0,55.0,1.0,40.0,0,1,0
141,63.0,4.0,22.0,1.0,0,49.0,0.0,39.0,0,1,0
142,20.0,1.0,16.0,5.0,4,49.0,7.0,20.0,0,1,0
143,23.0,1.0,17.0,1.0,4,53.0,0.0,40.0,1,1,1
144,79.0,1.0,14.0,2.0,3,39.0,0.0,28.0,0,1,0
145,29.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
146,24.0,1.0,21.0,5.0,0,2.0,2.0,40.0,1,1,1
147,42.0,4.0,19.0,1.0,0,39.0,0.0,40.0,1,1,1
148,57.0,1.0,19.0,1.0,4,51.0,1.0,14.0,0,1,0
149,47.0,1.0,17.0,1.0,4,49.0,0.0,12.0,1,1,0
150,61.0,1.0,21.0,3.0,0,51.0,0.0,3.0,0,1,0
151,47.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,1
152,17.0,6.0,14.0,5.0,2,49.0,4.0,10.0,1,1,0
153,32.0,1.0,22.0,1.0,0,12.0,1.0,40.0,1,1,1
154,57.0,1.0,16.0,1.0,0,6.0,1.0,40.0,1,1,0
155,48.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,0
156,59.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
157,73.0,1.0,12.0,1.0,2,49.0,1.0,40.0,0,1,0
158,49.0,1.0,19.0,1.0,0,49.0,1.0,10.0,1,1,0
159,29.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,0
160,23.0,1.0,16.0,5.0,3,24.0,2.0,16.0,0,1,0
161,20.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
162,29.0,1.0,16.0,5.0,1,49.0,10.0,40.0,1,1,1
163,37.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
164,48.0,4.0,21.0,1.0,0,42.0,1.0,40.0,1,1,1
165,45.0,1.0,16.0,3.0,2,4.0,0.0,55.0,1,0,1
166,24.0,1.0,19.0,1.0,1,49.0,11.0,38.0,0,1,0
167,54.0,1.0,21.0,1.0,4,49.0,1.0,42.0,1,1,1
168,64.0,5.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
169,48.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
170,55.0,3.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
171,67.0,1.0,20.0,1.0,0,36.0,0.0,60.0,1,1,0
172,21.0,1.0,18.0,5.0,4,13.0,0.0,40.0,0,1,1
173,51.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
174,78.0,1.0,17.0,1.0,2,37.0,0.0,24.0,1,1,0
175,23.0,1.0,21.0,5.0,2,53.0,17.0,4.0,0,1,0
176,42.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,0
177,38.0,1.0,20.0,1.0,2,16.0,1.0,40.0,0,1,1
178,71.0,3.0,9.0,1.0,1,49.0,1.0,40.0,1,1,1
179,20.0,6.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
180,21.0,1.0,18.0,5.0,2,1.0,12.0,40.0,1,1,1
181,33.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
182,50.0,6.0,21.0,3.0,-1,49.0,0.0,40.0,1,1,1
183,17.0,3.0,19.0,5.0,4,49.0,2.0,25.0,0,1,0
184,43.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
185,28.0,1.0,16.0,5.0,0,303.0,0.0,20.0,0,0,0
186,44.0,1.0,24.0,1.0,0,49.0,0.0,60.0,0,1,0
187,68.0,1.0,16.0,1.0,0,49.0,1.0,1.0,1,1,0
188,34.0,1.0,19.0,1.0,2,60.0,1.0,40.0,0,0,0
189,29.0,1.0,17.0,1.0,4,35.0,0.0,60.0,1,0,1
190,35.0,2.0,19.0,1.0,0,6.0,0.0,40.0,0,0,0
191,17.0,1.0,14.0,5.0,1,49.0,0.0,10.0,0,1,0
192,46.0,1.0,23.0,1.0,0,49.0,0.0,35.0,0,1,1
193,22.0,1.0,20.0,1.0,2,51.0,1.0,60.0,0,1,1
194,25.0,1.0,19.0,1.0,2,48.0,1.0,40.0,1,1,0
195,26.0,1.0,22.0,5.0,0,49.0,4.0,40.0,1,1,1
196,26.0,1.0,20.0,5.0,3,31.0,12.0,30.0,0,1,0
197,63.0,1.0,21.0,1.0,1,49.0,0.0,55.0,0,1,1
198,66.0,1.0,18.0,5.0,4,49.0,13.0,40.0,1,1,1
199,39.0,4.0,21.0,5.0,0,49.0,15.0,40.0,1,1,0
200,29.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
201,30.0,7.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
202,55.0,6.0,19.0,1.0,1,16.0,1.0,40.0,0,1,0
203,48.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
204,34.0,1.0,16.0,1.0,1,49.0,0.0,8.0,0,1,1
205,45.0,4.0,21.0,5.0,0,21.0,2.0,40.0,1,1,1
206,68.0,1.0,16.0,5.0,2,42.0,17.0,40.0,1,1,0
207,35.0,1.0,19.0,1.0,0,40.0,1.0,40.0,1,1,1
208,50.0,7.0,17.0,1.0,3,1.0,1.0,18.0,0,1,0
209,55.0,1.0,13.0,1.0,4,49.0,0.0,55.0,1,1,1
210,45.0,4.0,22.0,1.0,2,49.0,1.0,45.0,0,0,0
211,30.0,5.0,17.0,5.0,2,41.0,0.0,50.0,1,1,1
212,23.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,0,0
213,41.0,1.0,21.0,3.0,2,49.0,0.0,50.0,1,1,1
214,23.0,1.0,21.0,5.0,4,53.0,2.0,40.0,0,1,0
215,20.0,1.0,13.0,5.0,4,45.0,2.0,40.0,0,1,1
216,27.0,1.0,21.0,5.0,2,6.0,2.0,20.0,0,1,0
217,47.0,1.0,12.0,1.0,0,6.0,1.0,40.0,0,1,1
218,30.0,1.0,20.0,5.0,0,49.0,12.0,25.0,0,1,0
219,54.0,2.0,21.0,1.0,0,32.0,0.0,60.0,1,1,1
220,21.0,1.0,19.0,5.0,2,49.0,7.0,55.0,0,1,1
221,44.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
222,63.0,5.0,20.0,1.0,3,51.0,1.0,40.0,0,1,1
223,66.0,1.0,1.0,1.0,4,49.0,1.0,15.0,0,1,0
224,24.0,1.0,20.0,1.0,3,51.0,0.0,17.0,1,1,0
225,57.0,1.0,1.0,1.0,4,4.0,0.0,40.0,1,1,1
226,74.0,1.0,23.0,2.0,0,49.0,0.0,30.0,1,1,0
227,43.0,1.0,19.0,1.0,0,49.0,10.0,40.0,0,1,1
228,19.0,1.0,16.0,5.0,3,303.0,11.0,30.0,1,0,1
229,54.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
230,37.0,1.0,11.0,1.0,4,49.0,0.0,40.0,1,1,0
231,24.0,4.0,19.0,5.0,0,49.0,17.0,40.0,0,1,1
232,25.0,6.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
233,52.0,3.0,23.0,1.0,0,303.0,1.0,40.0,0,0,1
234,55.0,1.0,19.0,3.0,4,16.0,0.0,50.0,1,1,1
235,59.0,2.0,19.0,3.0,1,6.0,0.0,40.0,0,1,1
236,22.0,4.0,19.0,1.0,2,41.0,1.0,20.0,0,1,0
237,29.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
238,17.0,1.0,14.0,5.0,1,49.0,12.0,5.0,0,1,0
239,36.0,3.0,21.0,1.0,0,24.0,1.0,40.0,0,1,0
240,56.0,1.0,24.0,3.0,0,49.0,0.0,55.0,1,1,1
241,21.0,1.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
242,52.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
243,40.0,1.0,13.0,1.0,1,49.0,1.0,30.0,0,1,0
244,26.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
245,51.0,1.0,22.0,1.0,2,4.0,2.0,40.0,0,0,0
246,25.0,1.0,21.0,5.0,2,49.0,2.0,36.0,0,1,1
247,32.0,3.0,16.0,2.0,0,207.0,0.0,40.0,1,0,1
248,19.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,1
249,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
250,45.0,1.0,21.0,3.0,-1,49.0,0.0,50.0,0,1,0
251,23.0,1.0,19.0,5.0,1,6.0,2.0,40.0,1,1,0
252,29.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
253,34.0,1.0,21.0,5.0,2,49.0,12.0,37.0,0,1,0
254,57.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
255,38.0,2.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
256,66.0,1.0,19.0,5.0,2,35.0,17.0,15.0,1,1,0
257,24.0,1.0,19.0,5.0,0,66.0,0.0,40.0,1,0,1
258,31.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
259,48.0,3.0,9.0,1.0,4,49.0,0.0,40.0,1,1,1
260,34.0,1.0,22.0,5.0,0,42.0,7.0,40.0,1,1,1
261,25.0,1.0,21.0,5.0,0,303.0,0.0,30.0,0,1,0
262,63.0,1.0,20.0,3.0,4,364.0,0.0,24.0,0,0,0
263,24.0,1.0,16.0,1.0,3,9.0,0.0,42.0,0,1,0
264,27.0,7.0,21.0,3.0,0,6.0,0.0,3.0,0,1,0
265,39.0,1.0,19.0,1.0,0,49.0,0.0,4.0,1,1,0
266,28.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
267,47.0,4.0,22.0,5.0,0,55.0,0.0,40.0,1,1,1
268,27.0,1.0,21.0,5.0,2,49.0,12.0,91.0,0,1,1
269,54.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
270,29.0,6.0,19.0,3.0,0,46.0,0.0,8.0,0,1,0
271,43.0,1.0,20.0,1.0,4,49.0,0.0,29.0,0,1,0
272,53.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
273,48.0,2.0,21.0,1.0,0,48.0,9.0,50.0,1,1,0
274,18.0,1.0,20.0,5.0,2,16.0,2.0,20.0,1,1,0
275,35.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
276,36.0,5.0,21.0,1.0,1,448.0,1.0,15.0,0,1,0
277,72.0,8.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
278,48.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
279,49.0,1.0,1.0,3.0,4,6.0,0.0,45.0,1,1,1
280,62.0,1.0,20.0,1.0,3,49.0,1.0,12.0,1,1,0
281,27.0,3.0,20.0,1.0,1,39.0,0.0,40.0,0,1,1
282,52.0,1.0,14.0,1.0,1,49.0,0.0,37.0,1,1,1
283,31.0,1.0,22.0,3.0,1,49.0,0.0,40.0,0,1,0
284,29.0,4.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
285,23.0,6.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
286,68.0,4.0,21.0,4.0,0,49.0,0.0,40.0,1,1,1
287,34.0,1.0,21.0,1.0,0,53.0,0.0,60.0,0,1,1
288,23.0,1.0,18.0,5.0,1,6.0,0.0,40.0,1,1,1
289,33.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,0
290,19.0,1.0,22.0,5.0,-1,49.0,2.0,25.0,1,0,1
291,24.0,1.0,17.0,1.0,0,49.0,1.0,20.0,0,1,1
292,51.0,1.0,19.0,1.0,1,49.0,0.0,48.0,1,1,0
293,70.0,5.0,22.0,1.0,0,49.0,1.0,37.0,1,0,0
294,59.0,1.0,20.0,5.0,0,6.0,7.0,40.0,1,1,0
295,56.0,1.0,4.0,1.0,1,49.0,0.0,40.0,1,1,1
296,42.0,1.0,19.0,1.0,4,365.0,0.0,48.0,1,0,1
297,48.0,3.0,22.0,3.0,0,303.0,13.0,25.0,0,0,0
298,49.0,4.0,20.0,1.0,1,49.0,1.0,8.0,0,1,0
299,23.0,1.0,19.0,1.0,0,49.0,1.0,28.0,0,1,0
300,52.0,1.0,20.0,1.0,2,27.0,0.0,55.0,1,1,1
301,32.0,1.0,19.0,5.0,0,6.0,2.0,50.0,1,1,1
302,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
303,33.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
304,36.0,6.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
305,48.0,1.0,18.0,1.0,0,303.0,0.0,15.0,1,1,0
306,40.0,2.0,18.0,1.0,2,49.0,9.0,50.0,0,1,0
307,55.0,5.0,9.0,2.0,4,49.0,0.0,40.0,0,1,0
308,35.0,1.0,22.0,1.0,0,35.0,1.0,40.0,0,1,0
309,37.0,1.0,22.0,3.0,0,6.0,0.0,36.0,1,0,0
310,47.0,3.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
311,35.0,7.0,18.0,1.0,3,49.0,1.0,60.0,0,0,0
312,57.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
313,39.0,1.0,23.0,1.0,1,49.0,1.0,20.0,0,1,1
314,25.0,1.0,16.0,3.0,3,209.0,0.0,35.0,1,0,0
315,52.0,1.0,21.0,1.0,0,48.0,2.0,24.0,0,1,0
316,43.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,0
317,25.0,5.0,18.0,5.0,4,16.0,2.0,35.0,1,1,0
318,71.0,1.0,24.0,1.0,0,46.0,1.0,25.0,0,1,0
319,30.0,1.0,13.0,1.0,3,6.0,0.0,50.0,1,1,0
320,36.0,1.0,18.0,1.0,2,49.0,1.0,19.0,0,1,0
321,47.0,2.0,21.0,1.0,0,139.0,0.0,25.0,0,1,0
322,24.0,1.0,21.0,5.0,2,4.0,2.0,35.0,1,1,0
323,35.0,1.0,18.0,1.0,2,49.0,1.0,47.0,1,1,1
324,51.0,1.0,22.0,1.0,2,49.0,0.0,80.0,0,1,1
325,24.0,1.0,20.0,5.0,3,39.0,0.0,30.0,1,1,0
326,46.0,2.0,19.0,5.0,0,4.0,13.0,40.0,1,0,0
327,23.0,1.0,18.0,4.0,0,303.0,0.0,40.0,0,0,1
328,54.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
329,58.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
330,55.0,1.0,18.0,3.0,4,49.0,0.0,45.0,1,1,1
331,49.0,3.0,20.0,1.0,0,15.0,0.0,40.0,0,0,1
332,19.0,1.0,16.0,5.0,2,48.0,0.0,25.0,0,1,0
333,65.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
334,19.0,2.0,16.0,3.0,4,110.0,16.0,60.0,0,1,1
335,39.0,4.0,17.0,1.0,1,49.0,1.0,40.0,0,1,1
336,50.0,7.0,21.0,1.0,0,20.0,9.0,40.0,0,1,0
337,23.0,1.0,18.0,5.0,2,362.0,2.0,40.0,1,1,1
338,71.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,0
339,23.0,1.0,19.0,1.0,2,6.0,0.0,36.0,1,1,0
340,46.0,1.0,22.0,1.0,2,17.0,1.0,40.0,0,1,1
341,51.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
342,23.0,6.0,19.0,5.0,3,24.0,2.0,40.0,1,1,1
343,37.0,1.0,14.0,1.0,2,49.0,0.0,45.0,1,1,1
344,19.0,3.0,14.0,5.0,2,49.0,13.0,34.0,0,0,0
345,51.0,1.0,19.0,1.0,2,30.0,1.0,54.0,1,1,1
346,53.0,1.0,21.0,1.0,0,6.0,2.0,40.0,1,1,0
347,75.0,1.0,16.0,5.0,0,18.0,0.0,6.0,0,1,0
348,47.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
349,42.0,1.0,12.0,1.0,1,49.0,1.0,4.0,1,1,0
350,26.0,1.0,21.0,1.0,4,49.0,1.0,24.0,1,1,0
351,53.0,1.0,16.0,1.0,4,427.0,0.0,50.0,1,1,1
352,59.0,1.0,17.0,4.0,1,49.0,0.0,55.0,1,1,1
353,59.0,2.0,20.0,3.0,1,4.0,0.0,40.0,1,1,1
354,22.0,6.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
355,29.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
356,22.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
357,22.0,1.0,19.0,5.0,0,6.0,13.0,40.0,0,1,0
358,59.0,1.0,11.0,1.0,4,49.0,0.0,50.0,1,1,1
359,58.0,1.0,16.0,5.0,2,4.0,17.0,40.0,1,1,1
360,60.0,2.0,21.0,1.0,0,27.0,1.0,40.0,1,1,1
361,28.0,1.0,21.0,5.0,-1,49.0,2.0,24.0,0,1,0
362,43.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,1
363,49.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
364,21.0,4.0,19.0,5.0,0,53.0,0.0,24.0,0,1,0
