,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
52,6,4,15,4,1,1,1,0,2,2,0
53,8,1,8,2,14,0,1,1,2,2,0
54,3,4,11,4,14,3,1,1,3,2,0
55,10,6,15,2,11,0,1,1,2,2,0
56,6,7,9,0,10,1,0,0,2,2,0
57,5,4,11,2,3,0,1,1,3,2,1
58,9,4,9,2,3,0,1,1,2,2,1
59,11,4,9,2,12,0,1,1,1,2,1
60,3,4,9,4,12,1,1,0,2,2,0
61,6,4,11,2,8,0,1,1,1,2,0
62,11,4,12,2,3,0,1,1,1,2,1
63,4,4,9,4,10,3,1,1,2,2,0
64,6,4,2,0,1,1,1,1,2,2,0
65,6,4,2,2,6,0,1,1,0,2,0
66,7,4,7,2,1,0,1,1,1,2,0
67,5,4,11,2,1,5,1,0,1,2,1
68,6,6,11,5,3,1,1,0,2,2,0
69,5,4,11,2,7,0,1,1,2,2,1
70,4,7,7,4,10,3,1,0,2,2,0
71,7,4,14,2,10,0,1,1,1,2,0
72,7,6,2,2,12,0,1,1,3,2,0
73,6,4,11,2,13,0,0,1,1,2,0
74,9,4,2,2,11,0,1,1,2,2,0
75,4,4,9,4,12,1,1,1,3,2,0
76,12,4,11,2,8,0,1,1,2,2,0
77,10,4,11,0,14,1,1,1,2,2,0
78,14,4,15,6,1,1,1,1,1,2,0
79,3,4,15,4,8,3,1,1,2,2,0
80,5,4,4,0,6,2,1,0,2,2,0
81,6,4,15,0,7,1,1,1,2,2,0
82,9,0,11,6,0,1,0,0,2,2,0
83,7,4,15,2,3,0,1,1,2,2,1
84,5,4,11,4,12,1,1,0,2,2,0
85,6,4,9,0,12,1,1,1,2,2,0
86,6,4,2,2,6,0,1,1,2,2,0
87,9,4,11,5,6,4,1,0,2,2,0
88,6,0,15,2,0,0,1,1,2,2,1
89,10,4,11,2,1,0,1,1,2,2,1
90,7,4,15,5,8,1,0,1,2,2,0
91,10,4,7,4,3,3,1,1,2,2,0
92,7,6,15,2,5,0,0,1,2,2,0
93,14,4,11,6,13,1,1,1,2,2,0
94,9,4,9,2,4,0,1,1,2,2,0
95,9,4,15,2,14,0,1,1,3,2,1
96,10,6,11,2,5,0,1,1,2,2,1
97,4,8,11,4,11,1,0,1,2,0,0
98,4,4,15,4,3,1,1,1,2,2,0
99,5,4,11,4,1,3,1,0,2,2,0
100,4,4,11,4,1,1,1,1,2,2,0
101,6,4,0,4,3,2,1,0,3,2,0
102,7,2,7,4,14,1,1,0,2,2,1
103,10,6,9,4,10,4,1,0,2,2,0
104,9,4,9,2,10,0,1,1,2,2,0
105,9,5,11,4,12,1,1,1,2,2,0
106,6,1,12,2,10,0,1,1,2,2,0
107,5,4,11,4,1,3,1,0,2,2,0
108,5,4,11,2,3,0,1,1,2,2,1
109,11,4,14,6,8,1,1,0,0,2,0
110,13,4,11,4,14,1,1,0,2,2,1
111,8,4,7,2,4,0,0,1,2,1,0
112,6,4,11,0,4,1,1,0,2,2,0
113,5,6,1,4,12,1,1,1,1,2,0
114,8,4,11,2,7,0,0,1,2,0,1
115,9,7,7,0,1,4,1,0,1,2,1
116,4,4,15,4,1,1,1,1,1,2,0
117,4,6,12,4,10,3,1,1,1,2,0
118,11,4,12,2,7,0,1,1,2,2,0
119,7,4,15,2,3,0,1,1,2,2,1
120,10,4,11,2,3,0,1,1,2,2,0
121,5,4,4,4,3,4,1,0,3,2,0
122,5,6,15,2,3,0,1,1,2,2,0
123,6,4,12,2,12,0,1,1,1,2,0
124,9,7,11,0,12,4,1,0,0,3,0
125,6,4,9,2,1,5,1,0,2,2,0
126,8,4,14,2,10,0,0,1,2,2,1
127,3,4,15,4,6,3,0,1,2,2,0
128,8,4,15,2,12,0,1,1,2,2,1
129,10,4,11,4,12,1,1,1,1,2,0
130,11,2,12,2,4,0,1,1,2,2,1
131,10,4,15,4,7,1,0,0,3,0,0
132,8,4,5,2,11,0,1,1,1,2,0
133,5,4,15,4,7,3,1,0,3,2,0
134,8,4,1,2,14,0,1,1,2,2,0
135,12,4,11,2,7,5,1,0,2,2,1
136,7,4,14,5,10,1,0,1,3,0,0
137,12,4,15,2,10,0,1,1,1,2,0
138,11,4,11,2,4,0,1,1,2,2,1
139,13,4,9,4,8,3,0,1,2,4,0
140,10,4,15,0,8,3,1,0,2,0,0
141,13,4,9,2,10,0,1,1,2,2,0
142,10,4,15,4,1,3,1,0,2,2,0
143,6,4,11,2,4,0,1,1,2,2,0
144,8,4,15,2,8,2,1,1,2,2,0
145,8,4,10,2,10,0,1,1,2,2,0
146,3,4,2,4,6,3,0,0,2,1,0
147,3,7,15,4,3,1,1,1,2,2,0
148,9,4,11,5,14,1,1,1,2,1,0
149,6,4,14,2,10,0,0,1,2,2,1
150,5,0,11,2,8,0,1,1,1,2,0
151,7,0,11,2,0,5,1,0,1,2,0
152,11,4,11,2,7,0,1,1,3,2,0
153,9,2,15,2,11,0,0,1,1,2,0
154,5,6,15,2,14,0,1,1,2,2,0
155,8,4,11,2,1,2,1,1,2,2,0
156,4,4,11,4,8,3,1,1,2,2,0
157,4,4,11,4,7,3,1,1,2,2,0
158,8,4,15,4,8,3,1,1,1,2,0
159,5,4,14,4,8,4,1,0,1,2,0
160,7,2,10,5,1,4,1,0,1,2,0
161,8,7,11,2,5,0,1,1,0,2,0
162,8,4,9,5,1,4,1,1,0,2,0
163,6,4,15,4,12,1,1,0,1,2,0
164,8,7,11,2,4,0,1,1,2,2,0
165,5,4,15,4,1,1,0,0,2,0,1
166,6,4,15,4,12,3,0,0,2,2,0
167,6,4,15,2,12,5,1,0,2,2,1
168,6,4,9,4,1,1,1,0,0,2,0
169,4,0,11,4,0,1,1,0,0,2,0
170,5,4,11,4,12,3,1,0,2,2,0
171,5,4,11,2,14,0,1,1,3,2,0
172,10,4,15,4,8,1,1,0,0,2,0
173,4,6,15,4,3,3,1,1,2,2,0
174,3,4,15,5,3,1,1,0,2,2,0
175,11,6,1,4,12,3,1,1,2,2,0
176,5,4,15,5,12,4,0,0,2,2,0
177,7,5,15,0,3,1,1,1,3,2,1
178,7,0,2,4,0,3,1,1,2,2,0
179,5,4,9,2,4,0,1,1,1,2,1
180,10,1,11,0,1,4,1,0,2,2,0
181,5,4,9,2,12,0,1,1,2,2,1
182,11,4,12,2,10,0,1,1,0,2,0
183,4,5,11,4,10,1,1,1,1,2,0
184,9,4,8,2,3,0,1,1,2,2,0
185,7,4,9,4,3,3,1,0,2,2,0
186,6,7,11,2,11,0,1,1,2,2,0
187,6,5,8,2,3,0,1,1,2,2,0
188,7,4,9,0,10,4,1,0,2,2,0
189,8,4,7,0,1,1,1,0,2,2,0
190,12,4,11,2,3,0,1,1,2,2,0
191,6,4,0,2,13,0,1,1,1,2,1
192,7,4,11,2,4,0,1,1,2,2,1
193,5,4,11,2,3,0,1,1,2,2,1
194,6,4,11,4,7,3,1,0,2,2,0
195,6,4,12,4,10,1,1,0,2,2,0
196,5,4,15,2,1,5,1,0,2,2,0
197,12,4,11,2,3,0,1,1,2,2,0
198,11,4,15,6,3,1,1,0,3,2,0
199,8,4,11,2,7,0,1,1,1,2,0
200,8,4,11,2,4,5,0,0,2,0,1
201,8,4,15,2,7,0,1,1,3,2,0
202,7,2,9,2,10,0,1,1,2,2,1
203,5,4,11,2,1,0,1,1,2,2,0
204,14,4,11,2,3,0,1,1,2,2,1
205,7,4,8,4,13,3,1,1,2,2,0
206,8,4,4,2,6,0,1,1,2,2,1
207,3,6,15,4,5,1,1,0,0,2,0
208,5,4,11,2,4,0,1,1,2,2,1
209,9,4,11,4,3,1,1,1,2,2,0
210,5,4,12,4,10,4,1,0,2,2,0
211,8,4,11,2,14,0,1,1,2,2,0
212,8,4,9,2,10,0,0,1,2,2,1
213,6,4,11,0,14,4,0,0,2,2,0
214,6,4,4,2,3,0,1,1,2,2,1
215,4,0,15,4,0,1,0,1,0,2,1
216,7,4,9,2,10,0,1,1,2,2,0
217,4,4,9,4,10,1,1,0,1,2,0
218,5,4,9,2,4,0,0,1,2,2,0
219,12,4,2,0,1,1,1,0,1,2,0
220,10,4,11,4,1,1,1,0,2,2,0
221,6,5,15,2,4,0,1,1,2,2,1
222,10,4,11,5,1,4,0,0,2,2,0
223,9,4,12,2,4,0,1,1,2,2,0
224,13,6,11,2,5,0,1,1,1,2,0
225,4,4,15,4,8,3,1,1,2,2,0
226,14,4,11,2,3,0,1,1,2,2,0
227,5,4,11,4,5,1,1,1,2,2,0
228,10,4,4,2,6,0,1,1,2,2,1
229,7,4,11,2,14,0,1,1,3,2,1
230,16,5,15,6,12,2,1,0,2,2,0
231,13,2,14,2,10,5,1,0,2,2,1
232,3,2,11,4,1,3,1,1,2,2,0
233,7,4,15,4,1,4,1,0,1,1,0
234,5,4,15,4,1,1,1,0,2,2,0
235,11,7,12,2,10,2,1,1,2,2,0
236,6,2,9,2,10,5,1,0,0,2,1
237,4,4,2,4,7,3,1,0,3,2,0
238,11,4,9,2,12,0,1,1,1,2,0
239,4,4,15,4,1,1,1,0,0,2,0
240,5,4,11,4,11,1,0,1,2,2,1
241,4,4,11,4,3,3,0,0,3,2,0
242,6,4,15,0,3,3,1,0,2,2,0
243,13,4,14,0,10,1,1,0,2,2,1
244,3,4,7,4,1,4,1,0,2,2,0
245,8,2,15,0,10,4,1,0,2,2,0
246,8,4,15,0,4,1,1,0,2,2,0
247,8,4,2,2,6,0,1,1,2,2,0
248,8,4,5,2,14,0,1,1,2,2,0
249,11,4,11,6,4,1,1,0,2,2,0
250,8,6,8,0,3,4,1,1,2,2,0
251,7,4,9,2,14,0,1,1,2,2,0
252,9,4,8,2,10,0,1,1,2,2,1
253,10,2,9,2,10,5,1,0,0,2,0
254,6,4,11,2,12,0,1,1,2,2,1
255,9,6,11,2,5,0,1,1,2,2,1
256,7,7,15,0,1,1,1,1,2,2,0
257,4,4,9,4,3,2,0,1,2,2,0
258,7,4,11,2,13,0,1,1,2,2,1
259,6,6,15,2,3,0,1,1,2,2,1
260,10,4,15,2,7,0,1,1,2,2,1
261,8,4,12,2,12,0,1,1,2,2,0
262,10,4,11,2,12,0,1,1,3,2,0
263,12,4,1,2,3,0,0,1,2,2,1
264,3,4,11,4,8,1,1,0,2,2,0
265,12,4,11,2,8,0,1,1,2,2,0
266,5,0,9,2,0,5,0,0,2,2,1
267,7,0,2,0,0,1,1,1,0,2,1
268,6,4,9,4,10,1,1,0,1,2,0
269,5,2,12,2,3,0,0,1,1,2,1
270,14,4,11,2,4,0,1,1,2,2,1
271,6,4,15,0,8,4,0,0,2,2,0
272,11,4,9,2,7,0,0,1,2,2,0
273,9,4,12,2,4,0,0,1,2,1,1
274,5,2,11,2,14,0,1,1,1,2,1
275,10,4,0,2,8,0,0,1,2,2,1
276,9,4,4,2,7,0,1,1,2,2,1
277,7,4,8,0,3,4,1,0,2,2,0
278,8,4,9,2,10,5,1,0,2,1,0
279,10,4,11,2,1,0,1,1,2,2,1
280,4,4,11,4,7,1,0,0,4,2,1
281,4,4,7,4,1,1,1,1,2,2,0
282,10,4,15,2,1,5,1,0,2,2,0
283,10,4,1,2,3,0,1,1,2,2,1
284,3,4,11,4,1,1,1,0,1,2,0
285,6,4,12,2,4,0,0,1,2,2,1
286,5,4,11,2,5,0,1,1,2,2,1
287,6,5,9,4,1,4,1,0,2,2,0
288,5,4,15,4,12,3,1,0,2,2,0
289,4,4,11,4,7,3,1,1,2,2,0
290,10,7,11,6,8,4,0,0,2,2,0
291,10,4,7,2,11,0,1,1,2,2,1
292,7,4,11,0,8,1,1,1,2,2,0
293,9,2,11,2,11,0,1,1,2,2,1
294,4,4,11,4,4,3,1,1,2,2,0
295,4,0,14,4,0,1,1,0,0,2,0
296,8,4,15,4,1,3,1,0,2,2,0
297,12,4,11,2,12,0,1,1,2,2,1
298,7,4,15,4,4,3,0,0,2,2,0
299,5,4,15,4,12,3,1,1,3,2,0
300,7,2,9,4,4,1,1,0,2,2,0
301,10,4,15,0,1,4,1,0,2,2,0
302,3,4,11,4,3,1,1,1,2,2,0
303,6,4,11,2,7,0,1,1,1,2,0
304,4,6,11,2,3,0,1,1,2,2,0
305,12,4,9,4,1,3,1,1,2,2,0
306,6,6,11,2,3,0,1,1,2,2,0
307,6,5,15,0,12,1,1,1,1,2,0
308,3,0,15,4,0,3,1,0,1,2,0
309,10,4,15,2,4,0,1,1,2,2,1
310,10,4,15,2,7,5,1,0,2,2,0
311,9,4,15,2,1,0,1,1,1,2,0
312,4,4,9,4,1,3,1,0,2,2,0
313,7,4,15,2,12,5,1,0,0,2,0
314,3,4,15,4,8,3,0,0,2,0,0
315,10,4,5,2,7,0,1,1,2,2,1
316,9,4,9,2,10,5,1,0,2,2,0
317,11,2,15,2,4,0,1,1,2,2,0
318,12,7,9,0,4,1,1,0,2,2,1
319,9,4,11,2,12,0,1,1,2,2,0
320,10,6,9,0,12,4,1,0,3,2,0
321,11,4,11,2,3,0,1,1,2,2,0
322,9,4,11,2,7,0,1,1,2,2,0
323,5,6,15,4,12,2,1,1,2,2,0
324,11,4,0,4,3,3,1,0,2,2,0
325,5,4,11,4,12,3,1,0,1,2,0
326,9,4,0,2,10,0,1,1,2,2,1
327,5,6,1,2,3,0,1,1,2,2,1
328,7,4,11,2,12,0,1,1,2,2,0
329,8,4,11,4,6,2,1,0,1,2,0
330,3,4,15,4,12,3,1,1,1,2,0
331,6,4,15,2,7,5,1,0,2,2,0
332,7,4,4,2,7,0,1,1,2,2,0
333,10,4,15,4,8,1,0,1,1,2,0
334,4,4,15,4,1,1,0,0,1,2,0
335,6,0,11,4,0,1,1,1,1,2,0
336,10,4,8,2,7,0,1,1,2,2,0
337,4,5,11,4,4,1,0,1,2,2,1
338,7,4,7,0,10,1,1,1,2,2,0
339,6,6,12,4,4,1,0,0,2,2,0
340,4,4,5,4,8,1,1,1,1,2,1
341,10,4,7,0,3,1,1,0,2,2,0
342,3,1,8,4,4,2,1,1,2,4,0
343,10,2,11,2,11,0,1,1,2,2,0
344,11,4,5,2,7,0,1,1,2,2,0
345,5,8,11,0,11,1,1,1,2,2,0
346,6,4,9,2,12,0,1,1,3,2,1
347,9,4,11,2,8,0,1,1,1,2,0
348,6,4,12,2,10,0,1,1,3,2,0
349,11,4,12,2,10,0,1,1,0,2,1
350,10,4,11,2,3,0,1,1,2,2,0
351,3,4,11,5,4,4,1,0,2,2,0
352,10,4,15,2,6,0,1,1,3,2,1
353,9,4,8,2,14,0,0,1,3,2,0
354,10,4,10,5,1,4,1,1,1,2,0
355,11,4,7,0,4,1,1,1,3,2,0
356,8,4,12,4,4,1,1,0,2,2,0
357,10,4,11,2,4,0,0,1,1,4,0
358,5,4,15,4,1,4,1,0,2,2,0
359,5,4,11,2,14,0,1,1,3,2,0
360,7,6,1,2,5,0,1,1,2,2,0
361,6,5,11,2,3,0,1,1,2,2,0
362,6,4,7,0,12,3,1,1,2,2,0
363,8,4,9,4,9,1,1,0,3,2,1
364,4,4,9,4,8,3,1,1,2,2,0
365,6,4,11,2,7,0,0,1,2,0,0
366,11,4,9,5,12,1,1,1,2,2,0
367,8,4,5,2,11,0,1,1,1,2,0
368,7,4,12,2,10,0,1,1,4,2,1
369,7,4,9,2,10,5,1,0,2,2,1
370,8,4,15,2,10,5,0,0,2,2,0
371,9,4,11,0,3,1,0,1,2,2,0
372,8,7,12,4,10,2,1,1,2,1,0
373,3,4,0,4,14,3,1,1,2,2,0
374,8,3,3,0,12,1,1,0,2,2,0
375,4,4,11,4,3,3,1,0,3,2,0
376,11,4,11,5,8,1,1,0,2,2,1
377,5,4,8,4,8,3,1,0,1,2,0
378,7,7,15,2,10,0,1,1,1,2,1
379,10,4,9,2,10,0,0,1,2,2,0
380,9,4,11,2,6,5,1,0,2,2,0
381,4,4,1,4,12,3,1,0,2,2,0
382,3,4,15,4,1,1,1,1,1,2,1
383,8,4,7,2,4,0,0,1,2,2,0
384,7,0,11,2,0,0,0,1,2,2,1
385,7,4,15,2,1,5,1,0,2,2,1
386,8,6,1,0,12,1,1,1,1,2,0
387,6,4,11,2,8,0,1,1,2,2,0
388,8,6,7,4,11,1,1,0,1,2,0
389,8,4,15,0,1,1,0,0,2,2,0
390,8,4,15,2,1,0,1,1,0,2,0
391,5,4,15,4,10,1,1,1,1,2,0
392,4,6,0,4,14,3,1,0,2,2,0
393,6,4,15,2,12,0,1,1,2,2,0
394,6,4,9,4,12,4,0,1,2,2,0
395,9,7,9,2,10,0,1,1,2,2,1
396,8,4,11,0,8,1,1,0,2,2,0
397,8,4,11,2,12,0,1,1,2,2,1
398,10,4,9,2,10,0,1,1,1,2,1
399,10,6,9,4,10,3,1,1,1,2,0
400,7,6,11,2,5,0,1,1,3,2,0
401,11,5,1,0,3,1,1,1,2,2,0
402,6,4,15,2,4,0,1,1,2,2,1
403,10,6,5,4,5,1,1,1,3,2,0
404,6,4,11,2,7,0,1,1,2,2,0
405,7,4,7,0,1,1,1,1,2,2,0
406,4,7,9,4,10,3,1,0,2,2,0
407,6,4,14,4,8,3,1,0,1,2,0
408,4,4,10,4,10,2,0,1,2,2,0
409,7,4,11,2,3,0,0,1,2,0,0
410,10,4,9,2,10,0,1,1,2,2,0
411,5,4,11,0,3,1,1,1,2,2,0
412,12,7,4,2,7,0,1,1,2,2,1
413,5,0,11,4,0,1,1,1,0,2,0
414,6,4,11,4,1,1,1,1,2,2,0
415,12,4,11,2,12,5,1,0,2,2,0
416,9,6,9,2,5,0,1,1,2,2,0
417,6,6,9,2,3,0,1,1,2,2,1
418,5,4,9,4,4,3,1,1,2,2,0
419,6,4,8,4,13,1,0,0,2,0,0
420,5,0,11,4,0,3,0,0,2,2,0
421,9,7,11,2,1,5,1,0,2,2,1
422,6,4,11,0,8,1,1,0,1,2,0
423,9,4,9,0,1,4,1,1,2,2,0
424,5,4,15,4,1,3,1,1,2,2,0
425,5,4,11,4,3,1,1,0,3,2,0
426,4,4,15,4,7,3,1,0,2,2,0
427,7,4,15,0,8,4,1,0,1,2,0
428,6,4,12,2,3,0,1,1,2,2,1
429,4,2,11,0,4,1,1,1,2,2,1
430,9,4,15,2,3,0,1,1,2,2,0
431,10,4,9,4,12,1,1,1,1,2,0
432,6,5,11,0,1,1,1,0,1,2,0
433,6,2,15,2,10,5,1,0,1,2,0
434,8,4,11,0,12,4,1,0,1,2,0
435,9,4,9,2,12,0,1,1,2,2,1
436,13,1,11,2,14,0,1,1,1,2,1
437,10,4,11,4,8,1,1,1,1,2,0
438,4,4,14,4,8,3,1,0,2,2,0
439,5,2,15,4,10,1,0,1,2,2,0
440,6,4,15,2,13,0,1,1,1,2,1
441,5,0,15,2,0,0,1,1,1,2,1
442,9,4,11,0,1,1,1,0,2,2,1
443,10,7,12,2,4,5,1,0,2,2,0
444,5,4,9,0,1,1,1,1,2,2,0
445,9,2,15,2,10,0,1,1,1,2,1
446,10,4,15,5,8,4,1,0,0,2,0
447,12,4,15,2,4,0,1,1,2,2,0
448,8,4,15,2,7,0,1,1,2,2,0
449,5,4,11,4,8,1,1,0,2,2,0
450,4,4,15,4,1,1,1,1,2,2,0
451,9,6,11,2,3,0,1,1,2,2,0
452,8,4,9,2,10,2,1,1,2,2,0
453,7,4,15,4,1,3,1,1,2,2,0
454,13,2,14,6,10,1,1,1,4,1,0
455,9,4,15,0,7,3,1,1,1,2,0
456,8,4,12,2,7,0,1,1,3,2,1
457,9,5,15,0,1,1,1,0,2,2,0
458,4,4,11,4,1,1,1,1,2,2,0
459,8,4,9,0,10,2,1,0,2,2,0
460,7,4,11,0,1,4,1,1,1,2,0
461,4,4,11,4,7,3,1,1,2,2,0
462,7,4,14,2,11,0,1,1,3,2,0
463,5,4,9,4,12,1,0,0,2,0,0
464,3,4,15,0,1,4,1,0,2,4,0
465,5,4,12,4,10,1,1,1,2,2,0
466,4,4,11,4,8,1,0,0,2,2,0
467,3,4,7,4,14,3,0,0,2,2,0
468,5,4,11,4,7,3,1,0,2,2,0
469,7,4,1,0,3,4,1,1,2,2,0
470,13,6,8,6,3,4,1,0,1,2,0
471,8,6,15,2,3,0,1,1,2,2,1
472,12,6,9,2,4,0,1,1,2,2,0
473,8,4,15,5,10,2,0,0,2,2,0
474,7,4,7,2,14,0,1,1,2,2,0
475,5,4,15,2,12,0,1,1,2,2,0
476,5,4,11,2,14,0,1,1,1,2,0
477,12,6,9,2,3,0,1,1,2,2,0
478,4,4,9,2,1,0,1,1,1,2,0
479,11,4,11,2,8,0,1,1,1,2,1
480,8,6,1,2,14,0,1,1,2,2,1
481,5,4,11,2,14,0,1,1,3,2,0
482,7,4,11,0,8,3,1,1,1,2,0
483,8,4,0,2,3,0,1,1,2,2,0
484,10,7,12,2,4,0,1,1,1,2,0
485,5,4,11,4,6,4,1,1,2,2,0
486,4,4,11,5,1,4,1,0,1,2,0
487,10,4,11,2,13,0,1,1,2,2,0
488,8,4,11,0,1,4,1,0,2,2,0
489,6,4,15,0,3,1,1,0,2,2,0
490,5,4,15,2,14,0,1,1,2,2,1
491,9,4,11,2,14,0,1,1,2,2,1
492,11,4,11,5,7,4,1,0,3,2,0
493,10,4,15,2,10,5,1,0,2,2,1
494,13,4,11,6,1,1,1,0,2,2,0
495,7,4,12,2,10,0,0,1,2,2,1
496,10,6,11,2,14,0,1,1,2,2,1
497,6,4,11,4,6,3,0,1,2,4,0
498,12,0,8,2,0,0,1,1,0,2,0
499,3,4,9,4,3,3,1,0,2,2,0
500,6,4,11,0,7,4,1,0,2,2,0
501,9,4,15,4,12,1,1,1,2,2,0
502,4,2,15,4,1,1,1,0,2,2,0
503,4,2,15,4,1,3,0,0,2,2,0
504,7,4,9,0,10,1,1,1,2,2,1
505,11,4,7,0,4,4,1,0,2,2,0
506,4,5,7,4,12,3,1,1,2,2,0
507,10,4,15,4,8,1,1,1,2,2,0
508,9,4,11,2,7,0,1,1,2,2,1
509,9,4,7,3,3,2,1,1,2,2,0
510,11,4,11,2,7,0,1,1,2,2,0
511,8,4,11,2,6,0,1,1,1,2,1
512,7,0,9,0,0,1,1,0,2,1,0
513,6,4,12,0,10,1,1,0,0,2,0
514,12,4,11,2,1,5,1,0,2,2,0
515,11,4,12,2,10,0,1,1,2,2,0
516,4,4,11,4,8,4,1,1,1,2,0
517,8,4,9,4,10,3,1,0,2,2,0
518,9,4,11,2,7,0,1,1,3,2,1
519,5,6,15,2,14,0,1,1,2,2,0
520,9,0,11,4,0,3,1,0,2,2,0
521,8,5,11,2,1,0,1,1,2,2,1
522,9,4,11,3,1,1,1,1,2,2,0
523,11,4,11,2,5,0,0,1,2,2,0
524,6,4,9,2,4,0,1,1,2,2,1
525,12,4,12,2,4,0,0,1,2,2,1
526,8,4,9,2,4,0,1,1,2,2,1
527,11,4,9,2,12,0,1,1,2,2,0
528,7,4,11,2,14,0,0,1,2,2,1
529,8,4,12,2,7,0,1,1,2,2,0
530,3,1,8,4,3,1,1,1,2,2,0
531,12,5,12,2,12,0,1,1,1,2,1
532,5,4,15,0,4,4,1,0,3,2,0
533,12,4,7,2,13,0,1,1,1,2,1
534,7,6,9,3,10,1,1,1,1,2,0
535,5,7,12,4,10,3,1,1,2,2,0
536,9,0,11,0,0,1,1,1,2,2,0
537,4,4,11,4,12,1,1,1,2,2,0
538,7,2,9,4,10,4,1,0,2,2,0
539,3,0,15,4,0,1,1,1,4,2,0
540,4,4,0,4,8,3,1,0,1,2,0
541,10,7,8,0,4,1,1,0,2,2,0
542,12,4,15,6,1,4,1,0,2,2,0
543,5,4,11,0,8,4,1,0,1,2,0
544,9,2,6,5,9,1,1,0,0,2,1
545,4,4,15,4,8,1,0,1,2,2,0
546,11,4,15,4,12,3,1,1,2,2,0
547,4,8,15,4,1,4,1,0,2,2,0
548,7,4,11,0,5,1,1,0,0,2,0
549,5,4,11,2,1,5,1,0,2,2,0
550,9,4,12,3,4,4,0,0,2,2,0
551,10,4,11,2,6,0,1,1,2,2,0
552,3,4,15,5,6,4,0,0,2,2,0
553,8,4,11,4,12,3,1,0,2,2,0
554,4,2,9,4,10,2,1,1,2,2,0
555,7,4,11,0,12,1,1,0,2,2,0
556,7,7,15,2,4,0,1,1,2,2,1
557,5,4,9,4,4,4,1,0,2,2,1
558,9,6,11,2,3,0,1,1,2,2,0
559,6,1,11,2,4,0,1,1,2,2,1
560,10,1,15,0,1,3,1,0,0,2,0
561,9,6,9,2,10,5,1,0,1,2,1
562,4,4,0,4,3,1,0,0,1,2,0
563,11,4,11,0,3,4,1,0,2,2,0
564,11,4,11,2,4,0,1,1,2,2,0
565,4,5,9,4,1,1,1,0,1,1,0
566,11,4,15,0,1,1,1,0,2,2,0
567,11,4,15,0,13,1,1,1,2,2,0
568,10,4,9,4,1,3,1,0,2,2,0
569,12,4,11,2,8,0,1,1,2,2,0
570,7,4,11,0,4,3,1,0,2,2,0
571,7,3,12,2,12,0,1,1,1,2,1
572,8,4,15,0,12,4,0,1,0,0,0
573,6,4,11,2,3,0,1,1,2,2,1
574,9,4,4,4,8,1,1,0,1,2,0
575,7,4,7,2,13,5,1,0,2,2,1
576,5,4,11,4,1,1,1,1,1,2,0
577,4,4,11,4,3,1,0,1,2,2,0
578,12,2,11,0,1,1,1,0,2,2,0
579,6,4,15,2,6,0,1,1,2,2,1
