,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2631,69.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1893,35.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
4443,51.0,1.0,19.0,5.0,0,26.0,0.0,40.0,0,1,0
11781,47.0,1.0,16.0,3.0,0,49.0,12.0,32.0,0,1,0
2760,39.0,1.0,20.0,1.0,0,42.0,0.0,20.0,0,1,1
5183,50.0,7.0,16.0,1.0,3,49.0,1.0,4.0,1,1,0
3139,32.0,8.0,18.0,1.0,0,6.0,0.0,55.0,1,1,1
4895,44.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
11055,18.0,1.0,18.0,5.0,0,49.0,17.0,40.0,0,1,0
4864,53.0,5.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
5303,22.0,5.0,20.0,1.0,2,30.0,0.0,2.0,0,1,0
612,47.0,1.0,21.0,1.0,0,22.0,1.0,45.0,0,1,1
4367,18.0,1.0,13.0,5.0,1,49.0,2.0,32.0,0,1,0
13056,42.0,1.0,19.0,1.0,2,48.0,1.0,40.0,1,1,0
12655,24.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,0
6991,18.0,1.0,16.0,5.0,1,37.0,12.0,36.0,0,0,0
10241,48.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,0,1
5815,41.0,1.0,16.0,1.0,3,313.0,0.0,40.0,0,1,1
9367,40.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,1,1,1
1538,74.0,6.0,19.0,1.0,-1,30.0,1.0,5.0,0,1,0
8342,21.0,1.0,18.0,5.0,0,4.0,17.0,45.0,0,0,0
10249,30.0,6.0,21.0,1.0,0,21.0,0.0,45.0,1,1,1
11315,39.0,1.0,21.0,5.0,0,49.0,13.0,30.0,0,1,0
12962,24.0,1.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
7502,17.0,1.0,14.0,5.0,3,6.0,13.0,40.0,1,1,0
9378,18.0,1.0,14.0,5.0,4,6.0,2.0,20.0,1,1,0
8981,62.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
10252,18.0,1.0,14.0,5.0,4,303.0,2.0,40.0,1,0,0
8602,20.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
4827,38.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
3610,49.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4250,38.0,1.0,20.0,4.0,3,49.0,0.0,40.0,0,1,1
588,73.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
5681,36.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
2767,43.0,1.0,17.0,5.0,4,49.0,2.0,30.0,1,1,0
9217,49.0,1.0,16.0,3.0,3,51.0,0.0,50.0,1,1,1
8212,64.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
8419,20.0,1.0,1.0,5.0,2,49.0,0.0,40.0,1,1,0
11976,55.0,3.0,16.0,5.0,4,49.0,13.0,10.0,0,1,0
3944,35.0,1.0,16.0,1.0,0,49.0,1.0,80.0,1,1,1
5916,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8766,33.0,1.0,16.0,5.0,0,53.0,2.0,4.0,0,1,0
282,48.0,3.0,21.0,2.0,0,49.0,0.0,42.0,0,1,1
3735,38.0,1.0,21.0,5.0,0,49.0,17.0,15.0,1,1,0
9358,27.0,1.0,16.0,5.0,4,40.0,0.0,40.0,1,1,1
5332,25.0,2.0,16.0,5.0,0,39.0,15.0,30.0,0,1,0
8160,20.0,1.0,20.0,5.0,4,39.0,2.0,40.0,1,1,0
12064,34.0,1.0,11.0,5.0,2,5.0,4.0,30.0,1,0,1
8955,41.0,1.0,18.0,1.0,1,9.0,0.0,60.0,1,1,1
9129,62.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
11787,22.0,4.0,19.0,5.0,2,303.0,2.0,20.0,0,1,0
5003,33.0,1.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
5275,56.0,3.0,22.0,1.0,0,49.0,0.0,55.0,0,1,1
1802,27.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
11456,28.0,1.0,16.0,3.0,2,49.0,10.0,40.0,0,1,0
2564,37.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8849,29.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
4646,50.0,1.0,19.0,1.0,-1,6.0,1.0,40.0,1,0,1
6936,31.0,5.0,20.0,5.0,0,32.0,0.0,49.0,1,1,1
9854,42.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,1,0
2249,27.0,1.0,21.0,1.0,3,34.0,0.0,40.0,1,1,0
5044,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4520,29.0,1.0,19.0,4.0,0,303.0,0.0,12.0,0,1,0
7417,63.0,7.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
11907,31.0,1.0,16.0,1.0,4,49.0,0.0,39.0,1,1,0
9388,66.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
712,63.0,7.0,18.0,1.0,2,56.0,0.0,50.0,1,1,1
11001,30.0,1.0,21.0,3.0,0,49.0,2.0,50.0,0,1,1
10638,34.0,1.0,15.0,5.0,3,49.0,0.0,40.0,1,1,0
2490,66.0,4.0,21.0,1.0,4,6.0,0.0,40.0,1,1,0
9543,56.0,2.0,22.0,1.0,0,22.0,1.0,60.0,0,1,1
5392,92.0,6.0,19.0,4.0,0,49.0,0.0,40.0,1,1,1
10102,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
11290,28.0,7.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
5677,59.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
9123,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2921,19.0,1.0,18.0,5.0,4,49.0,17.0,25.0,0,1,0
5133,61.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,0
6615,56.0,7.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
11141,55.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,1
7038,34.0,1.0,21.0,3.0,2,49.0,7.0,30.0,0,1,0
3320,26.0,1.0,21.0,5.0,0,49.0,0.0,6.0,0,1,0
11529,40.0,1.0,20.0,1.0,0,55.0,1.0,40.0,1,1,1
12317,32.0,1.0,20.0,1.0,2,49.0,1.0,6.0,0,1,0
65,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9634,41.0,3.0,21.0,1.0,0,49.0,1.0,55.0,0,1,0
7753,17.0,1.0,14.0,5.0,2,6.0,4.0,30.0,0,1,0
1009,22.0,1.0,19.0,5.0,4,49.0,13.0,40.0,1,1,1
830,35.0,1.0,16.0,3.0,1,49.0,4.0,40.0,0,1,0
3745,44.0,3.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
2165,54.0,5.0,19.0,1.0,1,49.0,0.0,45.0,1,1,1
7533,57.0,1.0,19.0,1.0,4,49.0,0.0,70.0,1,1,1
9387,22.0,1.0,19.0,5.0,1,6.0,17.0,10.0,0,1,0
2798,44.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
100,42.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5904,21.0,1.0,18.0,5.0,1,18.0,12.0,35.0,0,1,0
7491,28.0,1.0,21.0,5.0,2,49.0,16.0,40.0,1,1,0
34,34.0,1.0,19.0,1.0,2,30.0,1.0,24.0,0,1,0
4431,57.0,1.0,16.0,3.0,2,49.0,17.0,5.0,0,1,0
7975,37.0,1.0,19.0,5.0,4,49.0,2.0,30.0,0,1,0
4037,36.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
253,40.0,1.0,17.0,1.0,4,32.0,0.0,20.0,1,1,0
9473,30.0,3.0,21.0,1.0,0,303.0,1.0,40.0,1,1,0
8940,45.0,1.0,20.0,1.0,1,20.0,0.0,50.0,1,1,1
10724,66.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2497,51.0,3.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
6431,34.0,1.0,23.0,1.0,0,49.0,1.0,42.0,1,1,1
1879,48.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
3119,17.0,1.0,14.0,5.0,1,49.0,4.0,30.0,1,1,0
11635,40.0,7.0,23.0,1.0,0,56.0,0.0,40.0,0,1,1
12138,22.0,1.0,19.0,5.0,3,210.0,2.0,40.0,1,0,0
2648,46.0,1.0,18.0,3.0,0,16.0,0.0,40.0,1,1,1
6631,35.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
4777,52.0,3.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
8242,59.0,1.0,17.0,1.0,0,41.0,0.0,7.0,0,1,0
12850,81.0,2.0,22.0,3.0,2,48.0,0.0,25.0,1,1,0
837,53.0,6.0,19.0,3.0,1,49.0,0.0,55.0,1,1,1
12860,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4645,23.0,1.0,19.0,5.0,0,49.0,12.0,10.0,0,1,0
7484,17.0,1.0,14.0,5.0,1,49.0,7.0,12.0,1,1,0
3002,34.0,1.0,21.0,1.0,0,49.0,1.0,46.0,0,1,1
10164,62.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
5190,21.0,1.0,19.0,5.0,0,4.0,17.0,12.0,1,1,0
1718,54.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
3397,32.0,1.0,19.0,1.0,2,35.0,0.0,40.0,1,0,1
724,33.0,1.0,16.0,5.0,3,49.0,0.0,36.0,0,1,0
6653,30.0,1.0,24.0,1.0,0,8.0,1.0,40.0,1,1,1
4327,18.0,1.0,18.0,5.0,1,6.0,2.0,31.0,0,1,0
3705,37.0,6.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
4164,34.0,6.0,21.0,1.0,1,31.0,0.0,40.0,1,1,1
6246,44.0,2.0,21.0,1.0,0,8.0,1.0,40.0,0,1,0
9072,77.0,4.0,14.0,1.0,4,207.0,1.0,91.0,1,1,0
4582,36.0,1.0,21.0,1.0,2,210.0,0.0,22.0,1,0,0
1557,50.0,7.0,18.0,1.0,0,53.0,0.0,8.0,1,0,0
8758,38.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
1504,23.0,4.0,16.0,5.0,2,49.0,2.0,28.0,0,1,0
8113,75.0,1.0,20.0,3.0,4,16.0,0.0,35.0,1,1,1
2296,45.0,1.0,19.0,1.0,0,16.0,0.0,55.0,1,1,1
6556,38.0,1.0,19.0,5.0,3,49.0,12.0,40.0,1,1,1
1320,70.0,6.0,14.0,1.0,3,49.0,0.0,40.0,1,1,1
5359,61.0,3.0,23.0,1.0,0,49.0,0.0,32.0,0,1,1
12208,65.0,4.0,24.0,1.0,0,49.0,0.0,25.0,0,1,0
10570,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12482,21.0,1.0,16.0,5.0,1,301.0,2.0,40.0,1,1,0
1971,21.0,1.0,16.0,5.0,0,49.0,2.0,45.0,1,1,0
12474,62.0,4.0,22.0,1.0,2,247.0,1.0,35.0,0,0,0
5582,23.0,1.0,19.0,1.0,0,49.0,0.0,46.0,1,1,1
7647,28.0,1.0,21.0,5.0,2,49.0,3.0,25.0,0,1,0
9068,30.0,1.0,21.0,3.0,0,49.0,0.0,24.0,0,1,0
11395,50.0,3.0,19.0,1.0,-1,49.0,1.0,40.0,0,1,1
89,22.0,4.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
2476,75.0,7.0,23.0,1.0,0,18.0,1.0,30.0,1,1,1
12039,50.0,1.0,21.0,1.0,4,47.0,1.0,40.0,1,1,1
6780,71.0,3.0,19.0,1.0,0,34.0,0.0,40.0,1,1,1
6010,47.0,1.0,13.0,3.0,1,49.0,16.0,40.0,0,1,0
797,32.0,1.0,20.0,1.0,2,4.0,0.0,18.0,0,1,0
7269,49.0,4.0,21.0,1.0,0,243.0,0.0,40.0,0,1,1
8595,24.0,1.0,16.0,5.0,2,53.0,0.0,40.0,0,1,1
9501,53.0,6.0,18.0,1.0,3,49.0,1.0,60.0,1,1,1
9643,64.0,6.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
4119,41.0,6.0,10.0,4.0,0,49.0,13.0,10.0,1,0,0
8412,44.0,1.0,21.0,1.0,1,16.0,1.0,36.0,0,1,0
4226,63.0,1.0,20.0,3.0,2,6.0,0.0,45.0,0,1,1
11228,55.0,7.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
11824,37.0,2.0,18.0,5.0,1,49.0,0.0,40.0,1,1,1
7705,40.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,0
7263,29.0,1.0,22.0,1.0,0,48.0,0.0,40.0,0,1,0
5364,48.0,1.0,9.0,1.0,3,49.0,0.0,40.0,1,0,1
682,26.0,2.0,16.0,1.0,0,235.0,1.0,40.0,1,0,1
2609,21.0,1.0,19.0,5.0,0,4.0,2.0,40.0,0,1,0
7887,42.0,1.0,22.0,3.0,0,49.0,0.0,41.0,0,1,1
11399,77.0,1.0,21.0,2.0,0,12.0,16.0,85.0,1,1,0
6680,20.0,1.0,16.0,5.0,2,303.0,2.0,20.0,1,0,0
4538,31.0,1.0,18.0,5.0,2,49.0,12.0,4.0,0,1,0
3881,34.0,1.0,16.0,1.0,2,6.0,1.0,25.0,0,1,0
4839,23.0,1.0,19.0,1.0,4,49.0,1.0,46.0,1,1,1
3053,41.0,5.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
7051,46.0,2.0,17.0,1.0,3,30.0,1.0,50.0,1,1,1
5150,58.0,1.0,18.0,1.0,1,4.0,1.0,40.0,0,1,0
6254,60.0,6.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
6763,37.0,1.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
4001,31.0,1.0,22.0,5.0,0,49.0,2.0,45.0,1,1,1
10036,28.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12911,39.0,1.0,24.0,1.0,0,16.0,17.0,32.0,1,1,0
2,42.0,7.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
7465,25.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
2669,42.0,5.0,22.0,1.0,2,29.0,0.0,40.0,1,1,1
751,20.0,4.0,19.0,5.0,1,34.0,12.0,40.0,0,1,0
3737,46.0,2.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
11497,60.0,1.0,14.0,3.0,3,49.0,16.0,50.0,1,1,1
10330,34.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
5746,33.0,1.0,20.0,1.0,1,16.0,5.0,19.0,1,1,1
1220,46.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
719,51.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12240,35.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
2968,45.0,1.0,22.0,1.0,0,49.0,1.0,42.0,0,1,1
6086,57.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,1
187,43.0,7.0,22.0,1.0,0,49.0,1.0,15.0,1,1,1
11195,49.0,2.0,22.0,1.0,0,126.0,0.0,40.0,1,1,1
2464,21.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5302,59.0,1.0,20.0,1.0,2,25.0,1.0,48.0,0,1,0
4300,38.0,7.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
11185,33.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
1084,27.0,1.0,17.0,1.0,0,49.0,0.0,24.0,0,1,0
3463,40.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
7983,44.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
12399,41.0,1.0,21.0,1.0,0,26.0,1.0,40.0,0,1,0
2409,59.0,1.0,22.0,1.0,0,49.0,1.0,10.0,0,1,0
10250,56.0,3.0,23.0,1.0,0,8.0,0.0,40.0,1,1,1
8353,23.0,1.0,16.0,5.0,2,49.0,0.0,10.0,0,1,0
690,42.0,1.0,16.0,5.0,3,49.0,0.0,60.0,1,1,1
925,53.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
10509,57.0,4.0,18.0,1.0,0,303.0,0.0,40.0,1,1,1
1665,33.0,1.0,16.0,5.0,4,42.0,2.0,40.0,0,1,0
1246,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1424,21.0,1.0,19.0,5.0,3,303.0,11.0,20.0,1,1,0
933,32.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
7716,64.0,6.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
247,43.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
8538,21.0,1.0,16.0,5.0,3,242.0,2.0,40.0,1,0,0
3846,18.0,1.0,16.0,5.0,2,49.0,2.0,12.0,0,1,0
8173,26.0,1.0,16.0,1.0,4,49.0,2.0,25.0,1,1,0
3682,31.0,1.0,20.0,5.0,2,303.0,16.0,40.0,1,1,0
6492,23.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
8511,28.0,1.0,16.0,1.0,4,49.0,1.0,10.0,1,1,0
3086,67.0,1.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
3438,18.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
10860,41.0,1.0,19.0,1.0,3,8.0,0.0,40.0,1,1,1
1288,55.0,5.0,19.0,3.0,3,49.0,0.0,45.0,1,1,1
5444,28.0,2.0,24.0,1.0,0,49.0,0.0,20.0,1,1,1
7943,22.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
8793,29.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
2825,22.0,3.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
7385,59.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,0
8130,70.0,1.0,18.0,1.0,4,12.0,0.0,42.0,1,1,1
1699,50.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,0
7201,25.0,6.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
6484,33.0,1.0,20.0,1.0,4,46.0,0.0,40.0,1,1,1
9145,41.0,1.0,18.0,1.0,1,12.0,0.0,20.0,0,1,0
7519,46.0,1.0,17.0,1.0,2,49.0,0.0,35.0,0,1,0
12007,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12446,22.0,1.0,16.0,5.0,1,314.0,2.0,30.0,1,1,0
2080,55.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
5626,23.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
1587,32.0,4.0,21.0,5.0,0,48.0,2.0,30.0,0,1,0
7377,65.0,4.0,22.0,1.0,0,6.0,1.0,32.0,1,1,1
5731,82.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
8276,48.0,4.0,20.0,2.0,1,49.0,0.0,40.0,0,1,1
8188,73.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
6032,18.0,1.0,14.0,5.0,4,49.0,13.0,40.0,1,1,0
1196,22.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
5407,26.0,2.0,20.0,5.0,0,49.0,0.0,13.0,1,1,0
7362,24.0,1.0,21.0,5.0,3,49.0,7.0,10.0,1,1,0
2554,26.0,1.0,20.0,5.0,2,53.0,12.0,10.0,0,1,0
2250,29.0,3.0,21.0,5.0,0,49.0,2.0,8.0,0,1,0
2008,30.0,1.0,19.0,5.0,1,370.0,17.0,20.0,0,0,0
6473,36.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
3004,48.0,1.0,16.0,3.0,3,24.0,0.0,50.0,1,1,1
2846,60.0,1.0,12.0,1.0,2,49.0,0.0,40.0,0,1,1
12087,22.0,1.0,19.0,5.0,2,49.0,13.0,40.0,1,1,1
5618,42.0,4.0,21.0,1.0,2,8.0,0.0,10.0,0,1,0
12958,56.0,1.0,21.0,5.0,2,32.0,2.0,40.0,1,1,0
6267,50.0,1.0,19.0,3.0,2,51.0,13.0,45.0,1,1,1
3126,32.0,7.0,16.0,1.0,2,53.0,1.0,50.0,0,1,0
6983,54.0,1.0,16.0,2.0,1,370.0,0.0,40.0,0,0,1
7048,42.0,5.0,22.0,1.0,0,27.0,0.0,40.0,1,1,1
5099,34.0,6.0,21.0,5.0,2,6.0,0.0,15.0,1,1,1
10047,77.0,2.0,15.0,1.0,0,49.0,0.0,30.0,1,1,0
2552,48.0,1.0,20.0,3.0,0,53.0,2.0,40.0,1,1,0
10337,33.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
4947,30.0,1.0,21.0,1.0,2,32.0,1.0,40.0,0,1,1
6788,32.0,1.0,17.0,1.0,2,6.0,0.0,45.0,1,1,1
9630,21.0,1.0,20.0,5.0,2,49.0,17.0,32.0,0,1,0
3193,36.0,1.0,19.0,1.0,2,55.0,0.0,40.0,1,1,1
4750,22.0,1.0,19.0,1.0,1,370.0,1.0,40.0,1,1,0
9810,31.0,2.0,21.0,5.0,1,12.0,0.0,58.0,1,0,0
7098,20.0,1.0,16.0,5.0,2,49.0,2.0,25.0,0,1,0
3931,35.0,5.0,14.0,1.0,0,49.0,0.0,55.0,1,1,1
9155,30.0,1.0,20.0,5.0,1,49.0,0.0,30.0,0,1,0
12418,47.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
6375,44.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
1168,32.0,5.0,16.0,1.0,3,49.0,0.0,45.0,1,1,0
3581,56.0,1.0,18.0,1.0,2,27.0,0.0,52.0,0,1,1
11962,69.0,6.0,19.0,1.0,1,303.0,1.0,40.0,0,0,0
71,42.0,1.0,19.0,1.0,0,6.0,0.0,5.0,0,1,0
7727,22.0,1.0,19.0,1.0,2,8.0,1.0,35.0,0,1,0
3716,25.0,6.0,19.0,1.0,3,48.0,1.0,12.0,1,1,0
4253,36.0,1.0,21.0,1.0,-1,49.0,0.0,45.0,1,1,1
10869,20.0,1.0,19.0,5.0,1,13.0,0.0,6.0,0,1,0
2232,21.0,1.0,19.0,5.0,0,36.0,2.0,20.0,0,1,0
5278,63.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
5037,52.0,1.0,21.0,1.0,2,16.0,0.0,40.0,1,1,1
11189,46.0,1.0,18.0,1.0,1,49.0,1.0,45.0,0,1,1
8026,22.0,1.0,19.0,5.0,2,49.0,12.0,6.0,0,1,0
8841,39.0,6.0,20.0,3.0,3,49.0,0.0,60.0,1,1,1
8166,35.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
1831,68.0,7.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
2999,31.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1010,22.0,1.0,21.0,5.0,0,53.0,16.0,70.0,1,0,0
7348,60.0,1.0,18.0,1.0,2,6.0,1.0,25.0,1,1,0
8156,67.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7580,62.0,1.0,21.0,1.0,-1,49.0,0.0,55.0,1,1,1
6510,43.0,1.0,19.0,1.0,0,303.0,1.0,60.0,1,0,1
1628,42.0,3.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
5240,58.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
9652,24.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
