,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7784,55.0,1.0,16.0,1.0,1,247.0,1.0,40.0,1,0,1
2433,51.0,6.0,22.0,1.0,2,49.0,1.0,20.0,1,1,0
7307,20.0,4.0,20.0,5.0,2,49.0,13.0,40.0,0,1,0
4970,20.0,1.0,18.0,5.0,2,49.0,7.0,15.0,1,1,0
9740,34.0,1.0,20.0,1.0,0,49.0,0.0,9.0,0,1,0
10286,22.0,1.0,16.0,5.0,1,53.0,2.0,25.0,0,1,0
394,64.0,4.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
10376,82.0,8.0,3.0,5.0,2,50.0,12.0,20.0,0,0,0
2519,46.0,3.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
5092,18.0,1.0,14.0,5.0,1,49.0,2.0,60.0,1,1,0
1198,31.0,2.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
10566,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
8406,27.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
12860,21.0,1.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
5413,47.0,1.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
2105,23.0,1.0,19.0,2.0,1,49.0,0.0,49.0,0,1,1
7755,20.0,1.0,19.0,5.0,1,49.0,0.0,10.0,0,1,0
293,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3400,45.0,1.0,21.0,1.0,0,49.0,2.0,40.0,0,1,0
2402,51.0,1.0,18.0,5.0,0,5.0,0.0,45.0,0,0,1
12312,18.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
1595,19.0,1.0,17.0,5.0,2,362.0,2.0,35.0,0,1,0
1240,31.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
9306,33.0,5.0,23.0,1.0,0,26.0,0.0,45.0,1,1,1
2810,62.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,0
6944,74.0,5.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
8377,45.0,1.0,20.0,1.0,1,36.0,1.0,40.0,1,1,1
7690,59.0,5.0,21.0,1.0,4,16.0,0.0,40.0,1,1,1
9340,62.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
5045,23.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10911,67.0,2.0,24.0,1.0,0,53.0,0.0,40.0,1,1,1
13010,19.0,1.0,18.0,5.0,1,303.0,17.0,20.0,0,0,0
9098,58.0,4.0,21.0,1.0,0,26.0,0.0,45.0,0,1,1
10732,23.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
4021,18.0,1.0,19.0,5.0,0,49.0,12.0,7.0,0,1,0
11305,34.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
8075,46.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7479,68.0,7.0,23.0,1.0,-1,49.0,0.0,50.0,1,1,1
3132,64.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12884,62.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
11033,26.0,2.0,20.0,5.0,0,49.0,2.0,32.0,0,1,1
8750,49.0,3.0,21.0,1.0,0,49.0,1.0,18.0,1,1,0
5782,33.0,6.0,19.0,1.0,1,49.0,1.0,6.0,0,1,0
12557,41.0,3.0,21.0,1.0,1,45.0,8.0,58.0,1,1,0
10159,35.0,1.0,21.0,4.0,2,49.0,2.0,70.0,0,1,1
440,29.0,1.0,10.0,3.0,4,49.0,6.0,40.0,1,1,1
7627,22.0,1.0,21.0,5.0,3,37.0,15.0,20.0,1,1,0
5662,50.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5652,19.0,1.0,18.0,5.0,1,49.0,2.0,25.0,1,1,0
4066,28.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
9828,54.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
761,49.0,1.0,19.0,1.0,1,24.0,1.0,43.0,0,1,0
6108,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
2076,73.0,3.0,22.0,3.0,1,49.0,0.0,56.0,1,1,1
10541,26.0,1.0,19.0,5.0,1,49.0,17.0,48.0,0,1,0
4722,24.0,1.0,18.0,5.0,1,6.0,17.0,40.0,1,1,0
2068,21.0,2.0,16.0,5.0,3,6.0,2.0,40.0,1,1,0
1557,57.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
7922,20.0,1.0,19.0,5.0,0,303.0,12.0,30.0,1,1,0
11148,56.0,5.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1362,74.0,7.0,21.0,1.0,0,51.0,1.0,35.0,0,1,1
12280,21.0,1.0,19.0,5.0,1,23.0,0.0,80.0,1,1,0
7085,39.0,1.0,21.0,1.0,2,49.0,0.0,35.0,0,1,0
3650,51.0,1.0,22.0,1.0,2,48.0,0.0,18.0,0,1,0
8124,21.0,1.0,16.0,5.0,4,303.0,2.0,30.0,1,0,0
10162,54.0,3.0,19.0,1.0,0,55.0,6.0,40.0,0,1,1
11882,37.0,6.0,20.0,1.0,0,48.0,0.0,20.0,0,1,0
11808,39.0,1.0,18.0,1.0,2,13.0,0.0,40.0,0,1,0
5998,32.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6772,37.0,1.0,19.0,1.0,0,18.0,0.0,40.0,1,1,1
8298,59.0,1.0,16.0,3.0,4,39.0,0.0,40.0,1,1,0
9500,40.0,7.0,16.0,1.0,2,6.0,0.0,50.0,0,0,0
4820,20.0,1.0,19.0,5.0,2,49.0,17.0,32.0,0,1,0
10885,25.0,7.0,19.0,5.0,1,48.0,0.0,30.0,0,1,0
10022,37.0,6.0,16.0,1.0,0,66.0,0.0,5.0,1,0,0
9140,46.0,1.0,18.0,1.0,0,6.0,0.0,40.0,1,1,0
11788,24.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
4582,33.0,4.0,22.0,5.0,0,207.0,0.0,40.0,0,0,1
4681,30.0,1.0,19.0,1.0,0,49.0,0.0,52.0,1,1,1
6143,18.0,1.0,15.0,5.0,4,15.0,2.0,20.0,0,0,0
11083,24.0,6.0,19.0,5.0,3,6.0,17.0,40.0,1,0,0
5790,62.0,1.0,21.0,3.0,4,303.0,0.0,66.0,0,0,0
7790,43.0,1.0,21.0,1.0,0,36.0,0.0,45.0,1,1,1
3497,52.0,1.0,16.0,2.0,2,8.0,0.0,43.0,1,1,1
10238,64.0,7.0,21.0,1.0,-1,17.0,1.0,55.0,1,1,1
12731,39.0,1.0,17.0,3.0,4,53.0,4.0,40.0,1,1,1
6077,19.0,1.0,20.0,5.0,1,37.0,0.0,40.0,0,1,0
4700,70.0,2.0,16.0,3.0,2,49.0,0.0,18.0,0,1,0
6329,26.0,1.0,19.0,5.0,3,55.0,2.0,50.0,1,0,1
2546,57.0,1.0,22.0,1.0,0,41.0,0.0,40.0,0,1,1
2696,23.0,1.0,19.0,5.0,4,6.0,0.0,20.0,1,1,0
2167,35.0,1.0,22.0,1.0,0,48.0,1.0,50.0,1,1,1
11433,55.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
2203,23.0,1.0,18.0,1.0,2,29.0,0.0,20.0,1,1,0
2304,32.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7921,50.0,1.0,14.0,5.0,2,49.0,2.0,47.0,0,1,0
986,40.0,6.0,23.0,1.0,0,49.0,0.0,20.0,0,1,0
11351,29.0,1.0,21.0,5.0,0,49.0,12.0,6.0,0,1,0
12270,19.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,1,0
11739,58.0,1.0,18.0,1.0,1,215.0,1.0,25.0,0,1,0
2322,62.0,1.0,22.0,2.0,1,49.0,0.0,42.0,0,1,1
11939,23.0,1.0,20.0,5.0,2,6.0,2.0,15.0,1,1,0
5976,59.0,3.0,19.0,3.0,0,6.0,0.0,40.0,1,1,1
5352,63.0,2.0,19.0,4.0,2,49.0,12.0,40.0,1,1,1
2090,44.0,1.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
9402,39.0,3.0,21.0,5.0,2,53.0,0.0,20.0,0,1,0
11811,20.0,6.0,18.0,5.0,3,49.0,0.0,20.0,1,1,0
6049,59.0,6.0,19.0,1.0,1,6.0,0.0,30.0,1,1,0
12645,18.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
5512,29.0,1.0,20.0,1.0,0,119.0,1.0,50.0,1,1,1
2012,30.0,1.0,19.0,1.0,2,8.0,0.0,8.0,1,1,0
538,60.0,1.0,18.0,1.0,0,515.0,1.0,50.0,1,0,1
6172,29.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
12556,60.0,7.0,8.0,3.0,2,16.0,0.0,40.0,1,1,1
107,68.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
6216,46.0,6.0,20.0,5.0,0,49.0,2.0,30.0,1,1,0
998,46.0,7.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
4024,34.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5686,26.0,1.0,19.0,1.0,1,32.0,0.0,58.0,1,1,0
12505,40.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
9157,38.0,7.0,18.0,3.0,1,49.0,0.0,30.0,0,1,0
3091,77.0,7.0,19.0,1.0,0,301.0,1.0,25.0,1,1,0
7981,27.0,1.0,16.0,1.0,3,501.0,0.0,55.0,1,1,1
11873,44.0,1.0,19.0,1.0,0,8.0,1.0,40.0,1,1,1
8003,64.0,1.0,19.0,1.0,4,40.0,1.0,40.0,1,0,0
4003,64.0,2.0,22.0,1.0,1,6.0,0.0,13.0,1,1,1
5363,27.0,1.0,16.0,1.0,4,49.0,15.0,4.0,0,1,0
883,49.0,4.0,22.0,5.0,0,49.0,2.0,50.0,1,1,1
11833,31.0,5.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
6016,42.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
12080,44.0,1.0,21.0,1.0,0,303.0,1.0,50.0,0,1,1
6552,64.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
6015,38.0,1.0,23.0,1.0,0,6.0,1.0,40.0,0,1,1
8218,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
2625,28.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,1
2244,23.0,2.0,21.0,1.0,2,56.0,1.0,20.0,0,1,0
8200,44.0,7.0,15.0,3.0,3,12.0,14.0,17.0,0,1,0
11802,43.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
6070,32.0,1.0,22.0,1.0,0,303.0,0.0,40.0,0,0,0
2915,32.0,2.0,24.0,1.0,0,138.0,1.0,40.0,1,1,0
5005,43.0,1.0,19.0,1.0,2,49.0,0.0,30.0,1,1,1
3777,25.0,1.0,21.0,1.0,0,138.0,1.0,25.0,0,1,0
3207,49.0,1.0,14.0,1.0,3,49.0,0.0,30.0,1,1,0
9227,41.0,1.0,16.0,1.0,4,49.0,0.0,25.0,0,1,0
141,58.0,1.0,19.0,1.0,4,49.0,0.0,35.0,1,1,1
10425,31.0,2.0,20.0,1.0,3,48.0,1.0,40.0,1,1,1
306,66.0,5.0,17.0,3.0,3,41.0,2.0,40.0,1,1,0
11991,38.0,1.0,23.0,1.0,0,217.0,1.0,50.0,1,0,1
8350,29.0,1.0,20.0,3.0,2,49.0,0.0,20.0,1,1,0
904,45.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
2172,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
12230,78.0,1.0,23.0,5.0,0,49.0,17.0,40.0,1,1,0
8360,58.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
11767,38.0,1.0,21.0,3.0,0,53.0,12.0,40.0,0,1,0
793,25.0,1.0,18.0,1.0,2,48.0,0.0,30.0,0,1,0
8199,48.0,2.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
12257,28.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3760,41.0,1.0,16.0,1.0,2,49.0,0.0,6.0,0,1,0
7654,52.0,1.0,21.0,2.0,1,364.0,3.0,40.0,0,1,0
11844,45.0,3.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
7054,22.0,4.0,19.0,5.0,2,49.0,10.0,19.0,1,1,0
8021,33.0,1.0,21.0,5.0,1,6.0,13.0,52.0,1,1,1
7302,28.0,3.0,19.0,5.0,0,49.0,12.0,25.0,1,1,0
1418,48.0,1.0,16.0,1.0,3,32.0,10.0,48.0,1,1,1
3340,46.0,1.0,19.0,1.0,1,49.0,1.0,6.0,0,1,0
10047,57.0,6.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
4383,66.0,1.0,21.0,5.0,4,6.0,2.0,55.0,1,1,1
1846,63.0,1.0,16.0,1.0,0,16.0,1.0,45.0,0,1,1
12738,18.0,1.0,14.0,5.0,4,40.0,2.0,35.0,1,1,0
2260,47.0,1.0,20.0,1.0,0,56.0,0.0,30.0,0,1,0
11814,33.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1933,38.0,1.0,24.0,1.0,0,49.0,0.0,30.0,1,1,1
12324,28.0,1.0,20.0,3.0,2,6.0,0.0,45.0,0,1,1
9912,45.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
5179,21.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,0
11293,29.0,1.0,21.0,3.0,2,54.0,12.0,42.0,1,1,0
1169,46.0,1.0,18.0,5.0,4,303.0,2.0,40.0,0,0,0
2600,20.0,1.0,16.0,5.0,4,49.0,4.0,40.0,1,1,0
9512,42.0,4.0,19.0,1.0,0,53.0,0.0,50.0,0,1,1
4982,38.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
5733,46.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
9529,49.0,6.0,18.0,1.0,2,49.0,1.0,8.0,0,1,0
9668,21.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
1282,70.0,6.0,18.0,1.0,1,49.0,0.0,48.0,1,1,1
6089,53.0,4.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
5614,63.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
10639,72.0,1.0,19.0,1.0,1,49.0,0.0,38.0,0,1,0
666,43.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10668,75.0,3.0,22.0,1.0,-1,8.0,0.0,75.0,1,1,1
12549,21.0,2.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
6810,40.0,2.0,24.0,4.0,0,6.0,0.0,40.0,0,1,1
12595,40.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
11384,34.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
6809,21.0,1.0,19.0,1.0,3,303.0,2.0,40.0,1,0,0
7052,37.0,1.0,18.0,5.0,1,49.0,17.0,20.0,0,1,0
11515,70.0,5.0,20.0,1.0,2,49.0,0.0,46.0,1,1,1
8033,29.0,4.0,23.0,5.0,0,41.0,11.0,40.0,1,1,1
6879,49.0,4.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
1969,64.0,4.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
2376,37.0,1.0,16.0,3.0,0,55.0,2.0,70.0,1,0,0
6654,28.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3998,70.0,6.0,18.0,1.0,1,19.0,0.0,3.0,0,1,0
2401,49.0,1.0,19.0,1.0,4,40.0,0.0,40.0,0,1,1
4941,26.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
8975,34.0,1.0,21.0,5.0,3,32.0,13.0,40.0,1,1,0
9891,36.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
11308,66.0,1.0,19.0,3.0,2,8.0,0.0,40.0,1,1,1
4174,24.0,1.0,19.0,5.0,0,32.0,2.0,25.0,1,1,0
12254,50.0,2.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
5387,47.0,1.0,18.0,1.0,4,49.0,1.0,35.0,0,1,0
11069,47.0,1.0,21.0,1.0,0,19.0,1.0,40.0,0,1,1
4874,47.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
2290,48.0,1.0,21.0,1.0,2,49.0,1.0,35.0,1,1,0
9088,60.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
3617,29.0,1.0,17.0,5.0,4,49.0,10.0,30.0,1,1,0
7834,63.0,1.0,15.0,1.0,2,49.0,1.0,65.0,1,1,1
8230,67.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
9568,21.0,1.0,16.0,5.0,0,17.0,15.0,50.0,1,1,0
2791,64.0,4.0,18.0,2.0,2,49.0,0.0,10.0,0,1,0
1872,26.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,0,0
4618,41.0,1.0,22.0,4.0,0,49.0,0.0,35.0,0,1,0
9177,47.0,7.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
12564,21.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
7219,54.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
8781,20.0,1.0,19.0,1.0,2,217.0,1.0,40.0,0,0,0
9736,22.0,2.0,16.0,1.0,2,49.0,0.0,20.0,0,0,0
7445,35.0,1.0,16.0,1.0,3,49.0,2.0,50.0,1,1,1
2728,23.0,1.0,19.0,5.0,1,15.0,2.0,40.0,1,0,1
7181,27.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
4334,28.0,3.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
6860,37.0,1.0,21.0,1.0,2,12.0,1.0,40.0,0,1,0
6660,19.0,1.0,19.0,5.0,1,49.0,5.0,40.0,1,1,0
1173,66.0,1.0,19.0,1.0,4,8.0,0.0,15.0,1,1,0
9899,47.0,1.0,20.0,1.0,0,18.0,1.0,40.0,0,1,1
3977,54.0,4.0,24.0,1.0,0,35.0,1.0,45.0,1,1,1
1569,23.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
8225,35.0,1.0,21.0,3.0,2,31.0,0.0,40.0,0,1,1
4498,25.0,1.0,20.0,5.0,0,42.0,2.0,41.0,1,1,0
10671,37.0,1.0,21.0,1.0,0,39.0,1.0,38.0,1,1,1
5411,45.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
9192,31.0,1.0,20.0,1.0,0,49.0,1.0,10.0,1,1,0
6130,37.0,1.0,16.0,5.0,1,49.0,2.0,37.0,0,1,0
2094,29.0,1.0,21.0,5.0,2,49.0,2.0,30.0,1,1,0
8801,37.0,1.0,21.0,1.0,2,49.0,0.0,60.0,0,1,1
6386,33.0,1.0,17.0,5.0,1,49.0,11.0,84.0,1,1,1
2139,60.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12509,45.0,1.0,16.0,5.0,1,6.0,13.0,36.0,0,1,1
9508,51.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4223,41.0,4.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
9250,25.0,2.0,16.0,5.0,4,49.0,2.0,50.0,1,1,1
1341,72.0,1.0,19.0,1.0,2,16.0,1.0,27.0,0,1,0
6761,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
11234,27.0,4.0,21.0,1.0,0,16.0,1.0,35.0,1,1,1
3245,30.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,0
8446,23.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
12292,33.0,1.0,17.0,1.0,0,303.0,1.0,40.0,1,0,0
10280,21.0,1.0,18.0,5.0,1,8.0,2.0,40.0,0,0,0
10954,17.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
1232,51.0,4.0,18.0,3.0,2,6.0,0.0,40.0,0,1,1
9089,53.0,5.0,15.0,1.0,3,6.0,1.0,44.0,1,1,1
779,54.0,2.0,21.0,1.0,0,55.0,1.0,45.0,0,1,1
4977,25.0,1.0,19.0,5.0,0,139.0,12.0,25.0,0,0,0
369,38.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,1
8522,60.0,4.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
10044,26.0,1.0,16.0,5.0,3,16.0,5.0,12.0,0,1,0
549,19.0,1.0,19.0,5.0,1,16.0,17.0,20.0,1,1,0
11414,40.0,1.0,17.0,1.0,1,6.0,1.0,48.0,1,1,0
8642,68.0,7.0,19.0,5.0,2,303.0,17.0,35.0,0,0,0
5960,32.0,1.0,19.0,3.0,2,49.0,12.0,45.0,0,1,0
12864,56.0,7.0,21.0,1.0,2,49.0,1.0,35.0,0,1,1
11517,26.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
2959,50.0,1.0,20.0,1.0,0,36.0,0.0,40.0,0,1,1
7074,60.0,1.0,19.0,3.0,0,34.0,0.0,40.0,0,1,1
12397,18.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,1,0
9993,69.0,1.0,23.0,1.0,0,53.0,0.0,45.0,1,1,1
2362,23.0,1.0,19.0,5.0,0,49.0,2.0,25.0,1,1,0
9320,41.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,0
3095,47.0,5.0,19.0,1.0,2,17.0,0.0,40.0,0,1,1
5801,28.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
2735,39.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
10714,30.0,1.0,17.0,1.0,2,53.0,0.0,40.0,1,1,1
5643,30.0,2.0,22.0,1.0,0,303.0,2.0,40.0,0,1,1
4798,44.0,1.0,20.0,1.0,0,360.0,10.0,32.0,1,1,0
3147,28.0,1.0,21.0,5.0,0,49.0,17.0,30.0,1,1,0
10623,18.0,3.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
9235,29.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
9329,59.0,3.0,16.0,5.0,1,49.0,12.0,35.0,0,1,0
12229,63.0,1.0,11.0,3.0,1,1.0,0.0,40.0,0,0,1
3303,62.0,1.0,17.0,2.0,2,49.0,0.0,40.0,1,1,0
4620,60.0,1.0,17.0,1.0,3,4.0,1.0,45.0,1,1,0
12955,47.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
4577,61.0,1.0,21.0,1.0,2,6.0,0.0,50.0,1,1,1
7648,37.0,3.0,22.0,5.0,0,16.0,0.0,40.0,1,1,0
10518,38.0,1.0,21.0,1.0,0,49.0,9.0,25.0,1,1,0
3646,32.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12223,62.0,1.0,16.0,1.0,3,49.0,9.0,60.0,1,1,1
4275,48.0,2.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
9045,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1090,34.0,1.0,16.0,1.0,0,49.0,0.0,4.0,0,1,0
