,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10256,18.0,1.0,14.0,5.0,0,303.0,0.0,16.0,0,0,0
4422,21.0,4.0,16.0,5.0,4,49.0,12.0,40.0,0,1,0
10551,53.0,2.0,21.0,1.0,0,49.0,0.0,29.0,0,1,0
1879,23.0,1.0,19.0,1.0,0,49.0,0.0,8.0,0,1,0
11217,63.0,1.0,16.0,1.0,0,6.0,0.0,45.0,1,0,1
9491,25.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,1
6554,39.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
9402,59.0,5.0,16.0,1.0,2,16.0,1.0,40.0,1,1,1
5288,44.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
9797,34.0,1.0,16.0,1.0,2,6.0,1.0,25.0,0,1,0
467,57.0,1.0,17.0,1.0,3,210.0,1.0,50.0,1,0,1
11438,22.0,1.0,20.0,1.0,0,1.0,0.0,43.0,1,1,1
4842,27.0,1.0,18.0,5.0,0,6.0,0.0,50.0,1,1,1
7422,21.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,0,0
10681,51.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
6751,46.0,1.0,21.0,1.0,0,25.0,0.0,4.0,0,1,1
8099,29.0,1.0,18.0,1.0,0,49.0,0.0,12.0,1,1,0
11849,20.0,1.0,16.0,5.0,1,49.0,2.0,35.0,1,1,1
1941,56.0,1.0,20.0,1.0,3,49.0,1.0,1.0,1,1,0
8779,27.0,1.0,15.0,5.0,1,6.0,2.0,30.0,1,1,0
4615,67.0,1.0,23.0,1.0,0,42.0,0.0,48.0,1,1,1
7352,37.0,1.0,16.0,1.0,2,49.0,1.0,18.0,0,1,1
9650,29.0,1.0,21.0,1.0,0,233.0,1.0,40.0,1,1,1
10266,28.0,1.0,19.0,5.0,2,240.0,0.0,15.0,1,1,0
1536,41.0,1.0,16.0,3.0,1,49.0,3.0,40.0,1,1,0
8975,55.0,1.0,21.0,1.0,4,49.0,1.0,62.0,1,1,1
11348,39.0,1.0,18.0,3.0,4,6.0,6.0,32.0,0,1,0
11551,60.0,1.0,16.0,5.0,0,8.0,0.0,20.0,1,1,0
7367,30.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
7326,31.0,5.0,13.0,5.0,5,49.0,2.0,40.0,1,1,1
1856,39.0,1.0,20.0,1.0,0,29.0,15.0,25.0,0,1,0
1339,57.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
1334,25.0,1.0,20.0,3.0,0,49.0,0.0,15.0,0,1,0
7962,75.0,6.0,18.0,1.0,0,6.0,1.0,40.0,0,1,1
577,26.0,2.0,18.0,1.0,2,210.0,1.0,40.0,1,0,0
1084,65.0,1.0,1.0,1.0,2,6.0,1.0,50.0,1,1,1
6051,62.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
6160,20.0,1.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
7626,25.0,1.0,18.0,1.0,3,16.0,0.0,40.0,1,1,0
7887,25.0,3.0,21.0,1.0,0,29.0,1.0,38.0,0,1,0
1409,53.0,6.0,16.0,3.0,0,49.0,0.0,60.0,0,1,1
7281,25.0,1.0,20.0,1.0,0,49.0,1.0,4.0,1,1,1
9219,27.0,1.0,21.0,5.0,0,49.0,7.0,15.0,0,1,0
3100,61.0,3.0,20.0,3.0,1,6.0,0.0,40.0,0,1,1
1216,64.0,1.0,14.0,1.0,3,49.0,1.0,55.0,1,1,0
1573,57.0,1.0,20.0,3.0,4,48.0,0.0,45.0,1,1,1
5054,17.0,1.0,14.0,5.0,4,49.0,0.0,8.0,1,1,0
1433,39.0,1.0,16.0,5.0,2,364.0,13.0,50.0,1,1,1
9380,52.0,1.0,19.0,1.0,0,15.0,2.0,10.0,0,1,0
8986,54.0,3.0,21.0,1.0,0,27.0,0.0,40.0,0,1,1
3981,64.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
10455,58.0,1.0,12.0,1.0,3,49.0,10.0,50.0,1,1,1
5680,51.0,6.0,21.0,4.0,0,49.0,0.0,25.0,0,1,1
10528,38.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
7116,33.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
5446,36.0,1.0,19.0,1.0,4,49.0,1.0,28.0,1,1,0
13041,29.0,3.0,18.0,5.0,2,49.0,2.0,28.0,0,1,0
4028,33.0,1.0,24.0,1.0,0,17.0,0.0,40.0,1,1,1
5650,46.0,1.0,19.0,5.0,2,370.0,13.0,30.0,1,1,0
1096,21.0,3.0,16.0,1.0,2,12.0,1.0,22.0,0,1,0
2366,21.0,5.0,4.0,1.0,5,49.0,9.0,40.0,1,1,0
11655,64.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11898,56.0,1.0,20.0,2.0,2,313.0,0.0,53.0,1,0,0
4907,20.0,2.0,18.0,5.0,4,12.0,2.0,40.0,1,1,0
10639,30.0,1.0,21.0,5.0,0,6.0,0.0,15.0,0,1,0
8243,21.0,1.0,16.0,5.0,1,49.0,2.0,18.0,0,1,0
5039,32.0,1.0,22.0,1.0,0,138.0,1.0,40.0,1,1,1
11389,26.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
4044,63.0,1.0,21.0,1.0,0,38.0,1.0,22.0,1,1,1
4368,53.0,1.0,21.0,1.0,2,4.0,0.0,19.0,0,1,1
12790,24.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
7165,28.0,3.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
5514,39.0,6.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
3596,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2127,48.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
4653,18.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
10067,42.0,3.0,22.0,1.0,0,6.0,0.0,25.0,0,1,1
11541,22.0,1.0,19.0,5.0,2,6.0,2.0,40.0,0,0,0
12151,24.0,1.0,19.0,5.0,2,49.0,5.0,25.0,0,1,0
11938,30.0,4.0,22.0,1.0,0,16.0,0.0,12.0,0,1,0
5596,39.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
1786,46.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2172,47.0,4.0,22.0,1.0,0,4.0,1.0,40.0,0,1,1
12974,47.0,1.0,22.0,3.0,1,6.0,0.0,40.0,1,0,0
3044,33.0,2.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
6392,31.0,7.0,15.0,1.0,5,49.0,0.0,65.0,1,1,1
11731,54.0,1.0,18.0,1.0,4,16.0,0.0,40.0,1,1,1
8333,62.0,6.0,22.0,1.0,0,56.0,0.0,60.0,1,1,1
8211,40.0,5.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
5923,26.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
5619,31.0,1.0,20.0,1.0,3,49.0,1.0,65.0,1,1,1
11781,60.0,7.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
1502,54.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
1939,18.0,1.0,16.0,5.0,2,6.0,2.0,35.0,1,1,0
11853,58.0,1.0,22.0,1.0,0,4.0,0.0,40.0,0,1,0
3250,68.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
9298,51.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
4684,19.0,1.0,16.0,5.0,2,160.0,13.0,12.0,0,1,0
6555,31.0,2.0,21.0,1.0,0,42.0,0.0,40.0,1,1,1
3733,39.0,4.0,21.0,1.0,0,36.0,0.0,40.0,1,1,0
5285,23.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
5537,44.0,2.0,20.0,1.0,0,16.0,9.0,40.0,0,1,0
7343,19.0,1.0,19.0,5.0,2,32.0,2.0,40.0,0,1,0
10248,54.0,1.0,19.0,1.0,1,49.0,0.0,8.0,0,1,0
11262,52.0,5.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
5849,45.0,5.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
12836,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
8188,50.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9540,53.0,1.0,16.0,1.0,1,49.0,1.0,6.0,0,1,0
8165,51.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
5924,58.0,4.0,21.0,1.0,0,36.0,1.0,40.0,0,1,1
11416,19.0,1.0,16.0,5.0,1,240.0,2.0,30.0,0,1,0
12635,53.0,1.0,18.0,1.0,3,49.0,0.0,46.0,1,1,1
8741,88.0,6.0,16.0,5.0,3,49.0,12.0,50.0,1,1,0
2162,59.0,1.0,21.0,1.0,2,49.0,0.0,22.0,1,1,1
6511,44.0,1.0,21.0,3.0,1,49.0,2.0,42.0,1,1,0
381,22.0,8.0,19.0,1.0,2,49.0,1.0,70.0,0,1,0
10817,63.0,5.0,19.0,2.0,1,10.0,17.0,40.0,0,1,0
2517,70.0,1.0,20.0,1.0,2,49.0,1.0,25.0,0,0,0
2022,57.0,1.0,19.0,4.0,3,49.0,0.0,80.0,1,1,1
2043,64.0,1.0,13.0,3.0,2,440.0,11.0,20.0,0,1,0
4596,27.0,7.0,18.0,1.0,0,2.0,0.0,60.0,1,1,1
10893,22.0,1.0,19.0,5.0,1,8.0,17.0,18.0,1,1,0
1715,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
393,24.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
3164,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
359,37.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
345,52.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4619,39.0,1.0,16.0,5.0,4,6.0,13.0,40.0,1,1,1
10562,24.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,0
3238,27.0,1.0,20.0,5.0,3,45.0,12.0,15.0,1,0,0
4317,56.0,1.0,20.0,2.0,3,49.0,0.0,40.0,0,1,1
11556,28.0,1.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
1532,50.0,1.0,18.0,1.0,2,21.0,0.0,40.0,1,1,1
3841,20.0,4.0,19.0,5.0,1,49.0,0.0,2.0,0,1,0
3503,59.0,1.0,16.0,1.0,3,6.0,1.0,60.0,1,1,1
6194,32.0,1.0,21.0,1.0,1,4.0,1.0,5.0,0,1,0
1832,25.0,1.0,19.0,1.0,1,49.0,1.0,32.0,0,1,0
4384,50.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
12303,22.0,1.0,16.0,1.0,0,49.0,9.0,3.0,1,1,0
1333,58.0,1.0,16.0,1.0,3,49.0,1.0,44.0,1,1,1
10243,23.0,1.0,16.0,5.0,1,16.0,2.0,37.0,0,1,0
11075,57.0,2.0,19.0,1.0,4,370.0,0.0,40.0,0,0,0
6787,83.0,6.0,19.0,3.0,4,49.0,17.0,40.0,0,1,0
1621,34.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11170,29.0,1.0,13.0,1.0,1,49.0,0.0,40.0,1,1,0
395,24.0,2.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
2690,23.0,1.0,19.0,1.0,0,30.0,0.0,40.0,0,1,1
8241,36.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4858,57.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
678,58.0,1.0,17.0,1.0,0,49.0,1.0,75.0,1,1,1
2352,65.0,1.0,21.0,1.0,0,313.0,0.0,60.0,1,1,1
10908,43.0,1.0,21.0,1.0,2,17.0,0.0,40.0,1,1,1
11804,18.0,1.0,14.0,5.0,2,312.0,2.0,40.0,0,1,0
10205,61.0,6.0,16.0,1.0,1,49.0,0.0,60.0,1,1,1
242,72.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
10296,47.0,2.0,22.0,5.0,0,49.0,12.0,36.0,0,1,1
8860,23.0,1.0,20.0,5.0,3,49.0,2.0,70.0,1,1,0
7744,38.0,1.0,20.0,1.0,0,16.0,1.0,15.0,0,1,0
11979,27.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7425,29.0,1.0,17.0,1.0,1,6.0,1.0,30.0,0,1,0
94,39.0,1.0,16.0,1.0,2,53.0,0.0,40.0,1,1,1
12969,39.0,1.0,20.0,1.0,3,2.0,1.0,40.0,1,1,1
226,41.0,3.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
7019,50.0,1.0,16.0,1.0,3,9.0,0.0,40.0,1,1,1
5440,59.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7273,25.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
5242,39.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9687,44.0,1.0,16.0,3.0,4,4.0,2.0,40.0,0,0,0
5051,24.0,1.0,16.0,5.0,4,45.0,7.0,40.0,1,0,0
6437,22.0,1.0,18.0,3.0,0,35.0,0.0,35.0,0,1,0
5778,55.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
12750,68.0,7.0,22.0,1.0,0,6.0,1.0,61.0,0,1,1
12956,22.0,1.0,16.0,5.0,2,49.0,13.0,40.0,1,1,0
7503,36.0,1.0,24.0,1.0,0,42.0,14.0,45.0,0,1,1
1592,66.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,1
12756,42.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
6025,41.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
2320,24.0,4.0,21.0,1.0,0,303.0,1.0,40.0,0,0,0
5728,44.0,6.0,22.0,1.0,0,12.0,0.0,40.0,1,1,1
3974,39.0,1.0,16.0,3.0,2,16.0,6.0,35.0,0,1,0
4753,23.0,1.0,19.0,5.0,0,312.0,2.0,30.0,1,1,0
10310,62.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
6177,37.0,2.0,24.0,1.0,0,30.0,0.0,50.0,1,1,1
10503,19.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,0,0
2010,34.0,1.0,19.0,5.0,3,49.0,12.0,15.0,1,1,0
11845,20.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
4405,40.0,1.0,16.0,1.0,0,30.0,0.0,50.0,1,1,1
8023,63.0,2.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
7966,24.0,2.0,21.0,5.0,0,49.0,12.0,30.0,1,1,0
12144,24.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
1497,21.0,1.0,20.0,5.0,3,53.0,2.0,40.0,0,1,0
12261,43.0,1.0,20.0,1.0,3,20.0,0.0,45.0,1,1,1
8796,45.0,2.0,21.0,1.0,0,49.0,9.0,20.0,0,1,0
6335,81.0,1.0,18.0,4.0,3,49.0,5.0,50.0,1,1,1
11135,22.0,1.0,19.0,5.0,4,49.0,5.0,16.0,1,1,0
2299,22.0,4.0,18.0,5.0,0,49.0,12.0,40.0,1,1,0
292,24.0,1.0,21.0,1.0,1,49.0,1.0,66.0,1,1,0
10312,17.0,1.0,19.0,5.0,2,49.0,0.0,15.0,0,1,0
10365,38.0,1.0,16.0,5.0,4,36.0,2.0,40.0,1,1,1
185,28.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
1590,38.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
12800,22.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,0,0
9010,35.0,1.0,21.0,1.0,0,18.0,1.0,43.0,0,1,0
12911,34.0,7.0,22.0,3.0,5,49.0,0.0,2.0,1,1,1
12765,51.0,1.0,21.0,1.0,4,6.0,0.0,50.0,1,1,1
5885,19.0,1.0,16.0,5.0,4,33.0,15.0,30.0,1,1,0
5851,58.0,7.0,21.0,1.0,0,51.0,0.0,25.0,1,1,1
3141,52.0,1.0,21.0,1.0,2,303.0,1.0,65.0,0,1,1
2144,51.0,1.0,16.0,1.0,0,35.0,1.0,37.0,0,1,1
12517,42.0,1.0,21.0,1.0,1,49.0,0.0,48.0,1,1,1
8618,25.0,2.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
4241,50.0,7.0,22.0,1.0,0,6.0,1.0,80.0,1,1,1
12743,29.0,3.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
4015,38.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4067,20.0,1.0,21.0,5.0,0,49.0,13.0,40.0,0,0,0
71,26.0,1.0,14.0,1.0,4,49.0,1.0,20.0,1,1,0
96,66.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
5775,48.0,3.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
1613,39.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
5929,54.0,1.0,21.0,1.0,0,12.0,0.0,45.0,0,1,1
4804,27.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
2298,22.0,1.0,14.0,5.0,3,49.0,2.0,72.0,1,1,0
8213,71.0,1.0,14.0,1.0,0,56.0,11.0,45.0,1,1,1
291,44.0,1.0,17.0,1.0,2,49.0,1.0,40.0,0,1,1
9305,57.0,7.0,19.0,1.0,2,49.0,0.0,37.0,0,1,1
9463,56.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
2834,41.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,0
433,30.0,1.0,21.0,5.0,0,30.0,0.0,40.0,1,1,1
10258,24.0,1.0,19.0,5.0,4,6.0,17.0,40.0,1,1,0
8569,42.0,5.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
1816,22.0,1.0,17.0,5.0,1,49.0,2.0,45.0,1,1,0
771,63.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2522,23.0,1.0,19.0,3.0,2,49.0,13.0,40.0,1,1,0
9549,24.0,1.0,21.0,1.0,0,217.0,1.0,40.0,1,0,0
1494,31.0,1.0,24.0,5.0,3,49.0,0.0,40.0,1,1,1
10320,48.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5282,36.0,1.0,21.0,1.0,1,8.0,0.0,40.0,0,1,1
8567,23.0,1.0,21.0,5.0,0,53.0,2.0,60.0,1,1,0
7079,19.0,1.0,18.0,5.0,2,6.0,0.0,16.0,0,1,0
8763,41.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,0,0
6270,56.0,1.0,19.0,1.0,4,9.0,1.0,40.0,1,1,1
11904,22.0,1.0,19.0,5.0,2,110.0,2.0,45.0,1,1,0
1763,64.0,6.0,19.0,3.0,1,6.0,0.0,60.0,1,1,0
11947,58.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5415,26.0,1.0,21.0,5.0,2,6.0,0.0,15.0,0,1,0
5266,62.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10802,38.0,3.0,18.0,5.0,1,49.0,2.0,18.0,0,1,0
8271,28.0,1.0,21.0,1.0,2,2.0,1.0,40.0,1,1,1
9320,62.0,4.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
817,70.0,4.0,11.0,1.0,1,527.0,0.0,35.0,0,0,0
1667,55.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
12784,35.0,1.0,21.0,5.0,2,16.0,13.0,40.0,1,1,0
10036,18.0,1.0,16.0,5.0,1,49.0,2.0,25.0,1,1,0
5984,47.0,1.0,20.0,1.0,0,364.0,0.0,40.0,1,1,0
22,67.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
6668,46.0,1.0,19.0,1.0,4,515.0,0.0,40.0,1,0,1
4996,44.0,1.0,16.0,3.0,1,49.0,12.0,40.0,1,1,1
4487,56.0,1.0,18.0,3.0,0,49.0,0.0,55.0,1,1,1
626,58.0,3.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
5353,42.0,1.0,19.0,5.0,1,49.0,17.0,35.0,0,1,0
3364,25.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
2996,19.0,1.0,19.0,5.0,1,4.0,12.0,20.0,1,1,0
4486,55.0,1.0,19.0,1.0,3,30.0,1.0,48.0,1,1,1
5877,62.0,5.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
8883,52.0,1.0,19.0,1.0,0,49.0,0.0,38.0,1,1,0
8196,22.0,7.0,16.0,5.0,1,6.0,5.0,25.0,0,1,0
12347,37.0,1.0,20.0,1.0,4,48.0,1.0,20.0,0,1,0
11190,31.0,1.0,16.0,1.0,3,49.0,1.0,10.0,1,0,0
9362,74.0,3.0,14.0,1.0,0,42.0,0.0,40.0,1,1,1
5064,18.0,1.0,16.0,5.0,2,49.0,13.0,32.0,0,1,0
2616,33.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
4092,51.0,2.0,22.0,1.0,0,6.0,0.0,36.0,0,1,1
12892,42.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
7450,28.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
7922,23.0,1.0,19.0,1.0,1,49.0,0.0,30.0,1,1,0
8719,43.0,1.0,21.0,1.0,1,49.0,0.0,15.0,1,1,0
4533,69.0,6.0,19.0,1.0,2,6.0,1.0,30.0,1,1,1
3437,38.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
188,41.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
7635,37.0,1.0,20.0,1.0,2,8.0,1.0,25.0,0,1,1
11368,22.0,1.0,20.0,1.0,1,49.0,0.0,34.0,1,1,0
8983,17.0,3.0,13.0,5.0,1,39.0,0.0,36.0,0,1,0
