,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1432,27.0,1.0,18.0,1.0,2,49.0,17.0,53.0,1,1,1
11308,40.0,1.0,21.0,1.0,2,4.0,0.0,40.0,1,1,1
13043,34.0,1.0,14.0,1.0,3,138.0,0.0,40.0,1,1,1
12338,23.0,4.0,19.0,5.0,0,16.0,17.0,15.0,1,1,0
7530,18.0,1.0,18.0,5.0,1,8.0,2.0,43.0,0,1,0
3254,51.0,5.0,21.0,1.0,0,233.0,0.0,40.0,1,0,1
3496,56.0,6.0,21.0,1.0,0,16.0,1.0,48.0,1,1,1
7183,71.0,4.0,21.0,3.0,2,6.0,0.0,40.0,0,1,1
2805,61.0,1.0,18.0,1.0,2,49.0,10.0,60.0,0,1,0
10481,42.0,6.0,19.0,1.0,2,4.0,1.0,5.0,0,1,0
4727,25.0,2.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
1671,41.0,1.0,21.0,1.0,2,49.0,0.0,58.0,1,1,1
1924,40.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
612,36.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
1335,31.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,0
4678,56.0,1.0,18.0,3.0,0,12.0,0.0,42.0,1,1,1
2909,57.0,1.0,16.0,5.0,4,49.0,5.0,40.0,0,1,0
3008,27.0,1.0,19.0,3.0,4,49.0,0.0,65.0,1,1,1
7436,21.0,1.0,16.0,5.0,3,56.0,13.0,50.0,1,1,0
1476,38.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8874,57.0,1.0,19.0,1.0,4,6.0,0.0,50.0,1,1,1
3692,42.0,1.0,18.0,1.0,0,49.0,0.0,20.0,1,1,1
2505,18.0,1.0,17.0,5.0,2,49.0,0.0,40.0,0,1,0
11291,59.0,6.0,19.0,1.0,4,36.0,1.0,30.0,1,1,0
9027,71.0,1.0,16.0,1.0,0,6.0,0.0,45.0,0,1,1
3725,33.0,1.0,21.0,1.0,2,53.0,5.0,17.0,0,1,0
12973,54.0,3.0,18.0,3.0,1,8.0,0.0,40.0,1,1,1
9136,44.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
1579,22.0,3.0,19.0,5.0,2,217.0,17.0,62.0,0,0,0
6819,55.0,1.0,18.0,5.0,1,12.0,0.0,40.0,1,1,1
10,53.0,2.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
11728,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6336,44.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
10549,58.0,1.0,20.0,1.0,0,49.0,0.0,12.0,1,1,1
8059,27.0,1.0,21.0,5.0,0,51.0,0.0,40.0,1,1,1
4903,19.0,1.0,1.0,5.0,1,303.0,17.0,20.0,0,1,0
2250,29.0,3.0,21.0,5.0,0,12.0,0.0,48.0,1,1,1
1812,53.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
3002,37.0,6.0,20.0,1.0,3,16.0,0.0,40.0,1,1,0
2826,34.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
206,40.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9036,51.0,3.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
8312,32.0,2.0,15.0,3.0,1,49.0,13.0,7.0,0,1,0
3380,19.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
1267,19.0,1.0,16.0,5.0,1,32.0,12.0,5.0,1,1,0
2802,20.0,1.0,19.0,5.0,2,49.0,17.0,30.0,1,1,0
4202,53.0,1.0,19.0,3.0,1,49.0,0.0,20.0,0,1,1
5557,33.0,1.0,21.0,1.0,1,56.0,0.0,40.0,1,1,1
2595,31.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
6797,41.0,1.0,19.0,1.0,4,49.0,1.0,45.0,0,1,0
6212,22.0,1.0,19.0,5.0,0,303.0,12.0,30.0,1,1,0
6024,36.0,3.0,21.0,1.0,0,30.0,0.0,50.0,0,1,1
6069,18.0,1.0,14.0,5.0,1,49.0,2.0,25.0,0,1,0
7980,33.0,7.0,21.0,1.0,-1,49.0,1.0,40.0,0,1,1
9321,28.0,1.0,16.0,5.0,4,27.0,0.0,35.0,1,0,0
10959,54.0,1.0,19.0,1.0,2,303.0,1.0,30.0,0,1,0
1897,52.0,6.0,18.0,1.0,1,49.0,0.0,5.0,0,1,0
6287,42.0,6.0,20.0,1.0,1,49.0,0.0,3.0,0,1,0
3852,21.0,1.0,19.0,5.0,0,49.0,17.0,55.0,1,1,0
5754,59.0,2.0,19.0,1.0,0,49.0,1.0,10.0,1,1,0
12191,31.0,1.0,20.0,1.0,2,32.0,0.0,25.0,0,1,0
7457,40.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1614,20.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
5973,37.0,1.0,16.0,1.0,1,17.0,1.0,10.0,0,1,0
7085,50.0,3.0,21.0,3.0,2,49.0,0.0,16.0,0,1,1
3876,65.0,6.0,19.0,1.0,2,49.0,0.0,1.0,1,1,0
9394,64.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8045,60.0,1.0,16.0,1.0,4,49.0,0.0,42.0,1,0,0
4267,19.0,1.0,19.0,1.0,0,365.0,0.0,30.0,0,0,0
8576,17.0,1.0,13.0,5.0,4,49.0,11.0,16.0,0,1,0
12767,31.0,1.0,15.0,1.0,3,312.0,0.0,40.0,1,0,0
4912,38.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5716,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11836,66.0,1.0,19.0,1.0,2,6.0,1.0,55.0,1,1,1
6846,40.0,1.0,18.0,3.0,2,49.0,0.0,55.0,1,1,1
9453,30.0,1.0,19.0,1.0,3,303.0,0.0,40.0,1,0,1
1293,19.0,1.0,16.0,5.0,1,427.0,5.0,20.0,0,0,0
12271,56.0,1.0,21.0,3.0,4,303.0,0.0,40.0,1,0,1
1492,20.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,0,0
10766,49.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3250,44.0,6.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
4711,20.0,1.0,18.0,5.0,4,2.0,12.0,40.0,1,1,0
7719,59.0,1.0,18.0,3.0,2,49.0,0.0,50.0,0,1,1
8660,28.0,1.0,19.0,5.0,1,49.0,2.0,15.0,1,1,0
767,50.0,1.0,16.0,5.0,2,48.0,2.0,40.0,0,1,0
10120,49.0,1.0,21.0,1.0,0,49.0,0.0,99.0,1,1,1
2510,21.0,1.0,20.0,5.0,4,527.0,2.0,53.0,0,1,0
9953,31.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6376,31.0,1.0,14.0,5.0,4,8.0,15.0,24.0,0,1,0
4929,22.0,1.0,19.0,1.0,0,6.0,0.0,60.0,0,1,0
3428,18.0,1.0,16.0,5.0,4,30.0,17.0,30.0,1,1,0
12567,23.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,0,0
10889,24.0,1.0,19.0,5.0,1,49.0,12.0,22.0,1,1,0
87,45.0,4.0,21.0,3.0,0,53.0,0.0,25.0,0,1,0
11244,18.0,1.0,18.0,5.0,1,16.0,17.0,16.0,0,1,0
1090,51.0,2.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
7644,34.0,7.0,24.0,1.0,0,36.0,0.0,50.0,1,1,1
4614,62.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
754,24.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
2731,26.0,1.0,16.0,5.0,1,42.0,2.0,40.0,0,1,0
7564,22.0,1.0,16.0,5.0,4,303.0,2.0,40.0,0,0,0
6408,38.0,5.0,7.0,1.0,5,20.0,0.0,40.0,1,0,0
11241,59.0,1.0,24.0,1.0,0,49.0,0.0,20.0,1,1,1
12521,25.0,4.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
2695,35.0,1.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
9882,17.0,1.0,14.0,5.0,1,49.0,2.0,35.0,1,1,0
3258,46.0,6.0,12.0,3.0,1,49.0,0.0,30.0,1,1,0
2222,55.0,1.0,17.0,3.0,0,49.0,0.0,40.0,1,1,1
120,45.0,1.0,16.0,3.0,0,53.0,0.0,40.0,1,1,1
3244,32.0,1.0,22.0,1.0,0,147.0,0.0,40.0,1,1,1
12544,19.0,1.0,16.0,5.0,4,49.0,15.0,42.0,1,1,0
12571,80.0,3.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
390,51.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
9329,49.0,6.0,18.0,5.0,0,49.0,17.0,40.0,0,1,1
5932,51.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
9857,19.0,1.0,15.0,5.0,1,49.0,2.0,40.0,1,0,0
653,41.0,2.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
6965,37.0,1.0,17.0,1.0,2,39.0,1.0,35.0,0,1,0
9386,44.0,2.0,21.0,1.0,2,35.0,0.0,40.0,1,1,0
8138,30.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
935,49.0,2.0,21.0,1.0,2,49.0,1.0,50.0,0,1,0
2522,27.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8582,49.0,2.0,19.0,1.0,0,30.0,1.0,50.0,1,1,1
9077,24.0,1.0,19.0,5.0,2,26.0,2.0,25.0,1,1,0
7721,28.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
11285,29.0,3.0,21.0,1.0,0,49.0,1.0,17.0,0,1,0
10947,24.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
8878,32.0,1.0,17.0,1.0,3,6.0,1.0,40.0,1,1,0
10873,75.0,7.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
5660,52.0,4.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
5467,24.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
11800,35.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
7871,36.0,1.0,18.0,5.0,2,53.0,0.0,40.0,0,1,0
1183,58.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8261,27.0,1.0,16.0,5.0,4,22.0,2.0,25.0,1,0,0
7923,20.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
5053,52.0,6.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
9762,31.0,1.0,20.0,5.0,2,312.0,0.0,25.0,0,0,0
9739,69.0,2.0,21.0,3.0,0,20.0,0.0,40.0,1,1,1
4584,33.0,1.0,24.0,1.0,0,16.0,1.0,50.0,1,1,1
4610,42.0,1.0,16.0,4.0,1,49.0,2.0,20.0,0,1,0
1970,33.0,1.0,21.0,1.0,2,6.0,5.0,20.0,1,1,1
3287,29.0,2.0,22.0,1.0,0,54.0,0.0,45.0,1,1,1
9731,21.0,1.0,17.0,5.0,3,22.0,0.0,40.0,1,0,0
9928,34.0,1.0,21.0,1.0,0,311.0,0.0,44.0,1,1,1
4343,43.0,5.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
12022,27.0,1.0,19.0,1.0,2,312.0,0.0,50.0,0,1,1
2727,51.0,1.0,16.0,1.0,1,6.0,0.0,6.0,0,1,0
5391,19.0,1.0,16.0,5.0,0,303.0,12.0,50.0,0,0,1
9579,32.0,1.0,24.0,4.0,0,49.0,0.0,50.0,1,1,1
2508,57.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
5548,25.0,1.0,21.0,1.0,2,41.0,1.0,56.0,0,1,1
12662,44.0,1.0,11.0,1.0,-1,38.0,1.0,40.0,1,1,1
3414,66.0,3.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
10989,19.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
5543,44.0,1.0,17.0,1.0,0,200.0,1.0,35.0,1,0,0
12649,61.0,6.0,22.0,1.0,3,6.0,0.0,70.0,1,1,1
13011,38.0,1.0,20.0,1.0,1,49.0,1.0,35.0,0,1,1
7867,60.0,5.0,21.0,2.0,1,49.0,0.0,40.0,0,1,0
10811,35.0,1.0,16.0,3.0,0,25.0,0.0,60.0,0,0,1
8213,17.0,1.0,14.0,5.0,2,33.0,13.0,40.0,0,1,0
1870,43.0,2.0,24.0,1.0,0,49.0,12.0,40.0,1,1,1
11053,45.0,3.0,21.0,1.0,1,16.0,1.0,24.0,0,1,0
12785,48.0,1.0,18.0,3.0,4,49.0,0.0,40.0,0,1,0
9800,62.0,6.0,19.0,1.0,1,48.0,0.0,40.0,0,1,1
9184,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
4972,41.0,1.0,21.0,3.0,1,6.0,2.0,45.0,0,1,0
12455,70.0,6.0,9.0,1.0,4,49.0,0.0,50.0,1,1,0
8673,44.0,1.0,23.0,1.0,0,49.0,1.0,55.0,1,1,1
6460,40.0,3.0,19.0,1.0,1,49.0,0.0,45.0,0,0,1
9283,42.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
6098,43.0,1.0,16.0,3.0,1,49.0,2.0,30.0,1,1,0
4904,30.0,2.0,21.0,1.0,1,39.0,0.0,40.0,1,1,0
6389,82.0,8.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
11443,25.0,2.0,20.0,1.0,0,360.0,0.0,20.0,0,1,0
6751,71.0,2.0,24.0,1.0,0,303.0,1.0,23.0,1,1,1
7942,34.0,4.0,21.0,1.0,2,210.0,1.0,40.0,0,0,0
1039,41.0,1.0,20.0,1.0,1,36.0,1.0,10.0,0,1,0
5188,24.0,1.0,16.0,5.0,4,49.0,4.0,6.0,1,1,0
4938,33.0,1.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
6933,45.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3090,40.0,3.0,22.0,1.0,0,49.0,1.0,5.0,1,1,0
3449,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
3657,39.0,1.0,20.0,3.0,2,49.0,0.0,20.0,0,1,0
2337,59.0,1.0,21.0,1.0,1,49.0,0.0,35.0,1,1,1
1922,22.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,0
10208,38.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
12972,35.0,4.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
5169,63.0,1.0,19.0,1.0,1,49.0,0.0,37.0,0,1,0
4789,42.0,5.0,19.0,1.0,3,8.0,1.0,50.0,1,1,1
5644,33.0,6.0,16.0,1.0,1,49.0,0.0,16.0,0,0,0
5578,39.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
2863,49.0,5.0,19.0,1.0,2,26.0,1.0,40.0,1,1,0
10765,38.0,1.0,21.0,3.0,0,6.0,0.0,40.0,0,1,0
2529,52.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
6320,27.0,1.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
10178,20.0,1.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
3551,38.0,1.0,19.0,1.0,2,49.0,1.0,39.0,0,1,0
9730,19.0,3.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
583,20.0,3.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
5276,27.0,1.0,21.0,5.0,0,8.0,2.0,40.0,1,1,0
12459,46.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
11778,21.0,1.0,19.0,5.0,2,49.0,0.0,32.0,0,1,0
10611,59.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3816,72.0,1.0,18.0,1.0,2,6.0,0.0,30.0,1,1,1
12852,17.0,1.0,14.0,5.0,2,128.0,2.0,40.0,1,1,0
4171,32.0,1.0,16.0,1.0,3,49.0,0.0,48.0,1,1,1
6431,40.0,1.0,19.0,1.0,2,247.0,1.0,60.0,1,0,1
10474,57.0,1.0,16.0,1.0,2,4.0,0.0,20.0,0,1,0
11683,22.0,1.0,18.0,5.0,2,39.0,12.0,40.0,1,1,0
11927,27.0,1.0,16.0,1.0,1,49.0,1.0,5.0,0,0,0
5402,24.0,1.0,21.0,5.0,1,49.0,10.0,40.0,1,1,1
627,42.0,2.0,20.0,1.0,0,55.0,0.0,36.0,1,1,1
