,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
284,53.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9128,43.0,5.0,19.0,5.0,1,49.0,2.0,96.0,1,0,0
862,21.0,1.0,19.0,5.0,2,2.0,12.0,35.0,1,1,0
9968,18.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,0
8558,24.0,1.0,21.0,5.0,2,49.0,0.0,22.0,1,1,0
1574,22.0,1.0,19.0,5.0,4,39.0,13.0,40.0,1,1,0
185,40.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
10826,36.0,1.0,19.0,3.0,4,49.0,10.0,25.0,1,1,0
3940,37.0,4.0,21.0,1.0,0,49.0,1.0,29.0,0,1,0
10324,41.0,2.0,20.0,5.0,0,38.0,12.0,35.0,0,1,0
7250,51.0,1.0,16.0,1.0,2,49.0,0.0,42.0,1,1,1
6247,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10411,50.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,0
7573,35.0,6.0,16.0,1.0,0,303.0,1.0,15.0,0,1,0
8690,62.0,7.0,16.0,1.0,1,6.0,0.0,45.0,1,1,1
12909,71.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,0
683,20.0,1.0,16.0,5.0,1,49.0,13.0,15.0,0,1,0
7442,38.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
1598,23.0,4.0,21.0,1.0,0,4.0,0.0,40.0,0,1,0
11059,21.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
12800,56.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
2118,56.0,7.0,19.0,1.0,1,49.0,1.0,40.0,1,0,1
5268,60.0,2.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
9528,52.0,1.0,21.0,1.0,2,32.0,1.0,22.0,0,1,0
229,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6144,39.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
5010,34.0,1.0,1.0,1.0,4,6.0,0.0,50.0,1,1,0
7756,68.0,6.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
4743,44.0,2.0,20.0,1.0,0,49.0,10.0,45.0,1,1,1
7242,23.0,3.0,20.0,1.0,0,49.0,0.0,24.0,0,1,0
9800,28.0,6.0,17.0,1.0,1,49.0,1.0,20.0,1,1,0
8644,43.0,6.0,19.0,1.0,0,34.0,0.0,60.0,1,0,1
8529,45.0,3.0,24.0,3.0,0,25.0,0.0,40.0,1,1,1
389,55.0,1.0,17.0,5.0,4,49.0,0.0,40.0,1,1,1
8326,45.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
890,57.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2721,29.0,4.0,23.0,1.0,0,49.0,1.0,45.0,0,1,1
6829,40.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
4603,46.0,1.0,16.0,1.0,4,48.0,0.0,40.0,1,1,0
3873,55.0,3.0,21.0,1.0,0,54.0,1.0,40.0,0,1,1
9018,65.0,1.0,21.0,1.0,0,49.0,1.0,80.0,0,1,0
9464,28.0,1.0,17.0,5.0,4,49.0,11.0,42.0,1,1,1
9807,52.0,6.0,16.0,1.0,4,6.0,1.0,20.0,1,1,0
8719,49.0,1.0,19.0,1.0,1,120.0,1.0,60.0,1,1,1
7430,32.0,4.0,19.0,5.0,1,49.0,12.0,40.0,1,1,1
5250,31.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
4300,22.0,3.0,16.0,1.0,2,49.0,4.0,40.0,0,1,0
7666,24.0,6.0,16.0,1.0,2,49.0,1.0,5.0,0,1,0
2213,41.0,1.0,9.0,3.0,4,373.0,17.0,50.0,1,0,1
9799,43.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
3137,38.0,1.0,21.0,1.0,4,49.0,1.0,36.0,1,1,1
9856,35.0,1.0,21.0,1.0,4,48.0,1.0,40.0,1,1,0
10349,23.0,1.0,18.0,5.0,2,48.0,0.0,42.0,0,1,1
1445,55.0,3.0,20.0,1.0,0,49.0,1.0,17.0,0,1,1
5227,18.0,1.0,16.0,5.0,1,49.0,2.0,14.0,0,1,0
10936,46.0,1.0,16.0,1.0,4,49.0,0.0,65.0,1,1,1
3179,20.0,1.0,16.0,5.0,1,49.0,13.0,28.0,0,1,0
7019,21.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
5043,42.0,1.0,16.0,1.0,2,39.0,10.0,40.0,0,1,0
988,42.0,1.0,18.0,1.0,4,41.0,0.0,30.0,0,1,1
12520,56.0,1.0,1.0,1.0,1,49.0,1.0,40.0,1,1,1
5468,41.0,3.0,20.0,1.0,1,203.0,0.0,16.0,0,1,0
9801,33.0,1.0,17.0,5.0,3,49.0,0.0,40.0,1,1,1
3345,32.0,5.0,21.0,3.0,0,53.0,0.0,62.0,1,0,1
414,32.0,6.0,20.0,1.0,0,53.0,0.0,60.0,1,1,1
10961,38.0,1.0,21.0,5.0,0,49.0,12.0,10.0,0,1,0
8611,22.0,1.0,16.0,5.0,0,49.0,0.0,10.0,0,1,0
9162,34.0,4.0,21.0,5.0,0,303.0,12.0,40.0,1,0,1
10749,61.0,1.0,21.0,1.0,2,6.0,0.0,70.0,1,1,1
4215,66.0,1.0,20.0,2.0,2,30.0,0.0,40.0,0,1,1
8971,19.0,1.0,19.0,5.0,2,24.0,2.0,15.0,1,1,0
4002,54.0,7.0,24.0,1.0,0,17.0,0.0,40.0,1,1,1
3570,28.0,1.0,19.0,1.0,1,32.0,0.0,35.0,1,1,0
1135,42.0,1.0,23.0,1.0,0,6.0,1.0,40.0,0,1,0
2670,33.0,1.0,19.0,5.0,0,49.0,0.0,80.0,0,1,1
10360,40.0,1.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
3405,37.0,7.0,16.0,1.0,1,49.0,9.0,14.0,0,1,0
10454,70.0,1.0,16.0,3.0,4,49.0,2.0,45.0,1,1,1
11885,32.0,7.0,19.0,1.0,3,49.0,0.0,30.0,1,1,0
2542,36.0,1.0,18.0,1.0,2,49.0,10.0,45.0,1,1,0
940,66.0,6.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12543,54.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
5712,19.0,1.0,16.0,5.0,4,49.0,2.0,19.0,1,1,0
6390,33.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12772,62.0,1.0,17.0,1.0,4,37.0,0.0,50.0,1,1,1
7440,66.0,1.0,18.0,1.0,2,363.0,1.0,45.0,1,1,1
8021,26.0,1.0,13.0,1.0,1,6.0,9.0,35.0,1,1,0
12638,18.0,1.0,14.0,5.0,4,49.0,4.0,25.0,1,0,0
3039,32.0,3.0,21.0,1.0,0,49.0,0.0,67.0,0,1,0
10604,40.0,5.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
6414,29.0,1.0,22.0,5.0,0,6.0,2.0,40.0,1,1,0
6917,45.0,5.0,19.0,1.0,2,6.0,1.0,50.0,0,1,1
10285,50.0,7.0,19.0,1.0,0,55.0,0.0,60.0,1,1,1
9547,63.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
2627,61.0,5.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
5665,19.0,7.0,16.0,5.0,2,49.0,2.0,12.0,1,1,0
8499,38.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
3591,50.0,4.0,21.0,5.0,0,48.0,13.0,50.0,0,0,1
8858,33.0,1.0,23.0,1.0,0,50.0,0.0,60.0,1,1,1
9922,21.0,1.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
453,26.0,1.0,21.0,1.0,0,303.0,1.0,30.0,0,1,1
6972,21.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
1700,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
679,38.0,1.0,21.0,5.0,1,120.0,12.0,27.0,0,1,0
10588,37.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
9949,55.0,6.0,21.0,1.0,0,20.0,0.0,45.0,1,1,1
4510,56.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
11319,69.0,7.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
12083,22.0,3.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
12034,45.0,5.0,21.0,1.0,0,127.0,1.0,40.0,1,1,1
7671,28.0,1.0,20.0,1.0,0,18.0,0.0,43.0,0,1,1
336,65.0,4.0,21.0,3.0,2,49.0,11.0,18.0,0,1,0
6927,61.0,1.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
3557,29.0,1.0,19.0,5.0,0,6.0,12.0,40.0,1,1,0
9529,18.0,3.0,15.0,5.0,1,49.0,2.0,24.0,0,1,0
7256,20.0,1.0,16.0,5.0,0,49.0,2.0,14.0,0,1,0
8054,31.0,1.0,21.0,1.0,0,24.0,0.0,50.0,1,0,1
4430,59.0,4.0,21.0,1.0,2,49.0,1.0,28.0,0,1,0
4020,54.0,7.0,21.0,1.0,1,233.0,1.0,60.0,1,0,1
3625,63.0,2.0,24.0,1.0,0,49.0,0.0,70.0,1,1,1
4160,43.0,3.0,22.0,1.0,0,49.0,0.0,54.0,0,1,1
8762,53.0,7.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
4147,37.0,6.0,2.0,5.0,1,51.0,13.0,5.0,0,0,0
775,50.0,7.0,16.0,1.0,2,53.0,1.0,30.0,0,1,1
11227,33.0,1.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
2764,65.0,1.0,9.0,5.0,0,37.0,15.0,40.0,0,0,0
5914,52.0,1.0,19.0,1.0,2,6.0,1.0,42.0,0,1,1
5413,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4473,37.0,1.0,21.0,5.0,4,24.0,12.0,16.0,0,1,0
5455,42.0,1.0,19.0,1.0,2,109.0,1.0,45.0,0,1,1
5966,64.0,1.0,22.0,1.0,0,19.0,0.0,80.0,0,0,1
1701,59.0,1.0,22.0,1.0,3,303.0,1.0,40.0,1,0,1
2257,38.0,3.0,20.0,1.0,0,49.0,1.0,25.0,0,1,1
10010,67.0,1.0,17.0,1.0,2,49.0,1.0,50.0,0,1,0
6776,18.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
10802,41.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,0,0
2551,47.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
11049,39.0,5.0,20.0,1.0,0,6.0,1.0,26.0,1,1,1
357,26.0,1.0,18.0,5.0,2,16.0,12.0,40.0,0,1,0
2178,33.0,1.0,18.0,3.0,1,49.0,2.0,4.0,0,1,0
4306,41.0,4.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
7216,61.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
5613,24.0,1.0,16.0,5.0,4,6.0,13.0,12.0,0,1,0
5930,61.0,5.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
12587,56.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
772,54.0,1.0,18.0,1.0,2,49.0,0.0,10.0,0,1,0
409,59.0,4.0,22.0,1.0,2,49.0,1.0,20.0,0,1,1
9231,18.0,3.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
11967,61.0,2.0,19.0,1.0,2,25.0,1.0,40.0,0,1,0
1296,36.0,1.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
7798,24.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
3861,41.0,2.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
2325,37.0,6.0,22.0,5.0,0,49.0,0.0,3.0,1,1,1
2139,32.0,1.0,22.0,1.0,3,29.0,1.0,40.0,1,1,1
2725,53.0,7.0,16.0,1.0,0,41.0,1.0,40.0,1,1,1
4315,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
8559,59.0,4.0,18.0,1.0,4,39.0,1.0,50.0,1,1,1
12727,31.0,1.0,16.0,5.0,4,49.0,2.0,75.0,1,1,0
3123,26.0,1.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
4999,41.0,1.0,22.0,4.0,0,49.0,0.0,40.0,0,1,1
12122,49.0,1.0,18.0,1.0,0,49.0,0.0,55.0,1,1,1
4357,61.0,4.0,19.0,1.0,1,203.0,1.0,40.0,0,1,0
1203,81.0,3.0,16.0,3.0,0,55.0,0.0,3.0,0,1,0
13004,18.0,1.0,16.0,5.0,4,6.0,2.0,36.0,1,1,0
8246,39.0,6.0,22.0,1.0,0,48.0,0.0,20.0,1,1,0
12391,26.0,7.0,20.0,1.0,1,6.0,0.0,16.0,0,1,0
4545,19.0,1.0,18.0,5.0,0,49.0,2.0,20.0,1,1,0
6028,62.0,1.0,22.0,4.0,0,16.0,0.0,45.0,0,1,1
4230,48.0,1.0,23.0,1.0,0,6.0,1.0,45.0,0,1,1
9917,74.0,1.0,16.0,1.0,4,215.0,0.0,40.0,0,0,0
9558,49.0,1.0,21.0,3.0,-1,49.0,0.0,43.0,0,1,1
7129,52.0,2.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
10998,62.0,1.0,21.0,1.0,0,138.0,1.0,60.0,1,1,1
10770,43.0,1.0,21.0,5.0,4,4.0,2.0,24.0,0,1,0
3165,58.0,7.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
2445,41.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
12465,33.0,2.0,19.0,1.0,1,49.0,0.0,7.0,0,1,0
855,23.0,1.0,19.0,1.0,1,49.0,0.0,10.0,1,1,0
11957,20.0,1.0,20.0,5.0,2,51.0,13.0,40.0,1,1,0
2334,28.0,6.0,21.0,1.0,2,49.0,1.0,85.0,1,1,0
7232,77.0,4.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
6978,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8572,38.0,3.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
4369,20.0,1.0,18.0,5.0,4,303.0,17.0,20.0,1,0,0
11583,54.0,1.0,19.0,1.0,0,16.0,1.0,45.0,0,1,1
1804,32.0,1.0,19.0,1.0,0,49.0,1.0,38.0,1,1,1
12121,20.0,1.0,17.0,1.0,1,49.0,1.0,20.0,1,1,0
3734,44.0,3.0,20.0,1.0,1,18.0,0.0,40.0,0,1,1
8660,26.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
6008,48.0,6.0,21.0,3.0,1,49.0,13.0,29.0,0,1,0
4225,19.0,1.0,19.0,5.0,4,32.0,17.0,40.0,1,1,0
3616,23.0,1.0,18.0,5.0,2,49.0,0.0,32.0,0,1,0
2173,62.0,6.0,13.0,1.0,1,19.0,1.0,15.0,1,1,0
8592,56.0,1.0,17.0,5.0,0,49.0,2.0,25.0,1,1,0
5948,49.0,1.0,21.0,1.0,0,32.0,1.0,40.0,0,1,1
1691,54.0,1.0,22.0,1.0,0,6.0,0.0,48.0,1,1,1
6835,40.0,6.0,19.0,1.0,2,362.0,1.0,20.0,0,1,0
7459,47.0,2.0,20.0,5.0,0,49.0,0.0,35.0,0,1,0
6680,45.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
10484,52.0,4.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
1379,62.0,5.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
5536,39.0,6.0,21.0,1.0,0,49.0,9.0,20.0,1,0,0
