,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1486,61.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
2877,18.0,1.0,18.0,1.0,2,148.0,0.0,35.0,0,1,0
605,20.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
1741,59.0,3.0,16.0,2.0,1,49.0,0.0,18.0,0,1,0
7969,26.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
1533,51.0,7.0,8.0,1.0,4,49.0,0.0,48.0,1,0,1
2651,25.0,1.0,19.0,1.0,2,49.0,0.0,8.0,0,1,0
8401,43.0,3.0,21.0,3.0,0,49.0,13.0,42.0,0,1,1
11510,24.0,1.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
4924,37.0,1.0,16.0,1.0,2,27.0,1.0,40.0,0,1,0
8029,52.0,6.0,20.0,1.0,0,12.0,1.0,25.0,1,1,0
3002,23.0,1.0,19.0,5.0,2,138.0,2.0,40.0,1,1,0
1821,33.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
12699,31.0,3.0,18.0,1.0,1,49.0,1.0,27.0,0,1,0
9803,45.0,3.0,21.0,1.0,0,312.0,1.0,99.0,1,0,1
1330,70.0,2.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
10632,36.0,1.0,22.0,1.0,2,18.0,8.0,40.0,0,1,1
7664,43.0,6.0,23.0,1.0,0,365.0,1.0,40.0,0,1,1
957,41.0,1.0,18.0,1.0,0,49.0,1.0,22.0,0,1,0
2110,48.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
4098,24.0,1.0,16.0,5.0,2,49.0,2.0,15.0,0,1,0
7907,53.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,0,1
3130,72.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3405,26.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
7877,55.0,7.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
11155,50.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12847,49.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
1660,49.0,1.0,18.0,1.0,2,164.0,5.0,24.0,0,1,0
1026,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
5267,33.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
9220,45.0,3.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
1247,18.0,1.0,16.0,5.0,2,6.0,0.0,40.0,0,1,0
11620,67.0,2.0,18.0,3.0,0,49.0,2.0,25.0,0,1,0
9807,29.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
655,41.0,2.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
623,47.0,2.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
11267,25.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
762,49.0,4.0,20.0,1.0,0,49.0,0.0,15.0,0,1,0
6108,53.0,1.0,11.0,1.0,-1,49.0,0.0,16.0,1,1,1
11701,56.0,7.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
4407,40.0,1.0,21.0,4.0,2,49.0,13.0,30.0,0,1,0
4819,36.0,1.0,19.0,1.0,3,49.0,0.0,53.0,1,1,1
2199,60.0,1.0,18.0,1.0,2,49.0,0.0,42.0,1,1,0
10100,30.0,1.0,17.0,5.0,4,55.0,0.0,50.0,1,1,0
7450,20.0,1.0,16.0,5.0,3,303.0,13.0,50.0,1,1,0
10251,49.0,1.0,18.0,1.0,1,49.0,1.0,50.0,0,1,0
3214,18.0,1.0,19.0,5.0,1,49.0,13.0,20.0,0,1,0
8802,26.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
5202,37.0,1.0,21.0,1.0,0,26.0,0.0,50.0,1,1,1
11356,65.0,1.0,17.0,5.0,1,49.0,2.0,15.0,0,1,0
9981,27.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5466,41.0,1.0,18.0,1.0,1,523.0,9.0,36.0,0,1,0
2764,44.0,1.0,19.0,5.0,3,49.0,0.0,35.0,1,1,1
3679,31.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1405,82.0,4.0,22.0,4.0,2,49.0,0.0,40.0,0,1,1
2625,42.0,1.0,21.0,1.0,2,18.0,1.0,41.0,1,1,1
8482,28.0,1.0,19.0,1.0,2,32.0,0.0,40.0,1,1,1
12130,21.0,1.0,19.0,1.0,4,4.0,0.0,30.0,0,1,0
12775,59.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
7534,66.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
3148,20.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
2928,21.0,1.0,16.0,5.0,3,303.0,2.0,40.0,0,0,0
1746,52.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
10360,23.0,1.0,20.0,5.0,0,32.0,2.0,30.0,0,1,0
7030,40.0,1.0,18.0,3.0,1,49.0,0.0,20.0,0,1,1
2873,60.0,7.0,19.0,1.0,1,303.0,1.0,40.0,1,1,1
6870,44.0,2.0,19.0,3.0,0,16.0,0.0,40.0,0,1,1
7474,43.0,1.0,18.0,1.0,2,22.0,1.0,40.0,1,1,0
2457,25.0,1.0,19.0,1.0,2,48.0,0.0,40.0,1,1,0
8532,38.0,1.0,21.0,1.0,2,40.0,0.0,45.0,1,1,1
6148,25.0,6.0,21.0,1.0,1,49.0,0.0,35.0,1,1,0
76,25.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,0,0
5597,31.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,0,0
8660,46.0,7.0,19.0,1.0,2,49.0,0.0,58.0,0,0,1
12580,45.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
8776,44.0,3.0,21.0,1.0,0,49.0,0.0,90.0,1,1,1
2698,64.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6021,39.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
4659,47.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7501,23.0,4.0,18.0,5.0,2,6.0,17.0,15.0,1,1,0
5990,27.0,1.0,16.0,5.0,4,49.0,7.0,40.0,0,0,0
2260,21.0,1.0,16.0,5.0,2,17.0,2.0,40.0,0,1,0
1775,23.0,1.0,16.0,1.0,4,303.0,0.0,40.0,1,0,0
6768,19.0,1.0,16.0,1.0,0,247.0,1.0,40.0,0,0,0
3656,59.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
93,45.0,1.0,20.0,1.0,1,6.0,0.0,35.0,0,1,1
3595,36.0,1.0,19.0,3.0,2,313.0,0.0,25.0,0,1,0
8899,28.0,1.0,21.0,3.0,0,49.0,0.0,55.0,0,1,1
5667,53.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,1,0
7169,65.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
12950,51.0,2.0,16.0,5.0,4,49.0,15.0,40.0,0,1,1
4985,46.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
714,48.0,4.0,21.0,1.0,0,303.0,1.0,40.0,0,1,0
3181,28.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
1076,33.0,1.0,16.0,5.0,3,49.0,15.0,40.0,1,1,0
7539,50.0,1.0,23.0,1.0,2,49.0,1.0,40.0,0,1,1
4418,41.0,6.0,19.0,1.0,1,303.0,1.0,48.0,0,0,1
3646,29.0,6.0,21.0,1.0,0,49.0,1.0,3.0,0,1,0
2015,28.0,1.0,21.0,1.0,0,56.0,1.0,20.0,0,1,0
6505,28.0,1.0,19.0,5.0,4,19.0,2.0,50.0,1,1,0
1885,25.0,1.0,21.0,1.0,2,449.0,1.0,15.0,0,0,0
6904,37.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
4502,64.0,4.0,19.0,3.0,1,49.0,0.0,42.0,1,1,1
10577,22.0,1.0,16.0,5.0,2,39.0,2.0,40.0,1,1,0
6920,44.0,5.0,16.0,1.0,3,49.0,1.0,45.0,1,1,0
9672,57.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
4122,54.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
1488,38.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
10104,59.0,3.0,21.0,1.0,-1,6.0,0.0,60.0,1,1,1
4467,21.0,1.0,19.0,5.0,0,236.0,0.0,25.0,0,1,0
8720,55.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
4365,65.0,1.0,16.0,1.0,2,6.0,1.0,14.0,0,1,0
4328,28.0,7.0,21.0,1.0,0,40.0,0.0,45.0,1,1,1
2759,41.0,1.0,19.0,4.0,0,49.0,7.0,43.0,1,1,1
5749,26.0,1.0,17.0,5.0,3,49.0,5.0,40.0,1,1,0
7116,33.0,1.0,17.0,1.0,2,49.0,2.0,40.0,1,1,0
3352,44.0,1.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
1437,54.0,2.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
1233,34.0,1.0,12.0,3.0,0,49.0,0.0,20.0,1,1,0
6496,24.0,1.0,21.0,1.0,0,38.0,1.0,20.0,1,1,0
185,26.0,2.0,21.0,1.0,0,48.0,1.0,36.0,0,1,0
12994,63.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
6032,17.0,1.0,14.0,5.0,0,448.0,7.0,32.0,1,1,0
7292,64.0,4.0,20.0,3.0,0,16.0,12.0,40.0,0,1,1
5972,56.0,1.0,19.0,1.0,4,39.0,0.0,20.0,1,1,1
2465,55.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5444,54.0,2.0,21.0,1.0,0,39.0,0.0,40.0,0,1,0
6020,20.0,1.0,13.0,5.0,1,9.0,2.0,20.0,1,1,0
2067,38.0,1.0,21.0,5.0,2,313.0,0.0,18.0,0,1,0
1297,48.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6037,24.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
5331,80.0,4.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
8273,53.0,1.0,14.0,3.0,3,49.0,0.0,55.0,1,1,1
9947,27.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,0,0
449,23.0,1.0,19.0,5.0,3,49.0,4.0,35.0,1,0,0
9239,32.0,6.0,17.0,3.0,0,49.0,15.0,6.0,0,1,0
2960,33.0,1.0,16.0,5.0,3,48.0,0.0,55.0,0,1,1
8572,40.0,1.0,21.0,1.0,0,448.0,0.0,25.0,0,1,0
2317,39.0,1.0,20.0,1.0,0,49.0,0.0,8.0,0,1,0
4387,66.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
7222,29.0,1.0,20.0,1.0,0,8.0,0.0,15.0,1,1,1
2185,31.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
381,36.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1890,30.0,3.0,19.0,5.0,0,32.0,3.0,8.0,0,1,0
1155,38.0,2.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
4617,54.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11826,17.0,3.0,14.0,5.0,1,49.0,12.0,30.0,0,1,0
4861,64.0,3.0,23.0,1.0,0,329.0,0.0,40.0,1,1,1
1728,68.0,1.0,21.0,3.0,-1,20.0,0.0,40.0,1,1,1
12151,53.0,1.0,16.0,3.0,2,6.0,0.0,40.0,0,1,0
11723,49.0,1.0,18.0,1.0,2,37.0,0.0,8.0,0,0,0
9377,45.0,1.0,22.0,1.0,1,49.0,0.0,38.0,0,1,0
2425,29.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
2727,25.0,1.0,19.0,5.0,2,49.0,7.0,40.0,0,1,0
7354,32.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
9486,26.0,1.0,16.0,1.0,4,24.0,0.0,50.0,1,1,1
1253,23.0,3.0,18.0,5.0,1,49.0,17.0,10.0,1,1,0
4520,32.0,1.0,17.0,1.0,2,16.0,1.0,35.0,1,1,0
5165,64.0,4.0,21.0,1.0,1,39.0,0.0,40.0,1,1,1
8398,45.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2503,26.0,1.0,16.0,5.0,2,370.0,0.0,45.0,1,0,0
5875,42.0,2.0,22.0,1.0,0,49.0,1.0,51.0,1,1,1
6537,37.0,1.0,20.0,5.0,1,49.0,2.0,15.0,0,1,0
12695,65.0,7.0,10.0,1.0,3,49.0,0.0,50.0,1,1,1
4688,42.0,2.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3705,29.0,1.0,1.0,1.0,1,20.0,9.0,45.0,0,1,0
6741,29.0,1.0,17.0,5.0,4,32.0,0.0,40.0,1,1,1
11541,23.0,1.0,21.0,5.0,1,53.0,12.0,15.0,0,1,0
8939,64.0,7.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
1612,29.0,5.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
9349,49.0,1.0,16.0,1.0,0,49.0,0.0,65.0,0,1,1
2191,40.0,1.0,16.0,1.0,2,408.0,1.0,40.0,0,1,0
1729,25.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
12423,56.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
6836,42.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
13056,47.0,6.0,19.0,3.0,0,136.0,0.0,40.0,0,0,0
11924,62.0,1.0,18.0,3.0,2,26.0,0.0,40.0,1,1,1
11437,45.0,4.0,16.0,5.0,0,6.0,2.0,40.0,1,0,1
5221,45.0,1.0,17.0,3.0,2,49.0,0.0,37.0,0,1,0
9690,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
8064,22.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
530,74.0,6.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
8384,59.0,1.0,17.0,1.0,2,49.0,0.0,32.0,0,1,0
11452,24.0,1.0,19.0,5.0,4,49.0,17.0,16.0,1,1,0
9458,48.0,1.0,16.0,3.0,4,301.0,0.0,42.0,1,1,1
11221,32.0,4.0,24.0,1.0,0,4.0,2.0,25.0,1,1,1
12788,36.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
8628,43.0,4.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
5169,27.0,1.0,16.0,1.0,4,30.0,1.0,20.0,1,1,0
12299,52.0,6.0,15.0,1.0,1,49.0,0.0,10.0,0,1,0
11173,38.0,1.0,18.0,1.0,2,16.0,1.0,58.0,0,1,1
3485,47.0,1.0,12.0,1.0,2,49.0,1.0,30.0,0,1,0
7580,68.0,7.0,19.0,1.0,4,45.0,0.0,25.0,0,1,0
11330,65.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7055,26.0,1.0,15.0,5.0,1,448.0,0.0,40.0,0,0,0
12990,54.0,1.0,21.0,3.0,0,17.0,0.0,99.0,1,1,1
6896,24.0,1.0,18.0,1.0,4,6.0,1.0,20.0,1,0,0
11873,40.0,1.0,16.0,1.0,2,233.0,1.0,43.0,1,0,1
6931,41.0,1.0,10.0,1.0,3,49.0,10.0,19.0,1,1,0
4115,62.0,1.0,19.0,1.0,0,49.0,1.0,47.0,0,1,0
144,38.0,1.0,19.0,1.0,2,49.0,1.0,25.0,1,1,0
6214,47.0,5.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
6692,65.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
9697,43.0,1.0,20.0,1.0,2,449.0,9.0,40.0,1,0,1
