,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5993,56.0,3.0,19.0,3.0,0,55.0,0.0,41.0,0,1,1
6348,59.0,1.0,20.0,1.0,0,13.0,1.0,30.0,0,1,1
4229,38.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
276,26.0,1.0,20.0,5.0,0,49.0,11.0,20.0,1,1,0
4183,35.0,1.0,19.0,1.0,2,4.0,1.0,16.0,0,1,0
605,25.0,1.0,20.0,5.0,4,49.0,10.0,50.0,1,1,1
11777,19.0,1.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
11235,48.0,1.0,16.0,1.0,4,448.0,1.0,40.0,0,0,0
1911,18.0,3.0,16.0,5.0,1,49.0,2.0,27.0,0,1,0
275,51.0,2.0,21.0,1.0,3,8.0,1.0,72.0,0,0,1
5780,63.0,1.0,16.0,3.0,2,49.0,13.0,35.0,0,1,0
8866,41.0,3.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
7702,35.0,5.0,18.0,1.0,3,40.0,0.0,40.0,1,1,1
594,33.0,1.0,18.0,1.0,0,49.0,1.0,4.0,0,1,0
1313,24.0,1.0,18.0,5.0,2,370.0,17.0,20.0,0,1,0
5390,30.0,2.0,21.0,5.0,0,19.0,2.0,20.0,0,1,0
6748,61.0,1.0,21.0,1.0,2,233.0,0.0,60.0,1,0,1
13028,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1718,37.0,4.0,22.0,5.0,0,56.0,0.0,40.0,0,0,0
10179,47.0,1.0,16.0,5.0,1,26.0,2.0,45.0,1,1,1
4702,54.0,7.0,22.0,1.0,-1,41.0,1.0,60.0,1,1,1
7591,19.0,1.0,19.0,5.0,0,8.0,17.0,42.0,1,1,1
3593,50.0,1.0,19.0,1.0,2,5.0,1.0,40.0,0,1,1
6721,43.0,1.0,19.0,1.0,2,49.0,1.0,29.0,0,1,0
954,25.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
4535,25.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,1,0
11960,19.0,1.0,19.0,5.0,1,49.0,2.0,15.0,0,1,0
2060,47.0,2.0,15.0,1.0,0,49.0,1.0,40.0,0,1,1
9494,24.0,1.0,21.0,1.0,5,49.0,6.0,4.0,0,1,0
2624,29.0,4.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
2640,34.0,2.0,21.0,1.0,0,31.0,1.0,40.0,1,1,1
4879,35.0,2.0,21.0,5.0,0,56.0,17.0,40.0,1,1,0
12910,53.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2291,19.0,1.0,1.0,5.0,4,233.0,12.0,20.0,0,0,0
5037,19.0,8.0,16.0,5.0,2,49.0,5.0,15.0,0,1,0
8011,51.0,1.0,19.0,2.0,0,6.0,0.0,40.0,0,1,1
10520,53.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
5406,18.0,1.0,18.0,5.0,2,16.0,2.0,40.0,0,1,0
8178,22.0,1.0,19.0,5.0,2,6.0,0.0,40.0,0,1,0
13006,22.0,1.0,16.0,5.0,2,34.0,12.0,40.0,1,1,0
10791,26.0,1.0,16.0,1.0,1,49.0,0.0,32.0,0,1,0
10805,53.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
2133,36.0,1.0,21.0,1.0,0,35.0,0.0,45.0,1,0,1
4138,50.0,1.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
2939,27.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1331,59.0,3.0,17.0,1.0,1,12.0,1.0,30.0,0,1,0
3175,79.0,8.0,4.0,1.0,2,49.0,1.0,30.0,1,0,1
223,53.0,1.0,13.0,5.0,4,16.0,2.0,50.0,1,1,1
6523,62.0,6.0,16.0,3.0,0,49.0,0.0,60.0,1,1,1
12494,24.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
668,38.0,3.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
8621,27.0,1.0,20.0,1.0,0,49.0,0.0,32.0,0,1,0
12655,49.0,4.0,23.0,1.0,0,49.0,2.0,35.0,0,1,0
1185,52.0,1.0,16.0,5.0,3,36.0,2.0,40.0,1,1,1
1276,43.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
5496,29.0,1.0,19.0,1.0,0,49.0,0.0,32.0,1,1,1
2533,24.0,1.0,16.0,5.0,1,49.0,4.0,35.0,0,1,0
13060,77.0,1.0,12.0,1.0,2,49.0,1.0,45.0,1,1,1
5043,31.0,7.0,22.0,1.0,-1,49.0,0.0,25.0,1,1,1
7468,62.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2177,30.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1304,46.0,1.0,17.0,1.0,1,16.0,1.0,36.0,1,1,0
7175,27.0,1.0,20.0,1.0,1,49.0,9.0,40.0,0,1,0
346,42.0,1.0,22.0,5.0,0,49.0,1.0,40.0,0,1,0
6842,46.0,2.0,19.0,1.0,2,49.0,0.0,18.0,0,1,0
4581,62.0,3.0,16.0,1.0,2,49.0,0.0,48.0,1,1,1
5466,43.0,3.0,20.0,3.0,2,49.0,0.0,8.0,0,1,0
12600,51.0,1.0,16.0,1.0,1,20.0,1.0,43.0,0,1,1
12256,75.0,4.0,23.0,1.0,0,365.0,0.0,40.0,1,1,1
8961,31.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
11256,44.0,6.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
4071,37.0,1.0,18.0,1.0,3,224.0,1.0,40.0,1,1,1
536,57.0,7.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
8008,27.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,1
1641,41.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
323,22.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
7452,52.0,1.0,22.0,1.0,2,20.0,1.0,40.0,1,1,1
7156,18.0,1.0,16.0,5.0,3,6.0,2.0,40.0,1,0,0
11406,44.0,4.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
2877,63.0,1.0,19.0,1.0,0,53.0,2.0,20.0,1,1,0
2357,39.0,6.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
3987,54.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8325,53.0,1.0,19.0,3.0,2,4.0,2.0,24.0,0,1,0
3226,48.0,3.0,22.0,1.0,0,233.0,0.0,40.0,0,0,1
3875,55.0,6.0,19.0,1.0,2,49.0,1.0,5.0,1,1,0
1697,58.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
533,20.0,1.0,16.0,5.0,1,34.0,15.0,20.0,0,1,0
10686,54.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
11723,50.0,4.0,22.0,1.0,0,17.0,0.0,42.0,0,1,1
5819,52.0,1.0,21.0,5.0,4,48.0,2.0,50.0,1,0,1
1426,19.0,1.0,11.0,5.0,4,303.0,2.0,34.0,1,0,0
4033,66.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
254,31.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
5946,55.0,7.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
8718,18.0,1.0,19.0,5.0,2,49.0,2.0,36.0,0,1,0
12533,63.0,1.0,24.0,1.0,0,27.0,0.0,40.0,1,0,1
12665,60.0,3.0,20.0,1.0,1,6.0,1.0,3.0,1,1,0
6396,48.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
1679,41.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
5711,40.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4202,38.0,1.0,19.0,1.0,4,49.0,0.0,35.0,0,1,0
3619,25.0,1.0,19.0,5.0,3,49.0,17.0,54.0,1,1,0
1166,36.0,1.0,20.0,1.0,0,6.0,1.0,24.0,1,1,1
3182,61.0,7.0,1.0,1.0,1,247.0,0.0,35.0,0,0,0
4335,60.0,4.0,22.0,1.0,0,17.0,0.0,40.0,0,1,1
1765,23.0,3.0,20.0,1.0,2,49.0,0.0,6.0,0,1,0
162,47.0,1.0,16.0,1.0,4,8.0,0.0,45.0,1,1,1
6677,17.0,1.0,14.0,5.0,1,39.0,3.0,36.0,0,0,0
11341,40.0,6.0,16.0,3.0,3,233.0,2.0,60.0,1,0,1
12401,83.0,7.0,19.0,5.0,4,49.0,4.0,30.0,1,1,1
12214,17.0,1.0,14.0,5.0,1,6.0,7.0,70.0,1,1,0
884,45.0,1.0,22.0,1.0,0,49.0,1.0,43.0,1,1,1
5977,26.0,3.0,22.0,1.0,2,6.0,1.0,40.0,1,1,1
6380,20.0,1.0,18.0,5.0,4,17.0,2.0,40.0,1,0,0
8293,58.0,1.0,21.0,1.0,1,37.0,0.0,40.0,0,1,1
8908,21.0,7.0,16.0,5.0,1,49.0,3.0,3.0,1,1,0
722,52.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
11476,37.0,4.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
11852,56.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
7035,19.0,1.0,19.0,5.0,2,303.0,17.0,10.0,0,1,0
6931,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5544,57.0,2.0,20.0,1.0,0,49.0,0.0,10.0,1,1,0
11739,63.0,1.0,18.0,1.0,4,6.0,1.0,40.0,0,1,0
11961,37.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
4943,27.0,1.0,19.0,5.0,3,49.0,0.0,80.0,1,1,0
7761,50.0,1.0,16.0,1.0,2,49.0,1.0,12.0,0,1,0
12384,51.0,4.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
1617,26.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,0
2023,50.0,2.0,19.0,3.0,2,303.0,0.0,49.0,0,0,0
3829,37.0,1.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
8797,32.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
10591,17.0,1.0,14.0,5.0,1,49.0,0.0,6.0,0,1,0
6766,24.0,2.0,21.0,5.0,0,49.0,12.0,15.0,1,1,0
5936,28.0,1.0,21.0,5.0,0,49.0,0.0,42.0,1,1,1
11707,32.0,1.0,21.0,5.0,2,49.0,17.0,40.0,0,1,0
2614,63.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
470,35.0,6.0,22.0,1.0,0,29.0,0.0,5.0,1,1,1
3472,63.0,3.0,21.0,3.0,0,18.0,0.0,48.0,1,1,1
3285,51.0,1.0,17.0,1.0,2,49.0,0.0,21.0,0,0,0
1063,64.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
9654,43.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
5812,35.0,5.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
8506,26.0,1.0,20.0,5.0,1,49.0,0.0,3.0,0,1,0
1288,34.0,1.0,19.0,1.0,1,49.0,1.0,32.0,0,1,0
2196,31.0,1.0,16.0,5.0,1,36.0,2.0,20.0,0,1,0
5283,35.0,3.0,21.0,1.0,0,72.0,0.0,40.0,0,1,1
7214,33.0,1.0,19.0,1.0,2,49.0,1.0,35.0,1,1,1
2100,32.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4161,77.0,1.0,12.0,1.0,2,49.0,6.0,30.0,0,1,0
6488,31.0,1.0,18.0,1.0,3,55.0,0.0,50.0,1,1,1
12669,59.0,1.0,21.0,1.0,2,49.0,0.0,12.0,0,1,0
11259,27.0,1.0,19.0,1.0,0,49.0,1.0,22.0,1,1,0
719,24.0,1.0,20.0,5.0,1,6.0,0.0,35.0,0,0,0
6357,45.0,1.0,21.0,1.0,1,49.0,1.0,70.0,1,1,1
9949,56.0,1.0,22.0,4.0,0,49.0,0.0,60.0,0,1,1
8484,40.0,1.0,21.0,1.0,4,36.0,1.0,20.0,1,1,1
2445,37.0,1.0,16.0,5.0,4,49.0,13.0,45.0,1,1,1
11973,51.0,1.0,16.0,1.0,4,27.0,1.0,35.0,0,0,0
11180,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
8430,58.0,5.0,21.0,3.0,2,6.0,0.0,40.0,1,1,1
10256,82.0,5.0,18.0,4.0,4,49.0,0.0,45.0,1,1,1
3823,39.0,6.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
11401,47.0,1.0,20.0,1.0,1,1.0,0.0,3.0,1,1,0
1362,49.0,6.0,19.0,5.0,0,303.0,0.0,30.0,1,0,1
8950,25.0,1.0,21.0,5.0,0,8.0,2.0,40.0,1,1,0
11517,42.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
5870,31.0,1.0,19.0,1.0,0,49.0,17.0,45.0,1,1,0
151,66.0,1.0,19.0,1.0,4,55.0,1.0,60.0,0,1,0
10024,27.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
10134,57.0,4.0,23.0,1.0,0,49.0,1.0,25.0,0,1,1
4511,41.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
7822,51.0,1.0,19.0,1.0,2,56.0,1.0,40.0,0,1,1
9583,37.0,1.0,20.0,1.0,2,6.0,0.0,37.0,0,1,1
12706,52.0,3.0,23.0,1.0,0,364.0,0.0,50.0,1,1,1
9574,34.0,1.0,16.0,3.0,0,6.0,0.0,40.0,0,1,1
8180,53.0,1.0,19.0,1.0,0,53.0,1.0,25.0,1,1,0
7768,41.0,6.0,14.0,1.0,5,13.0,1.0,3.0,1,1,0
1798,44.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11338,28.0,1.0,16.0,1.0,4,36.0,0.0,40.0,0,1,0
9912,20.0,2.0,19.0,5.0,0,49.0,17.0,2.0,0,1,0
11812,27.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
6874,34.0,1.0,1.0,3.0,3,49.0,0.0,50.0,1,1,1
7327,29.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
908,40.0,1.0,21.0,5.0,3,49.0,2.0,45.0,1,1,1
2527,24.0,1.0,21.0,1.0,2,6.0,9.0,32.0,0,1,0
10540,37.0,1.0,17.0,5.0,3,8.0,4.0,40.0,1,1,1
9836,24.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5264,18.0,1.0,19.0,5.0,2,360.0,17.0,40.0,0,0,0
11503,60.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
3011,34.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
11532,42.0,6.0,21.0,4.0,0,49.0,0.0,55.0,1,1,1
12868,22.0,1.0,17.0,5.0,3,2.0,4.0,40.0,1,0,0
5382,24.0,1.0,19.0,5.0,4,49.0,5.0,17.0,1,1,0
1616,38.0,1.0,20.0,1.0,1,46.0,1.0,40.0,1,1,0
7917,59.0,6.0,20.0,3.0,4,49.0,0.0,35.0,0,1,1
4451,53.0,1.0,19.0,1.0,4,9.0,0.0,50.0,1,1,1
1699,36.0,1.0,22.0,1.0,2,4.0,0.0,20.0,0,1,1
3095,30.0,1.0,21.0,5.0,1,49.0,0.0,30.0,0,1,0
1037,62.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
503,43.0,1.0,21.0,1.0,0,34.0,0.0,55.0,1,1,1
7204,29.0,1.0,19.0,4.0,4,6.0,0.0,21.0,0,1,0
3832,30.0,1.0,19.0,5.0,2,8.0,0.0,40.0,0,1,1
1729,26.0,1.0,16.0,5.0,2,48.0,2.0,20.0,0,1,0
9974,66.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
6532,23.0,1.0,20.0,5.0,0,247.0,13.0,40.0,0,0,0
12698,38.0,1.0,16.0,5.0,4,49.0,2.0,15.0,0,1,0
7212,28.0,1.0,21.0,5.0,1,16.0,2.0,40.0,1,1,1
12470,31.0,3.0,14.0,5.0,0,49.0,0.0,45.0,1,1,0
1711,19.0,1.0,20.0,5.0,2,49.0,2.0,50.0,0,1,0
9441,40.0,3.0,16.0,1.0,3,49.0,1.0,20.0,1,1,1
7246,29.0,6.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
7146,28.0,1.0,18.0,3.0,1,4.0,0.0,16.0,0,1,0
2050,26.0,5.0,19.0,5.0,0,49.0,13.0,45.0,0,1,0
1424,21.0,1.0,19.0,5.0,0,229.0,0.0,36.0,0,0,0
8351,22.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
9442,22.0,1.0,20.0,5.0,1,361.0,15.0,40.0,0,1,0
3458,57.0,3.0,20.0,1.0,0,49.0,0.0,52.0,1,1,1
9180,25.0,2.0,21.0,5.0,2,49.0,2.0,15.0,0,1,0
3057,57.0,1.0,17.0,1.0,0,6.0,10.0,40.0,1,1,1
12800,28.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
1340,32.0,4.0,21.0,5.0,0,49.0,7.0,28.0,0,1,0
7350,34.0,1.0,22.0,1.0,0,49.0,10.0,35.0,0,1,1
7881,26.0,1.0,19.0,5.0,2,35.0,17.0,25.0,0,1,0
7793,50.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
6061,72.0,4.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
3703,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2809,18.0,4.0,14.0,5.0,0,341.0,2.0,20.0,0,0,0
1071,34.0,2.0,21.0,1.0,0,48.0,1.0,40.0,0,1,0
758,36.0,2.0,19.0,1.0,1,49.0,0.0,20.0,1,1,1
1835,59.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
774,49.0,1.0,20.0,3.0,4,49.0,0.0,40.0,1,1,1
2540,36.0,1.0,19.0,1.0,3,48.0,0.0,40.0,1,1,1
13037,43.0,1.0,21.0,1.0,1,301.0,0.0,40.0,0,1,1
772,59.0,1.0,22.0,1.0,0,49.0,0.0,99.0,0,1,1
12773,54.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
5737,44.0,1.0,19.0,1.0,0,19.0,1.0,40.0,0,1,0
5883,19.0,2.0,19.0,5.0,1,49.0,2.0,15.0,1,1,0
2961,47.0,1.0,21.0,1.0,3,49.0,1.0,60.0,1,1,1
10308,32.0,6.0,18.0,1.0,0,49.0,0.0,10.0,0,1,0
6188,32.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
2352,48.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
11868,24.0,1.0,21.0,1.0,0,6.0,0.0,30.0,1,1,0
7248,24.0,3.0,16.0,1.0,1,49.0,0.0,32.0,0,1,0
10559,18.0,1.0,14.0,5.0,3,49.0,2.0,20.0,0,1,0
898,53.0,4.0,17.0,3.0,0,53.0,0.0,30.0,0,1,0
4075,51.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8992,54.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1839,25.0,1.0,20.0,1.0,0,49.0,0.0,12.0,1,1,0
10929,24.0,4.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
11239,66.0,1.0,21.0,2.0,0,53.0,6.0,25.0,0,1,0
6294,39.0,1.0,21.0,5.0,2,32.0,0.0,50.0,0,1,0
5902,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
5710,27.0,1.0,16.0,1.0,1,49.0,1.0,28.0,0,1,0
12992,29.0,4.0,21.0,1.0,0,364.0,0.0,20.0,1,1,0
6573,51.0,3.0,20.0,1.0,0,6.0,0.0,29.0,0,1,0
12067,19.0,1.0,18.0,5.0,2,49.0,2.0,25.0,1,1,0
8688,59.0,7.0,16.0,1.0,-1,49.0,1.0,40.0,0,1,1
12095,37.0,1.0,16.0,1.0,4,53.0,1.0,43.0,1,1,1
6810,47.0,7.0,19.0,1.0,4,49.0,1.0,60.0,1,1,1
2575,67.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
676,51.0,5.0,21.0,1.0,5,49.0,1.0,40.0,1,1,1
5156,49.0,1.0,18.0,1.0,4,24.0,0.0,12.0,1,0,0
5524,50.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
2653,43.0,1.0,19.0,1.0,2,53.0,0.0,40.0,0,1,0
12121,65.0,4.0,20.0,1.0,2,48.0,1.0,28.0,0,1,0
3702,53.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,0,1
5339,52.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6788,64.0,1.0,21.0,1.0,2,369.0,0.0,30.0,0,0,0
3717,18.0,1.0,18.0,5.0,2,49.0,17.0,30.0,1,1,0
5725,37.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
7023,55.0,1.0,16.0,5.0,2,17.0,11.0,50.0,1,1,1
7275,27.0,1.0,20.0,1.0,2,49.0,1.0,27.0,0,1,1
7833,46.0,1.0,21.0,5.0,1,24.0,2.0,34.0,1,0,1
5719,45.0,2.0,21.0,1.0,0,49.0,1.0,4.0,0,1,0
6170,29.0,1.0,21.0,5.0,0,26.0,0.0,40.0,1,1,1
5291,60.0,1.0,17.0,3.0,2,49.0,0.0,50.0,0,1,0
11898,56.0,1.0,16.0,5.0,4,53.0,2.0,40.0,1,1,1
7331,23.0,1.0,18.0,5.0,4,12.0,2.0,50.0,0,0,0
4538,34.0,1.0,21.0,1.0,1,37.0,9.0,35.0,1,1,0
3451,38.0,2.0,19.0,1.0,5,6.0,6.0,90.0,1,1,1
5174,41.0,1.0,16.0,1.0,3,4.0,0.0,40.0,1,1,1
524,32.0,4.0,20.0,3.0,0,8.0,0.0,43.0,1,1,1
8700,37.0,2.0,16.0,1.0,0,56.0,0.0,10.0,0,1,0
5225,50.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
9358,47.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,1
10926,18.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,1,0
2172,53.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12752,51.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
11953,43.0,1.0,21.0,3.0,2,16.0,5.0,30.0,0,1,0
3583,44.0,1.0,11.0,5.0,3,49.0,13.0,45.0,1,1,0
12486,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6445,21.0,1.0,16.0,5.0,2,49.0,2.0,32.0,1,1,0
6190,28.0,3.0,21.0,1.0,0,2.0,1.0,10.0,0,1,0
8378,20.0,1.0,19.0,5.0,0,49.0,12.0,21.0,0,1,0
11308,17.0,1.0,13.0,5.0,0,49.0,0.0,20.0,0,1,0
119,19.0,1.0,20.0,2.0,1,49.0,0.0,40.0,0,1,1
111,47.0,7.0,18.0,1.0,0,53.0,1.0,35.0,1,1,0
9212,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11896,49.0,1.0,20.0,1.0,2,6.0,0.0,45.0,0,1,1
7860,52.0,1.0,16.0,3.0,2,49.0,5.0,40.0,0,1,0
229,20.0,1.0,19.0,5.0,2,53.0,0.0,15.0,0,1,0
1559,34.0,1.0,16.0,1.0,2,19.0,0.0,40.0,1,1,1
4342,60.0,7.0,11.0,1.0,5,6.0,6.0,17.0,0,1,0
2966,54.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
3307,40.0,1.0,16.0,5.0,3,49.0,17.0,55.0,1,1,1
5856,64.0,6.0,17.0,1.0,0,4.0,0.0,15.0,0,1,0
8665,49.0,1.0,21.0,1.0,0,362.0,0.0,25.0,1,1,1
8000,57.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
12735,21.0,2.0,19.0,5.0,0,363.0,12.0,24.0,1,1,0
12075,67.0,6.0,20.0,1.0,0,29.0,0.0,40.0,0,1,0
12750,39.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
8175,48.0,1.0,1.0,1.0,-1,16.0,7.0,25.0,0,1,0
4595,22.0,1.0,18.0,5.0,0,12.0,17.0,10.0,0,1,0
3481,51.0,1.0,18.0,1.0,2,6.0,0.0,40.0,0,0,0
7529,63.0,1.0,16.0,1.0,0,31.0,1.0,36.0,0,1,1
6887,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
1747,52.0,1.0,18.0,1.0,0,49.0,9.0,40.0,0,0,0
5226,55.0,1.0,1.0,1.0,4,207.0,12.0,39.0,1,0,0
5301,34.0,1.0,20.0,1.0,1,8.0,0.0,36.0,0,1,0
12981,82.0,7.0,21.0,4.0,4,49.0,0.0,40.0,1,1,1
3410,59.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
11657,34.0,4.0,21.0,1.0,0,8.0,0.0,55.0,1,1,1
9325,43.0,2.0,23.0,1.0,0,30.0,0.0,20.0,1,1,1
10843,34.0,1.0,22.0,5.0,0,49.0,2.0,32.0,0,1,1
1737,35.0,3.0,21.0,1.0,0,6.0,0.0,70.0,0,1,0
2178,32.0,1.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
6013,62.0,1.0,16.0,2.0,2,4.0,2.0,40.0,0,1,1
6965,18.0,1.0,18.0,5.0,2,303.0,0.0,9.0,0,1,0
6457,40.0,4.0,23.0,1.0,0,48.0,0.0,40.0,0,1,1
