,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10779,42.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
6402,62.0,1.0,16.0,1.0,3,301.0,1.0,40.0,1,1,0
6958,23.0,1.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
4679,50.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
2570,58.0,1.0,16.0,5.0,2,49.0,2.0,24.0,0,1,0
1573,43.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
2809,54.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
10671,62.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
6473,67.0,4.0,22.0,1.0,0,6.0,0.0,80.0,0,1,1
304,68.0,8.0,8.0,2.0,1,49.0,0.0,20.0,0,1,0
4387,38.0,1.0,16.0,5.0,4,511.0,3.0,40.0,1,0,0
5520,57.0,2.0,21.0,1.0,0,36.0,1.0,50.0,0,1,1
993,23.0,5.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
12932,30.0,2.0,16.0,1.0,2,303.0,1.0,40.0,0,0,0
9699,63.0,2.0,16.0,1.0,0,49.0,1.0,18.0,0,1,0
7103,26.0,5.0,21.0,5.0,0,16.0,0.0,15.0,1,1,1
8435,60.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10782,60.0,1.0,20.0,1.0,0,39.0,1.0,45.0,1,1,1
9403,31.0,2.0,24.0,1.0,0,5.0,1.0,45.0,1,0,1
1865,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
10232,37.0,1.0,20.0,1.0,0,49.0,0.0,70.0,1,1,1
4031,45.0,1.0,15.0,1.0,2,6.0,1.0,15.0,0,1,0
8523,43.0,2.0,20.0,5.0,0,364.0,0.0,55.0,1,1,1
7809,26.0,4.0,20.0,5.0,2,303.0,2.0,20.0,0,1,0
7573,45.0,8.0,22.0,1.0,-1,6.0,1.0,30.0,1,1,1
5923,71.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
1908,57.0,1.0,16.0,1.0,3,427.0,1.0,40.0,1,1,0
12735,39.0,1.0,19.0,2.0,4,36.0,0.0,25.0,1,1,0
9473,40.0,1.0,21.0,1.0,0,363.0,1.0,35.0,0,1,0
3601,56.0,1.0,1.0,4.0,1,55.0,0.0,40.0,1,1,1
10509,30.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3057,37.0,1.0,16.0,1.0,1,49.0,1.0,30.0,1,1,0
12340,46.0,1.0,14.0,3.0,1,49.0,6.0,50.0,1,1,1
11998,36.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
11063,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
8486,30.0,3.0,20.0,5.0,0,303.0,0.0,50.0,1,0,1
12500,19.0,1.0,19.0,5.0,2,6.0,2.0,15.0,0,1,0
11002,33.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
2658,69.0,5.0,17.0,1.0,5,39.0,0.0,84.0,1,1,0
5837,47.0,7.0,21.0,1.0,0,373.0,0.0,40.0,0,1,1
8611,42.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
11018,26.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
5785,34.0,1.0,16.0,3.0,0,8.0,6.0,40.0,0,1,1
9897,27.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
9467,52.0,2.0,20.0,1.0,0,6.0,0.0,20.0,0,1,1
12693,40.0,1.0,21.0,1.0,2,49.0,1.0,15.0,0,1,0
5787,86.0,3.0,16.0,4.0,3,6.0,2.0,40.0,1,1,0
235,29.0,3.0,21.0,4.0,2,49.0,0.0,40.0,0,1,1
12879,49.0,4.0,22.0,1.0,0,301.0,1.0,50.0,1,1,1
4406,52.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
10067,56.0,1.0,16.0,1.0,4,49.0,0.0,75.0,1,0,1
5691,26.0,1.0,21.0,1.0,2,56.0,0.0,25.0,1,1,0
4376,53.0,7.0,21.0,1.0,0,6.0,1.0,42.0,1,1,1
7778,40.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9768,66.0,1.0,16.0,1.0,4,49.0,1.0,36.0,0,1,0
1047,35.0,1.0,16.0,5.0,4,49.0,2.0,44.0,0,1,1
6991,70.0,1.0,20.0,1.0,2,29.0,0.0,40.0,1,1,1
10513,17.0,2.0,14.0,5.0,0,12.0,2.0,40.0,0,1,0
2948,39.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
9091,34.0,1.0,21.0,5.0,2,110.0,13.0,16.0,0,1,0
4893,42.0,4.0,19.0,1.0,3,301.0,1.0,50.0,1,1,1
10585,31.0,7.0,21.0,5.0,0,49.0,13.0,60.0,0,1,1
4824,45.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
4141,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7663,39.0,1.0,23.0,5.0,0,49.0,2.0,40.0,1,0,0
9421,22.0,1.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
7448,23.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,0,0
3184,27.0,1.0,19.0,1.0,0,39.0,0.0,20.0,0,1,0
10063,40.0,1.0,17.0,1.0,3,26.0,1.0,40.0,1,1,0
867,25.0,1.0,20.0,1.0,3,49.0,1.0,10.0,1,1,0
10951,41.0,6.0,21.0,1.0,2,49.0,1.0,15.0,1,1,0
5057,40.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
11511,57.0,1.0,16.0,3.0,2,17.0,2.0,24.0,0,1,1
9996,36.0,6.0,16.0,1.0,1,49.0,0.0,28.0,0,1,0
1626,41.0,1.0,16.0,1.0,1,303.0,6.0,40.0,0,0,1
12772,63.0,1.0,16.0,3.0,2,49.0,0.0,45.0,0,1,1
12568,39.0,1.0,20.0,3.0,1,48.0,0.0,6.0,0,1,0
3465,76.0,3.0,1.0,4.0,1,49.0,5.0,20.0,0,1,0
2413,31.0,1.0,19.0,5.0,0,6.0,5.0,40.0,1,1,1
8654,43.0,3.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
8603,21.0,1.0,20.0,5.0,1,48.0,12.0,36.0,0,1,0
2697,45.0,1.0,16.0,3.0,0,49.0,0.0,15.0,0,1,0
6540,47.0,7.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
2049,28.0,1.0,22.0,5.0,0,49.0,5.0,15.0,1,1,0
5663,58.0,7.0,19.0,1.0,0,49.0,1.0,30.0,1,1,1
12789,43.0,5.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
11150,48.0,6.0,19.0,1.0,1,49.0,0.0,38.0,0,1,0
5817,59.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1486,36.0,1.0,16.0,3.0,0,49.0,0.0,50.0,0,1,1
4497,54.0,5.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
3349,46.0,1.0,18.0,5.0,1,32.0,12.0,50.0,1,1,0
10520,61.0,1.0,18.0,1.0,0,49.0,1.0,38.0,0,1,0
2192,40.0,1.0,16.0,2.0,4,8.0,0.0,75.0,0,1,1
7150,53.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
8539,21.0,1.0,16.0,5.0,3,8.0,12.0,19.0,1,0,0
1387,44.0,3.0,22.0,1.0,0,49.0,1.0,70.0,1,1,0
2650,22.0,1.0,20.0,5.0,4,6.0,17.0,40.0,1,1,0
1028,31.0,1.0,16.0,1.0,4,16.0,0.0,25.0,0,0,0
532,43.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
12231,53.0,7.0,16.0,1.0,1,6.0,1.0,60.0,1,1,1
7904,45.0,1.0,21.0,3.0,0,50.0,0.0,40.0,0,1,1
13043,63.0,5.0,16.0,1.0,4,49.0,1.0,15.0,0,1,0
523,56.0,2.0,16.0,1.0,2,16.0,0.0,40.0,1,1,1
2956,22.0,1.0,20.0,5.0,2,49.0,17.0,30.0,0,1,0
4591,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
3490,38.0,1.0,16.0,3.0,1,4.0,0.0,60.0,1,1,1
7307,54.0,7.0,19.0,4.0,2,13.0,0.0,40.0,0,1,1
11717,38.0,7.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
3248,40.0,1.0,21.0,1.0,0,49.0,0.0,32.0,1,1,0
2893,49.0,1.0,18.0,3.0,2,49.0,0.0,45.0,1,1,1
10790,57.0,1.0,16.0,1.0,3,16.0,10.0,40.0,1,1,1
8240,62.0,7.0,22.0,1.0,0,49.0,0.0,52.0,1,1,1
947,47.0,1.0,24.0,1.0,3,54.0,0.0,40.0,1,0,1
9016,37.0,1.0,23.0,1.0,4,49.0,0.0,25.0,1,1,0
3912,25.0,1.0,20.0,5.0,2,4.0,2.0,40.0,0,1,0
6047,36.0,2.0,21.0,1.0,0,66.0,12.0,5.0,0,1,0
10634,56.0,1.0,22.0,1.0,0,116.0,2.0,65.0,1,1,1
7509,47.0,3.0,20.0,1.0,0,16.0,1.0,40.0,1,1,0
8439,33.0,1.0,15.0,5.0,4,370.0,2.0,30.0,1,1,0
8489,22.0,1.0,19.0,5.0,2,49.0,12.0,30.0,0,1,0
4926,19.0,1.0,19.0,5.0,0,49.0,17.0,50.0,0,1,0
8460,44.0,1.0,21.0,1.0,2,312.0,0.0,42.0,1,0,1
4182,17.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
2587,62.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
11473,47.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5968,27.0,1.0,21.0,5.0,4,303.0,13.0,40.0,1,0,0
5175,42.0,1.0,20.0,3.0,4,18.0,2.0,40.0,1,1,1
11385,60.0,4.0,18.0,1.0,2,30.0,1.0,18.0,0,1,0
11746,50.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
5327,40.0,1.0,16.0,1.0,1,49.0,2.0,25.0,1,1,1
2175,61.0,1.0,16.0,1.0,1,2.0,0.0,35.0,1,1,1
2199,58.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7161,17.0,1.0,14.0,5.0,2,49.0,16.0,40.0,1,1,0
12689,66.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
1872,25.0,1.0,19.0,5.0,1,49.0,17.0,37.0,0,1,0
979,38.0,8.0,4.0,4.0,3,207.0,15.0,40.0,1,0,1
7276,61.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
1397,26.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
6009,20.0,1.0,16.0,5.0,2,49.0,3.0,20.0,0,0,0
3838,25.0,6.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
4750,51.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
1079,33.0,3.0,19.0,1.0,0,134.0,0.0,40.0,1,1,1
10791,35.0,1.0,22.0,5.0,4,49.0,12.0,50.0,0,1,1
11168,40.0,6.0,20.0,1.0,0,303.0,0.0,40.0,0,1,1
9714,33.0,2.0,20.0,1.0,1,303.0,1.0,45.0,1,0,0
1220,30.0,1.0,16.0,1.0,4,49.0,0.0,30.0,0,1,1
6470,56.0,1.0,21.0,1.0,2,49.0,0.0,35.0,0,1,1
4534,78.0,6.0,18.0,1.0,2,17.0,0.0,19.0,1,1,1
6346,65.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
11051,58.0,1.0,15.0,1.0,4,233.0,0.0,45.0,1,0,1
3317,50.0,2.0,23.0,1.0,0,39.0,1.0,40.0,1,1,0
8352,44.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
1290,51.0,4.0,24.0,1.0,0,6.0,1.0,75.0,0,1,1
2389,38.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,1
8571,65.0,1.0,22.0,1.0,0,49.0,0.0,15.0,0,1,0
12544,21.0,1.0,18.0,1.0,2,9.0,1.0,35.0,0,1,0
5933,42.0,1.0,19.0,1.0,1,36.0,17.0,9.0,0,1,0
6781,30.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
10151,48.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
11335,33.0,1.0,21.0,5.0,0,6.0,0.0,25.0,1,1,0
11343,30.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
1678,37.0,6.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
4028,33.0,1.0,16.0,1.0,0,49.0,1.0,6.0,0,1,0
8861,55.0,1.0,16.0,3.0,0,49.0,6.0,40.0,1,1,1
10729,43.0,3.0,18.0,3.0,1,49.0,2.0,6.0,0,0,0
7494,52.0,5.0,20.0,1.0,1,6.0,0.0,40.0,1,1,0
10430,58.0,1.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
7574,52.0,3.0,16.0,1.0,4,48.0,0.0,48.0,0,1,0
10464,39.0,5.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
57,23.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
7612,29.0,1.0,21.0,4.0,1,6.0,0.0,60.0,0,1,1
5575,39.0,1.0,22.0,1.0,0,417.0,0.0,50.0,1,1,1
10458,66.0,1.0,18.0,3.0,2,49.0,0.0,30.0,0,1,1
8467,27.0,7.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
6890,47.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
1213,20.0,1.0,19.0,5.0,1,40.0,17.0,20.0,0,1,0
9056,22.0,4.0,20.0,5.0,0,21.0,2.0,50.0,1,1,1
12054,42.0,1.0,22.0,3.0,4,17.0,13.0,40.0,0,1,1
11205,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5649,27.0,1.0,22.0,1.0,0,38.0,0.0,40.0,1,1,1
3027,21.0,1.0,19.0,5.0,0,49.0,0.0,25.0,1,1,0
1975,42.0,6.0,20.0,1.0,3,523.0,0.0,50.0,1,0,1
7625,18.0,6.0,19.0,5.0,1,134.0,17.0,30.0,0,1,0
7005,29.0,1.0,21.0,5.0,1,370.0,2.0,20.0,0,0,0
4849,35.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4775,39.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,0,0
4403,43.0,7.0,22.0,1.0,0,18.0,0.0,50.0,0,1,1
6935,23.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
3680,51.0,1.0,20.0,1.0,2,16.0,0.0,40.0,1,1,1
2813,36.0,1.0,18.0,3.0,2,527.0,17.0,40.0,1,1,0
8981,67.0,1.0,13.0,3.0,3,49.0,3.0,40.0,1,0,0
1417,70.0,1.0,19.0,1.0,0,18.0,12.0,20.0,0,1,0
972,46.0,5.0,10.0,5.0,0,49.0,13.0,45.0,1,1,1
4548,19.0,1.0,19.0,5.0,2,49.0,2.0,30.0,1,1,0
6962,33.0,1.0,16.0,5.0,4,303.0,12.0,40.0,0,0,0
3485,72.0,5.0,16.0,1.0,1,49.0,0.0,37.0,1,1,1
2245,64.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10711,19.0,1.0,16.0,5.0,1,23.0,15.0,12.0,1,1,0
7153,37.0,1.0,23.0,1.0,0,49.0,1.0,33.0,0,1,1
9088,34.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
3748,33.0,4.0,16.0,5.0,2,6.0,0.0,40.0,0,1,1
908,47.0,4.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
3372,17.0,8.0,14.0,5.0,1,49.0,13.0,20.0,0,1,0
1389,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3590,38.0,1.0,22.0,1.0,0,49.0,0.0,46.0,1,1,1
2619,21.0,5.0,19.0,5.0,4,303.0,2.0,45.0,1,1,0
3173,68.0,8.0,21.0,1.0,1,49.0,0.0,10.0,0,1,0
455,76.0,1.0,15.0,2.0,2,207.0,6.0,40.0,1,0,1
2447,54.0,1.0,20.0,1.0,2,49.0,1.0,35.0,0,1,0
4992,27.0,1.0,18.0,3.0,3,49.0,11.0,40.0,1,1,0
4,22.0,1.0,19.0,1.0,4,370.0,1.0,40.0,1,0,0
3046,18.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
6699,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8414,36.0,5.0,1.0,5.0,0,49.0,0.0,40.0,1,1,1
5744,24.0,1.0,20.0,1.0,1,6.0,0.0,10.0,0,1,0
11959,29.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
467,24.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
6662,53.0,1.0,18.0,3.0,1,49.0,0.0,30.0,1,1,1
3203,64.0,2.0,20.0,1.0,0,49.0,0.0,6.0,0,1,0
12754,23.0,1.0,18.0,5.0,0,49.0,7.0,36.0,0,1,0
5259,41.0,1.0,16.0,5.0,4,49.0,2.0,45.0,1,1,1
6600,35.0,2.0,21.0,1.0,0,360.0,0.0,40.0,0,1,1
571,28.0,1.0,18.0,1.0,2,49.0,2.0,40.0,1,1,1
1439,61.0,1.0,24.0,3.0,0,49.0,0.0,50.0,0,1,1
4048,57.0,1.0,23.0,1.0,0,16.0,0.0,40.0,1,1,1
3925,29.0,1.0,20.0,5.0,1,49.0,17.0,30.0,1,1,0
11147,57.0,7.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
3434,23.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,0
12227,27.0,1.0,14.0,1.0,4,49.0,0.0,70.0,1,1,0
3734,62.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
6625,47.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
10214,19.0,2.0,17.0,5.0,5,47.0,14.0,30.0,0,1,0
3597,71.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3323,37.0,4.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
7650,40.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
11824,25.0,1.0,19.0,1.0,3,40.0,0.0,40.0,1,1,1
9098,46.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
11495,29.0,1.0,22.0,1.0,0,29.0,2.0,45.0,1,1,1
5547,52.0,1.0,24.0,1.0,0,48.0,1.0,45.0,1,1,1
5310,42.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
12370,43.0,7.0,18.0,1.0,0,39.0,1.0,50.0,1,1,1
10220,25.0,1.0,20.0,1.0,0,303.0,1.0,30.0,1,1,1
3998,26.0,1.0,21.0,5.0,0,17.0,17.0,30.0,0,1,0
12839,41.0,5.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
3356,52.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
9936,46.0,1.0,18.0,1.0,1,32.0,0.0,50.0,1,1,1
511,44.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
5101,17.0,2.0,16.0,5.0,0,6.0,17.0,65.0,0,1,0
1616,49.0,3.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
12571,71.0,1.0,19.0,1.0,2,4.0,9.0,40.0,0,1,0
414,52.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
13019,41.0,1.0,21.0,5.0,4,56.0,0.0,40.0,1,0,1
8903,42.0,1.0,20.0,1.0,1,49.0,0.0,35.0,1,1,0
5561,28.0,3.0,20.0,1.0,2,4.0,1.0,20.0,0,1,0
4081,32.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
9085,44.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1338,26.0,1.0,18.0,5.0,2,217.0,2.0,44.0,1,0,1
4822,57.0,5.0,21.0,1.0,2,56.0,0.0,40.0,1,1,1
2922,55.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
4914,55.0,4.0,20.0,3.0,0,12.0,0.0,25.0,0,1,1
9455,40.0,1.0,9.0,1.0,1,49.0,1.0,40.0,0,1,0
12342,31.0,1.0,17.0,1.0,0,6.0,0.0,45.0,1,1,1
6842,17.0,1.0,14.0,5.0,4,301.0,5.0,15.0,0,1,0
5341,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9445,48.0,1.0,13.0,1.0,4,49.0,1.0,40.0,1,1,1
8425,23.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
8716,44.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
9201,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
12984,45.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1168,25.0,1.0,19.0,5.0,0,49.0,2.0,5.0,0,1,0
3994,25.0,2.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
2776,20.0,1.0,18.0,5.0,2,8.0,2.0,35.0,0,1,0
7429,30.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
10891,53.0,2.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
8052,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6784,19.0,1.0,18.0,5.0,0,49.0,17.0,30.0,0,1,0
12046,37.0,1.0,18.0,1.0,2,49.0,0.0,38.0,0,1,0
4090,44.0,7.0,16.0,1.0,2,55.0,0.0,56.0,1,1,1
1635,21.0,1.0,15.0,5.0,4,213.0,2.0,40.0,1,0,0
2985,17.0,1.0,13.0,5.0,4,49.0,2.0,40.0,1,1,0
12995,70.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6090,26.0,4.0,19.0,5.0,0,6.0,17.0,42.0,0,1,0
204,40.0,1.0,16.0,3.0,2,210.0,0.0,40.0,0,0,0
12404,60.0,3.0,20.0,1.0,0,12.0,0.0,40.0,0,1,0
10620,51.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
245,21.0,5.0,19.0,1.0,5,4.0,0.0,40.0,1,1,0
11322,23.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
