,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12430,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
7908,38.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
4082,30.0,2.0,13.0,1.0,1,49.0,1.0,50.0,0,1,0
4701,31.0,5.0,24.0,5.0,0,49.0,5.0,40.0,1,1,1
8612,53.0,7.0,19.0,1.0,2,49.0,1.0,35.0,1,1,1
9468,44.0,1.0,21.0,1.0,0,13.0,0.0,40.0,1,1,1
12022,52.0,6.0,20.0,1.0,2,32.0,1.0,20.0,0,1,0
4459,52.0,1.0,21.0,1.0,2,49.0,0.0,21.0,1,0,1
7300,41.0,1.0,21.0,1.0,0,26.0,0.0,50.0,1,1,1
6549,54.0,4.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
10157,28.0,3.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
7284,22.0,4.0,19.0,5.0,0,49.0,17.0,4.0,0,1,0
2659,50.0,1.0,16.0,3.0,1,2.0,12.0,25.0,0,1,0
1935,21.0,1.0,20.0,5.0,1,39.0,2.0,40.0,1,1,0
10206,41.0,3.0,18.0,1.0,1,12.0,1.0,40.0,1,1,1
6789,24.0,2.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
7881,54.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
12382,23.0,1.0,13.0,5.0,4,49.0,7.0,20.0,1,1,0
4687,30.0,3.0,21.0,1.0,0,2.0,1.0,18.0,0,1,0
7088,60.0,1.0,3.0,4.0,1,4.0,16.0,45.0,1,0,1
2393,21.0,1.0,20.0,5.0,0,48.0,10.0,40.0,1,1,0
11242,40.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,1
2529,40.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
2726,49.0,1.0,18.0,1.0,1,49.0,0.0,38.0,0,1,0
1868,30.0,1.0,19.0,5.0,3,49.0,0.0,40.0,0,1,0
12985,43.0,4.0,21.0,1.0,0,55.0,0.0,40.0,0,1,1
4618,25.0,1.0,19.0,1.0,3,38.0,2.0,20.0,1,1,0
5068,61.0,3.0,16.0,1.0,0,49.0,1.0,6.0,0,1,0
7679,61.0,5.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
12651,51.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,0,1
12012,49.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12702,55.0,1.0,21.0,1.0,2,16.0,1.0,60.0,1,1,1
12226,46.0,3.0,18.0,1.0,1,16.0,0.0,8.0,0,1,0
9058,40.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
11911,36.0,3.0,19.0,3.0,0,49.0,12.0,12.0,0,1,0
2163,65.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
6407,22.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,0,0
8075,43.0,1.0,22.0,1.0,0,49.0,1.0,20.0,1,1,1
10674,38.0,1.0,16.0,5.0,1,6.0,2.0,36.0,1,1,1
9690,32.0,1.0,21.0,1.0,0,301.0,1.0,20.0,1,1,1
11656,60.0,2.0,21.0,1.0,0,49.0,1.0,70.0,0,1,1
5899,59.0,1.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
10426,35.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
11145,44.0,1.0,23.0,1.0,0,6.0,1.0,45.0,1,1,1
9053,60.0,1.0,14.0,5.0,1,49.0,0.0,10.0,0,1,0
10760,50.0,2.0,19.0,1.0,3,303.0,0.0,40.0,1,1,1
2032,27.0,1.0,16.0,5.0,3,49.0,7.0,40.0,1,1,0
12147,31.0,2.0,22.0,1.0,0,303.0,1.0,25.0,0,1,0
6170,25.0,1.0,16.0,5.0,1,49.0,12.0,10.0,0,1,0
12870,40.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
1555,61.0,7.0,18.0,5.0,1,49.0,0.0,20.0,0,1,0
5321,58.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
6053,29.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
1122,47.0,2.0,22.0,1.0,-1,49.0,0.0,45.0,1,1,1
12781,39.0,6.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
993,45.0,1.0,21.0,1.0,1,19.0,0.0,70.0,1,1,1
2064,25.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
2760,61.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
8155,17.0,1.0,21.0,5.0,2,49.0,2.0,35.0,1,1,0
125,28.0,1.0,19.0,1.0,3,49.0,17.0,40.0,1,1,0
11626,27.0,1.0,1.0,5.0,4,49.0,11.0,60.0,1,1,1
1346,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2592,27.0,1.0,17.0,5.0,3,40.0,2.0,40.0,1,1,0
2009,30.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1896,28.0,1.0,17.0,5.0,4,49.0,2.0,30.0,1,1,0
11548,63.0,1.0,20.0,1.0,4,303.0,1.0,40.0,0,0,0
12027,50.0,1.0,21.0,3.0,4,49.0,12.0,36.0,1,1,1
4332,29.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
5867,23.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
1127,45.0,5.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
5336,44.0,1.0,16.0,3.0,3,247.0,2.0,60.0,1,0,1
4417,58.0,1.0,19.0,1.0,2,49.0,1.0,38.0,0,1,0
2986,34.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
6210,50.0,7.0,14.0,5.0,1,49.0,0.0,60.0,1,1,0
537,36.0,1.0,16.0,1.0,2,49.0,17.0,40.0,1,1,0
11042,21.0,1.0,15.0,5.0,4,6.0,2.0,40.0,1,1,0
8149,33.0,6.0,20.0,5.0,1,6.0,2.0,30.0,0,1,0
4974,33.0,1.0,20.0,1.0,2,6.0,0.0,40.0,1,1,1
26,46.0,6.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
2694,24.0,1.0,16.0,5.0,2,314.0,2.0,32.0,0,1,0
10683,78.0,3.0,21.0,1.0,2,49.0,2.0,40.0,0,1,1
6214,40.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
3084,47.0,1.0,18.0,1.0,3,49.0,0.0,45.0,1,1,1
2513,46.0,5.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
11337,65.0,1.0,21.0,3.0,2,49.0,8.0,40.0,1,1,1
8494,17.0,1.0,20.0,5.0,0,49.0,2.0,25.0,1,1,0
2725,25.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
9565,18.0,1.0,20.0,5.0,4,8.0,2.0,40.0,0,1,0
7598,21.0,1.0,20.0,5.0,3,6.0,2.0,40.0,0,1,0
12981,59.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3087,40.0,1.0,18.0,1.0,4,303.0,1.0,40.0,1,0,0
3166,43.0,8.0,16.0,3.0,2,49.0,2.0,35.0,0,0,0
2476,61.0,3.0,23.0,1.0,0,6.0,0.0,50.0,1,1,1
9665,70.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
11181,39.0,1.0,20.0,3.0,1,49.0,0.0,30.0,0,1,0
12720,53.0,1.0,16.0,1.0,4,207.0,15.0,36.0,1,0,1
9630,38.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3930,46.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
13018,55.0,1.0,18.0,5.0,0,49.0,13.0,40.0,1,1,1
4252,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
2507,24.0,1.0,18.0,5.0,1,49.0,2.0,36.0,0,1,0
9884,62.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,0,1
12533,22.0,1.0,19.0,1.0,4,49.0,0.0,8.0,1,1,0
1360,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5784,40.0,6.0,19.0,1.0,2,18.0,1.0,60.0,1,1,1
3459,46.0,1.0,16.0,1.0,2,49.0,1.0,42.0,0,1,1
192,41.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,0
12615,45.0,1.0,19.0,5.0,2,6.0,2.0,25.0,0,1,0
7475,24.0,2.0,19.0,5.0,0,301.0,2.0,25.0,1,1,0
2681,42.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
10405,28.0,3.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
8639,24.0,1.0,14.0,5.0,3,49.0,0.0,40.0,1,1,0
5698,38.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
5414,31.0,1.0,19.0,1.0,1,247.0,1.0,68.0,1,0,1
7257,57.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
9191,46.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11346,51.0,1.0,21.0,1.0,4,147.0,1.0,55.0,1,1,1
10778,33.0,3.0,19.0,3.0,1,13.0,0.0,30.0,0,1,0
5658,52.0,5.0,19.0,1.0,5,41.0,1.0,60.0,1,1,1
1078,38.0,3.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
6510,18.0,1.0,16.0,5.0,2,27.0,2.0,15.0,0,1,0
10392,45.0,6.0,20.0,3.0,3,4.0,0.0,60.0,1,1,1
3407,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1121,43.0,1.0,15.0,1.0,3,32.0,0.0,50.0,1,1,1
1410,40.0,1.0,18.0,1.0,0,20.0,0.0,40.0,1,1,1
3924,50.0,3.0,18.0,1.0,0,11.0,0.0,55.0,1,1,1
10963,43.0,1.0,20.0,3.0,0,49.0,0.0,41.0,0,1,0
921,62.0,2.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
9069,66.0,5.0,21.0,1.0,5,49.0,0.0,40.0,1,1,1
1749,48.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
12192,23.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
12687,60.0,6.0,19.0,1.0,4,6.0,1.0,24.0,0,1,0
7700,32.0,1.0,6.0,3.0,4,363.0,7.0,8.0,1,0,0
10346,54.0,1.0,22.0,1.0,0,8.0,0.0,65.0,1,1,1
464,37.0,4.0,21.0,1.0,0,44.0,1.0,45.0,1,1,1
2124,26.0,1.0,16.0,5.0,0,49.0,10.0,24.0,1,1,0
590,46.0,6.0,21.0,1.0,2,6.0,0.0,20.0,1,1,0
9493,27.0,1.0,20.0,1.0,2,4.0,1.0,40.0,0,1,0
11953,52.0,5.0,20.0,1.0,-1,49.0,1.0,60.0,1,1,0
3385,23.0,1.0,16.0,1.0,2,56.0,1.0,15.0,0,1,0
8260,48.0,7.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
10163,42.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
6314,56.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
2588,28.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
11158,39.0,1.0,22.0,3.0,0,49.0,0.0,60.0,1,1,1
1462,62.0,3.0,22.0,1.0,0,41.0,0.0,40.0,0,1,1
11325,30.0,4.0,21.0,1.0,0,49.0,0.0,14.0,1,1,1
13020,76.0,6.0,21.0,1.0,0,110.0,0.0,40.0,1,1,1
4790,21.0,1.0,20.0,5.0,4,49.0,17.0,40.0,1,0,0
502,39.0,1.0,16.0,1.0,0,30.0,1.0,15.0,0,1,0
10031,38.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7354,52.0,1.0,16.0,3.0,2,49.0,0.0,30.0,0,1,1
8231,49.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
12778,41.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10106,42.0,1.0,19.0,3.0,3,49.0,0.0,40.0,0,1,1
607,34.0,1.0,17.0,1.0,3,53.0,9.0,42.0,1,1,1
8049,37.0,1.0,16.0,4.0,3,32.0,11.0,35.0,0,1,0
8328,52.0,1.0,22.0,3.0,2,49.0,0.0,50.0,1,1,1
4161,35.0,4.0,19.0,3.0,0,19.0,13.0,37.0,0,1,0
4097,20.0,1.0,21.0,5.0,1,66.0,12.0,40.0,0,0,0
10052,30.0,3.0,20.0,1.0,1,49.0,1.0,16.0,0,1,0
10881,57.0,1.0,8.0,5.0,1,49.0,3.0,45.0,1,1,1
11173,40.0,4.0,13.0,1.0,0,49.0,1.0,40.0,1,1,0
485,28.0,1.0,21.0,5.0,0,49.0,0.0,80.0,1,0,1
2243,37.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
1405,56.0,1.0,16.0,5.0,4,6.0,2.0,20.0,1,0,0
7591,38.0,1.0,16.0,1.0,1,56.0,0.0,60.0,1,0,1
9155,48.0,4.0,22.0,1.0,0,370.0,1.0,40.0,0,1,1
4204,30.0,1.0,19.0,5.0,0,205.0,0.0,48.0,1,0,1
11512,68.0,7.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
9409,57.0,1.0,20.0,5.0,2,41.0,0.0,32.0,0,1,0
2196,21.0,4.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
10725,59.0,1.0,16.0,5.0,2,8.0,2.0,50.0,1,1,1
4927,24.0,1.0,20.0,1.0,4,49.0,1.0,32.0,1,1,0
330,51.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
3594,60.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
176,34.0,1.0,24.0,1.0,0,60.0,1.0,40.0,1,1,1
6641,42.0,7.0,14.0,1.0,3,49.0,1.0,45.0,1,1,1
801,49.0,1.0,22.0,5.0,2,49.0,13.0,32.0,0,1,0
7915,28.0,5.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
5274,32.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
7274,45.0,7.0,24.0,1.0,0,49.0,0.0,20.0,1,1,1
4815,40.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,0,1
3831,33.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
2360,31.0,1.0,22.0,5.0,0,210.0,0.0,40.0,1,0,1
9444,22.0,1.0,17.0,5.0,0,6.0,4.0,32.0,0,1,0
10489,34.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
3984,39.0,1.0,21.0,1.0,0,233.0,0.0,60.0,1,0,1
6261,50.0,6.0,19.0,1.0,2,55.0,0.0,5.0,0,1,0
10494,56.0,1.0,18.0,1.0,-1,362.0,7.0,35.0,0,1,0
12181,51.0,6.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
4673,21.0,1.0,16.0,5.0,1,49.0,3.0,40.0,1,1,0
2261,27.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
1977,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12928,20.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,1,1
5634,41.0,3.0,16.0,1.0,1,8.0,0.0,15.0,0,1,0
9783,19.0,1.0,19.0,5.0,2,39.0,17.0,40.0,0,1,0
3250,43.0,1.0,18.0,1.0,3,49.0,1.0,65.0,1,0,1
1547,50.0,1.0,19.0,1.0,-1,8.0,1.0,55.0,1,1,1
1805,31.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
3527,49.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
3538,60.0,3.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
1097,48.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10325,22.0,1.0,20.0,5.0,1,2.0,0.0,15.0,0,1,0
760,39.0,1.0,18.0,1.0,1,49.0,0.0,30.0,0,1,0
5792,22.0,1.0,19.0,5.0,0,16.0,2.0,32.0,0,1,0
7584,39.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
2601,42.0,6.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
5761,31.0,1.0,21.0,1.0,2,44.0,1.0,40.0,1,1,1
7110,28.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1800,21.0,1.0,15.0,5.0,0,4.0,0.0,40.0,1,1,0
13042,59.0,1.0,19.0,1.0,0,210.0,1.0,50.0,0,0,1
8115,24.0,1.0,20.0,5.0,0,49.0,0.0,41.0,0,1,1
5472,66.0,1.0,20.0,1.0,4,49.0,0.0,80.0,1,1,1
1220,51.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1629,37.0,1.0,19.0,3.0,3,6.0,0.0,40.0,1,1,1
6876,44.0,1.0,19.0,3.0,3,49.0,2.0,40.0,1,0,1
5584,28.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,1
564,18.0,3.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
10770,19.0,1.0,16.0,5.0,2,18.0,2.0,40.0,0,1,0
7279,28.0,1.0,22.0,5.0,4,49.0,0.0,40.0,1,1,1
9404,59.0,1.0,17.0,2.0,0,50.0,0.0,40.0,1,1,1
5119,43.0,7.0,16.0,1.0,3,49.0,0.0,80.0,1,1,1
8603,19.0,1.0,16.0,5.0,2,9.0,2.0,20.0,0,1,0
1029,33.0,1.0,16.0,1.0,3,48.0,0.0,60.0,1,1,1
11592,38.0,5.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
478,37.0,1.0,19.0,2.0,3,49.0,0.0,25.0,1,1,1
7919,53.0,1.0,21.0,1.0,0,56.0,1.0,40.0,1,1,1
7501,67.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
7524,29.0,3.0,20.0,1.0,0,49.0,1.0,4.0,0,1,0
690,56.0,1.0,20.0,1.0,1,49.0,1.0,17.0,0,1,0
4672,69.0,4.0,18.0,1.0,0,242.0,1.0,20.0,0,0,0
3107,34.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
7355,42.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
9306,32.0,2.0,21.0,1.0,0,49.0,1.0,1.0,1,1,1
9578,19.0,1.0,20.0,5.0,2,49.0,5.0,20.0,0,1,0
12930,60.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
6035,57.0,1.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
606,51.0,7.0,11.0,3.0,4,32.0,6.0,25.0,1,1,0
7818,51.0,3.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
5340,40.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,0
2236,40.0,1.0,19.0,5.0,4,303.0,17.0,40.0,1,0,0
9501,44.0,6.0,19.0,1.0,3,16.0,0.0,65.0,1,1,1
9107,53.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12150,33.0,1.0,21.0,1.0,0,49.0,0.0,8.0,1,1,0
9997,55.0,6.0,16.0,5.0,4,49.0,0.0,20.0,0,1,0
612,21.0,1.0,16.0,1.0,0,51.0,2.0,31.0,1,0,0
7374,17.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
12291,22.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
11224,64.0,4.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
10301,66.0,6.0,16.0,5.0,4,42.0,0.0,25.0,1,1,1
9527,22.0,1.0,19.0,5.0,1,49.0,2.0,16.0,0,1,0
12186,31.0,1.0,20.0,5.0,2,49.0,0.0,20.0,0,0,0
11599,19.0,1.0,18.0,5.0,1,6.0,17.0,10.0,0,1,0
6654,39.0,4.0,16.0,1.0,1,9.0,1.0,4.0,0,1,0
1959,23.0,1.0,21.0,1.0,2,312.0,1.0,70.0,0,1,0
9314,31.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
6159,21.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
11630,30.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,1
2533,46.0,7.0,19.0,1.0,3,236.0,0.0,65.0,1,1,1
4918,20.0,6.0,20.0,5.0,1,49.0,8.0,10.0,0,1,0
11618,30.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11568,18.0,6.0,16.0,5.0,0,4.0,2.0,2.0,1,1,0
2769,42.0,1.0,20.0,1.0,1,49.0,1.0,12.0,0,1,0
9751,27.0,1.0,19.0,5.0,0,49.0,2.0,15.0,0,1,0
6383,65.0,1.0,18.0,1.0,0,49.0,1.0,35.0,0,1,0
5730,63.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8925,22.0,1.0,19.0,1.0,0,25.0,1.0,60.0,1,1,1
6702,17.0,3.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
8669,22.0,1.0,16.0,1.0,2,360.0,0.0,40.0,1,0,0
9784,25.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
4728,59.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
7771,71.0,1.0,18.0,1.0,2,49.0,1.0,37.0,0,1,0
