,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5603,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4753,36.0,6.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
6089,24.0,2.0,21.0,5.0,0,49.0,12.0,10.0,0,1,0
3214,27.0,1.0,19.0,1.0,1,4.0,1.0,18.0,0,1,0
4444,33.0,1.0,19.0,1.0,3,6.0,0.0,40.0,1,1,1
2948,36.0,1.0,19.0,3.0,2,6.0,0.0,42.0,1,1,1
10626,19.0,1.0,16.0,5.0,3,49.0,13.0,40.0,1,1,0
11127,46.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
680,66.0,4.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
442,35.0,6.0,17.0,1.0,0,49.0,1.0,50.0,1,1,1
10158,63.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
4215,35.0,1.0,18.0,1.0,4,49.0,1.0,42.0,1,1,1
8615,22.0,2.0,17.0,5.0,4,53.0,5.0,35.0,1,1,0
12737,19.0,1.0,19.0,5.0,-1,49.0,12.0,20.0,1,1,0
4311,34.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3799,51.0,7.0,21.0,1.0,0,42.0,0.0,30.0,1,1,1
10305,19.0,1.0,16.0,5.0,3,49.0,4.0,40.0,1,1,0
1981,58.0,3.0,21.0,1.0,0,16.0,0.0,40.0,0,0,0
3766,48.0,3.0,21.0,1.0,0,49.0,0.0,85.0,0,1,1
10438,51.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
12884,26.0,1.0,21.0,5.0,2,6.0,2.0,30.0,0,1,0
5410,42.0,1.0,1.0,3.0,3,41.0,4.0,40.0,1,0,1
8119,44.0,1.0,21.0,1.0,4,303.0,1.0,37.0,1,0,0
1270,32.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1069,25.0,5.0,17.0,1.0,1,56.0,0.0,3.0,0,1,0
2919,19.0,1.0,19.0,5.0,1,49.0,12.0,42.0,0,0,0
4235,57.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4761,21.0,1.0,14.0,5.0,3,49.0,10.0,40.0,1,1,0
1362,25.0,1.0,20.0,1.0,1,6.0,0.0,30.0,1,1,1
4167,34.0,1.0,21.0,5.0,0,303.0,2.0,40.0,0,1,0
1505,70.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
174,30.0,1.0,24.0,1.0,2,41.0,9.0,40.0,1,1,1
11535,42.0,1.0,21.0,1.0,0,6.0,1.0,32.0,1,1,1
5381,43.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1151,18.0,1.0,18.0,5.0,1,6.0,17.0,40.0,0,0,0
6289,50.0,4.0,21.0,1.0,0,109.0,0.0,48.0,0,1,0
8827,36.0,1.0,16.0,1.0,4,6.0,0.0,45.0,1,1,1
9419,59.0,4.0,21.0,1.0,0,6.0,0.0,20.0,0,1,1
7722,29.0,3.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
12573,19.0,4.0,16.0,5.0,1,312.0,0.0,40.0,0,0,0
5548,45.0,1.0,21.0,5.0,0,49.0,13.0,48.0,1,1,1
982,57.0,7.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
12158,44.0,4.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
7570,36.0,1.0,16.0,5.0,2,303.0,0.0,20.0,1,1,0
5013,57.0,2.0,18.0,3.0,2,49.0,13.0,40.0,0,1,0
7096,54.0,4.0,22.0,1.0,0,55.0,0.0,40.0,1,1,1
284,28.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
3210,58.0,1.0,18.0,1.0,2,49.0,0.0,6.0,0,1,0
5982,18.0,1.0,16.0,5.0,2,370.0,12.0,35.0,0,1,0
12860,39.0,1.0,15.0,1.0,3,26.0,0.0,55.0,1,1,1
12121,28.0,1.0,20.0,1.0,4,49.0,0.0,16.0,1,1,0
7883,39.0,1.0,17.0,3.0,3,8.0,0.0,40.0,1,1,0
4234,46.0,6.0,21.0,1.0,0,16.0,0.0,68.0,0,1,1
745,27.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
9014,49.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
1208,35.0,2.0,16.0,5.0,0,213.0,17.0,36.0,0,1,0
5925,30.0,1.0,19.0,1.0,3,56.0,0.0,40.0,1,1,1
7284,49.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
6633,43.0,1.0,21.0,5.0,0,17.0,8.0,50.0,1,1,1
2491,38.0,1.0,7.0,1.0,-1,49.0,2.0,34.0,1,1,0
429,23.0,1.0,17.0,5.0,2,49.0,0.0,15.0,0,1,0
2863,28.0,1.0,16.0,3.0,2,34.0,0.0,40.0,0,1,0
12373,34.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
12234,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
48,35.0,1.0,17.0,5.0,2,6.0,2.0,20.0,1,1,0
10936,51.0,4.0,22.0,1.0,0,48.0,1.0,40.0,1,1,1
8824,17.0,1.0,14.0,5.0,1,49.0,2.0,10.0,1,1,0
720,21.0,1.0,20.0,5.0,2,49.0,13.0,15.0,0,1,0
640,55.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
697,45.0,3.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
1872,33.0,7.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
7916,25.0,4.0,19.0,3.0,0,6.0,0.0,40.0,1,1,1
8686,73.0,5.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
12827,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8766,41.0,3.0,21.0,1.0,1,49.0,1.0,17.0,0,1,0
4345,49.0,6.0,20.0,1.0,2,49.0,1.0,60.0,0,1,0
8850,75.0,4.0,21.0,2.0,0,427.0,0.0,32.0,0,1,1
9812,31.0,1.0,20.0,1.0,0,49.0,0.0,17.0,1,1,0
8375,60.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
7605,44.0,2.0,19.0,1.0,0,66.0,0.0,38.0,1,1,0
4023,62.0,1.0,16.0,1.0,0,49.0,6.0,48.0,1,1,1
3590,19.0,1.0,19.0,5.0,1,49.0,17.0,35.0,0,1,0
7260,26.0,1.0,18.0,5.0,1,35.0,17.0,8.0,0,0,0
7024,56.0,1.0,19.0,1.0,2,48.0,1.0,45.0,1,1,1
5524,34.0,2.0,22.0,1.0,0,31.0,1.0,20.0,0,1,0
11525,61.0,3.0,21.0,1.0,0,136.0,0.0,40.0,0,1,1
4691,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6607,33.0,6.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
5691,30.0,1.0,18.0,5.0,3,49.0,15.0,8.0,1,1,0
10082,18.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
4618,20.0,1.0,19.0,5.0,4,49.0,2.0,12.0,1,1,0
7002,46.0,1.0,16.0,5.0,0,49.0,4.0,22.0,0,1,0
2749,61.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
5558,37.0,6.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
547,31.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
3220,25.0,6.0,20.0,5.0,2,49.0,17.0,33.0,0,1,0
1429,49.0,1.0,21.0,1.0,0,49.0,1.0,43.0,1,0,1
373,55.0,1.0,16.0,5.0,1,49.0,2.0,36.0,0,1,0
10940,34.0,2.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
9815,66.0,3.0,16.0,3.0,0,49.0,6.0,35.0,0,1,1
6366,20.0,4.0,24.0,1.0,0,6.0,16.0,35.0,0,1,0
3904,70.0,1.0,16.0,1.0,3,11.0,0.0,40.0,1,1,1
3541,21.0,1.0,19.0,5.0,1,6.0,2.0,40.0,1,1,0
8041,32.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
12930,20.0,1.0,19.0,5.0,1,45.0,17.0,36.0,0,0,0
9897,39.0,7.0,16.0,1.0,4,42.0,1.0,32.0,1,1,1
8596,41.0,1.0,19.0,1.0,4,303.0,0.0,50.0,1,0,1
4955,57.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
6742,65.0,7.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
11331,41.0,8.0,6.0,4.0,0,217.0,0.0,42.0,1,0,1
2668,52.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
7179,56.0,1.0,16.0,3.0,1,49.0,0.0,52.0,0,1,1
7955,33.0,1.0,18.0,3.0,3,49.0,5.0,20.0,1,1,0
10861,28.0,1.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
4477,24.0,1.0,16.0,5.0,2,49.0,16.0,40.0,1,1,0
11466,20.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
7487,24.0,2.0,19.0,5.0,0,49.0,5.0,40.0,0,0,0
10661,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3136,25.0,1.0,21.0,5.0,2,6.0,0.0,50.0,1,1,1
9633,61.0,1.0,11.0,2.0,3,49.0,0.0,50.0,0,1,1
4938,31.0,1.0,13.0,5.0,3,12.0,2.0,40.0,1,0,0
2842,23.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
1195,55.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7681,39.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
4043,32.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3812,25.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
4296,24.0,1.0,20.0,1.0,0,49.0,0.0,18.0,0,1,0
4617,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
12221,62.0,2.0,23.0,1.0,0,26.0,1.0,50.0,1,1,1
5807,34.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5400,41.0,6.0,21.0,1.0,0,41.0,0.0,50.0,0,1,0
10764,30.0,1.0,18.0,5.0,1,49.0,3.0,20.0,1,1,0
807,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6236,45.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
7256,18.0,1.0,18.0,5.0,2,49.0,12.0,45.0,1,1,0
4338,19.0,1.0,19.0,5.0,0,6.0,17.0,40.0,1,1,0
9203,31.0,1.0,16.0,5.0,1,49.0,17.0,32.0,0,1,0
4600,26.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
9754,42.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
324,36.0,6.0,16.0,1.0,1,34.0,1.0,40.0,1,1,1
2179,50.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
7240,66.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
12054,51.0,8.0,20.0,1.0,2,49.0,0.0,10.0,1,1,0
1005,18.0,1.0,18.0,5.0,2,48.0,2.0,50.0,0,1,0
100,24.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
8727,33.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7862,29.0,1.0,13.0,5.0,0,49.0,10.0,38.0,1,1,0
4253,51.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
8079,50.0,1.0,19.0,1.0,3,12.0,0.0,30.0,1,1,0
2829,35.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9583,38.0,1.0,22.0,1.0,2,49.0,0.0,41.0,1,1,1
12541,19.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
2530,40.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7148,50.0,5.0,19.0,1.0,3,48.0,1.0,40.0,1,1,1
5915,42.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
11217,53.0,6.0,19.0,1.0,1,49.0,1.0,33.0,1,1,0
1398,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3035,62.0,1.0,20.0,1.0,2,46.0,0.0,12.0,0,1,0
4567,21.0,1.0,17.0,5.0,1,53.0,2.0,60.0,1,1,0
11091,37.0,1.0,21.0,1.0,0,6.0,1.0,55.0,1,1,1
10920,31.0,1.0,14.0,3.0,3,53.0,2.0,40.0,1,1,1
3091,60.0,2.0,20.0,5.0,0,36.0,2.0,20.0,0,1,0
4045,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3104,40.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
6878,33.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4515,35.0,1.0,20.0,5.0,1,16.0,0.0,42.0,1,1,1
4248,20.0,1.0,18.0,5.0,4,49.0,2.0,35.0,1,1,0
10257,57.0,1.0,17.0,1.0,4,103.0,0.0,40.0,1,0,0
9961,30.0,5.0,18.0,3.0,4,49.0,0.0,78.0,1,1,1
12009,29.0,8.0,16.0,3.0,1,49.0,0.0,27.0,1,1,0
10586,60.0,1.0,19.0,1.0,4,49.0,1.0,33.0,0,1,0
10285,52.0,4.0,21.0,3.0,0,41.0,0.0,40.0,0,1,1
1522,27.0,1.0,16.0,1.0,1,27.0,2.0,50.0,1,1,0
5679,25.0,1.0,18.0,5.0,1,49.0,2.0,20.0,1,1,0
8514,69.0,1.0,23.0,1.0,4,370.0,0.0,40.0,1,1,0
5120,33.0,1.0,1.0,5.0,4,49.0,11.0,44.0,1,1,1
6570,53.0,1.0,17.0,1.0,4,6.0,0.0,40.0,1,1,0
2227,19.0,1.0,16.0,5.0,2,303.0,0.0,30.0,0,1,0
12532,52.0,5.0,21.0,1.0,0,49.0,0.0,44.0,0,1,0
7928,28.0,1.0,11.0,5.0,3,60.0,0.0,40.0,1,0,0
271,49.0,4.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
4028,39.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,1
5498,46.0,3.0,16.0,1.0,3,49.0,0.0,8.0,1,1,1
9739,51.0,6.0,16.0,1.0,4,49.0,0.0,25.0,1,1,0
2006,47.0,7.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
11346,39.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
3857,32.0,1.0,16.0,1.0,3,30.0,1.0,40.0,1,1,1
11696,59.0,1.0,19.0,1.0,2,31.0,0.0,40.0,1,1,1
6592,64.0,2.0,24.0,1.0,0,42.0,1.0,40.0,0,1,1
7732,58.0,1.0,16.0,1.0,2,6.0,0.0,30.0,0,1,0
7405,64.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,0
783,29.0,1.0,16.0,3.0,0,49.0,2.0,40.0,1,1,1
7849,41.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
7705,35.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8895,34.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
8146,41.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
730,25.0,1.0,19.0,1.0,4,49.0,0.0,16.0,0,1,0
7173,26.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
3189,20.0,1.0,16.0,5.0,2,49.0,4.0,40.0,1,1,0
1910,79.0,2.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
7893,26.0,1.0,19.0,1.0,1,6.0,0.0,8.0,0,1,0
2764,24.0,1.0,20.0,5.0,0,49.0,17.0,20.0,1,1,0
1601,57.0,1.0,21.0,1.0,0,56.0,1.0,45.0,1,1,1
2661,61.0,4.0,22.0,1.0,0,49.0,0.0,53.0,0,1,1
10100,35.0,2.0,21.0,5.0,0,8.0,0.0,28.0,0,1,0
1820,25.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
1437,22.0,1.0,18.0,5.0,1,49.0,13.0,10.0,1,1,0
4056,27.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,0
12743,54.0,3.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
4588,30.0,6.0,20.0,1.0,1,49.0,1.0,15.0,1,1,0
10821,49.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
3992,38.0,1.0,22.0,1.0,0,29.0,0.0,45.0,1,1,1
6896,37.0,1.0,14.0,5.0,1,4.0,2.0,35.0,0,0,0
10808,56.0,2.0,20.0,1.0,2,53.0,0.0,40.0,0,1,1
5136,54.0,1.0,16.0,1.0,1,6.0,2.0,20.0,0,0,0
1935,26.0,1.0,19.0,5.0,2,49.0,2.0,25.0,1,1,0
7809,68.0,6.0,13.0,1.0,3,32.0,0.0,60.0,1,1,1
3835,54.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
9911,25.0,1.0,19.0,5.0,4,49.0,7.0,17.0,1,1,0
3115,61.0,1.0,18.0,3.0,1,49.0,2.0,40.0,1,0,1
7579,29.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
2490,21.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
8670,56.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
11536,56.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4277,50.0,6.0,22.0,1.0,0,49.0,1.0,25.0,1,1,0
7913,38.0,1.0,20.0,1.0,0,136.0,1.0,40.0,1,1,1
3806,19.0,4.0,16.0,5.0,1,440.0,17.0,48.0,1,0,0
6324,40.0,1.0,19.0,1.0,2,303.0,0.0,45.0,0,0,0
12872,18.0,5.0,21.0,5.0,0,49.0,0.0,48.0,1,1,1
26,19.0,4.0,18.0,5.0,2,49.0,5.0,50.0,1,1,0
5149,57.0,7.0,23.0,1.0,0,6.0,0.0,50.0,1,0,1
3936,45.0,1.0,20.0,1.0,4,235.0,0.0,35.0,1,1,0
875,24.0,1.0,17.0,1.0,2,372.0,1.0,20.0,1,0,0
1942,40.0,6.0,19.0,1.0,1,49.0,2.0,8.0,0,1,0
11701,18.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
10702,66.0,4.0,23.0,1.0,0,15.0,1.0,40.0,1,1,1
544,50.0,1.0,15.0,3.0,4,49.0,15.0,40.0,0,1,0
9644,27.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
7140,65.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
12893,51.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
2260,33.0,1.0,19.0,5.0,4,6.0,17.0,40.0,1,0,0
2285,47.0,8.0,15.0,1.0,3,49.0,0.0,30.0,1,0,0
8854,22.0,4.0,19.0,5.0,3,26.0,17.0,6.0,0,1,0
5286,36.0,1.0,11.0,5.0,4,217.0,2.0,40.0,0,0,0
2926,42.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
1700,48.0,1.0,18.0,1.0,1,49.0,1.0,52.0,0,1,1
8491,21.0,1.0,16.0,5.0,4,49.0,3.0,3.0,1,1,0
9364,50.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
3840,68.0,1.0,19.0,3.0,0,49.0,0.0,45.0,1,1,1
11314,19.0,5.0,18.0,5.0,4,6.0,2.0,40.0,1,1,0
4646,24.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
11537,56.0,2.0,24.0,1.0,0,4.0,0.0,60.0,1,1,1
3300,20.0,1.0,18.0,5.0,1,49.0,2.0,10.0,1,1,0
7246,44.0,2.0,18.0,1.0,0,468.0,1.0,40.0,1,0,1
7524,21.0,1.0,19.0,5.0,2,26.0,12.0,40.0,0,1,0
4528,19.0,1.0,19.0,5.0,1,53.0,17.0,40.0,0,1,0
1140,47.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
9409,48.0,1.0,22.0,1.0,0,51.0,0.0,40.0,0,1,1
12034,63.0,1.0,1.0,3.0,4,210.0,6.0,40.0,1,0,1
9939,56.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
1795,31.0,1.0,21.0,5.0,1,27.0,17.0,20.0,1,1,0
3285,60.0,4.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
8611,31.0,6.0,18.0,1.0,1,236.0,9.0,30.0,1,1,0
996,20.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,1
3452,30.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
11442,36.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
12143,62.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
792,28.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
1406,50.0,1.0,16.0,1.0,1,46.0,1.0,15.0,0,1,0
4283,59.0,2.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
9535,57.0,1.0,16.0,3.0,2,49.0,0.0,48.0,1,1,1
6104,46.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
2648,45.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10010,19.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
12185,52.0,1.0,19.0,1.0,0,303.0,0.0,65.0,1,0,1
10783,49.0,1.0,19.0,1.0,4,49.0,0.0,44.0,0,1,0
5705,38.0,1.0,21.0,3.0,4,4.0,0.0,48.0,0,1,0
12026,37.0,1.0,24.0,1.0,0,49.0,1.0,45.0,0,1,1
11170,21.0,1.0,19.0,5.0,1,303.0,0.0,20.0,0,1,0
8387,48.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
864,36.0,1.0,16.0,1.0,4,365.0,0.0,60.0,1,0,0
2024,27.0,1.0,19.0,1.0,4,6.0,0.0,40.0,0,1,0
12040,17.0,4.0,18.0,5.0,2,49.0,5.0,20.0,0,1,0
12449,38.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
319,50.0,7.0,19.0,1.0,1,303.0,0.0,30.0,0,1,0
9557,38.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
3552,24.0,1.0,21.0,1.0,0,21.0,1.0,28.0,0,1,0
8949,21.0,1.0,16.0,5.0,4,35.0,2.0,48.0,1,0,1
8225,42.0,4.0,23.0,3.0,0,49.0,0.0,40.0,0,1,1
10929,59.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
8235,48.0,4.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
12314,19.0,1.0,14.0,5.0,1,25.0,7.0,30.0,1,1,0
8233,62.0,4.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
521,61.0,6.0,19.0,1.0,2,49.0,17.0,10.0,0,1,0
12866,60.0,1.0,16.0,1.0,1,16.0,1.0,38.0,0,1,0
2809,44.0,3.0,19.0,1.0,0,49.0,1.0,90.0,0,1,1
1809,24.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
995,72.0,1.0,21.0,3.0,1,49.0,0.0,42.0,1,1,1
7170,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11381,64.0,6.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
10449,41.0,1.0,21.0,1.0,0,4.0,0.0,40.0,0,1,0
10902,35.0,1.0,20.0,3.0,3,49.0,0.0,45.0,1,1,1
11741,42.0,3.0,22.0,1.0,0,16.0,1.0,13.0,0,1,0
4210,36.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
3318,61.0,2.0,23.0,1.0,0,6.0,1.0,45.0,1,1,1
3308,24.0,1.0,16.0,5.0,1,49.0,17.0,29.0,0,1,0
9429,21.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
1096,38.0,1.0,18.0,5.0,1,49.0,17.0,20.0,0,1,0
8497,35.0,3.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
8195,29.0,1.0,21.0,5.0,1,49.0,17.0,10.0,0,1,0
11235,32.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
1643,38.0,1.0,21.0,1.0,0,9.0,1.0,60.0,1,1,1
10635,32.0,1.0,19.0,1.0,2,303.0,1.0,40.0,0,1,0
8089,53.0,2.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
