,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
66,26.0,1.0,19.0,5.0,0,6.0,17.0,50.0,1,1,1
67,31.0,1.0,19.0,1.0,0,49.0,1.0,52.0,0,1,1
68,22.0,1.0,18.0,5.0,4,49.0,2.0,40.0,0,1,0
69,22.0,1.0,16.0,1.0,1,29.0,1.0,55.0,1,1,0
70,33.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,1
71,26.0,1.0,19.0,5.0,4,19.0,3.0,40.0,1,0,0
72,30.0,1.0,19.0,5.0,2,16.0,5.0,40.0,1,1,1
73,21.0,6.0,7.0,5.0,1,303.0,2.0,20.0,1,1,0
74,23.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
75,44.0,3.0,21.0,1.0,2,6.0,0.0,18.0,0,1,0
76,42.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
77,44.0,4.0,21.0,1.0,1,303.0,1.0,40.0,0,1,0
78,40.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
79,31.0,6.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
80,35.0,1.0,21.0,1.0,2,49.0,0.0,13.0,0,1,0
81,36.0,7.0,16.0,1.0,3,4.0,1.0,40.0,1,1,0
82,20.0,2.0,21.0,1.0,0,6.0,0.0,10.0,0,1,0
83,17.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
84,32.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
85,34.0,1.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
86,69.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
87,18.0,3.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
88,48.0,4.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
89,74.0,1.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
90,21.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
91,52.0,1.0,17.0,3.0,4,49.0,0.0,8.0,1,1,0
92,46.0,4.0,20.0,1.0,0,4.0,0.0,40.0,0,1,1
93,61.0,1.0,20.0,1.0,3,4.0,5.0,40.0,1,1,1
94,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
95,40.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
96,25.0,1.0,16.0,5.0,4,49.0,10.0,40.0,1,0,1
97,61.0,1.0,18.0,3.0,2,49.0,0.0,45.0,0,1,0
98,65.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
99,27.0,1.0,16.0,1.0,3,6.0,0.0,15.0,1,0,0
100,25.0,6.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
101,18.0,6.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
102,28.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
103,51.0,5.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
104,24.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
105,64.0,1.0,23.0,3.0,2,53.0,0.0,42.0,0,1,1
106,22.0,2.0,21.0,1.0,0,301.0,0.0,40.0,0,1,1
107,29.0,3.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
108,70.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
109,34.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
110,28.0,3.0,22.0,1.0,0,8.0,1.0,22.0,0,1,0
111,41.0,1.0,15.0,1.0,2,31.0,1.0,50.0,0,1,0
112,30.0,1.0,16.0,1.0,2,16.0,1.0,42.0,1,1,1
113,53.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
114,29.0,3.0,16.0,5.0,0,46.0,12.0,40.0,0,1,0
115,25.0,1.0,14.0,5.0,4,32.0,2.0,20.0,1,1,0
116,92.0,3.0,19.0,3.0,1,49.0,0.0,20.0,0,1,0
117,21.0,3.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
118,52.0,5.0,18.0,1.0,4,49.0,0.0,70.0,1,1,1
119,46.0,4.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
120,49.0,1.0,22.0,3.0,0,49.0,0.0,11.0,1,1,1
121,42.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
122,29.0,1.0,21.0,1.0,2,18.0,1.0,40.0,0,1,0
123,22.0,1.0,19.0,5.0,1,49.0,0.0,25.0,1,1,0
124,33.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
125,43.0,1.0,16.0,1.0,2,6.0,1.0,55.0,1,1,1
126,75.0,1.0,18.0,1.0,2,117.0,2.0,40.0,0,1,0
127,62.0,6.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
128,40.0,1.0,19.0,1.0,1,49.0,0.0,60.0,0,1,1
129,33.0,1.0,20.0,3.0,2,19.0,0.0,10.0,0,1,0
130,32.0,3.0,16.0,5.0,0,45.0,0.0,45.0,1,1,1
131,58.0,1.0,16.0,1.0,1,4.0,1.0,30.0,0,0,0
132,17.0,1.0,19.0,5.0,2,12.0,2.0,40.0,0,1,0
133,29.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
134,17.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
135,17.0,1.0,19.0,5.0,1,303.0,17.0,15.0,1,1,0
136,25.0,6.0,20.0,1.0,4,49.0,0.0,5.0,0,1,0
137,25.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
138,21.0,3.0,16.0,5.0,0,34.0,2.0,20.0,0,1,0
139,60.0,1.0,18.0,1.0,4,49.0,1.0,20.0,0,1,0
140,31.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
141,20.0,1.0,16.0,5.0,1,49.0,2.0,32.0,0,1,0
142,22.0,3.0,21.0,5.0,0,16.0,0.0,40.0,0,1,0
143,45.0,6.0,20.0,1.0,1,49.0,1.0,18.0,0,1,0
144,41.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
145,20.0,1.0,16.0,5.0,1,303.0,0.0,40.0,0,0,0
146,58.0,4.0,21.0,1.0,2,303.0,0.0,40.0,0,1,1
147,53.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
148,62.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
149,18.0,1.0,18.0,5.0,1,49.0,0.0,51.0,1,1,0
150,25.0,1.0,20.0,5.0,2,49.0,11.0,21.0,0,1,0
151,40.0,1.0,18.0,3.0,3,16.0,0.0,45.0,1,1,1
152,35.0,1.0,19.0,1.0,2,49.0,0.0,55.0,1,1,1
153,56.0,1.0,19.0,1.0,4,49.0,2.0,30.0,1,1,0
154,43.0,1.0,18.0,5.0,1,40.0,17.0,50.0,1,1,1
155,27.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,1
156,18.0,1.0,19.0,5.0,2,49.0,17.0,36.0,1,1,0
157,29.0,7.0,19.0,1.0,-1,6.0,1.0,40.0,1,1,1
158,51.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,1
159,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
160,19.0,1.0,20.0,5.0,1,53.0,5.0,13.0,0,1,0
161,46.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
162,46.0,1.0,20.0,5.0,0,16.0,0.0,29.0,0,1,0
163,21.0,1.0,19.0,5.0,2,4.0,5.0,8.0,1,0,0
164,27.0,1.0,18.0,1.0,0,32.0,0.0,15.0,0,1,0
165,35.0,6.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
166,56.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
167,62.0,1.0,16.0,1.0,3,53.0,9.0,40.0,1,1,0
168,53.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
169,30.0,3.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
170,66.0,4.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
171,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
172,46.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
173,42.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
174,45.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
175,39.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
176,42.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
177,46.0,1.0,18.0,1.0,1,16.0,1.0,60.0,1,1,1
178,50.0,1.0,21.0,1.0,2,36.0,0.0,40.0,1,1,1
179,63.0,1.0,16.0,1.0,3,231.0,1.0,25.0,1,0,0
180,73.0,1.0,16.0,1.0,2,303.0,16.0,40.0,0,1,0
181,21.0,1.0,16.0,5.0,3,49.0,2.0,30.0,0,1,0
182,22.0,1.0,19.0,5.0,0,417.0,0.0,40.0,0,0,0
183,47.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
184,20.0,1.0,16.0,5.0,4,15.0,2.0,30.0,1,0,0
185,40.0,6.0,18.0,1.0,1,41.0,0.0,12.0,0,1,0
186,43.0,4.0,19.0,1.0,0,20.0,0.0,70.0,1,1,1
187,81.0,1.0,16.0,1.0,3,6.0,0.0,5.0,0,1,0
188,55.0,1.0,16.0,1.0,0,6.0,1.0,50.0,0,1,1
189,30.0,6.0,19.0,1.0,3,49.0,0.0,20.0,1,1,0
190,26.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
191,50.0,4.0,20.0,1.0,0,370.0,0.0,30.0,1,1,0
192,28.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
193,39.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,0,0
194,32.0,1.0,16.0,5.0,2,6.0,0.0,40.0,1,1,1
195,50.0,4.0,21.0,1.0,1,203.0,0.0,40.0,1,1,1
196,18.0,1.0,13.0,5.0,1,49.0,2.0,25.0,1,1,0
197,56.0,6.0,19.0,2.0,1,49.0,0.0,40.0,0,1,1
198,44.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
199,29.0,1.0,20.0,1.0,2,4.0,1.0,40.0,0,0,0
200,46.0,1.0,17.0,1.0,3,6.0,1.0,40.0,1,1,1
201,50.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
202,51.0,1.0,13.0,3.0,1,49.0,5.0,20.0,0,1,0
203,23.0,1.0,19.0,5.0,0,49.0,4.0,20.0,1,1,0
204,27.0,1.0,17.0,1.0,4,44.0,0.0,55.0,1,1,1
205,29.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
206,29.0,1.0,19.0,5.0,1,364.0,17.0,15.0,0,1,0
207,66.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
208,64.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,0
209,37.0,1.0,20.0,5.0,0,49.0,17.0,40.0,0,1,0
210,63.0,3.0,16.0,1.0,3,6.0,1.0,55.0,0,1,0
211,56.0,1.0,20.0,1.0,0,49.0,0.0,8.0,1,1,1
212,53.0,1.0,19.0,3.0,1,26.0,0.0,40.0,0,1,0
213,25.0,1.0,18.0,1.0,2,314.0,1.0,40.0,1,1,1
214,65.0,6.0,16.0,1.0,4,49.0,0.0,25.0,1,1,0
215,19.0,1.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
216,30.0,1.0,19.0,1.0,0,303.0,0.0,40.0,1,1,1
217,25.0,1.0,18.0,5.0,0,6.0,0.0,35.0,1,1,0
218,21.0,2.0,21.0,5.0,0,49.0,0.0,28.0,0,1,0
219,42.0,1.0,16.0,1.0,2,12.0,1.0,40.0,0,0,1
220,30.0,1.0,19.0,1.0,0,6.0,1.0,35.0,0,1,0
221,27.0,4.0,16.0,5.0,2,49.0,2.0,5.0,0,1,0
222,19.0,1.0,16.0,5.0,2,34.0,2.0,20.0,0,0,0
223,18.0,4.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
224,37.0,6.0,19.0,1.0,0,6.0,1.0,20.0,0,1,0
225,35.0,1.0,16.0,1.0,2,49.0,0.0,15.0,1,1,0
226,52.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
227,38.0,5.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
228,55.0,1.0,12.0,3.0,4,360.0,0.0,40.0,1,1,1
229,65.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
230,57.0,1.0,22.0,1.0,0,29.0,1.0,54.0,1,1,1
231,39.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
232,54.0,1.0,16.0,1.0,0,6.0,1.0,36.0,1,1,1
233,21.0,2.0,19.0,5.0,0,32.0,17.0,28.0,0,1,0
234,20.0,1.0,14.0,5.0,4,110.0,7.0,35.0,1,1,0
235,19.0,1.0,19.0,5.0,4,49.0,0.0,30.0,1,1,0
236,41.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
237,71.0,1.0,1.0,1.0,3,49.0,0.0,35.0,1,1,1
238,18.0,1.0,19.0,5.0,1,49.0,17.0,17.0,0,1,0
239,20.0,1.0,13.0,5.0,1,49.0,2.0,36.0,0,1,0
240,54.0,3.0,16.0,1.0,0,29.0,0.0,10.0,0,1,0
241,45.0,1.0,14.0,3.0,1,49.0,2.0,40.0,0,1,0
242,18.0,4.0,19.0,5.0,2,56.0,17.0,40.0,1,1,0
243,25.0,1.0,20.0,1.0,3,49.0,1.0,39.0,1,1,0
244,19.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
245,56.0,1.0,21.0,5.0,4,6.0,0.0,70.0,1,1,0
246,43.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
247,39.0,4.0,22.0,1.0,0,40.0,0.0,45.0,1,1,1
248,81.0,1.0,16.0,4.0,3,49.0,4.0,60.0,1,1,1
249,38.0,1.0,20.0,1.0,4,49.0,15.0,40.0,1,1,0
250,20.0,1.0,14.0,5.0,2,49.0,2.0,5.0,1,1,0
251,53.0,1.0,19.0,1.0,2,105.0,6.0,40.0,0,1,1
252,21.0,7.0,16.0,5.0,3,49.0,0.0,48.0,1,1,1
253,24.0,1.0,16.0,2.0,1,365.0,0.0,40.0,0,1,0
254,56.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
255,55.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
256,56.0,1.0,19.0,1.0,0,247.0,1.0,35.0,0,0,0
257,58.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,1,1
258,46.0,1.0,21.0,1.0,0,53.0,0.0,55.0,1,1,1
259,55.0,2.0,21.0,1.0,4,49.0,1.0,55.0,1,1,1
260,19.0,1.0,16.0,5.0,2,501.0,2.0,8.0,1,1,0
261,19.0,4.0,18.0,3.0,2,6.0,0.0,72.0,0,1,0
262,23.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
263,75.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,1
264,32.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
265,38.0,1.0,21.0,1.0,0,49.0,0.0,22.0,0,1,1
266,28.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
267,20.0,1.0,16.0,5.0,2,31.0,12.0,20.0,0,1,0
268,39.0,1.0,19.0,3.0,0,17.0,0.0,50.0,1,1,0
269,41.0,6.0,9.0,1.0,4,50.0,0.0,40.0,1,0,1
270,25.0,1.0,21.0,5.0,0,49.0,13.0,30.0,1,1,0
271,62.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
272,21.0,6.0,1.0,5.0,1,60.0,0.0,57.0,0,0,0
273,63.0,6.0,24.0,1.0,0,49.0,0.0,99.0,0,1,1
274,39.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
275,59.0,1.0,9.0,3.0,2,6.0,8.0,40.0,0,1,1
276,34.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
277,61.0,1.0,19.0,1.0,1,49.0,1.0,35.0,1,1,1
278,55.0,1.0,16.0,5.0,0,49.0,12.0,40.0,1,1,1
279,25.0,1.0,16.0,3.0,1,303.0,13.0,16.0,0,0,0
280,50.0,1.0,17.0,1.0,2,49.0,7.0,40.0,0,1,0
281,42.0,1.0,17.0,1.0,2,49.0,6.0,55.0,0,1,0
282,37.0,2.0,19.0,5.0,1,30.0,2.0,40.0,0,1,0
283,57.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
284,45.0,1.0,22.0,1.0,0,49.0,1.0,21.0,0,1,0
285,33.0,1.0,1.0,3.0,0,49.0,0.0,40.0,1,1,1
286,32.0,4.0,22.0,1.0,0,30.0,0.0,50.0,1,1,1
287,55.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
288,20.0,1.0,19.0,5.0,4,303.0,2.0,40.0,1,0,0
289,25.0,2.0,18.0,3.0,1,6.0,8.0,40.0,0,1,1
290,41.0,2.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
291,39.0,1.0,18.0,1.0,2,6.0,0.0,25.0,0,1,0
292,31.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
293,30.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
294,62.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
295,43.0,3.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
296,22.0,1.0,21.0,1.0,0,303.0,1.0,35.0,0,1,0
297,17.0,1.0,18.0,5.0,2,49.0,12.0,20.0,0,1,0
298,24.0,1.0,11.0,1.0,3,49.0,0.0,16.0,1,1,0
299,49.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
300,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
301,41.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
302,20.0,1.0,16.0,5.0,2,49.0,13.0,20.0,0,1,0
303,53.0,7.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
304,37.0,1.0,21.0,1.0,2,27.0,0.0,58.0,0,1,1
305,24.0,4.0,21.0,1.0,2,301.0,1.0,50.0,0,1,0
306,51.0,1.0,1.0,1.0,3,303.0,9.0,40.0,1,0,1
307,18.0,1.0,19.0,5.0,2,49.0,7.0,11.0,1,1,0
308,57.0,1.0,22.0,1.0,0,6.0,1.0,48.0,1,1,1
309,33.0,1.0,24.0,1.0,0,49.0,1.0,25.0,1,0,1
310,53.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
311,50.0,1.0,21.0,1.0,0,523.0,1.0,50.0,1,1,1
312,47.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
313,21.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
314,24.0,7.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
315,51.0,1.0,17.0,1.0,3,303.0,0.0,40.0,1,0,1
316,27.0,1.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
317,66.0,7.0,21.0,1.0,4,49.0,1.0,19.0,1,1,1
318,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
319,50.0,6.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
320,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
321,46.0,1.0,15.0,3.0,1,6.0,0.0,40.0,1,1,1
322,18.0,1.0,17.0,5.0,1,49.0,2.0,16.0,1,1,0
323,72.0,1.0,20.0,1.0,4,41.0,10.0,10.0,1,1,0
324,70.0,5.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
325,62.0,1.0,17.0,1.0,0,16.0,1.0,29.0,0,1,0
326,44.0,1.0,21.0,1.0,2,49.0,0.0,35.0,0,1,0
327,51.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
328,67.0,1.0,20.0,1.0,4,303.0,1.0,30.0,0,1,1
329,34.0,2.0,21.0,5.0,1,49.0,17.0,25.0,0,1,0
330,33.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
331,58.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
332,36.0,4.0,21.0,3.0,0,49.0,0.0,48.0,1,1,0
333,46.0,1.0,21.0,1.0,0,49.0,1.0,43.0,0,1,1
334,67.0,1.0,16.0,1.0,0,31.0,0.0,60.0,1,1,1
335,69.0,2.0,21.0,3.0,2,32.0,0.0,45.0,0,1,1
336,31.0,1.0,16.0,1.0,3,303.0,1.0,30.0,1,1,0
337,24.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
338,31.0,1.0,19.0,5.0,2,6.0,2.0,25.0,0,1,0
339,43.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
340,46.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
341,45.0,1.0,21.0,1.0,0,373.0,1.0,33.0,0,1,1
342,55.0,1.0,21.0,1.0,2,233.0,1.0,35.0,0,0,0
343,59.0,1.0,17.0,1.0,4,233.0,1.0,60.0,1,1,1
344,45.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
345,57.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
346,19.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
347,32.0,6.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
348,60.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
349,26.0,7.0,22.0,1.0,0,16.0,0.0,60.0,1,1,1
350,45.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
351,29.0,1.0,19.0,5.0,5,49.0,17.0,40.0,0,1,1
352,21.0,1.0,14.0,5.0,1,49.0,2.0,55.0,1,1,0
353,44.0,4.0,16.0,1.0,0,6.0,1.0,32.0,0,1,0
354,60.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
355,29.0,4.0,18.0,5.0,0,49.0,2.0,45.0,1,1,0
356,39.0,6.0,21.0,1.0,1,19.0,1.0,14.0,0,1,0
357,22.0,1.0,21.0,5.0,2,53.0,0.0,40.0,0,1,0
358,54.0,1.0,18.0,1.0,1,106.0,10.0,25.0,1,1,0
359,33.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
360,27.0,7.0,21.0,1.0,2,53.0,1.0,30.0,1,1,0
361,28.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
362,49.0,1.0,18.0,1.0,1,49.0,0.0,30.0,0,1,0
363,56.0,3.0,16.0,1.0,4,32.0,1.0,28.0,1,1,0
364,17.0,1.0,19.0,5.0,2,49.0,5.0,52.0,0,1,0
