,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5708,47.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
7173,47.0,1.0,18.0,1.0,0,215.0,0.0,50.0,1,1,1
302,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
7827,20.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
9814,36.0,1.0,22.0,1.0,0,4.0,0.0,50.0,1,1,1
2055,33.0,1.0,20.0,5.0,0,49.0,7.0,40.0,0,1,0
7042,31.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
6601,24.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
4164,55.0,1.0,21.0,3.0,0,32.0,0.0,25.0,0,1,1
10502,39.0,1.0,16.0,1.0,4,303.0,2.0,40.0,0,1,0
5036,53.0,1.0,20.0,1.0,0,12.0,0.0,40.0,0,1,1
9818,17.0,1.0,13.0,5.0,1,16.0,2.0,32.0,0,1,0
2600,23.0,1.0,20.0,5.0,0,49.0,12.0,12.0,0,1,0
10957,52.0,7.0,16.0,1.0,1,49.0,17.0,50.0,1,1,1
1422,29.0,3.0,18.0,3.0,3,49.0,17.0,18.0,1,1,0
11948,63.0,1.0,16.0,1.0,2,49.0,1.0,47.0,0,1,1
11432,46.0,1.0,20.0,1.0,1,39.0,1.0,20.0,0,1,0
13003,32.0,1.0,21.0,1.0,0,41.0,1.0,40.0,0,1,1
618,50.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
9376,30.0,7.0,16.0,5.0,4,49.0,2.0,28.0,1,1,0
10604,32.0,1.0,20.0,1.0,3,49.0,0.0,75.0,1,1,1
12676,32.0,1.0,19.0,5.0,2,6.0,2.0,22.0,0,0,0
5901,43.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
1772,48.0,1.0,22.0,1.0,0,12.0,1.0,40.0,1,1,1
8986,67.0,6.0,16.0,3.0,2,6.0,0.0,47.0,0,0,1
12040,18.0,5.0,12.0,5.0,5,49.0,17.0,27.0,0,0,0
12143,25.0,1.0,16.0,3.0,2,56.0,2.0,50.0,1,1,1
6362,30.0,1.0,12.0,1.0,3,10.0,0.0,40.0,1,1,1
7550,47.0,3.0,22.0,1.0,0,414.0,1.0,40.0,1,1,1
4411,62.0,3.0,19.0,3.0,3,16.0,0.0,40.0,1,1,1
556,63.0,2.0,13.0,1.0,1,6.0,1.0,10.0,0,1,0
3816,76.0,1.0,18.0,3.0,2,28.0,0.0,40.0,1,1,1
3797,20.0,1.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
7359,47.0,1.0,22.0,1.0,0,5.0,1.0,50.0,0,1,1
5048,61.0,6.0,22.0,1.0,0,41.0,0.0,25.0,1,1,1
9991,56.0,4.0,22.0,1.0,0,35.0,0.0,40.0,0,1,1
9472,17.0,1.0,14.0,5.0,1,6.0,7.0,45.0,0,1,0
5283,38.0,1.0,19.0,1.0,2,31.0,1.0,40.0,0,0,0
5789,30.0,3.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
11865,43.0,6.0,20.0,1.0,2,49.0,1.0,82.0,1,1,1
9993,53.0,1.0,17.0,1.0,4,6.0,1.0,32.0,0,1,0
1561,30.0,1.0,17.0,5.0,3,49.0,15.0,40.0,1,1,1
11620,37.0,4.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
1606,32.0,7.0,17.0,1.0,0,362.0,1.0,60.0,1,1,1
5831,63.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
8801,27.0,2.0,17.0,1.0,1,49.0,1.0,20.0,0,0,0
160,47.0,3.0,19.0,1.0,0,30.0,0.0,25.0,0,1,0
9633,40.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
9218,40.0,4.0,16.0,1.0,1,6.0,1.0,24.0,1,1,1
5275,31.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
12213,37.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
9845,49.0,1.0,18.0,1.0,1,48.0,1.0,40.0,0,1,0
1499,51.0,1.0,18.0,3.0,4,49.0,0.0,45.0,0,1,1
10107,43.0,2.0,21.0,1.0,1,207.0,0.0,40.0,0,0,0
6757,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
10527,54.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
5572,60.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
4936,47.0,1.0,19.0,1.0,2,8.0,0.0,20.0,0,1,1
11308,49.0,4.0,21.0,1.0,2,16.0,0.0,20.0,0,1,1
3406,66.0,1.0,20.0,1.0,2,36.0,1.0,16.0,1,1,0
8327,43.0,1.0,19.0,1.0,1,6.0,1.0,5.0,1,1,0
718,41.0,1.0,21.0,1.0,0,8.0,0.0,24.0,0,1,0
80,61.0,1.0,22.0,1.0,3,8.0,1.0,50.0,1,1,1
4753,41.0,2.0,19.0,1.0,0,49.0,1.0,24.0,1,1,0
6803,19.0,1.0,19.0,5.0,3,49.0,2.0,38.0,1,1,0
136,87.0,1.0,14.0,5.0,4,49.0,0.0,55.0,1,1,1
2857,22.0,1.0,19.0,5.0,1,4.0,17.0,40.0,1,1,0
11425,19.0,1.0,18.0,5.0,4,53.0,10.0,40.0,1,1,0
10674,39.0,2.0,20.0,3.0,0,29.0,11.0,45.0,1,1,1
7593,47.0,1.0,21.0,1.0,0,41.0,1.0,40.0,0,1,1
10603,18.0,6.0,18.0,5.0,2,49.0,5.0,15.0,0,0,0
11290,48.0,5.0,16.0,1.0,1,49.0,0.0,42.0,1,1,1
1648,43.0,1.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
1047,33.0,1.0,16.0,1.0,1,18.0,0.0,20.0,0,1,0
11373,30.0,1.0,21.0,1.0,0,49.0,1.0,70.0,1,1,1
10069,62.0,5.0,22.0,2.0,0,49.0,0.0,40.0,0,1,1
2904,55.0,6.0,14.0,1.0,1,41.0,0.0,30.0,1,1,0
10195,29.0,2.0,17.0,1.0,0,41.0,0.0,24.0,0,1,0
10715,37.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
1647,64.0,4.0,22.0,1.0,0,4.0,1.0,40.0,1,1,1
6953,70.0,3.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
6017,56.0,4.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
1203,32.0,1.0,22.0,1.0,0,16.0,0.0,50.0,1,1,1
13065,44.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
2075,53.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
5954,49.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
8362,29.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
9860,24.0,1.0,19.0,1.0,2,41.0,1.0,40.0,1,1,0
296,29.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,0
6590,47.0,1.0,21.0,1.0,2,6.0,1.0,30.0,0,1,0
2481,28.0,4.0,19.0,5.0,2,4.0,0.0,40.0,0,1,1
7120,23.0,1.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
1094,17.0,1.0,13.0,5.0,1,6.0,17.0,35.0,0,1,0
1812,23.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
11238,17.0,1.0,14.0,5.0,1,49.0,2.0,35.0,0,1,0
4158,23.0,1.0,16.0,1.0,0,104.0,1.0,40.0,0,0,0
8229,63.0,3.0,21.0,1.0,0,49.0,2.0,40.0,0,1,0
3461,32.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,0
7386,32.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
7377,23.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3481,30.0,1.0,19.0,3.0,2,16.0,0.0,40.0,1,1,0
10838,49.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,0
79,53.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
2910,62.0,1.0,19.0,4.0,2,233.0,0.0,40.0,0,0,1
3607,19.0,1.0,15.0,5.0,4,49.0,10.0,28.0,0,1,0
5694,36.0,1.0,19.0,4.0,0,49.0,7.0,32.0,0,1,0
2681,37.0,1.0,21.0,1.0,-1,40.0,1.0,40.0,1,1,1
10951,17.0,4.0,14.0,5.0,0,49.0,7.0,45.0,0,1,0
12276,64.0,1.0,18.0,1.0,4,527.0,0.0,40.0,1,1,1
5687,30.0,4.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
1416,57.0,5.0,22.0,3.0,0,49.0,0.0,60.0,1,1,1
5055,47.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,1
5448,27.0,1.0,18.0,1.0,1,49.0,1.0,36.0,0,1,0
2063,67.0,6.0,18.0,1.0,1,56.0,0.0,30.0,0,1,0
5851,53.0,7.0,20.0,1.0,2,313.0,1.0,40.0,1,0,1
379,42.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3041,69.0,3.0,21.0,1.0,1,6.0,1.0,14.0,1,1,0
12882,65.0,6.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
4083,57.0,1.0,22.0,1.0,0,323.0,1.0,40.0,1,0,1
2683,48.0,1.0,20.0,1.0,2,49.0,0.0,55.0,1,1,1
8357,54.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3616,26.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
6906,45.0,5.0,16.0,5.0,4,32.0,0.0,40.0,1,1,1
8651,67.0,1.0,19.0,1.0,0,36.0,1.0,40.0,1,1,1
1585,36.0,1.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
6501,55.0,1.0,19.0,1.0,0,53.0,0.0,36.0,1,1,1
4212,23.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
1364,64.0,7.0,20.0,1.0,0,6.0,6.0,40.0,0,1,1
291,30.0,1.0,20.0,1.0,2,49.0,1.0,60.0,1,1,0
7691,38.0,1.0,16.0,1.0,4,34.0,1.0,25.0,1,0,1
12641,27.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
10766,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
12208,45.0,1.0,22.0,5.0,0,49.0,0.0,60.0,1,1,1
6506,30.0,4.0,22.0,5.0,0,4.0,2.0,17.0,0,1,1
5302,48.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3980,27.0,1.0,20.0,5.0,1,49.0,17.0,45.0,1,1,0
9929,46.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
6295,38.0,1.0,21.0,5.0,0,49.0,2.0,48.0,1,1,1
9702,26.0,6.0,21.0,1.0,1,6.0,1.0,5.0,0,1,0
12991,50.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
2514,52.0,1.0,19.0,1.0,4,49.0,0.0,20.0,0,1,0
4655,56.0,1.0,16.0,1.0,1,39.0,2.0,20.0,0,1,0
9564,49.0,7.0,19.0,1.0,1,48.0,0.0,25.0,0,1,0
7578,26.0,1.0,21.0,1.0,1,15.0,0.0,40.0,1,0,1
747,54.0,1.0,12.0,3.0,5,29.0,13.0,40.0,1,1,1
3830,57.0,6.0,19.0,1.0,0,421.0,1.0,40.0,0,0,0
8345,20.0,1.0,16.0,5.0,4,6.0,10.0,40.0,1,1,0
4242,56.0,1.0,21.0,1.0,3,49.0,1.0,33.0,0,1,1
9895,71.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
7012,27.0,1.0,21.0,1.0,0,49.0,1.0,24.0,0,1,1
3974,24.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
219,44.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
7111,22.0,1.0,19.0,1.0,1,49.0,0.0,12.0,0,1,0
4906,28.0,1.0,14.0,1.0,3,4.0,1.0,20.0,1,1,0
9343,46.0,1.0,20.0,1.0,2,16.0,0.0,45.0,0,1,1
9953,31.0,1.0,21.0,1.0,0,27.0,1.0,42.0,1,1,1
11953,38.0,1.0,21.0,3.0,2,6.0,0.0,42.0,0,1,0
10959,56.0,1.0,16.0,4.0,2,49.0,0.0,40.0,0,0,0
3409,87.0,5.0,15.0,5.0,4,54.0,0.0,32.0,1,1,1
374,18.0,3.0,14.0,5.0,1,49.0,2.0,20.0,1,0,0
10776,60.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
3149,60.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2940,25.0,6.0,19.0,5.0,3,301.0,2.0,5.0,1,1,0
1896,32.0,6.0,16.0,5.0,1,34.0,2.0,3.0,0,1,0
7774,31.0,2.0,19.0,4.0,4,49.0,6.0,16.0,0,1,0
2356,59.0,1.0,22.0,1.0,0,36.0,0.0,40.0,1,1,1
1239,21.0,1.0,16.0,5.0,4,32.0,2.0,99.0,0,1,0
5261,23.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12210,44.0,1.0,13.0,3.0,4,6.0,0.0,45.0,0,1,1
6031,55.0,3.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
5952,35.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,0,0
7597,59.0,1.0,16.0,1.0,3,29.0,2.0,55.0,1,1,1
12838,19.0,1.0,18.0,5.0,2,49.0,2.0,35.0,0,1,0
12979,39.0,7.0,20.0,1.0,2,49.0,0.0,65.0,1,1,1
3213,61.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
8060,18.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,0
4784,24.0,1.0,19.0,5.0,0,17.0,2.0,40.0,0,1,0
6849,44.0,2.0,18.0,1.0,4,53.0,1.0,40.0,1,1,0
12103,18.0,6.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
3954,22.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
11699,19.0,4.0,16.0,5.0,1,22.0,0.0,18.0,0,1,0
9342,28.0,1.0,20.0,1.0,2,48.0,1.0,40.0,0,1,0
3890,52.0,4.0,21.0,1.0,0,37.0,0.0,25.0,1,1,1
10831,40.0,1.0,19.0,1.0,2,48.0,0.0,40.0,0,1,0
12843,20.0,1.0,16.0,5.0,1,49.0,5.0,24.0,0,1,0
11147,65.0,1.0,16.0,1.0,0,49.0,0.0,80.0,1,1,1
3493,22.0,1.0,19.0,5.0,2,56.0,2.0,40.0,1,1,0
8847,40.0,1.0,19.0,1.0,3,49.0,1.0,15.0,1,1,0
10954,40.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6286,52.0,1.0,20.0,1.0,0,30.0,1.0,18.0,0,1,0
5118,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
4854,66.0,1.0,17.0,5.0,0,48.0,3.0,55.0,1,1,0
7262,30.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
12891,66.0,1.0,21.0,1.0,0,21.0,1.0,15.0,0,1,1
6213,47.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
58,50.0,1.0,21.0,1.0,0,48.0,1.0,50.0,1,1,1
2341,35.0,1.0,16.0,3.0,0,51.0,0.0,18.0,0,1,0
7656,32.0,4.0,21.0,1.0,0,303.0,1.0,50.0,0,1,0
7079,28.0,1.0,16.0,5.0,1,49.0,2.0,15.0,0,1,0
12846,48.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7462,48.0,4.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
5109,20.0,1.0,20.0,5.0,4,6.0,2.0,15.0,1,1,0
9693,58.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
11661,55.0,6.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
1394,47.0,1.0,19.0,1.0,0,6.0,1.0,48.0,0,1,1
6192,38.0,1.0,18.0,5.0,2,49.0,2.0,45.0,0,1,1
1859,60.0,7.0,21.0,3.0,1,6.0,0.0,10.0,0,1,1
12110,63.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
5740,41.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
8213,38.0,1.0,15.0,1.0,0,49.0,0.0,50.0,1,1,1
9656,69.0,2.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
2649,18.0,1.0,18.0,5.0,1,12.0,2.0,35.0,1,1,0
40,44.0,4.0,16.0,1.0,0,373.0,1.0,40.0,1,1,1
1320,43.0,2.0,24.0,1.0,0,32.0,1.0,50.0,0,1,1
12237,20.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
7908,53.0,1.0,18.0,1.0,0,303.0,1.0,20.0,0,1,0
12793,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
8217,51.0,1.0,16.0,5.0,4,467.0,13.0,50.0,1,1,0
6574,31.0,1.0,20.0,5.0,0,49.0,2.0,10.0,0,1,0
362,29.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
681,30.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
12627,64.0,6.0,16.0,1.0,1,49.0,12.0,58.0,1,1,0
5219,26.0,1.0,17.0,1.0,1,27.0,12.0,25.0,1,1,0
669,24.0,1.0,20.0,5.0,0,207.0,13.0,40.0,0,0,0
101,38.0,1.0,20.0,1.0,2,49.0,1.0,55.0,0,1,1
6044,61.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
1247,19.0,2.0,19.0,5.0,1,23.0,17.0,35.0,0,0,0
1210,26.0,1.0,17.0,5.0,3,49.0,10.0,40.0,1,1,0
8611,58.0,1.0,16.0,3.0,4,37.0,0.0,40.0,0,0,0
5241,45.0,4.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
9424,56.0,1.0,21.0,1.0,2,49.0,1.0,38.0,0,1,1
12195,49.0,1.0,18.0,5.0,2,16.0,13.0,40.0,0,1,1
11364,67.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
3591,40.0,1.0,19.0,1.0,3,26.0,1.0,40.0,1,1,1
7572,23.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
552,18.0,1.0,18.0,5.0,4,49.0,7.0,20.0,1,1,0
2125,55.0,2.0,20.0,1.0,1,49.0,0.0,20.0,1,0,0
11261,52.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
11626,21.0,1.0,19.0,5.0,2,49.0,15.0,40.0,1,1,0
1887,23.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
8281,29.0,1.0,18.0,1.0,4,17.0,1.0,20.0,1,1,0
8205,58.0,7.0,23.0,1.0,0,49.0,0.0,60.0,1,0,1
2315,22.0,1.0,21.0,5.0,0,12.0,13.0,40.0,1,1,1
4758,31.0,1.0,21.0,1.0,0,33.0,1.0,54.0,0,1,1
8774,56.0,1.0,18.0,3.0,4,49.0,0.0,40.0,0,1,1
3332,17.0,1.0,14.0,5.0,2,49.0,4.0,15.0,1,1,0
5012,60.0,6.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
6080,51.0,1.0,21.0,1.0,2,30.0,0.0,42.0,1,1,1
8886,56.0,5.0,18.0,3.0,1,42.0,0.0,40.0,0,1,1
3584,23.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
9868,52.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
1045,58.0,1.0,22.0,1.0,0,18.0,0.0,40.0,0,1,1
10085,38.0,5.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
6885,45.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
8414,42.0,1.0,16.0,1.0,4,55.0,0.0,40.0,1,1,1
10200,36.0,3.0,19.0,1.0,0,4.0,1.0,50.0,1,1,1
3778,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
761,44.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
9552,55.0,4.0,21.0,1.0,0,26.0,1.0,45.0,1,1,1
7633,25.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
1758,29.0,1.0,20.0,5.0,2,210.0,0.0,40.0,0,1,1
872,60.0,2.0,15.0,5.0,4,6.0,0.0,40.0,1,1,0
12155,28.0,2.0,19.0,5.0,1,49.0,2.0,10.0,1,1,0
8338,46.0,2.0,16.0,1.0,0,49.0,0.0,10.0,0,1,0
9769,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10668,42.0,7.0,17.0,3.0,1,303.0,2.0,40.0,1,1,0
7659,22.0,1.0,17.0,5.0,0,11.0,12.0,40.0,1,1,0
2169,26.0,7.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
5134,23.0,4.0,21.0,1.0,0,110.0,1.0,40.0,0,1,0
2962,38.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
8343,59.0,2.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
1864,37.0,1.0,21.0,3.0,0,19.0,0.0,50.0,0,1,1
5339,43.0,7.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
12282,60.0,1.0,19.0,1.0,2,35.0,1.0,45.0,0,1,1
4297,57.0,1.0,19.0,1.0,4,6.0,1.0,20.0,0,1,0
6754,51.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,0
3961,23.0,1.0,16.0,5.0,3,49.0,16.0,50.0,1,1,0
8848,68.0,1.0,23.0,1.0,0,6.0,1.0,40.0,0,1,1
11867,33.0,1.0,16.0,1.0,2,16.0,0.0,40.0,0,1,0
8188,24.0,1.0,21.0,5.0,0,329.0,15.0,20.0,0,1,0
517,21.0,1.0,16.0,5.0,0,370.0,0.0,16.0,0,1,0
5207,63.0,1.0,21.0,1.0,0,35.0,0.0,40.0,0,0,1
