,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8572,60.0,7.0,19.0,1.0,0,26.0,0.0,40.0,1,1,1
3451,76.0,1.0,17.0,3.0,0,16.0,0.0,50.0,1,1,1
2233,41.0,2.0,19.0,1.0,0,49.0,9.0,40.0,0,1,1
8874,52.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
8241,38.0,1.0,21.0,5.0,2,49.0,0.0,50.0,1,1,1
3767,49.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
10388,46.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10072,54.0,1.0,17.0,1.0,0,49.0,0.0,50.0,0,1,1
2259,22.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,0
8287,44.0,2.0,21.0,3.0,0,12.0,0.0,40.0,0,1,1
5760,38.0,3.0,21.0,1.0,4,303.0,1.0,40.0,1,1,1
12257,20.0,1.0,19.0,5.0,4,41.0,0.0,20.0,0,1,0
3666,53.0,4.0,21.0,1.0,0,48.0,0.0,50.0,0,1,1
8973,45.0,5.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
2312,70.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
4477,45.0,7.0,21.0,1.0,4,39.0,1.0,91.0,1,1,1
586,54.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
8076,25.0,1.0,18.0,5.0,2,41.0,13.0,35.0,0,1,0
6174,48.0,3.0,18.0,1.0,0,17.0,0.0,45.0,1,1,1
7693,34.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
6725,29.0,1.0,18.0,3.0,2,13.0,2.0,30.0,0,1,0
12603,51.0,1.0,19.0,2.0,2,49.0,0.0,40.0,0,0,1
9096,40.0,1.0,17.0,4.0,0,362.0,0.0,40.0,0,1,0
8657,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3250,31.0,1.0,21.0,1.0,0,12.0,1.0,50.0,1,1,1
3431,60.0,1.0,18.0,3.0,3,49.0,14.0,40.0,0,0,1
9420,48.0,3.0,19.0,3.0,1,6.0,0.0,45.0,0,1,1
300,20.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
8460,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4916,49.0,3.0,22.0,1.0,0,49.0,1.0,50.0,0,1,0
3210,18.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
390,23.0,1.0,18.0,1.0,2,48.0,0.0,30.0,0,1,0
9279,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7053,28.0,1.0,14.0,5.0,4,49.0,2.0,35.0,1,1,0
940,44.0,1.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
6754,60.0,3.0,20.0,1.0,1,49.0,0.0,20.0,0,0,0
3719,50.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
11906,40.0,1.0,20.0,5.0,2,16.0,0.0,45.0,1,1,1
10600,18.0,1.0,16.0,5.0,2,6.0,17.0,40.0,0,0,0
3906,67.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2414,36.0,1.0,19.0,5.0,2,49.0,2.0,30.0,1,1,0
200,64.0,1.0,21.0,1.0,2,41.0,1.0,40.0,0,1,1
1573,28.0,1.0,21.0,5.0,2,49.0,12.0,41.0,1,0,1
11980,52.0,1.0,19.0,1.0,2,233.0,0.0,50.0,1,0,1
10080,25.0,1.0,21.0,5.0,0,56.0,17.0,25.0,1,1,0
7807,55.0,1.0,18.0,1.0,4,48.0,10.0,91.0,1,1,1
4491,31.0,1.0,16.0,1.0,3,16.0,1.0,24.0,1,1,0
2070,25.0,1.0,21.0,5.0,0,39.0,0.0,50.0,1,1,1
7416,25.0,1.0,22.0,1.0,2,53.0,1.0,40.0,1,1,1
4070,52.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9588,30.0,2.0,21.0,5.0,0,233.0,0.0,40.0,1,0,1
1191,27.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,0
4462,67.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7775,62.0,6.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
11441,54.0,1.0,21.0,3.0,4,49.0,16.0,50.0,1,1,0
4109,43.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
8640,22.0,1.0,20.0,5.0,0,6.0,12.0,15.0,0,1,0
9253,31.0,1.0,19.0,5.0,3,49.0,5.0,60.0,1,0,1
1784,45.0,2.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
8314,26.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
10557,24.0,1.0,15.0,5.0,2,49.0,10.0,40.0,1,1,0
12727,30.0,3.0,12.0,1.0,3,51.0,11.0,50.0,1,1,0
7166,20.0,1.0,19.0,5.0,1,49.0,0.0,37.0,1,1,0
10551,17.0,1.0,14.0,5.0,4,303.0,4.0,40.0,0,0,0
6744,46.0,5.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
10536,26.0,4.0,22.0,1.0,0,49.0,1.0,17.0,0,1,0
2550,59.0,1.0,17.0,1.0,-1,49.0,0.0,40.0,1,1,1
8206,42.0,6.0,19.0,1.0,2,49.0,1.0,3.0,0,1,0
10835,28.0,1.0,16.0,5.0,0,48.0,3.0,40.0,0,1,1
5289,20.0,1.0,18.0,5.0,2,15.0,10.0,40.0,1,0,0
9871,28.0,1.0,19.0,5.0,4,49.0,0.0,50.0,1,1,1
3654,38.0,1.0,20.0,5.0,2,16.0,2.0,20.0,0,1,0
5005,54.0,1.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
10449,18.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
4152,24.0,1.0,21.0,5.0,0,49.0,0.0,30.0,1,1,0
12787,58.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
12335,56.0,6.0,21.0,1.0,4,49.0,9.0,50.0,1,1,0
6407,17.0,1.0,14.0,5.0,1,49.0,3.0,15.0,0,1,0
3290,39.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
11162,69.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
11384,46.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
1645,42.0,1.0,19.0,5.0,2,8.0,2.0,32.0,0,1,0
12234,57.0,1.0,17.0,5.0,2,49.0,2.0,38.0,0,1,0
9819,35.0,1.0,22.0,5.0,4,49.0,0.0,40.0,1,1,1
10511,22.0,1.0,18.0,5.0,4,49.0,0.0,30.0,0,1,0
3088,17.0,1.0,14.0,5.0,1,49.0,2.0,9.0,0,1,0
9764,47.0,1.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
6881,27.0,1.0,21.0,1.0,1,49.0,1.0,32.0,0,1,0
9255,31.0,1.0,17.0,1.0,-1,49.0,1.0,45.0,1,1,1
11227,34.0,1.0,17.0,1.0,-1,49.0,0.0,40.0,1,1,1
12567,32.0,1.0,18.0,1.0,1,49.0,0.0,30.0,1,1,1
1296,22.0,1.0,16.0,1.0,2,149.0,1.0,15.0,0,1,0
10575,92.0,1.0,16.0,4.0,3,49.0,0.0,60.0,1,1,1
3732,37.0,1.0,21.0,1.0,1,51.0,1.0,40.0,0,1,0
4220,21.0,1.0,16.0,5.0,1,13.0,7.0,35.0,0,1,0
10637,41.0,1.0,15.0,5.0,1,49.0,2.0,10.0,0,1,0
1249,34.0,1.0,12.0,1.0,3,6.0,1.0,40.0,1,1,0
3335,27.0,1.0,20.0,1.0,2,41.0,0.0,15.0,0,1,0
3563,18.0,1.0,16.0,5.0,4,49.0,2.0,22.0,0,1,0
6683,39.0,1.0,21.0,1.0,2,49.0,1.0,12.0,0,1,0
5345,39.0,5.0,19.0,1.0,3,8.0,9.0,40.0,1,1,1
11202,46.0,3.0,17.0,1.0,0,46.0,1.0,50.0,0,1,1
3309,67.0,4.0,16.0,3.0,0,6.0,0.0,40.0,0,1,0
4115,24.0,3.0,14.0,1.0,5,49.0,7.0,30.0,0,1,0
9355,28.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,0
2869,29.0,1.0,16.0,5.0,2,6.0,2.0,40.0,1,1,0
8894,73.0,3.0,21.0,1.0,-1,53.0,0.0,40.0,1,1,1
9286,40.0,1.0,21.0,1.0,0,49.0,1.0,14.0,1,1,1
9000,52.0,2.0,20.0,1.0,0,27.0,0.0,40.0,0,1,1
2718,21.0,1.0,16.0,5.0,4,49.0,0.0,36.0,0,1,0
1462,24.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
974,42.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
1180,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4663,40.0,1.0,17.0,1.0,3,31.0,1.0,40.0,1,1,1
5367,42.0,1.0,16.0,1.0,4,32.0,1.0,20.0,0,1,0
493,63.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
9866,21.0,1.0,17.0,5.0,4,49.0,2.0,40.0,1,1,0
8999,45.0,1.0,16.0,1.0,2,42.0,0.0,40.0,0,0,0
8694,46.0,1.0,18.0,1.0,0,6.0,1.0,50.0,1,1,1
3896,57.0,1.0,16.0,3.0,1,303.0,11.0,36.0,0,0,0
9160,18.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
2128,44.0,4.0,20.0,1.0,0,49.0,1.0,80.0,0,1,1
11251,35.0,4.0,18.0,1.0,0,6.0,1.0,40.0,0,1,1
11004,47.0,1.0,16.0,1.0,1,49.0,0.0,25.0,1,1,0
6782,35.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
9560,21.0,1.0,19.0,5.0,1,49.0,17.0,45.0,1,1,0
8400,72.0,3.0,22.0,2.0,0,49.0,0.0,40.0,0,1,1
4485,22.0,1.0,19.0,5.0,0,49.0,2.0,35.0,0,1,0
6906,56.0,1.0,21.0,5.0,0,49.0,13.0,55.0,1,1,1
10391,44.0,2.0,20.0,1.0,0,16.0,1.0,44.0,0,1,1
1670,35.0,1.0,23.0,1.0,3,49.0,1.0,50.0,1,1,1
5663,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1229,18.0,5.0,16.0,5.0,1,303.0,17.0,20.0,0,0,0
7847,51.0,1.0,19.0,1.0,0,49.0,0.0,17.0,0,1,0
3779,39.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,1
677,28.0,1.0,21.0,3.0,2,49.0,0.0,45.0,0,1,0
6096,51.0,6.0,16.0,1.0,0,49.0,1.0,1.0,0,1,0
1480,48.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
2635,61.0,1.0,21.0,4.0,2,49.0,2.0,40.0,0,0,0
2378,57.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7368,52.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
10270,23.0,3.0,21.0,5.0,1,49.0,2.0,28.0,0,1,0
11766,57.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2205,79.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
7611,57.0,1.0,10.0,1.0,3,49.0,1.0,40.0,1,1,1
12939,23.0,1.0,18.0,5.0,1,368.0,17.0,12.0,0,1,0
11955,38.0,3.0,20.0,1.0,1,49.0,0.0,45.0,0,1,1
12490,33.0,4.0,21.0,1.0,0,49.0,1.0,28.0,0,1,0
10219,47.0,1.0,19.0,5.0,4,49.0,0.0,50.0,1,1,1
1164,20.0,1.0,16.0,1.0,2,231.0,1.0,20.0,0,0,0
1992,35.0,6.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3967,44.0,1.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
9139,46.0,2.0,19.0,1.0,2,42.0,0.0,23.0,0,0,1
2791,56.0,7.0,21.0,1.0,0,16.0,0.0,55.0,1,1,1
7675,41.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5033,30.0,1.0,21.0,5.0,2,6.0,2.0,35.0,0,1,0
5603,54.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
4776,18.0,1.0,18.0,5.0,2,49.0,2.0,4.0,1,1,0
6139,21.0,1.0,20.0,5.0,1,370.0,0.0,40.0,0,1,0
5504,48.0,6.0,19.0,1.0,1,321.0,1.0,40.0,1,0,1
7355,26.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4466,37.0,6.0,16.0,1.0,0,138.0,0.0,20.0,0,1,0
3535,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12830,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11991,66.0,1.0,19.0,1.0,4,19.0,4.0,25.0,0,1,0
1920,18.0,1.0,19.0,5.0,1,37.0,12.0,10.0,0,1,0
10261,45.0,1.0,20.0,5.0,3,34.0,0.0,60.0,1,1,1
7614,52.0,3.0,16.0,3.0,1,6.0,0.0,6.0,0,1,0
3538,28.0,2.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
7487,37.0,1.0,22.0,5.0,0,18.0,12.0,40.0,1,1,1
9460,45.0,3.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
6456,57.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,1,0
4891,32.0,5.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
3766,42.0,5.0,22.0,1.0,4,18.0,0.0,40.0,1,1,1
1129,53.0,1.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
7573,69.0,7.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
11735,40.0,2.0,20.0,1.0,0,451.0,0.0,25.0,1,1,0
8259,54.0,1.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
5560,28.0,1.0,20.0,1.0,2,48.0,9.0,30.0,1,1,0
1730,31.0,2.0,19.0,1.0,0,6.0,0.0,40.0,0,0,0
8273,48.0,1.0,19.0,1.0,4,370.0,1.0,45.0,1,1,0
2977,39.0,6.0,24.0,3.0,0,49.0,0.0,50.0,1,1,1
5816,27.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7082,36.0,1.0,16.0,1.0,3,210.0,0.0,40.0,1,0,0
8575,40.0,1.0,15.0,1.0,0,209.0,0.0,10.0,0,1,0
870,60.0,1.0,19.0,3.0,2,49.0,0.0,30.0,0,1,0
5399,45.0,2.0,19.0,1.0,0,49.0,0.0,70.0,1,1,1
2627,25.0,1.0,16.0,1.0,3,303.0,1.0,25.0,1,0,0
3873,30.0,1.0,22.0,1.0,0,41.0,0.0,65.0,1,1,1
1074,22.0,1.0,20.0,1.0,3,49.0,0.0,20.0,1,1,0
9178,49.0,1.0,16.0,1.0,2,6.0,0.0,65.0,1,1,1
11870,43.0,6.0,20.0,1.0,3,207.0,1.0,59.0,0,0,0
5599,72.0,3.0,16.0,1.0,3,303.0,0.0,50.0,1,1,1
12791,39.0,6.0,21.0,1.0,0,49.0,0.0,12.0,0,1,1
2162,30.0,1.0,23.0,3.0,4,49.0,0.0,40.0,0,1,0
11463,42.0,1.0,18.0,1.0,2,49.0,0.0,30.0,1,1,0
8227,53.0,1.0,19.0,1.0,3,9.0,0.0,60.0,1,1,1
2042,35.0,4.0,22.0,5.0,0,49.0,0.0,40.0,1,1,0
10086,54.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
4340,23.0,1.0,12.0,3.0,3,138.0,11.0,40.0,1,1,0
5448,62.0,1.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
10885,60.0,1.0,16.0,1.0,2,49.0,9.0,67.0,0,1,0
3660,66.0,3.0,12.0,2.0,2,51.0,0.0,17.0,0,1,0
8719,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
8711,34.0,1.0,21.0,5.0,2,42.0,12.0,40.0,1,1,0
3851,21.0,1.0,19.0,5.0,3,55.0,2.0,8.0,1,1,0
6329,23.0,1.0,14.0,1.0,2,16.0,1.0,27.0,0,1,0
6550,37.0,1.0,19.0,1.0,2,26.0,0.0,40.0,1,1,1
860,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3603,38.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
375,71.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10921,18.0,1.0,17.0,5.0,2,35.0,5.0,5.0,0,0,0
2056,46.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
4461,18.0,1.0,14.0,5.0,1,49.0,2.0,25.0,1,1,0
9742,50.0,7.0,21.0,1.0,0,303.0,11.0,60.0,1,0,1
4084,50.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
6903,41.0,1.0,13.0,1.0,1,49.0,0.0,30.0,1,1,1
8934,31.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,1
9211,29.0,5.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
991,41.0,8.0,10.0,1.0,3,1.0,1.0,10.0,0,1,0
9030,43.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3606,48.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,0
1449,34.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5552,52.0,4.0,24.0,1.0,4,46.0,1.0,55.0,1,1,1
9303,19.0,7.0,19.0,5.0,4,49.0,11.0,25.0,0,1,0
927,21.0,1.0,16.0,5.0,0,49.0,2.0,15.0,1,1,0
651,63.0,2.0,16.0,1.0,1,6.0,0.0,40.0,1,1,1
5319,32.0,1.0,21.0,5.0,2,49.0,2.0,35.0,1,1,0
1856,17.0,1.0,14.0,5.0,1,49.0,2.0,9.0,0,1,0
10206,29.0,1.0,18.0,1.0,2,55.0,1.0,35.0,1,1,0
10597,43.0,2.0,22.0,1.0,0,56.0,1.0,40.0,1,1,1
11531,42.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
9684,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2393,43.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
5864,34.0,1.0,20.0,1.0,0,17.0,0.0,40.0,1,1,1
3605,32.0,6.0,19.0,1.0,0,110.0,1.0,45.0,1,1,1
8326,35.0,1.0,17.0,1.0,-1,6.0,0.0,44.0,1,1,1
3462,33.0,3.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
9875,24.0,1.0,20.0,5.0,0,49.0,0.0,18.0,0,1,0
1185,50.0,1.0,19.0,3.0,1,49.0,0.0,36.0,0,1,1
9755,47.0,6.0,16.0,3.0,2,16.0,0.0,60.0,0,1,1
3275,18.0,1.0,14.0,5.0,1,49.0,0.0,40.0,1,1,0
3744,18.0,1.0,13.0,5.0,2,20.0,2.0,40.0,0,1,0
6026,39.0,1.0,18.0,1.0,2,1.0,0.0,30.0,0,1,0
9053,20.0,1.0,16.0,5.0,3,49.0,0.0,15.0,1,0,0
3069,27.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
8660,41.0,1.0,21.0,1.0,1,49.0,1.0,12.0,0,1,0
6214,18.0,1.0,14.0,5.0,1,49.0,10.0,20.0,1,1,0
11307,18.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
3354,38.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
6243,25.0,1.0,20.0,1.0,2,27.0,0.0,40.0,0,1,0
9417,37.0,1.0,20.0,3.0,1,49.0,0.0,20.0,0,1,0
6700,46.0,1.0,18.0,1.0,0,49.0,0.0,25.0,0,1,0
4259,92.0,3.0,16.0,2.0,3,49.0,0.0,40.0,1,1,1
2585,41.0,1.0,21.0,1.0,0,41.0,1.0,40.0,0,1,1
9935,42.0,1.0,19.0,1.0,2,18.0,1.0,55.0,1,1,1
11665,42.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
9668,37.0,7.0,21.0,1.0,0,35.0,0.0,3.0,1,1,1
4227,53.0,2.0,22.0,5.0,0,6.0,0.0,40.0,1,1,1
2438,52.0,3.0,19.0,1.0,4,48.0,1.0,48.0,1,1,1
3464,28.0,2.0,19.0,1.0,0,49.0,1.0,80.0,0,1,1
5673,25.0,1.0,16.0,5.0,2,53.0,13.0,15.0,0,1,0
12538,51.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
3810,22.0,1.0,19.0,5.0,4,49.0,17.0,45.0,1,1,0
1245,20.0,1.0,20.0,5.0,2,303.0,0.0,40.0,0,1,0
12298,45.0,3.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
7359,34.0,1.0,18.0,1.0,1,49.0,0.0,48.0,1,1,1
7531,52.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2764,41.0,1.0,22.0,3.0,0,18.0,6.0,40.0,0,1,1
7246,24.0,6.0,19.0,1.0,5,373.0,0.0,20.0,0,1,0
7817,74.0,4.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
9274,33.0,1.0,21.0,1.0,0,303.0,0.0,36.0,0,1,0
4904,28.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
3189,31.0,1.0,19.0,5.0,0,48.0,0.0,60.0,1,1,1
3695,43.0,1.0,21.0,1.0,4,8.0,1.0,50.0,0,1,1
11450,20.0,1.0,18.0,5.0,2,370.0,11.0,40.0,0,0,0
9527,20.0,8.0,19.0,5.0,5,49.0,17.0,75.0,1,1,0
10995,17.0,1.0,14.0,5.0,0,12.0,2.0,40.0,1,1,0
1478,33.0,1.0,22.0,1.0,0,21.0,0.0,40.0,1,1,1
1987,55.0,7.0,21.0,1.0,2,27.0,0.0,35.0,0,1,1
