,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10712,21.0,1.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
6320,69.0,7.0,21.0,1.0,-1,49.0,1.0,60.0,1,1,1
7164,53.0,1.0,16.0,1.0,0,20.0,1.0,40.0,1,1,1
430,42.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
6983,66.0,4.0,16.0,3.0,0,42.0,13.0,37.0,0,0,0
4630,19.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
1353,17.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
10513,74.0,1.0,16.0,2.0,1,49.0,6.0,40.0,0,1,0
8624,30.0,1.0,18.0,3.0,0,49.0,13.0,10.0,0,1,0
3555,33.0,1.0,18.0,1.0,2,30.0,1.0,40.0,0,1,0
8558,29.0,1.0,19.0,5.0,0,49.0,17.0,30.0,1,1,0
7365,37.0,1.0,24.0,5.0,3,49.0,0.0,40.0,1,1,1
7295,29.0,5.0,16.0,1.0,1,49.0,1.0,33.0,1,1,0
70,46.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
9929,44.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
7482,55.0,1.0,19.0,1.0,4,16.0,1.0,40.0,0,1,1
3092,58.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3557,53.0,1.0,18.0,3.0,4,6.0,0.0,40.0,1,1,1
5963,33.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
10159,68.0,6.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
1724,33.0,1.0,19.0,5.0,0,49.0,12.0,36.0,0,1,1
2213,36.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
4572,60.0,1.0,19.0,1.0,3,56.0,1.0,40.0,1,1,1
495,46.0,1.0,16.0,1.0,4,313.0,0.0,20.0,0,0,0
376,39.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
13029,34.0,1.0,21.0,5.0,2,53.0,13.0,40.0,0,1,1
10615,71.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
457,44.0,4.0,24.0,1.0,0,303.0,0.0,40.0,0,0,1
7188,43.0,3.0,16.0,1.0,0,36.0,1.0,40.0,1,1,1
1642,33.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
3139,58.0,1.0,14.0,1.0,0,49.0,1.0,25.0,1,1,0
6008,21.0,1.0,21.0,5.0,0,12.0,0.0,20.0,1,1,0
10157,60.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
9051,17.0,1.0,13.0,5.0,3,9.0,2.0,30.0,1,1,0
2896,28.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
7874,60.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
9927,30.0,1.0,18.0,5.0,4,49.0,0.0,45.0,1,1,1
6184,37.0,3.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
5631,29.0,7.0,20.0,1.0,0,49.0,1.0,23.0,1,1,0
3768,51.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12774,28.0,1.0,21.0,5.0,0,49.0,0.0,36.0,0,1,1
12038,19.0,1.0,19.0,5.0,2,49.0,12.0,25.0,1,1,0
11818,54.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
4605,47.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
7424,50.0,1.0,19.0,3.0,2,12.0,0.0,40.0,0,1,0
2751,22.0,1.0,23.0,5.0,4,49.0,0.0,40.0,0,1,0
4737,46.0,1.0,21.0,1.0,0,39.0,0.0,35.0,1,1,1
7102,32.0,1.0,19.0,1.0,1,49.0,1.0,55.0,1,1,1
8590,67.0,6.0,17.0,3.0,3,49.0,0.0,50.0,0,1,1
2946,74.0,7.0,9.0,2.0,1,49.0,0.0,7.0,0,0,0
12568,38.0,7.0,19.0,1.0,2,49.0,0.0,32.0,0,1,1
3946,31.0,1.0,13.0,5.0,4,29.0,16.0,40.0,1,1,0
3793,44.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
11925,35.0,2.0,18.0,1.0,2,51.0,1.0,40.0,0,1,1
11180,48.0,3.0,21.0,1.0,0,6.0,1.0,60.0,0,1,1
10203,30.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
6823,42.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
7772,41.0,1.0,14.0,3.0,3,363.0,2.0,40.0,1,1,0
329,24.0,5.0,18.0,1.0,3,13.0,0.0,40.0,1,1,1
10357,46.0,1.0,21.0,1.0,0,6.0,1.0,6.0,0,1,0
11466,40.0,1.0,16.0,1.0,1,18.0,0.0,30.0,1,1,1
5401,64.0,2.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
179,21.0,1.0,18.0,5.0,0,48.0,15.0,30.0,1,1,0
9912,73.0,1.0,21.0,1.0,1,48.0,0.0,15.0,0,1,0
5005,26.0,1.0,18.0,5.0,4,49.0,2.0,24.0,0,1,0
3625,19.0,1.0,18.0,1.0,2,303.0,1.0,40.0,0,1,0
3720,41.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
10373,30.0,1.0,16.0,1.0,3,41.0,0.0,40.0,1,1,1
10563,37.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
3356,36.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
3755,39.0,1.0,21.0,1.0,1,6.0,9.0,55.0,1,1,1
12009,29.0,3.0,19.0,1.0,0,49.0,17.0,40.0,0,1,0
1069,52.0,1.0,24.0,1.0,0,9.0,1.0,60.0,1,0,1
12925,57.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,0
696,43.0,7.0,19.0,3.0,0,27.0,0.0,5.0,0,1,0
10468,35.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
12983,61.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
4429,29.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
12403,70.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
11425,53.0,6.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
11709,61.0,3.0,19.0,1.0,1,49.0,1.0,42.0,0,1,0
4706,31.0,6.0,21.0,1.0,2,6.0,9.0,1.0,0,1,0
12791,43.0,6.0,12.0,1.0,3,15.0,0.0,50.0,1,0,1
8497,31.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3605,39.0,1.0,19.0,1.0,-1,49.0,0.0,32.0,1,1,1
12127,18.0,1.0,15.0,5.0,1,49.0,2.0,36.0,0,1,0
4326,42.0,1.0,21.0,1.0,3,6.0,0.0,40.0,1,1,1
7518,17.0,1.0,16.0,5.0,0,49.0,12.0,10.0,1,1,0
5671,18.0,1.0,18.0,5.0,1,6.0,10.0,12.0,1,1,0
7447,51.0,2.0,24.0,1.0,0,49.0,10.0,40.0,1,1,1
9802,29.0,1.0,16.0,5.0,1,49.0,2.0,55.0,1,1,1
8592,24.0,2.0,16.0,5.0,3,48.0,2.0,40.0,1,1,0
7380,40.0,1.0,18.0,5.0,4,22.0,2.0,22.0,1,1,0
5167,30.0,1.0,16.0,5.0,3,49.0,0.0,36.0,1,1,0
9930,22.0,1.0,16.0,5.0,3,427.0,13.0,40.0,1,0,0
10096,33.0,2.0,22.0,1.0,0,1.0,0.0,40.0,1,1,0
1581,61.0,7.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
8604,17.0,1.0,14.0,5.0,1,56.0,2.0,20.0,1,1,0
7549,29.0,1.0,16.0,5.0,3,49.0,13.0,50.0,1,1,1
7678,40.0,1.0,16.0,1.0,4,16.0,1.0,40.0,1,1,0
8811,70.0,8.0,21.0,2.0,5,49.0,6.0,58.0,1,1,0
12969,21.0,1.0,16.0,5.0,3,49.0,5.0,40.0,1,1,0
10700,28.0,1.0,19.0,5.0,2,6.0,10.0,40.0,1,1,1
2705,21.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
7493,56.0,1.0,16.0,1.0,2,49.0,1.0,41.0,1,1,1
3132,25.0,1.0,17.0,5.0,0,6.0,2.0,10.0,0,1,1
8665,52.0,5.0,21.0,3.0,2,303.0,17.0,40.0,0,0,0
10223,32.0,1.0,19.0,1.0,2,49.0,17.0,40.0,0,1,0
9906,50.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
10841,59.0,1.0,16.0,3.0,2,32.0,8.0,60.0,1,1,1
2959,48.0,1.0,23.0,1.0,0,46.0,1.0,9.0,1,0,1
1410,36.0,1.0,21.0,1.0,2,1.0,0.0,30.0,1,1,0
6465,25.0,1.0,16.0,1.0,0,42.0,1.0,10.0,0,0,0
2673,38.0,1.0,21.0,1.0,0,49.0,1.0,54.0,1,1,1
4170,47.0,1.0,23.0,1.0,0,8.0,1.0,50.0,1,1,1
2901,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5829,45.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
11849,58.0,4.0,18.0,1.0,2,48.0,1.0,40.0,0,1,1
11691,83.0,1.0,15.0,4.0,3,49.0,7.0,9.0,0,1,0
9626,25.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
570,67.0,1.0,19.0,2.0,1,49.0,0.0,40.0,1,1,0
13060,68.0,7.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
7735,39.0,5.0,16.0,5.0,0,49.0,2.0,48.0,1,1,1
10866,31.0,6.0,17.0,5.0,0,49.0,17.0,32.0,0,1,0
11085,24.0,1.0,20.0,5.0,0,49.0,2.0,25.0,0,1,0
1703,30.0,1.0,16.0,1.0,2,16.0,0.0,13.0,0,1,0
3727,68.0,7.0,21.0,3.0,5,32.0,0.0,50.0,1,1,1
11026,26.0,1.0,21.0,5.0,0,6.0,0.0,15.0,0,1,0
9811,53.0,5.0,22.0,3.0,0,51.0,0.0,40.0,1,1,1
5589,52.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
1306,18.0,1.0,14.0,5.0,2,49.0,15.0,18.0,0,1,0
424,20.0,2.0,16.0,1.0,0,49.0,1.0,70.0,0,1,0
6308,41.0,1.0,18.0,3.0,0,49.0,0.0,45.0,1,1,1
1728,22.0,1.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
10755,21.0,1.0,16.0,5.0,0,49.0,11.0,20.0,1,1,0
4931,39.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
3844,30.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3708,56.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7367,29.0,1.0,24.0,5.0,0,303.0,0.0,40.0,1,0,1
3674,72.0,6.0,18.0,1.0,0,49.0,0.0,40.0,1,0,1
2097,43.0,1.0,22.0,5.0,1,37.0,0.0,50.0,1,1,1
12556,60.0,1.0,20.0,1.0,3,160.0,6.0,40.0,1,1,1
6733,22.0,1.0,18.0,5.0,2,35.0,17.0,25.0,0,0,0
4060,35.0,2.0,24.0,1.0,0,301.0,1.0,40.0,1,1,1
3806,22.0,1.0,19.0,5.0,1,49.0,17.0,25.0,1,0,0
3265,34.0,1.0,16.0,5.0,4,6.0,3.0,30.0,1,1,0
6835,61.0,4.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
1685,33.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4683,42.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
11292,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
4267,36.0,1.0,18.0,1.0,2,49.0,1.0,8.0,1,1,0
11576,34.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
12522,53.0,4.0,20.0,1.0,0,48.0,0.0,40.0,1,1,1
3077,28.0,1.0,21.0,1.0,2,32.0,0.0,40.0,0,1,1
8779,45.0,1.0,19.0,3.0,2,15.0,0.0,2.0,0,0,0
9069,38.0,1.0,21.0,3.0,0,148.0,0.0,40.0,0,1,1
5070,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9012,58.0,1.0,19.0,1.0,0,360.0,1.0,40.0,0,1,1
2054,62.0,1.0,20.0,1.0,1,49.0,1.0,50.0,1,1,0
4865,50.0,6.0,21.0,3.0,2,6.0,0.0,20.0,0,1,0
2506,29.0,1.0,23.0,5.0,0,49.0,0.0,55.0,1,1,1
7722,38.0,1.0,20.0,5.0,2,49.0,0.0,15.0,0,1,0
9586,30.0,1.0,21.0,1.0,0,6.0,1.0,50.0,0,1,1
3891,24.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
9313,34.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
7239,33.0,1.0,24.0,1.0,-1,49.0,0.0,50.0,1,0,1
4431,55.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7080,30.0,1.0,21.0,1.0,2,17.0,0.0,40.0,1,1,0
6723,23.0,2.0,16.0,5.0,4,34.0,2.0,28.0,0,1,0
6351,49.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4086,66.0,1.0,17.0,3.0,2,49.0,0.0,40.0,1,1,1
10807,46.0,2.0,21.0,1.0,0,26.0,0.0,40.0,0,1,1
8119,25.0,2.0,17.0,5.0,0,32.0,2.0,20.0,0,1,0
3950,58.0,1.0,14.0,1.0,4,6.0,0.0,20.0,1,0,0
4698,41.0,1.0,16.0,5.0,4,48.0,2.0,35.0,1,1,0
3368,24.0,1.0,21.0,5.0,0,49.0,12.0,37.0,0,1,0
4154,30.0,2.0,24.0,1.0,0,49.0,0.0,20.0,0,1,1
10673,43.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
10190,23.0,1.0,18.0,5.0,4,303.0,16.0,40.0,0,0,0
4172,24.0,1.0,19.0,1.0,2,17.0,1.0,40.0,1,1,0
12633,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7468,34.0,5.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
6358,54.0,3.0,21.0,1.0,0,32.0,0.0,40.0,0,1,1
220,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9628,38.0,1.0,21.0,5.0,1,16.0,0.0,35.0,0,1,1
9636,46.0,1.0,9.0,2.0,1,25.0,9.0,50.0,0,1,0
11019,46.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
4875,45.0,1.0,13.0,1.0,1,32.0,15.0,24.0,0,1,0
1028,57.0,6.0,16.0,4.0,0,49.0,5.0,35.0,1,1,0
336,38.0,1.0,21.0,5.0,0,49.0,0.0,4.0,0,1,0
5143,25.0,1.0,21.0,1.0,0,49.0,1.0,32.0,0,1,0
2810,26.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
12404,42.0,1.0,21.0,1.0,2,26.0,0.0,42.0,0,1,1
11948,18.0,1.0,16.0,5.0,2,6.0,0.0,40.0,0,1,0
10140,23.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
927,21.0,1.0,20.0,5.0,2,6.0,5.0,25.0,0,1,0
9938,39.0,1.0,19.0,5.0,1,66.0,2.0,30.0,0,0,0
12872,29.0,1.0,20.0,1.0,0,49.0,0.0,41.0,1,1,1
3264,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
6139,38.0,6.0,20.0,1.0,2,49.0,17.0,25.0,0,1,0
9202,57.0,6.0,17.0,1.0,2,36.0,1.0,50.0,0,1,0
8917,34.0,1.0,22.0,5.0,2,364.0,0.0,40.0,1,1,1
1810,29.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
12918,44.0,3.0,18.0,5.0,1,49.0,7.0,40.0,0,1,0
2979,18.0,1.0,15.0,5.0,1,39.0,2.0,20.0,0,1,0
6055,36.0,1.0,1.0,5.0,4,217.0,17.0,38.0,1,0,0
12970,78.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
8075,60.0,3.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
7307,37.0,1.0,16.0,1.0,3,6.0,1.0,60.0,1,1,1
10572,40.0,3.0,18.0,1.0,1,6.0,1.0,17.0,0,1,0
6202,60.0,1.0,21.0,5.0,0,49.0,0.0,30.0,0,1,0
2536,65.0,7.0,24.0,1.0,5,6.0,1.0,60.0,1,1,1
9143,32.0,1.0,20.0,1.0,2,49.0,17.0,40.0,1,1,0
5637,74.0,6.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
9029,43.0,1.0,17.0,1.0,4,417.0,1.0,40.0,1,0,0
3947,32.0,1.0,17.0,1.0,3,38.0,0.0,40.0,1,1,1
3036,31.0,1.0,21.0,1.0,2,36.0,1.0,20.0,0,1,0
11628,23.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
5490,26.0,1.0,21.0,1.0,0,55.0,1.0,60.0,0,1,0
10269,23.0,1.0,19.0,5.0,2,49.0,5.0,40.0,1,1,0
3362,46.0,7.0,23.0,1.0,0,45.0,0.0,40.0,1,1,1
4520,54.0,1.0,20.0,1.0,1,21.0,0.0,50.0,0,0,0
7008,65.0,3.0,19.0,1.0,2,49.0,7.0,40.0,0,1,0
11902,60.0,1.0,16.0,1.0,2,48.0,0.0,50.0,0,1,0
5356,48.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
10839,55.0,6.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
7159,54.0,1.0,16.0,1.0,0,8.0,1.0,36.0,0,1,1
3508,61.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
6111,51.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
10532,41.0,1.0,21.0,1.0,0,6.0,0.0,46.0,1,1,1
6379,28.0,1.0,20.0,3.0,3,49.0,0.0,45.0,1,1,1
4413,52.0,1.0,22.0,3.0,0,49.0,13.0,40.0,1,1,1
8344,30.0,1.0,18.0,1.0,3,16.0,1.0,40.0,1,1,1
10754,17.0,1.0,14.0,5.0,2,49.0,2.0,20.0,1,1,0
8820,58.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
6842,64.0,1.0,21.0,3.0,0,4.0,0.0,50.0,0,1,1
10273,44.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
