,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6514,29.0,3.0,16.0,1.0,2,72.0,1.0,40.0,0,1,0
9479,30.0,8.0,18.0,5.0,2,56.0,12.0,44.0,0,1,0
11143,23.0,1.0,19.0,1.0,0,303.0,1.0,40.0,0,0,0
12570,29.0,1.0,20.0,5.0,4,41.0,0.0,30.0,1,1,0
378,25.0,1.0,18.0,4.0,3,49.0,8.0,45.0,0,1,0
11453,54.0,1.0,21.0,5.0,0,49.0,12.0,55.0,1,1,1
2415,20.0,1.0,19.0,5.0,0,32.0,17.0,30.0,0,1,0
12766,57.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
9593,24.0,6.0,18.0,5.0,3,49.0,2.0,88.0,1,1,0
4090,37.0,1.0,19.0,1.0,2,49.0,17.0,40.0,0,0,0
12211,57.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
2767,63.0,7.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
3621,65.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
2675,65.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
12144,18.0,1.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
3610,41.0,5.0,22.0,1.0,0,41.0,1.0,50.0,1,1,1
44,54.0,1.0,13.0,5.0,2,15.0,15.0,40.0,0,0,0
7745,60.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1816,54.0,1.0,16.0,3.0,0,30.0,6.0,50.0,0,1,1
11156,21.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8264,19.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
9460,32.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
3106,21.0,1.0,18.0,5.0,2,5.0,0.0,40.0,0,0,1
9912,23.0,2.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
984,50.0,1.0,18.0,1.0,4,4.0,0.0,40.0,1,1,1
10677,30.0,1.0,19.0,1.0,2,6.0,0.0,30.0,0,1,0
2974,40.0,6.0,21.0,1.0,0,33.0,1.0,25.0,1,0,0
2691,57.0,1.0,16.0,5.0,2,16.0,17.0,40.0,1,1,1
11084,40.0,4.0,20.0,3.0,0,313.0,0.0,40.0,0,1,0
7958,73.0,6.0,14.0,5.0,4,16.0,0.0,12.0,1,1,0
12234,55.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
5771,22.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
2304,54.0,1.0,16.0,1.0,2,231.0,1.0,20.0,0,0,0
2529,50.0,5.0,21.0,1.0,2,36.0,1.0,40.0,0,1,1
11896,24.0,1.0,16.0,5.0,2,150.0,2.0,40.0,1,1,0
3815,65.0,2.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
7215,40.0,1.0,19.0,1.0,0,12.0,0.0,40.0,1,1,0
1420,27.0,1.0,19.0,4.0,1,49.0,2.0,35.0,0,1,0
5925,52.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7129,66.0,1.0,18.0,5.0,4,13.0,17.0,28.0,0,1,0
2855,57.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
12449,20.0,3.0,16.0,5.0,0,48.0,2.0,42.0,1,1,0
12078,24.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
7998,37.0,5.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
5974,27.0,1.0,17.0,1.0,4,49.0,10.0,25.0,1,1,0
9740,46.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
11015,36.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
9236,37.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
2530,36.0,1.0,18.0,1.0,4,46.0,1.0,38.0,1,1,1
12006,60.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
107,60.0,1.0,15.0,1.0,3,56.0,1.0,40.0,1,1,1
1156,33.0,1.0,21.0,1.0,0,19.0,1.0,50.0,0,1,1
6983,34.0,1.0,19.0,5.0,0,49.0,12.0,17.0,0,1,0
5859,24.0,1.0,19.0,5.0,0,49.0,10.0,15.0,0,1,0
436,17.0,1.0,14.0,5.0,2,49.0,15.0,10.0,0,1,0
8372,61.0,1.0,18.0,1.0,1,49.0,0.0,45.0,1,1,1
7785,39.0,7.0,20.0,1.0,3,13.0,0.0,50.0,1,1,1
5922,57.0,3.0,20.0,1.0,5,49.0,9.0,51.0,1,1,0
8490,60.0,6.0,16.0,1.0,3,8.0,1.0,70.0,1,1,1
12695,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5799,35.0,2.0,24.0,1.0,0,49.0,1.0,10.0,0,1,0
4756,18.0,1.0,20.0,5.0,2,6.0,2.0,20.0,0,1,0
3683,63.0,1.0,19.0,1.0,2,48.0,15.0,30.0,0,1,0
11763,50.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
12776,18.0,1.0,14.0,5.0,1,32.0,2.0,8.0,0,1,0
3123,60.0,1.0,16.0,3.0,4,215.0,2.0,40.0,1,0,1
5804,17.0,1.0,14.0,5.0,2,25.0,12.0,20.0,1,1,0
8572,61.0,2.0,16.0,1.0,3,49.0,1.0,70.0,1,1,1
11708,22.0,1.0,19.0,5.0,0,49.0,17.0,50.0,1,1,0
4605,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
2316,22.0,1.0,21.0,5.0,2,6.0,0.0,15.0,0,1,0
3402,58.0,1.0,18.0,5.0,2,49.0,2.0,45.0,1,1,1
11842,35.0,2.0,16.0,1.0,3,217.0,0.0,45.0,1,1,1
8771,26.0,4.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
6459,24.0,4.0,16.0,5.0,4,215.0,2.0,40.0,1,1,0
9993,26.0,1.0,19.0,1.0,0,49.0,1.0,42.0,1,1,1
9201,27.0,2.0,21.0,1.0,0,49.0,0.0,24.0,0,1,0
11860,51.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
9653,23.0,1.0,18.0,5.0,2,49.0,2.0,25.0,0,1,0
7756,41.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9530,54.0,1.0,16.0,1.0,0,49.0,0.0,48.0,1,1,1
11440,23.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
7322,38.0,1.0,21.0,1.0,0,16.0,12.0,45.0,0,1,1
1519,42.0,1.0,20.0,3.0,3,49.0,13.0,40.0,1,1,1
1594,35.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
12467,26.0,1.0,16.0,5.0,1,40.0,2.0,10.0,0,0,0
3973,33.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
8779,49.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
7699,38.0,1.0,21.0,5.0,0,49.0,2.0,44.0,1,1,0
2175,26.0,1.0,21.0,5.0,0,49.0,12.0,35.0,1,1,0
1564,23.0,4.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
12263,49.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
5368,21.0,4.0,19.0,5.0,2,25.0,0.0,30.0,0,1,0
7708,23.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
5946,24.0,1.0,15.0,5.0,4,49.0,0.0,30.0,0,1,0
7957,71.0,4.0,23.0,5.0,0,25.0,0.0,18.0,0,1,0
6739,34.0,4.0,22.0,5.0,0,48.0,2.0,40.0,1,0,1
3777,45.0,5.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
12739,33.0,2.0,21.0,1.0,0,47.0,1.0,29.0,0,1,0
12106,58.0,1.0,11.0,1.0,4,12.0,0.0,40.0,0,1,0
2224,55.0,6.0,19.0,1.0,4,16.0,1.0,40.0,1,1,0
5,40.0,1.0,17.0,3.0,3,56.0,0.0,40.0,1,1,0
9783,57.0,6.0,21.0,5.0,1,49.0,12.0,10.0,0,1,0
5172,30.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
2352,20.0,1.0,16.0,5.0,1,49.0,4.0,32.0,0,1,0
1877,22.0,1.0,16.0,5.0,4,49.0,3.0,6.0,1,1,0
5499,39.0,1.0,16.0,1.0,2,9.0,1.0,30.0,0,0,0
10256,48.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
10718,57.0,7.0,16.0,1.0,1,60.0,1.0,50.0,1,0,1
157,22.0,1.0,16.0,1.0,2,49.0,0.0,10.0,1,1,0
12856,59.0,1.0,12.0,3.0,1,24.0,5.0,40.0,1,1,0
3211,45.0,1.0,16.0,5.0,3,49.0,2.0,48.0,1,1,1
12518,38.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
12097,20.0,1.0,16.0,5.0,1,49.0,0.0,25.0,0,1,0
10202,76.0,6.0,16.0,1.0,0,48.0,1.0,50.0,1,1,1
4956,19.0,1.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
6542,18.0,7.0,15.0,5.0,1,42.0,2.0,30.0,1,1,0
1499,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12289,34.0,1.0,16.0,5.0,2,53.0,2.0,40.0,1,0,1
4704,63.0,4.0,20.0,1.0,0,49.0,1.0,60.0,1,0,1
11755,33.0,6.0,16.0,1.0,0,49.0,0.0,88.0,1,1,1
11326,24.0,1.0,16.0,5.0,2,49.0,2.0,36.0,0,1,0
810,31.0,1.0,19.0,1.0,2,32.0,1.0,15.0,0,1,0
6527,44.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
7317,33.0,1.0,1.0,5.0,4,8.0,0.0,37.0,0,0,0
11905,18.0,1.0,18.0,5.0,1,49.0,5.0,40.0,0,1,0
6694,58.0,6.0,19.0,1.0,4,303.0,0.0,60.0,1,1,1
5590,27.0,1.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
6702,48.0,7.0,13.0,1.0,1,362.0,0.0,40.0,1,1,1
12557,28.0,1.0,19.0,5.0,2,49.0,12.0,29.0,0,1,0
4993,28.0,1.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
6386,46.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
8605,19.0,1.0,18.0,5.0,2,49.0,2.0,15.0,0,1,0
6640,21.0,1.0,19.0,5.0,1,103.0,17.0,40.0,1,0,0
5776,46.0,1.0,23.0,1.0,0,49.0,0.0,4.0,0,1,1
2993,61.0,7.0,19.0,1.0,3,26.0,0.0,40.0,1,1,1
3009,54.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
7262,39.0,1.0,21.0,1.0,0,35.0,0.0,45.0,0,0,1
7344,19.0,1.0,16.0,5.0,2,49.0,2.0,25.0,1,1,0
6639,38.0,7.0,19.0,1.0,2,11.0,0.0,47.0,1,1,1
3638,25.0,1.0,18.0,1.0,1,49.0,1.0,30.0,1,1,0
10514,34.0,1.0,18.0,5.0,0,49.0,0.0,46.0,1,1,1
5345,56.0,4.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
7255,38.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
1195,60.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
12356,20.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
4646,19.0,1.0,16.0,5.0,2,15.0,4.0,40.0,0,0,0
8970,31.0,4.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
6259,63.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
10145,62.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
3437,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
9934,30.0,3.0,16.0,1.0,0,303.0,2.0,26.0,1,1,0
6485,18.0,1.0,16.0,5.0,1,48.0,17.0,40.0,1,1,0
3698,26.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5365,60.0,3.0,22.0,1.0,0,39.0,0.0,1.0,1,1,1
9283,18.0,1.0,18.0,5.0,2,15.0,12.0,15.0,0,1,0
8852,42.0,3.0,22.0,1.0,0,138.0,0.0,40.0,1,1,1
12997,17.0,1.0,17.0,5.0,1,16.0,2.0,40.0,1,1,0
3570,21.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
11262,52.0,3.0,21.0,1.0,0,436.0,1.0,40.0,1,1,1
10651,39.0,1.0,22.0,1.0,0,303.0,1.0,45.0,1,1,1
12393,32.0,7.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
11460,51.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
12063,30.0,1.0,21.0,1.0,0,15.0,1.0,36.0,1,1,0
11008,40.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
2397,26.0,1.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
6147,59.0,2.0,21.0,1.0,4,49.0,0.0,36.0,1,1,1
12746,29.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
507,17.0,1.0,14.0,4.0,2,303.0,2.0,12.0,0,0,0
11405,56.0,6.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
3407,30.0,5.0,23.0,5.0,0,49.0,0.0,50.0,1,1,1
746,61.0,1.0,16.0,1.0,0,215.0,1.0,43.0,0,0,1
6655,51.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
6688,24.0,1.0,20.0,5.0,1,49.0,0.0,7.0,0,1,0
5119,49.0,7.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
9445,27.0,1.0,17.0,5.0,1,49.0,6.0,40.0,0,1,0
7210,26.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
4154,59.0,1.0,16.0,1.0,4,217.0,0.0,65.0,1,0,1
3585,20.0,2.0,15.0,5.0,0,49.0,2.0,32.0,0,1,0
4151,66.0,1.0,16.0,1.0,1,364.0,1.0,40.0,0,0,1
3716,61.0,7.0,23.0,1.0,0,51.0,0.0,40.0,1,1,0
2867,49.0,1.0,16.0,1.0,2,55.0,0.0,47.0,1,1,1
2216,33.0,1.0,22.0,1.0,0,207.0,1.0,50.0,1,0,1
2954,67.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11844,57.0,1.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
10120,31.0,1.0,20.0,1.0,2,4.0,0.0,40.0,1,0,0
8078,17.0,1.0,14.0,5.0,4,49.0,2.0,10.0,1,1,0
5237,65.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7187,21.0,1.0,19.0,1.0,0,49.0,0.0,8.0,0,1,0
12332,25.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
5623,49.0,1.0,21.0,1.0,1,49.0,0.0,56.0,1,0,1
2088,54.0,1.0,16.0,1.0,0,315.0,1.0,8.0,0,0,0
3326,26.0,3.0,20.0,1.0,0,39.0,1.0,17.0,0,1,0
7530,35.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
9545,24.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
1685,28.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
9247,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,0,0
6690,34.0,1.0,18.0,5.0,2,49.0,17.0,35.0,1,1,0
10822,21.0,1.0,16.0,5.0,0,312.0,12.0,15.0,0,1,0
780,54.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
1255,68.0,1.0,16.0,5.0,4,31.0,2.0,40.0,1,1,0
2868,18.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,0,0
3771,21.0,5.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
9373,38.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
4,22.0,1.0,16.0,5.0,1,12.0,2.0,42.0,1,1,0
12481,21.0,1.0,16.0,5.0,1,373.0,2.0,40.0,1,1,0
6939,61.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
9977,56.0,4.0,21.0,1.0,2,26.0,0.0,40.0,0,1,1
11826,68.0,1.0,19.0,1.0,0,10.0,0.0,40.0,1,0,1
693,31.0,4.0,21.0,5.0,0,6.0,12.0,45.0,1,1,1
8007,25.0,1.0,20.0,5.0,2,48.0,2.0,32.0,0,1,0
10022,29.0,6.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
1350,56.0,7.0,19.0,1.0,2,49.0,1.0,30.0,0,1,1
5885,38.0,1.0,20.0,5.0,0,49.0,13.0,40.0,0,1,0
12770,47.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,0,1
2737,60.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
7863,50.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
3345,50.0,1.0,16.0,1.0,4,6.0,1.0,50.0,1,1,1
12502,32.0,1.0,22.0,1.0,2,32.0,0.0,40.0,1,0,1
3532,18.0,1.0,19.0,5.0,1,364.0,13.0,6.0,0,1,0
8488,56.0,3.0,17.0,3.0,2,49.0,0.0,40.0,1,1,0
2553,33.0,1.0,19.0,1.0,1,6.0,0.0,30.0,0,1,0
10921,32.0,1.0,21.0,1.0,2,41.0,1.0,40.0,1,1,1
1918,60.0,1.0,18.0,3.0,3,6.0,16.0,40.0,1,0,0
1699,66.0,3.0,16.0,1.0,2,56.0,1.0,68.0,0,1,1
12718,22.0,1.0,16.0,5.0,0,49.0,10.0,25.0,0,1,0
4433,47.0,3.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
2353,44.0,1.0,11.0,1.0,3,42.0,0.0,3.0,1,1,0
11016,27.0,4.0,20.0,1.0,1,26.0,0.0,39.0,0,1,0
5486,35.0,4.0,22.0,1.0,0,56.0,1.0,50.0,1,1,1
983,51.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
5970,40.0,7.0,16.0,1.0,0,49.0,1.0,65.0,1,1,1
10046,30.0,1.0,24.0,1.0,0,24.0,1.0,48.0,1,1,1
5556,65.0,1.0,18.0,3.0,2,48.0,0.0,1.0,0,1,0
10161,18.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
12188,54.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
11080,28.0,5.0,21.0,1.0,0,6.0,1.0,10.0,1,1,1
364,67.0,4.0,21.0,1.0,4,139.0,1.0,45.0,1,1,0
5853,45.0,2.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
12136,25.0,1.0,20.0,5.0,0,301.0,12.0,32.0,0,1,0
2944,26.0,4.0,16.0,1.0,0,32.0,1.0,40.0,0,1,0
3073,39.0,6.0,16.0,1.0,3,6.0,1.0,55.0,1,1,0
12461,34.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
4385,38.0,1.0,18.0,1.0,0,49.0,1.0,36.0,0,1,1
11801,33.0,1.0,21.0,1.0,4,33.0,1.0,40.0,1,0,0
9631,21.0,1.0,19.0,5.0,1,49.0,11.0,60.0,1,1,0
12330,35.0,1.0,16.0,1.0,4,6.0,9.0,40.0,1,0,0
3649,17.0,1.0,14.0,5.0,4,49.0,0.0,25.0,1,1,0
6814,30.0,2.0,15.0,5.0,1,17.0,2.0,10.0,0,1,0
3684,22.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
7660,20.0,1.0,19.0,5.0,4,49.0,13.0,12.0,1,1,0
2508,35.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
563,43.0,1.0,20.0,1.0,2,49.0,0.0,41.0,1,1,1
7587,20.0,1.0,17.0,5.0,4,42.0,2.0,40.0,0,1,0
12713,61.0,1.0,19.0,1.0,2,20.0,1.0,50.0,0,1,1
11398,44.0,2.0,24.0,1.0,0,18.0,0.0,40.0,1,1,1
6645,48.0,1.0,18.0,1.0,2,49.0,1.0,35.0,1,1,0
4564,40.0,1.0,17.0,5.0,4,49.0,0.0,40.0,1,1,0
9704,36.0,1.0,19.0,5.0,2,6.0,17.0,40.0,1,1,0
433,24.0,1.0,16.0,5.0,2,6.0,5.0,32.0,1,1,1
9509,22.0,1.0,19.0,5.0,4,37.0,13.0,50.0,1,1,0
5747,28.0,5.0,20.0,5.0,4,6.0,2.0,40.0,0,1,0
