,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
36,40.0,2.0,16.0,1.0,4,162.0,0.0,12.0,0,1,0
37,18.0,1.0,21.0,5.0,0,21.0,2.0,15.0,0,1,0
38,32.0,1.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
39,52.0,1.0,16.0,1.0,2,39.0,0.0,50.0,1,1,1
40,22.0,3.0,16.0,5.0,0,49.0,17.0,50.0,1,1,0
41,61.0,1.0,20.0,1.0,3,60.0,0.0,35.0,0,0,0
42,27.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
43,28.0,1.0,15.0,5.0,0,6.0,2.0,60.0,1,1,1
44,25.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
45,25.0,1.0,20.0,5.0,4,6.0,0.0,30.0,0,1,0
46,58.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
47,53.0,1.0,18.0,3.0,1,49.0,0.0,40.0,1,1,1
48,41.0,1.0,19.0,4.0,2,6.0,0.0,30.0,0,1,0
49,43.0,1.0,16.0,1.0,4,215.0,1.0,28.0,0,0,0
50,48.0,7.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
51,65.0,1.0,16.0,1.0,0,6.0,1.0,5.0,0,1,0
52,20.0,1.0,19.0,5.0,1,36.0,17.0,3.0,0,1,0
53,18.0,1.0,19.0,3.0,4,49.0,0.0,20.0,1,1,0
54,25.0,1.0,19.0,1.0,0,6.0,0.0,35.0,1,1,0
55,38.0,6.0,19.0,1.0,0,34.0,1.0,15.0,0,1,0
56,49.0,1.0,21.0,5.0,0,6.0,11.0,20.0,1,1,0
57,45.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
58,34.0,1.0,19.0,3.0,4,49.0,2.0,40.0,0,1,0
59,70.0,1.0,16.0,1.0,4,49.0,1.0,35.0,0,1,0
60,58.0,7.0,16.0,1.0,2,527.0,1.0,40.0,0,0,1
61,22.0,1.0,14.0,5.0,2,109.0,2.0,39.0,1,0,0
62,61.0,1.0,19.0,1.0,4,15.0,9.0,10.0,1,1,0
63,52.0,6.0,20.0,1.0,0,39.0,1.0,3.0,0,1,0
64,61.0,8.0,1.0,1.0,0,49.0,0.0,32.0,1,1,0
65,20.0,4.0,16.0,5.0,1,301.0,4.0,20.0,0,1,0
66,48.0,1.0,16.0,3.0,1,303.0,2.0,35.0,0,0,0
67,36.0,1.0,20.0,1.0,0,32.0,0.0,40.0,1,1,1
68,38.0,1.0,19.0,3.0,4,6.0,0.0,45.0,1,1,1
69,42.0,2.0,22.0,1.0,0,12.0,0.0,30.0,0,1,1
70,58.0,1.0,9.0,3.0,3,39.0,0.0,50.0,1,1,1
71,39.0,6.0,18.0,1.0,1,48.0,1.0,10.0,0,1,0
72,36.0,1.0,1.0,3.0,2,527.0,0.0,36.0,0,0,0
73,57.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
74,21.0,1.0,19.0,5.0,1,49.0,0.0,4.0,1,1,0
75,30.0,1.0,16.0,5.0,4,49.0,2.0,99.0,1,0,0
76,44.0,1.0,21.0,1.0,0,49.0,0.0,44.0,1,1,1
77,41.0,1.0,19.0,1.0,3,55.0,0.0,40.0,1,1,1
78,31.0,6.0,19.0,1.0,1,49.0,0.0,38.0,1,1,0
79,67.0,3.0,21.0,1.0,0,303.0,0.0,40.0,0,0,1
80,42.0,3.0,21.0,1.0,0,48.0,0.0,45.0,1,1,1
81,39.0,1.0,21.0,1.0,4,49.0,1.0,60.0,1,1,1
82,27.0,7.0,20.0,1.0,2,49.0,0.0,9.0,0,1,0
83,54.0,1.0,20.0,1.0,2,49.0,0.0,56.0,0,1,0
84,21.0,1.0,17.0,5.0,0,49.0,13.0,48.0,1,1,1
85,34.0,1.0,19.0,1.0,2,416.0,0.0,40.0,1,1,1
86,22.0,1.0,16.0,3.0,1,49.0,2.0,5.0,1,1,0
87,21.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
88,61.0,6.0,19.0,1.0,0,49.0,1.0,36.0,0,1,0
89,54.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
90,34.0,2.0,18.0,5.0,0,247.0,0.0,40.0,1,0,1
91,62.0,1.0,22.0,1.0,0,5.0,0.0,40.0,1,1,1
92,28.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
93,38.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
94,25.0,7.0,21.0,1.0,1,37.0,0.0,40.0,1,1,1
95,40.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
96,25.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
97,61.0,3.0,23.0,1.0,0,18.0,1.0,45.0,0,1,1
98,57.0,5.0,1.0,3.0,5,6.0,0.0,60.0,1,1,1
99,39.0,1.0,16.0,1.0,0,6.0,1.0,42.0,1,1,1
100,45.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
101,42.0,1.0,19.0,1.0,4,6.0,1.0,25.0,1,1,0
102,44.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
103,17.0,1.0,16.0,5.0,2,312.0,2.0,48.0,1,1,0
104,29.0,1.0,19.0,1.0,2,233.0,0.0,40.0,1,0,1
105,37.0,7.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
106,24.0,1.0,18.0,5.0,2,32.0,2.0,12.0,0,1,0
107,49.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
108,24.0,1.0,19.0,5.0,1,24.0,17.0,25.0,1,1,0
109,46.0,8.0,15.0,1.0,-1,49.0,0.0,40.0,1,1,1
110,28.0,1.0,19.0,1.0,2,49.0,0.0,4.0,0,1,0
111,69.0,1.0,18.0,1.0,2,30.0,2.0,60.0,1,1,0
112,39.0,4.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
113,18.0,1.0,18.0,5.0,2,16.0,2.0,24.0,0,1,0
114,38.0,1.0,16.0,5.0,2,49.0,2.0,16.0,0,1,0
115,22.0,1.0,16.0,5.0,2,13.0,11.0,30.0,0,0,0
116,41.0,1.0,18.0,3.0,2,6.0,0.0,40.0,0,1,0
117,28.0,1.0,20.0,1.0,2,163.0,0.0,20.0,0,0,0
118,27.0,5.0,16.0,5.0,0,49.0,7.0,20.0,1,1,0
119,57.0,4.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
120,42.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
121,26.0,1.0,16.0,5.0,4,49.0,0.0,35.0,0,0,0
122,68.0,6.0,15.0,3.0,3,49.0,0.0,40.0,1,1,1
123,47.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
124,29.0,1.0,18.0,1.0,1,49.0,1.0,30.0,0,1,0
125,40.0,1.0,16.0,1.0,4,49.0,1.0,2.0,0,1,0
126,49.0,3.0,2.0,5.0,1,49.0,13.0,50.0,0,1,1
127,66.0,3.0,22.0,1.0,0,17.0,1.0,30.0,1,1,1
128,41.0,1.0,19.0,1.0,1,49.0,2.0,15.0,1,1,0
129,29.0,6.0,16.0,1.0,4,48.0,0.0,20.0,1,1,0
130,30.0,2.0,21.0,1.0,0,8.0,0.0,80.0,0,1,0
131,63.0,4.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
132,57.0,1.0,17.0,1.0,4,49.0,0.0,45.0,1,0,1
133,68.0,1.0,24.0,3.0,0,49.0,0.0,45.0,1,1,1
134,22.0,2.0,18.0,5.0,0,49.0,17.0,40.0,1,1,0
135,41.0,2.0,20.0,1.0,0,49.0,0.0,8.0,0,1,0
136,41.0,5.0,17.0,3.0,0,39.0,2.0,25.0,1,1,1
137,27.0,1.0,19.0,1.0,1,16.0,0.0,40.0,0,1,0
138,24.0,1.0,19.0,5.0,3,49.0,0.0,45.0,1,1,1
139,24.0,1.0,21.0,5.0,0,49.0,13.0,42.0,1,1,1
140,42.0,4.0,20.0,1.0,0,41.0,0.0,40.0,0,1,1
141,22.0,1.0,13.0,1.0,4,49.0,1.0,51.0,1,1,0
142,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
143,69.0,3.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
144,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
145,24.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
146,26.0,1.0,16.0,1.0,0,32.0,1.0,12.0,0,1,0
147,61.0,3.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
148,40.0,7.0,16.0,1.0,0,34.0,1.0,50.0,1,1,0
149,40.0,6.0,9.0,1.0,5,49.0,2.0,15.0,0,1,0
150,23.0,3.0,13.0,1.0,0,49.0,6.0,15.0,0,1,0
151,25.0,6.0,21.0,4.0,1,303.0,0.0,90.0,0,1,0
152,32.0,2.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
153,20.0,1.0,19.0,5.0,0,49.0,2.0,38.0,1,1,0
154,43.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
155,57.0,1.0,19.0,1.0,2,49.0,1.0,26.0,0,0,0
156,62.0,1.0,21.0,2.0,1,4.0,0.0,40.0,0,1,1
157,64.0,6.0,18.0,1.0,2,51.0,1.0,40.0,0,1,0
158,17.0,1.0,14.0,5.0,2,56.0,2.0,40.0,1,1,0
159,24.0,2.0,19.0,5.0,1,8.0,2.0,20.0,0,1,0
160,21.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
161,45.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
162,47.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
163,29.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,0
164,24.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
165,21.0,1.0,14.0,5.0,1,303.0,2.0,40.0,0,0,0
166,68.0,2.0,19.0,1.0,0,25.0,0.0,38.0,1,1,0
167,22.0,7.0,16.0,1.0,2,49.0,9.0,20.0,0,0,0
168,57.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
169,18.0,1.0,13.0,5.0,4,17.0,2.0,30.0,1,1,0
170,55.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
171,46.0,7.0,22.0,5.0,0,48.0,0.0,40.0,1,1,1
172,68.0,1.0,19.0,5.0,0,49.0,10.0,40.0,1,1,0
173,23.0,1.0,14.0,1.0,1,49.0,2.0,40.0,0,1,0
174,54.0,6.0,21.0,1.0,0,4.0,1.0,20.0,0,1,0
175,41.0,1.0,19.0,1.0,1,49.0,5.0,40.0,1,1,0
176,47.0,1.0,24.0,5.0,0,49.0,0.0,40.0,1,1,1
177,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
178,49.0,4.0,21.0,3.0,0,56.0,0.0,50.0,1,1,1
179,63.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
180,19.0,1.0,18.0,5.0,4,55.0,3.0,15.0,1,1,0
181,32.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
182,55.0,1.0,16.0,1.0,4,303.0,0.0,40.0,1,1,1
183,44.0,1.0,23.0,1.0,0,49.0,0.0,33.0,1,1,1
184,25.0,1.0,18.0,1.0,2,56.0,1.0,40.0,0,1,0
185,33.0,1.0,24.0,5.0,0,49.0,12.0,40.0,1,1,1
186,22.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
187,42.0,1.0,16.0,2.0,2,49.0,0.0,45.0,0,1,1
188,18.0,1.0,16.0,1.0,2,34.0,2.0,2.0,1,1,0
189,57.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,1
190,61.0,1.0,13.0,5.0,3,49.0,0.0,50.0,1,1,1
191,56.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
192,30.0,6.0,20.0,1.0,0,55.0,1.0,15.0,0,1,0
193,62.0,6.0,23.0,1.0,1,8.0,0.0,36.0,0,0,0
194,65.0,1.0,21.0,1.0,2,32.0,1.0,8.0,0,1,0
195,42.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
196,42.0,6.0,19.0,1.0,2,231.0,0.0,10.0,0,1,0
197,26.0,7.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
198,60.0,1.0,21.0,1.0,0,49.0,0.0,46.0,0,1,1
199,58.0,4.0,20.0,3.0,2,49.0,0.0,50.0,1,1,1
200,40.0,1.0,21.0,1.0,0,16.0,1.0,50.0,0,1,1
201,37.0,4.0,21.0,1.0,0,55.0,1.0,47.0,0,1,1
202,19.0,6.0,20.0,5.0,2,49.0,2.0,15.0,0,1,0
203,43.0,4.0,22.0,1.0,0,8.0,1.0,20.0,1,1,1
204,21.0,3.0,16.0,5.0,2,6.0,2.0,20.0,1,1,0
205,38.0,5.0,24.0,1.0,0,49.0,1.0,99.0,1,1,1
206,25.0,6.0,20.0,5.0,1,30.0,0.0,10.0,0,1,0
207,65.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
208,39.0,1.0,20.0,3.0,2,303.0,0.0,40.0,0,0,1
209,64.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
210,40.0,1.0,1.0,1.0,2,16.0,0.0,31.0,1,0,0
211,38.0,3.0,19.0,1.0,1,48.0,0.0,40.0,1,1,1
212,60.0,1.0,13.0,1.0,1,49.0,1.0,40.0,1,1,0
213,70.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
214,34.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
215,65.0,2.0,18.0,1.0,1,6.0,1.0,12.0,1,1,0
216,30.0,1.0,15.0,5.0,3,49.0,0.0,36.0,1,1,1
217,35.0,4.0,21.0,1.0,0,42.0,0.0,40.0,0,1,1
218,47.0,2.0,21.0,3.0,0,49.0,0.0,50.0,0,0,1
219,42.0,6.0,16.0,1.0,3,49.0,1.0,4.0,1,1,0
220,66.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
221,47.0,1.0,16.0,1.0,0,40.0,0.0,22.0,1,1,0
222,21.0,1.0,19.0,5.0,0,56.0,2.0,9.0,0,1,0
223,30.0,1.0,20.0,5.0,0,6.0,0.0,45.0,0,1,1
224,57.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
225,36.0,5.0,20.0,1.0,0,303.0,0.0,30.0,1,1,1
226,39.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
227,27.0,1.0,21.0,1.0,2,303.0,16.0,40.0,1,1,0
228,46.0,1.0,9.0,3.0,1,49.0,17.0,48.0,0,1,0
229,70.0,1.0,18.0,1.0,2,36.0,1.0,25.0,0,1,0
230,44.0,1.0,22.0,1.0,0,18.0,1.0,45.0,1,1,1
231,30.0,1.0,16.0,5.0,4,247.0,2.0,35.0,0,0,0
232,18.0,1.0,16.0,5.0,4,25.0,2.0,15.0,1,1,0
233,54.0,6.0,16.0,4.0,3,6.0,0.0,40.0,1,0,0
234,84.0,6.0,19.0,3.0,4,362.0,17.0,40.0,1,1,0
235,26.0,1.0,21.0,3.0,0,49.0,0.0,3.0,0,1,0
236,27.0,1.0,14.0,1.0,4,49.0,10.0,40.0,0,1,0
237,67.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
238,19.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
239,29.0,1.0,9.0,5.0,1,247.0,0.0,15.0,0,0,0
240,18.0,4.0,18.0,5.0,1,16.0,17.0,20.0,1,1,0
241,56.0,1.0,16.0,1.0,2,49.0,1.0,54.0,1,0,0
242,61.0,1.0,1.0,1.0,4,32.0,0.0,40.0,1,1,1
243,58.0,7.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
244,60.0,7.0,16.0,1.0,0,49.0,1.0,99.0,1,1,1
245,19.0,2.0,18.0,5.0,2,26.0,17.0,18.0,0,1,0
246,55.0,5.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
247,27.0,1.0,16.0,5.0,4,6.0,13.0,40.0,1,0,1
248,38.0,5.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
249,37.0,1.0,19.0,1.0,4,16.0,1.0,40.0,0,1,1
250,58.0,4.0,21.0,1.0,0,34.0,0.0,6.0,0,1,0
251,41.0,3.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
252,88.0,1.0,19.0,1.0,2,36.0,1.0,40.0,0,1,1
253,40.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
254,41.0,1.0,21.0,1.0,1,16.0,0.0,40.0,1,1,1
255,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
256,20.0,6.0,9.0,1.0,5,36.0,0.0,20.0,0,1,0
257,24.0,7.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
258,35.0,1.0,18.0,1.0,4,49.0,1.0,15.0,0,1,0
259,25.0,1.0,20.0,4.0,0,50.0,10.0,10.0,1,1,0
260,37.0,2.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
261,41.0,1.0,23.0,1.0,0,303.0,1.0,40.0,0,0,1
262,19.0,1.0,14.0,5.0,1,49.0,0.0,10.0,1,1,0
263,75.0,4.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
264,55.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
265,41.0,1.0,19.0,1.0,0,8.0,1.0,15.0,0,1,0
266,62.0,1.0,9.0,3.0,3,49.0,13.0,53.0,1,1,1
267,51.0,4.0,16.0,1.0,0,4.0,0.0,45.0,1,1,1
268,20.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
269,19.0,1.0,18.0,2.0,3,49.0,10.0,25.0,1,1,0
270,51.0,6.0,9.0,1.0,5,49.0,17.0,8.0,0,1,0
271,43.0,1.0,21.0,1.0,1,9.0,16.0,40.0,1,1,0
272,37.0,1.0,19.0,3.0,2,312.0,17.0,32.0,1,1,0
273,25.0,6.0,16.0,1.0,4,4.0,1.0,12.0,1,1,0
274,26.0,2.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
275,24.0,7.0,20.0,1.0,2,49.0,0.0,1.0,0,1,0
276,23.0,1.0,19.0,5.0,1,6.0,17.0,40.0,1,1,0
277,58.0,6.0,18.0,1.0,5,48.0,2.0,40.0,1,1,0
278,21.0,1.0,16.0,1.0,3,17.0,0.0,20.0,1,1,0
279,54.0,1.0,21.0,1.0,1,49.0,0.0,34.0,0,1,0
280,24.0,1.0,20.0,5.0,0,49.0,0.0,15.0,1,1,0
281,39.0,1.0,21.0,5.0,2,36.0,12.0,40.0,1,1,0
282,57.0,7.0,20.0,1.0,2,6.0,0.0,54.0,1,1,1
283,35.0,1.0,21.0,1.0,4,49.0,0.0,46.0,1,1,1
284,31.0,1.0,18.0,1.0,0,6.0,0.0,45.0,1,1,1
285,32.0,7.0,16.0,3.0,3,49.0,0.0,40.0,1,1,0
286,41.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
287,31.0,1.0,16.0,1.0,2,373.0,1.0,10.0,0,1,1
288,52.0,1.0,18.0,1.0,4,117.0,1.0,32.0,0,1,0
289,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
290,45.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
291,30.0,2.0,19.0,1.0,0,49.0,0.0,35.0,0,1,1
292,35.0,2.0,21.0,1.0,0,42.0,1.0,30.0,1,1,0
293,40.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
294,28.0,1.0,16.0,4.0,2,16.0,10.0,40.0,0,1,0
295,17.0,1.0,16.0,5.0,2,49.0,13.0,46.0,1,1,0
296,21.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
297,25.0,1.0,15.0,5.0,1,49.0,0.0,40.0,0,1,1
298,41.0,5.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
299,66.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,0,0
300,32.0,2.0,23.0,1.0,0,6.0,1.0,48.0,1,1,1
301,52.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
302,21.0,3.0,16.0,1.0,1,6.0,0.0,50.0,1,1,1
303,21.0,6.0,16.0,5.0,2,440.0,11.0,45.0,1,0,0
304,47.0,1.0,16.0,1.0,1,210.0,8.0,40.0,0,0,1
305,35.0,8.0,20.0,1.0,2,49.0,0.0,15.0,0,1,0
306,59.0,6.0,3.0,2.0,5,210.0,4.0,40.0,1,0,0
307,68.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,1
308,31.0,1.0,16.0,1.0,3,8.0,0.0,40.0,1,1,1
309,33.0,1.0,15.0,1.0,4,39.0,1.0,40.0,0,1,0
310,38.0,1.0,21.0,1.0,0,53.0,17.0,40.0,1,1,0
311,34.0,1.0,19.0,5.0,0,49.0,17.0,8.0,0,1,0
312,61.0,1.0,16.0,2.0,2,49.0,0.0,50.0,0,1,1
313,69.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
314,63.0,1.0,21.0,3.0,1,49.0,5.0,19.0,0,1,0
315,34.0,2.0,20.0,1.0,3,6.0,1.0,70.0,1,1,1
316,36.0,4.0,21.0,1.0,0,29.0,1.0,32.0,0,1,1
317,52.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
318,34.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
319,29.0,2.0,23.0,1.0,0,49.0,0.0,36.0,0,1,1
320,43.0,1.0,20.0,1.0,3,49.0,1.0,44.0,1,1,1
321,23.0,1.0,14.0,3.0,3,49.0,2.0,40.0,1,1,0
322,18.0,1.0,20.0,5.0,0,49.0,10.0,15.0,0,1,0
323,22.0,1.0,19.0,5.0,4,25.0,12.0,10.0,1,1,0
324,52.0,3.0,21.0,1.0,0,53.0,1.0,48.0,0,1,1
325,21.0,1.0,21.0,5.0,4,362.0,2.0,40.0,1,1,0
326,19.0,1.0,19.0,5.0,0,49.0,17.0,24.0,0,1,0
327,46.0,1.0,20.0,1.0,0,49.0,0.0,38.0,0,1,1
328,33.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
329,26.0,1.0,13.0,1.0,4,210.0,0.0,40.0,1,0,0
330,36.0,6.0,20.0,1.0,4,49.0,1.0,10.0,1,1,0
331,22.0,1.0,17.0,5.0,2,33.0,2.0,24.0,1,1,0
332,29.0,7.0,22.0,1.0,1,6.0,0.0,55.0,1,0,1
333,20.0,1.0,13.0,5.0,1,12.0,0.0,16.0,1,1,0
334,50.0,2.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
335,38.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,0,0
336,54.0,1.0,22.0,1.0,4,49.0,1.0,50.0,1,1,1
337,24.0,1.0,18.0,5.0,1,303.0,0.0,30.0,0,0,0
338,30.0,1.0,20.0,1.0,2,51.0,0.0,45.0,1,1,1
339,44.0,1.0,21.0,1.0,2,313.0,0.0,48.0,1,1,1
340,61.0,5.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
341,51.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
342,39.0,1.0,19.0,1.0,4,16.0,9.0,50.0,1,1,1
343,23.0,1.0,19.0,5.0,0,36.0,2.0,30.0,0,1,0
344,50.0,4.0,7.0,1.0,3,49.0,0.0,20.0,1,1,0
345,31.0,4.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
346,27.0,1.0,19.0,5.0,1,303.0,2.0,50.0,1,1,0
347,60.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
348,36.0,1.0,16.0,1.0,0,16.0,1.0,40.0,1,1,1
349,42.0,7.0,20.0,1.0,0,16.0,1.0,40.0,0,1,0
350,22.0,1.0,21.0,5.0,0,329.0,11.0,40.0,1,1,1
351,55.0,1.0,21.0,1.0,2,17.0,1.0,36.0,0,1,0
352,18.0,1.0,21.0,5.0,4,6.0,2.0,45.0,1,1,0
353,20.0,1.0,20.0,5.0,1,49.0,12.0,40.0,0,1,0
354,17.0,2.0,22.0,5.0,0,6.0,0.0,38.0,0,1,0
355,43.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
356,60.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
357,46.0,1.0,18.0,1.0,3,49.0,1.0,55.0,1,1,1
358,29.0,2.0,19.0,5.0,3,49.0,7.0,50.0,1,0,1
359,26.0,1.0,24.0,5.0,0,34.0,0.0,35.0,0,1,1
360,54.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
361,60.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
362,55.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
363,49.0,7.0,19.0,1.0,0,39.0,0.0,40.0,1,1,1
364,36.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
