,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8700,57.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
11635,44.0,1.0,19.0,5.0,0,36.0,12.0,25.0,1,1,0
10158,50.0,1.0,16.0,5.0,1,207.0,2.0,40.0,0,0,0
2898,26.0,1.0,17.0,5.0,4,48.0,2.0,40.0,1,0,0
8872,39.0,1.0,16.0,3.0,0,39.0,5.0,40.0,1,1,1
7549,72.0,1.0,18.0,2.0,4,49.0,0.0,45.0,1,1,1
4396,37.0,1.0,13.0,5.0,4,49.0,12.0,36.0,0,1,0
6683,59.0,1.0,18.0,3.0,4,35.0,0.0,20.0,0,1,0
6084,36.0,3.0,21.0,5.0,1,6.0,6.0,15.0,0,1,0
4628,50.0,1.0,1.0,1.0,4,35.0,9.0,30.0,0,0,0
4801,28.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
5458,49.0,1.0,21.0,1.0,2,49.0,2.0,30.0,0,1,0
2896,20.0,1.0,14.0,5.0,4,49.0,2.0,40.0,0,1,0
12281,43.0,1.0,16.0,3.0,2,49.0,0.0,27.0,0,1,0
9920,65.0,1.0,22.0,3.0,0,49.0,0.0,30.0,0,1,0
11740,53.0,5.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
10446,42.0,4.0,21.0,1.0,2,45.0,0.0,20.0,0,1,0
8745,32.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
9501,41.0,5.0,21.0,1.0,0,39.0,1.0,60.0,1,1,1
5021,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9262,41.0,1.0,21.0,5.0,1,49.0,13.0,40.0,1,1,0
319,53.0,1.0,21.0,1.0,-1,49.0,0.0,50.0,1,1,1
7382,27.0,5.0,18.0,1.0,2,4.0,1.0,30.0,0,1,0
6285,23.0,1.0,21.0,5.0,1,49.0,12.0,38.0,0,1,1
12495,60.0,1.0,21.0,1.0,4,49.0,1.0,25.0,1,1,1
2598,33.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,0
8463,59.0,6.0,23.0,1.0,0,150.0,0.0,50.0,1,0,1
3613,24.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
6172,18.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
1398,75.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
1916,56.0,1.0,18.0,1.0,3,12.0,0.0,40.0,1,1,1
2634,49.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1464,33.0,4.0,21.0,1.0,0,27.0,0.0,40.0,0,1,1
1716,19.0,1.0,18.0,5.0,1,6.0,0.0,35.0,0,1,0
4712,24.0,6.0,21.0,1.0,1,49.0,0.0,25.0,0,1,0
5563,55.0,1.0,20.0,2.0,0,49.0,0.0,40.0,0,1,1
3138,33.0,1.0,22.0,5.0,0,12.0,0.0,55.0,1,1,1
4582,32.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
9908,36.0,6.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
5777,26.0,7.0,19.0,1.0,0,17.0,1.0,55.0,1,1,1
3749,72.0,7.0,13.0,2.0,2,49.0,0.0,40.0,0,1,0
9861,58.0,4.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
2689,35.0,3.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
8135,33.0,1.0,19.0,1.0,3,49.0,1.0,42.0,1,1,1
12754,27.0,5.0,21.0,5.0,0,49.0,12.0,40.0,0,1,1
3882,43.0,3.0,16.0,1.0,3,217.0,0.0,25.0,1,0,1
7422,39.0,2.0,22.0,1.0,2,6.0,0.0,40.0,1,1,1
591,19.0,1.0,18.0,5.0,1,16.0,17.0,40.0,0,1,0
8782,71.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
9915,38.0,3.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3425,29.0,1.0,22.0,1.0,3,49.0,0.0,45.0,1,1,1
2804,59.0,6.0,19.0,1.0,2,49.0,1.0,5.0,0,1,0
8393,34.0,1.0,18.0,5.0,4,49.0,17.0,56.0,0,1,1
7033,44.0,2.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
11730,39.0,1.0,22.0,1.0,0,32.0,0.0,40.0,0,1,1
5978,26.0,1.0,21.0,1.0,0,34.0,0.0,5.0,1,1,0
3218,41.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,0,1
1861,21.0,4.0,18.0,1.0,0,51.0,0.0,9.0,0,1,0
9430,54.0,2.0,23.0,1.0,0,511.0,1.0,20.0,0,0,1
3468,34.0,2.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
1923,25.0,1.0,18.0,5.0,1,49.0,13.0,48.0,1,1,1
10778,42.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
12894,36.0,1.0,21.0,1.0,0,49.0,9.0,15.0,0,1,0
6523,34.0,1.0,20.0,3.0,0,49.0,13.0,20.0,0,1,0
1696,61.0,2.0,21.0,1.0,1,6.0,1.0,36.0,0,1,1
7799,61.0,2.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
2278,30.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
2608,58.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
11110,54.0,1.0,16.0,1.0,4,12.0,1.0,40.0,1,1,1
8647,25.0,1.0,23.0,5.0,0,247.0,0.0,45.0,1,0,1
6933,44.0,3.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
1680,49.0,1.0,22.0,1.0,2,6.0,0.0,35.0,0,1,0
12254,34.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2743,49.0,4.0,18.0,1.0,1,49.0,17.0,40.0,0,1,0
6884,45.0,1.0,22.0,1.0,0,32.0,0.0,42.0,1,1,1
7328,38.0,2.0,19.0,5.0,0,49.0,17.0,20.0,1,1,0
8108,23.0,1.0,19.0,5.0,2,49.0,0.0,20.0,1,0,0
2216,63.0,1.0,21.0,1.0,2,49.0,1.0,60.0,0,1,1
8514,56.0,1.0,19.0,1.0,1,6.0,1.0,20.0,0,1,0
12644,26.0,1.0,21.0,5.0,0,17.0,0.0,47.0,0,1,1
10817,57.0,1.0,16.0,1.0,2,49.0,9.0,45.0,1,0,0
6130,18.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
9028,47.0,7.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
3726,27.0,1.0,23.0,5.0,0,49.0,0.0,40.0,0,1,1
11734,19.0,1.0,16.0,5.0,4,48.0,2.0,8.0,0,1,0
4984,32.0,2.0,24.0,1.0,4,41.0,0.0,40.0,1,1,1
7271,26.0,1.0,20.0,1.0,0,49.0,0.0,6.0,0,1,0
8145,22.0,1.0,19.0,5.0,1,49.0,12.0,38.0,0,1,0
2918,36.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,0,1
9325,73.0,1.0,15.0,1.0,3,150.0,9.0,40.0,1,0,1
6533,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10057,18.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
5250,40.0,1.0,15.0,1.0,-1,6.0,1.0,40.0,1,1,1
10918,54.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
6748,27.0,1.0,21.0,5.0,3,49.0,2.0,40.0,1,1,0
4163,29.0,4.0,20.0,1.0,0,49.0,1.0,45.0,0,1,0
258,33.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
6136,64.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
4758,17.0,1.0,14.0,5.0,2,49.0,2.0,30.0,1,1,0
4806,31.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
5730,23.0,1.0,19.0,1.0,0,6.0,1.0,22.0,0,1,0
4142,71.0,4.0,10.0,2.0,2,49.0,2.0,25.0,0,1,0
3466,61.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
7761,23.0,1.0,16.0,5.0,1,49.0,7.0,46.0,0,1,0
11396,53.0,2.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
10445,71.0,4.0,20.0,4.0,0,49.0,0.0,20.0,0,1,0
12252,56.0,7.0,16.0,1.0,3,8.0,0.0,40.0,1,1,1
10683,36.0,1.0,21.0,1.0,3,49.0,14.0,50.0,1,1,0
8400,62.0,2.0,19.0,1.0,0,49.0,0.0,48.0,0,1,1
2218,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11130,59.0,1.0,23.0,5.0,0,49.0,0.0,55.0,1,1,1
5675,26.0,1.0,22.0,1.0,0,8.0,0.0,35.0,1,1,0
8956,23.0,1.0,18.0,5.0,1,48.0,17.0,40.0,0,1,0
1514,59.0,1.0,15.0,1.0,-1,49.0,1.0,48.0,1,1,1
1177,33.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
2473,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
887,39.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,0,0
7616,45.0,7.0,13.0,1.0,2,6.0,2.0,3.0,1,1,0
2161,24.0,1.0,19.0,5.0,0,6.0,10.0,36.0,1,1,0
3313,32.0,2.0,22.0,1.0,0,41.0,0.0,50.0,0,1,1
2654,60.0,4.0,22.0,1.0,0,53.0,0.0,28.0,1,1,1
10920,87.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
9937,45.0,6.0,22.0,5.0,0,247.0,0.0,46.0,0,1,1
5549,49.0,1.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
1857,23.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
4305,38.0,1.0,20.0,4.0,0,6.0,0.0,25.0,1,1,0
11771,18.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
1915,22.0,1.0,18.0,5.0,4,11.0,0.0,40.0,1,0,1
343,29.0,1.0,20.0,5.0,1,49.0,0.0,10.0,0,1,0
11285,30.0,1.0,16.0,5.0,4,17.0,6.0,48.0,0,1,1
7851,42.0,1.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
9778,53.0,1.0,12.0,1.0,1,49.0,0.0,40.0,1,1,0
7981,36.0,1.0,19.0,1.0,1,35.0,1.0,20.0,0,0,0
3674,18.0,1.0,14.0,5.0,4,6.0,2.0,35.0,1,1,0
10265,55.0,1.0,18.0,1.0,4,35.0,1.0,40.0,0,1,1
4988,18.0,1.0,16.0,5.0,1,32.0,2.0,20.0,1,1,0
7571,45.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
5430,55.0,3.0,19.0,1.0,0,53.0,1.0,10.0,0,1,0
12701,47.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4117,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7527,19.0,1.0,18.0,5.0,1,32.0,2.0,5.0,1,1,0
6043,66.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
5415,22.0,1.0,20.0,5.0,0,365.0,5.0,99.0,1,0,0
1318,41.0,6.0,20.0,1.0,1,301.0,0.0,96.0,1,1,1
11323,55.0,1.0,19.0,1.0,3,4.0,1.0,40.0,1,1,1
1470,65.0,4.0,16.0,1.0,0,49.0,2.0,40.0,0,0,0
8128,24.0,1.0,1.0,5.0,3,49.0,0.0,40.0,1,0,0
10377,53.0,1.0,21.0,1.0,0,28.0,0.0,35.0,0,1,1
2637,42.0,7.0,18.0,1.0,4,29.0,1.0,40.0,1,1,1
4458,55.0,1.0,19.0,5.0,3,41.0,2.0,40.0,1,1,1
3790,50.0,4.0,16.0,1.0,0,6.0,0.0,20.0,0,1,0
8413,29.0,1.0,16.0,5.0,3,16.0,7.0,40.0,1,1,0
8494,59.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4231,58.0,6.0,16.0,1.0,1,53.0,1.0,40.0,0,1,0
7694,63.0,6.0,16.0,1.0,1,36.0,0.0,6.0,0,1,0
11650,51.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
2487,49.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
10792,19.0,1.0,19.0,5.0,0,49.0,12.0,20.0,1,1,0
12485,20.0,5.0,20.0,5.0,5,49.0,15.0,48.0,1,1,0
10251,38.0,1.0,18.0,3.0,2,8.0,0.0,32.0,0,1,0
3878,23.0,2.0,16.0,5.0,1,303.0,2.0,11.0,0,1,0
12045,45.0,1.0,16.0,1.0,0,49.0,0.0,19.0,1,1,1
10760,53.0,1.0,20.0,1.0,1,49.0,9.0,50.0,1,1,1
7765,28.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12213,52.0,4.0,22.0,1.0,0,36.0,1.0,55.0,1,1,1
7464,37.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,0
12118,33.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
9274,55.0,3.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
5674,46.0,3.0,21.0,1.0,0,6.0,0.0,35.0,1,1,1
9611,55.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
8363,22.0,1.0,19.0,5.0,2,15.0,17.0,3.0,0,0,0
446,50.0,7.0,17.0,1.0,2,6.0,0.0,99.0,1,1,0
12063,40.0,5.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
7893,62.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
3339,54.0,1.0,16.0,1.0,4,49.0,8.0,40.0,0,1,0
7351,56.0,5.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
2048,42.0,1.0,23.0,1.0,0,55.0,0.0,40.0,1,1,1
3599,44.0,1.0,19.0,1.0,4,39.0,1.0,45.0,1,1,1
3740,28.0,1.0,20.0,1.0,0,8.0,1.0,10.0,0,1,0
1250,22.0,3.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
2214,60.0,2.0,21.0,1.0,0,32.0,1.0,38.0,0,1,1
9168,35.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
7899,26.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
3888,56.0,5.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
1739,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10330,54.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
6952,37.0,1.0,16.0,3.0,4,49.0,2.0,55.0,1,1,1
11280,50.0,1.0,19.0,5.0,3,49.0,2.0,45.0,1,1,1
9305,36.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9178,21.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
10826,40.0,4.0,8.0,4.0,1,49.0,17.0,8.0,0,0,0
5566,42.0,1.0,19.0,1.0,0,49.0,0.0,48.0,1,1,1
2438,49.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
12790,24.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
4747,79.0,4.0,19.0,3.0,2,49.0,0.0,60.0,0,1,1
3163,27.0,1.0,22.0,1.0,0,49.0,0.0,24.0,1,1,0
5362,29.0,1.0,21.0,5.0,0,363.0,0.0,40.0,1,1,1
3284,24.0,1.0,19.0,5.0,0,6.0,17.0,20.0,0,0,0
3178,60.0,7.0,23.0,1.0,0,53.0,1.0,65.0,1,1,1
6677,58.0,4.0,14.0,1.0,-1,16.0,0.0,65.0,1,1,1
10182,27.0,1.0,20.0,1.0,1,49.0,1.0,50.0,0,1,0
2241,22.0,1.0,19.0,5.0,1,16.0,2.0,58.0,0,1,0
12514,36.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
482,62.0,1.0,22.0,1.0,0,6.0,0.0,35.0,1,1,1
4347,34.0,1.0,21.0,5.0,0,6.0,0.0,16.0,0,1,0
8755,20.0,1.0,18.0,5.0,0,49.0,2.0,12.0,0,1,0
7973,46.0,1.0,20.0,5.0,0,53.0,0.0,40.0,0,1,0
9796,29.0,1.0,16.0,4.0,2,49.0,6.0,40.0,0,1,0
3872,17.0,1.0,13.0,5.0,4,49.0,7.0,40.0,1,1,0
4210,33.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
5609,33.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
6538,61.0,2.0,22.0,1.0,0,6.0,1.0,19.0,1,1,1
8239,23.0,1.0,16.0,5.0,1,32.0,2.0,40.0,1,0,0
9967,41.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
2854,27.0,1.0,19.0,1.0,0,215.0,1.0,20.0,0,0,0
2855,22.0,1.0,19.0,5.0,1,6.0,2.0,50.0,0,1,0
1914,27.0,1.0,16.0,5.0,4,4.0,4.0,20.0,0,1,0
5582,21.0,1.0,16.0,5.0,1,303.0,0.0,40.0,0,0,0
11483,36.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
9574,48.0,1.0,21.0,1.0,0,233.0,0.0,50.0,1,0,1
12097,21.0,1.0,19.0,5.0,1,32.0,0.0,30.0,1,1,0
1327,59.0,2.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
3624,63.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
12984,24.0,5.0,19.0,5.0,0,49.0,7.0,30.0,1,1,0
11279,40.0,4.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
9458,21.0,6.0,19.0,5.0,1,6.0,17.0,50.0,1,0,0
2674,45.0,4.0,21.0,3.0,1,49.0,0.0,29.0,0,1,0
805,57.0,1.0,19.0,1.0,4,53.0,0.0,40.0,1,1,1
8846,34.0,2.0,23.0,1.0,0,49.0,0.0,44.0,0,1,1
1381,23.0,1.0,19.0,5.0,2,303.0,0.0,60.0,1,1,1
12781,36.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
6063,34.0,1.0,21.0,5.0,4,16.0,0.0,40.0,1,1,1
383,31.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
9117,64.0,7.0,6.0,1.0,1,51.0,0.0,35.0,0,1,1
5384,24.0,1.0,16.0,1.0,1,39.0,0.0,20.0,0,1,0
3987,48.0,1.0,18.0,1.0,1,32.0,0.0,60.0,1,1,1
9100,33.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6442,32.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
6679,88.0,1.0,19.0,2.0,1,49.0,0.0,30.0,1,1,0
6674,20.0,1.0,19.0,5.0,0,49.0,12.0,35.0,0,1,0
99,54.0,3.0,16.0,5.0,1,49.0,0.0,29.0,0,1,0
6443,87.0,7.0,14.0,1.0,2,49.0,1.0,40.0,0,1,0
6022,48.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
4350,61.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
578,26.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,0
13031,21.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
8203,35.0,1.0,21.0,1.0,0,6.0,6.0,40.0,1,1,1
12199,24.0,1.0,19.0,5.0,4,8.0,0.0,50.0,1,1,1
5939,33.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
9675,59.0,1.0,16.0,2.0,2,150.0,0.0,40.0,0,1,1
5238,20.0,1.0,16.0,5.0,1,49.0,2.0,70.0,1,0,0
6695,41.0,1.0,16.0,3.0,2,49.0,2.0,25.0,0,1,0
4782,59.0,5.0,16.0,5.0,4,49.0,2.0,42.0,1,1,1
7637,44.0,7.0,22.0,1.0,0,37.0,1.0,55.0,1,1,1
9609,40.0,3.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
7071,38.0,1.0,19.0,1.0,1,49.0,1.0,43.0,0,1,1
4508,32.0,1.0,16.0,1.0,1,48.0,0.0,15.0,1,1,0
8864,36.0,1.0,20.0,1.0,0,41.0,0.0,40.0,0,1,1
5815,51.0,6.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
8737,48.0,1.0,21.0,1.0,0,25.0,1.0,50.0,1,0,1
2083,45.0,4.0,16.0,1.0,1,49.0,2.0,40.0,1,1,0
11633,26.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
7582,48.0,7.0,9.0,1.0,2,6.0,1.0,5.0,0,1,0
5544,30.0,1.0,16.0,5.0,1,49.0,2.0,48.0,1,1,1
6295,33.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
6028,29.0,3.0,16.0,5.0,1,49.0,13.0,40.0,1,1,1
5145,55.0,1.0,19.0,1.0,0,106.0,1.0,40.0,1,1,1
9504,49.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,0
8058,24.0,1.0,16.0,2.0,1,49.0,0.0,40.0,0,1,0
484,63.0,1.0,18.0,3.0,4,301.0,2.0,20.0,0,1,0
1451,21.0,1.0,16.0,5.0,3,303.0,5.0,50.0,1,0,0
181,51.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
12974,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9394,43.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
6772,51.0,5.0,16.0,1.0,3,26.0,9.0,40.0,1,1,1
2331,65.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
5431,24.0,1.0,20.0,3.0,0,49.0,4.0,40.0,1,1,0
9344,31.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
7680,34.0,1.0,16.0,5.0,0,19.0,0.0,32.0,0,0,0
3144,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,0,0
5032,38.0,6.0,21.0,1.0,2,36.0,0.0,60.0,0,1,0
9029,65.0,2.0,21.0,1.0,0,12.0,1.0,40.0,0,1,1
4720,43.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
2269,26.0,3.0,21.0,1.0,0,217.0,0.0,40.0,1,0,1
975,55.0,1.0,21.0,1.0,2,16.0,1.0,40.0,1,1,1
235,63.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
8657,25.0,1.0,13.0,5.0,2,49.0,2.0,40.0,1,1,0
1107,18.0,1.0,16.0,5.0,4,49.0,13.0,40.0,1,1,0
9133,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
11903,58.0,2.0,19.0,1.0,1,49.0,0.0,15.0,1,1,0
3591,42.0,1.0,19.0,1.0,1,8.0,1.0,40.0,0,1,1
7090,44.0,1.0,20.0,1.0,2,49.0,1.0,38.0,0,1,0
8076,17.0,1.0,13.0,5.0,2,49.0,2.0,40.0,1,1,0
1071,30.0,3.0,16.0,1.0,1,49.0,10.0,30.0,0,1,0
4686,29.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5323,35.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
3595,36.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
6446,28.0,1.0,21.0,1.0,4,42.0,0.0,60.0,1,1,1
918,50.0,4.0,23.0,1.0,0,6.0,1.0,50.0,1,1,1
6463,40.0,5.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
2782,22.0,1.0,16.0,1.0,0,53.0,1.0,40.0,0,1,0
9595,23.0,5.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
1496,33.0,1.0,16.0,1.0,0,49.0,0.0,10.0,1,1,0
3024,58.0,4.0,19.0,3.0,2,49.0,2.0,40.0,1,1,0
10709,63.0,1.0,20.0,1.0,2,56.0,0.0,15.0,1,1,0
10728,57.0,7.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
12311,22.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
4212,24.0,1.0,19.0,5.0,0,19.0,12.0,50.0,1,1,0
12818,41.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
9185,27.0,1.0,21.0,5.0,1,49.0,2.0,10.0,0,1,0
12878,43.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
11427,63.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
3003,34.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
1823,36.0,7.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
9779,57.0,1.0,16.0,3.0,2,49.0,6.0,40.0,0,1,0
1624,46.0,7.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
7733,52.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
10655,38.0,6.0,20.0,1.0,3,6.0,1.0,90.0,1,1,0
12077,36.0,1.0,16.0,1.0,3,49.0,0.0,13.0,1,1,0
10748,31.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
