,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5792,22.0,1.0,19.0,5.0,0,6.0,0.0,40.0,0,1,0
8030,40.0,4.0,16.0,1.0,2,19.0,1.0,25.0,0,1,0
4034,25.0,6.0,21.0,1.0,1,49.0,1.0,10.0,1,1,0
7555,60.0,3.0,22.0,5.0,0,30.0,0.0,20.0,1,1,1
3988,35.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
7323,63.0,4.0,22.0,1.0,2,6.0,0.0,40.0,0,1,0
11662,33.0,5.0,22.0,5.0,0,37.0,2.0,40.0,1,1,1
9285,23.0,1.0,16.0,5.0,1,373.0,3.0,30.0,1,0,1
4116,59.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
3003,33.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
4027,61.0,7.0,16.0,3.0,3,49.0,0.0,80.0,1,1,1
7281,26.0,5.0,20.0,1.0,5,49.0,0.0,50.0,1,1,1
8302,44.0,1.0,17.0,1.0,1,49.0,1.0,36.0,0,1,1
1610,40.0,1.0,1.0,1.0,1,4.0,0.0,60.0,0,1,1
4756,24.0,1.0,16.0,5.0,0,49.0,2.0,35.0,0,1,0
10396,30.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
5584,23.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
2778,29.0,1.0,21.0,1.0,0,47.0,0.0,40.0,1,1,1
12253,65.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
5343,32.0,1.0,17.0,1.0,0,49.0,1.0,55.0,1,1,1
12652,34.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,1
9447,55.0,3.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
1557,70.0,4.0,7.0,1.0,3,49.0,16.0,29.0,1,1,0
939,57.0,6.0,17.0,1.0,0,49.0,0.0,29.0,1,1,0
7168,45.0,5.0,18.0,1.0,2,24.0,0.0,27.0,0,1,0
3621,24.0,1.0,16.0,5.0,4,49.0,2.0,50.0,0,1,0
491,38.0,1.0,18.0,1.0,1,6.0,0.0,25.0,1,1,0
81,28.0,1.0,20.0,3.0,2,6.0,0.0,30.0,0,1,0
9035,21.0,2.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
9287,30.0,5.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7959,38.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
1622,33.0,5.0,22.0,1.0,0,17.0,0.0,40.0,1,1,1
851,21.0,1.0,15.0,5.0,0,6.0,12.0,40.0,0,1,0
299,53.0,5.0,23.0,1.0,0,207.0,0.0,40.0,1,0,1
12072,39.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
6976,33.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
5154,59.0,4.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
3365,60.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
1785,40.0,1.0,18.0,4.0,1,45.0,0.0,40.0,0,0,1
9813,32.0,1.0,18.0,5.0,0,49.0,17.0,20.0,0,1,0
9834,48.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
8885,61.0,8.0,18.0,1.0,2,6.0,1.0,20.0,0,1,0
11140,50.0,1.0,16.0,1.0,3,6.0,9.0,60.0,1,1,1
12519,19.0,1.0,19.0,5.0,3,32.0,17.0,22.0,0,1,0
6327,37.0,1.0,1.0,1.0,0,6.0,17.0,40.0,0,0,0
8280,42.0,4.0,21.0,1.0,0,49.0,1.0,5.0,1,1,0
6505,30.0,1.0,20.0,1.0,0,53.0,0.0,25.0,1,1,0
5298,20.0,1.0,19.0,5.0,3,49.0,0.0,30.0,1,1,0
12366,67.0,2.0,22.0,5.0,0,49.0,0.0,35.0,1,1,1
703,61.0,3.0,22.0,1.0,0,49.0,1.0,60.0,0,1,0
4910,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
2935,49.0,1.0,21.0,3.0,4,8.0,13.0,45.0,1,1,1
4072,59.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
1050,34.0,2.0,21.0,1.0,0,24.0,0.0,45.0,1,0,1
582,51.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
10558,27.0,1.0,19.0,5.0,1,49.0,0.0,8.0,1,1,0
10784,57.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9844,82.0,6.0,20.0,3.0,0,49.0,2.0,25.0,0,1,0
9683,78.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3315,50.0,3.0,17.0,1.0,3,4.0,0.0,60.0,1,1,0
594,17.0,1.0,14.0,5.0,4,6.0,2.0,41.0,0,1,0
9054,47.0,6.0,21.0,1.0,2,49.0,1.0,32.0,0,1,0
3585,33.0,1.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
4687,47.0,6.0,22.0,1.0,0,49.0,0.0,80.0,1,1,1
11510,66.0,2.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
1035,25.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
3448,39.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
10948,30.0,6.0,19.0,1.0,4,16.0,1.0,60.0,1,1,1
1764,55.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,1
11870,36.0,1.0,17.0,1.0,2,16.0,1.0,40.0,1,1,1
11896,30.0,1.0,22.0,3.0,0,49.0,0.0,70.0,1,1,1
2695,39.0,1.0,20.0,5.0,1,49.0,0.0,35.0,0,1,1
9445,79.0,6.0,16.0,1.0,0,364.0,0.0,20.0,0,0,0
8099,25.0,1.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
5442,22.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,0
6240,36.0,4.0,18.0,3.0,2,242.0,0.0,18.0,0,1,0
13022,61.0,1.0,1.0,3.0,1,49.0,8.0,35.0,0,1,0
3618,21.0,1.0,19.0,5.0,2,313.0,0.0,40.0,0,0,0
9644,54.0,1.0,18.0,1.0,2,25.0,0.0,32.0,0,1,0
2101,49.0,1.0,20.0,1.0,4,6.0,1.0,50.0,1,0,1
5125,65.0,2.0,21.0,3.0,2,49.0,6.0,40.0,1,1,1
11746,75.0,6.0,19.0,1.0,0,49.0,0.0,3.0,0,1,0
3960,64.0,1.0,22.0,1.0,0,49.0,1.0,25.0,0,1,0
7132,24.0,1.0,19.0,5.0,1,49.0,17.0,24.0,0,1,0
6786,50.0,1.0,19.0,1.0,3,49.0,0.0,39.0,1,1,0
2651,34.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
9081,48.0,1.0,20.0,3.0,2,49.0,0.0,20.0,0,1,0
1957,76.0,1.0,18.0,1.0,2,51.0,0.0,24.0,1,1,1
875,35.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
6812,72.0,1.0,19.0,1.0,1,49.0,0.0,15.0,1,1,0
5516,24.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1686,33.0,7.0,15.0,1.0,1,48.0,1.0,5.0,1,1,0
9457,58.0,1.0,16.0,1.0,4,19.0,1.0,40.0,1,1,0
2919,66.0,4.0,18.0,1.0,3,49.0,9.0,50.0,1,1,1
7707,38.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
9324,23.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
11753,64.0,1.0,18.0,4.0,2,49.0,12.0,40.0,1,1,0
8577,24.0,1.0,21.0,1.0,0,6.0,1.0,30.0,0,1,0
2866,59.0,1.0,21.0,2.0,2,49.0,6.0,20.0,0,1,1
12860,54.0,1.0,16.0,5.0,3,6.0,2.0,50.0,1,1,1
7307,42.0,2.0,22.0,1.0,0,36.0,1.0,45.0,1,1,1
10284,38.0,1.0,16.0,5.0,1,49.0,2.0,36.0,0,1,0
10774,36.0,2.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
6204,26.0,4.0,19.0,5.0,4,32.0,17.0,40.0,1,0,0
5648,47.0,2.0,21.0,1.0,0,32.0,1.0,36.0,0,1,0
4260,43.0,1.0,20.0,1.0,0,49.0,0.0,46.0,1,1,1
3754,47.0,1.0,16.0,5.0,4,6.0,2.0,36.0,0,1,0
10825,62.0,6.0,19.0,1.0,3,37.0,9.0,60.0,1,1,0
8611,33.0,1.0,20.0,1.0,2,49.0,0.0,38.0,0,1,0
833,34.0,2.0,20.0,5.0,0,49.0,2.0,50.0,0,1,1
3760,20.0,1.0,16.0,5.0,2,49.0,2.0,7.0,0,1,0
5861,44.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
10950,33.0,6.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
6056,35.0,1.0,21.0,1.0,1,36.0,0.0,40.0,0,1,0
6598,48.0,1.0,21.0,1.0,4,6.0,0.0,40.0,0,1,1
10901,67.0,1.0,19.0,3.0,2,139.0,2.0,50.0,1,1,1
468,64.0,2.0,16.0,1.0,-1,49.0,1.0,60.0,1,1,1
12661,60.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
5185,24.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
7460,52.0,6.0,21.0,1.0,2,55.0,0.0,16.0,1,1,1
5886,62.0,5.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
12442,22.0,1.0,16.0,1.0,4,49.0,16.0,40.0,1,1,0
13044,51.0,4.0,16.0,1.0,0,41.0,1.0,8.0,0,1,0
9935,60.0,1.0,24.0,3.0,0,49.0,12.0,55.0,1,1,1
1681,55.0,2.0,21.0,3.0,0,49.0,13.0,40.0,0,1,1
12730,48.0,4.0,15.0,1.0,2,49.0,1.0,40.0,1,0,1
161,30.0,1.0,17.0,5.0,4,49.0,0.0,40.0,1,1,0
8104,56.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1724,64.0,4.0,20.0,1.0,0,6.0,0.0,24.0,1,1,1
9183,17.0,1.0,13.0,5.0,1,13.0,2.0,22.0,0,0,0
12954,51.0,1.0,15.0,2.0,2,49.0,0.0,20.0,0,1,0
9742,40.0,2.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
7775,51.0,1.0,16.0,1.0,3,12.0,1.0,40.0,1,1,0
10242,23.0,1.0,19.0,5.0,1,49.0,12.0,20.0,1,1,0
9330,47.0,7.0,12.0,1.0,3,49.0,1.0,50.0,1,1,0
3409,58.0,3.0,19.0,1.0,1,6.0,0.0,60.0,1,1,1
6523,22.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
5357,47.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
1377,30.0,1.0,16.0,3.0,4,303.0,0.0,60.0,1,1,1
5977,32.0,7.0,21.0,1.0,0,53.0,0.0,30.0,1,1,1
6500,45.0,1.0,22.0,1.0,0,49.0,0.0,12.0,0,1,0
8914,19.0,1.0,16.0,5.0,2,18.0,2.0,12.0,0,1,0
7747,40.0,1.0,21.0,1.0,2,110.0,1.0,40.0,1,1,1
10405,38.0,3.0,20.0,1.0,1,6.0,1.0,40.0,1,1,1
9549,38.0,1.0,18.0,3.0,1,49.0,0.0,45.0,1,1,1
2129,60.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
10207,57.0,3.0,18.0,1.0,4,49.0,2.0,45.0,1,1,1
4752,60.0,1.0,22.0,1.0,0,303.0,0.0,50.0,1,0,1
3038,37.0,1.0,18.0,1.0,0,35.0,0.0,10.0,0,0,0
3504,25.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,0
2799,32.0,1.0,21.0,5.0,0,49.0,2.0,35.0,1,1,1
3423,24.0,1.0,18.0,5.0,3,21.0,2.0,38.0,1,1,0
10095,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
1499,32.0,1.0,21.0,5.0,4,55.0,5.0,40.0,1,1,0
8615,18.0,2.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
345,60.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,0,0
8093,65.0,1.0,13.0,1.0,4,49.0,0.0,40.0,0,1,0
11660,49.0,3.0,21.0,1.0,0,49.0,0.0,6.0,1,1,0
4084,51.0,7.0,16.0,1.0,2,48.0,1.0,40.0,0,1,1
5424,62.0,7.0,22.0,1.0,0,56.0,1.0,40.0,1,1,1
11300,36.0,1.0,22.0,1.0,2,18.0,1.0,46.0,1,1,0
366,17.0,4.0,18.0,5.0,1,49.0,17.0,40.0,0,1,0
3587,40.0,7.0,24.0,1.0,0,48.0,0.0,27.0,0,1,1
4840,32.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2397,50.0,1.0,16.0,1.0,4,49.0,9.0,50.0,1,1,0
7242,21.0,4.0,21.0,5.0,0,30.0,15.0,16.0,0,1,0
3495,63.0,7.0,16.0,1.0,3,49.0,2.0,45.0,1,1,1
10799,60.0,1.0,21.0,1.0,-1,6.0,1.0,50.0,1,1,1
5709,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8347,37.0,1.0,15.0,1.0,4,49.0,1.0,30.0,1,1,0
5164,46.0,1.0,21.0,1.0,0,110.0,0.0,70.0,1,1,1
1155,59.0,1.0,22.0,1.0,0,26.0,1.0,40.0,1,1,1
9601,36.0,1.0,23.0,1.0,0,128.0,0.0,55.0,1,1,1
6852,25.0,1.0,19.0,1.0,2,41.0,1.0,20.0,1,1,0
82,46.0,1.0,20.0,1.0,3,16.0,0.0,45.0,1,1,1
2240,26.0,5.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
1902,21.0,1.0,19.0,5.0,1,8.0,11.0,40.0,0,1,0
8283,42.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8090,55.0,2.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
5631,54.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
10277,25.0,6.0,22.0,5.0,2,49.0,0.0,40.0,1,1,1
7364,61.0,4.0,18.0,2.0,0,24.0,0.0,26.0,0,1,0
5292,26.0,6.0,21.0,1.0,4,303.0,0.0,4.0,0,1,0
310,41.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
3764,32.0,3.0,21.0,1.0,2,16.0,1.0,15.0,0,1,0
4613,37.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4306,59.0,1.0,22.0,1.0,0,44.0,0.0,45.0,1,1,1
7763,56.0,5.0,21.0,1.0,0,17.0,1.0,8.0,0,1,0
5752,36.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
3072,17.0,1.0,13.0,5.0,2,29.0,2.0,30.0,1,1,0
957,75.0,6.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
3847,22.0,2.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
11406,45.0,3.0,21.0,5.0,0,49.0,12.0,70.0,1,1,1
867,62.0,1.0,21.0,1.0,3,49.0,0.0,65.0,1,1,1
1166,29.0,1.0,21.0,1.0,2,303.0,0.0,20.0,0,1,0
1904,38.0,1.0,19.0,1.0,0,30.0,1.0,50.0,1,1,1
10368,24.0,3.0,21.0,5.0,1,303.0,5.0,30.0,1,0,0
4530,53.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
1856,23.0,2.0,19.0,1.0,1,49.0,0.0,4.0,1,1,0
3155,35.0,1.0,20.0,3.0,4,49.0,0.0,42.0,1,0,1
9635,32.0,1.0,16.0,5.0,4,72.0,4.0,60.0,1,0,1
3822,49.0,1.0,19.0,1.0,0,49.0,0.0,36.0,0,0,0
263,29.0,1.0,18.0,5.0,3,6.0,0.0,12.0,0,1,0
548,39.0,1.0,17.0,5.0,4,56.0,0.0,52.0,1,1,1
41,39.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
10899,42.0,1.0,18.0,3.0,2,49.0,0.0,5.0,1,1,0
281,34.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
669,25.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
9712,39.0,1.0,22.0,1.0,0,26.0,0.0,55.0,1,1,1
12917,19.0,1.0,18.0,5.0,2,49.0,7.0,40.0,0,1,0
3483,37.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
12403,78.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
4723,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
12888,40.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
5399,17.0,1.0,13.0,5.0,2,49.0,10.0,20.0,1,1,0
8337,23.0,4.0,19.0,1.0,0,55.0,1.0,40.0,0,0,1
2435,41.0,1.0,20.0,1.0,0,301.0,1.0,50.0,1,0,1
9424,25.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
5335,61.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
10197,60.0,2.0,19.0,2.0,2,1.0,0.0,10.0,0,1,0
701,48.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
3429,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
6591,42.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8802,71.0,2.0,23.0,1.0,0,31.0,1.0,50.0,1,1,1
12474,29.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
6965,38.0,3.0,21.0,5.0,0,53.0,0.0,32.0,0,0,1
5731,41.0,1.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
4937,33.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
9547,34.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
12350,36.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
8328,26.0,1.0,16.0,5.0,3,49.0,5.0,45.0,1,1,0
9718,30.0,1.0,18.0,1.0,4,56.0,0.0,16.0,1,1,1
5864,57.0,1.0,19.0,1.0,0,49.0,1.0,13.0,0,1,0
3505,26.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
3743,24.0,1.0,18.0,5.0,0,49.0,2.0,99.0,1,1,1
12052,31.0,3.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
7677,68.0,6.0,21.0,1.0,1,303.0,1.0,40.0,0,0,1
5515,46.0,1.0,19.0,3.0,4,49.0,0.0,30.0,0,1,0
3895,25.0,6.0,16.0,5.0,1,42.0,12.0,35.0,0,1,0
320,46.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
630,59.0,1.0,20.0,1.0,2,16.0,0.0,40.0,1,1,1
9176,65.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9685,38.0,1.0,20.0,1.0,3,49.0,1.0,45.0,1,1,0
10746,63.0,1.0,21.0,1.0,0,16.0,1.0,45.0,0,1,1
12825,64.0,7.0,16.0,1.0,1,35.0,0.0,50.0,1,0,1
207,32.0,1.0,17.0,3.0,2,369.0,12.0,15.0,0,1,0
2328,55.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
2713,44.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5058,43.0,1.0,20.0,5.0,0,49.0,0.0,45.0,0,1,1
5814,46.0,4.0,22.0,1.0,0,17.0,1.0,40.0,0,1,1
3599,34.0,3.0,16.0,1.0,3,515.0,1.0,60.0,1,0,1
5726,53.0,3.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
3604,17.0,1.0,15.0,5.0,2,32.0,2.0,20.0,0,1,0
3458,22.0,1.0,19.0,5.0,4,515.0,2.0,50.0,1,0,1
12671,48.0,1.0,21.0,1.0,0,247.0,0.0,40.0,1,0,1
1077,47.0,1.0,19.0,1.0,0,373.0,0.0,40.0,0,0,0
5128,48.0,1.0,22.0,1.0,0,139.0,0.0,43.0,0,1,1
6422,28.0,1.0,19.0,5.0,1,18.0,2.0,12.0,0,1,0
810,24.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
8762,41.0,2.0,21.0,1.0,0,51.0,0.0,40.0,0,1,1
11758,28.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,0
