,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10629,37.0,2.0,20.0,1.0,1,49.0,0.0,55.0,1,1,1
8813,37.0,1.0,16.0,1.0,2,6.0,0.0,8.0,0,1,0
11324,19.0,1.0,16.0,5.0,1,106.0,13.0,40.0,1,0,0
6226,36.0,3.0,19.0,1.0,1,49.0,1.0,5.0,0,1,0
405,17.0,3.0,14.0,5.0,1,6.0,2.0,20.0,1,1,0
7347,20.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
3676,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
688,40.0,1.0,16.0,1.0,1,6.0,2.0,20.0,0,0,0
11516,28.0,1.0,19.0,1.0,4,26.0,0.0,54.0,1,1,1
3662,49.0,1.0,21.0,5.0,0,214.0,0.0,45.0,1,1,1
7973,56.0,6.0,16.0,1.0,1,39.0,1.0,40.0,0,1,0
4864,20.0,2.0,19.0,5.0,3,49.0,5.0,40.0,1,1,0
4230,61.0,1.0,16.0,3.0,4,38.0,2.0,45.0,1,1,1
7917,28.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,0
57,68.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
715,47.0,1.0,16.0,1.0,1,17.0,0.0,65.0,1,1,0
8535,29.0,1.0,18.0,1.0,0,412.0,0.0,19.0,1,0,0
9338,57.0,3.0,18.0,3.0,1,49.0,0.0,40.0,0,1,1
945,33.0,1.0,16.0,4.0,4,42.0,0.0,40.0,1,1,1
7103,48.0,4.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
12494,42.0,1.0,20.0,1.0,2,49.0,7.0,15.0,1,1,0
10255,25.0,3.0,20.0,1.0,0,49.0,0.0,25.0,1,1,1
11059,39.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
9603,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
4753,44.0,7.0,22.0,1.0,1,49.0,0.0,35.0,0,1,0
6260,35.0,1.0,16.0,1.0,0,16.0,11.0,45.0,0,1,0
6165,43.0,5.0,21.0,1.0,4,6.0,0.0,50.0,1,1,1
2481,55.0,6.0,21.0,1.0,0,42.0,1.0,40.0,0,1,1
12810,18.0,1.0,14.0,5.0,4,210.0,2.0,25.0,1,0,0
10517,35.0,1.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
2047,17.0,1.0,14.0,5.0,2,49.0,4.0,15.0,0,1,0
2990,35.0,5.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
11216,55.0,1.0,16.0,1.0,3,53.0,1.0,20.0,1,1,1
8811,22.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
52,46.0,1.0,21.0,1.0,0,8.0,1.0,35.0,0,1,0
6731,52.0,6.0,9.0,1.0,1,25.0,0.0,24.0,0,1,0
9664,47.0,1.0,22.0,1.0,0,9.0,0.0,40.0,0,0,1
7745,52.0,1.0,19.0,1.0,2,8.0,1.0,40.0,0,1,1
10189,50.0,3.0,11.0,1.0,1,49.0,1.0,15.0,1,1,0
5513,34.0,1.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
8398,71.0,6.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
8664,56.0,6.0,22.0,1.0,0,49.0,0.0,25.0,0,1,0
1379,35.0,1.0,17.0,1.0,3,6.0,1.0,40.0,1,1,0
8925,55.0,6.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
7521,53.0,7.0,19.0,1.0,3,4.0,1.0,45.0,1,1,1
1849,21.0,1.0,19.0,5.0,4,42.0,2.0,50.0,1,1,0
4426,25.0,1.0,18.0,1.0,4,6.0,1.0,70.0,1,1,0
179,19.0,1.0,19.0,5.0,4,49.0,5.0,40.0,1,1,0
9884,51.0,7.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
1190,31.0,6.0,20.0,1.0,0,4.0,1.0,5.0,0,1,0
8574,21.0,4.0,19.0,5.0,2,49.0,17.0,35.0,1,1,0
12105,47.0,1.0,21.0,1.0,3,138.0,0.0,45.0,1,0,1
4742,25.0,1.0,16.0,5.0,3,48.0,2.0,40.0,0,1,0
10959,21.0,1.0,16.0,1.0,4,6.0,16.0,40.0,1,0,0
5319,36.0,1.0,19.0,4.0,4,49.0,0.0,40.0,0,1,0
12295,46.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
7897,35.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
6302,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,1,1,0
9716,36.0,3.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
9337,58.0,1.0,18.0,1.0,1,49.0,10.0,40.0,1,1,1
3823,25.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,0
4050,52.0,6.0,18.0,1.0,1,49.0,1.0,30.0,1,0,0
3568,39.0,1.0,17.0,1.0,0,35.0,0.0,50.0,1,1,0
12164,33.0,1.0,22.0,5.0,0,49.0,0.0,30.0,0,1,0
12702,27.0,1.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
10095,55.0,1.0,21.0,1.0,2,8.0,0.0,50.0,1,1,1
9572,58.0,5.0,21.0,1.0,1,313.0,0.0,55.0,1,1,1
5302,55.0,1.0,21.0,1.0,-1,49.0,0.0,70.0,1,1,1
12918,18.0,1.0,18.0,5.0,2,412.0,0.0,30.0,1,0,0
10237,27.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,1
5249,17.0,3.0,14.0,5.0,3,13.0,4.0,35.0,1,1,0
3069,37.0,1.0,20.0,1.0,0,49.0,0.0,15.0,0,1,0
7426,36.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
11073,58.0,1.0,22.0,3.0,-1,49.0,0.0,65.0,1,1,1
3424,39.0,1.0,22.0,1.0,0,49.0,17.0,40.0,0,1,0
6472,20.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
12650,57.0,1.0,20.0,3.0,2,49.0,0.0,40.0,1,1,0
11496,21.0,2.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
4991,70.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2731,34.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
1754,37.0,5.0,16.0,1.0,0,26.0,1.0,50.0,0,1,1
6834,35.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
1098,35.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
8395,28.0,1.0,17.0,5.0,0,6.0,13.0,36.0,1,1,0
12663,50.0,1.0,19.0,1.0,0,9.0,0.0,40.0,1,1,1
12524,33.0,1.0,19.0,5.0,0,364.0,12.0,36.0,0,1,0
7729,40.0,1.0,19.0,1.0,2,32.0,1.0,25.0,0,1,0
5004,21.0,1.0,19.0,5.0,4,30.0,17.0,20.0,1,1,0
7296,60.0,7.0,20.0,1.0,2,49.0,1.0,25.0,1,1,0
10828,53.0,3.0,19.0,1.0,1,49.0,1.0,14.0,0,1,0
9301,74.0,2.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
12656,39.0,1.0,21.0,1.0,1,6.0,0.0,40.0,1,1,1
4965,64.0,1.0,13.0,1.0,1,49.0,0.0,80.0,1,1,0
8159,42.0,1.0,18.0,1.0,4,4.0,0.0,55.0,1,1,1
5797,31.0,3.0,21.0,1.0,0,39.0,0.0,40.0,0,1,0
2831,26.0,1.0,18.0,5.0,0,53.0,17.0,32.0,0,1,0
3776,36.0,1.0,16.0,4.0,1,49.0,2.0,40.0,1,0,1
4601,42.0,7.0,21.0,1.0,0,49.0,1.0,4.0,0,1,0
6446,51.0,7.0,16.0,1.0,3,49.0,0.0,20.0,1,1,0
6059,44.0,1.0,16.0,5.0,3,49.0,11.0,40.0,0,1,1
956,28.0,3.0,21.0,1.0,4,49.0,0.0,78.0,1,1,1
6020,37.0,1.0,21.0,1.0,1,303.0,0.0,45.0,0,0,0
7164,33.0,1.0,19.0,1.0,3,56.0,1.0,48.0,1,1,1
10735,46.0,4.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
2177,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
1840,60.0,1.0,19.0,1.0,0,8.0,0.0,40.0,0,1,1
5861,51.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
8158,63.0,2.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
1475,41.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
4269,19.0,2.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
10163,42.0,6.0,21.0,1.0,2,8.0,1.0,40.0,0,1,1
12320,19.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,0
2434,44.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
8628,65.0,1.0,20.0,1.0,0,8.0,1.0,45.0,1,1,1
1852,24.0,7.0,19.0,1.0,4,6.0,1.0,50.0,1,1,1
8022,79.0,7.0,20.0,3.0,2,49.0,13.0,35.0,0,1,0
302,26.0,1.0,18.0,1.0,0,8.0,1.0,45.0,1,1,1
2998,51.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10077,20.0,1.0,20.0,5.0,0,49.0,2.0,15.0,0,1,0
13006,25.0,1.0,18.0,1.0,0,6.0,9.0,25.0,0,1,0
9965,22.0,1.0,19.0,5.0,3,6.0,17.0,40.0,1,1,0
4158,65.0,1.0,16.0,1.0,3,116.0,0.0,40.0,1,1,1
12526,42.0,1.0,20.0,1.0,1,6.0,0.0,35.0,0,1,1
11092,72.0,3.0,18.0,3.0,0,49.0,2.0,20.0,0,1,0
8268,50.0,6.0,19.0,1.0,1,53.0,1.0,40.0,1,1,1
5396,49.0,1.0,20.0,1.0,0,19.0,1.0,40.0,0,1,0
7732,23.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
4137,59.0,1.0,17.0,3.0,0,148.0,0.0,30.0,1,1,1
12094,20.0,1.0,15.0,5.0,1,49.0,0.0,25.0,0,1,0
4087,42.0,1.0,19.0,3.0,2,17.0,0.0,40.0,1,1,1
8074,34.0,4.0,22.0,1.0,0,49.0,0.0,23.0,0,1,1
5219,24.0,1.0,19.0,5.0,0,49.0,12.0,20.0,0,1,0
8007,40.0,1.0,12.0,1.0,1,6.0,9.0,16.0,1,1,0
7322,22.0,1.0,19.0,5.0,2,30.0,13.0,15.0,0,1,0
10676,26.0,1.0,16.0,5.0,2,6.0,0.0,40.0,0,0,0
2096,46.0,1.0,16.0,4.0,4,6.0,3.0,10.0,0,1,0
4765,18.0,1.0,17.0,5.0,3,233.0,2.0,40.0,1,0,0
11567,33.0,1.0,9.0,1.0,3,341.0,0.0,40.0,1,0,1
5957,28.0,1.0,15.0,5.0,3,49.0,2.0,40.0,1,1,0
1383,73.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
10452,29.0,1.0,20.0,5.0,0,49.0,0.0,43.0,1,1,1
6830,55.0,3.0,21.0,1.0,0,229.0,1.0,40.0,1,1,1
3032,38.0,4.0,24.0,1.0,0,4.0,0.0,40.0,1,1,1
242,35.0,1.0,22.0,1.0,0,27.0,0.0,45.0,1,1,1
4363,31.0,6.0,16.0,1.0,2,49.0,1.0,6.0,0,1,0
11971,60.0,1.0,18.0,1.0,0,8.0,0.0,45.0,0,1,1
3912,43.0,2.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
949,37.0,1.0,22.0,5.0,2,49.0,17.0,36.0,0,1,0
10151,40.0,4.0,20.0,1.0,1,32.0,0.0,40.0,0,1,0
10453,70.0,7.0,21.0,1.0,-1,36.0,1.0,80.0,0,1,1
9713,37.0,7.0,21.0,5.0,0,49.0,13.0,50.0,1,1,1
1316,37.0,5.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
5113,18.0,3.0,18.0,1.0,2,16.0,0.0,40.0,0,1,0
6801,64.0,1.0,16.0,3.0,3,8.0,0.0,45.0,1,1,1
11398,43.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
10663,52.0,1.0,16.0,1.0,3,365.0,10.0,50.0,1,1,1
9681,17.0,1.0,14.0,5.0,1,49.0,15.0,20.0,0,1,0
7034,48.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
9843,46.0,1.0,21.0,1.0,0,110.0,1.0,55.0,1,1,0
4743,55.0,1.0,19.0,1.0,1,49.0,9.0,30.0,1,1,0
5244,36.0,2.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
2306,21.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
11985,23.0,1.0,19.0,1.0,2,36.0,1.0,40.0,0,0,1
4699,27.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
5589,47.0,1.0,21.0,1.0,-1,49.0,1.0,45.0,1,1,1
12221,46.0,1.0,16.0,1.0,1,31.0,1.0,48.0,1,1,1
1427,40.0,1.0,22.0,1.0,-1,40.0,1.0,65.0,1,1,1
2222,54.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9173,53.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
12888,23.0,1.0,19.0,5.0,0,49.0,15.0,40.0,0,0,0
4892,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
1714,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10093,35.0,1.0,20.0,1.0,4,229.0,1.0,40.0,0,1,0
1515,82.0,1.0,16.0,1.0,2,49.0,0.0,55.0,1,1,1
12571,75.0,5.0,16.0,1.0,5,360.0,10.0,40.0,1,1,0
1949,27.0,4.0,23.0,5.0,0,49.0,0.0,40.0,1,0,1
726,24.0,8.0,14.0,1.0,2,17.0,1.0,21.0,0,1,0
5498,42.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
2122,38.0,1.0,19.0,1.0,4,233.0,1.0,40.0,0,0,1
7888,48.0,1.0,17.0,2.0,4,49.0,0.0,38.0,1,1,1
9199,17.0,4.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
8406,32.0,6.0,18.0,1.0,0,49.0,1.0,3.0,0,1,0
4245,19.0,1.0,16.0,5.0,4,6.0,2.0,10.0,1,1,0
2015,18.0,1.0,14.0,5.0,1,49.0,13.0,40.0,0,1,0
2641,70.0,1.0,22.0,1.0,-1,6.0,0.0,40.0,1,1,1
12719,44.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1230,22.0,1.0,16.0,5.0,2,303.0,12.0,25.0,0,1,0
8593,58.0,1.0,20.0,1.0,4,49.0,0.0,55.0,1,1,1
2694,34.0,1.0,22.0,5.0,0,49.0,13.0,40.0,0,1,1
108,43.0,1.0,16.0,1.0,0,6.0,6.0,40.0,1,1,1
9099,32.0,5.0,22.0,5.0,5,6.0,7.0,40.0,0,1,1
12841,38.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3422,77.0,1.0,17.0,5.0,2,49.0,5.0,45.0,1,0,1
9376,28.0,1.0,20.0,5.0,0,303.0,0.0,60.0,1,1,1
5946,60.0,4.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
7124,25.0,3.0,21.0,1.0,0,8.0,0.0,40.0,0,1,0
5312,36.0,1.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
8576,47.0,7.0,23.0,1.0,0,8.0,0.0,45.0,1,1,1
58,19.0,1.0,16.0,5.0,4,49.0,4.0,32.0,1,1,0
8385,25.0,4.0,22.0,5.0,0,106.0,17.0,45.0,0,1,0
5350,44.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
4181,29.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
2609,18.0,1.0,15.0,5.0,2,49.0,2.0,40.0,0,1,0
4796,34.0,2.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
2875,20.0,1.0,19.0,5.0,2,17.0,17.0,25.0,0,1,0
1435,31.0,1.0,7.0,1.0,4,6.0,16.0,32.0,0,0,0
6360,25.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,0
4785,48.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12577,21.0,1.0,16.0,5.0,4,303.0,0.0,40.0,1,0,0
7084,25.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,0
4355,35.0,1.0,21.0,5.0,4,303.0,12.0,25.0,0,1,0
11968,49.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
12139,59.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,0
4205,69.0,2.0,21.0,1.0,3,29.0,0.0,30.0,1,1,1
13004,40.0,2.0,20.0,1.0,0,303.0,1.0,10.0,0,1,0
8093,49.0,1.0,21.0,1.0,4,35.0,1.0,30.0,0,1,1
2432,49.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
11732,18.0,1.0,14.0,5.0,2,6.0,2.0,20.0,0,1,0
10927,40.0,2.0,19.0,1.0,1,6.0,1.0,15.0,1,1,0
12592,49.0,5.0,16.0,3.0,3,6.0,16.0,40.0,1,1,1
8333,56.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
9156,26.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12329,57.0,2.0,21.0,3.0,0,16.0,0.0,24.0,0,1,1
1791,40.0,1.0,21.0,1.0,0,30.0,1.0,40.0,0,1,1
6827,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10951,38.0,1.0,19.0,1.0,1,55.0,0.0,40.0,0,1,0
11976,56.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,1,1
10692,41.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
10806,64.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
9395,23.0,1.0,19.0,5.0,2,12.0,5.0,25.0,1,1,0
10445,50.0,4.0,21.0,1.0,0,36.0,1.0,40.0,0,1,1
8453,27.0,1.0,21.0,5.0,1,48.0,12.0,15.0,0,1,0
5890,72.0,1.0,19.0,3.0,2,303.0,0.0,50.0,1,0,1
5510,19.0,1.0,17.0,5.0,3,6.0,2.0,40.0,1,1,0
9067,60.0,6.0,22.0,1.0,0,137.0,0.0,60.0,1,1,1
6459,27.0,2.0,21.0,5.0,0,17.0,0.0,24.0,1,1,1
2393,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
12618,78.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
11771,42.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6366,58.0,7.0,19.0,1.0,2,6.0,1.0,55.0,1,1,1
4001,50.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
175,46.0,3.0,19.0,1.0,1,49.0,1.0,36.0,0,1,1
1781,56.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
6490,17.0,1.0,14.0,5.0,1,49.0,3.0,44.0,1,1,0
1055,30.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10764,49.0,2.0,19.0,1.0,0,48.0,0.0,45.0,0,1,1
10454,18.0,6.0,18.0,5.0,1,303.0,2.0,38.0,0,0,0
12540,35.0,6.0,21.0,1.0,3,49.0,1.0,20.0,1,1,0
4151,20.0,1.0,18.0,5.0,2,15.0,0.0,40.0,0,1,0
2963,21.0,1.0,20.0,1.0,1,49.0,6.0,4.0,0,1,0
2094,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8231,32.0,2.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
140,51.0,6.0,21.0,3.0,0,19.0,0.0,30.0,1,1,0
12984,29.0,1.0,18.0,2.0,3,301.0,0.0,50.0,1,1,1
10509,33.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
5308,58.0,3.0,5.0,3.0,3,49.0,4.0,40.0,1,1,0
1743,18.0,1.0,14.0,5.0,1,49.0,2.0,37.0,0,1,0
9525,50.0,1.0,1.0,5.0,3,49.0,17.0,40.0,1,0,0
3949,33.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
6219,41.0,1.0,20.0,1.0,4,49.0,0.0,35.0,0,1,1
10526,17.0,1.0,14.0,5.0,2,150.0,2.0,25.0,0,1,0
11715,27.0,1.0,16.0,5.0,1,49.0,0.0,36.0,0,1,0
8248,48.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
9967,20.0,1.0,14.0,5.0,1,18.0,2.0,40.0,1,0,0
1665,39.0,2.0,20.0,1.0,2,49.0,1.0,35.0,0,1,1
6786,61.0,1.0,16.0,3.0,0,49.0,0.0,20.0,0,1,1
10419,66.0,1.0,20.0,1.0,3,49.0,2.0,50.0,1,1,1
8476,50.0,1.0,16.0,5.0,0,49.0,15.0,15.0,0,1,0
11358,40.0,1.0,22.0,1.0,0,364.0,0.0,40.0,1,1,1
2360,41.0,2.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
5881,18.0,1.0,14.0,5.0,1,15.0,2.0,20.0,0,1,0
4629,42.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6510,32.0,1.0,18.0,5.0,1,8.0,2.0,18.0,0,1,0
12318,36.0,1.0,16.0,5.0,0,6.0,12.0,54.0,1,1,1
1673,44.0,1.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
3701,59.0,1.0,16.0,3.0,4,49.0,15.0,35.0,1,1,0
7650,23.0,1.0,18.0,5.0,0,49.0,0.0,50.0,0,1,0
1095,27.0,1.0,20.0,5.0,1,49.0,0.0,8.0,0,1,0
9510,27.0,1.0,21.0,1.0,3,47.0,1.0,40.0,1,1,1
3081,31.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
3773,48.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
874,36.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
4735,62.0,3.0,18.0,1.0,2,49.0,1.0,27.0,0,1,0
3831,23.0,2.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
2344,36.0,6.0,21.0,1.0,0,34.0,0.0,4.0,0,1,0
6598,41.0,2.0,24.0,1.0,0,27.0,0.0,40.0,1,1,1
2726,18.0,1.0,16.0,5.0,4,303.0,0.0,8.0,1,0,0
49,31.0,6.0,18.0,1.0,0,49.0,0.0,40.0,1,0,0
6690,39.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
11464,59.0,1.0,19.0,2.0,2,6.0,0.0,40.0,0,1,1
4578,44.0,3.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
12852,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
2955,20.0,1.0,16.0,5.0,1,36.0,2.0,20.0,0,1,0
1430,24.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
5066,24.0,1.0,20.0,5.0,0,32.0,2.0,40.0,1,1,0
6945,65.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10475,48.0,2.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
1203,58.0,1.0,16.0,1.0,4,49.0,1.0,75.0,0,1,1
2539,38.0,1.0,1.0,1.0,4,39.0,0.0,50.0,1,1,1
2447,45.0,7.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
2301,20.0,5.0,19.0,5.0,0,4.0,0.0,29.0,1,1,0
450,57.0,6.0,21.0,1.0,0,224.0,1.0,38.0,1,1,1
7105,26.0,1.0,21.0,5.0,0,49.0,17.0,22.0,0,1,0
2587,70.0,1.0,1.0,1.0,2,13.0,0.0,45.0,1,1,0
8423,18.0,1.0,18.0,5.0,2,49.0,2.0,21.0,1,1,0
5360,27.0,1.0,18.0,1.0,4,49.0,0.0,36.0,0,1,0
9103,49.0,2.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
3642,26.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
10880,24.0,1.0,13.0,5.0,2,215.0,12.0,30.0,1,0,0
9722,59.0,1.0,18.0,2.0,0,49.0,0.0,20.0,0,1,0
10131,66.0,6.0,19.0,1.0,1,16.0,0.0,50.0,0,1,1
4558,59.0,4.0,24.0,1.0,0,17.0,1.0,35.0,0,1,1
1644,48.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
2967,26.0,1.0,20.0,5.0,0,6.0,13.0,45.0,0,1,0
9857,42.0,3.0,20.0,1.0,0,8.0,0.0,20.0,1,1,0
12469,31.0,6.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
3108,34.0,1.0,22.0,1.0,0,49.0,1.0,52.0,1,1,1
