,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9170,28.0,4.0,22.0,1.0,0,9.0,0.0,50.0,1,1,1
11334,34.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
2820,32.0,1.0,19.0,1.0,2,6.0,1.0,30.0,0,1,0
11733,56.0,1.0,22.0,1.0,3,53.0,1.0,50.0,1,1,1
11668,23.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3865,30.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
5072,49.0,1.0,18.0,1.0,4,8.0,1.0,25.0,1,1,0
8437,24.0,7.0,16.0,1.0,3,49.0,2.0,40.0,1,1,0
9994,33.0,1.0,19.0,1.0,3,11.0,1.0,40.0,1,1,1
4160,25.0,1.0,13.0,5.0,2,49.0,2.0,54.0,1,1,0
4845,17.0,1.0,13.0,5.0,1,32.0,2.0,25.0,1,1,0
7773,26.0,1.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
6020,63.0,1.0,20.0,1.0,1,49.0,16.0,24.0,1,1,0
7137,19.0,1.0,18.0,1.0,2,51.0,0.0,43.0,1,1,1
7776,50.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10294,47.0,1.0,20.0,1.0,0,49.0,1.0,55.0,1,1,1
12268,40.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
8960,43.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11083,38.0,1.0,17.0,1.0,1,6.0,1.0,40.0,0,1,1
7060,45.0,1.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
6916,49.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3234,52.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
7435,18.0,1.0,16.0,3.0,1,6.0,0.0,15.0,0,1,0
7370,42.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7806,42.0,1.0,18.0,1.0,4,56.0,0.0,55.0,1,1,1
930,45.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
558,26.0,1.0,16.0,1.0,2,56.0,1.0,22.0,0,1,0
10558,58.0,1.0,21.0,3.0,1,49.0,0.0,50.0,1,1,1
1193,35.0,1.0,23.0,1.0,0,17.0,0.0,42.0,1,1,1
4002,44.0,6.0,21.0,1.0,1,2.0,13.0,3.0,0,1,0
9687,32.0,1.0,16.0,1.0,3,49.0,1.0,24.0,1,1,1
9111,24.0,1.0,19.0,5.0,0,6.0,2.0,42.0,1,1,0
927,24.0,1.0,19.0,5.0,1,49.0,17.0,20.0,1,1,0
1333,43.0,1.0,14.0,5.0,1,49.0,4.0,80.0,1,1,0
11821,39.0,1.0,20.0,1.0,0,436.0,1.0,30.0,0,1,0
1107,32.0,4.0,22.0,1.0,0,49.0,0.0,8.0,0,1,0
12844,17.0,1.0,18.0,5.0,2,4.0,2.0,15.0,0,1,0
7570,20.0,2.0,19.0,5.0,0,6.0,2.0,15.0,1,1,0
10235,23.0,1.0,19.0,1.0,0,442.0,1.0,15.0,0,1,0
9169,24.0,1.0,16.0,5.0,3,11.0,17.0,40.0,1,0,0
10458,31.0,4.0,22.0,5.0,0,49.0,0.0,20.0,0,1,0
1817,60.0,1.0,19.0,1.0,2,17.0,0.0,40.0,0,1,1
423,27.0,1.0,16.0,5.0,1,49.0,12.0,25.0,0,1,0
9063,59.0,1.0,19.0,5.0,3,6.0,17.0,40.0,1,1,0
529,25.0,2.0,20.0,5.0,0,49.0,0.0,18.0,0,1,0
812,44.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
1546,61.0,6.0,19.0,1.0,0,49.0,1.0,26.0,1,1,1
1920,64.0,1.0,19.0,1.0,4,6.0,0.0,45.0,1,1,1
3735,17.0,1.0,15.0,5.0,0,6.0,17.0,12.0,0,1,0
5019,40.0,6.0,16.0,1.0,1,301.0,1.0,15.0,0,1,0
786,23.0,4.0,21.0,1.0,0,49.0,1.0,29.0,0,1,0
5691,25.0,1.0,21.0,5.0,3,110.0,0.0,40.0,1,1,1
4646,47.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,1
7845,66.0,1.0,16.0,2.0,1,49.0,0.0,40.0,1,1,0
12185,36.0,1.0,21.0,1.0,0,6.0,1.0,42.0,1,1,1
3673,46.0,1.0,18.0,3.0,2,53.0,17.0,10.0,0,1,0
10372,56.0,7.0,19.0,5.0,4,6.0,0.0,40.0,1,1,1
12885,25.0,1.0,16.0,1.0,0,16.0,0.0,20.0,0,1,0
9441,41.0,1.0,16.0,1.0,4,6.0,10.0,40.0,0,1,1
2925,64.0,1.0,16.0,1.0,0,51.0,1.0,40.0,0,1,1
13020,37.0,5.0,19.0,1.0,0,54.0,1.0,45.0,1,1,1
437,23.0,1.0,20.0,5.0,1,49.0,2.0,30.0,0,1,0
9614,51.0,1.0,20.0,3.0,2,27.0,0.0,40.0,0,1,1
6318,29.0,6.0,19.0,1.0,0,49.0,0.0,5.0,1,1,0
11731,62.0,1.0,17.0,1.0,2,49.0,0.0,30.0,1,1,0
6727,21.0,1.0,20.0,5.0,1,49.0,10.0,12.0,0,1,0
12192,29.0,1.0,20.0,5.0,0,53.0,2.0,20.0,0,1,0
11993,46.0,1.0,18.0,1.0,2,6.0,1.0,35.0,0,1,0
2602,39.0,1.0,21.0,1.0,0,370.0,0.0,15.0,0,1,0
2557,31.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,1
11268,39.0,1.0,21.0,1.0,0,49.0,0.0,17.0,0,1,0
1843,46.0,1.0,22.0,1.0,0,247.0,0.0,50.0,1,0,1
3556,43.0,3.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
11784,40.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,0,0
5066,32.0,1.0,16.0,1.0,2,53.0,0.0,20.0,0,1,0
5803,32.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
7764,31.0,1.0,21.0,1.0,0,55.0,1.0,42.0,1,1,1
10632,20.0,1.0,16.0,5.0,3,4.0,2.0,30.0,1,0,0
6831,57.0,6.0,16.0,1.0,3,6.0,1.0,65.0,1,1,0
906,47.0,1.0,18.0,1.0,4,17.0,1.0,50.0,1,1,1
6027,35.0,1.0,16.0,5.0,2,49.0,2.0,25.0,0,1,0
3668,37.0,1.0,21.0,1.0,0,49.0,0.0,44.0,1,1,1
8882,46.0,4.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
11773,78.0,1.0,19.0,1.0,1,53.0,1.0,40.0,1,1,0
6112,20.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
7132,47.0,1.0,15.0,3.0,4,29.0,5.0,27.0,0,1,0
2627,23.0,1.0,20.0,5.0,1,49.0,2.0,35.0,1,1,0
4070,31.0,2.0,21.0,5.0,0,49.0,13.0,41.0,1,1,1
2965,49.0,7.0,21.0,1.0,2,29.0,1.0,40.0,1,1,1
2435,58.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
8939,26.0,1.0,21.0,5.0,0,6.0,2.0,40.0,0,0,0
1109,48.0,1.0,21.0,3.0,0,4.0,0.0,40.0,1,1,1
9350,53.0,1.0,18.0,1.0,2,4.0,0.0,40.0,0,1,1
10004,49.0,6.0,21.0,1.0,1,49.0,1.0,2.0,0,1,0
179,19.0,1.0,19.0,5.0,0,362.0,2.0,40.0,1,1,0
6157,61.0,1.0,22.0,3.0,0,48.0,0.0,40.0,0,1,1
1811,27.0,1.0,21.0,1.0,0,49.0,12.0,20.0,0,1,0
11771,38.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
4056,36.0,6.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
12270,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
2276,23.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
5114,69.0,7.0,19.0,2.0,1,139.0,0.0,66.0,0,1,0
3801,76.0,1.0,20.0,1.0,0,36.0,0.0,60.0,1,1,1
1183,43.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
7033,28.0,1.0,21.0,5.0,0,49.0,0.0,8.0,0,1,0
3359,55.0,2.0,18.0,5.0,0,49.0,2.0,22.0,0,1,0
8185,49.0,1.0,22.0,1.0,0,13.0,1.0,35.0,1,1,0
3749,25.0,1.0,19.0,5.0,0,49.0,17.0,15.0,0,1,0
5199,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
667,44.0,1.0,21.0,5.0,4,49.0,3.0,20.0,1,1,0
3932,39.0,1.0,21.0,1.0,3,19.0,1.0,40.0,1,1,1
10262,55.0,1.0,19.0,3.0,2,4.0,0.0,10.0,0,1,0
2832,29.0,5.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
1088,64.0,5.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
9520,45.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
5961,64.0,6.0,20.0,1.0,2,49.0,1.0,5.0,0,1,0
7230,18.0,1.0,16.0,5.0,1,210.0,2.0,40.0,0,0,0
10141,39.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
13021,65.0,2.0,18.0,1.0,0,50.0,1.0,40.0,1,1,1
9168,34.0,1.0,23.0,1.0,0,49.0,0.0,25.0,1,1,1
3591,45.0,6.0,16.0,3.0,3,55.0,0.0,40.0,1,1,1
9779,40.0,1.0,17.0,1.0,2,49.0,13.0,25.0,1,1,0
4221,29.0,3.0,18.0,5.0,0,6.0,0.0,16.0,0,1,0
7242,38.0,1.0,21.0,1.0,4,49.0,1.0,55.0,1,0,1
10870,57.0,1.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
10369,28.0,1.0,21.0,1.0,1,32.0,1.0,40.0,1,1,0
11322,17.0,1.0,14.0,5.0,4,17.0,2.0,18.0,0,1,0
11152,28.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
12704,45.0,3.0,19.0,1.0,0,49.0,0.0,32.0,1,1,0
5946,42.0,1.0,15.0,1.0,4,49.0,0.0,50.0,1,1,1
12210,46.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
9975,19.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
5608,21.0,1.0,16.0,5.0,3,4.0,2.0,12.0,1,1,0
3570,57.0,7.0,19.0,1.0,4,49.0,1.0,52.0,1,1,1
10472,43.0,1.0,21.0,1.0,4,36.0,1.0,40.0,1,1,0
11284,24.0,2.0,19.0,5.0,0,4.0,12.0,40.0,0,0,0
9436,39.0,7.0,20.0,1.0,0,48.0,1.0,45.0,0,1,0
10323,64.0,6.0,19.0,1.0,1,49.0,1.0,18.0,0,1,0
1199,29.0,1.0,1.0,1.0,4,373.0,0.0,40.0,1,1,0
7833,58.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,1
72,52.0,1.0,21.0,1.0,2,48.0,1.0,40.0,1,1,0
5263,72.0,4.0,22.0,1.0,0,362.0,0.0,40.0,1,1,1
4786,56.0,7.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
223,48.0,1.0,18.0,3.0,0,46.0,0.0,40.0,0,1,1
11860,23.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
5233,27.0,1.0,18.0,1.0,3,215.0,9.0,40.0,1,1,0
299,30.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
4290,28.0,7.0,22.0,1.0,0,27.0,0.0,50.0,1,1,1
12282,37.0,1.0,21.0,1.0,0,49.0,0.0,4.0,1,1,1
4584,26.0,1.0,18.0,5.0,2,49.0,15.0,40.0,1,1,0
2399,31.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
9992,58.0,4.0,16.0,2.0,2,49.0,13.0,40.0,0,1,0
5112,68.0,7.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
10077,25.0,1.0,15.0,1.0,2,48.0,1.0,4.0,0,1,0
12357,54.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10990,36.0,1.0,19.0,5.0,1,8.0,11.0,32.0,0,1,0
12545,46.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10403,46.0,3.0,19.0,1.0,0,49.0,17.0,12.0,1,1,0
6205,28.0,1.0,20.0,5.0,0,49.0,17.0,45.0,1,1,0
1066,65.0,1.0,18.0,1.0,1,49.0,0.0,15.0,1,1,0
5924,50.0,1.0,16.0,1.0,3,35.0,1.0,40.0,1,1,1
7863,53.0,2.0,1.0,1.0,0,523.0,1.0,40.0,0,1,1
11935,36.0,3.0,20.0,1.0,1,30.0,2.0,20.0,0,1,0
12390,59.0,2.0,18.0,1.0,1,49.0,1.0,24.0,0,1,1
12548,54.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6006,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
8888,17.0,2.0,19.0,5.0,0,36.0,2.0,25.0,1,1,0
1588,46.0,6.0,20.0,1.0,0,49.0,1.0,20.0,0,1,1
11270,31.0,1.0,16.0,5.0,1,24.0,2.0,40.0,0,1,0
5742,44.0,1.0,19.0,1.0,0,4.0,1.0,50.0,1,1,1
8373,40.0,7.0,19.0,1.0,2,49.0,0.0,10.0,1,1,0
3413,42.0,1.0,19.0,5.0,1,15.0,0.0,36.0,0,0,0
8482,26.0,1.0,19.0,3.0,2,449.0,5.0,40.0,0,1,0
10038,21.0,2.0,20.0,5.0,0,39.0,0.0,36.0,0,1,0
11903,18.0,1.0,16.0,5.0,1,8.0,12.0,56.0,0,0,0
13030,65.0,1.0,16.0,3.0,2,6.0,6.0,40.0,0,1,0
3997,20.0,1.0,19.0,5.0,1,16.0,17.0,12.0,1,0,0
9969,41.0,1.0,19.0,1.0,0,49.0,1.0,42.0,1,1,1
6007,22.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
12130,28.0,6.0,20.0,1.0,3,16.0,0.0,60.0,1,1,0
12068,42.0,3.0,21.0,1.0,1,49.0,9.0,30.0,0,1,0
10009,18.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
4449,40.0,5.0,18.0,1.0,2,6.0,1.0,42.0,0,1,1
7769,19.0,1.0,19.0,5.0,1,6.0,2.0,3.0,0,1,0
2934,57.0,2.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
12063,28.0,1.0,19.0,1.0,3,26.0,1.0,40.0,1,0,0
3101,35.0,5.0,16.0,5.0,3,49.0,7.0,40.0,1,1,1
7914,63.0,2.0,21.0,1.0,1,6.0,1.0,43.0,1,1,1
2250,18.0,1.0,18.0,5.0,4,32.0,2.0,30.0,0,1,0
8323,38.0,1.0,16.0,1.0,2,49.0,1.0,48.0,0,1,1
7238,38.0,5.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
796,17.0,1.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
5481,38.0,3.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
4418,22.0,5.0,19.0,5.0,0,49.0,12.0,35.0,1,1,0
4015,38.0,1.0,18.0,1.0,2,6.0,1.0,50.0,1,1,0
1973,19.0,1.0,15.0,5.0,1,49.0,4.0,12.0,0,1,0
8224,24.0,1.0,20.0,5.0,0,49.0,0.0,45.0,1,1,1
617,71.0,1.0,21.0,1.0,0,8.0,0.0,50.0,1,1,1
5331,22.0,1.0,19.0,5.0,0,49.0,11.0,20.0,1,1,0
5376,54.0,1.0,18.0,1.0,3,16.0,1.0,45.0,1,1,1
3079,61.0,2.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
7579,36.0,1.0,21.0,5.0,1,29.0,0.0,5.0,1,1,1
3417,31.0,1.0,15.0,5.0,2,49.0,5.0,40.0,1,1,0
7636,24.0,7.0,14.0,5.0,1,49.0,2.0,20.0,1,1,0
11169,21.0,1.0,21.0,5.0,2,49.0,0.0,10.0,0,1,0
10074,68.0,1.0,21.0,1.0,2,1.0,1.0,20.0,0,1,1
3866,38.0,3.0,16.0,1.0,0,6.0,1.0,12.0,0,0,1
5782,21.0,1.0,19.0,1.0,2,8.0,1.0,50.0,0,1,0
11425,20.0,1.0,19.0,5.0,2,49.0,4.0,30.0,0,1,0
5,54.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5906,18.0,1.0,18.0,5.0,1,303.0,10.0,20.0,0,0,0
279,58.0,1.0,19.0,1.0,2,8.0,0.0,40.0,1,1,1
6297,27.0,1.0,16.0,1.0,3,49.0,2.0,35.0,1,0,0
7249,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7585,30.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12634,26.0,1.0,21.0,5.0,1,39.0,0.0,40.0,1,1,1
2474,44.0,5.0,21.0,1.0,0,49.0,1.0,41.0,1,1,1
427,22.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
7687,48.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
1415,43.0,1.0,16.0,5.0,4,49.0,0.0,48.0,1,0,1
7260,28.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,0,1
12292,41.0,1.0,19.0,1.0,0,15.0,1.0,40.0,0,0,0
12369,25.0,1.0,13.0,5.0,1,49.0,7.0,25.0,0,1,0
7002,69.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
6421,54.0,1.0,21.0,1.0,1,6.0,0.0,30.0,0,1,0
8191,71.0,8.0,23.0,1.0,2,39.0,1.0,41.0,1,1,1
12580,30.0,1.0,16.0,1.0,4,303.0,1.0,40.0,1,0,1
1569,43.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
1023,51.0,1.0,16.0,3.0,2,25.0,13.0,45.0,1,1,1
10229,57.0,1.0,21.0,1.0,2,110.0,1.0,38.0,0,1,0
10132,42.0,3.0,19.0,1.0,1,49.0,1.0,48.0,0,1,0
9542,54.0,7.0,23.0,1.0,0,56.0,0.0,50.0,1,1,1
12523,59.0,1.0,18.0,2.0,2,49.0,0.0,20.0,0,1,0
13064,23.0,2.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
6956,32.0,3.0,7.0,1.0,4,527.0,1.0,40.0,1,0,1
6989,27.0,1.0,16.0,4.0,3,49.0,0.0,12.0,0,1,0
12469,22.0,1.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
6269,39.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
5482,18.0,1.0,16.0,5.0,2,8.0,3.0,15.0,0,1,0
534,68.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
7902,18.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
10165,17.0,1.0,13.0,5.0,4,18.0,10.0,40.0,0,1,0
8426,43.0,1.0,20.0,1.0,4,303.0,0.0,40.0,1,0,1
11615,46.0,1.0,19.0,5.0,0,25.0,0.0,60.0,0,0,1
6069,48.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2071,48.0,1.0,21.0,1.0,1,303.0,0.0,32.0,0,1,0
9387,21.0,1.0,16.0,5.0,4,49.0,2.0,70.0,1,1,0
6909,42.0,1.0,16.0,1.0,4,8.0,1.0,60.0,1,0,1
12901,35.0,4.0,20.0,1.0,1,49.0,0.0,35.0,1,1,0
8007,24.0,2.0,21.0,1.0,0,303.0,1.0,40.0,1,1,0
4049,32.0,1.0,16.0,1.0,4,49.0,1.0,32.0,0,1,0
9735,50.0,1.0,24.0,1.0,2,30.0,1.0,40.0,0,1,1
9951,24.0,1.0,19.0,1.0,0,49.0,17.0,7.0,0,1,0
6607,28.0,6.0,16.0,5.0,0,6.0,12.0,45.0,1,1,1
6402,52.0,6.0,20.0,5.0,1,49.0,10.0,30.0,0,1,0
5415,22.0,6.0,19.0,1.0,1,26.0,0.0,4.0,1,1,0
1144,23.0,1.0,19.0,5.0,0,49.0,7.0,38.0,1,1,0
2846,17.0,1.0,14.0,5.0,4,49.0,3.0,20.0,0,1,0
6253,56.0,3.0,18.0,5.0,2,49.0,10.0,15.0,0,1,0
12871,30.0,1.0,22.0,5.0,0,26.0,0.0,20.0,1,0,0
4348,35.0,1.0,21.0,1.0,0,18.0,0.0,15.0,1,1,0
3022,68.0,7.0,16.0,1.0,4,49.0,0.0,35.0,1,1,0
383,55.0,8.0,17.0,1.0,2,13.0,1.0,6.0,0,1,0
3322,33.0,1.0,19.0,3.0,1,303.0,13.0,35.0,0,1,0
10734,53.0,1.0,16.0,3.0,2,35.0,0.0,40.0,0,0,1
12144,25.0,1.0,16.0,3.0,2,49.0,0.0,32.0,0,1,0
2163,46.0,1.0,17.0,1.0,2,16.0,1.0,40.0,0,1,0
240,67.0,1.0,19.0,3.0,2,49.0,13.0,40.0,0,1,0
5922,38.0,1.0,12.0,1.0,3,6.0,8.0,14.0,1,1,0
10564,40.0,1.0,14.0,1.0,3,8.0,1.0,48.0,1,1,1
10295,31.0,1.0,20.0,1.0,0,31.0,1.0,45.0,0,1,1
12984,52.0,1.0,18.0,1.0,2,27.0,0.0,65.0,1,1,1
6113,32.0,6.0,21.0,1.0,1,49.0,1.0,25.0,1,1,0
708,47.0,2.0,16.0,1.0,1,49.0,0.0,20.0,0,0,0
3584,28.0,3.0,20.0,3.0,0,49.0,0.0,32.0,0,1,0
10466,77.0,8.0,19.0,5.0,0,49.0,0.0,18.0,1,1,0
2485,43.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
8316,73.0,3.0,22.0,1.0,0,34.0,1.0,40.0,1,1,1
4289,25.0,1.0,19.0,5.0,2,16.0,0.0,37.0,0,1,0
5896,44.0,7.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
4187,53.0,1.0,13.0,1.0,3,217.0,0.0,40.0,1,0,1
1947,54.0,3.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
8588,35.0,5.0,18.0,5.0,4,6.0,0.0,40.0,1,1,0
10877,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11979,54.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
9377,21.0,1.0,16.0,5.0,0,49.0,13.0,20.0,0,1,0
9286,28.0,2.0,21.0,5.0,0,49.0,2.0,42.0,1,1,1
3922,21.0,1.0,18.0,5.0,2,49.0,0.0,6.0,0,1,0
553,29.0,2.0,21.0,3.0,1,49.0,2.0,40.0,1,1,0
3576,46.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
11472,41.0,1.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
12460,61.0,3.0,22.0,3.0,1,49.0,0.0,40.0,0,1,1
1963,38.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
5356,48.0,3.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
3345,47.0,1.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
12902,27.0,1.0,21.0,5.0,0,49.0,7.0,17.0,0,1,0
5296,32.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4571,26.0,1.0,19.0,5.0,4,49.0,17.0,30.0,1,1,0
263,47.0,1.0,16.0,1.0,4,49.0,9.0,20.0,0,1,0
6821,59.0,1.0,19.0,1.0,0,48.0,1.0,40.0,1,1,1
801,18.0,1.0,20.0,5.0,2,24.0,5.0,40.0,0,1,0
