,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12042,21.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
3722,29.0,1.0,21.0,1.0,-1,49.0,0.0,60.0,1,1,1
5699,38.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
2653,20.0,2.0,19.0,5.0,1,102.0,2.0,10.0,0,0,0
6878,44.0,1.0,13.0,3.0,0,49.0,0.0,20.0,0,1,0
1596,40.0,1.0,19.0,1.0,4,303.0,0.0,60.0,1,0,0
6937,22.0,2.0,21.0,1.0,0,49.0,0.0,10.0,0,0,0
7700,24.0,1.0,20.0,5.0,2,49.0,0.0,17.0,0,1,0
1504,59.0,3.0,12.0,4.0,5,49.0,0.0,19.0,0,1,0
7521,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7535,52.0,1.0,18.0,1.0,3,4.0,5.0,50.0,1,1,1
8519,39.0,1.0,18.0,1.0,2,6.0,1.0,36.0,0,1,0
3024,31.0,1.0,18.0,3.0,1,49.0,13.0,40.0,0,1,1
906,61.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,1,0
4253,63.0,1.0,19.0,1.0,2,49.0,1.0,13.0,1,1,0
1151,19.0,1.0,19.0,5.0,1,41.0,2.0,16.0,0,0,0
7997,49.0,1.0,19.0,1.0,1,215.0,0.0,30.0,1,0,0
12963,42.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
2702,30.0,1.0,21.0,1.0,0,6.0,1.0,35.0,0,1,0
3433,38.0,2.0,20.0,5.0,0,49.0,2.0,22.0,0,1,0
9666,28.0,3.0,19.0,1.0,0,49.0,1.0,25.0,1,1,0
9597,73.0,1.0,18.0,5.0,4,49.0,2.0,50.0,1,1,1
8741,51.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
11147,50.0,7.0,20.0,5.0,3,6.0,0.0,91.0,1,1,1
4088,57.0,7.0,21.0,1.0,0,56.0,0.0,50.0,1,1,1
10313,38.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
9363,51.0,1.0,19.0,3.0,4,49.0,16.0,45.0,1,1,0
9474,53.0,7.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
10856,53.0,3.0,18.0,1.0,0,301.0,0.0,45.0,1,1,1
11830,65.0,2.0,24.0,1.0,0,26.0,1.0,40.0,1,1,1
2870,44.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
602,18.0,1.0,19.0,5.0,2,49.0,17.0,20.0,1,1,0
12016,27.0,1.0,15.0,5.0,4,48.0,0.0,40.0,0,1,0
1518,26.0,1.0,17.0,5.0,4,151.0,2.0,10.0,1,1,0
4811,41.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
8544,24.0,2.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
98,55.0,1.0,18.0,1.0,4,6.0,1.0,30.0,0,1,0
8855,19.0,1.0,20.0,5.0,2,53.0,17.0,30.0,0,1,0
389,32.0,6.0,16.0,1.0,0,49.0,8.0,10.0,0,1,0
6060,64.0,1.0,16.0,1.0,0,25.0,0.0,50.0,1,1,1
12187,55.0,7.0,21.0,1.0,2,48.0,0.0,40.0,0,1,1
5871,29.0,1.0,19.0,1.0,0,370.0,0.0,75.0,0,1,0
10045,55.0,4.0,19.0,3.0,3,22.0,0.0,40.0,0,1,1
2743,44.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
3884,47.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
9841,25.0,3.0,19.0,5.0,2,49.0,2.0,50.0,0,1,0
6157,40.0,1.0,14.0,1.0,0,16.0,7.0,17.0,0,1,0
8083,38.0,7.0,20.0,1.0,1,22.0,0.0,56.0,1,1,1
421,63.0,4.0,22.0,3.0,0,207.0,0.0,50.0,0,0,1
8425,38.0,1.0,21.0,1.0,0,45.0,2.0,38.0,1,1,1
10778,62.0,1.0,21.0,3.0,1,6.0,0.0,40.0,1,1,1
4559,65.0,1.0,21.0,3.0,2,6.0,0.0,34.0,0,1,0
5991,39.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
11221,51.0,1.0,21.0,1.0,1,527.0,0.0,50.0,1,1,1
7109,52.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
8814,64.0,1.0,20.0,1.0,2,6.0,2.0,20.0,0,1,0
10113,57.0,3.0,22.0,1.0,0,314.0,0.0,50.0,1,1,1
10156,43.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,0
11228,58.0,1.0,16.0,5.0,3,48.0,2.0,40.0,1,0,0
4517,63.0,1.0,19.0,3.0,2,49.0,0.0,50.0,1,1,1
11998,52.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
8153,32.0,5.0,22.0,1.0,0,49.0,17.0,26.0,0,1,0
11038,42.0,1.0,16.0,1.0,0,49.0,9.0,25.0,0,1,0
3618,22.0,1.0,19.0,1.0,2,448.0,0.0,15.0,0,1,0
1948,80.0,6.0,19.0,2.0,2,19.0,0.0,33.0,0,1,1
12344,54.0,1.0,20.0,1.0,2,49.0,0.0,35.0,1,1,0
4324,22.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
1930,36.0,2.0,21.0,1.0,0,17.0,1.0,50.0,0,1,1
3040,55.0,1.0,17.0,3.0,2,49.0,13.0,40.0,0,1,0
7103,38.0,1.0,22.0,1.0,0,39.0,1.0,40.0,0,1,1
988,45.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5623,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5074,38.0,6.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
10806,58.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
6471,63.0,1.0,18.0,4.0,4,49.0,16.0,70.0,1,1,0
1916,44.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
887,39.0,3.0,16.0,1.0,1,448.0,1.0,3.0,0,1,0
841,28.0,1.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
8947,28.0,1.0,19.0,5.0,0,8.0,2.0,45.0,1,1,1
12555,45.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
12297,62.0,2.0,16.0,1.0,0,301.0,0.0,10.0,0,1,0
7489,62.0,5.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
10367,33.0,5.0,19.0,5.0,1,49.0,0.0,48.0,1,1,1
2616,41.0,6.0,22.0,3.0,4,26.0,0.0,40.0,1,1,0
10763,43.0,3.0,19.0,1.0,2,49.0,1.0,42.0,0,1,0
5676,45.0,1.0,20.0,1.0,3,6.0,1.0,40.0,1,1,1
3563,21.0,1.0,20.0,5.0,1,48.0,0.0,20.0,0,1,0
8333,61.0,1.0,19.0,3.0,3,49.0,4.0,40.0,1,1,1
4295,36.0,1.0,21.0,1.0,4,8.0,0.0,40.0,1,1,1
11060,27.0,1.0,20.0,1.0,2,53.0,0.0,36.0,0,1,1
4432,29.0,1.0,20.0,1.0,0,49.0,0.0,60.0,0,1,1
10217,29.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9516,34.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
10425,63.0,1.0,21.0,4.0,0,49.0,0.0,32.0,0,1,1
1174,55.0,1.0,22.0,1.0,0,8.0,1.0,45.0,1,1,1
1334,46.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
4884,32.0,1.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
1154,62.0,1.0,20.0,3.0,4,34.0,13.0,70.0,1,1,1
2668,22.0,5.0,16.0,5.0,3,25.0,0.0,40.0,1,1,1
8081,74.0,1.0,17.0,1.0,2,49.0,0.0,39.0,0,1,0
7558,44.0,6.0,22.0,1.0,0,303.0,0.0,60.0,1,0,1
4410,66.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
3544,30.0,1.0,22.0,1.0,2,49.0,0.0,35.0,0,1,1
2871,54.0,1.0,22.0,1.0,0,49.0,0.0,41.0,0,1,1
1082,47.0,6.0,19.0,1.0,1,49.0,1.0,5.0,0,1,0
8387,46.0,3.0,18.0,1.0,0,30.0,0.0,45.0,0,1,1
8896,39.0,1.0,18.0,1.0,3,6.0,1.0,48.0,1,1,1
11891,22.0,1.0,15.0,5.0,4,303.0,2.0,36.0,0,0,0
1056,26.0,1.0,19.0,1.0,2,49.0,1.0,22.0,0,1,0
12205,18.0,1.0,18.0,5.0,1,6.0,2.0,40.0,1,1,0
309,39.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
7660,19.0,1.0,18.0,5.0,4,49.0,7.0,50.0,1,1,0
1057,23.0,1.0,21.0,5.0,0,32.0,12.0,40.0,1,1,0
4002,65.0,3.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
3119,59.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
3010,31.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
6779,49.0,2.0,16.0,1.0,1,2.0,0.0,14.0,0,1,0
7276,65.0,3.0,16.0,1.0,2,303.0,0.0,45.0,0,1,1
9947,78.0,5.0,20.0,2.0,5,49.0,0.0,29.0,1,1,0
6495,48.0,1.0,21.0,1.0,0,35.0,1.0,30.0,0,1,0
4881,23.0,1.0,19.0,5.0,0,49.0,2.0,50.0,1,1,0
8472,22.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
9031,73.0,1.0,19.0,3.0,4,49.0,0.0,25.0,1,1,0
3087,27.0,1.0,21.0,5.0,0,31.0,17.0,40.0,0,1,1
1871,32.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
2287,54.0,1.0,16.0,5.0,0,16.0,0.0,40.0,0,1,1
7718,38.0,1.0,19.0,1.0,4,314.0,0.0,40.0,1,1,1
12087,83.0,1.0,20.0,3.0,0,49.0,0.0,24.0,0,1,1
3110,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
3082,31.0,1.0,18.0,1.0,1,6.0,0.0,20.0,0,0,0
1331,70.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
7611,23.0,1.0,16.0,5.0,0,49.0,4.0,40.0,0,1,0
5567,57.0,1.0,20.0,1.0,0,36.0,0.0,40.0,0,1,1
9883,59.0,7.0,18.0,1.0,0,49.0,1.0,1.0,0,1,1
11710,61.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,1
12629,50.0,1.0,12.0,1.0,3,17.0,0.0,40.0,1,1,0
7890,33.0,1.0,19.0,5.0,0,6.0,12.0,40.0,0,0,1
1073,18.0,1.0,16.0,5.0,4,49.0,2.0,70.0,1,1,0
7913,53.0,4.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
1423,36.0,4.0,24.0,1.0,0,12.0,0.0,40.0,1,1,1
13036,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
6770,18.0,3.0,16.0,5.0,2,49.0,0.0,30.0,1,1,0
8940,41.0,1.0,23.0,3.0,0,49.0,0.0,33.0,1,1,1
1735,28.0,1.0,21.0,1.0,0,6.0,0.0,70.0,1,1,1
12870,28.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10836,50.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
132,49.0,2.0,24.0,1.0,1,6.0,0.0,40.0,1,1,1
12965,20.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
12091,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
11964,75.0,7.0,21.0,1.0,1,49.0,1.0,2.0,0,1,0
4462,61.0,7.0,16.0,3.0,2,26.0,0.0,32.0,0,1,0
12029,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4730,42.0,6.0,21.0,5.0,0,6.0,0.0,65.0,1,1,1
5891,61.0,1.0,21.0,1.0,0,56.0,0.0,10.0,1,1,1
5795,74.0,7.0,17.0,1.0,3,49.0,0.0,20.0,1,1,0
2898,31.0,3.0,20.0,1.0,1,39.0,1.0,10.0,0,1,0
3406,39.0,1.0,14.0,1.0,2,30.0,0.0,45.0,1,1,0
8573,26.0,1.0,19.0,5.0,2,49.0,7.0,20.0,0,1,0
3877,38.0,1.0,16.0,1.0,0,8.0,1.0,40.0,1,1,1
10174,31.0,1.0,14.0,1.0,4,49.0,1.0,50.0,1,1,1
1511,57.0,2.0,18.0,1.0,0,49.0,0.0,36.0,0,1,1
2970,61.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
11163,28.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
3967,45.0,1.0,16.0,1.0,2,49.0,5.0,30.0,1,1,0
8260,44.0,1.0,18.0,1.0,4,6.0,1.0,50.0,1,1,1
2092,29.0,2.0,21.0,5.0,0,6.0,12.0,40.0,1,1,1
233,59.0,6.0,20.0,2.0,0,49.0,0.0,10.0,0,1,0
6487,58.0,1.0,22.0,1.0,0,35.0,0.0,50.0,0,1,1
12141,27.0,1.0,16.0,5.0,0,49.0,5.0,30.0,0,1,0
2786,19.0,1.0,16.0,5.0,1,36.0,2.0,20.0,0,1,0
7378,20.0,2.0,19.0,5.0,1,49.0,17.0,5.0,0,1,0
4203,30.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
3991,58.0,1.0,16.0,4.0,4,49.0,0.0,40.0,1,1,1
12347,27.0,1.0,20.0,5.0,1,49.0,0.0,12.0,0,1,0
4757,35.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
5886,30.0,1.0,16.0,5.0,1,49.0,13.0,28.0,0,1,0
8534,48.0,1.0,16.0,1.0,0,49.0,1.0,99.0,0,1,0
6450,30.0,1.0,7.0,5.0,4,55.0,5.0,40.0,1,0,0
5376,36.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,1
11612,37.0,1.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
44,38.0,1.0,22.0,3.0,2,49.0,0.0,40.0,1,1,1
100,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2745,36.0,1.0,20.0,1.0,1,360.0,0.0,55.0,1,1,1
7280,38.0,1.0,19.0,5.0,1,34.0,4.0,40.0,1,1,1
9689,56.0,1.0,19.0,1.0,1,49.0,7.0,40.0,0,1,0
12751,17.0,5.0,13.0,5.0,1,49.0,17.0,30.0,1,1,0
6895,44.0,1.0,21.0,1.0,0,27.0,1.0,20.0,1,1,1
5801,29.0,1.0,20.0,5.0,4,6.0,17.0,20.0,0,1,0
1605,72.0,1.0,19.0,1.0,2,8.0,0.0,40.0,1,1,1
1048,27.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,0,1
903,18.0,1.0,16.0,5.0,1,16.0,2.0,15.0,0,1,0
4222,61.0,3.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
3645,42.0,1.0,16.0,1.0,4,16.0,1.0,40.0,1,0,1
3708,36.0,3.0,21.0,5.0,0,49.0,12.0,20.0,0,1,0
12306,28.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
3146,47.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,0
8309,33.0,1.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
2028,39.0,1.0,15.0,1.0,3,6.0,1.0,40.0,1,1,0
1479,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6097,64.0,6.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
8462,55.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2395,24.0,1.0,16.0,1.0,3,49.0,0.0,30.0,1,1,0
10567,28.0,1.0,22.0,1.0,0,4.0,1.0,36.0,0,1,0
400,23.0,1.0,16.0,5.0,1,49.0,2.0,32.0,0,0,0
6720,39.0,6.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
4999,33.0,6.0,21.0,1.0,1,49.0,1.0,18.0,0,1,0
11609,48.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,0,1
4261,34.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
9679,65.0,1.0,14.0,1.0,0,49.0,1.0,50.0,0,1,1
2692,48.0,4.0,22.0,1.0,0,6.0,0.0,45.0,0,1,1
5616,51.0,1.0,21.0,1.0,1,18.0,1.0,40.0,0,1,0
4079,49.0,1.0,16.0,1.0,2,303.0,9.0,40.0,0,0,1
6735,26.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
64,24.0,2.0,21.0,5.0,0,49.0,2.0,17.0,0,1,0
5989,65.0,7.0,16.0,3.0,3,48.0,0.0,60.0,1,1,1
6602,43.0,3.0,20.0,1.0,0,6.0,1.0,45.0,1,1,1
1931,56.0,5.0,22.0,5.0,0,49.0,0.0,60.0,1,1,1
3457,61.0,7.0,20.0,2.0,1,49.0,0.0,40.0,0,1,0
1691,55.0,1.0,21.0,1.0,4,6.0,1.0,36.0,0,0,0
8178,47.0,1.0,19.0,1.0,1,49.0,3.0,40.0,1,1,1
9369,24.0,1.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
6463,21.0,1.0,5.0,5.0,4,49.0,15.0,16.0,0,0,0
9233,46.0,6.0,21.0,1.0,0,303.0,2.0,40.0,1,0,0
11841,37.0,5.0,22.0,3.0,0,49.0,2.0,60.0,1,1,1
12738,70.0,1.0,23.0,5.0,0,41.0,2.0,45.0,1,1,1
7926,80.0,3.0,18.0,2.0,2,30.0,0.0,50.0,1,1,1
5320,92.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
10051,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3139,63.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
8658,62.0,1.0,16.0,1.0,-1,303.0,1.0,55.0,1,1,1
7434,27.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
2862,35.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
5092,19.0,2.0,19.0,5.0,1,30.0,2.0,40.0,0,1,0
4936,69.0,1.0,24.0,1.0,0,49.0,1.0,1.0,1,1,1
2591,62.0,1.0,21.0,1.0,0,13.0,1.0,60.0,1,0,1
9409,48.0,3.0,21.0,1.0,0,49.0,1.0,1.0,0,1,1
4569,25.0,5.0,19.0,1.0,3,9.0,0.0,40.0,1,1,1
5729,29.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,1
7058,36.0,1.0,22.0,1.0,0,15.0,0.0,40.0,1,1,1
11412,42.0,7.0,19.0,1.0,2,49.0,0.0,14.0,1,1,0
9374,36.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,1
12132,17.0,1.0,2.0,5.0,1,6.0,12.0,40.0,1,1,0
340,22.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
3459,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12845,18.0,1.0,21.0,5.0,0,48.0,2.0,30.0,1,1,0
344,41.0,7.0,17.0,1.0,2,48.0,0.0,60.0,1,1,1
1018,60.0,1.0,16.0,1.0,1,34.0,0.0,55.0,0,1,1
3287,34.0,2.0,22.0,5.0,0,49.0,0.0,45.0,1,1,1
4803,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4426,54.0,5.0,16.0,3.0,2,210.0,0.0,40.0,0,0,1
490,20.0,2.0,18.0,5.0,2,49.0,17.0,25.0,0,1,0
6227,31.0,1.0,18.0,1.0,0,49.0,0.0,8.0,0,1,0
498,49.0,4.0,21.0,1.0,0,49.0,0.0,12.0,0,1,0
10395,67.0,4.0,16.0,1.0,3,56.0,1.0,41.0,1,1,1
9195,43.0,7.0,21.0,1.0,2,49.0,1.0,10.0,0,1,1
4177,19.0,1.0,18.0,5.0,4,49.0,9.0,40.0,0,1,0
904,59.0,1.0,16.0,3.0,3,49.0,4.0,55.0,1,1,1
7823,64.0,4.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
11176,57.0,1.0,18.0,1.0,1,210.0,0.0,50.0,1,0,1
6248,47.0,6.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
4085,33.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,0
2516,48.0,1.0,16.0,1.0,3,301.0,9.0,40.0,1,1,0
11047,32.0,1.0,16.0,3.0,1,49.0,16.0,42.0,1,1,0
2781,62.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
5980,19.0,1.0,16.0,5.0,2,16.0,13.0,12.0,0,1,0
11517,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
11345,26.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
2072,20.0,1.0,18.0,5.0,0,49.0,2.0,30.0,1,1,0
4737,25.0,1.0,18.0,1.0,1,360.0,0.0,60.0,0,1,0
10771,64.0,7.0,16.0,1.0,1,27.0,0.0,45.0,1,1,1
1008,59.0,1.0,23.0,1.0,2,49.0,1.0,9.0,0,1,1
11525,25.0,1.0,20.0,1.0,4,49.0,0.0,20.0,1,1,0
2723,60.0,1.0,16.0,3.0,3,49.0,13.0,40.0,1,1,0
3619,61.0,1.0,13.0,1.0,4,26.0,1.0,40.0,0,1,1
220,35.0,1.0,22.0,1.0,0,527.0,0.0,40.0,0,1,1
5457,36.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,0,0
