,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
180,8,4,15,0,7,4,1,0,1,2,0
181,9,5,15,2,10,0,1,1,2,2,0
182,9,4,11,2,3,0,1,1,2,2,0
183,16,4,9,1,12,4,1,0,1,2,0
184,8,4,11,2,14,0,1,1,1,2,0
185,6,4,0,2,7,1,1,0,2,2,0
186,10,1,11,0,1,1,1,1,2,2,1
187,11,4,12,0,14,4,1,0,2,2,0
188,5,4,11,4,7,1,1,1,2,4,0
189,6,4,11,4,8,3,1,1,1,2,0
190,7,4,15,2,6,0,0,1,2,2,0
191,7,2,11,2,5,0,1,1,3,2,0
192,6,4,9,2,4,0,1,1,2,2,0
193,4,4,0,4,8,3,1,1,2,2,0
194,8,0,1,2,0,0,1,1,2,2,1
195,8,6,1,4,9,1,1,1,2,2,0
196,5,4,9,2,10,0,1,1,2,2,0
197,11,4,11,2,12,5,1,0,2,2,0
198,7,0,1,2,0,5,1,0,2,2,0
199,13,4,9,4,5,4,1,0,3,2,0
200,8,0,11,2,1,0,1,1,2,2,1
201,4,4,11,4,1,1,1,0,1,2,0
202,4,0,11,4,0,3,1,1,1,2,0
203,7,2,12,2,14,0,1,1,2,2,0
204,7,4,15,4,8,4,1,0,2,2,0
205,13,4,15,4,14,1,1,1,0,2,0
206,9,6,9,2,6,0,1,1,1,2,0
207,6,4,15,2,3,0,1,1,2,2,1
208,9,4,1,0,12,1,1,1,2,2,0
209,12,6,11,2,12,0,1,1,1,2,1
210,9,4,11,2,4,0,1,1,1,2,1
211,11,2,11,1,11,1,1,1,2,2,0
212,6,4,4,2,3,5,0,0,1,2,1
213,6,4,9,4,4,3,1,0,2,2,0
214,9,4,11,0,7,1,0,0,2,2,0
215,8,2,12,6,10,1,1,0,2,0,0
216,12,7,15,2,13,0,1,1,2,2,0
217,8,5,12,2,4,0,1,1,2,2,1
218,6,0,15,2,0,0,1,1,2,2,1
219,5,1,15,2,1,0,1,1,0,2,0
220,11,4,8,5,3,4,1,0,2,2,0
221,11,4,6,2,3,0,1,1,2,2,0
222,3,4,15,4,12,2,1,1,0,2,1
223,6,2,7,2,12,5,1,0,4,2,1
224,7,4,9,2,4,0,0,1,1,2,1
225,11,6,11,2,4,0,1,1,2,2,0
226,8,7,11,2,1,0,1,1,2,3,0
227,10,4,12,2,10,5,1,0,1,2,0
228,10,4,0,4,8,3,1,0,2,2,0
229,16,7,8,2,13,0,1,1,3,2,1
230,8,4,11,0,4,4,1,0,2,2,0
231,6,4,9,2,12,0,0,1,2,2,1
232,3,4,9,4,10,1,1,1,1,2,0
233,6,4,15,2,4,0,0,1,2,2,1
234,7,4,15,2,3,0,1,1,3,2,1
235,4,5,15,4,12,2,1,1,2,2,0
236,8,4,12,2,10,0,1,1,2,2,0
237,8,4,15,2,4,0,1,1,2,2,1
238,8,4,11,1,12,4,1,0,1,2,0
239,7,4,11,4,8,3,0,1,2,2,0
240,10,4,9,4,8,4,1,0,2,2,0
241,5,6,15,2,4,0,1,1,1,4,0
242,5,4,9,2,10,0,1,1,1,2,0
243,12,0,1,2,0,0,1,1,1,2,0
244,4,4,11,4,12,2,1,0,2,2,0
245,6,4,9,4,4,3,0,1,1,2,0
246,9,0,15,4,0,2,0,1,2,2,1
247,3,4,11,2,3,0,1,1,3,2,0
248,7,4,15,4,12,2,1,0,2,2,0
249,13,0,15,2,0,0,1,1,2,2,1
250,12,4,9,2,12,0,1,1,3,2,0
251,10,6,11,2,3,0,1,1,1,2,0
252,8,4,14,4,4,4,1,0,1,2,0
253,15,4,14,2,7,0,1,1,3,2,1
254,5,4,11,0,12,4,1,1,2,2,0
255,15,4,15,2,3,0,1,1,1,2,1
256,3,4,15,4,4,1,1,0,1,2,0
257,4,4,12,4,10,1,1,1,2,2,1
258,7,2,9,4,10,1,1,0,3,1,0
259,7,4,9,4,4,1,1,1,2,2,0
260,9,4,11,2,12,0,1,1,1,2,0
261,12,4,15,5,4,1,1,0,1,2,0
262,5,4,15,4,12,3,1,1,2,2,0
263,7,0,1,2,0,0,0,1,2,2,1
264,9,4,15,1,12,1,1,0,1,2,0
265,11,4,12,2,1,0,1,1,2,2,0
266,10,6,6,0,5,4,1,0,1,2,0
267,9,4,9,6,4,1,0,1,2,2,0
268,8,2,12,2,14,0,1,1,2,2,1
269,12,4,13,2,3,0,1,1,3,2,1
270,7,2,12,2,10,0,0,1,2,2,1
271,5,1,9,4,4,4,1,0,2,0,0
272,9,4,15,2,3,0,0,1,2,2,0
273,6,4,11,2,3,0,0,1,2,2,0
274,7,4,15,2,1,0,1,1,2,2,0
275,4,4,11,4,12,1,1,1,2,2,0
276,4,4,11,4,3,2,0,0,1,2,0
277,6,4,9,2,10,0,0,1,2,2,0
278,7,0,12,5,1,1,1,0,3,2,0
279,10,4,15,0,12,4,1,0,2,2,0
280,5,4,14,2,10,0,1,1,2,2,1
281,5,6,8,0,11,4,0,0,0,2,0
282,7,4,11,2,1,0,1,1,3,2,0
283,6,4,9,2,12,0,0,1,2,2,0
284,8,4,15,4,8,3,0,1,2,2,0
285,5,4,11,4,12,1,1,0,1,2,0
286,8,4,9,2,12,0,1,1,2,2,0
287,8,4,15,2,7,0,1,1,1,2,0
288,9,4,11,2,3,0,1,1,2,2,0
289,7,4,11,4,8,3,1,0,2,2,0
290,12,4,15,4,3,3,1,1,2,2,0
291,6,4,4,4,7,3,1,0,2,2,0
292,5,4,9,2,10,0,1,1,2,2,1
293,9,4,6,2,4,0,1,1,1,2,1
294,8,4,11,4,4,1,1,1,2,2,0
295,6,4,15,2,7,0,0,1,2,2,0
296,12,4,15,5,4,1,1,1,2,2,1
297,6,4,12,2,14,0,1,1,2,2,1
298,11,4,1,3,8,2,0,1,2,2,1
299,12,4,15,2,4,0,1,1,2,2,1
300,7,4,8,4,8,4,1,0,2,2,0
301,9,4,14,4,5,3,1,0,2,2,0
302,8,4,15,0,4,4,1,0,2,2,0
303,11,4,11,0,6,1,1,1,2,2,0
304,6,4,8,1,13,4,1,0,2,2,0
305,7,1,15,2,4,0,1,1,2,2,0
306,16,4,15,2,13,0,1,1,2,2,0
307,3,2,13,4,10,1,1,1,0,2,0
308,6,4,12,4,1,1,1,1,3,2,1
309,9,5,15,5,4,1,1,0,2,2,0
310,7,4,9,2,2,0,0,1,2,2,0
311,8,4,11,4,12,3,1,0,2,2,0
312,6,4,12,2,10,0,0,1,2,2,1
313,4,4,11,4,8,3,1,1,1,2,0
314,9,4,11,2,7,0,1,1,2,2,0
315,8,2,11,2,0,0,1,1,1,2,0
316,9,2,11,5,9,1,1,1,1,2,0
317,6,0,12,4,1,3,0,1,2,2,0
318,3,5,11,2,13,0,1,1,1,2,0
319,6,4,9,0,1,3,1,0,2,0,0
320,7,4,15,3,8,3,1,0,3,2,0
321,6,4,8,2,4,0,1,1,2,2,0
322,7,4,11,2,3,0,1,1,2,2,1
323,5,4,11,4,1,1,1,0,2,2,0
324,5,4,11,4,3,3,1,1,2,2,0
325,11,4,11,2,7,0,1,1,2,2,1
326,7,4,15,2,7,0,0,1,3,2,1
327,6,2,11,2,12,5,1,0,2,2,1
328,7,1,5,2,1,0,0,1,3,2,0
329,5,0,12,4,0,3,1,1,2,2,0
330,9,4,15,2,10,0,1,1,2,2,1
331,6,4,7,4,1,1,0,0,2,2,0
332,4,4,11,4,8,1,1,1,2,2,0
333,7,5,9,2,10,0,1,1,2,2,1
334,3,4,11,4,3,3,1,1,1,2,0
335,12,4,15,3,3,2,1,1,1,2,0
336,4,0,15,4,0,3,1,1,1,2,0
337,3,4,0,4,8,3,1,0,1,2,0
338,5,6,11,4,1,3,0,1,1,2,0
339,8,4,15,4,12,4,1,1,2,2,0
340,3,7,15,2,1,1,1,0,1,2,0
341,3,6,15,4,1,3,1,1,1,2,0
342,6,4,8,2,13,0,1,1,2,2,1
343,9,4,9,0,12,3,1,1,1,2,0
344,10,4,15,4,3,2,1,0,2,2,0
345,5,4,11,0,1,4,0,0,2,2,0
346,10,4,1,0,8,4,1,0,2,2,0
347,6,4,11,4,8,3,1,0,2,2,0
348,10,4,15,2,3,0,1,1,2,2,1
349,7,2,7,2,3,0,1,1,2,2,0
350,8,5,9,2,4,0,1,1,0,2,0
351,8,1,9,4,12,1,1,1,2,2,0
352,9,2,11,0,14,1,1,0,1,2,0
353,6,4,7,2,1,0,1,1,2,2,0
354,11,4,11,0,3,3,1,1,2,2,0
355,7,2,12,2,10,0,1,1,2,2,0
356,12,4,9,4,1,1,1,0,2,0,0
357,6,2,12,0,14,4,1,0,4,2,0
358,4,4,1,4,12,1,1,0,1,2,0
359,7,4,0,2,7,0,0,1,2,2,0
360,7,6,9,2,10,0,1,1,2,2,0
361,7,4,9,2,4,0,1,1,2,2,1
362,4,6,13,4,6,1,0,1,2,2,0
363,11,4,15,2,12,5,0,0,2,2,1
364,12,4,9,2,12,0,1,1,3,2,0
365,7,2,9,2,2,0,1,1,3,2,0
366,6,4,1,2,11,0,1,1,2,2,1
367,5,5,9,4,4,3,1,0,2,2,0
368,9,4,15,5,4,4,1,0,2,2,0
369,4,4,7,2,3,0,1,1,2,2,1
370,3,4,9,4,10,1,1,1,4,2,0
371,4,4,9,4,8,3,0,0,2,2,0
372,7,6,15,2,3,0,1,1,2,2,0
373,12,4,9,4,12,1,1,1,3,2,1
374,7,2,5,0,6,1,0,1,2,2,0
375,5,4,15,4,3,3,1,1,2,2,0
376,8,4,9,2,10,0,1,1,2,2,0
377,4,4,0,4,8,3,1,0,1,2,0
378,9,6,9,2,10,0,1,1,2,2,1
379,8,4,3,2,10,0,1,1,2,2,0
380,7,4,0,4,8,1,1,1,2,2,0
381,5,5,15,2,4,0,1,1,2,2,0
382,9,7,6,2,8,1,1,0,1,2,0
383,3,6,4,4,7,3,1,1,0,2,0
384,10,4,9,2,4,0,1,1,1,2,0
385,7,4,15,4,7,3,0,1,2,2,0
386,11,4,9,2,10,0,1,1,2,2,1
387,4,4,9,4,12,1,1,0,2,2,0
388,9,4,11,6,1,1,1,1,2,2,0
389,6,4,15,2,10,0,0,1,2,2,1
390,3,4,15,4,10,3,1,0,3,2,0
391,16,2,10,6,10,1,1,1,2,2,0
392,9,4,11,3,12,1,1,0,2,2,0
393,5,4,11,2,3,0,1,1,2,2,0
394,5,4,12,2,4,0,1,1,2,2,0
395,5,4,0,4,7,3,0,0,2,2,0
396,9,1,0,2,13,0,0,1,2,2,1
397,8,1,15,2,4,0,1,1,0,2,0
398,10,6,15,2,12,0,1,1,2,2,0
399,6,4,9,4,8,3,1,0,2,2,0
400,4,2,15,4,0,3,0,1,1,2,0
401,11,4,15,2,10,0,1,1,1,2,0
402,5,7,11,4,1,3,1,0,0,2,0
403,10,2,11,2,14,0,1,1,1,2,0
404,4,4,9,4,14,1,1,0,2,2,0
405,8,0,11,3,0,3,1,0,1,2,0
406,8,4,11,2,7,0,1,1,2,1,1
407,5,4,8,0,8,1,1,0,2,2,0
408,12,7,9,2,8,0,1,1,1,2,0
409,8,6,11,0,1,1,1,0,2,2,0
410,11,0,11,2,0,5,1,0,3,2,0
411,5,4,9,2,12,5,1,0,3,1,0
412,4,1,10,4,13,3,1,0,2,2,0
413,7,4,15,2,10,0,1,1,2,2,1
414,8,4,11,2,4,0,1,1,2,2,0
415,5,6,11,4,1,1,0,1,2,2,0
416,9,4,9,2,9,1,1,1,2,2,0
417,11,4,15,2,7,0,1,1,2,2,1
418,12,4,11,2,7,0,1,1,1,2,0
419,4,6,3,4,5,1,1,1,2,2,0
420,4,1,8,4,4,1,1,0,1,2,0
421,8,4,9,2,10,0,1,1,2,3,1
422,5,4,15,4,12,1,1,1,2,2,0
423,6,4,3,2,10,0,1,1,2,3,0
424,10,4,10,2,11,0,1,1,1,2,1
425,9,4,11,2,8,1,1,0,1,2,0
426,12,1,15,2,1,0,1,1,2,2,0
427,15,4,9,4,10,1,1,0,3,2,0
428,5,4,14,4,8,1,1,1,2,2,0
429,3,4,11,4,12,4,1,0,0,2,0
430,11,4,6,2,1,0,0,1,2,2,1
431,9,7,11,1,6,4,1,0,2,2,0
432,9,4,11,2,8,5,1,0,2,2,0
433,4,4,11,1,10,1,1,1,2,2,0
434,9,4,11,4,4,1,1,1,2,2,0
435,9,2,11,2,10,0,1,1,2,2,0
436,4,0,1,4,0,3,1,0,1,2,0
437,12,4,2,2,10,0,1,1,1,2,1
438,10,4,11,0,6,4,1,0,2,2,0
439,11,4,9,2,4,0,1,1,3,2,1
440,7,2,13,0,2,4,1,1,2,2,0
441,7,4,7,4,1,4,0,0,2,2,0
442,8,4,11,2,3,0,1,1,2,2,0
443,7,4,9,5,12,1,0,1,2,2,0
444,5,4,11,4,1,1,1,1,1,2,0
445,5,4,15,2,14,0,1,1,2,0,1
446,3,4,9,2,4,0,1,1,1,2,0
447,8,4,13,2,10,0,1,1,2,2,1
448,3,4,11,4,7,1,1,0,1,2,0
449,4,4,0,4,7,1,0,1,2,2,0
450,7,4,15,2,10,0,1,1,3,2,1
451,5,4,9,4,4,1,1,1,4,2,1
452,4,7,1,2,0,5,0,0,2,2,1
453,10,4,11,0,4,4,1,0,2,2,0
454,17,6,9,4,10,3,1,0,1,2,0
455,9,4,11,2,12,0,1,1,2,2,1
456,10,4,7,2,7,0,1,1,2,2,1
457,7,4,9,4,10,1,1,1,1,2,1
458,4,4,15,4,7,3,1,0,1,2,0
459,5,4,7,4,7,1,1,0,0,2,0
460,8,1,9,0,4,1,1,1,2,2,0
461,5,0,11,2,0,0,1,1,2,2,1
462,7,4,11,2,4,0,1,1,2,2,0
463,7,4,11,2,4,0,1,1,2,2,0
464,5,0,1,4,0,3,1,0,2,2,0
465,6,4,15,4,12,1,0,0,1,1,0
466,6,2,15,2,12,5,1,0,2,2,0
467,3,4,9,4,8,1,1,1,3,2,0
468,6,6,15,5,5,1,1,1,2,2,0
469,6,7,11,2,8,5,1,0,2,2,1
470,4,4,11,4,8,3,1,0,2,2,0
471,5,4,11,4,1,3,1,0,1,2,0
472,5,4,15,2,10,0,0,1,2,2,0
473,9,4,15,2,3,0,1,1,2,2,0
474,11,4,12,2,4,5,1,0,2,2,1
475,3,4,11,4,5,2,1,1,0,2,0
476,11,6,11,5,1,4,1,0,2,2,0
477,9,4,7,0,3,1,0,1,2,2,0
478,10,2,11,2,14,1,1,1,1,2,0
479,11,0,11,2,0,0,1,1,3,2,1
480,9,2,11,6,14,4,1,0,2,2,0
481,9,0,15,4,0,3,1,0,2,2,0
482,8,5,12,4,4,4,1,0,0,2,0
483,9,4,11,4,8,1,0,0,2,2,0
484,11,4,11,2,12,0,0,1,1,2,1
485,9,2,11,2,3,0,1,1,2,2,1
486,3,1,8,4,13,3,1,1,0,2,0
487,5,0,11,4,0,3,1,0,2,2,0
488,5,4,9,4,4,4,1,0,2,2,0
489,4,4,9,4,9,2,1,0,2,2,0
490,6,4,12,4,1,1,1,0,2,2,0
491,17,6,9,2,12,0,1,1,3,2,0
492,8,4,11,4,3,2,1,1,2,2,1
493,5,4,11,4,1,1,1,1,2,2,0
494,8,4,9,4,4,1,1,0,2,2,0
495,11,4,15,2,3,0,1,1,3,2,1
496,7,4,9,4,12,3,1,1,2,2,0
497,8,1,9,2,4,0,1,1,2,2,0
498,18,4,0,4,10,3,1,1,3,2,0
499,8,4,11,0,3,1,0,0,2,2,0
500,6,4,15,1,3,2,1,1,1,2,1
501,4,4,11,4,11,1,1,1,1,2,0
502,5,0,1,4,0,3,1,1,3,2,0
503,7,4,11,0,4,4,1,1,2,2,0
504,8,4,12,2,10,0,1,1,1,2,0
505,11,4,11,2,7,0,1,1,2,2,1
506,4,4,12,4,1,1,1,0,2,2,0
507,5,4,11,4,3,1,0,1,2,2,0
508,3,4,11,4,14,4,1,0,0,2,0
509,6,6,11,2,3,0,1,1,1,3,1
510,5,4,9,2,8,1,0,1,2,2,1
511,8,4,11,4,12,1,1,0,1,2,0
512,8,2,6,2,10,0,1,1,2,4,0
513,6,4,15,2,12,5,1,0,2,2,1
514,8,2,11,4,3,1,1,1,2,2,0
515,18,4,15,2,3,0,1,1,1,2,0
516,4,4,1,4,9,1,1,1,2,2,0
517,4,1,12,4,1,3,1,0,3,2,0
518,6,4,15,2,1,0,1,1,2,2,0
519,7,6,11,0,12,4,1,0,2,2,0
520,8,4,1,0,12,4,1,0,2,2,0
521,4,2,15,4,14,1,1,1,2,2,0
522,9,4,11,2,12,0,1,1,2,2,1
523,9,0,6,2,3,0,1,1,2,2,1
524,5,4,15,4,14,4,1,0,1,2,0
525,5,4,11,4,8,3,1,1,2,2,0
526,4,4,9,2,4,0,1,1,2,2,0
527,6,4,15,0,4,1,1,0,3,2,0
528,7,4,9,4,12,4,0,1,3,2,0
529,7,4,3,2,5,0,1,1,2,2,1
530,9,4,11,4,1,1,1,0,2,2,0
531,5,4,1,4,8,1,1,1,2,2,0
532,7,2,15,0,12,1,0,1,2,2,0
533,5,5,9,4,4,3,1,1,3,2,0
534,11,4,11,2,3,0,0,1,2,2,0
535,7,4,9,2,4,0,1,1,2,2,0
536,10,0,1,2,0,5,1,0,2,2,0
537,4,4,0,2,7,0,1,1,2,2,1
538,10,7,11,2,0,5,1,0,3,2,1
539,12,5,11,4,14,1,1,1,2,2,0
540,4,4,0,4,7,3,1,0,2,2,0
541,3,4,15,4,8,1,1,1,0,2,1
542,4,6,1,4,11,1,1,1,2,2,0
543,10,4,1,0,8,4,1,0,2,2,0
544,6,1,11,2,10,0,1,1,2,2,0
545,11,4,15,0,1,1,1,0,2,2,1
546,8,4,1,5,12,1,1,1,2,2,1
547,4,4,11,4,1,3,0,0,2,2,0
548,4,4,11,4,4,1,1,1,2,2,0
549,10,4,9,2,10,0,1,1,2,2,0
550,4,4,11,4,1,1,1,1,2,2,1
551,6,2,15,4,10,1,1,1,2,2,0
552,8,4,15,0,14,1,1,1,2,2,0
553,9,4,7,2,3,0,1,1,2,2,0
554,6,4,7,2,10,0,1,1,1,2,1
555,7,4,7,2,1,0,0,1,2,2,1
556,4,4,11,4,1,3,1,0,2,2,0
557,17,4,9,3,4,1,1,1,3,2,1
558,5,4,10,0,10,3,1,1,3,2,0
559,10,4,11,0,14,4,1,0,2,2,0
560,4,7,11,2,8,5,1,0,1,2,1
561,8,5,9,1,4,1,1,0,2,2,0
562,12,4,11,4,3,3,1,0,2,2,0
563,5,2,11,4,3,3,1,1,2,2,0
564,5,4,8,4,13,3,0,1,2,2,0
565,4,4,15,4,12,4,0,0,3,2,0
566,5,5,15,2,4,0,1,1,2,2,1
567,11,5,9,6,4,1,0,0,2,2,0
568,6,6,9,2,10,0,1,1,2,2,0
569,7,0,11,6,0,3,1,0,2,2,0
570,4,4,5,4,10,1,1,1,1,2,0
571,10,4,9,2,14,0,1,1,1,2,1
572,6,4,12,4,14,1,1,1,1,2,0
573,9,5,9,0,14,4,1,1,2,2,0
574,10,7,15,0,4,1,1,1,2,2,0
575,11,4,15,2,3,0,1,1,3,2,1
576,5,2,9,0,14,4,0,0,3,0,0
577,6,4,11,4,1,3,0,1,1,2,0
578,12,5,0,4,13,4,1,0,2,2,0
579,8,4,7,4,1,3,0,1,1,2,0
