,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
284,6,4,11,2,6,0,1,1,1,2,1
285,8,6,10,2,14,0,1,1,2,2,0
286,7,2,7,0,10,1,1,0,2,2,0
287,3,4,1,1,1,2,1,0,2,2,0
288,8,2,15,0,3,1,1,1,2,2,0
289,10,4,15,4,5,1,1,1,2,2,1
290,8,0,7,0,0,1,0,0,4,2,0
291,7,2,15,2,3,0,1,1,1,2,1
292,4,4,9,2,10,5,1,0,2,1,0
293,6,6,7,2,10,0,0,1,2,2,1
294,5,6,12,4,10,3,1,1,2,2,0
295,6,6,12,4,10,1,1,0,2,1,0
296,6,4,10,2,1,5,1,0,2,2,0
297,6,4,11,2,9,0,1,1,2,2,1
298,7,4,11,2,7,0,1,1,2,2,0
299,5,0,9,4,13,3,1,1,0,2,0
300,9,4,11,6,4,1,1,1,2,2,0
301,7,2,9,2,10,0,1,1,1,2,0
302,3,4,11,5,1,4,1,0,2,2,0
303,8,7,7,1,12,1,0,0,2,2,0
304,7,4,15,0,12,1,1,0,2,2,0
305,6,4,11,2,6,0,1,1,2,2,0
306,10,4,15,2,13,0,0,1,1,2,0
307,4,6,1,4,14,1,1,1,3,2,0
308,8,7,15,2,0,0,1,1,0,2,1
309,7,4,11,0,4,1,1,1,2,2,1
310,6,4,11,4,10,3,1,0,1,2,0
311,4,4,7,2,10,0,1,1,0,2,1
312,3,4,3,4,3,1,1,1,2,2,1
313,3,4,7,6,12,1,0,1,0,2,0
314,5,4,2,4,10,1,0,0,2,2,0
315,3,5,8,4,8,1,1,0,2,4,0
316,7,0,15,0,13,1,1,1,2,2,0
317,6,4,8,1,8,0,1,1,1,0,0
318,3,4,0,4,8,1,1,0,1,2,0
319,7,4,9,2,4,0,1,1,2,2,1
320,8,4,8,6,8,4,1,0,1,2,0
321,5,4,12,2,4,0,1,1,2,2,1
322,4,4,11,4,8,4,1,0,2,2,0
323,8,4,15,2,4,0,1,1,2,2,0
324,4,4,15,4,12,1,1,0,2,2,0
325,10,4,11,2,12,0,1,1,0,2,0
326,9,4,9,4,4,1,1,1,3,2,0
327,3,6,15,6,10,5,0,1,1,2,0
328,7,4,15,2,3,0,1,1,2,2,1
329,10,4,15,2,10,0,1,1,1,2,0
330,5,4,0,4,12,3,1,1,2,2,0
331,4,6,11,4,7,3,1,0,2,2,0
332,7,3,15,2,11,0,1,1,2,2,1
333,8,4,14,4,8,3,0,0,1,2,0
334,7,4,8,0,8,1,1,0,2,3,0
335,6,7,15,4,1,1,1,0,2,2,0
336,12,4,11,0,1,1,1,0,2,2,0
337,4,2,12,4,10,2,1,0,2,2,0
338,8,4,1,2,14,0,0,1,2,2,0
339,5,4,15,2,1,0,1,1,2,2,1
340,8,5,9,2,4,0,1,1,2,2,0
341,8,0,11,2,0,0,1,1,0,2,0
342,7,4,11,2,14,0,1,1,2,2,0
343,9,4,4,0,8,2,1,0,1,2,0
344,6,4,11,4,1,1,1,0,1,2,0
345,6,4,15,0,8,4,1,0,2,2,0
346,3,4,9,4,1,1,1,1,2,2,0
347,7,4,14,0,8,4,1,0,1,2,0
348,11,4,15,2,12,0,1,1,0,2,1
349,6,4,15,4,14,1,1,1,1,2,0
350,6,1,11,2,9,0,1,1,2,2,0
351,12,7,15,2,13,0,1,1,2,2,0
352,10,7,5,2,1,0,1,1,2,2,0
353,10,0,11,2,0,0,0,1,1,2,0
354,6,7,9,2,13,0,0,1,2,2,1
355,4,0,15,4,0,1,1,1,0,2,0
356,4,4,11,4,14,1,1,1,0,2,0
357,10,4,11,2,3,0,0,1,2,2,0
358,6,4,7,4,3,1,0,1,2,2,1
359,4,4,9,4,6,3,1,1,1,2,0
360,18,2,8,4,4,2,1,0,3,2,0
361,4,4,11,4,3,1,1,1,2,4,0
362,6,4,5,4,7,3,1,0,2,2,0
363,4,2,12,4,4,3,1,0,2,2,0
364,10,4,11,2,14,0,0,1,2,2,0
365,8,4,11,1,12,4,1,0,2,2,0
366,4,4,9,4,1,3,1,1,2,2,0
367,6,4,15,4,13,1,1,1,4,2,1
368,6,4,15,4,3,3,1,1,2,2,0
369,8,7,11,2,0,5,1,0,4,2,1
370,6,6,11,2,12,0,1,1,2,4,1
371,10,4,11,2,6,0,1,1,2,2,0
372,12,0,9,4,13,3,1,0,2,2,0
373,8,4,15,0,1,4,1,0,2,2,0
374,8,4,11,1,7,1,1,1,3,2,0
375,13,0,12,2,10,0,1,1,2,2,0
376,7,4,15,0,3,1,1,1,2,2,0
377,11,4,9,2,4,0,1,1,3,2,1
378,4,4,0,4,12,1,1,0,2,2,0
379,10,4,11,4,7,1,1,0,2,2,0
380,8,4,8,2,8,0,1,1,1,2,0
381,4,4,9,5,1,4,1,0,3,2,0
382,4,4,15,2,12,0,1,1,0,2,1
383,9,8,15,0,13,1,1,1,2,2,0
384,5,4,11,2,12,5,1,0,2,2,1
385,6,4,11,2,13,0,1,1,2,2,0
386,8,4,13,6,8,1,1,1,2,2,0
387,9,4,15,2,9,0,1,1,1,2,1
388,6,4,15,2,4,0,1,1,2,2,0
389,6,4,15,2,14,0,1,1,1,2,1
390,4,2,12,2,10,0,1,1,2,2,1
391,6,4,11,0,7,1,1,0,2,2,0
392,8,4,4,0,7,4,1,0,2,2,0
393,10,4,15,2,14,0,1,1,2,2,1
394,17,6,12,2,10,0,1,1,2,2,0
395,7,4,15,4,11,1,1,1,2,2,0
396,7,5,11,4,7,3,0,0,2,2,0
397,4,4,11,4,6,1,1,1,2,2,0
398,5,0,9,2,13,0,1,1,2,2,1
399,18,0,15,2,13,0,1,1,2,2,0
400,4,4,10,4,12,3,1,0,2,2,0
401,4,4,8,4,8,3,1,0,0,2,0
402,9,2,12,2,10,5,1,0,2,2,1
403,4,4,13,4,4,3,1,0,3,2,0
404,11,4,11,2,6,0,1,1,1,2,1
405,8,6,7,4,10,1,1,0,2,2,0
406,10,0,8,2,0,0,1,1,1,2,1
407,8,4,4,0,8,4,1,0,1,2,0
408,8,4,9,0,10,4,1,0,2,2,0
409,6,4,15,2,12,0,0,1,2,2,1
410,6,4,11,0,12,4,1,1,1,2,0
411,3,6,2,4,7,1,1,1,2,2,0
412,10,4,7,2,7,0,1,1,3,2,1
413,5,4,14,4,10,1,1,0,2,2,1
414,9,4,8,3,8,4,1,0,1,2,0
415,4,4,11,4,11,1,1,1,2,2,0
416,6,4,12,2,4,0,1,1,2,2,1
417,7,4,8,0,8,1,1,0,1,2,0
418,3,2,9,6,4,1,1,1,2,2,0
419,6,4,4,2,1,0,1,1,2,2,1
420,8,4,15,2,12,0,1,1,2,2,1
421,6,6,11,2,7,0,1,1,2,2,1
422,7,4,11,2,1,0,0,1,2,2,1
423,6,4,12,2,4,0,1,1,2,2,1
424,6,4,11,4,12,3,0,0,0,3,0
425,7,4,15,0,13,1,1,0,4,2,0
426,4,4,1,4,14,3,1,1,2,2,0
427,5,4,15,4,1,3,1,0,1,2,0
428,6,6,12,2,10,0,1,1,2,2,0
429,6,4,12,4,10,1,1,0,2,2,0
430,8,4,11,2,3,0,1,1,2,4,1
431,3,0,7,4,12,1,0,0,2,2,0
432,3,2,9,6,4,1,1,1,2,2,0
433,10,4,11,2,4,0,1,1,2,2,1
434,7,4,15,2,3,0,1,1,2,2,1
435,6,4,6,4,10,3,1,1,2,2,0
436,8,6,9,0,10,1,1,1,2,2,0
437,10,4,15,2,8,5,1,0,2,4,0
438,14,4,9,2,4,0,1,1,2,2,1
439,12,4,0,4,14,4,1,1,0,2,0
440,8,6,15,1,4,1,1,0,2,2,0
441,3,4,3,4,7,1,1,0,2,2,0
442,8,4,9,2,10,0,1,1,2,2,0
443,6,4,11,2,7,0,1,1,2,2,1
444,4,6,12,4,10,3,1,1,2,2,0
445,4,4,11,4,12,1,1,0,2,2,0
446,3,4,8,1,8,1,1,0,1,2,1
447,8,4,5,2,1,0,1,1,2,2,0
448,9,4,4,0,3,1,1,1,2,2,0
449,11,7,9,2,12,0,1,1,2,2,0
450,7,4,9,2,4,0,1,1,2,2,1
451,9,4,11,2,7,0,1,1,3,2,0
452,6,4,7,0,10,4,1,0,1,2,0
453,12,4,15,2,3,0,0,1,2,2,1
454,8,4,15,2,13,0,1,1,4,2,1
455,8,4,9,2,10,0,1,1,4,2,0
456,6,2,13,4,10,3,1,0,2,2,0
457,6,4,9,2,5,0,1,1,2,2,1
458,6,4,15,2,3,0,1,1,2,2,1
459,8,0,11,2,0,0,1,1,1,2,1
460,6,4,15,2,3,0,1,1,2,2,1
461,8,4,15,0,4,4,1,0,2,2,0
462,7,4,2,2,8,0,1,1,2,2,0
463,7,4,11,2,12,5,1,1,2,2,0
464,5,4,15,4,10,3,1,1,2,2,0
465,7,4,11,2,8,0,1,1,1,2,1
466,11,4,1,2,7,0,1,1,2,2,0
467,7,4,15,2,12,0,1,1,2,2,1
468,9,7,11,1,1,4,1,0,2,2,0
469,11,4,11,2,2,0,1,1,2,2,1
470,5,4,11,2,4,0,1,1,2,2,1
471,12,4,11,2,6,0,1,1,1,2,0
472,10,2,11,2,10,0,1,1,3,2,0
473,4,4,11,5,6,1,0,1,1,2,1
474,4,4,9,4,4,1,1,1,2,2,0
475,4,4,12,4,4,3,1,1,2,2,0
476,9,4,5,2,7,0,1,1,2,2,0
477,12,6,9,2,10,0,1,1,2,2,0
478,8,4,1,0,1,1,1,0,2,2,0
479,11,4,11,0,4,1,1,1,2,2,0
480,9,4,15,6,4,1,1,0,2,2,0
481,6,4,11,4,1,1,1,0,1,2,0
482,13,4,8,2,4,0,1,1,2,2,0
483,5,6,12,2,10,0,1,1,2,2,1
484,17,4,11,4,8,3,1,0,1,2,0
485,10,8,15,2,2,0,1,1,1,2,1
486,9,2,15,2,4,0,1,1,3,2,1
487,7,4,12,2,10,0,1,1,2,2,1
488,11,4,11,2,14,0,1,1,2,2,0
489,8,4,15,5,4,4,1,0,2,2,0
490,3,4,15,6,3,1,1,1,2,2,0
491,11,4,9,2,2,0,1,1,2,2,0
492,5,4,11,2,3,0,1,1,2,2,0
493,9,4,15,2,1,0,1,1,1,2,0
494,8,4,9,2,4,0,1,1,2,2,0
495,6,6,9,2,10,0,1,1,1,2,0
496,10,4,9,0,3,1,1,1,2,0,0
497,11,4,0,2,7,5,1,0,2,2,1
498,7,4,11,2,8,0,1,0,2,2,1
499,9,6,8,2,10,0,1,1,1,2,0
500,9,6,15,2,4,0,1,1,3,2,1
501,11,2,15,2,4,0,0,1,2,2,0
502,13,2,11,2,3,0,1,1,2,2,0
503,10,0,15,2,10,0,1,1,1,2,1
504,9,4,8,2,8,0,1,1,2,4,0
505,12,4,11,2,3,0,1,1,2,2,1
506,9,3,15,0,13,1,1,0,2,2,0
507,7,4,15,2,3,0,1,1,2,2,0
508,6,4,11,2,7,2,1,0,2,2,0
509,11,6,11,2,14,0,0,1,1,2,0
510,9,4,14,2,12,2,0,0,2,2,0
511,7,4,15,2,3,0,1,1,2,2,1
512,11,6,11,2,9,0,1,1,2,2,0
513,8,2,11,2,4,0,1,1,2,2,1
514,5,4,15,2,3,5,1,1,2,2,0
515,6,0,11,2,0,0,0,1,0,2,0
516,7,4,1,2,3,0,1,1,2,2,0
517,5,4,9,4,11,1,1,1,1,2,1
518,9,2,6,2,6,0,1,1,2,2,1
519,10,4,12,0,10,1,0,1,2,2,0
520,9,4,15,6,1,2,0,0,2,2,0
521,6,6,7,4,10,3,1,0,3,2,0
522,7,4,11,0,1,4,1,0,1,2,0
523,7,4,5,2,8,0,1,1,1,2,0
524,4,7,15,2,1,5,1,0,2,2,1
525,7,4,9,0,12,4,1,0,2,2,0
526,5,0,15,4,10,3,1,1,0,2,0
527,10,4,15,4,1,1,1,1,2,2,0
528,9,7,11,4,1,3,1,0,2,2,0
529,4,4,8,4,4,3,1,0,2,2,0
530,4,4,12,4,12,1,0,0,2,2,0
531,9,6,2,2,7,0,1,1,3,2,0
532,3,7,11,4,1,3,1,0,2,2,0
533,8,4,10,2,8,0,1,1,2,0,0
534,6,4,1,2,14,0,1,1,2,2,1
535,10,2,7,0,10,4,1,0,3,2,0
536,11,2,9,2,10,0,1,1,2,2,1
537,10,0,15,2,10,5,1,0,2,2,1
538,8,4,15,2,4,0,1,1,3,2,0
539,11,6,9,2,3,0,1,1,2,2,0
540,9,4,11,4,3,3,1,1,2,4,0
541,6,4,11,4,11,1,1,1,1,2,0
542,4,7,11,4,0,3,0,1,0,2,0
543,5,4,11,4,7,3,1,1,2,2,0
544,7,4,9,4,4,4,1,0,2,2,0
545,7,7,15,0,13,1,1,1,0,2,0
546,7,4,15,2,1,0,0,1,1,2,1
547,12,4,12,4,4,3,0,0,2,2,0
548,4,4,15,2,4,0,1,1,3,2,0
549,6,4,15,4,3,3,1,1,2,2,0
550,11,4,11,2,3,0,1,1,2,2,1
551,5,4,15,4,14,3,1,1,2,2,0
552,3,4,9,4,1,1,0,1,2,2,0
553,5,4,11,4,14,1,1,1,1,2,0
554,11,4,9,0,10,3,0,1,1,2,0
555,10,0,11,2,0,0,1,1,0,2,1
556,4,4,13,4,7,1,1,0,2,2,0
557,7,4,9,4,3,1,1,1,2,2,0
558,7,3,15,2,1,5,1,0,2,2,1
559,9,4,11,2,11,0,0,1,2,2,1
560,3,4,11,4,7,1,1,1,2,2,0
561,10,6,9,2,4,0,1,1,2,2,0
562,12,4,11,4,8,2,1,0,2,2,0
563,9,6,9,2,10,0,0,1,2,2,1
564,4,4,11,4,12,1,1,0,2,2,0
565,7,4,11,2,1,0,0,1,2,2,1
566,9,4,11,0,6,1,0,1,2,0,0
567,6,4,12,2,10,0,1,1,1,1,1
568,10,4,11,2,8,0,1,1,1,3,0
569,10,6,9,2,3,0,1,1,2,2,1
570,7,4,12,0,13,4,1,0,2,2,0
571,7,2,11,0,4,4,1,1,3,2,0
572,6,2,11,2,6,0,1,1,2,2,0
573,5,6,11,4,12,2,1,0,2,3,0
574,13,4,11,2,8,5,1,0,2,2,0
575,11,4,10,0,1,1,1,0,2,2,0
576,9,4,9,0,12,1,1,0,3,2,1
577,5,4,11,2,7,5,1,1,2,2,0
578,6,4,11,2,12,0,1,1,2,2,1
579,6,0,7,1,10,1,0,1,2,2,0
