,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
93,5,6,11,3,14,1,1,1,1,2,1
94,6,4,11,2,3,0,1,1,1,2,0
95,4,4,11,4,13,2,1,1,2,2,0
96,4,3,9,2,3,0,1,1,2,2,0
97,6,4,9,2,4,0,1,1,2,2,0
98,7,6,11,2,4,0,1,1,2,2,0
99,7,4,15,4,3,1,1,0,2,2,0
100,14,4,15,2,14,0,0,1,2,2,1
101,7,4,15,4,2,1,0,0,1,2,0
102,5,2,15,4,3,1,1,0,0,4,0
103,7,4,13,2,8,5,1,0,2,2,1
104,5,2,11,2,5,0,1,1,2,2,1
105,10,2,15,2,10,0,1,1,1,2,1
106,7,2,11,2,4,0,0,1,2,2,0
107,10,4,11,2,13,5,1,0,2,2,1
108,11,4,9,2,12,0,1,1,2,2,0
109,5,3,9,4,1,3,1,1,0,2,0
110,7,0,9,2,10,0,1,1,2,2,0
111,8,6,0,2,5,0,0,1,2,2,1
112,5,5,9,4,4,1,1,0,2,2,0
113,17,3,15,4,8,2,1,0,2,2,0
114,4,4,11,4,8,3,1,1,2,2,0
115,6,4,11,2,3,0,1,1,2,2,0
116,6,4,11,4,12,1,1,1,2,2,0
117,5,4,9,4,12,3,1,0,2,2,0
118,6,1,11,2,4,0,1,1,2,2,1
119,9,4,11,2,3,0,1,1,2,2,0
120,6,4,10,2,10,0,1,1,1,2,0
121,9,4,9,2,4,0,1,1,2,2,0
122,5,4,11,4,8,2,1,1,0,2,0
123,5,4,15,4,1,3,1,0,2,2,0
124,6,4,11,2,4,0,1,1,2,2,0
125,7,4,15,2,3,0,1,1,2,2,0
126,5,4,11,2,7,0,1,1,2,2,1
127,11,4,3,2,8,0,1,1,2,2,1
128,4,0,11,1,0,4,1,0,2,2,0
129,7,6,9,0,4,1,1,0,1,2,0
130,12,4,15,2,12,0,1,1,1,2,0
131,10,2,9,0,10,1,1,1,2,2,0
132,9,4,9,2,9,0,1,1,2,2,0
133,10,4,11,2,4,0,1,1,2,2,1
134,7,6,11,2,4,0,1,1,2,2,0
135,6,4,11,4,3,3,1,1,2,2,0
136,4,4,11,4,3,1,1,1,1,2,0
137,6,4,15,5,14,1,1,1,4,2,1
138,10,4,0,4,13,1,1,0,2,2,0
139,3,0,15,6,10,4,1,0,0,2,0
140,5,4,8,4,1,3,1,1,2,2,0
141,7,4,11,0,4,1,1,1,2,2,0
142,9,5,13,2,7,0,1,1,2,2,0
143,6,4,15,2,14,0,1,1,2,2,1
144,12,4,15,2,3,0,1,1,2,2,0
145,8,4,11,4,14,3,0,0,1,2,0
146,5,4,11,4,1,3,1,0,2,2,0
147,4,0,11,4,0,3,1,0,2,2,0
148,5,4,9,0,4,4,1,0,2,2,1
149,10,6,10,2,8,3,1,1,2,2,0
150,9,4,9,2,12,0,1,1,2,2,0
151,4,4,9,4,12,1,1,1,1,2,0
152,5,0,11,4,0,3,0,1,2,2,0
153,12,5,9,2,4,0,1,1,2,1,1
154,6,8,9,2,10,0,1,1,4,2,1
155,5,4,11,2,7,0,1,1,2,2,1
156,8,2,11,2,3,0,1,1,2,2,0
157,8,1,15,2,9,0,1,1,2,2,1
158,6,4,11,2,13,0,0,1,2,2,1
159,7,4,2,0,4,1,1,1,2,2,0
160,11,3,11,4,2,1,1,0,2,2,0
161,16,8,15,2,8,5,0,0,2,4,0
162,10,4,11,2,3,0,1,1,2,2,0
163,7,4,11,1,1,4,1,0,0,2,1
164,3,4,15,4,12,3,1,1,2,1,0
165,10,2,11,0,2,4,1,0,1,2,0
166,6,4,15,2,8,0,1,1,2,2,0
167,7,0,9,2,10,0,1,1,1,4,1
168,6,4,15,2,1,0,1,1,3,2,1
169,7,4,15,2,4,0,1,1,1,4,1
170,7,4,11,0,2,1,1,1,1,2,0
171,5,4,11,4,1,3,1,1,2,2,0
172,3,0,15,4,0,3,1,1,1,1,0
173,6,4,9,2,10,0,1,1,2,2,0
174,11,4,5,2,4,0,1,1,2,2,0
175,3,2,11,4,13,1,1,1,0,2,0
176,10,2,12,2,10,0,1,1,1,2,0
177,7,3,9,0,10,4,1,0,2,2,0
178,8,2,9,2,10,0,1,1,1,2,0
179,5,4,9,4,12,3,1,0,0,2,0
180,4,4,8,4,1,1,0,1,2,2,0
181,5,4,11,2,9,0,1,1,2,2,1
182,9,4,11,1,9,1,0,0,2,2,0
183,4,4,11,4,1,1,1,1,1,2,0
184,5,4,11,0,14,1,1,0,2,2,0
185,7,4,9,0,4,1,1,0,0,2,0
186,5,4,11,2,14,0,1,1,2,2,1
187,9,4,15,2,3,0,1,1,3,4,1
188,9,4,15,1,1,5,0,0,2,2,0
189,5,4,11,4,14,1,1,0,2,2,0
190,7,4,11,2,12,0,1,1,0,2,1
191,9,4,9,2,12,3,1,1,2,2,0
192,8,4,9,2,10,0,1,1,2,2,0
193,10,4,4,2,4,0,1,1,2,2,1
194,5,4,8,4,3,1,0,1,0,2,1
195,7,0,12,0,10,5,1,0,2,1,0
196,5,6,11,0,14,1,1,0,2,2,0
197,10,5,12,2,5,0,1,1,2,2,0
198,9,1,8,2,4,0,1,1,2,2,1
199,8,4,15,2,4,0,1,1,2,2,0
200,8,4,11,2,7,0,1,1,2,2,1
201,6,4,11,2,12,0,1,1,2,2,0
202,4,1,15,5,1,4,1,0,2,2,1
203,5,4,11,5,1,4,1,0,2,2,0
204,5,6,11,4,0,1,1,0,2,2,0
205,16,4,7,4,8,3,1,1,1,2,0
206,8,2,9,2,3,0,1,1,2,2,1
207,14,0,11,4,0,4,1,0,2,2,0
208,7,6,15,4,0,3,1,0,0,2,0
209,8,4,1,2,8,0,1,1,1,2,0
210,5,4,8,0,1,1,0,0,2,2,0
211,6,4,15,2,8,5,1,0,2,3,0
212,9,4,9,2,12,3,0,1,2,2,0
213,11,4,1,4,8,3,1,1,2,2,0
214,4,2,8,4,1,3,0,1,1,2,0
215,6,4,12,3,10,4,1,0,1,2,1
216,4,4,9,1,1,4,1,0,2,2,1
217,4,4,7,4,8,3,1,0,1,2,0
218,5,4,9,0,10,4,0,0,2,2,0
219,6,4,2,2,3,0,1,1,2,2,0
220,9,5,9,2,4,0,1,1,1,2,0
221,11,4,11,2,14,0,0,1,2,2,0
222,4,4,9,4,1,2,0,0,1,4,0
223,10,4,15,0,3,0,1,1,2,2,0
224,9,4,4,2,3,0,1,1,2,2,1
225,6,4,15,6,6,4,1,1,1,2,0
226,11,5,8,2,4,0,1,1,2,2,1
227,7,5,12,0,5,4,0,0,1,2,0
228,5,1,11,4,6,4,1,0,2,2,0
229,12,4,15,2,7,0,1,1,2,2,1
230,9,4,15,2,12,0,1,1,2,1,1
231,3,4,7,4,12,3,0,1,1,2,0
232,7,4,15,2,6,0,1,1,3,2,1
233,9,4,0,0,13,1,1,1,2,2,1
234,4,7,8,3,1,1,1,0,2,2,0
235,7,6,11,2,14,0,1,1,2,2,0
236,4,3,4,2,10,0,1,1,1,2,1
237,6,4,12,2,4,0,1,1,2,2,0
238,7,4,12,2,4,0,1,1,2,2,0
239,8,4,9,2,10,0,1,1,3,2,0
240,7,4,8,0,3,0,1,1,1,2,0
241,8,4,9,2,4,0,1,1,3,2,1
242,12,5,15,2,4,0,1,1,1,2,1
243,7,7,7,0,1,4,0,0,4,2,0
244,7,6,12,0,5,4,1,0,1,2,1
245,6,4,11,2,3,0,1,1,2,2,0
246,6,4,15,2,3,0,1,1,1,2,0
247,8,2,12,6,10,4,1,0,2,2,0
248,11,4,15,4,12,3,1,0,2,2,0
249,4,4,9,4,1,1,1,0,2,2,0
250,5,2,11,2,3,0,1,1,2,2,0
251,10,4,9,2,10,0,1,1,1,2,1
252,6,5,8,2,4,0,1,1,1,2,1
253,4,6,11,4,0,1,1,0,2,2,0
254,5,0,15,0,0,4,1,0,2,2,0
255,11,4,8,2,4,0,0,1,2,2,0
256,6,5,11,4,8,3,1,1,2,2,0
257,4,4,15,4,3,1,1,0,4,2,0
258,11,0,11,2,0,5,1,0,2,2,0
259,7,4,9,2,12,0,1,1,2,2,0
260,7,4,15,4,8,3,1,0,2,2,0
261,8,4,12,2,10,0,1,1,3,2,0
262,4,4,7,4,12,3,1,1,2,2,0
263,11,4,11,4,3,3,1,1,2,2,0
264,9,5,9,2,4,0,1,1,2,2,1
265,5,4,9,2,3,0,1,1,2,2,1
266,9,2,7,2,10,0,1,1,2,0,0
267,7,4,9,2,3,0,1,1,1,2,1
268,5,4,11,4,12,3,1,0,2,2,0
269,7,4,11,4,1,3,1,0,2,2,0
270,18,0,11,4,0,4,1,0,2,2,0
271,4,4,15,4,1,4,1,0,1,2,0
272,10,4,11,2,12,0,1,1,2,2,1
273,6,4,11,4,12,1,1,0,2,2,0
274,5,4,11,0,1,4,1,0,2,2,0
275,5,4,11,2,1,0,0,1,0,2,1
276,7,4,11,0,1,1,1,0,2,2,0
277,8,4,11,2,4,0,1,1,2,2,1
278,8,4,9,2,10,0,1,1,3,2,0
279,6,1,9,2,4,0,1,1,2,2,1
280,4,4,11,1,12,4,1,0,2,2,1
281,7,4,9,2,3,0,1,1,2,2,0
282,11,4,9,4,1,3,1,0,2,2,0
283,12,4,11,2,3,0,1,1,0,2,1
284,8,4,11,4,3,3,1,1,2,2,0
285,10,4,15,4,12,3,1,1,1,2,0
286,11,4,6,2,4,0,1,1,2,2,1
287,9,4,15,2,3,0,1,1,2,2,0
288,8,4,15,0,12,4,1,0,2,2,0
289,5,4,0,4,14,3,0,0,2,2,0
290,6,0,15,4,0,3,1,1,2,2,0
291,3,4,15,6,4,1,1,0,0,2,1
292,6,4,11,6,7,1,1,0,2,2,0
293,4,4,9,4,1,1,1,0,2,2,0
294,9,4,11,0,14,1,1,1,2,2,1
295,3,4,9,4,10,4,1,0,2,2,0
296,10,4,0,0,14,1,0,1,2,0,0
297,7,7,12,2,10,0,1,1,2,2,1
298,8,5,11,2,5,0,1,1,3,2,0
299,11,4,8,2,4,0,0,1,2,2,0
300,5,2,12,2,10,0,1,1,2,4,0
301,7,4,9,0,4,1,1,1,2,2,0
302,7,4,11,2,3,0,1,1,2,2,1
303,8,4,11,0,7,1,1,1,1,2,1
304,12,2,15,0,1,1,1,1,1,2,0
305,10,2,12,0,10,4,1,0,1,2,0
306,5,4,9,2,4,0,1,1,1,2,1
307,6,4,5,2,12,0,1,1,2,2,0
308,3,4,11,1,11,4,1,0,1,2,0
309,7,2,15,2,0,0,1,1,2,2,1
310,8,4,9,0,10,1,1,1,2,2,0
311,7,0,15,0,0,1,1,1,2,4,0
312,5,4,11,4,3,3,1,0,1,2,0
313,7,3,7,4,1,3,1,0,2,2,0
314,4,4,15,4,4,4,1,0,1,2,0
315,4,4,0,4,14,3,1,0,2,2,0
316,9,4,15,0,8,2,0,0,2,2,0
317,4,2,9,4,10,1,1,1,2,2,0
318,4,4,15,4,1,1,1,1,2,2,0
319,8,4,15,2,6,0,1,1,2,2,0
320,4,4,15,4,3,1,1,0,2,2,0
321,5,4,11,2,3,0,1,1,2,2,0
322,10,4,11,4,2,3,1,1,1,2,0
323,9,4,8,2,1,0,0,1,2,2,1
324,11,4,9,4,2,1,1,1,2,2,0
325,8,4,4,0,10,4,1,1,2,2,0
326,5,4,11,0,6,1,1,1,2,2,0
327,8,6,15,2,4,0,1,1,2,2,0
328,7,2,12,2,10,0,1,1,2,4,0
329,8,4,15,4,12,3,1,0,2,2,0
330,7,4,2,2,4,0,1,1,2,2,1
331,6,4,11,2,2,0,1,1,2,2,0
332,7,5,15,4,4,1,1,0,1,2,0
333,8,0,9,0,10,1,1,0,2,2,0
334,14,4,12,4,4,1,1,1,2,2,0
335,8,6,15,2,0,0,0,1,2,2,0
336,5,4,5,4,8,3,1,0,2,2,0
337,13,4,15,4,8,3,1,1,2,2,0
338,8,4,0,0,14,0,1,1,2,2,0
339,4,4,1,2,4,0,1,1,2,2,0
340,7,6,15,2,0,0,1,1,2,2,0
341,10,4,14,2,12,0,0,1,1,2,1
342,6,4,11,4,6,1,0,1,2,2,0
343,8,4,12,2,10,0,0,1,2,2,1
344,3,3,9,4,10,4,1,0,2,2,0
345,7,2,1,2,5,0,1,1,2,2,1
346,11,4,9,2,12,0,0,1,2,2,0
347,9,4,15,2,7,0,1,1,2,2,0
348,8,4,11,2,4,0,1,1,2,2,1
349,11,4,11,4,4,1,1,1,2,2,0
350,6,4,11,1,1,4,1,0,2,2,0
351,16,1,11,4,9,3,1,1,1,2,0
352,11,2,9,2,10,0,1,1,2,2,0
353,8,2,11,4,13,2,0,1,2,2,0
354,10,5,9,0,4,0,1,1,2,2,0
355,6,2,13,2,13,0,1,1,2,2,0
356,9,0,15,0,0,1,0,1,2,2,0
357,4,4,15,4,10,1,1,0,1,2,0
358,7,2,11,0,9,4,1,1,2,2,1
359,12,2,11,0,3,1,1,0,2,2,0
360,11,5,15,4,8,3,1,0,2,2,0
361,10,4,15,2,3,0,1,1,2,2,1
362,7,2,15,2,10,0,1,1,2,1,0
363,5,4,11,4,6,1,1,1,2,2,0
364,8,4,7,0,10,5,1,0,2,3,0
365,5,0,2,0,10,1,1,1,2,2,0
366,3,4,11,4,2,3,1,1,0,2,0
367,6,7,9,2,10,0,1,1,4,2,0
368,5,4,7,3,11,4,1,0,2,2,0
369,6,4,11,2,8,5,1,0,3,2,1
370,7,4,11,2,4,0,1,1,0,2,0
371,5,1,9,2,4,0,1,1,1,2,0
372,5,6,11,4,0,1,1,1,2,2,0
373,8,4,11,4,1,3,1,0,2,2,0
374,8,4,3,0,3,1,1,1,3,2,1
375,6,2,9,4,1,3,1,0,3,2,0
376,4,4,11,4,1,3,1,1,1,2,0
377,4,4,0,2,14,0,1,1,2,3,1
378,7,4,9,2,10,0,1,1,1,2,0
379,9,2,11,2,2,0,1,1,2,2,0
380,10,5,9,2,4,0,1,1,2,2,0
381,10,4,12,0,10,0,1,1,2,2,1
382,7,4,9,0,4,1,1,1,2,3,0
383,9,4,8,0,7,1,0,1,2,2,0
384,7,4,15,4,8,3,0,0,2,2,0
385,9,4,15,2,12,0,1,1,2,2,0
386,4,4,7,4,12,3,1,1,1,2,0
387,5,4,11,2,3,0,1,1,2,2,1
388,8,4,8,2,12,0,1,1,2,2,1
389,11,6,13,2,14,0,0,1,2,2,1
390,5,3,8,4,1,4,1,0,2,2,0
391,4,4,8,4,4,1,1,0,2,2,0
392,6,8,13,2,3,0,1,1,2,2,1
393,6,4,9,4,4,1,1,0,4,2,0
394,4,4,9,4,3,3,1,0,1,2,0
395,5,4,13,4,8,2,1,1,2,2,0
396,9,4,11,2,7,0,1,1,2,2,0
397,9,4,9,2,3,0,1,1,2,2,0
398,10,4,11,2,3,0,1,1,2,2,0
399,7,4,11,2,1,0,1,1,1,2,0
400,5,1,1,0,5,4,0,0,2,2,0
401,7,6,15,2,12,0,1,1,2,2,1
402,11,4,15,2,4,0,1,1,2,2,1
403,4,2,9,2,10,5,1,0,1,1,0
404,5,4,13,2,8,3,1,1,2,2,1
405,10,5,11,0,5,5,0,0,2,2,0
406,7,4,15,2,1,5,1,0,2,2,1
407,4,4,8,2,3,0,1,1,1,2,0
408,5,4,7,2,1,3,1,0,0,2,0
409,12,4,15,2,3,0,1,1,2,2,1
410,5,4,11,2,1,0,0,1,2,2,0
411,3,4,15,4,12,3,1,1,1,2,0
412,6,2,15,4,3,1,1,0,2,2,0
413,5,4,0,4,1,1,1,1,2,2,0
414,6,4,7,2,2,0,1,1,4,1,1
415,7,4,5,2,8,0,0,1,0,2,0
416,7,4,11,0,12,4,1,0,2,2,0
417,8,4,12,2,10,0,1,1,1,2,1
418,10,4,9,2,4,0,1,1,3,2,1
419,9,4,0,0,13,1,1,1,2,2,1
420,10,4,15,2,12,0,0,1,2,2,1
421,11,4,15,2,12,0,1,1,2,2,0
422,9,6,11,3,5,4,1,0,2,2,0
423,10,4,11,0,3,1,1,0,2,2,0
424,6,6,10,4,8,3,1,1,2,2,0
425,10,4,9,2,3,0,1,1,2,2,1
426,11,4,12,4,10,4,1,0,4,2,0
427,10,4,11,2,12,0,1,1,3,2,1
428,6,4,4,4,3,1,1,0,3,2,0
429,6,2,0,4,13,2,1,1,2,2,0
430,5,4,9,4,6,1,1,0,2,2,0
431,4,4,2,6,8,2,1,1,2,2,0
432,6,4,11,2,1,0,1,1,4,2,1
433,12,4,11,2,14,0,1,1,2,2,0
434,11,4,11,2,7,0,1,1,2,2,1
435,15,4,11,2,3,0,1,1,1,2,1
436,4,4,12,2,13,0,1,1,2,2,1
437,7,4,11,4,1,3,1,1,2,2,0
438,5,4,11,2,7,0,1,1,2,2,1
439,5,5,11,4,5,4,1,1,2,2,0
440,9,4,1,2,10,0,1,1,2,2,0
441,3,4,9,6,4,1,1,0,0,2,0
442,4,4,11,4,12,3,1,1,1,2,0
443,7,4,9,2,4,0,1,1,2,2,1
444,6,2,15,2,10,0,1,1,2,1,1
445,9,4,11,2,11,0,1,1,2,2,1
446,12,4,15,2,3,0,1,1,1,2,0
447,6,4,11,2,6,0,1,1,2,2,0
448,9,6,11,2,3,0,1,1,2,2,0
449,5,0,11,4,0,3,1,1,2,2,0
450,7,4,11,5,1,1,1,1,1,2,0
451,10,4,11,2,13,5,1,0,2,2,0
452,5,4,15,2,12,0,1,1,2,2,1
453,8,5,6,0,8,2,0,1,2,2,0
454,5,4,2,2,7,0,1,1,2,2,1
455,5,7,15,4,1,1,1,0,2,2,0
456,12,2,0,2,1,0,1,1,2,4,0
457,6,2,6,2,5,0,1,1,2,2,0
458,6,2,11,4,1,1,1,0,3,2,0
459,5,4,11,4,3,1,1,1,0,2,0
460,4,6,15,6,4,1,1,1,2,2,0
461,3,4,15,4,3,1,1,1,1,2,0
462,12,4,7,2,10,0,1,1,2,2,1
463,3,4,7,4,1,1,1,1,1,2,0
464,9,4,11,2,12,0,1,1,2,2,0
465,7,4,4,3,8,2,1,1,2,2,0
466,4,4,5,4,13,1,0,1,1,2,0
467,5,5,15,6,4,1,1,0,2,2,0
468,4,4,11,4,3,1,0,0,2,2,0
469,7,4,11,2,2,0,1,1,2,2,1
470,7,4,11,2,3,0,1,1,1,2,1
471,4,4,6,4,3,3,1,0,1,2,1
472,9,4,11,2,3,0,1,1,3,2,0
473,9,2,7,2,10,0,1,1,2,2,0
474,7,4,8,4,1,3,1,1,1,2,0
475,9,4,7,2,12,0,1,1,2,2,1
476,5,4,0,2,14,0,1,1,2,2,1
477,3,8,11,4,3,1,1,1,2,2,0
478,4,6,15,4,0,1,1,1,2,2,0
479,9,4,14,2,8,5,1,0,2,2,0
480,11,4,7,2,2,0,0,1,2,2,0
481,6,1,11,2,2,0,1,1,2,2,1
482,3,4,15,4,8,3,0,0,0,2,0
483,4,4,15,4,14,3,1,1,3,2,0
484,7,4,8,2,3,0,1,1,2,2,1
485,6,3,15,2,10,0,1,1,2,2,0
486,8,2,15,2,0,5,1,0,1,2,1
487,9,3,7,2,10,0,1,1,2,2,0
488,7,4,2,0,3,1,1,1,0,2,0
489,3,2,11,6,1,2,1,1,0,2,0
490,10,4,7,2,1,0,1,1,2,2,0
491,10,8,11,0,1,4,1,0,2,2,1
492,9,3,11,1,11,4,1,0,2,2,0
493,4,4,13,4,13,1,0,1,2,2,1
494,8,0,9,0,10,1,1,0,2,2,1
495,3,4,11,4,6,3,1,0,0,2,0
496,6,4,11,2,14,0,1,1,1,2,0
497,8,4,1,2,3,0,0,1,2,2,1
498,10,4,0,2,13,0,1,1,1,2,0
499,9,4,11,2,4,0,1,1,2,2,0
500,5,6,11,0,3,1,1,1,2,2,0
501,8,5,12,2,5,0,1,1,1,2,0
502,8,5,15,0,4,4,1,0,2,2,0
503,17,2,0,4,13,1,0,1,1,2,0
504,4,4,15,2,8,0,1,1,2,2,1
505,7,4,9,4,3,1,1,1,0,2,0
506,5,4,15,4,4,4,1,0,2,2,0
507,6,2,11,4,4,4,1,0,2,2,0
508,8,4,11,2,7,0,1,1,1,2,0
509,3,4,9,4,1,1,0,1,0,2,0
510,7,6,11,4,3,1,1,1,1,2,0
511,3,4,11,4,12,3,1,0,1,2,0
512,9,2,9,2,10,0,1,1,2,2,0
513,10,4,7,0,12,1,1,0,2,2,1
514,6,4,3,2,8,0,1,1,2,2,0
515,6,2,11,4,5,3,1,1,4,2,0
516,7,4,15,0,13,1,0,0,2,2,0
517,4,4,11,4,12,1,1,0,2,2,0
518,5,4,1,4,1,1,1,1,2,2,0
519,11,2,1,2,3,0,1,1,2,2,0
520,6,4,8,4,1,2,1,0,2,2,0
521,3,4,1,4,8,2,1,1,1,2,0
522,5,4,15,2,1,0,1,1,0,3,0
523,6,5,9,2,4,0,1,1,2,2,0
524,7,4,9,0,3,4,0,0,1,2,1
525,6,0,15,2,0,5,1,0,2,2,1
526,6,5,9,1,4,1,1,1,4,2,0
527,9,5,9,2,4,0,1,1,2,2,0
528,7,4,12,4,12,3,0,0,1,2,0
529,4,4,13,4,10,1,1,1,2,2,0
530,3,4,11,5,1,4,1,0,1,2,0
531,5,2,9,0,10,4,0,0,2,2,0
532,11,4,11,2,8,0,0,1,2,2,0
533,3,4,11,1,7,1,1,0,1,2,0
534,11,4,8,4,1,3,1,0,2,2,0
535,7,4,9,0,10,4,1,1,2,2,0
536,5,6,14,4,3,3,1,1,2,2,0
537,5,4,15,4,8,2,1,0,2,2,0
538,7,4,6,0,5,4,1,0,2,2,0
539,7,4,15,2,12,0,1,1,1,2,1
540,11,6,11,4,0,1,1,0,2,2,0
541,7,3,9,5,10,4,1,0,1,2,0
542,12,6,11,2,13,0,1,1,1,2,0
543,12,2,9,2,10,0,1,1,2,2,1
544,10,4,11,2,3,0,1,1,3,2,1
545,4,4,11,2,7,0,1,1,3,2,1
546,8,4,0,2,3,0,1,1,2,4,1
547,5,4,11,4,1,1,1,0,2,2,0
548,4,4,3,4,12,3,1,0,2,2,0
549,3,4,15,4,14,1,0,1,1,2,1
550,9,2,15,0,6,1,1,0,2,2,0
551,6,4,11,2,7,0,1,1,1,2,1
552,8,4,3,2,8,5,1,0,2,2,0
553,12,4,9,2,4,0,0,1,1,2,0
554,6,4,2,2,10,0,1,1,4,2,1
555,10,4,15,0,1,1,1,0,2,2,0
556,4,4,11,4,8,3,1,0,1,2,0
557,6,4,10,4,8,3,0,0,2,2,0
558,8,6,11,0,5,4,0,0,2,2,0
559,11,4,15,2,12,0,1,1,2,2,0
560,9,4,11,2,7,0,1,1,2,2,1
561,9,6,15,0,4,1,1,1,2,2,0
562,3,4,8,4,8,2,1,1,1,2,0
563,7,0,15,2,0,0,1,1,2,2,1
564,6,4,11,2,8,0,1,1,1,2,0
565,4,2,11,1,13,2,1,1,1,2,0
566,7,4,11,6,1,5,0,0,2,2,0
567,5,4,4,5,12,1,1,0,2,2,0
568,7,4,11,0,1,1,1,1,1,2,0
569,10,1,12,4,4,1,1,1,2,2,0
570,15,0,9,2,10,0,1,1,1,2,0
571,10,4,12,2,5,0,1,1,2,4,0
572,5,4,12,6,10,5,1,0,2,2,0
573,5,6,15,2,8,5,1,0,0,2,0
574,7,2,9,2,10,0,1,1,2,2,0
575,18,6,7,2,8,5,1,0,1,1,0
576,16,2,12,2,10,5,1,0,2,2,1
577,3,4,15,4,1,3,1,1,1,2,0
578,8,8,11,2,3,0,1,1,2,2,0
579,5,6,11,0,0,1,1,1,2,2,0
