,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
48,8,3,11,2,13,0,1,1,1,2,0
49,6,6,9,2,4,0,1,1,2,4,1
50,7,4,5,2,10,0,1,1,2,2,1
51,4,7,15,4,14,1,1,0,2,2,0
52,6,4,9,2,3,0,1,1,2,2,0
53,11,4,15,0,8,4,1,0,1,2,0
54,5,4,9,4,10,3,1,0,2,2,0
55,11,4,11,2,1,0,1,1,0,2,0
56,3,4,15,4,8,3,1,1,1,2,0
57,11,4,11,2,3,0,1,1,3,2,1
58,6,4,15,4,1,1,1,1,1,2,0
59,5,4,15,4,1,1,1,1,2,2,1
60,10,4,15,6,8,4,1,0,2,0,0
61,7,4,11,2,14,0,1,1,3,2,0
62,3,4,9,4,1,1,1,0,1,2,1
63,6,7,1,2,14,0,0,1,2,2,0
64,7,4,9,2,4,0,1,1,2,2,1
65,3,4,11,4,4,1,1,1,2,2,1
66,7,4,12,2,7,0,0,1,2,2,1
67,11,6,8,2,3,0,1,1,2,2,1
68,6,6,15,2,3,0,1,1,2,4,1
69,9,4,9,3,4,1,1,0,2,2,0
70,7,4,9,2,12,0,1,1,3,2,1
71,4,4,15,4,1,4,1,0,2,2,0
72,6,4,11,2,7,0,1,1,2,2,0
73,10,4,11,2,7,0,1,1,2,2,0
74,10,4,5,2,10,0,1,1,2,2,1
75,9,4,9,2,10,5,1,0,2,2,0
76,11,4,11,2,8,0,0,1,2,2,1
77,3,4,15,3,14,2,0,0,2,2,0
78,9,4,8,0,3,4,1,0,2,2,0
79,10,4,11,6,1,4,1,1,2,2,0
80,8,4,9,5,10,4,1,0,1,2,0
81,9,4,12,2,4,0,1,1,2,2,0
82,8,4,15,0,8,4,0,1,1,2,0
83,4,4,12,4,4,1,1,0,2,2,0
84,8,5,9,2,4,0,1,1,2,2,1
85,8,4,11,2,12,0,1,1,2,2,1
86,6,4,9,2,10,0,1,1,2,2,0
87,9,4,9,0,10,1,1,0,2,2,0
88,6,4,13,4,0,1,1,1,1,2,0
89,3,4,9,4,5,3,1,0,3,2,0
90,16,4,11,2,7,0,1,1,0,2,0
91,5,4,9,2,12,0,1,1,2,2,1
92,15,7,11,2,14,0,1,1,2,2,0
93,9,4,6,2,3,0,1,1,2,2,1
94,10,4,11,2,11,0,0,1,2,2,0
95,7,4,3,4,13,4,1,0,1,2,1
96,8,2,7,2,10,0,1,1,2,2,1
97,3,4,15,4,4,1,1,1,2,2,0
98,3,4,12,2,10,0,1,1,2,2,0
99,4,4,14,4,7,3,1,1,2,2,0
100,10,4,12,3,4,1,1,1,1,2,0
101,5,4,15,2,4,0,1,1,2,2,0
102,10,4,8,0,3,1,1,0,2,0,0
103,6,1,4,4,0,4,1,0,2,2,1
104,14,4,11,2,6,0,0,1,2,2,1
105,5,4,9,4,12,3,1,0,2,2,0
106,9,7,15,0,0,4,1,0,1,2,0
107,3,4,15,4,8,3,1,0,1,2,0
108,11,4,2,0,9,4,0,0,2,2,0
109,4,6,15,4,10,1,1,0,2,2,0
110,8,4,15,4,1,2,1,1,2,0,0
111,3,4,11,6,3,2,1,1,0,2,0
112,11,4,11,2,4,0,0,1,3,2,0
113,11,5,11,2,5,0,1,1,2,2,1
114,10,4,8,2,3,0,1,1,2,2,0
115,9,6,8,2,5,0,1,1,2,2,1
116,4,4,9,4,6,3,0,1,1,2,0
117,5,2,9,2,4,0,1,1,2,2,0
118,8,4,9,2,4,0,1,1,2,2,1
119,6,4,9,4,4,1,1,1,2,2,0
120,16,4,15,2,3,0,1,1,2,2,1
121,5,4,8,4,12,3,1,1,2,2,0
122,6,7,8,4,12,3,1,1,3,2,0
123,10,4,9,2,4,0,1,1,2,2,1
124,8,4,11,4,1,1,0,1,2,2,0
125,6,7,14,2,14,0,0,1,2,2,0
126,10,4,12,5,4,4,1,0,2,2,0
127,12,4,9,2,12,0,1,1,2,2,1
128,9,4,11,2,7,0,1,1,0,2,1
129,3,4,9,4,4,4,1,0,2,2,0
130,7,5,14,2,4,0,1,1,2,2,1
131,4,4,11,4,7,1,1,1,2,2,0
132,10,4,11,1,3,1,1,1,2,2,0
133,15,5,15,2,10,5,1,0,2,2,0
134,7,4,11,4,8,3,1,0,1,4,0
135,7,4,11,0,6,1,0,1,2,2,0
136,7,4,12,4,4,4,1,0,1,2,1
137,8,4,7,0,1,4,1,1,2,2,0
138,15,4,9,2,4,0,1,1,2,2,0
139,6,0,15,4,2,3,1,0,2,2,0
140,7,2,9,4,10,1,1,0,2,2,0
141,8,4,11,2,3,0,1,1,3,2,0
142,8,2,6,0,10,1,1,1,2,2,0
143,7,4,11,0,3,4,1,0,2,2,0
144,5,4,11,4,12,1,1,0,0,2,0
145,6,4,11,2,6,0,0,1,2,2,0
146,11,6,8,0,12,4,0,0,2,2,0
147,4,4,7,4,7,3,1,0,1,2,0
148,6,4,15,4,1,3,1,0,2,2,0
149,5,8,11,2,13,5,1,0,2,2,0
150,3,4,15,4,8,3,1,1,2,2,0
151,4,6,8,4,5,3,1,0,3,2,0
152,10,4,14,2,12,0,1,1,2,2,0
153,10,4,15,4,1,3,1,0,0,2,0
154,8,4,11,2,7,0,0,1,2,2,0
155,6,4,11,2,14,5,1,0,2,2,1
156,8,4,15,2,8,0,1,1,1,2,1
157,15,6,8,2,3,0,1,1,2,2,0
158,5,4,15,4,12,3,0,0,1,2,0
159,5,4,9,4,4,4,1,0,0,2,0
160,3,0,15,6,1,4,1,0,2,2,0
161,5,4,1,2,14,0,0,1,2,2,0
162,7,6,14,2,5,0,1,1,3,2,1
163,8,4,11,4,13,1,1,0,2,2,0
164,5,4,15,4,1,1,1,1,2,2,0
165,7,4,11,4,10,1,1,1,3,2,0
166,8,4,14,2,12,0,1,1,1,2,0
167,3,4,15,4,9,3,0,0,0,0,1
168,6,4,11,2,10,0,1,1,2,2,0
169,5,5,15,4,10,4,1,0,3,2,0
170,6,8,11,4,0,1,1,1,2,2,0
171,7,4,11,4,7,3,1,1,2,2,0
172,8,4,1,2,14,0,0,1,2,2,0
173,5,4,11,4,8,3,1,0,2,2,0
174,4,4,3,2,3,0,1,1,2,2,0
175,6,4,11,2,1,5,1,0,2,2,0
176,6,1,7,2,2,0,1,1,1,2,1
177,7,4,15,0,1,1,1,1,2,2,1
178,5,4,11,2,1,5,0,0,1,2,0
179,4,2,1,4,14,2,0,1,2,2,0
180,5,4,8,5,12,4,1,1,2,2,0
181,9,4,9,2,14,0,0,1,2,2,1
182,4,4,11,4,6,3,0,0,2,2,0
183,9,8,15,2,13,0,1,1,1,2,1
184,8,4,11,2,7,0,1,1,2,2,0
185,4,4,11,4,8,3,1,1,2,2,0
186,5,7,1,4,14,1,1,1,2,2,0
187,9,7,1,2,14,0,1,1,2,2,1
188,5,4,15,4,8,1,1,0,1,2,0
189,11,4,11,2,7,0,1,1,2,2,1
190,9,4,11,2,7,0,1,1,2,2,1
191,10,3,11,5,11,4,1,0,4,2,0
192,11,4,9,5,12,4,1,0,2,2,0
193,5,4,15,4,8,3,0,0,0,0,0
194,9,4,11,2,12,0,0,1,2,2,0
195,5,6,8,4,1,1,1,0,2,2,0
196,9,4,5,2,10,0,1,1,2,2,1
197,12,4,11,2,7,0,1,1,2,2,0
198,5,4,15,2,2,0,1,1,1,2,1
199,4,4,12,4,6,3,1,0,2,2,1
200,4,7,8,0,12,4,1,0,2,2,0
201,8,4,11,2,7,0,1,1,2,2,0
202,6,4,15,4,12,1,1,0,2,2,0
203,4,4,9,4,8,4,1,0,1,2,0
204,6,4,5,2,13,0,1,1,1,0,0
205,4,4,3,4,8,3,1,0,2,2,0
206,9,4,11,2,7,0,1,1,2,2,0
207,4,4,11,4,7,3,1,0,2,2,0
208,9,4,8,2,3,0,1,1,2,2,1
209,5,4,11,4,7,3,1,1,2,2,0
210,7,7,9,2,12,4,1,0,2,2,0
211,17,4,11,2,1,5,1,0,2,2,1
212,11,7,12,2,10,0,1,1,2,2,0
213,8,4,1,2,8,0,1,1,1,2,0
214,4,4,0,4,3,4,1,0,3,2,0
215,11,6,8,0,3,1,0,0,3,2,1
216,10,4,11,2,7,0,1,1,2,2,0
217,11,4,15,0,1,1,1,1,2,2,0
218,3,6,12,4,4,1,0,0,1,2,0
219,8,8,6,0,11,1,1,1,2,2,0
220,10,6,0,2,3,0,1,1,3,2,1
221,4,4,15,4,8,3,1,1,1,2,0
222,4,4,15,4,8,3,1,1,2,2,0
223,10,4,11,2,6,0,0,1,2,2,0
224,5,4,9,4,8,3,1,1,2,2,0
225,11,7,1,2,14,0,1,1,2,2,0
226,6,4,15,4,8,3,0,0,1,2,0
227,6,4,11,2,7,0,1,1,2,2,0
228,4,3,15,4,11,1,1,1,1,2,0
229,6,6,9,2,12,0,1,1,2,2,0
230,4,4,11,4,3,1,0,0,2,2,0
231,7,4,11,2,14,0,1,1,2,2,1
232,7,4,5,2,6,5,0,0,2,2,0
233,11,4,15,0,9,4,0,0,2,0,1
234,4,4,9,0,12,4,1,0,2,2,0
235,10,5,15,4,4,1,0,0,2,2,0
236,3,4,11,0,4,1,1,0,2,2,0
237,4,7,11,4,12,3,1,1,2,2,0
238,6,4,15,4,8,3,0,1,2,2,0
239,3,4,9,4,4,2,1,1,2,2,0
240,10,6,8,2,4,0,1,1,2,2,0
241,11,4,9,0,4,2,1,1,2,2,0
242,7,2,7,4,11,4,1,0,1,2,0
243,4,4,11,4,8,1,1,0,0,2,0
244,11,2,11,0,14,2,1,1,2,2,0
245,4,8,5,0,13,1,1,1,2,0,0
246,4,4,11,4,1,1,1,0,2,2,0
247,11,4,9,2,12,0,1,1,0,2,0
248,8,5,11,0,4,4,1,0,0,2,0
249,5,5,8,4,4,1,1,1,2,2,0
250,9,4,11,2,6,0,0,1,2,2,0
251,9,4,11,0,14,1,0,1,3,2,0
252,3,4,1,4,14,1,1,1,2,2,0
253,6,6,9,2,3,0,1,1,0,2,1
254,8,1,15,4,2,1,1,0,2,2,0
255,7,4,15,0,12,4,0,1,2,2,0
256,5,4,1,2,14,0,1,1,2,2,1
257,7,4,8,0,3,4,1,0,3,2,0
258,9,4,15,2,12,0,1,1,0,2,1
259,8,4,15,2,12,5,0,0,1,2,0
260,10,4,14,0,10,4,1,0,2,2,0
261,5,6,11,2,10,0,1,1,1,2,1
262,8,8,11,0,13,1,1,1,1,2,0
263,5,4,15,4,1,1,1,0,2,2,0
264,3,4,15,0,1,1,1,1,2,2,0
265,6,4,8,2,3,0,1,1,2,2,1
266,9,4,15,5,1,1,1,1,2,2,0
267,16,4,9,2,10,0,1,1,1,2,0
268,14,4,12,2,10,0,1,1,2,2,0
269,9,4,1,2,14,0,1,1,2,2,1
270,3,4,11,4,1,1,1,1,2,2,0
271,5,5,15,2,10,0,1,1,2,2,0
272,4,4,11,2,6,0,1,1,2,2,1
273,7,2,7,0,10,1,1,1,2,2,0
274,6,4,9,0,4,4,1,0,2,2,0
275,6,6,9,2,10,0,1,1,1,2,0
276,9,5,11,2,4,0,1,1,2,2,0
277,8,8,15,2,2,5,1,0,2,2,0
278,7,4,11,2,6,0,0,1,2,2,1
279,6,4,9,4,4,1,1,0,2,2,0
280,6,6,11,0,10,1,1,1,1,2,0
281,8,4,2,2,3,0,1,1,0,2,0
282,9,4,9,4,10,1,1,1,2,2,0
283,9,4,5,2,10,0,1,1,2,2,0
284,5,4,11,2,12,0,1,1,1,2,1
285,10,4,11,2,3,0,1,1,3,2,1
286,8,1,15,4,13,1,1,1,2,2,1
287,3,4,14,4,7,1,1,1,2,2,0
288,4,5,13,2,5,0,1,1,3,2,1
289,16,4,7,2,1,5,1,0,1,2,1
290,4,5,15,4,4,1,1,1,3,2,0
291,9,4,5,0,6,2,0,0,1,2,0
292,10,4,14,4,10,1,1,1,2,2,0
293,8,5,12,2,4,0,1,1,2,2,1
294,6,0,6,0,13,1,1,0,1,2,0
295,15,2,9,2,10,0,1,1,2,2,0
296,8,4,9,2,8,0,1,1,2,2,0
297,9,4,15,6,4,1,1,1,3,2,1
298,7,4,11,0,6,1,1,1,2,2,0
299,7,4,12,2,4,0,1,1,2,2,0
300,7,8,11,2,2,0,1,1,1,2,0
301,9,4,15,2,4,0,1,1,2,2,1
302,5,4,8,4,12,2,1,1,2,2,0
303,10,4,11,1,8,4,1,0,2,2,0
304,6,4,11,2,14,0,1,1,2,2,0
305,7,4,9,4,12,3,1,0,2,2,0
306,10,4,12,2,7,0,1,1,2,2,1
307,4,4,11,4,6,3,0,1,2,2,0
308,8,4,0,5,3,1,1,1,0,2,0
309,5,4,15,2,1,5,1,0,2,2,0
310,11,4,12,2,4,0,1,1,2,2,0
311,8,4,11,0,4,4,1,0,2,2,0
312,6,4,15,2,4,0,1,1,2,2,0
313,5,2,9,4,10,1,1,1,2,2,0
314,3,4,11,4,1,1,0,1,2,2,1
315,10,8,15,6,1,2,0,0,1,2,1
316,5,4,11,4,12,1,1,0,2,2,0
317,6,4,11,4,7,3,1,1,2,2,0
318,5,2,15,4,13,1,1,1,2,2,0
319,8,4,7,2,10,0,1,1,2,2,1
320,7,4,14,0,12,2,1,1,2,2,0
321,8,7,15,2,12,0,1,1,2,2,1
322,5,4,15,2,3,0,1,1,2,2,0
323,10,4,15,2,7,0,1,1,2,2,0
324,7,4,15,0,12,4,1,0,2,2,0
325,6,4,15,4,8,3,1,0,1,2,0
326,6,3,15,0,13,1,1,1,2,2,1
327,3,4,7,4,10,1,1,1,2,2,1
328,3,4,5,4,13,1,1,0,2,2,0
329,10,4,9,3,12,4,1,1,2,2,0
330,5,4,9,4,4,2,1,1,2,2,0
331,8,4,11,4,8,3,1,1,2,2,0
332,12,4,0,2,1,4,0,0,2,2,0
333,8,4,5,5,2,1,1,0,2,2,0
334,9,4,11,2,3,0,1,1,2,1,0
335,8,7,11,2,14,0,1,1,2,2,1
336,4,7,15,4,1,3,1,1,2,2,0
337,5,4,11,4,6,3,0,0,2,2,0
338,11,4,9,0,1,1,0,1,2,2,0
339,5,6,15,4,3,1,1,1,2,2,0
340,13,4,9,2,10,0,1,1,1,2,0
341,9,4,15,1,8,4,1,0,1,2,1
342,13,2,12,2,4,0,1,1,2,2,1
343,7,4,4,2,1,0,1,1,2,2,1
344,6,5,9,2,10,0,1,1,2,2,0
345,11,4,1,2,8,0,1,1,1,2,1
346,5,4,15,4,10,1,1,1,2,2,0
347,10,4,12,3,4,4,1,0,2,2,0
348,4,4,15,4,1,4,1,0,1,2,0
349,4,6,11,4,3,1,1,1,1,4,0
350,9,3,14,6,12,4,1,0,1,2,1
351,8,0,11,2,13,0,1,1,2,2,0
352,9,4,11,1,10,4,1,1,2,2,1
353,4,5,15,0,10,1,1,0,3,2,0
354,9,4,5,2,10,0,1,1,2,2,0
355,8,4,14,0,12,4,1,0,2,2,0
356,8,4,11,5,8,4,1,0,1,2,0
357,12,4,12,0,4,1,1,1,2,2,0
358,5,4,11,4,7,1,1,1,0,2,0
359,8,5,5,2,10,0,1,1,2,2,0
360,4,4,15,2,4,0,1,1,2,2,1
361,11,4,11,2,8,0,1,1,1,2,0
362,4,5,6,4,5,3,1,1,2,2,0
363,13,3,5,2,2,0,1,1,2,2,0
364,8,4,11,2,3,0,1,1,1,2,0
365,3,1,15,4,11,1,1,1,2,2,0
366,5,7,9,2,12,0,1,1,3,2,1
367,6,4,14,4,10,1,1,0,2,2,0
368,5,7,7,4,14,1,1,1,2,2,0
369,16,4,10,2,8,0,1,1,0,2,0
370,3,4,11,4,12,1,1,1,3,2,0
371,13,4,9,2,12,0,1,1,3,2,1
372,11,4,15,0,3,1,1,0,3,2,0
373,5,4,9,4,3,1,1,0,2,2,0
374,5,4,14,4,9,3,0,0,2,2,0
375,9,6,8,2,5,0,1,1,1,2,1
376,9,4,11,2,3,0,1,1,3,2,0
377,6,4,12,2,6,0,1,1,1,2,1
378,9,4,11,2,3,0,1,1,3,2,0
379,5,2,15,2,2,5,1,0,2,2,0
380,8,4,15,0,4,4,1,1,2,2,0
381,3,4,15,4,12,4,1,1,2,2,0
382,10,4,9,5,10,4,1,0,2,2,0
383,4,4,11,4,7,1,1,0,2,2,0
384,6,4,11,2,3,0,1,1,2,2,0
385,9,4,15,0,8,1,1,1,2,2,0
386,4,4,15,4,7,3,1,1,0,2,0
387,8,4,14,0,10,4,1,0,2,2,0
388,8,6,8,2,5,0,1,1,1,2,0
389,8,4,11,0,1,1,1,1,0,2,0
390,10,4,15,5,12,4,1,0,1,2,0
391,17,4,6,2,1,0,0,1,2,2,1
392,8,6,11,0,3,1,1,0,2,2,0
393,9,3,11,4,11,1,1,1,1,2,1
394,6,4,11,2,3,0,1,1,3,2,1
395,16,4,11,2,10,0,1,1,2,2,1
396,10,0,2,4,1,1,1,0,1,2,0
397,8,4,11,4,6,3,0,1,2,2,0
398,16,7,1,2,14,0,1,1,2,2,0
399,3,4,15,4,8,3,1,1,1,2,0
400,12,7,11,2,4,0,1,1,1,2,0
401,3,4,5,4,6,3,1,1,2,1,0
402,7,4,15,4,1,3,0,0,2,2,0
403,6,6,11,4,8,3,1,1,2,2,1
404,6,4,12,0,4,4,1,0,2,2,0
405,6,4,11,2,6,0,0,1,2,2,0
406,10,5,15,2,10,0,1,1,2,2,1
407,10,4,7,5,10,1,1,1,2,2,0
408,10,4,9,0,4,1,1,0,3,2,0
409,6,4,11,4,7,3,0,0,1,2,0
410,7,4,8,0,3,1,1,1,2,2,0
411,4,8,15,4,11,1,1,1,1,2,0
412,8,2,5,2,10,0,1,1,2,2,0
413,8,4,11,2,9,0,1,1,2,0,0
414,8,8,11,5,11,1,1,0,2,2,0
415,7,4,15,2,4,0,1,1,2,2,0
416,6,5,15,0,4,4,1,0,2,2,0
417,11,6,8,2,3,0,1,1,0,2,0
418,9,4,15,2,1,0,1,1,1,2,0
419,16,2,15,2,13,0,1,1,1,2,0
420,10,4,11,1,6,2,1,1,2,2,0
421,3,6,5,4,10,3,1,1,2,2,0
422,8,4,15,4,7,3,0,1,2,2,0
423,7,4,3,4,3,3,1,0,1,4,0
424,3,6,8,0,4,1,1,0,2,2,0
425,7,1,15,2,13,0,1,1,1,2,0
426,10,4,13,4,3,1,1,0,2,2,0
427,7,5,11,4,5,3,1,1,2,2,0
428,9,4,9,0,12,4,1,0,2,2,0
429,10,4,15,6,8,1,1,1,1,2,0
430,5,7,11,5,12,4,1,0,2,2,0
431,4,4,11,0,1,1,1,1,2,2,0
432,5,4,11,4,6,3,0,1,2,2,0
433,8,4,11,2,6,5,0,0,2,2,0
434,5,4,11,2,6,5,1,0,2,2,0
435,8,0,11,4,13,3,1,1,1,2,0
436,7,4,11,0,12,4,1,1,2,2,0
437,7,4,11,4,8,3,1,0,2,2,0
438,7,4,11,2,10,0,1,1,3,2,0
439,7,4,11,4,3,2,1,0,3,2,0
440,6,4,12,4,4,1,1,1,2,2,0
441,5,4,11,4,12,1,1,1,2,2,0
442,4,4,15,4,10,1,1,0,3,2,0
443,10,4,11,3,14,1,1,1,2,2,0
444,6,5,9,2,10,0,1,1,2,2,1
445,6,4,11,4,1,4,1,0,2,2,0
446,8,4,8,2,8,0,1,1,2,2,0
447,7,5,14,2,5,0,1,1,1,2,0
448,8,4,15,0,4,4,1,0,3,2,0
449,3,4,2,4,1,3,1,0,2,2,0
450,11,6,14,2,5,0,0,1,3,2,1
451,5,4,7,4,1,1,1,1,2,2,0
452,6,4,12,0,10,1,1,1,2,2,0
453,11,4,9,0,12,1,1,0,2,2,0
454,5,4,15,4,1,3,1,1,2,2,0
455,11,4,11,2,6,0,0,1,2,2,1
456,9,7,11,2,14,0,1,1,2,2,0
457,7,4,11,2,3,0,1,1,1,2,0
458,15,4,9,2,10,0,1,1,3,2,0
459,7,4,11,4,13,1,1,1,2,2,0
460,8,7,15,2,12,0,1,1,1,2,0
461,10,4,12,6,6,2,0,1,2,2,0
462,3,6,1,4,12,1,1,1,2,2,0
463,11,0,9,2,12,0,1,1,2,2,1
464,5,4,10,2,3,0,1,1,2,3,1
465,6,4,9,0,10,2,1,1,1,2,0
466,10,4,15,2,1,5,1,0,2,2,0
467,3,4,7,1,1,1,1,0,2,2,0
468,9,4,3,2,1,2,1,0,1,2,0
469,4,4,8,2,12,0,1,1,1,2,0
470,14,4,9,2,4,0,1,1,2,2,1
471,8,4,11,2,3,0,1,1,2,0,1
472,11,1,11,0,13,1,1,1,1,2,0
473,3,4,12,4,10,3,1,1,1,2,0
474,4,4,11,0,8,4,1,0,2,2,0
475,5,4,9,4,10,3,1,0,2,2,0
476,15,4,9,2,10,0,1,1,2,2,0
477,8,5,14,2,5,0,1,1,2,2,0
478,10,7,12,2,4,0,1,1,2,2,1
479,11,4,11,2,14,5,0,0,2,2,1
480,11,4,5,5,10,4,1,0,3,2,0
481,18,4,4,2,6,0,1,1,2,2,1
482,9,2,5,1,10,2,1,0,2,2,0
483,4,4,11,2,10,0,1,1,2,2,0
484,9,4,11,2,6,0,0,1,2,2,1
485,15,4,9,2,6,0,1,1,2,2,1
486,6,6,11,4,12,3,1,1,2,2,0
487,8,8,11,0,2,1,1,1,2,0,0
488,16,4,9,2,4,0,1,1,2,2,0
489,8,4,9,2,10,0,1,1,2,2,1
490,6,4,11,2,7,0,1,1,2,2,0
491,6,7,15,0,10,1,1,0,1,2,0
492,8,4,11,2,3,0,1,1,2,2,0
493,4,4,2,4,9,1,0,0,2,2,0
494,5,4,8,4,8,3,1,0,2,2,0
495,8,2,11,2,14,0,1,1,2,2,1
496,9,2,12,0,10,4,1,0,2,2,0
497,4,4,11,2,6,0,0,1,2,2,0
498,9,4,2,2,3,0,1,1,2,2,1
499,5,4,6,4,8,1,1,1,2,2,0
500,5,4,15,5,4,1,1,1,2,2,0
501,5,4,11,4,7,1,1,1,2,2,0
502,8,4,12,4,6,3,0,0,2,2,0
503,3,4,10,4,8,3,1,1,1,2,0
504,7,4,11,4,4,1,0,1,2,2,0
505,14,4,2,2,3,0,1,1,2,2,1
506,13,4,11,2,4,0,1,1,2,2,0
507,4,3,15,0,2,1,1,0,2,2,0
508,6,4,1,2,14,0,1,1,2,2,1
509,6,8,15,0,13,1,1,1,1,2,0
510,7,4,15,0,1,4,1,0,1,2,0
511,8,5,9,4,10,3,1,1,2,2,0
512,10,4,15,2,8,2,1,1,1,2,1
513,10,4,15,6,1,1,1,1,2,2,0
514,9,4,11,0,12,1,1,1,2,2,0
515,10,4,1,2,8,5,1,0,0,2,1
516,9,4,8,4,1,3,1,0,1,2,0
517,4,7,11,4,12,1,1,1,0,2,0
518,7,4,11,4,9,1,0,0,2,0,0
519,4,4,8,4,3,1,1,0,3,3,0
520,9,4,9,2,12,0,1,1,2,2,0
521,9,4,9,2,4,0,1,1,2,2,0
522,5,4,9,4,12,1,1,1,2,2,0
523,8,4,8,4,8,3,1,1,1,0,0
524,7,4,7,2,1,0,1,1,0,2,1
525,3,4,9,6,4,1,1,0,2,2,0
526,3,4,13,2,3,0,1,1,2,2,0
527,4,4,11,4,8,3,1,1,2,2,0
528,10,6,0,2,3,0,1,1,2,2,1
529,4,6,11,2,10,0,1,1,2,2,1
530,6,4,9,4,4,1,1,1,2,2,0
531,7,2,11,2,10,0,1,1,2,2,0
532,10,4,15,5,8,1,1,1,1,2,0
533,14,4,8,2,12,0,1,1,2,2,1
534,8,7,15,2,1,0,1,1,2,2,0
535,10,4,15,5,8,1,1,1,1,2,0
536,10,5,9,2,10,0,1,1,2,2,1
537,5,7,15,2,13,0,1,1,2,0,0
538,7,4,11,2,12,0,1,1,2,2,0
539,5,0,15,2,11,0,1,1,2,2,1
540,10,4,15,2,7,0,1,1,0,2,1
541,10,1,11,2,2,0,1,1,2,2,0
542,5,4,8,4,3,4,1,0,0,2,0
543,7,1,15,2,13,0,1,1,2,2,0
544,9,4,8,2,3,0,1,1,2,2,1
545,10,4,8,2,4,0,0,1,2,2,0
546,6,4,15,2,1,0,1,1,2,2,1
547,7,0,11,0,1,1,1,1,1,2,0
548,11,2,9,2,4,0,0,1,2,2,1
549,12,4,15,2,7,0,1,1,0,2,0
550,8,6,9,2,10,5,1,0,2,2,0
551,11,4,14,2,12,0,1,1,1,2,1
552,3,6,4,4,5,3,1,0,2,2,0
553,8,4,8,0,3,4,1,1,2,2,0
554,6,4,11,2,3,0,1,1,2,2,0
555,4,4,5,2,6,0,1,1,2,3,0
556,8,4,9,4,8,3,0,0,2,2,0
557,12,4,15,2,3,0,1,1,2,3,1
558,7,2,11,2,13,0,1,1,1,0,1
559,11,4,9,0,10,4,1,0,1,2,0
560,7,6,11,4,3,1,1,0,3,2,0
561,15,6,2,2,3,0,1,1,3,2,1
562,8,4,15,4,8,4,0,0,2,2,0
563,5,2,9,5,10,1,1,1,0,2,0
564,6,4,15,0,1,1,1,0,1,2,0
565,4,4,9,4,4,1,1,1,1,2,0
566,8,4,8,4,12,3,1,1,2,2,0
567,7,4,10,4,3,1,1,0,2,2,0
568,8,1,11,2,13,5,1,0,2,2,1
569,10,4,7,5,1,4,1,0,1,2,0
570,11,4,11,2,3,0,1,1,3,2,1
571,6,4,15,2,4,0,1,1,3,2,1
572,5,7,7,2,0,0,1,1,1,2,0
573,9,4,9,0,4,4,1,0,2,2,0
574,3,4,1,0,14,1,0,1,2,2,0
575,3,4,11,4,6,3,0,0,2,3,0
576,11,4,8,0,3,1,1,0,3,2,0
577,4,4,11,4,3,1,1,0,3,3,1
578,8,6,11,2,3,0,1,1,2,2,0
579,4,4,11,4,8,3,1,1,1,0,0
