,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
77,8,4,4,2,14,0,0,1,2,2,0
78,10,4,11,4,3,1,0,1,2,2,0
79,8,6,3,2,5,0,1,1,2,2,0
80,5,4,5,2,4,0,1,1,2,2,1
81,3,4,1,4,1,3,1,1,0,2,0
82,14,4,7,6,6,4,1,0,1,2,0
83,7,4,15,2,9,0,1,1,1,2,0
84,10,5,11,2,7,0,1,1,2,2,0
85,4,2,9,2,10,0,1,1,1,2,1
86,5,6,11,4,7,1,1,0,2,2,0
87,3,4,9,4,12,1,1,1,2,2,0
88,5,4,11,0,7,2,1,0,2,2,0
89,9,1,11,4,4,1,1,1,2,2,0
90,9,1,11,0,8,3,1,1,2,2,0
91,10,6,11,2,3,0,1,1,2,2,0
92,4,6,9,4,12,1,1,1,2,2,0
93,5,4,11,2,8,0,1,1,2,2,1
94,4,4,5,4,4,1,1,1,3,2,0
95,6,4,5,4,6,2,1,1,2,2,0
96,10,4,15,2,4,0,1,1,2,2,1
97,10,4,4,2,14,0,0,1,2,2,1
98,6,4,15,4,1,1,1,0,2,2,1
99,6,5,15,4,1,4,1,0,3,2,0
100,10,4,11,2,10,0,1,1,2,2,1
101,6,5,11,2,4,0,1,1,2,2,0
102,6,4,9,2,14,0,1,1,2,2,1
103,6,4,11,4,3,1,1,0,2,2,0
104,12,4,11,2,9,5,1,0,2,2,0
105,6,4,11,2,2,5,1,0,2,2,1
106,5,5,9,2,4,0,1,1,2,2,1
107,12,4,8,0,8,4,1,0,2,2,0
108,9,4,15,2,8,3,1,0,2,2,0
109,7,4,9,2,4,0,1,1,2,2,0
110,6,4,12,4,4,4,1,0,2,2,0
111,9,4,15,2,12,5,1,0,2,2,1
112,5,6,9,4,12,1,1,0,1,2,0
113,7,4,11,4,3,3,1,0,1,2,0
114,5,4,11,4,1,1,1,0,1,2,0
115,15,4,15,2,1,0,1,1,2,2,0
116,6,5,9,2,12,0,1,1,3,2,0
117,11,4,15,2,4,0,1,1,1,2,0
118,6,4,15,2,1,0,1,1,2,2,0
119,9,4,1,2,3,0,1,1,2,2,0
120,11,4,11,0,1,1,1,1,1,2,0
121,3,4,8,4,1,1,1,0,1,2,0
122,7,4,9,4,4,1,1,0,1,2,0
123,11,4,11,2,3,0,0,1,2,2,1
124,6,6,11,2,9,0,1,1,2,2,1
125,5,4,11,2,7,0,1,1,2,2,0
126,4,4,11,6,6,4,1,0,2,2,0
127,11,4,11,2,1,0,1,1,1,2,0
128,15,4,10,2,7,0,1,1,1,2,1
129,16,2,12,2,10,0,1,1,1,2,1
130,7,4,11,4,3,1,1,0,3,2,0
131,10,4,15,2,12,0,1,1,1,2,1
132,4,4,11,4,10,3,1,1,3,2,0
133,4,4,14,4,4,4,1,0,1,2,0
134,6,4,1,4,6,3,1,1,2,2,0
135,13,4,2,6,7,2,1,1,0,2,1
136,6,4,11,4,7,3,1,0,2,2,0
137,4,0,9,4,0,1,1,1,3,2,0
138,10,4,9,0,4,1,1,0,2,2,0
139,3,4,10,5,14,1,1,1,1,2,1
140,7,4,14,2,14,0,1,1,2,2,0
141,7,4,9,2,10,0,1,1,3,2,1
142,7,4,6,4,1,1,1,0,2,2,1
143,8,4,12,0,4,4,1,0,3,2,0
144,4,4,12,4,10,1,1,0,3,2,0
145,4,4,7,2,14,0,1,1,2,2,0
146,6,3,9,2,10,0,1,1,2,2,0
147,6,4,11,2,3,0,1,1,2,2,0
148,7,6,15,2,12,0,0,1,1,2,1
149,8,4,2,2,4,0,1,1,2,2,0
150,8,4,15,0,12,1,1,0,2,2,0
151,4,4,15,4,1,1,1,1,2,2,0
152,5,4,7,2,5,0,1,1,2,2,1
153,4,1,6,4,8,1,0,1,2,2,0
154,8,0,11,2,0,0,1,1,2,2,0
155,9,4,15,2,1,0,1,1,2,2,1
156,5,4,11,2,5,0,1,1,2,2,1
157,7,4,15,0,1,1,1,0,2,2,0
158,9,1,11,0,7,4,0,0,2,2,0
159,6,6,9,2,4,0,0,1,2,2,0
160,4,4,15,4,12,5,1,0,2,2,0
161,6,4,13,2,4,0,0,1,2,2,0
162,8,4,14,2,14,0,1,1,2,2,0
163,13,4,15,6,8,1,1,1,0,2,0
164,9,4,1,2,12,5,1,0,2,2,1
165,8,5,15,0,1,3,1,1,2,2,0
166,6,5,15,2,7,0,1,1,2,1,1
167,7,4,3,0,4,1,1,1,1,2,0
168,6,4,15,4,1,3,1,0,2,2,0
169,4,4,11,4,8,4,1,0,2,1,0
170,6,4,15,0,1,1,0,1,2,2,0
171,5,4,15,4,8,1,0,0,2,2,0
172,4,4,10,4,14,1,1,0,2,2,0
173,5,2,11,4,10,1,1,0,2,2,0
174,5,4,4,2,14,0,1,1,2,2,0
175,8,4,15,0,12,1,1,0,2,2,0
176,7,6,15,2,2,0,1,1,2,2,0
177,4,4,11,4,12,1,1,0,2,2,0
178,6,4,11,2,8,3,1,1,2,2,1
179,4,4,5,2,4,0,0,1,2,2,1
180,3,4,11,4,7,3,1,0,2,2,0
181,4,4,11,4,7,1,1,0,2,0,0
182,7,0,11,2,0,0,0,1,2,2,1
183,5,2,9,2,10,5,1,0,1,2,0
184,4,4,11,4,3,3,1,1,1,2,0
185,13,4,10,2,11,5,1,0,2,3,0
186,5,4,11,4,1,3,1,0,1,2,0
187,4,4,11,4,4,1,1,1,1,2,0
188,8,4,11,2,4,0,1,1,2,2,0
189,4,4,9,5,10,1,1,1,2,2,0
190,5,4,11,2,14,0,1,1,1,1,1
191,9,4,11,2,14,0,1,1,2,2,0
192,9,6,15,0,12,1,1,1,2,1,0
193,8,4,14,2,10,0,1,1,2,1,0
194,8,4,15,2,4,0,1,1,2,2,1
195,5,4,15,2,12,0,0,1,1,2,0
196,8,4,6,0,8,4,1,0,2,2,0
197,8,5,11,2,1,0,1,1,2,2,0
198,9,4,15,0,8,1,1,1,2,2,0
199,7,4,11,2,1,0,1,1,2,2,0
200,9,4,11,2,3,0,1,1,2,2,0
201,6,4,15,0,4,1,1,1,2,2,0
202,3,4,11,5,7,2,1,1,0,1,1
203,6,4,11,2,12,5,1,0,2,2,1
204,7,4,15,2,3,0,1,1,2,2,0
205,5,4,11,2,3,0,0,1,1,0,1
206,5,4,14,4,6,3,1,1,2,2,0
207,7,4,12,4,14,1,1,0,1,2,0
208,13,5,11,6,7,1,1,0,3,2,1
209,9,4,15,4,1,3,1,0,2,2,0
210,3,1,9,4,4,3,1,1,1,2,0
211,11,4,15,0,12,1,1,1,2,2,1
212,10,4,9,2,12,5,1,0,1,2,0
213,3,4,1,4,12,5,1,0,2,2,0
214,5,4,8,0,8,1,1,1,2,2,0
215,4,4,15,4,8,3,1,1,2,2,0
216,6,4,6,4,8,4,0,0,2,2,0
217,11,4,12,2,14,0,1,1,1,2,0
218,7,4,9,0,4,3,1,0,2,2,0
219,6,4,11,0,10,4,1,1,1,2,1
220,5,6,3,0,6,1,1,1,2,2,0
221,8,2,9,2,10,0,1,1,2,2,1
222,8,4,8,2,10,0,1,1,2,2,0
223,7,4,9,2,10,0,1,1,2,2,0
224,5,4,11,4,1,4,1,0,2,2,0
225,4,0,15,4,1,1,1,1,1,2,0
226,10,4,0,2,7,0,1,1,2,2,0
227,6,4,15,4,4,1,1,1,2,2,0
228,10,4,5,2,7,0,1,1,2,3,1
229,7,1,2,2,3,0,1,1,2,2,1
230,4,5,11,4,7,4,1,0,1,0,0
231,11,4,11,2,7,0,1,1,1,2,0
232,3,4,11,4,3,4,1,0,0,2,0
233,6,5,15,4,11,5,1,0,2,2,0
234,6,4,15,2,8,0,1,1,2,2,0
235,5,0,11,4,0,1,1,1,2,2,0
236,7,4,15,2,4,0,1,1,2,2,0
237,7,4,15,0,4,1,1,1,2,2,0
238,6,6,11,0,8,1,1,0,2,2,1
239,5,4,15,2,9,0,1,1,2,2,0
240,7,6,8,2,13,0,1,1,2,2,1
241,8,5,9,2,12,0,1,1,2,2,0
242,11,2,11,0,10,3,1,0,2,0,1
243,9,4,11,2,1,0,1,1,2,2,0
244,4,4,11,4,7,3,0,1,3,2,0
245,8,4,11,2,7,0,0,1,2,1,0
246,4,4,11,4,5,2,1,1,2,2,0
247,3,4,15,5,9,5,1,0,1,2,0
248,13,4,15,4,13,1,1,0,3,2,0
249,3,4,12,4,6,3,1,1,1,2,0
250,4,4,11,4,3,3,1,0,3,2,0
251,8,4,9,2,10,0,1,1,2,2,1
252,7,1,10,4,7,2,1,1,2,0,0
253,5,5,4,4,7,3,0,0,2,2,0
254,9,4,15,4,4,5,1,0,2,2,0
255,5,4,12,5,10,5,1,0,2,2,0
256,12,0,9,2,0,0,1,1,2,2,0
257,9,2,9,2,14,0,1,1,2,2,0
258,4,4,11,4,10,1,1,0,2,2,0
259,4,4,15,2,3,0,1,1,1,2,0
260,8,2,11,2,10,0,1,1,2,2,0
261,8,4,2,2,3,0,1,1,3,2,1
262,8,2,10,2,14,0,1,1,2,4,0
263,4,4,14,4,14,1,0,1,2,2,0
264,9,4,9,0,10,1,1,1,2,2,0
265,7,4,11,2,7,0,1,1,3,2,1
266,7,4,11,2,7,0,1,1,2,0,0
267,12,4,9,2,10,0,1,1,2,2,0
268,11,4,15,2,8,0,1,1,1,2,1
269,6,4,11,2,10,0,0,1,2,2,0
270,5,4,5,2,14,0,0,1,2,2,1
271,10,1,4,2,7,0,0,1,2,2,0
272,6,2,6,4,13,2,1,1,2,2,0
273,8,5,5,2,10,0,0,1,2,2,0
274,12,1,11,6,7,2,1,1,3,2,0
275,6,4,0,0,6,4,1,1,2,2,0
276,11,4,1,0,12,3,1,1,2,2,1
277,9,4,15,0,12,1,1,0,2,2,0
278,7,4,9,2,10,5,0,0,1,2,0
279,8,7,12,0,14,1,0,0,2,2,0
280,8,4,11,2,14,0,1,1,2,2,0
281,6,4,15,0,4,1,1,0,2,2,0
282,6,2,14,4,5,1,1,0,2,2,0
283,6,4,11,2,12,5,1,0,2,2,1
284,9,4,11,2,7,0,1,1,2,2,0
285,5,4,4,4,7,1,0,0,2,2,0
286,10,8,12,2,4,0,1,1,2,2,0
287,7,5,15,2,1,0,1,1,1,2,0
288,4,4,9,4,8,3,0,0,3,2,0
289,8,4,8,0,1,1,1,1,2,2,0
290,7,4,7,2,10,0,1,1,3,2,1
291,6,6,9,2,12,0,1,1,2,2,1
292,5,4,3,2,7,0,1,1,1,0,1
293,9,8,12,0,14,1,1,0,2,2,0
294,10,2,15,2,9,5,0,0,2,2,0
295,12,2,13,2,10,0,1,1,2,2,0
296,11,4,0,2,4,0,1,1,1,2,1
297,8,4,9,0,12,1,1,1,2,2,0
298,8,4,15,0,4,1,1,0,2,2,0
299,7,4,11,4,3,1,1,0,2,2,0
300,6,4,1,2,3,0,1,1,2,2,1
301,8,6,4,2,7,0,0,1,2,3,1
302,7,4,11,0,8,1,0,1,2,2,0
303,5,4,15,4,7,3,1,1,2,2,0
304,5,4,11,4,3,3,1,0,2,2,0
305,5,5,11,4,8,3,1,1,2,2,0
306,3,4,6,4,8,4,0,0,0,2,0
307,7,4,15,4,2,2,1,0,2,2,0
308,10,2,15,2,4,0,1,1,2,2,0
309,10,4,11,2,3,0,1,1,2,2,0
310,6,3,11,2,10,0,1,1,2,2,0
311,10,4,12,0,10,4,1,0,2,2,0
312,6,0,9,0,0,4,0,1,1,2,0
313,12,4,8,0,8,1,1,0,2,2,0
314,7,4,11,2,7,0,1,1,2,2,0
315,4,4,11,6,7,2,1,1,3,2,0
316,6,4,2,0,4,1,1,0,2,2,0
317,3,4,11,1,3,1,1,0,0,2,0
318,17,6,11,6,9,2,1,0,0,0,0
319,9,2,6,2,13,0,1,1,2,2,0
320,9,5,9,0,10,1,1,0,2,2,0
321,4,4,9,4,12,3,1,0,1,2,0
322,10,4,11,2,1,0,1,1,2,2,0
323,4,0,15,4,0,1,1,1,0,2,0
324,4,2,13,4,10,1,1,1,2,2,0
325,5,4,11,2,10,0,1,1,2,2,1
326,7,4,11,0,1,4,0,0,1,2,0
327,11,4,1,2,12,0,1,1,2,2,1
328,11,4,9,2,10,0,1,1,2,2,1
329,4,4,15,4,12,3,1,1,0,2,0
330,12,4,8,2,8,0,1,1,2,2,0
331,5,4,9,4,4,3,0,1,2,2,0
332,7,4,9,2,10,0,1,1,2,2,1
333,7,4,11,0,1,1,1,0,3,2,0
334,6,4,1,2,3,0,1,1,2,2,1
335,6,4,15,2,12,5,1,0,2,2,0
336,10,2,9,2,10,0,1,1,2,2,1
337,9,4,11,0,7,2,1,1,2,2,0
338,7,6,11,4,6,3,1,1,2,2,0
339,5,6,12,4,4,1,1,0,1,2,0
340,4,4,7,4,4,3,1,0,2,2,1
341,6,6,1,2,5,0,1,1,2,2,0
342,9,4,9,2,4,5,1,0,3,2,0
343,5,4,11,2,7,0,0,1,2,2,0
344,7,6,15,2,4,0,1,1,2,2,1
345,16,4,14,6,7,2,1,0,3,2,0
346,6,6,11,2,5,0,1,1,2,2,0
347,5,4,15,2,4,0,1,1,2,2,0
348,11,4,11,2,14,0,1,1,1,2,1
349,11,5,11,2,12,3,1,0,1,2,0
350,6,4,11,2,8,0,1,1,2,2,0
351,9,6,15,4,6,3,1,0,2,2,0
352,13,1,11,5,3,1,1,0,2,2,0
353,5,4,11,4,4,3,1,1,2,2,0
354,4,4,9,4,1,1,1,1,2,2,0
355,8,4,11,2,4,0,1,1,2,2,1
356,18,0,11,6,0,1,1,1,0,2,0
357,11,4,9,2,12,0,1,1,0,0,0
358,7,5,3,4,7,3,1,0,2,2,0
359,5,5,9,4,12,3,1,0,2,2,0
360,6,4,11,4,4,1,0,0,2,2,0
361,4,1,9,4,4,3,1,1,2,2,0
362,8,4,12,0,10,1,1,0,2,2,0
363,6,4,0,0,7,1,1,1,1,2,1
364,10,4,11,2,1,0,1,1,1,2,1
365,7,4,11,2,1,0,1,1,2,2,0
366,10,4,11,2,3,0,1,1,1,2,1
367,11,4,15,2,4,0,1,1,1,2,1
368,6,6,11,4,8,3,1,1,2,2,0
369,6,4,15,4,4,1,1,1,2,2,0
370,4,4,11,4,1,3,1,1,2,2,0
371,7,4,15,2,12,0,1,1,2,2,0
372,5,4,0,4,6,3,1,0,2,2,0
373,8,6,11,0,2,1,1,1,2,2,0
374,4,4,15,4,1,3,1,0,1,2,0
375,4,5,15,4,1,4,1,0,1,2,0
376,9,4,12,0,4,1,1,0,2,2,0
377,6,4,12,2,14,0,1,1,2,2,1
378,4,4,9,4,8,3,1,0,2,2,0
379,4,4,9,4,10,3,1,0,1,2,0
380,6,5,8,0,1,1,1,1,2,2,0
381,3,4,11,4,6,3,1,1,1,2,0
382,4,2,9,4,10,3,1,0,2,2,0
383,18,4,11,6,7,2,1,1,1,2,0
384,6,4,14,4,6,3,1,0,2,2,0
385,6,6,11,2,3,0,1,1,2,2,1
386,6,4,11,2,8,5,1,0,2,2,1
387,6,4,9,2,10,0,0,1,2,2,1
388,8,6,6,2,9,5,1,0,2,2,1
389,8,4,14,4,6,3,1,0,2,2,0
390,6,4,11,2,12,0,1,1,2,2,0
391,4,4,14,4,6,3,1,1,2,2,0
392,4,6,2,4,6,3,1,0,1,2,0
393,7,4,9,0,4,4,1,0,1,2,0
394,4,4,15,4,1,3,1,0,3,2,0
395,8,6,11,2,8,3,1,0,2,2,0
396,6,4,6,2,8,5,1,0,1,2,0
397,8,4,8,2,10,0,1,1,2,2,1
398,9,4,10,4,6,4,1,0,2,2,0
399,7,6,7,2,11,0,1,1,2,2,0
400,7,4,15,0,8,1,1,1,2,2,0
401,8,4,15,2,4,0,1,1,3,2,1
402,4,4,11,4,1,3,1,0,2,2,0
403,8,4,9,2,4,0,1,1,3,2,0
404,5,4,15,4,1,1,1,1,1,2,0
405,6,4,11,4,7,2,1,1,2,0,0
406,8,1,4,2,7,0,1,1,2,2,1
407,12,4,11,2,12,0,1,1,2,2,0
408,9,4,9,0,4,1,1,1,2,2,0
409,13,4,11,6,3,1,1,1,3,2,0
410,11,6,6,2,11,5,1,0,2,2,1
411,10,6,11,4,12,3,1,0,2,2,0
412,6,1,11,2,3,0,1,1,2,2,1
413,15,4,11,2,12,0,1,1,2,2,1
414,4,4,15,4,7,2,1,1,0,2,0
415,4,0,9,4,0,1,1,0,1,2,0
416,9,4,2,0,4,1,1,0,2,2,0
417,6,4,9,0,10,1,1,1,2,2,0
418,10,4,2,2,10,0,1,1,2,2,0
419,4,1,15,4,4,1,0,1,1,2,1
420,7,6,6,2,9,0,1,1,2,2,0
421,7,4,9,3,4,1,1,1,2,2,0
422,7,4,9,2,10,0,1,1,2,2,0
423,12,0,6,2,0,0,1,1,2,2,0
424,4,4,11,4,4,1,1,1,2,2,0
425,13,4,12,4,6,3,1,1,2,2,0
426,9,6,8,2,11,0,1,1,2,2,0
427,3,4,15,4,8,3,1,1,0,2,0
428,11,4,11,0,3,1,1,1,1,2,0
429,8,4,1,2,3,0,1,1,2,2,0
430,7,4,11,2,4,0,0,1,2,2,1
431,6,4,6,2,8,0,1,1,2,2,1
432,5,5,10,2,10,0,0,1,2,2,0
433,6,4,11,4,3,1,1,1,3,2,0
434,13,6,12,4,6,3,1,1,2,2,0
435,9,4,11,2,3,0,1,1,2,4,1
436,9,4,15,0,12,1,1,0,2,2,0
437,9,6,9,0,4,4,1,0,2,2,0
438,8,4,2,0,6,3,1,1,2,2,0
439,9,4,14,4,10,1,1,0,2,2,0
440,6,3,4,2,14,0,0,1,2,2,1
441,7,4,15,2,11,0,1,1,2,2,1
442,9,4,15,0,1,3,0,1,2,2,0
443,7,4,15,2,14,0,1,1,2,2,1
444,7,4,3,2,13,0,1,1,2,2,0
445,7,6,13,2,7,0,1,1,2,2,0
446,7,4,15,2,4,0,0,1,3,2,1
447,15,0,11,6,1,3,1,1,2,2,0
448,8,4,3,2,4,0,1,1,2,2,1
449,8,6,2,0,6,1,1,0,2,2,0
450,4,4,12,4,6,3,1,1,1,2,0
451,11,4,12,2,6,3,1,1,1,2,0
452,12,2,15,0,14,1,0,0,2,2,0
453,11,6,11,2,2,0,0,1,2,1,0
454,7,6,12,4,6,2,1,1,1,2,0
455,5,4,15,4,8,3,0,1,2,3,0
456,7,3,11,0,14,1,1,1,2,2,0
457,9,4,11,0,3,1,1,0,2,2,0
458,11,1,15,2,7,0,1,1,1,2,0
459,7,4,9,2,10,0,1,1,3,2,1
460,6,4,15,4,6,1,1,1,2,2,0
461,7,2,9,2,5,0,1,1,2,2,0
462,16,2,5,6,11,1,1,0,1,2,0
463,6,4,15,2,12,0,1,1,2,2,0
464,5,4,15,4,12,1,1,0,2,2,0
465,7,8,11,2,14,0,1,1,2,2,1
466,8,2,11,2,5,0,1,1,3,2,0
467,11,4,14,2,4,0,1,1,2,2,1
468,7,4,8,4,1,1,1,0,2,2,0
469,10,4,1,0,1,4,1,0,2,2,0
470,6,4,9,2,12,0,1,1,1,2,0
471,8,4,11,2,8,5,1,0,2,2,1
472,5,4,2,4,9,5,0,0,2,0,0
473,6,4,9,2,10,0,1,1,2,2,0
474,7,4,15,0,1,1,1,1,2,2,0
475,6,4,15,2,13,0,1,1,2,2,1
476,4,4,11,4,3,3,1,0,3,2,0
477,13,4,0,6,10,1,1,1,2,2,0
478,7,5,15,4,7,1,1,1,2,4,0
479,5,5,15,2,4,0,1,1,2,2,0
480,5,4,11,4,7,1,1,0,2,0,0
481,5,4,5,4,6,3,1,1,2,2,0
482,9,4,4,2,14,0,0,1,2,2,0
483,6,1,11,2,8,0,1,1,1,2,1
484,7,4,15,4,12,1,1,1,2,2,0
485,4,4,3,4,4,3,1,0,3,2,0
486,6,4,8,2,10,0,1,1,2,0,0
487,10,3,9,2,10,0,1,1,2,2,0
488,8,4,11,0,3,1,1,0,2,2,1
489,16,4,10,6,6,4,1,0,0,2,0
490,6,4,1,4,12,3,1,1,2,2,0
491,11,2,9,2,10,0,1,1,2,2,0
492,5,0,11,4,0,4,1,0,1,2,0
493,11,2,2,0,14,1,0,1,2,2,0
494,13,4,15,4,12,1,1,0,2,2,0
495,6,4,15,2,4,0,1,1,2,2,0
496,9,4,11,0,1,3,1,1,2,2,0
497,4,4,15,4,1,3,0,0,2,2,0
498,6,4,8,2,10,0,1,1,2,2,1
499,12,4,11,2,1,0,1,1,3,2,1
500,10,4,9,2,4,0,1,1,2,2,0
501,7,4,11,2,7,0,1,1,2,2,0
502,4,4,9,4,10,4,1,0,2,2,0
503,8,4,15,0,1,4,1,0,2,2,0
504,18,4,11,6,3,3,1,0,2,2,0
505,6,4,9,4,4,3,1,0,2,2,0
506,11,4,15,2,4,0,1,1,1,2,1
507,12,4,11,2,1,5,0,0,2,2,0
508,9,4,14,2,10,5,1,0,2,3,0
509,9,4,11,0,4,1,1,1,2,2,0
510,13,4,8,4,10,1,1,0,2,2,0
511,4,4,4,4,7,3,0,1,0,2,0
512,6,4,11,2,3,0,1,1,2,2,0
513,6,4,15,4,12,3,1,1,2,2,0
514,4,6,15,4,12,3,1,1,2,2,0
515,9,4,9,2,10,0,1,1,2,0,0
516,9,4,11,2,10,0,1,1,2,2,0
517,5,0,9,4,0,1,1,1,2,2,0
518,17,4,15,2,2,0,1,1,3,2,0
519,13,4,14,4,6,4,1,0,3,2,0
520,12,1,11,6,3,1,1,0,0,2,0
521,10,2,11,4,14,1,1,1,2,2,0
522,11,4,11,4,7,3,1,0,2,2,0
523,8,1,15,0,4,1,1,0,2,2,0
524,18,1,9,6,8,4,0,0,1,2,0
525,6,4,15,4,12,3,1,1,2,1,0
526,5,4,11,2,3,0,1,1,1,3,0
527,4,2,15,4,9,2,1,1,2,3,0
528,7,4,11,2,12,0,1,1,2,2,0
529,8,4,11,0,3,1,1,1,2,2,0
530,9,4,11,2,10,0,1,1,2,2,0
531,7,4,9,2,8,0,1,1,3,2,1
532,7,4,6,2,9,5,0,0,2,2,1
533,4,4,8,4,1,3,1,1,1,2,0
534,4,5,12,4,4,1,1,0,3,2,0
535,7,4,9,2,8,5,1,0,2,2,0
536,9,4,8,2,10,0,1,1,2,2,1
537,11,4,9,2,10,5,0,0,1,2,1
538,4,5,11,4,7,1,1,0,2,2,0
539,7,4,11,4,3,3,1,0,2,2,0
540,5,6,6,2,9,0,1,1,2,3,0
541,3,2,11,4,14,1,1,1,1,2,0
542,7,4,15,4,1,3,1,1,2,2,0
543,3,4,15,4,5,1,1,1,0,2,0
544,4,6,11,4,3,3,1,0,3,2,0
545,11,4,11,2,3,0,1,1,1,2,1
546,8,4,11,2,7,0,1,1,2,2,0
547,6,6,7,4,6,1,1,0,2,2,0
548,4,4,4,2,7,0,0,1,1,2,0
549,4,4,15,4,4,1,1,0,2,2,0
550,4,4,11,4,3,3,1,1,3,2,0
551,7,4,11,2,3,0,1,1,3,2,1
552,9,4,9,0,10,1,1,0,2,2,1
553,3,6,11,4,6,4,1,0,0,2,0
554,10,6,9,4,0,3,1,0,1,2,0
555,9,5,11,2,7,0,1,1,2,3,1
556,7,4,5,4,6,3,1,0,2,2,0
557,6,4,9,0,12,1,1,1,2,2,0
558,5,6,9,2,11,0,0,1,2,2,1
559,5,1,4,4,7,3,0,1,2,3,0
560,13,4,8,3,1,1,1,1,3,2,0
561,7,4,11,2,12,5,1,0,2,2,0
562,7,2,11,0,5,1,1,1,1,2,0
563,7,4,3,4,3,1,1,1,1,2,0
564,9,6,5,2,7,0,1,1,2,2,0
565,4,5,8,4,1,3,1,1,2,2,0
566,3,4,15,4,8,3,1,0,1,2,0
567,9,6,11,0,3,1,1,1,2,2,0
568,3,4,15,4,8,3,1,1,1,2,0
569,4,8,15,4,2,1,1,0,1,2,0
570,11,6,9,2,12,0,1,1,1,2,0
571,4,0,15,4,0,3,1,1,1,2,0
572,8,4,11,0,8,4,1,0,2,2,0
573,8,4,12,2,4,0,1,1,2,2,0
574,7,4,10,2,3,0,1,1,2,2,1
575,11,4,15,2,11,5,1,0,2,2,0
576,10,6,11,2,3,0,1,1,2,2,1
577,5,4,11,4,4,1,1,0,2,2,1
578,13,4,11,4,8,3,1,0,3,2,0
579,5,4,11,2,3,0,1,1,2,2,1
