,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
187,6,4,11,4,12,3,1,0,2,2,0
188,6,4,12,4,4,1,1,0,2,2,0
189,10,4,9,2,4,2,1,0,1,4,1
190,15,6,0,2,13,0,0,1,0,2,1
191,8,5,11,4,8,1,1,0,1,2,0
192,3,4,15,4,12,1,1,1,0,2,0
193,9,4,11,2,8,0,0,1,2,2,1
194,6,4,11,2,4,0,1,1,2,2,1
195,9,5,3,0,4,1,1,0,4,2,0
196,8,4,9,0,10,1,1,0,2,2,0
197,8,2,12,2,10,0,0,1,2,2,0
198,8,4,9,2,10,0,1,1,2,2,1
199,3,4,13,4,3,1,1,1,1,2,1
200,9,4,9,0,10,1,1,1,2,2,0
201,3,4,11,3,12,3,0,0,3,2,0
202,11,5,4,3,14,4,1,1,1,2,0
203,4,5,11,4,4,1,1,1,2,2,0
204,5,4,3,4,9,1,1,1,2,2,0
205,3,4,2,4,14,1,1,1,0,2,0
206,5,4,8,2,8,0,0,1,2,2,1
207,14,4,12,4,10,3,1,0,2,2,0
208,8,8,15,0,10,1,1,0,2,2,0
209,5,4,9,0,4,1,1,1,2,2,0
210,9,4,11,2,12,0,0,1,4,2,1
211,5,4,11,2,1,0,1,1,2,2,1
212,15,4,15,5,3,1,1,1,1,2,0
213,9,4,9,0,4,4,1,0,2,2,0
214,9,4,11,2,3,0,1,1,2,0,1
215,8,5,15,2,10,0,1,1,2,2,0
216,10,4,9,0,10,4,1,0,4,2,0
217,6,1,15,2,8,0,1,1,2,2,0
218,4,4,15,4,14,3,1,1,2,2,0
219,4,4,3,4,1,3,1,0,1,2,0
220,9,3,11,2,13,0,0,1,3,2,1
221,7,4,11,2,7,0,1,1,3,2,1
222,5,4,11,4,8,3,1,0,2,1,0
223,5,4,4,2,6,0,1,1,2,2,1
224,6,4,11,2,1,4,1,0,0,2,0
225,4,4,7,4,4,3,1,0,2,2,0
226,4,4,11,4,3,1,1,1,2,2,0
227,4,4,5,4,7,1,1,1,1,2,0
228,7,4,11,2,3,0,1,1,2,2,0
229,5,4,12,2,6,0,1,1,2,2,1
230,9,4,11,2,3,0,1,1,2,2,1
231,4,6,12,5,6,1,1,1,1,2,0
232,9,4,15,2,1,5,0,0,2,2,1
233,6,4,9,2,10,0,1,1,0,2,0
234,7,4,15,4,1,3,1,0,2,2,0
235,9,4,15,0,10,1,1,1,2,2,0
236,4,4,9,4,1,1,1,1,1,2,0
237,4,4,9,2,10,5,1,0,2,2,0
238,7,4,15,2,12,0,1,1,2,2,0
239,6,5,11,4,1,1,1,0,2,2,0
240,5,2,9,4,4,2,1,1,2,2,0
241,8,4,9,4,12,3,1,0,2,2,0
242,7,0,11,4,13,1,1,0,2,2,0
243,3,4,15,4,8,4,1,1,0,2,0
244,7,4,11,2,12,0,0,1,2,2,1
245,11,4,11,6,1,1,1,0,2,2,0
246,9,2,7,2,6,0,1,1,2,2,1
247,4,4,9,4,10,1,1,0,1,2,1
248,5,4,11,4,1,3,1,0,2,2,0
249,4,4,15,3,12,1,0,1,1,2,1
250,10,4,2,0,3,1,1,1,2,1,1
251,3,4,15,4,1,3,0,0,1,2,0
252,7,4,9,4,4,3,1,1,2,2,0
253,8,1,9,4,10,3,1,1,2,2,0
254,9,4,11,2,7,5,1,0,3,2,1
255,5,4,15,4,14,3,1,1,2,2,0
256,8,4,14,1,7,1,1,0,2,2,0
257,10,0,10,2,8,0,1,1,1,2,0
258,6,4,15,2,12,0,1,1,2,2,0
259,6,4,15,4,3,1,1,1,0,2,0
260,7,4,11,2,1,5,1,0,2,3,0
261,9,2,3,2,14,0,1,1,2,2,0
262,3,4,9,4,4,3,1,0,3,2,0
263,6,4,9,4,10,3,1,0,2,2,0
264,8,4,11,2,1,0,1,1,2,2,0
265,6,4,11,2,8,0,0,1,2,2,1
266,5,4,9,2,10,0,1,1,2,2,1
267,10,2,9,0,10,1,1,0,2,2,0
268,4,6,15,6,8,4,1,0,2,2,0
269,11,2,11,2,4,0,1,1,2,2,1
270,9,8,11,4,12,3,0,0,2,2,0
271,6,0,15,2,8,5,1,0,0,2,1
272,9,3,4,2,10,0,1,1,2,2,0
273,6,4,11,2,14,0,1,1,0,2,0
274,11,4,12,0,4,4,1,0,2,2,0
275,9,2,9,2,4,0,1,1,2,2,0
276,10,5,15,0,1,1,1,0,2,2,0
277,9,5,15,2,1,5,1,0,2,2,0
278,10,2,9,0,10,4,1,0,2,2,0
279,4,4,15,2,1,0,1,1,2,2,0
280,7,5,15,2,4,0,1,1,2,2,0
281,6,4,15,4,3,3,1,1,2,2,0
282,6,4,9,2,12,0,0,1,2,2,1
283,14,4,5,0,13,1,1,1,0,2,0
284,9,2,11,2,14,0,1,1,2,2,0
285,9,4,2,5,8,4,1,0,2,2,0
286,9,4,11,2,4,0,1,1,2,2,0
287,11,6,12,2,0,0,1,1,2,2,0
288,11,4,11,6,7,4,0,0,2,1,0
289,6,7,2,2,8,0,1,1,0,2,1
290,8,2,9,2,4,0,1,1,2,2,0
291,11,4,15,2,1,0,1,1,2,2,0
292,3,4,11,2,4,0,1,1,3,2,1
293,5,4,11,4,3,3,1,1,2,2,0
294,5,4,9,2,1,4,1,0,2,2,1
295,10,2,9,4,4,4,1,1,1,2,0
296,8,4,15,6,12,1,0,1,1,2,0
297,7,4,0,2,0,0,1,1,2,2,0
298,5,4,9,2,10,0,1,1,2,2,0
299,5,4,11,4,8,1,1,1,2,2,0
300,8,4,1,6,10,3,1,0,2,2,0
301,8,4,11,2,12,5,1,0,2,2,0
302,7,4,9,2,4,0,1,1,1,2,1
303,3,4,5,4,8,3,1,1,3,2,0
304,7,2,9,4,4,1,1,1,2,2,0
305,5,6,11,2,8,0,1,1,2,2,0
306,3,4,15,4,4,1,1,1,4,2,0
307,6,4,9,2,1,0,1,1,4,2,0
308,10,6,6,2,6,0,0,1,2,2,1
309,11,4,0,2,6,0,1,1,2,0,1
310,4,4,15,3,10,3,1,1,2,2,0
311,3,6,11,4,12,4,0,0,1,2,0
312,7,4,2,2,10,5,1,0,2,2,1
313,14,2,6,1,10,3,1,0,1,2,0
314,7,4,11,2,1,0,1,1,2,2,1
315,5,6,11,2,3,0,1,1,2,4,1
316,4,4,10,4,3,1,1,1,1,2,0
317,10,4,11,2,1,5,1,0,1,2,1
318,6,4,15,2,7,0,1,1,2,2,0
319,8,4,11,0,3,4,1,1,2,2,0
320,6,8,15,2,8,0,1,1,2,2,0
321,7,1,11,2,8,0,1,1,2,2,1
322,7,4,12,4,10,3,1,0,2,2,0
323,13,6,12,2,0,5,1,0,1,2,1
324,10,3,0,2,0,0,1,1,2,2,1
325,6,4,15,2,8,4,1,0,3,2,1
326,6,4,11,4,7,1,1,0,2,2,0
327,3,4,15,4,10,3,1,1,2,2,0
328,6,4,11,2,8,5,0,0,2,2,1
329,5,4,15,4,14,1,1,1,2,2,0
330,13,4,2,0,6,1,1,1,2,2,0
331,3,4,15,4,3,2,1,1,3,2,0
332,9,4,11,2,12,0,0,1,2,2,0
333,11,4,12,1,10,1,1,1,2,2,0
334,15,4,1,4,7,1,0,0,2,2,0
335,5,4,9,4,12,1,1,1,2,2,0
336,6,4,14,4,9,3,1,1,2,2,0
337,17,6,11,4,3,3,1,1,2,2,0
338,13,4,5,2,10,0,1,1,2,2,1
339,8,7,0,4,12,3,1,1,3,2,0
340,6,2,11,2,4,0,1,1,2,2,1
341,7,4,11,2,8,0,1,1,1,2,0
342,9,4,0,2,12,0,0,1,2,2,1
343,8,6,15,2,9,0,1,1,2,2,1
344,9,6,15,2,4,0,1,1,2,2,1
345,7,2,15,0,10,4,1,0,2,2,0
346,6,4,4,4,14,3,1,1,2,2,0
347,10,4,0,2,13,0,1,1,2,2,1
348,6,4,15,4,4,3,1,0,2,2,0
349,5,4,15,4,8,1,1,1,2,2,0
350,9,2,9,2,10,0,1,1,2,4,1
351,9,4,9,2,9,0,1,1,2,2,1
352,8,4,11,2,3,0,0,1,1,2,1
353,4,4,11,4,12,3,1,0,1,2,0
354,6,0,15,2,1,0,1,1,4,2,1
355,4,5,2,4,10,1,1,0,1,2,0
356,4,4,12,4,7,1,1,1,2,2,0
357,11,6,11,2,3,0,1,1,2,2,1
358,9,4,11,5,12,1,1,1,2,2,0
359,9,4,11,4,7,4,1,0,2,2,0
360,6,4,11,4,1,4,1,0,2,2,0
361,9,2,5,2,6,0,1,1,2,2,0
362,6,4,11,2,9,0,1,1,3,2,0
363,7,4,11,0,4,1,1,1,2,2,0
364,10,4,9,2,12,0,0,1,2,2,0
365,7,4,11,2,3,0,1,1,2,2,0
366,9,4,11,0,1,4,1,0,3,2,0
367,3,4,11,2,14,0,1,1,3,2,0
368,9,4,15,4,8,3,1,1,3,2,0
369,4,4,15,4,1,2,1,0,1,2,0
370,15,4,9,0,4,1,1,1,1,2,0
371,6,4,9,4,4,2,1,1,2,2,0
372,5,7,11,4,12,1,0,0,2,2,0
373,10,4,3,0,5,1,1,1,1,2,0
374,6,4,5,4,10,2,0,0,2,2,0
375,8,4,12,2,10,5,1,0,2,2,0
376,10,4,15,2,14,0,0,1,1,2,1
377,11,7,15,6,0,1,1,0,4,2,0
378,8,4,4,2,4,0,1,1,2,2,0
379,5,8,0,4,0,1,0,0,2,2,0
380,16,4,8,2,10,0,1,1,1,2,1
381,10,6,15,2,8,0,1,1,1,2,1
382,7,5,15,4,1,4,1,1,2,2,0
383,4,4,15,5,8,3,1,0,1,2,0
384,4,4,9,4,4,3,1,1,2,2,0
385,13,5,12,2,10,0,1,1,0,2,0
386,15,4,11,1,8,1,1,0,2,2,0
387,4,4,7,4,5,4,1,0,2,2,0
388,10,2,8,0,10,4,0,0,4,2,0
389,9,2,12,2,4,0,1,1,2,2,0
390,5,4,11,4,4,1,1,0,2,2,0
391,7,6,15,2,8,4,1,0,2,2,1
392,7,4,15,2,12,5,1,0,1,2,1
393,6,4,11,2,7,0,0,1,0,2,0
394,8,4,10,2,3,5,1,0,0,2,1
395,10,4,11,2,14,0,1,1,2,2,0
396,6,3,11,4,1,3,1,0,2,2,0
397,3,4,15,4,3,1,1,1,1,2,0
398,5,4,15,2,12,0,0,1,2,2,0
399,5,4,8,2,4,0,1,1,2,2,1
400,10,7,6,0,10,1,1,1,2,1,0
401,6,4,7,4,5,3,1,1,0,2,0
402,6,2,12,2,10,0,1,1,2,2,1
403,7,4,15,2,3,0,1,1,3,2,1
404,3,4,8,4,3,1,1,0,2,2,0
405,7,6,11,0,0,3,1,0,2,2,0
406,7,4,12,2,8,0,1,1,2,2,1
407,6,4,10,4,8,4,1,0,2,2,0
408,5,4,15,4,14,1,1,1,2,2,0
409,3,5,11,4,8,3,1,1,1,2,0
410,7,4,11,2,1,5,1,0,2,2,1
411,6,4,11,4,3,4,1,0,2,2,0
412,4,4,15,4,8,3,1,0,2,2,0
413,10,4,11,4,0,1,0,1,2,2,0
414,3,4,11,4,12,3,0,0,0,2,0
415,4,4,12,4,10,3,0,1,2,2,0
416,5,2,0,4,6,3,1,1,2,4,0
417,10,4,1,2,3,0,1,1,1,2,0
418,4,4,11,4,5,3,1,1,1,2,0
419,8,2,15,2,14,0,0,1,2,2,1
420,9,4,9,4,12,3,1,1,2,2,0
421,10,4,15,0,14,1,0,1,2,2,0
422,3,4,0,2,12,0,1,1,1,2,1
423,9,4,11,2,8,0,1,1,2,2,0
424,8,2,15,2,10,0,1,1,2,2,0
425,10,3,11,2,12,5,0,0,2,2,1
426,5,4,7,4,10,3,0,1,2,2,0
427,7,4,11,2,5,0,1,1,2,0,0
428,4,4,15,2,12,2,1,1,0,2,1
429,6,6,11,2,8,0,0,1,2,2,0
430,8,4,0,2,6,0,1,1,2,2,0
431,7,4,11,2,3,0,1,1,2,2,0
432,3,4,0,1,13,1,0,1,2,2,0
433,10,4,15,2,1,5,0,0,2,2,0
434,7,4,11,2,2,0,1,1,3,2,0
435,6,2,13,2,4,0,1,1,2,2,0
436,6,4,9,2,4,0,1,1,2,2,0
437,10,4,8,2,3,0,1,1,1,2,0
438,3,4,15,4,4,1,1,1,1,2,0
439,8,4,1,2,3,0,1,1,2,2,0
440,3,7,9,4,10,3,1,0,1,2,0
441,10,4,7,0,8,1,1,0,2,2,0
442,10,4,9,2,12,0,0,1,2,2,0
443,3,0,11,4,0,3,1,0,1,2,0
444,5,1,14,4,10,3,1,0,2,2,0
445,7,4,11,2,3,5,1,0,1,2,0
446,6,4,1,2,10,0,1,1,3,2,0
447,3,6,11,4,8,3,0,1,2,2,0
448,11,2,1,4,10,3,1,0,2,2,0
449,8,4,9,2,12,0,1,1,2,2,0
450,7,4,11,2,1,5,1,0,3,2,0
451,7,4,1,4,4,1,1,1,2,2,0
452,6,4,6,4,6,1,1,1,2,2,0
453,5,4,6,4,9,3,1,1,2,2,0
454,3,2,9,4,10,3,1,0,0,2,0
455,3,5,11,4,1,3,1,0,1,2,0
456,8,4,15,0,4,1,1,0,2,2,0
457,8,4,11,2,3,0,1,1,2,2,0
458,10,4,11,2,3,5,1,0,2,2,1
459,15,4,11,4,8,1,0,0,2,2,0
460,9,4,9,2,12,0,0,1,3,2,1
461,10,1,0,0,0,4,0,1,1,2,0
462,9,4,11,2,3,0,1,1,2,2,0
463,6,4,11,4,12,1,1,1,2,2,0
464,10,4,9,2,4,0,1,1,2,2,1
465,4,4,14,4,3,3,1,1,2,2,0
466,5,2,2,4,10,1,1,0,2,2,0
467,11,4,15,5,4,1,1,0,2,2,0
468,8,4,15,2,3,0,1,1,0,2,0
469,9,5,15,2,1,2,1,0,2,2,0
470,8,4,11,2,14,0,1,1,2,2,1
471,5,4,9,2,4,0,1,1,1,2,1
472,9,4,12,0,4,4,1,0,3,2,0
473,7,4,5,2,5,0,1,1,2,2,0
474,4,4,11,4,1,3,1,1,2,2,0
475,8,4,11,4,12,3,1,0,2,2,0
476,5,2,9,4,4,3,1,1,2,2,0
477,6,4,15,2,7,0,1,1,2,2,0
478,5,6,0,2,6,0,1,1,2,2,1
479,5,8,11,2,11,0,1,1,2,2,0
480,8,2,7,2,10,0,1,1,2,2,0
481,6,4,1,2,13,0,0,1,2,2,1
482,7,5,11,2,2,0,1,1,2,2,1
483,10,4,13,2,8,0,1,1,3,2,0
484,11,4,2,6,3,1,1,1,2,2,0
485,8,4,11,0,13,1,1,0,2,2,0
486,6,4,11,4,8,1,1,0,2,2,0
487,9,8,0,2,13,5,0,0,3,2,1
488,10,4,11,2,12,0,1,0,1,2,0
489,14,4,7,1,4,1,1,1,1,2,1
490,11,6,11,2,12,0,1,1,4,2,0
491,7,4,11,0,2,1,1,1,2,2,0
492,9,4,11,0,8,4,1,0,4,2,0
493,7,2,9,0,4,4,1,0,2,2,0
494,10,4,15,0,9,1,1,1,2,2,0
495,6,4,9,2,4,0,1,1,2,2,1
496,4,4,15,4,3,3,1,1,2,2,0
497,4,4,9,4,12,3,1,0,2,2,0
498,4,5,2,4,1,3,1,0,2,2,0
499,8,4,15,2,4,0,1,1,2,2,0
500,6,5,2,4,4,1,1,0,2,2,0
501,10,4,14,2,7,0,1,1,2,0,1
502,10,5,9,2,1,5,1,0,2,2,1
503,11,4,1,2,2,2,1,0,2,0,0
504,7,4,11,2,1,5,0,0,1,2,1
505,4,4,11,4,8,1,1,0,1,2,0
506,9,5,9,0,4,4,1,0,2,2,0
507,8,4,14,0,3,1,1,1,2,2,0
508,5,4,15,2,1,5,0,0,2,2,0
509,5,4,8,4,4,3,1,1,2,2,0
510,5,4,15,4,1,2,1,0,2,2,0
511,9,2,9,2,4,0,1,1,2,2,1
512,6,4,11,4,8,4,1,0,0,2,0
513,7,5,13,2,10,5,1,0,2,2,1
514,9,1,15,2,10,5,1,0,3,2,0
515,7,4,0,4,8,4,1,0,1,2,0
516,5,4,11,4,12,3,0,1,2,2,0
517,16,4,5,5,14,1,0,1,2,2,0
518,6,4,15,2,3,0,1,1,2,2,0
519,5,4,11,0,1,1,1,0,2,2,0
520,8,2,9,4,10,3,1,1,2,2,0
521,9,2,1,2,2,0,1,1,2,2,0
522,4,4,7,4,10,3,1,1,1,2,0
523,5,4,11,2,3,0,1,1,2,2,1
524,6,4,11,2,3,0,1,1,2,1,0
525,14,4,0,2,6,0,1,1,2,2,0
526,3,4,15,4,1,4,1,0,3,2,0
527,7,4,15,2,5,0,1,1,2,2,0
528,14,4,15,0,10,1,1,0,2,2,0
529,4,3,11,4,13,2,0,0,0,2,0
530,5,4,15,0,4,4,1,0,2,2,0
531,9,4,0,2,13,0,1,1,2,2,0
532,9,4,9,0,12,4,1,1,2,2,0
533,10,8,15,2,11,0,1,1,1,2,0
534,12,5,12,0,1,4,1,0,2,2,0
535,4,4,11,4,1,3,1,0,0,2,1
536,7,4,9,4,12,2,1,0,2,2,0
537,4,4,11,4,5,2,1,1,2,2,0
538,7,4,15,2,4,0,1,1,2,2,0
539,16,8,11,2,1,5,1,0,1,2,0
540,9,4,15,2,12,0,1,1,2,2,0
541,3,1,15,4,12,1,1,0,3,2,0
542,8,6,8,2,6,0,1,1,2,2,1
543,10,8,11,0,1,4,1,0,1,2,0
544,7,2,15,2,10,5,0,0,2,2,1
545,7,5,6,2,8,0,0,1,2,2,1
546,10,6,15,2,8,0,1,1,2,2,0
547,9,4,11,2,12,5,1,0,3,2,1
548,7,4,1,2,7,0,1,1,2,2,1
549,4,2,3,4,10,3,1,1,0,2,0
550,8,0,15,0,8,3,1,0,2,2,1
551,5,4,10,2,8,0,1,1,1,2,0
552,6,4,10,4,3,2,1,1,2,2,0
553,6,4,15,4,7,1,1,0,2,2,0
554,10,4,5,0,8,4,0,0,2,2,0
555,10,4,15,2,2,0,1,1,2,2,0
556,3,4,15,4,1,1,1,0,1,2,0
557,10,4,11,2,7,0,0,1,2,2,1
558,5,3,3,2,9,0,1,1,1,2,1
559,7,2,9,4,10,1,1,1,2,2,0
560,6,4,11,2,2,0,1,1,0,2,0
561,17,4,11,4,1,1,1,1,1,2,0
562,10,4,5,2,14,0,1,1,2,2,1
563,8,4,15,2,3,0,1,1,2,2,1
564,8,4,10,2,14,0,1,1,2,2,1
565,10,4,3,2,3,0,1,1,1,2,1
566,9,5,9,0,4,1,1,1,2,2,0
567,6,4,15,2,7,0,1,1,2,2,0
568,7,4,11,2,3,5,1,0,2,3,1
569,8,4,9,5,4,1,1,1,2,2,0
570,6,4,0,2,8,0,1,1,0,2,1
571,10,0,9,2,10,0,1,1,2,2,0
572,9,0,4,2,8,0,1,1,3,0,0
573,9,4,11,0,1,1,1,0,2,2,0
574,4,6,1,4,3,1,1,1,2,2,0
575,5,4,15,4,1,1,1,1,2,2,0
576,11,4,7,1,4,3,1,1,2,2,0
577,8,4,10,2,10,0,1,1,2,2,0
578,4,4,10,4,0,4,1,0,2,2,0
579,4,6,11,2,8,0,1,1,1,2,1
