,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
103,11,4,3,2,7,0,1,1,1,2,0
104,4,4,15,4,3,3,1,0,2,2,0
105,6,4,11,2,3,0,1,1,2,2,1
106,8,7,10,0,11,3,1,1,2,1,0
107,7,2,9,2,10,0,1,1,2,2,0
108,9,4,14,2,10,0,1,1,2,3,0
109,7,4,15,2,8,0,1,1,2,2,1
110,8,4,7,4,1,3,1,0,1,2,0
111,10,4,11,4,2,3,1,0,2,2,0
112,6,4,11,2,12,1,1,0,2,2,0
113,6,4,11,0,8,1,1,0,2,2,0
114,6,2,1,4,1,1,1,1,2,2,0
115,4,4,9,0,10,1,1,1,2,4,0
116,8,4,7,2,12,0,1,1,1,2,1
117,4,4,15,4,3,4,1,0,2,2,0
118,6,4,9,0,12,1,1,0,1,2,0
119,9,4,11,2,3,0,1,1,2,2,0
120,4,1,7,4,7,1,1,1,1,2,0
121,7,2,11,2,8,0,1,1,2,2,0
122,6,4,11,4,8,2,1,0,2,2,0
123,9,2,13,0,10,1,1,0,2,1,0
124,10,4,15,2,3,0,1,1,2,2,0
125,4,4,11,4,12,4,1,0,2,2,0
126,12,4,8,4,7,1,0,1,0,2,0
127,5,4,12,4,4,1,1,1,2,2,0
128,10,4,9,2,1,0,1,1,2,2,0
129,5,4,8,4,8,4,1,0,0,2,0
130,8,4,12,2,10,0,1,1,2,2,1
131,12,4,9,5,7,1,1,1,3,2,0
132,6,4,11,2,3,0,1,1,2,2,1
133,5,2,15,3,4,1,1,0,2,2,0
134,9,5,9,2,10,0,1,1,2,2,1
135,4,4,15,4,7,3,0,1,2,2,0
136,5,1,12,4,10,1,1,1,0,2,0
137,10,4,9,5,8,4,1,1,1,2,0
138,5,4,15,4,12,1,1,1,2,2,0
139,3,3,8,4,3,3,1,0,2,2,0
140,4,4,9,4,4,4,1,1,2,2,0
141,8,4,11,2,14,0,1,1,2,3,1
142,4,6,11,2,0,0,1,1,3,2,1
143,9,4,11,0,14,1,1,1,2,2,0
144,6,4,8,2,3,0,1,1,2,2,0
145,10,4,11,4,8,0,1,1,2,0,1
146,6,4,8,0,9,3,1,1,1,2,0
147,7,4,15,2,4,0,1,1,2,2,0
148,6,4,15,2,3,0,1,1,1,2,0
149,6,4,8,2,0,5,1,0,3,2,1
150,4,4,11,4,6,3,0,1,2,2,0
151,10,4,15,4,4,4,1,0,2,2,0
152,4,4,15,4,6,1,1,0,2,2,0
153,5,4,11,3,12,1,1,1,1,2,0
154,10,4,11,4,14,1,0,1,2,1,0
155,5,4,11,2,8,0,1,1,2,3,1
156,4,4,8,4,7,3,1,1,2,2,0
157,10,4,15,4,1,3,1,1,2,2,0
158,10,4,11,2,3,0,1,1,2,2,1
159,9,4,11,2,8,0,1,1,2,2,0
160,3,2,9,4,12,3,1,1,3,2,0
161,5,6,8,4,9,1,1,1,0,2,0
162,12,7,15,2,14,0,1,1,3,2,1
163,7,4,7,2,7,0,1,1,2,2,1
164,4,4,11,4,4,2,1,1,3,2,0
165,10,2,9,2,12,0,1,1,2,2,1
166,4,4,9,4,4,1,1,0,2,2,0
167,12,6,15,2,0,0,1,1,3,2,1
168,11,2,9,2,4,0,1,1,2,2,0
169,10,4,15,2,14,0,1,1,2,2,0
170,11,4,11,3,0,1,1,0,2,2,0
171,6,0,11,2,3,0,1,1,2,2,1
172,4,6,11,4,2,1,1,0,3,2,0
173,8,4,3,4,13,3,1,0,2,2,0
174,3,4,11,4,7,1,1,0,2,2,0
175,10,4,11,1,3,4,1,0,2,2,0
176,11,6,1,2,8,2,1,0,1,2,1
177,4,2,1,4,11,1,1,1,1,2,0
178,11,4,7,0,14,1,1,0,3,1,0
179,7,4,15,4,12,3,1,1,2,2,0
180,5,4,0,4,4,1,1,0,2,2,0
181,3,4,7,4,1,3,0,1,0,2,0
182,4,7,15,4,7,1,0,1,3,2,0
183,10,6,1,2,1,0,0,1,2,1,0
184,5,4,9,3,1,4,1,0,2,2,0
185,7,4,14,0,10,1,1,0,3,2,0
186,8,4,11,2,3,0,1,1,2,2,0
187,7,4,15,2,9,5,1,0,2,2,0
188,9,4,10,0,10,1,1,0,1,2,0
189,7,4,15,2,3,0,0,1,3,2,1
190,10,7,8,5,13,4,1,0,2,2,0
191,3,1,10,4,10,1,1,1,2,2,0
192,13,0,9,2,4,0,1,1,2,2,0
193,7,7,12,0,4,1,1,0,2,2,0
194,4,7,15,4,7,3,1,1,2,2,0
195,5,7,11,4,11,3,1,1,1,3,0
196,4,4,1,0,1,1,1,0,1,2,0
197,8,6,15,0,0,4,1,1,2,2,0
198,10,4,11,6,12,4,1,1,2,2,0
199,6,4,9,4,4,4,1,0,2,2,0
200,3,4,15,4,12,3,1,1,3,2,0
201,11,4,11,5,14,1,1,1,2,2,0
202,8,4,15,0,3,4,1,0,2,2,0
203,13,4,12,2,4,2,1,0,2,2,1
204,3,6,12,4,4,2,1,0,1,2,0
205,7,6,11,2,0,5,1,0,2,2,0
206,3,2,15,4,4,4,0,0,1,2,0
207,13,0,15,0,13,1,1,0,2,2,0
208,7,4,11,2,0,0,1,1,2,2,0
209,6,4,11,2,10,0,1,1,3,2,0
210,6,4,8,2,2,0,0,1,2,2,1
211,5,4,7,2,1,0,1,1,1,3,1
212,8,1,11,2,10,0,1,1,1,2,1
213,3,4,12,4,4,2,1,0,1,2,0
214,4,4,8,4,7,3,1,0,2,2,1
215,5,1,11,0,4,1,1,0,2,2,1
216,6,4,8,2,3,0,1,1,2,2,0
217,9,0,9,0,1,4,0,1,2,2,0
218,3,4,11,4,3,3,1,0,1,2,0
219,5,0,15,2,9,0,1,1,2,2,0
220,6,6,7,4,1,1,1,0,2,1,0
221,11,4,11,0,3,1,1,0,2,2,1
222,7,4,15,2,3,0,1,1,1,2,1
223,11,6,11,0,12,4,1,1,2,2,0
224,6,4,9,4,8,4,1,1,2,2,0
225,7,6,15,2,1,0,1,1,2,2,0
226,13,4,15,2,14,0,1,1,1,1,0
227,5,4,9,4,6,3,1,1,2,2,0
228,3,4,12,4,7,3,1,1,0,2,0
229,10,4,11,2,14,0,1,1,2,0,0
230,10,2,15,2,10,0,1,1,2,2,0
231,8,4,7,2,12,1,1,1,2,2,0
232,5,4,9,4,4,2,1,0,2,2,0
233,11,6,11,3,1,1,1,1,2,2,1
234,5,7,15,4,0,4,0,0,2,2,0
235,12,4,9,6,8,1,1,0,2,2,0
236,5,6,11,2,12,0,1,1,2,2,1
237,8,4,15,2,1,0,1,1,2,2,0
238,4,4,15,2,3,0,1,1,3,2,0
239,8,4,11,2,8,0,1,1,2,2,0
240,11,4,11,2,5,0,1,1,2,2,0
241,3,6,15,4,12,3,1,0,3,2,0
242,4,4,1,4,3,1,1,1,1,2,1
243,7,4,9,4,6,3,0,1,3,2,0
244,9,2,1,0,11,3,0,1,2,2,0
245,4,0,11,4,2,1,1,0,2,2,0
246,11,4,11,2,7,0,1,1,2,2,0
247,8,2,14,2,10,0,1,1,2,2,0
248,8,4,13,2,10,0,1,1,2,2,0
249,13,4,11,2,9,0,1,1,2,2,0
250,18,4,15,6,7,4,1,1,1,2,0
251,10,1,11,4,9,3,1,1,2,2,0
252,5,6,4,4,0,1,1,0,2,2,0
253,9,4,9,2,10,0,1,1,2,2,0
254,5,4,15,4,7,3,0,1,1,2,0
255,7,4,11,0,3,4,1,0,2,2,0
256,6,4,9,4,12,1,1,0,2,2,0
257,11,0,8,6,0,1,1,0,2,2,0
258,8,4,11,4,0,4,1,0,2,2,0
259,6,4,15,0,3,3,1,0,2,2,0
260,10,4,11,2,1,2,1,1,2,2,0
261,5,4,11,4,1,4,1,0,0,2,0
262,4,4,7,4,1,1,1,1,3,2,0
263,10,4,1,6,1,1,1,0,1,1,0
264,8,4,7,0,7,4,1,0,2,2,0
265,6,4,11,0,13,4,1,0,2,2,0
266,10,4,11,2,3,0,1,1,2,2,1
267,15,4,1,4,1,3,0,0,0,2,0
268,6,4,10,2,10,0,1,1,2,2,1
269,5,4,1,4,6,3,0,1,2,2,0
270,5,4,7,4,12,4,1,1,0,2,0
271,10,6,8,4,11,3,1,1,2,2,0
272,4,4,1,4,3,3,1,1,1,2,0
273,11,4,11,2,14,0,1,1,2,2,1
274,4,4,11,4,8,1,1,0,2,2,0
275,5,4,1,4,3,3,1,0,2,2,0
276,7,4,11,0,4,1,1,0,2,4,1
277,6,4,15,2,4,0,1,1,2,2,0
278,9,5,11,0,12,1,1,0,1,2,0
279,8,4,7,0,7,4,1,1,2,2,0
280,14,1,15,4,4,1,1,0,2,2,0
281,5,8,15,2,12,0,1,1,2,2,1
282,11,2,14,6,11,4,0,0,3,2,0
283,9,6,11,2,6,5,1,0,2,2,1
284,3,4,7,4,12,3,1,1,2,2,0
285,9,3,11,2,14,0,1,1,2,2,1
286,9,4,11,2,3,0,1,1,2,2,1
287,16,2,15,6,4,1,1,0,0,2,0
288,8,2,9,2,10,0,1,1,2,2,1
289,11,4,11,2,8,0,1,1,2,2,1
290,7,4,11,2,7,0,0,1,2,2,0
291,7,4,7,2,7,0,0,1,1,2,0
292,4,4,8,2,6,5,0,0,2,2,0
293,10,1,9,2,4,0,1,1,2,2,1
294,10,4,9,2,4,2,1,0,1,2,0
295,6,4,15,0,7,1,1,0,3,2,0
296,3,4,11,4,8,1,1,0,1,2,0
297,6,4,6,2,10,0,1,1,2,2,0
298,9,4,9,4,4,4,1,1,2,2,0
299,9,4,11,2,10,0,1,1,1,2,1
300,5,0,15,2,9,0,1,1,1,2,0
301,8,4,11,2,3,0,1,1,2,2,0
302,5,0,1,4,1,1,0,0,2,2,0
303,7,2,1,4,11,4,1,0,2,2,0
304,6,4,11,2,8,0,1,1,2,2,1
305,4,4,9,4,1,2,1,0,3,2,0
306,8,4,8,2,3,0,1,1,1,2,1
307,8,4,9,2,10,0,1,1,1,2,0
308,6,4,7,2,12,0,1,1,2,2,1
309,4,6,5,4,10,1,1,0,1,2,0
310,12,4,12,3,4,4,0,0,2,2,0
311,7,4,1,2,1,0,1,1,2,2,1
312,4,4,9,4,6,3,0,0,3,2,0
313,3,4,7,4,7,1,0,0,2,2,0
314,4,4,15,4,1,0,0,1,2,2,1
315,11,3,9,5,10,4,1,0,2,2,0
316,5,4,9,4,4,2,1,1,1,2,0
317,7,4,1,2,14,0,1,1,2,3,0
318,10,2,11,5,11,4,1,0,2,2,0
319,9,6,4,2,10,0,1,1,2,2,1
320,6,4,7,4,1,4,1,1,2,2,0
321,5,0,11,4,9,1,0,0,2,2,1
322,8,1,4,4,11,3,0,0,2,2,0
323,6,4,14,4,7,3,1,0,2,2,0
324,6,4,15,0,10,1,1,1,2,2,0
325,8,8,0,2,10,0,1,1,1,2,0
326,3,4,8,4,6,1,1,1,2,2,0
327,4,4,11,4,12,1,1,1,0,2,0
328,4,4,13,0,10,1,1,0,1,0,0
329,4,2,11,2,4,0,1,1,1,2,0
330,4,4,7,4,10,2,1,1,2,2,0
331,10,4,8,2,0,0,0,1,1,2,0
332,4,4,11,4,4,1,1,1,2,2,0
333,7,4,15,2,3,5,1,0,2,2,1
334,4,4,11,4,13,1,1,1,2,2,0
335,6,1,9,2,10,0,1,1,3,2,1
336,6,1,9,2,4,0,1,1,2,2,1
337,4,4,15,4,0,3,0,0,1,2,0
338,11,1,12,2,10,5,1,0,2,2,1
339,9,7,9,2,1,1,1,0,1,3,0
340,4,4,12,4,4,4,1,0,0,2,0
341,8,2,9,0,4,1,1,1,1,2,0
342,6,4,11,4,3,3,1,0,2,2,0
343,5,4,12,4,7,4,1,0,0,2,0
344,8,4,9,4,12,3,1,0,2,2,0
345,8,4,8,0,8,1,1,0,2,2,0
346,18,4,8,2,13,0,1,1,1,2,0
347,7,3,2,2,10,0,1,1,1,2,1
348,4,4,9,4,8,3,1,0,2,1,0
349,4,7,8,4,3,1,1,1,2,2,0
350,6,6,6,4,11,3,1,0,2,2,1
351,4,4,11,4,12,1,1,0,3,2,0
352,6,4,9,0,6,3,1,0,3,2,0
353,4,7,11,4,0,3,0,0,2,2,0
354,10,4,11,2,8,0,0,1,2,2,0
355,8,4,9,2,8,2,1,1,2,2,0
356,4,4,9,4,4,1,0,1,2,2,0
357,6,4,15,0,8,1,0,0,2,2,0
358,7,4,15,2,3,0,1,1,2,2,1
359,4,4,11,4,12,3,1,0,1,2,0
360,5,6,1,4,11,4,1,0,2,2,0
361,3,4,11,4,14,1,0,1,3,2,0
362,5,4,11,4,12,1,1,1,2,2,0
363,7,4,11,0,1,1,1,1,3,2,0
364,8,4,9,0,1,1,1,0,1,3,0
365,8,4,1,0,1,4,1,1,2,2,0
366,12,4,12,6,4,4,1,1,2,2,0
367,7,4,8,0,4,4,1,0,2,4,0
368,8,4,12,2,10,0,1,1,2,2,0
369,4,4,11,4,7,4,0,0,2,2,0
370,4,4,11,4,13,4,0,1,2,2,0
371,11,4,2,0,8,1,1,1,2,2,1
372,7,2,12,2,4,0,1,1,2,2,1
373,5,4,9,3,8,1,1,0,2,3,0
374,3,4,11,4,8,3,1,1,3,2,0
375,3,7,7,4,11,3,1,1,0,4,0
376,10,6,15,2,5,5,1,0,2,2,0
377,6,4,8,2,8,0,1,1,2,0,1
378,6,2,15,2,12,0,1,1,2,2,1
379,4,4,8,4,7,3,0,0,1,2,0
380,4,4,9,4,12,3,1,0,2,2,0
381,4,7,2,2,10,0,1,1,2,2,0
382,7,4,1,2,14,0,1,1,1,4,1
383,7,4,11,2,4,0,1,1,2,2,0
384,3,4,11,4,12,3,1,1,0,2,0
385,6,4,11,2,3,0,1,1,2,2,0
386,5,4,11,0,7,3,1,1,1,2,1
387,8,4,7,4,12,3,1,1,2,2,0
388,7,4,11,2,3,0,1,1,2,2,0
389,5,4,11,4,6,5,1,0,2,2,0
390,4,6,15,4,1,4,1,0,2,2,0
391,10,4,11,2,14,0,1,1,2,2,0
392,5,7,12,4,7,3,1,1,2,2,0
393,7,2,14,2,10,0,1,1,2,2,1
394,5,4,11,2,14,0,1,1,2,2,0
395,18,4,15,3,12,1,1,1,0,2,0
396,11,4,11,2,14,0,1,1,2,2,0
397,7,4,0,0,5,1,1,0,2,2,1
398,8,2,12,4,4,2,1,1,2,2,0
399,9,4,11,2,3,0,1,1,2,2,1
400,4,4,15,4,1,2,0,0,2,2,0
401,12,6,0,6,2,1,1,0,3,2,0
402,10,5,9,2,10,0,1,1,2,2,1
403,12,7,8,1,0,4,1,1,2,2,0
404,17,4,11,4,12,1,1,1,0,2,0
405,9,4,15,2,1,0,1,1,2,2,0
406,5,4,15,2,7,0,0,1,2,2,1
407,12,1,6,1,5,4,1,1,3,2,0
408,9,4,11,4,9,1,1,1,3,2,0
409,5,4,15,2,7,0,1,1,1,2,0
410,4,4,11,4,10,1,1,0,0,2,0
411,8,4,8,4,12,1,1,0,2,2,0
412,5,4,8,0,9,4,0,0,1,2,0
413,10,4,9,2,12,0,1,1,2,2,1
414,9,4,1,2,1,0,1,1,1,2,1
415,11,2,15,0,3,1,1,1,4,2,0
416,7,4,5,2,10,0,1,1,2,2,0
417,12,4,9,2,10,0,1,1,2,2,1
418,7,4,15,2,14,0,1,1,2,0,0
419,10,4,11,2,3,0,1,1,1,2,0
420,3,2,1,4,11,3,1,1,1,2,0
421,7,4,11,2,8,0,1,1,2,2,1
422,11,4,8,2,12,5,1,0,2,2,1
423,4,2,11,4,4,1,1,1,1,2,0
424,6,4,14,2,4,0,1,1,2,2,0
425,3,4,15,4,7,1,1,1,0,2,0
426,6,2,9,2,4,0,1,1,2,2,0
427,4,4,11,4,7,1,1,0,1,2,0
428,8,4,0,2,10,0,1,1,2,2,0
429,9,4,15,4,12,3,1,1,2,2,0
430,5,4,11,0,12,4,1,0,2,2,0
431,9,4,12,4,1,3,1,0,2,2,0
432,7,5,15,4,12,3,1,0,2,2,0
433,8,4,11,2,8,0,1,1,2,2,1
434,10,1,0,2,10,0,1,1,2,2,1
435,5,1,12,4,4,2,1,0,2,2,1
436,8,4,8,2,3,0,1,1,1,2,0
437,7,4,9,4,4,4,1,0,2,2,0
438,10,4,8,2,6,5,0,0,2,2,1
439,4,4,9,4,4,3,1,1,2,2,0
440,5,4,11,4,7,3,0,1,2,2,0
441,7,4,8,2,5,0,1,1,2,2,1
442,8,4,9,2,10,0,1,1,2,0,0
443,9,5,10,2,10,0,1,1,2,2,1
444,12,4,11,4,6,1,0,1,2,2,0
445,8,4,15,2,6,0,1,1,2,2,1
446,7,4,9,2,4,0,1,1,2,2,0
447,4,4,15,4,12,1,1,1,1,2,0
448,7,4,8,0,8,1,1,0,2,2,0
449,3,4,15,4,9,1,1,0,3,2,0
450,13,4,15,0,4,1,1,1,3,2,0
451,9,4,11,0,12,4,1,0,2,2,0
452,9,4,15,2,1,0,1,1,2,2,1
453,8,4,11,4,3,0,1,1,1,2,0
454,7,4,8,2,9,0,1,1,2,2,1
455,10,4,11,1,13,4,1,0,1,2,0
456,10,4,13,2,10,0,1,1,2,2,0
457,5,4,15,4,12,3,1,0,2,2,1
458,8,2,7,4,1,3,1,0,2,2,0
459,5,4,15,4,12,1,1,0,2,2,0
460,7,6,11,0,1,1,1,0,2,2,1
461,7,4,8,2,8,0,1,1,3,2,1
462,9,4,1,2,3,0,1,1,1,2,1
463,4,4,7,4,1,1,0,0,1,2,0
464,5,4,9,4,8,2,1,0,2,2,0
465,7,4,15,2,13,0,1,1,3,2,1
466,5,4,11,2,6,5,1,0,2,2,0
467,4,6,11,4,8,1,1,0,2,2,0
468,3,4,11,4,8,3,1,0,1,2,0
469,7,4,1,0,3,1,0,1,3,2,0
470,8,4,11,0,8,1,1,0,1,2,0
471,10,4,9,4,12,1,1,0,3,2,0
472,10,6,9,6,12,4,1,0,1,2,0
473,7,3,15,2,14,0,1,1,2,2,0
474,18,4,15,5,12,4,1,1,0,2,0
475,11,4,15,0,12,5,1,0,2,2,0
476,7,4,11,4,7,1,1,0,2,2,0
477,4,4,1,4,1,3,1,1,1,2,0
478,6,4,12,2,8,0,1,1,2,2,1
479,8,0,9,2,4,0,1,1,2,2,0
480,11,4,2,2,10,0,1,1,1,2,0
481,6,4,7,4,12,4,1,0,2,2,0
482,13,4,15,0,5,1,1,0,1,2,0
483,12,6,11,2,10,0,1,1,3,2,0
484,5,4,11,4,5,1,1,1,2,2,0
485,7,1,9,0,10,1,1,0,3,2,0
486,8,4,11,2,13,0,1,1,1,2,1
487,4,4,9,4,12,3,1,0,2,2,0
488,9,4,15,2,12,0,1,1,2,2,0
489,5,4,11,2,3,5,1,0,0,2,1
490,13,4,9,2,6,5,1,0,1,2,0
491,4,4,11,4,3,3,1,0,3,2,0
492,6,7,4,2,10,0,1,1,2,2,0
493,5,2,4,4,11,3,1,0,2,3,0
494,7,4,9,0,1,1,0,0,2,2,0
495,8,2,2,0,11,3,1,0,2,2,0
496,14,4,15,4,4,1,1,1,0,2,0
497,4,8,15,4,12,1,1,1,1,2,0
498,8,4,11,2,6,5,1,0,2,2,1
499,5,8,11,2,3,0,1,1,1,2,0
500,8,4,8,0,12,1,1,0,2,2,0
501,7,4,11,2,3,0,1,1,2,2,1
502,9,4,15,0,6,3,0,1,2,2,0
503,8,1,9,4,4,1,1,1,2,2,0
504,9,4,15,2,3,0,1,1,2,2,0
505,4,2,12,4,4,2,1,0,2,2,0
506,10,4,11,2,12,0,1,1,1,2,1
507,6,4,7,0,1,1,1,0,3,2,0
508,3,4,15,4,9,4,1,0,1,2,0
509,8,4,15,2,12,0,1,1,2,2,0
510,6,4,15,2,7,0,1,1,2,2,1
511,4,4,9,4,8,1,1,1,3,2,0
512,7,4,11,2,14,0,1,1,2,2,0
513,4,7,8,4,7,1,0,1,2,2,0
514,9,6,9,2,8,2,1,1,1,2,0
515,6,4,11,4,9,3,1,0,2,2,0
516,14,4,12,0,4,1,0,1,1,2,0
517,6,4,9,2,4,0,0,1,2,2,1
518,10,2,9,2,4,0,1,1,2,2,1
519,6,4,9,4,8,3,0,0,2,2,0
520,5,4,12,1,4,1,1,1,2,2,0
521,13,4,9,0,10,1,1,0,2,2,0
522,5,6,15,4,12,4,1,0,2,2,0
523,4,4,11,4,14,1,1,1,2,2,0
524,9,7,7,2,7,0,1,1,3,2,1
525,10,4,15,4,6,3,0,0,1,2,0
526,9,1,15,2,10,0,1,1,1,2,0
527,7,4,15,2,3,0,1,1,2,2,0
528,4,4,14,2,8,5,1,0,3,2,0
529,8,7,9,0,7,4,0,1,2,2,0
530,6,4,9,2,4,0,1,1,2,2,0
531,6,4,11,4,0,3,1,0,2,2,0
532,4,6,9,4,8,3,1,0,2,2,0
533,12,4,11,2,8,0,0,1,2,2,0
534,3,4,8,4,2,1,1,1,1,2,0
535,9,2,9,2,4,0,1,1,2,2,0
536,4,4,8,4,6,3,0,1,2,2,0
537,12,4,9,2,4,0,0,1,2,2,1
538,8,4,4,2,10,0,1,1,2,2,1
539,4,4,15,4,12,1,1,0,2,2,0
540,3,4,15,4,0,1,1,0,1,2,0
541,17,4,9,0,8,1,1,0,0,2,0
542,6,7,15,0,7,1,0,1,2,2,0
543,9,7,15,2,14,0,1,1,1,2,0
544,9,4,15,2,1,2,0,1,1,2,1
545,10,7,6,2,3,0,1,1,3,2,0
546,6,4,11,2,14,0,1,1,2,2,0
547,11,4,9,2,10,0,1,1,1,2,1
548,13,4,11,2,3,0,1,1,1,2,1
549,5,0,12,4,8,1,1,1,2,2,0
550,7,1,15,2,2,5,1,0,3,2,0
551,7,4,11,2,12,0,1,1,2,2,0
552,5,4,11,2,14,0,1,1,0,0,1
553,6,7,11,2,3,0,0,1,2,2,0
554,8,0,12,2,8,0,1,1,2,2,0
555,8,4,15,2,1,0,0,1,1,2,0
556,8,4,1,2,3,0,1,1,2,2,1
557,5,4,9,4,6,3,1,1,2,2,0
558,6,4,9,2,10,0,1,1,2,2,0
559,8,4,15,0,4,4,1,0,2,2,0
560,7,6,11,2,8,1,0,0,2,2,0
561,6,4,15,2,0,0,0,1,1,2,1
562,9,1,11,2,2,0,1,1,1,2,0
563,5,4,8,4,9,3,1,1,2,2,0
564,7,4,15,2,4,0,1,1,2,2,1
565,9,4,7,2,12,5,1,0,2,2,1
566,7,6,15,2,1,1,1,1,2,2,0
567,9,4,12,2,8,0,1,1,2,2,1
568,11,2,4,0,11,4,1,1,2,1,0
569,10,7,15,4,0,3,1,1,2,2,0
570,4,4,11,2,3,0,1,1,2,2,1
571,13,4,15,0,1,1,1,0,3,0,0
572,13,4,8,2,13,0,1,1,3,2,1
573,10,6,1,3,1,4,1,0,2,2,0
574,9,4,8,2,8,0,1,1,1,2,0
575,5,2,11,4,11,3,1,1,2,3,0
576,7,0,15,2,0,0,1,1,2,2,1
577,11,0,15,0,8,1,1,1,1,2,0
578,8,6,9,2,12,0,1,1,2,2,1
579,3,2,11,4,8,0,1,1,2,2,1
