,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
105,3,4,15,4,9,4,1,1,1,2,0
106,8,2,11,3,2,4,1,0,2,2,0
107,10,4,11,0,8,4,1,0,0,2,0
108,10,4,11,2,1,0,1,1,2,2,0
109,8,2,11,3,8,3,0,0,2,2,0
110,7,2,11,2,14,5,1,0,3,0,1
111,5,6,15,4,1,3,0,0,2,2,0
112,8,6,8,2,3,0,1,1,2,2,1
113,9,4,8,1,1,4,0,0,2,2,0
114,3,4,11,4,1,1,0,0,1,2,0
115,4,4,15,4,12,1,1,1,0,2,0
116,4,6,1,2,6,0,1,1,1,2,1
117,13,4,11,2,12,5,1,0,2,2,0
118,7,4,9,2,10,0,1,1,3,2,0
119,8,4,11,1,4,3,1,1,2,2,0
120,7,4,11,2,14,5,0,0,2,2,1
121,8,4,11,2,4,0,1,1,2,2,0
122,7,3,9,2,10,0,1,1,2,2,0
123,5,3,12,2,0,0,1,1,2,2,0
124,5,2,11,4,8,4,1,0,2,2,0
125,8,4,11,0,8,4,1,0,2,2,0
126,8,4,11,6,14,5,1,0,2,2,0
127,5,6,11,4,1,1,0,1,2,2,0
128,5,4,9,4,3,1,1,1,2,2,0
129,8,4,14,2,10,0,1,1,1,2,1
130,5,4,7,4,8,3,0,1,2,2,0
131,4,4,9,4,1,1,0,1,2,2,0
132,4,4,9,4,12,3,1,1,2,2,0
133,4,4,9,4,10,3,1,1,2,2,0
134,3,2,0,4,14,2,1,1,1,2,0
135,4,0,2,4,7,1,0,0,1,2,0
136,5,6,15,2,12,3,1,1,2,2,1
137,4,6,9,2,6,1,1,0,1,2,0
138,5,6,13,0,11,4,1,0,2,2,0
139,5,4,15,4,1,1,1,1,2,2,0
140,7,4,0,4,14,3,1,0,2,2,0
141,7,0,15,2,0,0,1,1,1,2,0
142,4,0,9,4,4,3,1,1,2,2,0
143,4,2,8,2,14,5,1,0,2,2,1
144,11,4,11,0,12,1,1,1,3,3,1
145,9,4,10,2,13,0,0,1,2,0,0
146,10,4,11,2,3,0,1,1,2,2,1
147,4,4,11,4,8,3,1,1,1,2,0
148,6,4,11,0,4,1,1,1,2,2,0
149,5,4,8,4,1,1,1,0,2,2,0
150,8,4,15,1,5,4,1,1,2,2,0
151,3,6,8,4,1,3,0,1,2,2,0
152,12,4,15,2,14,2,1,1,1,2,0
153,8,6,15,2,12,0,1,1,2,0,0
154,8,4,15,0,3,1,1,0,1,2,0
155,6,4,11,2,12,0,1,1,2,2,0
156,5,4,11,4,1,1,1,0,2,2,0
157,7,7,9,2,10,0,1,1,2,2,1
158,16,0,15,2,0,0,0,1,0,2,0
159,8,4,11,2,3,0,1,1,2,2,1
160,6,6,12,4,2,4,1,0,2,2,0
161,9,4,15,2,12,0,1,1,2,2,0
162,4,4,9,4,4,3,1,0,2,2,0
163,7,4,11,2,1,1,1,1,0,2,0
164,15,4,14,4,10,1,1,0,3,2,0
165,9,4,11,0,8,1,1,0,2,2,0
166,10,4,9,2,11,0,1,1,2,2,1
167,8,4,15,5,1,4,0,0,2,2,0
168,5,4,9,2,10,0,1,1,2,2,1
169,6,4,9,4,1,3,1,1,2,2,1
170,18,4,0,4,14,3,0,1,1,2,0
171,6,4,9,2,13,0,1,1,2,2,1
172,4,4,14,4,1,3,0,0,1,2,0
173,8,7,12,0,10,1,1,0,1,2,0
174,4,4,0,4,14,2,1,0,2,2,0
175,6,7,15,4,3,1,1,1,1,2,0
176,17,4,11,2,14,5,1,0,0,2,0
177,4,4,11,4,1,4,1,0,1,2,0
178,5,6,9,4,6,1,0,0,2,2,0
179,9,4,15,0,1,1,0,0,2,2,1
180,5,4,11,4,1,1,1,0,1,2,0
181,5,4,11,0,5,1,1,1,2,2,0
182,8,4,11,2,3,0,1,1,2,2,1
183,13,4,11,2,3,0,0,1,2,2,0
184,6,4,15,4,13,1,0,0,3,2,0
185,5,4,15,4,12,1,1,1,2,2,0
186,7,4,11,2,1,0,0,1,2,4,0
187,4,4,11,4,3,1,1,0,2,2,0
188,7,4,11,2,3,0,1,1,2,2,0
189,8,6,5,2,0,0,1,1,2,2,0
190,6,4,1,2,6,0,1,1,2,2,1
191,6,4,1,4,6,3,1,0,2,2,0
192,10,4,8,2,3,0,1,1,2,2,1
193,4,6,11,6,1,5,1,0,2,2,0
194,16,4,11,2,4,0,1,1,2,2,1
195,7,2,15,2,11,0,1,1,3,2,0
196,4,4,9,4,10,1,1,0,2,2,0
197,14,4,15,0,2,4,0,0,2,2,0
198,7,7,8,4,3,3,1,0,0,2,0
199,18,4,11,0,2,4,1,0,2,2,0
200,4,4,15,4,12,1,1,0,2,2,0
201,12,4,11,2,3,0,1,1,2,2,0
202,8,4,11,2,8,5,1,0,1,2,0
203,4,4,11,6,14,5,1,0,2,2,0
204,6,8,11,4,0,2,1,1,2,2,0
205,8,4,9,2,4,0,1,1,1,2,0
206,6,4,11,4,13,3,0,1,2,2,0
207,3,4,9,4,4,3,1,1,4,2,0
208,15,4,5,2,7,0,1,1,2,3,0
209,5,4,9,4,6,1,1,1,2,2,0
210,10,2,9,2,10,0,1,1,2,2,0
211,6,2,11,2,2,0,1,1,2,2,0
212,4,3,7,4,0,3,1,0,1,2,0
213,6,6,1,2,6,0,1,1,2,2,0
214,16,6,11,2,5,0,1,1,2,2,1
215,8,4,12,2,10,0,1,1,2,2,0
216,3,1,15,4,0,3,1,0,1,2,0
217,3,2,9,4,10,1,1,1,4,2,0
218,11,4,11,2,3,0,1,1,2,2,0
219,9,4,11,2,8,5,0,0,3,2,1
220,5,4,11,4,12,1,1,1,1,2,0
221,11,4,11,4,1,3,0,1,2,2,0
222,11,7,15,2,1,0,1,1,3,2,0
223,4,4,9,4,4,1,0,1,3,2,0
224,7,2,0,2,14,0,1,1,2,0,1
225,10,2,12,0,10,1,1,1,2,3,0
226,3,4,11,4,1,3,0,0,1,2,0
227,6,4,11,2,3,0,1,1,2,2,0
228,5,2,15,0,9,4,1,0,2,2,1
229,4,4,3,4,4,1,1,0,2,2,0
230,4,4,10,4,12,1,1,0,2,2,0
231,6,6,8,0,1,1,1,0,2,2,1
232,16,4,6,0,8,4,1,0,2,2,0
233,9,3,9,0,0,1,1,1,3,2,0
234,6,4,15,4,13,3,1,0,2,2,0
235,8,4,11,2,8,0,1,1,2,2,1
236,16,2,1,2,10,0,1,1,2,2,0
237,8,4,8,2,1,0,1,1,2,2,0
238,4,4,11,4,12,1,1,0,1,2,0
239,5,6,11,4,3,2,1,1,2,2,0
240,7,4,11,2,3,0,1,1,2,2,0
241,5,4,15,4,10,1,1,0,1,2,0
242,9,7,15,2,3,1,1,0,2,2,0
243,5,1,14,4,4,1,1,0,2,2,0
244,4,4,0,6,14,5,1,0,1,2,0
245,7,4,9,2,3,0,1,1,1,2,0
246,5,4,15,2,3,0,1,1,2,2,1
247,3,4,9,4,10,1,1,0,4,2,0
248,9,4,11,2,7,0,1,1,2,2,1
249,9,4,6,2,7,0,1,1,2,2,0
250,10,4,11,2,14,0,1,1,2,2,0
251,12,4,11,2,7,0,1,1,2,2,1
252,8,4,9,2,12,0,1,1,2,2,1
253,7,4,9,2,1,0,1,1,2,0,0
254,9,4,9,2,10,0,1,1,3,2,1
255,6,4,11,0,7,1,1,1,2,2,0
256,9,4,15,1,11,4,1,0,2,2,0
257,6,2,2,2,10,0,1,1,2,2,0
258,9,7,9,3,1,4,1,1,3,2,0
259,10,4,12,0,8,1,0,0,2,2,0
260,8,4,0,2,14,0,1,1,2,2,1
261,10,6,9,2,1,0,1,1,2,2,0
262,8,1,11,2,7,0,1,1,2,2,0
263,9,6,15,0,1,4,1,0,1,2,0
264,7,0,11,2,4,0,1,1,2,2,1
265,7,8,6,2,7,0,1,1,2,2,1
266,7,4,11,2,3,0,1,1,2,2,0
267,8,8,2,2,0,0,1,1,1,2,1
268,3,4,15,4,8,3,1,1,4,2,0
269,3,4,15,4,12,1,1,1,2,2,0
270,10,5,11,2,7,0,1,1,2,2,0
271,5,4,11,4,1,1,1,1,2,2,0
272,8,4,3,0,8,4,1,0,1,2,0
273,14,6,11,2,1,0,0,1,2,2,0
274,8,4,11,4,8,3,0,1,2,2,0
275,7,4,15,4,8,4,1,0,3,2,0
276,9,4,15,2,4,0,1,1,1,2,1
277,4,4,11,4,8,3,1,1,1,2,0
278,5,4,11,4,4,1,1,1,1,2,0
279,18,6,9,6,11,1,1,1,1,3,0
280,18,4,9,2,4,0,1,1,2,2,1
281,17,4,11,2,8,5,1,0,1,2,1
282,4,6,9,4,0,2,0,1,1,2,0
283,9,4,15,2,12,0,1,1,2,2,1
284,14,3,9,4,0,1,1,0,2,2,0
285,10,4,9,2,1,5,1,0,2,2,1
286,7,2,11,2,14,0,0,1,2,2,1
287,11,6,11,2,3,0,1,1,3,2,0
288,11,4,3,2,12,0,1,1,0,2,0
289,18,4,15,2,2,0,1,1,2,2,1
290,6,4,11,0,2,1,1,1,3,2,0
291,3,4,9,4,10,3,1,1,4,2,0
292,8,4,10,2,10,0,1,1,2,2,0
293,18,4,15,2,4,0,1,1,2,2,0
294,4,4,11,4,2,1,1,1,2,2,0
295,7,4,12,0,10,1,1,0,1,2,0
296,6,4,11,2,3,0,0,1,2,2,0
297,6,4,11,2,14,0,1,1,2,1,1
298,5,6,15,2,4,0,1,1,2,2,0
299,17,4,9,2,4,0,0,1,2,2,0
300,7,4,12,2,10,0,1,1,2,2,1
301,6,4,3,2,8,5,1,0,2,2,1
302,5,2,9,4,10,1,1,1,2,2,0
303,9,4,11,2,3,0,1,1,2,2,0
304,6,4,15,2,1,0,0,1,2,2,1
305,9,4,11,3,8,4,1,1,2,2,0
306,7,6,11,2,11,0,1,1,2,2,0
307,9,4,11,6,3,1,1,1,2,2,0
308,11,8,11,2,7,0,1,1,1,2,1
309,7,4,15,4,12,1,1,0,2,2,0
310,3,4,11,4,1,4,1,0,4,2,0
311,18,2,13,6,11,4,0,0,2,2,0
312,15,4,15,2,12,0,1,1,2,2,1
313,10,4,12,2,10,0,1,1,2,2,0
314,10,2,11,2,8,5,1,0,1,2,0
315,9,7,4,1,10,3,1,0,2,2,0
316,5,6,11,4,4,1,0,0,2,2,0
317,4,6,15,4,2,1,1,0,2,2,0
318,5,4,15,0,3,1,1,0,2,2,1
319,4,4,11,4,3,1,1,1,0,1,0
320,5,4,9,4,8,3,1,1,1,2,0
321,10,4,11,2,4,0,1,1,2,2,0
322,8,0,11,4,4,3,1,1,2,2,0
323,7,7,9,2,6,0,1,1,2,2,0
324,7,4,11,2,3,0,1,1,2,0,1
325,14,4,11,0,1,1,0,1,1,2,0
326,7,0,5,2,0,0,1,1,1,2,1
327,6,3,15,4,0,1,0,0,2,2,0
328,4,7,11,6,1,1,1,0,1,2,0
329,5,4,9,4,4,1,1,0,2,2,1
330,8,4,12,2,10,0,1,1,1,2,1
331,7,6,8,0,11,1,1,0,2,2,0
332,10,4,11,0,1,1,0,1,2,2,0
333,3,2,10,4,10,1,1,1,2,2,0
334,4,2,13,4,8,3,1,0,1,0,0
335,17,7,1,2,6,0,1,1,0,2,0
336,6,2,3,2,8,5,1,0,2,2,1
337,18,7,15,0,1,4,1,0,1,2,0
338,6,4,15,0,1,4,0,0,2,2,1
339,9,0,9,2,0,0,1,1,2,1,1
340,10,4,11,2,14,0,1,1,2,2,0
341,9,4,15,2,14,0,1,1,2,2,0
342,9,4,1,2,3,0,1,1,2,2,1
343,10,7,12,2,10,0,1,1,1,2,1
344,10,4,11,0,3,1,1,1,2,2,0
345,11,6,8,4,1,1,1,1,1,2,1
346,4,4,6,4,8,4,0,0,2,2,0
347,13,6,11,0,2,4,1,0,2,2,0
348,6,2,13,4,8,3,1,0,2,2,0
349,8,4,11,0,3,1,1,0,2,3,1
350,11,4,15,0,12,1,1,0,3,2,0
351,6,4,10,4,10,3,1,1,2,0,0
352,10,4,15,5,8,3,0,0,2,2,0
353,8,4,10,2,12,0,1,1,2,2,1
354,8,4,15,1,13,4,0,0,2,2,0
355,7,4,8,2,3,0,1,1,2,2,1
356,9,5,4,2,0,0,1,1,2,2,1
357,10,4,15,0,4,1,1,1,2,2,0
358,3,4,15,4,3,3,1,0,2,2,0
359,12,4,11,6,1,5,0,1,2,2,0
360,8,4,13,3,8,3,1,0,2,2,0
361,4,4,7,4,8,4,1,0,2,2,0
362,7,4,12,2,10,0,1,1,1,2,0
363,6,4,8,2,12,0,1,1,2,2,0
364,9,6,11,3,9,4,1,0,2,2,0
365,3,7,11,4,1,4,1,0,2,2,0
366,7,3,6,4,7,4,1,0,2,2,0
367,8,4,9,2,3,0,0,1,2,2,0
368,5,4,11,4,4,1,1,0,2,2,1
369,11,7,11,2,3,2,1,1,0,2,0
370,9,4,15,2,12,0,1,1,2,2,1
371,7,2,9,2,10,1,1,1,2,2,0
372,13,2,15,2,9,0,1,1,0,2,1
373,10,2,14,0,8,1,1,1,2,2,0
374,4,4,11,4,8,3,0,1,1,2,0
375,6,0,15,2,0,0,1,1,1,2,1
376,9,4,11,2,14,5,1,0,2,2,1
377,6,1,11,0,0,1,1,1,2,2,0
378,9,4,9,2,4,0,0,1,3,2,0
379,5,4,4,2,12,0,1,1,2,2,1
380,9,4,11,2,11,0,1,1,2,2,1
381,5,4,15,4,1,3,0,0,2,2,0
382,7,4,9,2,10,0,1,1,1,2,1
383,4,4,15,4,7,1,1,1,1,2,0
384,15,2,9,6,10,4,1,1,2,2,0
385,10,4,11,2,1,5,1,0,2,2,0
386,13,4,11,2,12,0,1,1,0,2,1
387,10,1,15,2,0,0,0,1,2,2,0
388,5,4,11,4,4,1,1,1,1,2,0
389,7,2,7,4,3,1,1,1,2,2,0
390,3,4,10,4,12,1,1,1,2,2,0
391,9,4,11,0,2,1,1,1,2,2,0
392,9,3,15,2,0,0,1,1,2,2,0
393,9,4,0,1,14,2,1,0,3,2,0
394,10,4,8,2,3,0,1,1,2,2,1
395,4,4,10,0,12,1,1,0,0,2,1
396,6,7,15,4,1,1,1,0,2,2,0
397,7,4,8,2,3,0,1,1,2,2,0
398,11,4,11,4,1,4,1,0,1,2,0
399,7,6,13,4,1,1,1,1,3,2,0
400,6,4,11,4,8,3,1,0,3,2,0
401,16,5,15,0,0,1,0,0,2,2,0
402,6,4,4,0,7,1,1,0,2,2,0
403,8,4,14,0,7,1,1,1,1,2,0
404,5,2,2,4,10,1,1,0,2,3,0
405,12,4,15,2,4,0,1,1,2,2,0
406,6,4,15,0,1,4,1,0,2,2,0
407,5,4,9,4,10,1,1,1,2,2,0
408,10,4,8,2,3,0,1,1,2,2,0
409,13,4,9,6,1,5,1,0,2,2,0
410,7,4,1,2,6,0,0,1,2,2,1
411,11,4,11,2,12,1,1,1,2,2,0
412,10,4,0,2,14,5,1,0,2,2,0
413,6,5,9,2,4,0,1,1,2,2,0
414,8,4,11,5,13,4,0,0,1,2,0
415,9,4,9,2,4,1,0,1,2,2,1
416,9,4,11,5,8,4,1,1,2,2,0
417,6,4,1,2,6,3,1,1,2,2,1
418,7,4,9,2,4,0,1,1,2,2,1
419,7,4,15,2,8,3,1,0,2,2,0
420,8,4,15,5,9,4,1,0,2,2,0
421,4,4,15,4,12,3,1,1,0,2,0
422,15,4,11,2,3,0,1,1,0,2,1
423,3,6,12,4,10,4,1,1,2,2,0
424,6,4,4,4,8,3,0,0,2,2,0
425,9,2,12,2,10,0,1,1,2,2,1
426,9,8,7,6,0,1,1,1,2,2,0
427,11,4,11,2,3,0,1,1,1,2,1
428,8,4,11,2,4,0,1,1,2,2,0
429,4,4,9,4,8,3,0,0,0,2,0
430,15,4,9,2,4,0,0,1,0,2,0
431,7,4,15,2,11,0,1,1,2,2,1
432,6,4,9,4,4,3,1,0,2,2,1
433,3,4,10,4,12,1,0,1,1,2,0
434,3,4,11,4,13,3,1,0,4,2,0
435,5,4,12,4,14,3,0,0,2,2,1
436,9,4,11,2,1,0,1,1,2,2,0
437,5,4,9,4,13,4,1,0,2,2,0
438,6,2,10,2,10,0,1,1,2,2,0
439,5,4,15,4,7,3,0,1,2,2,0
440,9,4,11,2,7,0,1,1,2,2,0
441,6,2,2,2,11,0,1,1,2,2,1
442,5,4,11,4,4,1,1,0,2,2,0
443,5,6,9,4,1,1,1,1,2,2,1
444,9,4,6,2,3,0,1,1,2,2,1
445,6,2,11,2,3,0,1,1,2,2,1
446,8,2,11,2,2,0,1,1,2,2,0
447,7,4,11,2,3,0,1,1,2,2,1
448,4,4,1,2,10,0,1,1,0,2,1
449,6,4,11,0,7,1,1,0,2,2,0
450,7,3,7,2,7,0,0,1,2,2,0
451,8,4,11,2,13,0,0,1,1,2,0
452,8,4,15,0,3,1,1,0,2,2,0
453,11,4,9,2,12,0,1,1,3,2,0
454,12,7,15,0,1,1,0,1,0,2,0
455,9,6,15,2,4,0,1,1,2,2,0
456,5,4,5,4,1,4,1,0,2,2,0
457,7,6,11,2,5,0,1,1,2,2,1
458,5,5,14,2,7,0,1,1,2,2,0
459,11,4,12,0,10,1,1,0,2,2,0
460,4,4,11,4,1,3,0,0,2,2,0
461,6,4,1,2,6,0,1,1,3,2,0
462,7,4,11,4,4,1,1,0,2,2,0
463,9,4,11,1,8,3,1,1,2,2,0
464,6,7,9,0,10,1,1,1,3,2,0
465,10,4,8,2,1,0,1,1,2,2,0
466,10,4,9,4,9,1,1,1,0,2,0
467,5,4,11,4,3,3,1,0,2,2,0
468,13,4,15,2,6,0,0,1,2,2,1
469,12,4,9,4,12,1,1,1,0,2,0
470,10,8,12,2,10,3,1,0,2,2,0
471,6,4,9,0,4,1,1,1,2,2,0
472,6,4,0,2,14,5,1,0,2,2,1
473,7,4,11,2,1,0,1,1,0,2,0
474,16,4,1,0,6,1,1,1,0,2,1
475,11,6,15,2,9,0,1,1,3,2,1
476,3,4,11,4,4,1,1,1,4,2,0
477,5,4,9,4,4,1,0,1,2,2,0
478,7,4,11,2,3,0,1,1,2,2,0
479,6,4,11,0,3,1,1,0,2,2,0
480,5,2,11,2,8,5,1,0,1,2,0
481,3,4,10,4,13,3,1,1,4,2,0
482,3,4,11,4,3,2,1,1,4,2,0
483,3,2,4,4,10,1,1,0,2,2,0
484,14,4,9,0,4,1,1,0,0,2,0
485,6,4,15,2,3,0,1,1,2,2,0
486,7,4,15,2,10,0,1,1,2,2,0
487,8,4,15,2,3,0,1,1,2,2,0
488,4,4,15,4,12,1,0,0,2,2,0
489,4,5,11,4,4,1,1,0,2,2,0
490,4,4,15,4,13,3,0,1,1,2,0
491,6,6,1,0,6,1,1,0,3,2,0
492,3,5,15,4,0,2,1,1,1,2,0
493,5,4,11,4,1,1,1,1,2,2,0
494,9,0,15,3,0,3,1,0,2,2,0
495,11,7,11,0,1,1,0,1,0,2,0
496,15,4,12,2,10,0,1,1,0,2,1
497,8,4,9,0,11,1,1,1,2,2,0
498,6,4,9,0,1,4,1,0,2,2,0
499,11,4,12,2,10,0,1,1,0,2,0
500,5,4,15,4,8,3,0,0,2,2,0
501,9,4,0,2,14,5,1,0,3,2,1
502,13,7,7,0,10,1,1,1,2,2,0
503,9,4,11,2,3,0,1,1,3,2,0
504,5,8,3,4,0,1,0,1,2,2,0
505,8,4,6,4,8,3,1,0,1,2,0
506,6,2,9,2,10,0,1,1,3,3,1
507,7,4,11,4,1,4,0,0,2,2,0
508,10,4,8,2,3,0,1,1,2,2,0
509,9,4,15,2,7,0,1,1,3,2,1
510,9,4,9,2,3,0,1,1,2,2,1
511,6,4,9,4,10,1,1,0,3,2,0
512,9,4,9,2,4,0,1,1,2,2,1
513,5,4,6,4,3,2,1,1,2,2,0
514,9,4,15,2,1,0,0,1,2,2,0
515,10,4,11,2,12,0,1,1,2,2,0
516,9,5,11,2,0,0,1,1,1,2,0
517,5,4,9,4,4,1,1,1,2,2,0
518,9,4,8,2,3,0,1,1,3,2,0
519,10,6,11,2,1,0,1,1,2,2,0
520,6,0,3,4,7,1,0,1,3,3,0
521,8,4,9,2,12,0,1,1,2,2,0
522,6,2,6,5,8,3,1,0,2,2,0
523,7,2,15,0,8,3,1,0,2,2,1
524,6,7,12,4,10,1,1,0,3,2,0
525,7,4,15,4,12,3,1,1,1,2,0
526,9,6,11,2,4,0,1,1,3,1,0
527,3,4,11,4,1,4,0,0,2,2,0
528,5,4,9,2,4,0,1,1,1,2,0
529,7,4,11,2,3,2,0,1,2,2,0
530,8,4,12,2,10,0,1,1,2,2,0
531,6,4,9,2,10,0,1,1,2,2,0
532,12,4,11,2,3,0,1,1,2,2,1
533,4,4,11,4,13,3,1,1,1,2,0
534,17,4,11,4,1,3,1,1,1,2,0
535,9,4,11,0,3,1,1,0,2,2,0
536,9,4,11,2,3,0,1,1,2,2,1
537,9,2,8,2,14,0,1,1,2,3,0
538,11,4,11,2,4,0,1,1,1,2,0
539,8,7,1,0,6,4,1,1,2,2,0
540,5,1,11,4,12,1,1,0,2,2,0
541,4,4,11,4,3,3,1,1,1,2,0
542,6,4,1,2,3,0,1,1,2,2,0
543,6,0,11,2,0,0,1,1,2,2,0
544,4,4,12,0,10,1,1,1,2,2,0
545,7,4,9,4,8,3,1,1,2,2,0
546,14,4,9,2,12,0,1,1,0,2,0
547,10,7,9,2,6,0,1,1,2,2,0
548,6,7,9,2,10,0,1,1,2,2,1
549,8,4,1,2,6,0,1,1,2,2,1
550,5,4,11,4,3,1,1,1,1,2,0
551,3,4,15,4,4,1,1,1,1,2,0
552,6,4,9,2,10,0,1,1,2,2,0
553,6,4,8,2,3,0,1,1,1,2,0
554,5,4,11,4,8,4,1,0,2,2,0
555,4,4,8,4,3,1,1,1,2,2,0
556,11,4,9,2,10,0,1,1,2,2,0
557,8,4,11,2,4,0,1,1,2,2,0
558,5,4,11,4,7,3,1,1,2,2,0
559,5,6,1,4,6,1,1,1,1,2,0
560,15,4,9,6,3,1,1,0,1,2,0
561,4,4,11,4,3,3,1,1,2,2,0
562,7,4,0,2,14,0,1,1,3,2,0
563,9,4,9,2,3,0,1,1,2,2,1
564,4,4,9,4,4,3,1,1,2,1,0
565,6,6,11,2,6,0,1,1,2,2,1
566,8,4,11,2,8,5,1,0,1,2,0
567,7,6,11,4,3,1,1,1,2,2,0
568,10,4,10,2,12,0,1,1,2,2,1
569,17,4,1,6,6,4,1,0,1,2,0
570,6,4,12,0,10,1,1,0,1,3,0
571,11,4,15,0,3,2,1,0,1,2,0
572,9,4,9,0,8,4,1,1,2,2,0
573,9,8,12,6,0,1,0,1,3,2,0
574,5,4,15,4,10,1,1,0,1,2,0
575,6,4,8,0,1,1,0,1,2,2,0
576,10,4,15,0,12,1,1,1,1,2,0
577,7,4,15,2,3,0,1,1,2,2,0
578,5,6,3,4,0,1,1,1,2,2,0
579,12,4,9,4,10,3,1,0,1,2,0
