,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
100,1,44,0,0,0,1,0
101,1,41,1,0,0,1,1
102,1,32,0,0,1,1,0
103,1,33,1,3,0,1,1
104,0,39,1,1,0,1,1
105,0,34,0,8,0,0,1
106,1,31,0,0,0,0,1
107,1,60,1,2,1,2,0
108,1,22,1,1,1,1,1
109,1,29,0,0,1,2,1
110,0,27,1,1,1,1,0
111,1,30,1,0,1,1,0
112,1,31,0,0,0,2,1
113,0,38,1,9,0,2,1
114,0,27,1,15,0,2,1
115,1,23,0,14,0,0,1
116,0,40,0,3,0,1,0
117,1,55,1,0,0,1,0
118,1,46,1,0,1,1,1
119,0,33,0,0,0,0,0
120,0,33,0,0,0,1,0
121,1,28,0,2,1,2,0
122,1,31,1,2,1,1,1
123,1,22,0,3,0,2,1
124,1,49,1,3,0,1,0
125,1,31,1,1,0,2,0
126,0,33,1,0,0,1,0
127,1,30,0,0,1,2,0
128,1,52,0,6,1,0,1
129,0,44,0,4,0,0,1
130,1,60,1,3,1,1,1
131,1,36,0,2,0,0,0
132,1,26,1,2,0,1,1
133,1,28,0,5,1,2,0
134,1,25,0,1,0,1,0
135,0,23,0,29,0,0,1
136,1,45,0,1,1,0,1
137,1,22,0,0,1,2,0
138,0,23,0,6,0,0,1
139,0,30,1,0,0,1,0
140,1,37,0,21,0,1,1
141,1,27,0,6,1,2,1
142,0,25,0,6,1,1,0
143,0,33,0,1,0,1,0
144,1,25,0,13,0,0,1
145,0,26,0,0,0,1,1
146,1,22,1,0,1,2,0
147,1,22,1,2,0,0,0
148,0,27,1,0,0,0,1
149,1,31,1,1,0,1,0
150,1,64,1,0,1,1,0
151,1,34,1,3,1,2,0
152,1,32,0,0,0,1,0
153,1,43,1,1,1,1,1
154,1,22,1,14,0,2,1
155,0,30,1,0,1,1,0
156,0,26,0,3,0,2,0
157,1,21,1,2,1,1,0
158,1,47,1,21,0,0,1
159,1,59,1,3,0,1,1
160,1,53,1,1,0,2,0
161,0,59,1,2,1,2,0
162,1,23,0,8,0,0,1
163,1,29,0,1,0,0,1
164,1,37,1,4,1,0,1
165,1,22,0,0,0,1,0
166,0,36,1,1,0,2,0
167,1,46,0,0,0,1,0
168,1,38,0,3,0,2,1
169,1,48,0,1,0,0,0
170,1,41,1,5,1,2,1
171,1,26,1,1,1,1,0
172,0,29,0,16,0,0,1
173,1,24,1,26,0,2,0
174,0,23,0,0,1,2,1
175,1,37,1,2,0,1,0
176,1,74,1,1,1,1,0
177,1,53,1,10,0,2,0
178,1,41,0,2,0,0,1
179,0,37,1,10,0,0,0
180,1,26,0,0,0,2,0
181,1,24,1,1,1,1,0
182,1,31,0,7,0,1,1
183,1,62,0,0,1,2,0
184,0,49,1,2,1,1,0
185,1,34,1,0,0,1,0
186,1,33,0,9,0,0,1
187,0,24,1,4,0,1,0
188,1,32,0,0,0,1,1
189,1,24,0,0,0,1,1
190,1,22,0,4,1,1,0
191,0,25,0,6,0,2,1
192,1,22,0,5,0,2,1
193,0,24,0,1,0,1,0
194,0,26,1,0,1,1,1
195,1,35,0,15,0,2,1
196,1,27,0,1,0,2,1
197,1,23,0,1,1,0,0
198,1,25,0,0,0,1,0
199,0,21,0,1,0,2,0
200,0,35,0,1,0,1,0
201,1,33,0,31,0,2,1
202,1,42,0,0,1,1,0
203,1,32,0,11,1,2,0
204,0,80,0,1,0,0,1
205,1,25,1,3,1,2,1
206,1,32,0,8,0,0,0
207,1,37,0,11,0,0,0
208,1,38,1,0,0,1,0
209,1,40,0,3,1,0,1
210,0,46,1,11,0,0,1
211,1,24,0,4,1,2,1
212,1,30,0,2,0,2,0
213,1,22,1,0,1,1,1
214,1,55,0,23,1,0,1
215,1,27,0,4,1,0,1
216,1,32,0,1,0,2,0
217,1,25,0,11,0,0,0
218,1,30,1,1,1,1,0
219,1,38,0,2,0,2,1
220,1,27,1,3,1,1,1
221,1,28,1,0,0,2,1
222,1,29,0,6,1,0,1
223,1,38,0,13,0,0,1
224,0,26,1,3,0,1,0
225,1,23,1,2,0,1,1
226,1,37,0,6,0,2,1
227,1,31,0,2,0,1,1
228,1,22,1,0,1,1,0
229,0,28,0,2,0,0,1
230,1,22,0,2,0,1,0
231,1,23,0,1,0,1,0
232,1,26,0,1,0,2,0
233,1,22,1,0,0,1,1
234,1,32,1,0,1,0,0
235,0,20,0,3,0,0,1
236,0,38,0,0,0,1,0
237,1,37,0,0,1,2,0
238,1,27,0,1,0,1,0
239,1,25,0,2,0,0,1
240,1,26,0,7,1,0,1
241,1,39,0,8,1,1,1
242,1,34,0,1,0,1,0
243,1,37,1,3,1,1,1
244,1,47,1,15,0,2,1
245,1,27,1,2,0,1,0
246,1,24,0,11,0,0,1
247,1,27,0,0,0,0,0
248,1,48,0,36,0,1,1
249,1,31,0,0,0,2,0
250,1,25,1,1,0,1,0
251,1,34,1,1,0,2,1
252,1,29,0,0,0,2,0
253,1,26,0,0,0,1,0
254,1,23,0,0,1,1,0
255,1,27,0,8,1,0,0
256,1,24,1,4,1,2,0
257,0,46,1,3,0,1,0
258,1,32,1,1,0,1,0
259,1,25,1,2,1,1,0
260,1,37,1,3,1,1,0
261,1,38,0,7,0,0,1
262,1,21,0,2,1,2,1
263,1,53,0,6,1,2,0
264,0,48,1,0,0,1,0
265,0,31,0,1,0,2,1
266,1,31,1,0,0,1,0
267,1,74,1,7,0,0,1
268,0,53,0,0,1,1,0
269,1,61,0,4,0,0,1
270,1,49,1,3,1,1,0
271,1,23,0,2,0,0,1
272,0,52,1,0,0,1,0
273,1,46,1,5,1,1,1
274,1,21,1,7,0,1,0
275,1,22,1,6,0,0,1
276,1,77,1,0,1,1,0
277,1,24,0,5,0,2,1
278,1,27,1,1,0,2,0
279,1,27,0,0,1,1,0
280,1,22,0,26,0,0,0
281,1,38,0,1,1,2,0
282,1,50,1,0,1,1,1
283,1,35,0,0,0,1,0
284,1,27,0,4,0,2,0
285,0,25,1,6,0,1,0
286,1,45,1,4,0,0,0
287,0,52,1,0,0,0,1
288,1,25,0,3,1,2,1
289,0,51,1,0,1,1,0
290,1,41,0,0,0,1,0
291,0,31,1,1,0,2,0
292,0,23,0,3,0,2,1
293,1,35,0,1,0,1,1
294,1,31,1,1,0,2,0
295,0,25,0,1,1,1,1
296,1,29,0,1,1,2,1
297,1,45,0,5,0,1,0
298,1,23,0,7,0,1,1
299,1,22,0,12,1,2,1
300,1,55,0,2,1,0,0
301,1,24,1,15,0,2,1
302,0,51,0,0,1,1,0
303,0,24,1,1,0,1,0
304,1,33,0,0,1,1,1
305,1,26,0,0,0,1,0
306,1,42,0,0,0,1,1
307,1,32,1,0,1,1,1
308,1,54,1,6,0,1,1
309,1,28,0,11,0,2,0
310,1,22,0,4,0,2,1
311,1,44,0,0,0,1,0
312,1,34,1,1,1,1,1
313,0,25,1,0,1,1,0
314,1,33,0,0,0,1,1
315,1,21,1,4,0,1,0
316,1,33,1,1,0,0,1
317,1,35,1,0,0,1,0
318,1,52,0,0,0,1,1
319,0,27,0,1,0,2,0
320,1,33,1,0,1,1,0
321,0,32,0,2,1,2,1
322,1,31,0,8,0,2,0
323,1,35,0,0,0,1,0
324,0,34,0,3,1,1,1
325,1,37,1,2,0,1,0
326,1,31,1,1,0,1,0
327,1,20,1,1,0,1,0
328,0,24,0,3,0,2,1
329,1,26,0,15,0,2,1
330,1,83,0,1,0,1,1
331,1,22,0,9,0,2,0
332,1,20,0,2,0,2,0
333,1,31,1,0,0,1,1
334,1,80,0,3,0,1,0
335,1,52,0,4,1,0,1
336,1,28,0,1,0,1,1
337,1,57,1,0,1,1,0
338,0,33,0,1,0,1,0
339,0,39,1,2,0,1,0
340,0,57,0,7,0,1,1
341,0,28,1,1,0,1,0
342,0,32,0,11,0,1,0
343,1,21,0,5,0,2,0
344,1,22,0,4,0,2,0
345,1,32,0,0,1,2,0
346,0,23,1,0,0,1,0
347,0,43,1,1,0,1,1
348,1,23,1,0,0,1,0
349,0,60,1,0,0,1,0
350,1,23,0,0,0,1,0
351,1,39,1,0,1,1,1
352,1,47,1,4,1,0,0
353,1,21,0,1,0,0,1
354,1,36,1,10,0,1,0
355,1,27,0,0,0,0,1
356,1,22,1,0,1,2,0
357,1,27,0,7,0,1,1
358,0,31,0,5,0,0,0
359,1,39,1,0,1,1,0
360,1,25,0,4,0,2,0
361,1,34,1,19,0,1,1
362,1,65,1,0,1,0,1
363,1,52,1,0,0,2,0
364,0,29,0,10,0,2,1
365,1,42,1,2,0,1,0
366,1,34,1,1,1,1,0
367,0,51,1,11,0,2,0
368,1,36,1,2,0,1,0
369,1,21,1,0,0,1,0
370,1,46,0,0,0,1,1
371,1,30,0,0,1,1,0
372,0,27,1,0,1,1,0
373,1,27,0,4,0,1,0
374,1,23,0,6,0,2,0
375,0,47,1,4,1,1,0
376,0,22,0,11,0,2,0
377,1,32,1,2,0,2,0
378,1,47,1,1,0,2,1
379,0,55,1,5,0,1,0
380,1,32,0,0,1,0,1
381,1,30,1,1,1,1,0
382,1,29,0,25,1,2,1
383,1,38,0,13,0,0,0
384,1,39,1,8,0,2,1
385,0,39,0,2,0,1,0
386,1,51,0,23,1,0,1
387,0,35,0,9,0,0,0
388,1,21,0,2,0,2,1
389,1,46,1,7,0,0,0
390,1,63,1,5,0,1,1
391,1,27,1,18,0,2,1
392,1,34,1,5,1,1,0
393,1,33,0,2,0,0,1
394,0,24,0,0,0,1,1
395,1,38,0,5,0,0,1
396,1,50,1,31,0,0,1
397,1,39,1,0,0,1,0
398,1,26,0,7,1,1,0
399,1,43,1,2,0,2,0
400,1,37,1,7,1,0,1
401,1,27,0,0,1,1,0
402,1,57,1,1,0,2,0
403,0,26,1,10,0,2,0
404,0,59,0,3,0,1,0
405,1,52,0,3,0,2,1
406,1,58,0,5,0,2,0
407,1,33,1,1,1,1,0
408,1,28,1,6,0,0,0
409,1,33,0,5,0,0,1
410,1,28,0,0,1,1,1
411,1,32,1,9,0,0,1
412,1,20,1,1,0,1,0
413,1,46,1,3,0,2,0
414,1,49,1,0,0,1,1
415,1,36,0,0,0,0,0
416,1,24,0,0,0,2,1
417,1,28,0,12,1,2,1
418,0,25,1,4,1,2,1
419,1,30,0,17,1,0,0
420,1,25,0,11,0,1,0
421,1,49,1,25,0,2,1
422,0,27,0,8,0,2,0
423,0,45,0,0,1,1,0
424,1,49,1,1,1,0,1
425,1,72,0,4,1,1,0
426,1,42,1,2,0,1,1
427,1,25,0,1,0,2,1
428,1,24,0,3,1,2,1
429,1,38,0,1,1,0,1
430,1,55,0,6,0,2,1
431,1,55,1,1,0,1,1
432,1,68,1,0,0,1,0
433,1,27,0,0,1,1,0
434,1,56,1,0,1,1,1
435,1,50,0,0,0,1,1
436,1,21,0,1,0,0,1
437,1,20,0,0,0,1,0
438,1,28,1,6,0,0,1
439,1,28,0,1,0,1,1
440,0,49,1,2,0,1,0
441,1,45,0,2,0,0,0
442,1,22,0,2,0,2,0
443,1,25,0,0,1,1,0
444,1,54,1,0,1,1,0
445,1,25,0,4,1,1,1
446,0,67,1,0,0,1,0
447,1,65,0,4,1,2,0
448,1,34,0,1,0,1,1
449,1,47,1,21,0,2,1
450,1,23,0,9,0,0,1
451,1,46,1,1,0,2,1
452,1,52,1,1,0,1,0
453,1,46,1,1,0,1,0
454,1,22,0,28,1,1,0
455,1,21,0,1,0,1,0
456,1,33,1,0,1,1,0
457,1,60,0,0,1,1,0
458,0,55,0,0,1,1,0
459,1,22,1,27,0,1,1
460,1,52,0,13,0,1,0
461,1,31,1,15,0,2,1
462,1,24,0,0,1,1,0
463,1,30,0,2,1,1,0
464,1,61,0,1,0,2,1
465,1,22,1,0,1,1,0
466,1,26,0,3,0,1,0
467,1,37,1,4,0,1,0
468,1,25,1,0,1,1,0
469,1,29,1,2,1,0,1
470,0,41,1,3,0,2,0
471,1,54,0,0,0,1,0
472,0,27,0,1,0,0,0
473,0,48,0,2,0,0,1
474,1,29,0,3,0,2,1
475,1,40,1,0,0,1,0
476,1,25,1,1,1,1,0
477,1,23,1,0,0,1,0
478,1,80,0,2,1,0,1
479,1,25,0,8,1,2,0
480,1,24,1,1,1,1,0
481,1,33,1,0,1,1,1
482,0,43,1,0,1,1,0
483,1,66,1,25,0,2,1
484,1,24,0,1,0,1,0
485,1,26,0,1,1,1,0
486,1,34,0,3,1,1,0
487,0,32,1,1,1,1,0
488,1,23,0,10,0,0,0
489,0,32,1,2,0,2,0
490,1,45,1,0,1,1,0
491,1,27,0,29,0,0,1
492,0,25,1,8,0,0,0
493,1,26,0,0,1,1,1
494,1,64,1,0,0,1,0
495,1,55,1,0,1,1,0
496,1,26,0,6,0,0,1
497,1,28,0,12,1,1,1
498,1,41,0,0,1,1,0
499,1,50,0,0,0,2,0
500,1,65,1,0,1,1,0
501,1,49,1,1,1,1,0
502,1,27,1,0,1,1,0
503,1,30,1,0,0,0,1
504,1,43,1,1,1,1,0
505,1,40,0,2,1,2,1
506,1,37,1,10,1,2,1
507,0,40,0,3,0,1,0
508,1,41,0,6,1,1,0
509,0,41,1,1,0,1,0
510,0,24,0,0,0,1,0
511,0,20,0,13,1,0,0
512,0,46,0,2,0,1,0
513,1,37,0,2,1,1,0
514,0,33,0,4,0,2,1
515,1,28,1,2,0,1,1
516,1,33,1,2,1,1,0
517,1,29,0,1,1,1,0
518,1,43,0,2,0,1,0
519,0,21,0,0,0,1,1
520,1,52,1,0,0,1,1
521,1,28,1,27,0,1,1
522,0,58,0,1,1,1,0
523,1,42,0,10,0,0,1
524,1,31,0,10,0,2,0
525,1,47,0,1,1,1,0
526,1,20,1,0,0,1,0
527,0,26,0,0,1,1,0
528,1,23,0,3,1,2,1
529,0,26,1,3,0,1,1
530,1,20,0,1,1,1,0
531,1,21,0,0,0,2,0
532,1,36,0,2,0,2,1
533,1,27,0,7,1,2,0
534,1,27,1,1,0,2,0
535,1,38,1,8,0,1,0
536,1,55,1,0,0,2,0
537,1,39,1,2,0,1,0
538,1,24,0,0,1,1,0
539,1,18,1,1,0,1,1
540,1,56,0,3,0,0,1
541,1,27,0,0,1,1,1
542,1,55,0,0,1,1,0
543,0,43,0,7,1,0,0
544,1,29,0,0,0,0,1
545,1,28,0,18,0,0,1
546,0,23,1,1,0,2,0
547,1,23,1,3,0,1,1
548,1,23,1,0,0,1,0
549,1,45,1,0,1,1,0
550,1,24,0,0,0,1,1
551,1,26,0,0,1,1,1
552,1,26,1,5,1,1,1
553,1,45,1,21,0,0,1
554,0,46,1,1,0,1,0
555,1,22,1,0,1,1,0
556,1,41,0,2,0,0,0
557,1,26,0,8,0,0,0
558,1,37,1,1,0,1,0
559,1,28,0,0,0,0,1
560,1,26,0,0,1,1,0
561,0,25,1,6,1,1,0
562,1,24,0,2,0,2,0
563,0,28,0,1,0,0,0
564,0,32,0,0,0,1,0
565,1,56,0,0,1,1,0
566,1,35,0,3,1,2,1
567,1,25,0,0,0,2,0
568,1,34,1,1,0,1,0
569,1,28,0,0,1,1,0
570,1,37,0,1,0,0,1
571,0,25,0,0,0,1,0
572,0,56,1,2,0,1,0
573,1,38,1,0,1,1,0
574,1,23,1,0,0,1,0
575,1,33,1,2,1,1,1
576,0,27,0,2,1,1,0
577,1,27,0,0,0,1,1
578,0,24,1,1,0,0,1
579,0,23,0,3,1,2,0
580,1,22,0,3,1,1,1
581,1,49,0,4,0,0,0
582,0,24,1,0,0,2,0
583,1,39,1,0,1,1,1
584,1,46,1,1,0,1,0
585,1,32,0,4,0,0,0
586,1,29,1,1,1,1,0
587,1,24,0,1,1,1,0
588,1,55,1,5,1,1,1
589,1,50,1,1,0,1,1
590,1,62,0,2,0,0,0
591,1,27,1,0,1,1,0
592,1,33,0,5,0,0,1
593,1,32,1,0,0,1,0
594,0,29,0,0,0,2,0
595,1,25,1,0,1,1,1
596,1,30,0,1,0,2,1
597,1,40,1,1,0,1,1
598,1,27,1,1,0,1,0
599,1,37,1,2,0,1,0
600,1,45,1,3,1,1,1
601,1,56,0,16,0,0,1
602,1,48,0,6,0,0,0
603,1,55,1,0,1,1,0
604,1,21,0,5,0,2,1
605,0,44,1,3,0,1,1
606,1,19,0,0,1,1,1
607,1,20,1,3,1,1,0
608,1,29,0,19,0,0,1
609,1,32,0,13,0,0,1
610,1,56,1,0,1,1,0
611,0,47,0,2,0,2,1
612,1,37,0,1,0,2,0
613,1,52,1,0,0,1,0
614,1,22,0,0,0,1,0
615,1,25,0,21,0,2,1
616,1,20,1,0,1,1,1
617,1,42,0,20,0,2,1
618,1,55,0,3,0,2,1
619,1,38,1,0,0,1,0
620,1,28,0,6,0,2,0
621,1,23,0,14,0,0,1
622,0,34,0,0,0,2,0
623,1,28,0,2,0,0,1
624,1,43,1,3,1,1,0
625,1,31,0,9,0,0,1
626,0,22,1,1,0,1,0
627,1,54,1,2,0,1,1
628,0,61,0,1,0,1,1
629,1,44,1,1,1,1,0
630,1,40,0,0,1,1,0
631,1,38,0,3,0,2,1
632,1,55,0,3,1,1,1
633,1,25,0,4,0,1,0
634,1,31,0,0,0,1,1
635,1,27,0,3,1,1,0
636,1,26,0,9,0,0,1
637,1,21,1,2,0,1,1
638,1,23,0,0,0,0,0
639,1,37,0,35,0,2,0
640,0,73,1,1,0,1,1
641,1,52,1,0,1,1,0
642,0,21,0,0,0,1,0
643,0,27,0,6,0,0,1
644,1,67,1,19,0,0,1
645,1,21,0,11,0,1,0
646,1,28,1,1,0,1,0
647,1,29,0,9,0,2,1
648,1,30,0,0,0,1,0
649,1,25,0,2,1,1,0
650,1,72,0,3,0,0,1
651,1,43,1,1,0,2,1
652,1,36,0,2,0,0,1
653,1,25,1,1,0,1,0
654,1,45,0,0,0,2,0
655,1,31,0,7,1,1,1
656,1,22,0,0,1,1,0
657,1,30,0,0,1,2,1
658,1,46,1,21,0,2,1
659,1,24,0,21,0,2,1
660,1,28,0,2,0,2,0
661,1,26,1,27,0,1,1
662,1,28,0,4,0,2,0
663,1,52,0,2,0,2,1
664,1,30,0,1,0,1,1
665,1,29,1,1,1,1,0
666,1,60,0,2,1,2,0
667,1,29,0,1,1,2,0
668,1,28,0,3,0,1,0
669,1,23,0,2,1,1,0
670,1,41,1,0,1,1,0
671,1,21,0,1,0,2,1
672,0,29,0,1,1,1,0
673,1,19,0,9,0,0,1
674,1,25,0,0,0,0,0
675,1,53,1,21,0,1,1
676,1,36,1,3,0,2,1
677,1,22,0,4,0,0,1
678,1,39,1,16,1,0,1
679,1,29,0,0,1,1,0
680,0,44,0,1,1,1,0
681,1,22,0,4,1,2,1
682,1,52,1,2,1,2,0
683,0,54,1,0,0,1,0
684,1,41,0,14,0,2,1
685,1,32,0,7,0,0,1
686,1,29,0,1,0,0,0
687,1,38,1,3,0,2,1
688,1,21,1,2,1,1,1
689,1,28,0,1,0,2,0
690,1,23,0,2,1,1,1
691,1,25,1,3,1,1,0
692,1,20,0,29,0,0,1
693,1,32,1,1,1,1,0
694,0,28,0,17,1,0,0
695,1,54,1,11,0,1,0
696,1,36,0,3,0,2,1
697,0,27,0,1,0,1,0
698,1,41,0,0,0,1,1
699,0,20,1,3,1,1,0
700,1,51,0,0,0,1,0
701,1,47,0,0,1,2,0
702,0,34,1,6,0,1,0
703,1,25,0,17,0,0,0
704,1,24,0,0,0,1,0
705,1,57,1,7,1,1,1
706,1,33,0,0,0,1,1
707,1,21,0,1,0,2,0
708,1,45,0,9,1,2,0
709,1,31,1,2,0,2,1
710,1,26,0,5,0,0,1
711,0,74,1,1,1,1,0
712,0,28,1,36,1,1,1
713,1,28,0,4,0,2,1
714,1,46,1,1,0,1,0
715,1,23,0,7,1,1,1
716,1,32,0,1,0,2,0
717,0,53,1,0,0,1,0
718,1,52,0,1,0,1,1
719,1,37,0,7,0,0,1
720,0,30,1,2,0,1,0
721,1,21,1,1,0,1,1
722,1,35,1,15,0,2,1
723,1,35,0,6,0,0,0
724,0,49,1,4,0,1,0
725,1,23,0,0,1,2,0
726,1,68,0,2,0,1,1
727,1,37,0,2,0,1,0
728,1,26,1,3,0,1,1
729,1,44,1,0,1,1,0
730,1,33,0,4,1,1,1
731,1,41,1,3,0,1,0
732,0,33,1,19,0,0,1
733,1,51,0,1,0,1,0
734,1,20,0,3,0,1,1
735,1,35,0,0,1,0,1
736,1,51,1,4,1,1,0
737,1,37,1,1,0,1,0
738,1,41,1,0,0,1,0
739,1,30,1,3,1,1,0
740,1,34,0,9,0,0,1
741,1,28,0,1,0,2,0
742,0,35,0,2,1,2,0
743,1,56,0,5,0,1,0
744,1,25,0,4,1,2,1
745,1,48,1,0,1,0,0
746,0,37,0,10,1,0,1
747,1,45,1,0,0,1,0
748,1,45,1,0,1,1,1
749,1,56,0,4,0,1,0
750,1,21,0,13,0,1,1
751,1,51,1,0,0,1,0
752,1,38,1,4,0,1,1
753,0,51,0,2,1,1,0
754,1,33,1,21,0,2,1
755,1,33,1,6,1,2,1
756,0,45,1,0,1,1,0
757,1,47,1,0,1,2,0
758,1,23,0,0,1,1,0
759,1,26,1,0,1,2,0
760,1,21,0,6,0,2,1
761,1,58,0,0,0,1,0
762,1,30,0,1,1,1,1
763,1,29,0,4,0,1,1
764,1,58,0,13,0,0,0
765,1,28,0,2,0,1,0
766,1,32,1,26,0,0,1
767,0,31,0,2,0,1,0
768,1,25,0,1,0,1,0
769,1,21,0,4,1,0,1
770,1,26,0,8,0,1,0
771,1,27,0,1,0,1,0
772,1,57,1,1,0,0,0
773,1,20,0,1,0,1,0
774,1,30,0,1,0,2,1
775,1,36,0,0,1,2,0
776,1,28,1,0,0,1,0
777,1,24,0,1,0,2,0
778,1,36,0,1,1,1,1
779,1,50,1,4,1,1,0
780,1,27,1,1,0,1,0
781,0,35,0,1,0,1,0
782,1,35,0,3,0,2,1
783,1,27,0,6,1,0,0
784,1,36,1,16,1,0,1
785,1,24,1,3,1,1,1
786,1,35,1,4,1,1,0
787,1,27,0,1,1,2,0
788,1,23,0,24,0,2,1
789,1,46,1,3,0,1,0
790,1,52,1,0,0,1,1
791,1,26,0,1,1,2,1
792,0,52,1,4,1,1,1
793,1,28,0,1,0,1,0
794,1,33,1,1,1,2,1
795,1,50,1,2,1,1,0
796,1,49,0,2,0,1,0
797,1,43,0,4,0,2,1
798,1,27,0,26,0,0,0
799,0,27,0,1,0,1,0
800,1,42,1,1,1,1,0
801,1,28,0,7,0,2,1
802,1,44,0,1,0,2,0
803,1,24,0,0,1,2,1
804,0,54,1,1,0,1,0
805,1,30,1,0,1,1,0
806,1,28,0,3,0,1,1
807,1,53,1,0,1,1,0
808,0,24,1,0,1,1,0
809,1,34,1,1,0,0,1
810,1,23,1,1,1,1,1
811,1,29,0,0,0,1,0
812,1,57,1,0,1,1,1
813,1,40,0,2,0,1,0
814,1,23,0,2,1,1,0
815,1,30,0,1,1,1,0
816,0,22,0,3,0,0,1
817,1,43,1,6,0,1,0
818,1,45,1,6,0,1,1
819,1,45,0,6,0,2,0
820,1,51,1,0,1,2,0
821,0,28,1,3,0,2,1
822,1,20,1,17,0,0,0
823,0,28,1,17,1,0,0
824,1,22,0,4,1,1,0
825,1,22,1,1,1,1,0
826,0,29,1,0,0,1,0
827,1,22,1,0,0,1,1
828,1,23,0,1,1,0,1
829,1,29,0,18,0,0,1
830,1,19,0,0,0,2,1
831,0,31,1,0,0,1,0
832,1,20,0,28,0,2,0
833,0,39,1,0,1,1,0
834,1,33,0,1,1,2,0
835,1,57,0,0,0,2,1
836,1,25,1,2,1,1,0
837,0,24,1,5,1,0,1
838,1,31,1,0,0,1,0
839,1,22,0,1,0,2,1
840,1,28,0,2,0,2,0
841,1,32,0,5,0,2,0
842,0,23,0,9,0,0,1
843,1,31,0,2,1,0,1
844,0,74,1,0,1,1,0
845,1,31,0,0,1,1,0
846,1,28,0,0,1,1,1
847,1,24,0,3,0,2,1
848,1,73,0,1,1,1,0
849,1,41,0,6,0,0,1
850,1,29,1,1,0,1,0
851,1,23,0,0,1,2,0
852,1,28,1,24,0,1,1
853,1,25,0,1,0,2,1
854,1,56,0,35,1,2,0
855,0,55,1,2,0,1,1
856,1,55,0,0,1,0,0
857,1,26,0,1,0,0,1
858,0,28,0,11,1,0,0
859,1,29,0,7,1,1,0
860,1,35,0,2,1,1,0
861,1,27,1,3,0,1,1
862,1,25,0,35,0,2,0
863,0,24,0,0,0,2,0
864,1,43,0,5,0,0,1
865,1,21,0,3,1,0,1
866,1,26,1,0,0,0,1
867,1,50,1,8,0,1,1
868,0,25,0,10,0,2,0
869,1,27,1,2,1,2,0
870,0,59,0,0,0,0,0
