,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
822,1,23,0,10,0,0,1
981,1,38,0,0,1,1,0
2480,1,47,0,3,0,1,1
3377,1,53,0,3,1,1,0
245,1,21,0,3,0,2,0
3131,0,60,0,1,0,2,0
3137,1,37,0,16,0,0,1
3360,1,21,0,8,0,1,1
2175,1,70,0,2,0,0,1
4856,1,31,0,4,0,1,1
4961,0,28,0,2,1,1,1
1708,1,38,0,1,0,2,1
597,1,70,0,0,0,1,0
708,1,25,0,5,0,0,1
4614,1,40,0,3,0,2,1
346,1,32,0,0,1,0,1
4505,0,50,0,1,0,1,0
1337,1,23,0,4,1,2,0
987,1,39,0,3,0,1,0
786,0,29,0,11,0,0,1
3651,1,57,0,0,0,1,0
222,1,61,0,3,0,1,0
4639,0,43,0,2,1,1,0
522,0,58,0,1,0,1,0
3355,1,26,0,2,0,2,1
5113,1,56,0,1,1,1,1
3070,1,22,0,8,0,1,0
545,0,55,0,4,1,2,1
5657,1,20,0,11,0,0,1
683,1,32,0,1,1,1,1
3312,1,21,0,7,1,0,1
1207,1,31,0,1,1,1,0
270,1,53,0,2,1,1,1
1478,0,28,0,0,0,2,0
719,1,44,0,4,1,1,0
4765,1,33,0,2,1,1,0
2823,1,52,0,4,0,1,1
4265,1,77,0,35,0,0,1
852,1,40,0,3,0,1,1
1187,1,25,0,0,1,2,0
4654,1,30,0,8,0,2,1
4809,1,60,0,14,0,0,1
1047,0,53,0,5,0,1,0
976,1,47,0,9,0,2,1
220,1,38,0,0,0,1,0
1452,1,31,0,13,0,0,1
1969,1,36,0,0,1,2,1
5119,1,31,0,10,0,2,1
2093,1,21,0,0,0,1,0
3611,1,25,0,2,1,1,0
3463,0,43,0,1,0,1,0
241,1,29,0,0,1,1,0
731,0,22,0,17,0,0,0
907,1,60,0,0,0,2,0
3507,1,29,0,7,1,0,0
4528,1,33,0,7,1,1,0
4321,1,27,0,0,0,1,0
4394,1,21,0,6,1,2,1
2210,1,27,0,12,0,2,1
2451,1,31,0,14,0,0,1
1671,1,38,0,2,0,2,0
4248,1,43,0,1,0,1,0
2884,1,21,0,8,0,2,1
185,1,60,0,3,1,1,0
5542,1,28,0,0,0,1,1
3692,0,63,0,1,0,1,0
2170,1,37,0,0,1,1,0
1497,1,27,0,1,0,2,0
5190,1,44,0,1,1,1,0
2387,1,54,0,1,1,1,1
325,1,32,0,4,0,2,0
3924,1,31,0,3,0,2,1
3233,1,29,0,1,1,1,0
4875,1,57,0,1,0,2,1
4034,1,38,0,3,1,1,0
3792,1,44,0,0,1,1,0
2379,1,23,0,0,0,1,0
4329,1,22,0,0,1,1,0
2230,1,24,0,0,1,2,0
1181,1,66,0,2,0,1,0
3470,0,31,0,0,0,1,0
1513,1,31,0,6,0,2,0
1841,1,37,0,8,1,2,1
4650,1,30,0,2,1,1,0
2232,1,72,0,0,0,1,0
1490,1,19,0,1,1,1,0
2002,0,29,0,2,0,1,0
1354,1,41,0,0,1,2,0
5205,1,54,0,0,0,1,0
2277,1,47,0,3,1,1,0
4276,1,29,0,4,1,2,1
4129,1,20,0,14,0,0,1
1773,1,44,0,0,1,1,0
4011,1,29,0,0,1,0,1
749,0,21,0,3,1,0,1
135,1,24,0,4,0,0,1
5122,0,26,0,4,0,1,0
3007,0,26,0,0,0,1,0
2417,1,36,0,0,1,1,1
4894,1,38,0,4,1,1,1
4273,1,55,0,3,1,2,0
4232,1,26,0,0,1,1,0
4143,1,32,0,1,0,0,1
3568,0,57,0,3,1,2,1
5558,1,44,0,1,0,1,0
3771,1,22,0,2,0,1,0
5604,1,21,0,0,0,2,0
3574,1,31,0,0,1,1,0
225,1,21,0,3,1,0,1
3268,1,31,0,0,1,1,0
3691,1,32,0,2,1,1,0
2628,1,30,0,0,1,1,0
1254,0,29,0,0,1,2,0
2827,1,23,0,0,0,2,0
3592,1,53,0,1,0,1,1
2378,1,21,0,4,0,0,0
2150,1,43,0,1,0,1,1
3765,1,21,0,10,1,0,1
593,1,37,0,1,0,1,1
2297,1,45,0,0,1,1,0
1479,1,28,0,2,1,2,1
1505,1,33,0,1,0,2,0
34,1,31,0,7,0,2,1
4729,0,70,0,2,1,0,1
3392,0,21,0,3,0,0,1
2152,1,53,0,29,1,2,1
4344,1,25,0,7,1,2,1
1049,1,61,0,29,1,2,1
5547,1,37,0,4,0,1,1
5467,0,58,0,0,1,1,0
3339,1,57,0,2,0,1,0
1051,1,43,0,6,0,0,1
1053,0,30,0,2,0,1,1
4227,1,27,0,6,1,2,1
1214,1,38,0,0,1,1,0
1388,0,21,0,0,0,1,0
3603,1,33,0,5,1,1,1
1677,1,26,0,0,1,1,0
4660,0,34,0,2,1,1,1
2136,1,39,0,0,1,1,0
1250,0,23,0,4,0,1,0
4211,1,33,0,1,0,1,1
4922,1,24,0,3,0,1,0
2415,0,28,0,11,0,2,0
4395,1,21,0,16,0,0,1
2115,1,31,0,0,0,1,1
279,1,21,0,1,0,0,0
1887,1,28,0,21,0,2,1
1161,1,96,0,0,1,2,1
2145,1,36,0,7,1,1,1
5621,1,51,0,3,1,1,0
4510,1,27,0,9,1,0,0
3936,1,22,0,20,0,2,1
4284,1,31,0,2,0,1,0
5123,1,34,0,16,0,0,1
4845,1,36,0,8,1,1,0
2741,1,61,0,0,0,1,0
1775,1,39,0,1,0,1,0
4739,1,36,0,1,0,2,1
1101,1,32,0,5,0,1,0
3061,1,20,0,0,0,1,0
4468,1,20,0,0,1,1,0
5230,1,49,0,7,0,1,1
2329,1,26,0,4,1,0,1
5270,1,26,0,2,0,1,0
1956,1,27,0,0,1,1,0
1113,1,23,0,2,0,1,0
3477,1,36,0,7,0,1,1
4839,0,36,0,0,0,1,1
3962,1,31,0,13,0,1,1
3807,1,30,0,2,1,1,0
2127,0,21,0,2,1,2,0
1046,1,40,0,3,1,1,1
4604,1,59,0,6,0,1,0
4354,1,37,0,2,1,1,0
59,1,24,0,1,1,2,0
412,1,77,0,16,0,0,1
2256,0,23,0,0,0,1,0
2740,1,52,0,1,1,1,1
4107,1,30,0,2,1,1,0
3366,0,32,0,0,1,1,0
2526,1,52,0,0,1,1,0
3068,1,63,0,26,0,2,1
772,1,50,0,1,1,1,1
5020,1,49,0,6,1,1,0
2101,0,23,0,26,0,2,1
5700,1,23,0,2,0,0,0
1766,1,23,0,4,1,0,1
2208,1,56,0,2,0,1,1
106,1,27,0,1,0,2,0
647,1,36,0,20,0,2,1
3541,1,27,0,0,1,1,0
5751,0,20,0,5,0,0,1
4128,1,43,0,5,0,1,0
1406,1,30,0,17,0,0,0
4692,1,20,0,2,0,1,0
3759,1,32,0,5,1,1,0
4250,1,36,0,7,0,2,1
3294,0,40,0,0,1,1,1
1407,0,22,0,2,0,1,0
2000,1,41,0,0,0,1,0
1832,1,50,0,7,0,2,1
2316,0,41,0,0,0,1,0
4493,1,43,0,0,1,1,1
2590,1,22,0,1,0,1,0
5505,1,25,0,0,1,1,1
5466,1,33,0,1,0,0,0
5447,0,68,0,1,1,1,0
3690,0,31,0,0,1,1,0
5522,1,53,0,7,1,1,1
208,1,37,0,3,0,0,1
479,0,35,0,4,0,1,0
5694,1,26,0,13,0,0,0
894,0,22,0,0,1,2,1
2463,1,24,0,1,0,0,0
1419,1,20,1,1,0,2,0
1090,0,60,0,6,1,1,0
2235,1,35,0,1,0,1,0
3113,0,33,0,0,1,1,0
5417,1,41,0,0,1,1,0
2666,0,33,0,0,1,2,0
2342,0,34,0,14,0,0,1
1070,0,55,0,7,0,2,0
4676,0,36,0,2,0,1,0
3709,1,30,0,4,0,1,1
226,1,34,0,1,1,1,0
727,0,34,0,0,1,1,0
4121,1,45,0,7,0,2,0
2751,0,50,0,0,1,1,0
3029,1,23,0,5,0,2,0
4858,1,30,0,7,1,0,1
1726,1,58,0,1,1,1,0
4340,0,38,0,0,1,0,1
718,1,50,0,0,0,1,0
126,1,28,0,0,1,1,0
4918,1,27,0,0,0,1,0
2935,1,21,0,0,1,2,1
4965,1,22,0,12,1,0,1
5034,0,22,0,0,1,0,1
2086,0,37,0,3,0,1,1
3335,1,29,0,2,0,0,1
5053,0,42,0,0,0,1,0
1623,1,31,0,5,0,1,1
1188,1,30,0,8,0,0,1
4735,0,37,0,0,1,2,0
1616,1,54,0,0,0,1,1
3564,1,26,0,0,0,0,1
3902,1,47,1,1,1,1,0
1891,1,28,0,1,1,1,0
2559,1,25,0,4,0,0,1
2459,0,32,0,1,0,1,0
3282,1,24,0,4,0,0,1
1346,0,96,0,1,0,2,0
210,1,52,0,0,0,1,0
2556,1,27,0,12,0,0,1
2668,1,28,0,1,0,0,1
5550,1,61,0,3,0,1,0
874,1,24,0,1,0,1,0
5092,0,48,0,0,0,1,1
1709,1,36,0,0,0,1,0
3575,1,26,0,2,0,0,0
3364,1,22,0,5,0,2,0
2770,1,51,0,0,1,1,0
5450,1,61,0,3,1,1,1
1816,1,26,0,0,0,0,0
1894,1,23,0,0,0,1,0
837,0,27,0,2,0,1,1
4070,1,24,0,1,0,1,0
4124,1,57,0,1,0,1,1
2021,1,30,0,10,0,0,1
2433,1,31,0,0,1,1,0
1112,1,25,0,6,1,2,0
4656,1,23,0,0,0,1,1
2475,1,29,0,3,0,1,0
2465,1,30,0,1,0,0,1
2151,1,45,0,2,0,0,0
3918,1,23,0,0,0,1,1
1168,1,51,0,11,0,0,1
217,1,45,0,1,0,1,0
5216,1,56,0,0,0,1,0
2936,1,28,0,3,0,1,0
563,0,27,0,0,0,2,1
5002,1,45,0,2,0,1,0
1756,1,57,0,6,0,2,1
2231,1,36,0,3,0,2,0
5275,1,24,0,0,0,2,0
1208,1,25,0,0,0,2,0
4897,1,21,0,3,1,1,0
1608,1,21,0,13,0,0,1
466,1,47,0,7,0,1,0
1391,1,39,0,8,1,1,1
95,1,45,0,4,1,1,0
3196,1,48,0,2,0,1,0
5667,1,48,0,2,0,1,0
1972,1,26,0,29,1,2,1
1791,1,33,0,0,0,1,0
1221,1,30,0,0,0,1,0
5421,1,25,0,2,1,1,1
4443,1,55,0,0,0,1,0
2546,1,24,0,0,0,0,0
2983,0,37,0,0,1,1,0
4964,1,31,0,24,1,1,1
283,1,47,0,1,1,1,0
5763,0,23,0,0,0,1,0
3537,1,29,0,0,0,1,0
3,1,38,0,2,0,2,1
4708,1,24,0,3,0,1,0
489,1,30,0,1,1,2,1
3935,1,35,0,3,0,0,1
3774,1,44,0,1,0,1,1
2561,1,27,0,1,0,1,1
623,1,32,0,18,0,0,1
3405,1,21,0,3,0,2,1
2399,1,24,0,0,0,1,1
1296,1,25,0,3,1,1,1
2549,1,29,0,0,1,1,0
1567,0,29,0,1,1,2,0
3672,1,49,0,10,0,2,1
5299,1,33,0,6,1,0,1
3845,1,28,0,1,1,1,0
515,1,50,0,0,1,1,0
242,0,24,0,1,1,1,0
1933,1,24,0,2,1,1,1
4572,1,45,0,12,0,2,1
3387,0,54,0,1,0,1,0
1247,0,49,0,7,1,1,1
1241,1,23,0,2,0,1,1
5765,1,22,0,1,0,0,1
4777,0,45,0,0,1,1,0
476,1,39,0,5,0,2,0
524,1,30,0,0,0,1,1
4991,1,25,0,11,0,0,1
2285,1,48,0,0,1,1,0
2192,1,41,0,3,0,0,1
3336,1,48,0,3,0,0,1
5222,1,33,0,0,0,1,0
1461,1,20,0,13,0,0,0
845,1,24,0,1,0,2,0
3133,1,47,0,9,0,0,1
1916,1,31,0,0,0,2,1
3544,1,27,0,2,1,1,0
898,1,29,0,2,0,2,0
5213,1,29,0,0,0,0,1
4179,0,46,0,0,0,1,0
3270,1,38,0,0,1,1,0
848,1,34,0,0,0,1,0
858,1,66,0,0,0,1,0
2828,1,24,0,1,0,2,1
2308,0,46,0,5,0,1,0
2258,1,32,0,0,0,1,0
5589,1,25,0,2,0,0,1
5074,1,30,0,6,0,0,1
5352,1,51,0,1,1,1,1
3005,1,38,0,2,1,1,1
2531,1,38,0,3,1,1,0
1252,1,38,0,0,1,0,0
5099,1,43,0,0,0,1,0
5410,1,31,0,0,0,2,0
3101,1,52,0,0,0,1,0
558,1,60,0,0,0,1,0
4560,1,26,0,0,1,1,0
1257,0,34,0,1,1,1,0
1665,1,56,0,0,0,1,1
4628,1,44,0,12,0,0,1
1690,1,48,0,2,1,1,0
3733,1,53,0,1,0,1,0
5094,1,38,0,0,1,2,0
2667,1,33,0,0,0,1,0
1317,1,37,0,3,0,1,1
4308,1,21,0,2,0,0,1
156,1,37,0,4,0,1,0
