,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
752,1,22,0,2,0,2,0
3667,1,55,0,2,0,1,1
309,1,37,0,1,0,1,0
3217,1,32,0,0,1,1,0
2422,1,27,0,6,0,0,1
4521,1,44,0,1,0,1,0
5454,1,39,0,3,0,2,1
3426,1,20,0,0,1,1,0
5645,1,49,0,2,1,1,0
2764,1,56,0,0,0,1,1
5072,1,33,0,8,0,1,0
495,1,52,0,1,0,1,0
1405,1,71,0,4,0,2,1
5478,0,44,0,0,1,1,0
205,1,34,0,5,0,0,1
1434,1,30,0,6,0,1,1
1135,1,29,0,4,0,1,0
3497,1,27,0,6,1,1,1
868,1,35,0,0,0,1,0
701,1,29,0,1,1,1,0
2722,1,42,0,1,1,1,0
305,1,24,0,0,0,1,0
3313,1,30,0,3,1,1,0
1192,1,25,0,2,0,2,0
4546,1,37,0,1,0,1,0
4640,1,29,0,4,0,2,0
1534,1,44,0,0,1,1,0
1061,1,31,0,6,1,1,1
843,1,28,0,12,0,2,0
3557,1,26,0,19,0,1,0
2344,1,38,0,0,0,1,0
5491,0,22,0,0,0,1,0
1538,1,30,0,0,1,0,1
211,1,37,0,1,0,1,0
1340,1,26,0,0,0,0,0
1108,0,48,0,0,0,1,1
3692,1,23,0,9,0,1,1
5395,1,32,0,14,0,0,1
679,1,36,0,0,0,0,1
3988,1,42,0,0,0,1,0
4567,0,23,0,2,0,2,0
3835,1,29,0,1,0,1,0
565,0,42,0,5,1,1,0
1907,1,38,0,2,0,2,0
4118,1,47,0,0,0,1,0
1532,1,58,0,3,0,2,1
4411,1,30,0,4,1,1,0
680,1,44,0,0,1,1,1
180,1,25,0,2,0,2,1
3479,1,61,0,0,0,1,0
5027,1,29,0,1,0,1,0
3392,1,67,0,1,1,1,0
4916,1,41,0,13,0,0,1
278,1,37,0,0,0,1,1
1892,1,32,0,16,0,0,1
4705,1,36,0,1,0,0,0
1204,1,25,0,6,1,2,1
4034,0,29,0,0,1,2,0
432,1,27,0,0,1,1,1
289,0,43,0,0,0,1,1
1964,1,42,0,0,1,1,0
1027,0,32,0,3,0,1,0
535,0,26,0,9,1,2,1
1559,0,43,0,0,0,1,0
993,0,27,0,4,0,2,1
1187,1,27,0,0,0,1,1
188,1,45,0,4,0,1,1
3349,1,44,0,4,0,1,0
5603,1,54,0,7,0,1,0
2407,1,50,0,0,1,2,1
4844,1,61,0,0,0,1,1
706,1,53,0,4,0,1,0
5518,1,66,0,5,0,2,0
270,1,26,0,4,0,0,1
5209,1,34,0,0,0,1,0
4707,0,22,0,2,1,2,1
3620,1,60,0,2,1,1,0
4302,1,31,0,1,0,1,1
2826,1,20,0,1,1,1,1
2476,0,34,0,2,1,2,0
4480,1,32,0,5,0,1,0
111,1,31,0,2,0,1,0
1170,1,25,0,2,1,1,0
1391,1,36,0,3,0,1,0
2570,1,28,0,1,0,2,0
220,1,31,0,0,0,1,0
4840,1,53,0,2,0,1,0
627,1,34,0,1,0,1,0
4326,1,35,0,4,0,0,1
4475,0,33,0,0,1,1,1
83,1,20,0,13,0,2,1
4591,1,45,0,4,1,1,1
790,1,29,0,2,1,1,1
2629,1,53,0,1,0,1,1
461,1,45,0,0,1,1,0
5243,1,21,1,0,0,0,0
3700,1,34,0,17,0,0,1
551,0,44,0,0,0,1,0
5299,0,24,0,0,1,2,1
1966,1,59,0,2,0,1,0
3082,0,23,0,5,1,0,0
198,1,25,0,1,1,1,1
3390,1,48,0,1,0,2,1
2554,1,32,0,6,0,0,1
402,1,54,0,0,0,1,0
4945,1,47,0,2,0,2,1
4013,1,48,0,19,1,1,0
5082,1,33,0,0,0,1,0
5493,0,42,0,0,1,2,1
4697,1,29,0,0,1,1,0
2406,1,24,0,5,1,0,0
5616,1,41,0,6,1,2,0
650,1,24,0,1,0,1,0
4614,1,29,0,0,0,2,0
708,1,35,0,0,1,1,0
4812,1,21,0,11,0,2,0
5201,1,62,0,3,1,0,1
4010,0,24,0,0,1,2,0
5435,1,24,0,5,0,0,1
2240,1,44,0,5,0,2,1
2414,1,31,0,8,0,0,1
1424,1,28,0,0,0,2,1
1216,1,48,0,3,0,2,1
4400,1,28,0,36,1,0,1
1924,1,33,0,17,1,1,0
2526,1,20,0,10,0,0,1
2477,1,36,0,2,0,1,1
1738,1,44,0,5,0,0,0
314,1,38,0,0,0,0,1
3942,1,23,0,9,0,0,1
2168,1,40,0,3,1,1,1
5295,0,54,0,0,0,1,0
1427,0,32,0,1,1,2,0
2447,1,38,0,1,1,1,0
2045,0,29,0,6,0,1,1
5160,1,31,0,0,1,1,1
4562,1,31,0,5,0,1,1
113,1,29,0,0,1,1,0
960,1,34,0,1,0,2,1
3816,1,22,0,2,0,2,1
2968,1,27,0,0,1,1,0
1114,0,27,0,5,1,2,0
4240,0,51,0,0,1,1,0
5770,1,33,0,2,0,1,0
2333,1,23,0,8,0,2,1
684,1,27,0,0,1,1,0
4220,0,52,0,0,1,1,0
4305,1,47,0,4,1,1,0
5221,1,46,0,0,0,2,0
1881,1,26,0,0,0,1,1
5365,1,39,0,1,1,1,0
3441,1,48,0,1,0,1,0
3076,0,23,0,1,1,1,1
1634,1,27,0,1,0,2,0
2788,1,22,0,6,0,1,0
5544,1,28,0,0,1,1,0
2513,1,32,0,15,1,2,0
2585,1,31,0,3,0,2,1
2098,0,22,0,13,0,0,1
1858,1,45,0,1,0,1,0
4586,1,24,0,3,0,2,1
326,0,44,0,3,1,1,0
604,1,34,0,0,1,1,0
4822,1,50,0,0,1,1,1
1695,1,31,0,3,0,0,1
5019,1,45,0,3,0,1,1
4978,1,22,0,4,0,1,0
4246,1,46,0,0,0,1,0
4988,1,24,0,2,0,1,0
2029,1,37,0,0,1,1,0
4055,1,54,0,1,0,1,1
2157,1,31,0,0,0,1,1
1288,1,32,0,0,1,1,1
2689,1,54,0,0,1,1,0
3750,1,56,0,2,0,1,0
2167,1,57,0,1,0,1,0
3504,1,26,0,17,1,2,1
2803,1,20,0,10,0,0,0
2480,1,20,0,0,1,0,0
348,1,20,0,3,0,1,1
2228,1,50,0,0,0,1,1
2441,1,51,0,1,0,1,1
2842,1,70,0,8,0,2,0
789,1,24,0,0,0,1,1
1626,1,24,0,1,0,2,1
4471,1,22,0,13,1,0,1
3583,1,50,0,0,0,2,0
5421,0,50,0,0,1,1,1
321,1,26,0,1,0,1,0
871,1,53,0,7,0,1,1
4001,1,28,0,0,1,1,0
169,1,31,0,1,0,2,0
2164,1,38,0,8,0,1,1
3789,1,29,0,0,0,0,0
3605,1,27,0,1,1,0,0
1961,0,38,0,1,0,1,0
3834,0,25,0,1,0,1,0
1535,1,34,0,1,1,0,1
4523,1,49,0,2,1,1,0
5244,1,48,0,0,1,1,1
73,1,29,0,6,0,0,1
420,1,27,0,0,0,1,0
2222,0,61,0,0,1,1,0
3334,1,50,0,28,0,1,0
3955,1,27,0,9,0,2,1
92,1,41,0,0,1,1,0
1877,0,43,0,2,0,1,0
5271,0,51,0,3,0,1,0
1623,1,29,0,1,0,2,1
4047,0,50,0,8,1,2,1
5470,1,38,0,3,0,2,1
5401,1,33,0,1,1,1,1
3781,1,21,0,4,0,2,0
3010,0,29,0,2,1,1,0
2450,0,39,0,0,1,1,0
5587,0,25,0,0,1,0,1
494,1,19,0,8,0,2,1
2742,0,24,0,9,0,2,1
1375,0,28,0,0,1,2,1
4793,1,40,0,21,0,0,1
4724,1,23,0,0,1,2,1
3745,1,25,0,0,0,1,0
1164,0,34,0,1,1,1,0
2549,1,32,0,0,1,1,0
1270,1,52,0,1,0,1,0
3135,1,28,0,3,0,1,0
2276,1,51,0,2,0,0,1
2855,1,22,0,6,0,1,1
2432,0,20,0,0,0,2,0
4765,1,31,0,1,0,0,0
618,1,31,0,0,0,1,0
4938,0,21,0,2,0,2,1
2404,0,28,0,0,1,2,1
124,1,44,0,3,1,1,0
2093,1,28,0,2,1,2,1
2420,1,23,0,0,0,1,0
3951,1,19,0,10,0,2,1
2072,0,50,0,0,0,1,0
2827,1,34,0,4,1,2,1
1413,1,34,0,2,1,0,1
2714,1,52,0,0,1,1,0
5205,1,32,0,2,0,2,1
4303,1,54,0,0,0,1,0
869,1,33,0,0,1,1,0
2006,1,49,0,3,0,1,1
3885,0,25,0,3,1,2,0
356,1,30,0,0,1,0,0
1162,1,24,0,7,0,1,0
4378,1,31,0,2,1,0,1
2227,1,24,0,2,1,1,0
5686,1,25,0,3,0,1,1
1890,1,24,0,0,0,2,1
579,1,31,0,0,0,1,0
4563,1,30,0,3,0,2,0
1691,1,51,0,6,1,1,0
862,1,34,0,22,1,0,1
3707,1,38,0,2,1,1,0
4024,1,20,0,8,0,0,1
4466,1,21,0,0,1,1,1
1116,1,20,0,0,0,2,1
1541,0,21,0,4,0,2,0
5430,1,22,0,4,1,2,0
4438,1,24,0,4,1,1,1
5307,1,54,0,1,1,1,0
3833,1,52,0,28,0,1,0
5099,1,56,0,2,0,1,1
5114,1,24,0,11,0,0,1
5695,1,51,0,0,1,1,0
2991,1,48,0,0,1,1,0
5605,1,20,0,2,1,2,1
2254,1,24,0,0,1,1,0
5533,1,53,0,3,0,1,1
2052,1,58,0,5,0,1,0
1776,1,52,0,1,1,1,1
3842,1,38,0,17,0,1,0
5400,0,40,0,1,0,1,1
1592,0,67,0,4,0,1,1
1723,1,62,0,0,1,1,0
4513,1,32,0,0,1,1,0
4333,1,44,0,0,0,1,1
490,1,20,0,1,0,0,1
4851,1,44,0,3,0,1,1
1006,1,57,0,2,0,1,0
2909,1,24,0,9,0,2,1
3209,1,28,0,11,0,0,1
1417,1,23,0,0,1,1,1
25,1,34,0,0,0,1,1
1113,1,57,0,1,0,1,0
3024,1,38,0,9,0,2,1
1552,1,33,0,1,0,2,1
5561,0,51,0,10,0,1,0
4308,1,25,0,0,1,2,0
433,0,24,0,15,1,0,0
2705,1,26,0,0,0,1,0
4895,1,27,0,0,0,1,1
3716,1,27,0,1,0,1,0
4921,1,30,0,0,0,2,1
4730,1,56,0,0,1,1,0
3033,1,45,0,0,0,1,0
5545,1,57,0,1,0,0,1
2792,0,49,0,1,1,1,0
3822,1,44,0,30,1,2,0
1102,1,42,0,20,0,0,0
4651,1,58,0,0,1,1,1
3908,0,28,0,7,1,0,1
194,1,22,0,4,1,0,0
615,1,23,0,17,0,0,0
643,1,33,0,2,0,1,0
4098,1,34,0,1,1,1,1
4251,1,35,0,1,1,1,0
4879,1,54,0,10,0,1,0
330,1,26,0,3,0,1,1
4165,1,38,0,0,0,1,0
2876,1,25,0,14,0,0,1
4644,1,25,0,12,1,2,1
483,1,22,0,0,1,1,0
3742,0,27,0,6,0,2,0
2575,1,29,0,21,1,0,1
2059,1,28,0,1,0,1,0
3617,1,21,0,4,0,1,1
32,1,44,0,3,0,1,0
5396,1,70,0,0,1,2,0
4540,0,28,0,0,0,2,1
4774,1,25,0,0,1,1,0
1444,0,45,0,2,1,1,0
2704,1,34,0,0,1,1,1
5625,1,23,0,3,1,1,1
1705,0,39,0,28,0,1,0
2213,1,29,0,13,1,0,1
4934,0,25,0,3,0,1,1
1401,1,24,0,3,0,2,1
3095,1,68,0,1,0,1,0
170,1,26,0,0,0,1,0
540,1,28,0,2,0,2,1
3220,0,32,0,12,1,2,1
4319,1,36,0,1,1,2,1
4664,1,21,0,4,0,1,1
674,1,46,0,1,0,1,0
2698,1,31,0,1,0,1,0
2170,1,20,0,1,1,1,0
1815,1,39,0,3,1,2,0
2970,1,26,0,1,1,1,0
2100,1,46,0,2,1,1,0
5724,0,28,0,1,1,1,1
4861,0,56,0,0,1,1,0
2101,1,34,0,5,1,2,1
4888,1,38,0,1,0,2,0
3253,1,24,0,6,0,1,1
1548,0,30,0,0,1,2,0
3112,1,41,0,1,0,1,0
355,1,47,0,4,0,2,1
2841,0,29,0,2,0,1,1
4649,0,43,0,4,0,1,0
3539,1,32,0,0,0,1,0
5110,1,68,0,2,0,1,0
4103,1,33,0,5,1,2,1
1051,1,28,0,1,0,0,0
3290,1,53,0,3,0,1,1
5253,1,27,0,1,1,1,0
1751,0,32,0,2,0,1,0
2277,1,28,0,1,0,1,0
1772,1,22,0,0,0,2,1
1196,1,37,0,0,0,1,0
1878,0,24,0,0,1,0,0
2016,1,31,0,0,1,1,0
2005,1,24,0,2,1,1,1
5766,1,41,1,0,0,1,0
1482,1,55,0,0,0,1,1
328,0,51,0,2,0,0,1
648,1,56,0,8,0,1,0
2807,1,33,0,7,0,0,0
1123,0,38,0,0,0,1,0
5444,1,75,0,0,1,1,0
3121,0,56,0,5,1,1,0
2627,1,24,0,2,0,2,1
2584,1,22,0,7,0,0,1
4830,1,41,0,4,0,1,1
1259,1,52,0,0,1,1,0
4204,1,52,0,8,0,2,1
3158,0,21,0,5,1,2,0
2488,1,46,0,1,0,1,1
1519,1,36,0,5,0,2,1
1378,1,28,0,1,0,1,1
4207,1,34,0,2,1,1,0
1023,0,24,0,1,0,2,0
3949,1,24,0,1,0,2,0
4095,1,26,0,15,1,0,1
5448,1,29,0,1,0,1,0
912,1,41,0,1,1,1,0
4340,1,32,0,4,0,0,1
1675,1,23,0,1,0,2,0
1746,0,20,0,0,0,0,1
2746,1,37,0,0,1,1,0
1736,1,31,0,5,0,2,0
1629,0,36,0,3,1,2,1
3523,1,23,0,8,0,2,1
430,1,22,0,13,1,0,0
1808,1,25,0,0,1,1,1
3265,1,26,0,1,1,1,0
2210,0,28,0,0,1,1,1
4211,1,30,0,0,0,1,0
4478,0,52,0,1,0,2,0
3199,1,36,0,7,0,0,1
3002,1,33,0,4,1,0,0
2985,1,23,0,1,0,2,1
5146,1,33,0,0,1,1,0
3372,0,45,0,33,1,0,1
5123,1,21,0,1,1,0,1
1995,0,44,0,1,1,1,0
4439,1,43,0,17,0,0,1
1106,1,44,0,0,0,1,0
3759,1,25,0,0,0,2,1
818,1,60,0,0,1,1,0
5384,0,43,0,0,1,1,0
5170,0,20,0,0,0,1,0
1697,1,68,0,1,1,1,0
2347,0,26,0,1,1,2,0
136,1,37,0,0,1,2,1
5219,0,50,0,0,1,2,0
5394,1,22,0,6,1,2,1
5633,0,25,0,2,0,1,0
1180,1,44,0,4,0,1,1
3181,1,21,0,4,1,2,1
888,1,47,0,0,1,1,0
4917,1,21,0,0,0,2,1
2678,1,37,0,0,0,1,0
817,0,30,0,0,1,1,0
1111,1,61,0,1,0,1,1
4252,1,26,0,1,0,1,1
3481,0,33,0,0,1,1,0
1264,0,23,0,0,1,1,0
990,1,52,0,1,1,1,0
2988,1,38,0,1,1,1,0
1739,1,22,0,2,0,0,1
3724,1,26,0,6,0,1,0
353,1,52,0,0,1,1,0
4395,0,50,0,0,0,2,0
2271,1,45,0,1,1,1,0
4666,1,27,0,2,1,1,0
1489,1,27,0,14,0,2,1
5066,1,54,0,1,0,2,0
1228,1,24,0,7,0,2,0
4732,0,43,0,0,1,1,0
5466,1,24,0,8,0,0,1
52,1,33,0,15,0,0,0
2886,0,25,0,1,1,1,0
3655,1,27,0,0,0,2,1
5703,1,27,0,3,0,0,0
3379,1,44,1,4,0,0,1
1589,0,25,0,5,0,1,0
1479,1,41,0,1,0,0,1
1469,1,31,0,3,0,0,1
3305,1,22,0,7,0,0,1
2078,0,34,0,11,0,2,1
3194,1,27,0,5,1,2,0
5682,1,41,0,0,0,1,0
3269,1,38,0,0,0,1,0
436,1,24,0,2,1,1,0
2669,1,40,0,4,0,2,1
1588,1,20,0,6,0,0,1
4691,1,32,0,3,1,1,0
1590,1,21,0,31,1,0,1
5335,1,44,0,3,1,1,1
973,1,27,0,10,0,2,1
1238,0,29,0,2,0,1,0
2862,1,29,0,1,1,1,1
