,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
399,1,34,0,3,0,2,0
400,0,32,0,5,0,0,1
401,1,60,0,4,0,1,1
402,0,28,0,1,0,2,1
403,1,44,0,5,0,0,0
404,1,62,0,1,0,1,1
405,1,23,0,10,0,1,1
406,1,26,0,4,0,1,1
407,1,23,0,1,0,1,0
408,1,52,1,1,1,1,0
409,1,20,0,0,0,2,0
410,1,37,0,0,0,1,1
411,1,34,0,1,1,1,0
412,1,44,0,5,0,2,1
413,1,21,0,1,0,1,1
414,1,26,0,2,1,2,0
415,1,25,0,1,0,2,0
416,1,25,0,3,0,0,1
417,1,21,0,3,0,0,1
418,1,23,0,1,0,2,1
419,0,44,0,2,0,1,0
420,1,64,0,0,0,1,0
421,0,58,0,0,1,1,0
422,0,37,0,1,0,1,1
423,1,31,0,6,0,0,1
424,1,37,0,2,0,0,1
425,1,34,0,3,0,1,0
426,1,40,0,1,0,1,0
427,1,51,0,0,0,1,1
428,1,46,0,1,0,1,1
429,1,39,0,0,0,1,0
430,0,47,0,0,0,1,0
431,1,50,0,0,1,2,0
432,1,39,0,2,1,1,0
433,1,25,0,1,0,0,1
434,1,51,0,6,0,1,0
435,1,21,0,3,0,1,1
436,0,30,0,1,0,1,0
437,0,41,0,0,1,1,1
438,1,27,0,5,0,0,0
439,1,25,0,26,0,0,0
440,1,24,0,4,1,1,0
441,1,48,0,0,0,2,0
442,1,37,0,1,1,1,0
443,1,45,0,1,0,1,1
444,0,26,0,2,1,1,0
445,0,30,0,0,0,1,0
446,1,51,0,2,1,1,1
447,1,39,0,5,0,2,1
448,1,19,0,13,0,0,1
449,1,38,0,0,0,1,0
450,1,33,0,0,1,1,0
451,1,26,0,1,1,1,0
452,0,46,0,5,0,1,1
453,1,29,0,5,1,0,1
454,1,23,0,0,1,1,0
455,1,30,0,19,0,0,1
456,1,20,0,2,0,2,0
457,1,27,0,0,0,2,1
458,0,33,0,3,0,2,1
459,1,39,0,0,1,1,0
460,1,37,0,19,0,0,1
461,0,31,0,0,1,2,1
462,1,24,0,2,1,1,0
463,1,31,0,1,1,1,1
464,1,22,0,9,0,1,1
465,1,20,0,11,0,0,1
466,1,57,0,3,0,2,1
467,1,26,0,13,0,1,1
468,1,44,0,2,1,1,0
469,0,31,0,1,0,1,0
470,1,39,0,2,0,2,1
471,1,30,0,0,0,1,0
472,1,33,0,0,0,1,0
473,1,30,0,2,0,0,1
474,1,26,0,14,0,2,1
475,1,35,0,1,0,1,0
476,1,46,0,0,0,1,0
477,1,50,0,3,0,1,1
478,1,22,0,0,1,2,0
479,0,66,0,0,0,1,0
480,1,37,0,1,0,1,1
481,1,53,0,0,1,2,0
482,1,40,0,4,0,2,0
483,1,26,0,0,1,1,0
484,1,37,0,1,1,0,0
485,1,22,0,2,1,1,0
486,1,20,0,15,1,0,0
487,0,63,0,1,0,2,0
488,0,45,0,0,1,1,0
489,1,27,0,1,0,0,1
490,1,52,0,0,0,1,0
491,1,34,0,10,0,2,1
492,1,35,0,1,0,0,1
493,1,22,0,4,1,1,0
494,1,31,0,6,0,2,0
495,1,58,0,3,0,0,0
496,1,54,0,1,1,1,0
497,1,28,0,0,0,1,0
498,1,30,0,4,0,1,0
499,1,36,0,0,0,1,0
500,1,23,0,1,0,1,0
501,0,21,0,1,0,1,1
502,0,30,0,4,0,0,1
503,1,27,0,23,1,0,0
504,1,34,0,0,0,1,0
505,1,32,0,0,0,1,0
506,1,52,0,11,1,0,1
507,0,42,0,0,1,1,0
508,1,57,0,0,0,1,0
509,0,25,0,2,0,1,1
510,1,58,0,0,0,1,0
511,1,30,0,1,0,0,0
512,1,37,0,17,0,0,1
513,1,27,0,22,0,0,0
514,0,32,0,2,1,1,0
515,1,28,0,4,0,1,0
516,1,57,0,1,0,1,0
517,1,32,0,7,0,2,1
518,1,35,0,0,1,2,0
519,0,26,0,0,1,1,0
520,1,32,0,1,0,2,0
521,1,35,0,0,0,1,0
522,1,26,0,2,0,0,0
523,1,26,0,3,0,2,1
524,1,41,0,4,0,0,1
525,0,33,0,6,0,2,1
526,1,37,0,0,1,1,0
527,1,66,0,1,0,1,0
528,1,24,0,2,1,1,1
529,1,69,0,1,1,1,0
530,1,24,0,2,0,0,0
531,1,30,0,1,1,1,0
532,1,55,0,1,1,1,1
533,1,38,0,2,0,1,1
534,1,21,0,3,1,2,1
535,1,28,0,4,0,2,0
536,1,43,0,1,1,1,0
537,1,51,0,0,0,1,0
538,1,34,0,5,0,1,0
539,1,24,0,33,0,1,1
540,0,45,0,1,0,0,0
541,1,26,0,3,0,2,0
542,1,52,0,1,1,2,0
543,1,31,0,0,0,1,1
544,1,46,0,0,1,1,0
545,1,40,0,1,1,1,0
546,1,28,0,1,1,1,0
547,1,26,0,0,1,1,0
548,1,29,0,3,0,1,1
549,1,21,0,7,0,2,1
550,1,58,0,0,1,1,0
551,1,56,0,0,0,2,0
552,1,35,0,3,0,1,0
553,0,22,0,6,0,2,1
554,1,50,0,0,1,2,1
555,1,22,0,4,0,0,0
556,1,21,0,0,1,1,0
557,0,34,0,0,0,1,1
558,0,38,0,0,0,1,0
559,1,28,0,1,1,1,1
560,1,51,0,0,1,1,0
561,0,42,0,8,1,1,0
562,0,25,0,0,1,1,0
563,1,27,0,6,0,0,1
564,0,56,0,5,0,0,1
565,1,66,0,4,0,1,1
566,1,24,0,9,0,0,1
567,1,26,0,1,1,1,1
568,1,29,0,0,1,1,0
569,1,24,0,0,1,1,0
570,1,33,0,4,0,1,1
571,1,21,0,3,0,1,1
572,0,35,0,11,1,2,1
573,0,29,0,0,1,1,0
574,1,28,0,16,1,0,1
575,1,30,0,4,0,2,0
576,0,57,0,1,1,1,0
577,1,51,0,2,0,1,0
578,1,57,0,0,0,1,0
579,1,23,0,3,0,2,1
580,1,22,0,0,1,1,1
581,1,29,0,3,0,1,1
582,1,51,0,0,0,2,0
583,1,21,0,11,0,0,1
584,0,27,0,9,0,2,1
585,1,45,0,3,0,1,1
586,0,45,0,3,1,1,0
587,1,28,0,26,1,0,0
588,1,58,0,1,0,1,0
589,1,33,0,0,0,1,0
590,1,39,0,4,0,1,1
591,1,24,0,0,0,2,1
592,0,41,0,8,1,2,1
593,0,38,0,0,1,1,0
594,1,38,0,1,1,1,0
595,1,36,0,0,0,1,1
596,1,28,0,1,0,1,1
597,1,35,0,0,1,1,0
598,1,34,0,5,0,1,1
599,0,51,0,0,0,1,0
600,1,31,0,0,1,1,0
601,1,25,0,2,0,1,1
602,1,61,0,1,0,1,0
603,1,30,0,0,1,1,1
604,0,61,0,0,1,2,0
605,1,29,0,1,0,1,0
606,1,20,0,0,0,2,1
607,1,28,0,1,0,1,1
608,0,29,0,1,0,1,0
609,1,23,0,11,0,2,1
610,0,28,0,2,0,2,1
611,1,22,0,2,0,1,1
612,1,45,0,10,0,2,1
613,1,52,0,1,1,1,0
614,1,27,0,9,1,2,1
615,1,24,0,1,0,1,0
616,1,19,0,12,0,2,1
617,1,20,0,0,0,0,0
618,1,39,0,0,1,1,0
619,0,23,0,3,1,1,1
620,1,39,0,3,0,0,1
621,1,32,0,0,0,2,0
622,0,32,0,0,0,1,0
623,1,49,0,0,0,1,0
624,1,29,0,5,1,1,1
625,1,28,0,1,1,1,0
626,1,50,0,7,1,1,1
627,1,34,0,13,0,0,1
628,1,31,0,3,0,2,1
629,1,37,0,10,0,0,0
630,0,26,0,2,1,1,0
631,1,35,0,7,0,1,1
632,1,41,0,0,0,1,0
633,1,33,0,0,1,1,1
634,0,56,0,0,1,0,1
635,1,22,0,1,1,1,0
636,1,29,0,0,0,2,0
637,1,28,0,9,0,2,1
638,1,21,0,16,0,0,1
639,1,41,0,4,0,0,1
640,1,45,0,5,1,2,1
641,1,47,0,0,0,2,1
642,1,20,0,6,0,1,0
643,1,33,0,15,1,0,1
644,1,25,0,4,1,1,1
645,1,26,0,8,0,2,0
646,1,26,0,1,1,1,0
647,1,66,0,13,0,0,0
648,0,36,0,1,0,2,1
649,0,33,0,0,0,1,1
650,1,31,0,3,0,1,1
651,0,20,0,0,0,1,1
652,1,38,0,0,1,1,0
653,1,24,0,13,1,0,0
654,1,39,0,6,1,2,0
655,1,45,0,0,1,1,0
656,1,20,0,4,1,0,1
657,1,31,0,1,1,1,0
658,1,19,0,6,0,2,1
659,1,55,0,4,0,2,0
660,1,21,0,2,0,2,1
661,1,29,0,2,0,1,1
662,1,59,0,2,0,1,0
663,1,36,0,3,0,1,0
664,1,32,0,0,1,1,0
665,1,68,0,1,0,1,1
666,1,23,0,9,0,2,1
667,1,44,0,0,0,1,0
668,0,44,0,17,0,0,0
669,1,34,0,0,1,1,1
670,1,56,0,9,1,2,0
671,1,54,0,4,1,2,1
672,0,24,0,2,1,1,1
673,1,26,0,11,0,2,1
674,1,30,0,2,0,1,1
675,1,58,0,0,0,1,0
676,1,22,0,7,0,2,0
677,0,31,0,1,0,1,0
678,1,20,0,1,1,1,0
679,0,39,0,2,0,2,0
680,1,45,0,0,0,1,0
681,1,48,0,1,1,1,1
682,1,24,0,1,0,0,0
683,1,26,0,0,0,0,1
684,1,57,0,4,0,0,0
685,1,26,0,2,1,1,0
686,0,43,0,5,1,1,0
687,1,37,0,2,0,2,1
688,1,42,0,0,1,2,0
689,1,26,0,1,0,1,1
690,1,27,0,2,1,1,0
691,1,32,0,2,0,1,0
692,1,34,0,21,0,0,1
693,0,28,0,4,0,1,1
694,1,25,0,8,0,2,1
695,1,47,0,2,0,1,0
696,1,40,0,1,0,1,0
697,0,22,0,33,1,1,1
698,0,35,0,7,0,0,0
699,1,33,0,3,0,1,0
700,1,59,0,4,1,0,0
701,1,24,0,11,0,0,1
702,1,30,0,2,1,0,0
703,1,28,0,0,1,1,1
704,1,48,0,7,0,1,1
705,1,39,0,6,0,0,1
706,1,52,0,6,0,2,1
707,1,45,0,4,0,2,1
708,1,31,0,3,1,1,0
709,0,27,0,0,0,2,0
710,1,25,0,0,0,0,0
711,1,23,0,3,0,1,0
712,1,30,0,5,0,2,1
713,1,27,0,15,0,2,0
714,0,47,0,0,0,1,0
715,1,45,0,5,0,2,1
716,1,45,0,1,1,1,1
717,1,34,0,4,1,1,0
718,1,57,0,1,0,2,0
719,1,51,0,2,0,1,0
720,0,25,0,2,0,1,1
721,1,56,0,0,1,1,0
722,1,25,0,10,1,1,1
723,1,42,0,3,0,2,1
724,1,26,0,1,1,1,0
725,1,55,0,19,1,0,0
726,1,57,0,0,0,2,0
727,1,26,0,0,0,1,0
728,1,27,0,14,0,0,1
729,0,26,0,0,1,1,0
730,1,24,0,12,1,1,1
731,1,23,0,9,0,0,1
732,1,71,0,1,1,1,0
733,1,31,0,0,0,1,0
734,1,57,0,1,1,1,0
735,1,34,0,4,0,1,0
736,0,33,0,3,0,1,0
737,1,35,0,0,1,1,0
738,1,22,0,7,0,0,1
739,0,21,0,4,0,2,1
740,1,20,0,3,0,2,0
741,1,30,0,3,0,1,0
742,1,45,0,0,0,1,0
743,1,46,0,2,0,1,1
744,1,24,0,0,1,1,1
745,1,54,0,4,0,2,1
746,1,23,0,14,1,2,1
747,1,52,0,2,0,2,0
748,1,66,0,3,1,2,1
749,1,52,0,0,1,1,0
750,1,49,0,2,0,1,1
751,1,28,0,1,1,1,0
752,1,20,0,2,0,0,1
753,1,27,0,0,0,1,1
754,1,37,0,1,0,1,0
755,0,49,0,11,0,0,1
756,1,25,0,1,0,1,1
757,1,37,0,1,0,1,0
758,1,27,0,1,0,1,0
759,1,21,0,21,0,0,1
760,1,27,0,0,0,1,0
761,1,31,0,7,1,1,0
762,1,25,0,10,0,1,1
763,1,63,0,2,1,1,0
764,1,24,0,0,0,0,1
765,1,22,0,2,0,1,0
766,1,20,0,6,1,2,1
767,1,26,0,17,0,0,1
768,0,23,0,2,0,1,0
769,1,26,0,0,0,1,1
770,1,24,0,1,0,1,0
771,0,39,0,0,0,1,0
772,0,23,0,3,0,0,1
773,1,30,0,0,0,0,1
774,1,32,0,1,1,1,0
775,1,24,0,0,0,1,0
776,1,27,0,0,0,1,1
777,1,26,0,1,0,0,1
778,1,38,0,2,1,1,1
779,1,24,0,1,1,1,0
780,1,71,0,1,0,0,0
781,1,52,0,8,0,0,1
782,0,38,0,1,1,1,1
783,0,22,0,1,1,1,0
784,1,26,0,5,0,1,0
785,1,27,0,0,1,0,1
786,1,21,0,0,1,1,1
787,0,30,0,0,1,1,0
788,1,34,0,8,0,2,1
789,1,22,0,1,0,1,0
790,1,37,0,14,0,2,0
791,1,26,0,14,0,0,0
792,1,30,0,7,1,0,0
793,1,52,0,0,0,1,0
794,1,29,0,18,0,0,1
795,1,25,0,9,1,1,1
796,1,24,0,0,0,1,0
797,1,46,0,0,0,1,0
798,0,26,0,6,1,1,1
799,0,35,0,0,1,1,0
800,0,26,0,1,1,1,0
801,1,60,0,5,1,0,0
802,1,20,0,0,1,2,1
803,1,26,0,2,1,1,0
804,1,25,0,2,1,0,1
805,0,22,0,0,0,1,0
806,0,50,0,0,0,2,0
807,1,37,0,0,0,1,0
808,1,27,0,13,0,0,1
809,1,21,0,1,1,2,1
810,0,25,0,7,0,0,0
811,0,23,0,0,0,1,0
812,1,21,0,6,0,0,1
813,1,25,0,0,0,1,1
814,1,25,0,0,0,1,0
815,1,32,0,3,0,0,1
816,1,27,0,8,1,2,0
817,1,55,0,2,0,1,0
818,1,34,0,0,0,1,0
819,1,26,0,2,0,0,1
820,1,31,0,5,0,2,0
821,1,67,0,1,0,2,0
822,0,29,0,3,1,1,1
823,0,51,0,4,0,1,1
824,1,25,0,2,0,0,1
825,1,21,0,11,0,0,1
826,1,40,0,1,0,1,1
827,1,23,0,3,0,2,1
828,1,24,0,0,0,1,0
829,0,45,0,0,0,1,0
830,1,37,0,17,1,0,0
831,0,39,0,3,0,0,0
832,0,28,0,4,1,1,0
833,0,38,0,2,0,1,0
834,1,25,0,2,0,1,1
835,1,24,0,2,0,2,1
836,0,53,0,0,0,1,0
837,1,36,0,8,0,1,1
838,1,27,0,1,1,0,1
839,1,38,0,1,1,1,0
840,1,39,0,8,0,0,1
841,1,42,0,0,0,1,0
842,1,33,0,33,0,1,1
843,1,29,0,0,0,2,1
844,1,26,1,0,0,1,1
845,1,23,0,0,0,0,1
846,1,22,0,5,0,2,0
847,1,28,0,4,0,0,1
848,1,36,0,6,0,0,1
849,1,28,0,0,0,1,0
850,1,54,0,26,1,0,0
851,1,21,0,0,0,1,0
852,1,34,0,0,1,1,1
853,1,49,0,0,0,2,0
854,1,50,0,1,1,1,0
855,1,52,1,0,0,1,0
856,1,22,0,2,1,1,0
857,1,20,0,0,0,1,0
858,1,35,0,1,0,1,1
859,1,42,0,3,1,1,0
860,1,38,0,1,0,1,1
861,1,24,0,4,0,2,1
862,1,54,0,1,0,1,0
863,0,23,0,1,0,1,0
864,0,45,0,0,0,1,0
865,1,22,0,0,0,1,1
866,1,26,0,0,0,1,0
867,1,51,0,0,0,0,0
868,1,26,0,13,0,1,1
869,1,24,0,12,1,1,1
870,1,26,0,5,0,2,0
