,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2603,1,53,0,0,0,2,1
5678,1,24,0,0,1,1,0
4309,0,27,0,7,1,2,1
1865,1,33,0,1,0,1,1
2926,1,21,0,0,0,2,1
1151,1,38,0,14,0,0,1
4714,0,35,0,0,0,2,1
1740,1,22,0,6,0,0,1
5300,1,19,0,1,0,0,1
1854,1,45,0,9,0,1,0
3245,1,36,0,1,1,1,0
2453,1,33,0,13,0,1,1
3325,1,32,0,11,0,0,1
3422,0,58,0,0,0,1,0
5326,1,35,0,11,0,2,0
3589,1,57,0,1,0,1,0
1437,1,30,0,0,0,1,0
1646,0,35,0,0,1,1,0
4613,0,36,0,1,0,2,0
2156,0,25,0,1,0,0,1
5476,0,60,0,2,1,1,0
3720,1,29,0,9,1,0,1
879,1,37,0,6,0,2,1
1249,0,56,0,0,1,1,0
2567,0,35,0,21,0,2,1
5048,1,43,0,0,1,0,0
3228,1,22,0,2,0,1,0
4499,1,55,0,0,1,1,1
4093,1,23,0,8,0,1,1
4712,1,23,0,1,0,0,1
1806,1,33,0,4,0,1,0
1116,1,22,0,0,0,0,0
4878,1,30,0,3,1,1,0
4806,0,28,0,6,0,0,1
4862,0,21,0,4,1,0,1
3981,1,37,0,4,0,2,0
4196,1,25,0,0,1,1,0
1655,1,43,0,8,1,1,0
2280,1,38,0,2,1,1,0
1114,1,31,0,2,0,1,0
2654,1,37,0,2,0,2,0
3561,1,35,0,0,1,1,0
2770,0,30,0,4,0,0,0
3400,1,52,0,0,1,1,0
1945,1,56,0,0,1,1,1
3027,1,26,0,0,0,1,0
1625,1,29,0,1,1,1,0
5622,1,51,0,6,0,0,1
1123,1,29,0,1,1,1,0
3519,1,32,0,10,0,2,1
2251,1,22,0,0,0,1,1
2060,1,23,0,10,0,0,1
3962,1,48,0,9,0,2,1
1310,1,41,0,9,0,1,0
2581,1,44,0,0,1,2,1
2628,0,48,0,0,0,1,0
1554,1,21,0,5,0,2,0
5726,1,25,0,2,0,1,0
1023,1,51,0,1,0,1,0
365,1,31,0,7,0,2,1
3904,1,25,0,3,0,2,1
2772,1,29,0,23,1,0,0
4687,1,51,0,3,0,2,1
298,1,22,0,8,0,2,1
2889,1,33,0,1,0,1,0
3733,0,49,0,0,1,1,0
610,0,56,0,4,0,2,1
4807,1,37,0,0,0,2,1
4327,1,28,0,0,0,1,0
1789,1,45,0,3,0,2,0
4787,1,34,0,0,1,1,0
1016,1,28,0,3,0,1,0
4875,0,48,0,2,0,1,0
3498,0,29,0,1,0,1,1
2286,0,31,0,2,1,2,0
4956,1,26,0,2,0,2,1
817,1,26,0,7,1,1,1
1236,1,66,0,1,0,1,0
1940,1,45,0,2,0,2,1
3569,1,24,0,5,1,1,1
1843,1,41,0,1,0,1,0
3283,1,42,0,12,0,2,0
237,1,23,0,10,0,2,0
1183,1,40,0,3,1,1,0
4075,0,31,0,7,0,1,0
4974,1,38,0,1,0,2,1
1992,1,31,0,0,1,1,1
1586,1,23,0,10,0,0,1
2534,1,30,0,1,0,1,0
5321,1,36,0,5,0,1,0
1902,1,55,0,0,1,1,1
702,0,24,0,1,0,0,1
2887,1,51,0,1,1,1,1
631,1,30,0,4,0,1,0
3975,1,43,0,5,0,1,1
85,1,46,0,0,1,1,0
3766,1,33,0,1,0,1,1
4180,1,26,0,2,0,2,1
2124,1,34,0,0,0,1,0
430,1,56,0,1,1,1,0
1565,1,37,0,2,0,2,1
2927,0,30,0,14,0,0,1
3069,1,27,0,0,1,2,1
1369,1,25,0,2,0,2,0
1294,0,23,0,0,0,2,1
3161,0,47,0,1,0,1,0
2279,0,32,0,0,0,2,0
1315,1,39,0,0,1,1,0
3693,1,32,0,8,0,2,1
73,1,55,0,10,1,2,0
2019,1,36,0,0,1,2,0
1257,1,49,0,0,1,1,0
3143,0,32,0,3,0,1,1
875,1,26,0,3,1,0,1
3428,0,22,0,13,0,0,1
2686,0,30,0,2,1,2,0
4836,0,22,0,1,1,1,0
105,1,34,0,0,0,2,0
4676,1,30,0,1,0,1,0
2510,1,36,0,3,0,0,1
368,1,38,0,11,1,2,1
4898,1,34,0,4,0,0,1
4101,1,24,0,2,0,0,1
5542,1,32,0,2,0,1,0
4686,1,33,0,1,0,1,0
5036,0,28,0,1,0,1,0
5049,0,55,0,0,0,1,0
3376,1,27,0,12,0,0,1
316,1,21,0,1,0,1,0
1737,1,28,0,0,1,1,0
4502,1,53,0,1,0,1,0
1579,1,31,0,1,0,1,0
3797,1,50,0,7,1,2,0
3895,1,19,0,0,0,2,0
4203,1,63,0,3,0,1,1
4156,0,31,0,4,0,1,0
491,1,22,0,4,0,0,1
2422,1,29,0,5,0,0,1
3383,1,51,0,0,1,1,0
3871,1,29,0,1,0,1,0
2937,1,38,0,0,1,1,0
2818,1,20,0,12,0,0,0
1753,1,25,0,1,0,1,1
4525,1,27,0,3,0,2,1
4766,1,43,0,1,0,1,0
2125,1,38,0,0,0,1,0
2499,1,46,0,0,0,1,1
4727,1,27,0,12,0,0,0
5255,1,25,0,1,0,2,0
1345,1,42,0,0,1,1,0
986,1,20,0,2,0,2,0
1903,1,33,0,20,0,0,0
31,1,26,0,0,1,0,1
2353,1,31,0,0,1,1,1
4018,1,20,0,2,0,0,1
910,1,22,0,1,0,1,0
754,1,30,0,9,1,0,1
678,1,21,0,16,0,0,1
1223,1,22,0,0,1,1,1
3686,1,57,0,0,0,1,0
3652,1,52,0,0,0,1,0
3468,1,22,0,0,0,1,1
2814,1,37,0,3,0,0,1
1504,1,57,0,2,0,2,0
872,1,31,0,8,1,0,1
1525,0,30,0,2,0,1,0
2738,1,24,0,1,1,1,0
3000,0,37,0,0,1,1,0
1652,1,23,0,10,0,0,1
4273,1,35,0,4,0,1,1
3229,1,30,0,0,1,1,0
4206,1,33,0,1,0,1,1
5700,1,56,0,5,1,1,0
5040,0,37,0,0,0,1,0
4804,1,57,0,0,1,2,1
5185,1,61,0,1,1,1,1
1360,1,27,0,2,0,1,1
2305,1,44,0,0,1,1,0
5129,1,44,0,1,0,0,1
2417,1,19,0,1,0,0,1
773,1,31,0,3,0,0,1
936,1,45,0,0,1,1,0
1944,1,25,0,4,0,1,1
4007,1,41,0,1,0,1,1
4782,1,23,0,1,1,1,0
113,1,48,0,0,1,1,0
2360,1,21,0,9,0,2,0
676,1,32,0,3,0,1,0
1299,1,26,0,2,1,2,1
1755,1,50,0,0,0,1,0
4381,0,28,0,2,1,1,0
1081,1,25,0,0,1,1,0
2423,1,28,0,8,1,1,0
3869,0,24,0,3,1,2,1
4517,0,25,0,4,1,0,1
3046,1,25,0,7,0,2,1
4084,1,35,0,0,1,1,1
4363,1,31,0,2,0,2,1
5756,1,49,0,5,0,2,1
5438,1,54,0,1,0,2,0
5735,1,19,0,1,0,2,1
3106,1,24,0,17,0,2,1
1814,1,56,0,8,0,1,1
3715,1,42,0,14,0,1,0
2210,1,26,0,2,1,1,0
993,1,36,0,6,0,2,0
5195,1,45,0,0,1,1,1
4438,0,49,0,1,1,1,0
3701,1,20,0,1,1,0,1
456,1,51,0,2,0,0,1
479,1,34,0,13,1,0,1
1127,0,23,0,9,1,0,1
5728,1,21,0,0,0,1,0
1756,1,19,0,1,1,2,0
5647,1,21,0,13,0,0,1
5428,1,21,0,6,0,1,1
1983,1,24,0,3,0,2,0
816,1,28,0,3,1,2,1
1219,1,22,0,2,0,1,1
3006,1,34,0,2,0,1,1
1859,1,20,0,7,1,1,0
2185,1,28,0,0,0,0,1
4217,1,70,0,0,0,1,0
4893,0,47,0,0,0,1,0
1999,1,21,0,0,1,0,0
116,1,34,0,2,0,1,1
1228,1,27,0,0,0,1,0
1596,0,29,0,1,1,2,0
3338,1,42,0,2,0,2,1
4570,0,26,0,6,0,0,1
437,0,56,0,0,1,1,0
1235,1,37,0,0,0,1,1
4384,1,69,0,6,1,1,1
1097,1,22,0,4,1,1,1
3375,0,20,0,4,0,0,0
1988,0,24,0,0,1,1,0
88,1,52,0,1,0,2,0
1098,1,29,0,14,0,0,0
2083,1,19,0,7,0,2,1
2485,0,49,0,2,0,1,0
5475,0,55,0,1,0,2,1
5290,1,24,0,27,0,0,1
1133,1,22,0,16,0,0,1
5123,1,29,0,0,0,0,0
2647,1,28,0,11,0,0,1
1399,1,33,0,2,0,1,1
1948,1,43,0,1,1,1,0
3467,1,25,0,0,0,1,0
3530,1,32,0,0,1,2,0
650,1,30,0,1,0,2,0
3938,1,25,0,22,0,0,1
50,1,22,0,3,0,2,1
211,1,52,0,19,0,1,0
765,0,63,0,3,1,1,0
1720,1,25,0,0,1,1,0
4179,1,45,0,3,0,2,0
3907,1,27,0,0,1,2,1
4881,1,37,0,2,1,2,0
5387,1,42,0,6,1,1,1
5232,1,38,0,0,0,1,0
1073,1,33,0,0,0,2,1
3859,1,56,0,1,1,1,0
364,0,36,0,1,1,1,0
1630,1,48,0,1,1,1,0
1997,1,25,0,2,0,1,0
2269,1,25,0,21,1,2,1
1271,1,40,0,0,1,1,0
3581,1,67,0,1,1,1,0
1747,1,54,0,10,1,1,1
3614,1,29,0,3,0,1,1
681,1,56,0,0,0,1,0
3313,1,33,0,0,0,1,1
5687,1,21,0,1,0,1,0
3356,1,23,0,7,0,2,0
4966,1,22,0,16,0,0,1
4969,1,32,0,0,1,0,0
710,1,37,0,7,0,0,0
362,1,21,0,6,0,2,1
5527,1,37,0,1,1,1,0
3571,1,23,0,2,0,2,1
536,1,35,0,1,1,1,1
4493,0,21,0,0,0,2,0
1722,1,31,0,14,0,0,1
2874,1,20,0,0,0,1,0
1650,1,33,0,2,0,1,0
5659,1,54,0,12,0,1,1
1240,1,25,0,1,1,1,1
392,1,34,0,0,0,1,1
2208,0,31,0,0,0,1,0
138,0,24,0,0,0,2,0
5743,1,21,0,7,1,0,1
5702,1,25,0,0,1,0,0
5535,1,26,0,0,0,1,0
2450,1,24,0,16,0,0,0
1444,1,28,0,11,0,2,1
3232,1,34,0,0,0,1,0
685,1,30,0,1,0,2,0
1409,0,22,0,0,0,0,0
2089,1,22,0,5,0,2,1
4669,1,25,0,3,0,2,1
5681,0,37,0,3,1,1,0
3761,1,28,0,0,0,1,0
916,1,26,0,9,0,1,1
2870,1,25,0,8,0,0,1
4931,1,30,0,3,0,0,0
4406,1,35,0,1,0,2,1
2900,1,31,0,8,0,1,1
5433,0,26,0,8,1,2,1
3864,0,59,0,0,1,1,0
2288,1,49,0,1,0,2,0
4942,1,30,0,0,0,2,0
2487,1,26,0,8,0,0,1
407,1,29,0,2,0,2,1
551,1,23,0,0,0,1,0
3923,0,24,0,6,0,2,1
2230,1,23,0,4,1,1,0
861,1,27,0,1,0,0,0
3254,1,39,0,0,1,1,1
825,1,36,0,0,1,1,1
3739,1,33,0,4,0,1,1
5256,1,51,0,7,1,1,0
4130,1,24,0,0,0,1,0
3113,0,30,0,1,0,0,1
1454,1,27,0,6,0,1,1
4695,1,46,0,2,0,1,1
663,1,27,0,0,0,2,0
5752,1,28,0,1,0,1,0
4425,1,59,0,0,1,1,0
156,1,54,0,1,1,1,0
1103,1,26,0,0,1,1,0
1482,0,46,0,1,0,1,1
5654,1,36,0,1,0,1,0
3996,1,30,0,3,0,1,1
5497,1,30,0,3,1,0,1
5145,1,28,0,11,0,0,0
980,1,22,0,8,0,2,1
2746,1,32,0,8,0,1,1
1481,1,39,0,0,0,1,0
4618,0,51,0,17,0,2,1
3832,1,46,0,2,0,1,1
1154,1,60,0,19,0,0,1
5260,1,19,0,14,0,0,1
3909,1,25,0,0,0,1,0
5701,1,39,0,9,1,1,1
59,0,37,0,8,1,1,0
2299,1,28,0,0,1,2,0
4941,1,22,0,4,0,2,1
2497,1,44,0,2,1,1,0
2860,1,40,0,7,0,0,1
1686,1,25,0,1,0,1,0
201,1,33,0,6,0,0,1
5634,1,45,0,0,0,1,0
5560,1,53,0,1,0,1,0
1919,1,54,0,1,1,1,0
3651,0,46,0,6,0,1,0
1038,1,27,0,0,0,1,0
593,1,27,0,4,0,1,0
3520,1,20,0,0,1,1,0
3488,1,52,0,1,0,1,1
2481,1,26,0,4,0,0,1
3884,1,49,0,0,1,1,1
4181,1,33,0,0,0,1,1
856,1,19,0,2,0,0,0
2414,1,44,0,2,0,1,1
5591,1,27,0,6,0,0,1
5336,1,27,0,0,0,0,0
3917,1,42,0,0,0,1,1
5220,1,33,0,14,0,0,1
42,1,27,0,3,0,1,0
1088,1,58,0,0,1,1,1
5707,1,54,0,12,0,1,0
5614,0,30,0,0,0,1,0
5481,0,33,0,1,1,1,0
2209,1,32,0,6,0,2,1
4285,1,41,0,1,1,1,0
5665,1,48,0,0,1,1,0
2744,1,27,0,2,0,2,1
3783,1,36,0,1,0,1,0
5459,0,21,0,11,0,0,1
3137,1,66,0,1,1,1,1
1282,1,22,0,4,0,1,1
5741,1,40,0,0,0,1,0
5607,1,34,0,1,1,1,0
3249,1,48,0,0,0,1,0
3593,1,20,0,8,0,0,1
4158,1,40,0,0,1,1,0
3798,1,25,0,6,0,0,1
1030,1,53,0,0,0,1,0
1059,1,20,0,0,0,2,0
1852,0,37,0,11,1,2,0
4730,0,26,0,6,1,2,0
4611,1,36,0,0,0,1,1
2351,1,35,0,1,0,0,1
4392,1,35,0,0,0,1,0
2524,0,21,0,4,0,0,1
5374,1,43,0,0,1,1,0
1550,1,24,0,6,0,0,1
4606,1,67,0,0,1,1,1
1922,1,32,0,3,0,0,1
3677,1,21,0,9,0,2,1
2096,0,30,0,0,1,2,1
3604,0,27,0,3,0,2,0
1117,1,23,0,15,0,0,1
4945,1,55,0,4,0,1,0
5076,1,21,0,10,0,0,1
4094,1,27,0,0,0,1,0
131,0,43,0,6,1,1,1
3837,1,47,0,0,1,1,0
995,1,31,0,3,0,1,0
703,1,37,0,3,0,2,1
2281,1,24,0,0,1,1,0
834,1,35,0,0,1,1,0
3189,1,25,0,22,0,0,1
5059,1,30,0,0,1,2,0
2114,1,24,0,0,1,1,0
4376,0,42,0,0,0,1,0
2508,1,44,0,0,0,2,0
2675,1,28,0,5,0,1,1
247,1,26,0,10,1,2,1
5413,1,25,0,7,1,0,1
2224,1,46,0,0,0,1,0
3896,1,35,0,3,1,0,1
4364,1,37,0,3,0,0,1
3574,1,23,0,0,1,2,1
260,0,21,0,1,0,2,0
4929,1,32,0,0,0,1,0
472,1,22,0,4,0,2,1
2085,1,28,0,0,1,1,1
4694,0,29,0,5,1,2,0
3536,1,29,0,0,1,1,0
2983,1,47,0,1,0,1,0
393,1,26,0,1,0,1,0
4935,0,32,0,7,0,0,0
1669,1,27,0,1,1,1,0
1780,1,28,0,0,0,1,1
1567,0,31,0,8,0,1,0
5359,0,38,0,8,0,1,0
2439,1,52,0,0,0,1,0
895,1,27,0,1,0,1,0
4374,1,61,0,0,1,1,0
446,1,32,0,1,0,0,1
4545,0,23,0,0,0,1,0
4681,0,51,0,0,0,1,0
2446,0,25,0,3,0,2,1
3199,1,24,0,0,0,1,0
45,0,28,0,1,0,1,1
3697,1,32,0,11,0,2,1
725,1,24,0,24,1,2,1
3771,1,39,0,3,0,1,0
518,1,27,0,3,0,1,0
1194,1,29,0,0,0,1,0
2607,1,20,0,0,0,1,1
1602,1,34,0,4,0,2,0
2368,1,25,0,0,1,1,0
739,1,23,0,0,0,1,1
2307,1,28,0,6,1,0,1
3263,0,22,0,6,0,0,1
642,1,43,0,0,0,2,1
1034,1,22,0,0,0,1,0
3816,0,29,0,1,0,0,1
3197,0,21,0,5,1,2,1
2007,1,35,0,4,0,1,0
1458,1,52,0,1,0,1,0
4841,1,45,0,0,1,0,0
5176,1,47,0,6,1,0,1
2651,1,50,0,0,0,1,0
1517,1,48,0,2,1,2,1
342,1,55,0,0,1,1,1
3259,1,51,0,0,1,1,1
5596,1,36,0,1,1,1,0
4780,1,25,0,1,0,2,0
1730,0,38,0,0,0,2,1
2318,1,20,0,10,0,0,1
2115,1,22,0,0,0,1,0
5316,0,41,0,0,0,1,1
5073,0,57,0,5,0,2,1
1170,1,21,0,4,0,2,0
2861,1,25,0,0,1,1,0
5016,0,54,0,3,0,1,1
1582,1,28,0,1,0,1,1
640,1,48,0,0,1,1,0
588,1,26,0,7,1,2,1
3984,1,24,0,7,0,0,1
5583,1,25,0,5,0,2,1
2695,1,47,0,8,0,0,1
973,1,33,0,2,1,1,1
4705,1,46,0,1,0,1,0
4597,1,56,0,3,1,1,0
5766,1,25,0,0,0,1,0
2623,1,34,0,4,0,2,0
3496,1,21,0,0,1,1,0
3224,1,27,0,2,0,1,1
4501,1,44,0,4,0,1,0
577,0,28,0,6,0,1,0
3177,1,44,0,0,0,1,1
5213,1,40,0,0,1,1,1
2742,1,47,0,4,1,1,0
4721,0,51,0,0,0,1,1
3443,1,64,0,0,0,1,1
578,1,50,0,2,1,1,1
5399,1,43,0,3,0,0,0
1911,1,27,0,10,0,1,1
4990,0,54,0,1,1,1,0
4369,1,49,0,0,0,1,1
3684,1,26,0,0,0,2,0
2370,1,57,0,0,0,1,1
2386,1,34,0,8,0,1,1
3243,1,21,0,15,0,0,1
3842,0,30,0,1,0,1,0
3613,1,30,0,7,0,2,1
2723,1,55,0,2,0,2,0
1668,1,37,0,0,0,1,0
4883,1,56,0,3,1,1,0
2865,1,40,0,0,0,1,0
2728,1,20,0,5,0,0,1
2462,1,29,0,3,1,1,1
2149,1,29,0,0,0,1,0
1428,1,33,0,0,0,2,1
1801,1,51,0,0,1,1,0
2011,1,23,0,0,0,1,1
5372,1,44,0,1,1,1,0
3553,0,25,0,28,1,0,0
1142,1,21,0,6,0,1,1
2250,1,25,0,0,1,2,0
3399,1,48,0,7,0,2,1
2240,1,30,0,1,1,1,0
4587,1,27,0,4,1,0,1
5502,1,32,0,10,0,1,0
306,1,25,0,0,0,1,0
2426,0,27,0,0,0,1,0
1660,1,24,0,1,1,1,0
3339,1,54,0,0,0,1,0
3606,1,27,0,22,0,0,1
1042,0,47,0,2,0,1,0
527,1,35,0,3,1,1,1
2162,1,31,0,2,1,0,1
3542,1,51,0,4,1,1,1
2878,1,32,0,7,1,1,0
5412,1,46,0,0,0,1,0
4113,1,23,0,2,1,2,1
3840,1,50,0,1,0,1,1
178,1,32,0,1,1,1,0
3068,1,25,0,1,1,1,0
1564,1,49,0,1,1,1,0
2285,1,29,0,1,1,1,0
4335,1,47,0,0,0,0,1
857,0,26,0,1,1,2,0
2108,1,55,0,0,1,1,0
5351,1,27,0,3,0,2,1
4748,1,28,0,0,0,1,0
3625,1,23,0,3,1,0,1
1791,0,33,0,0,0,1,0
146,1,20,0,0,1,2,1
3942,1,69,0,0,0,1,1
1899,0,24,0,0,1,1,0
5005,1,40,0,0,1,1,0
4247,0,29,0,0,1,1,0
5179,1,21,0,8,1,2,1
4313,1,24,0,0,0,1,0
243,1,40,0,0,0,1,0
3082,1,35,0,6,0,1,1
4332,1,45,0,2,0,2,0
3108,1,27,0,4,1,2,1
4899,1,38,0,2,1,1,0
3906,1,24,0,1,1,2,1
2239,1,22,0,22,0,0,1
3997,0,32,0,36,1,0,0
2938,1,44,0,0,0,1,1
2689,1,47,0,2,1,1,0
5506,1,27,0,0,0,2,1
5178,1,23,0,12,0,0,0
2764,1,21,0,3,0,0,1
3010,0,25,0,1,0,1,0
4233,1,28,0,0,0,2,0
1233,1,61,0,0,0,1,0
2805,1,50,0,1,0,1,0
1942,1,32,0,13,0,0,1
2774,1,53,0,11,1,2,1
1274,1,49,0,4,0,1,1
3369,1,20,0,2,1,1,0
3713,1,29,0,2,1,2,0
4436,1,45,0,8,0,0,1
1955,0,61,0,0,1,1,0
1795,1,33,0,0,1,2,1
4888,1,25,0,0,0,1,1
1177,1,26,0,0,1,1,0
2529,1,33,0,0,1,1,1
4760,1,75,0,3,1,1,1
1378,1,43,0,7,0,1,1
3315,1,47,0,12,0,0,0
3960,1,22,0,4,0,1,0
2252,1,48,0,1,0,1,0
4668,1,26,0,13,0,0,1
5110,1,35,0,3,1,2,0
3246,1,29,0,10,0,0,1
1589,1,29,0,6,0,1,0
892,0,27,0,2,0,0,1
3556,1,27,0,2,1,2,1
891,1,29,0,5,0,1,0
3090,1,33,0,2,1,1,1
70,0,43,0,4,1,1,0
2430,0,25,0,0,1,1,0
349,1,46,0,7,0,0,1
2880,1,45,0,2,0,0,1
441,1,24,0,1,0,2,0
5086,1,35,0,6,0,1,0
1634,1,24,0,0,1,1,0
5492,0,57,0,0,1,1,0
3195,1,28,0,6,0,2,1
351,0,23,0,7,1,2,1
4856,0,38,0,3,1,1,0
202,1,38,0,27,0,0,1
4866,1,20,0,0,0,0,0
515,0,52,0,0,1,1,0
1309,1,24,0,4,0,0,0
1215,1,20,0,8,0,2,0
5470,1,30,0,4,0,0,0
4798,1,29,0,6,0,0,1
3135,1,24,0,1,0,0,1
1426,1,25,0,1,0,2,0
1953,1,24,0,0,0,2,0
1329,1,57,0,0,0,1,0
4583,0,39,0,1,0,1,1
4717,1,32,0,1,1,1,1
3365,1,23,0,1,0,1,0
4776,1,56,0,5,0,1,0
2823,0,46,0,0,0,1,0
3227,0,27,0,1,1,2,0
2474,1,23,0,0,1,2,0
918,0,38,0,1,1,1,1
5126,0,54,0,0,0,2,0
507,1,36,0,2,1,1,1
746,1,24,0,0,0,2,1
4646,1,33,0,0,1,1,0
1535,1,58,0,1,1,1,0
449,1,21,0,1,1,0,0
7,1,24,0,0,1,1,0
3644,1,28,0,28,1,0,0
914,1,51,0,13,0,0,1
2570,1,31,0,3,1,1,0
2090,0,48,0,6,0,1,1
5675,0,23,0,3,1,1,1
2929,1,22,0,14,0,0,1
1192,1,31,0,25,0,2,1
2551,1,27,0,0,1,1,0
5708,1,25,0,2,0,2,1
1717,1,26,0,3,0,2,1
3489,1,33,0,16,0,0,1
4346,1,29,0,24,1,2,1
5575,1,36,0,4,1,1,0
2293,1,32,0,1,0,1,0
950,1,23,0,1,1,1,0
4367,1,33,0,0,0,2,0
4673,1,48,0,4,1,2,0
3454,1,29,0,14,0,0,1
2775,1,36,0,0,1,1,0
5352,1,36,0,4,1,1,1
804,1,26,0,3,0,0,1
5344,1,50,0,25,0,2,1
367,1,22,0,2,0,0,1
3819,0,33,0,0,1,2,0
4168,1,22,0,0,1,1,0
3003,1,29,0,5,0,1,0
3037,1,33,0,0,1,1,1
147,1,57,0,5,0,0,1
3225,1,54,0,4,1,2,1
331,1,50,0,11,0,2,1
3630,1,44,0,14,0,0,0
5474,0,29,0,3,0,0,1
5035,0,40,0,0,1,1,0
494,1,27,0,2,1,1,0
2684,1,25,0,3,0,1,0
2952,1,54,0,0,1,2,0
5557,1,33,0,1,0,2,0
4601,0,26,0,4,1,1,0
2946,1,30,0,0,1,1,0
956,1,67,0,1,1,1,0
2943,1,45,0,1,1,0,1
4713,1,41,0,9,0,1,1
5456,1,21,0,7,0,2,1
153,0,29,0,20,1,0,0
4556,1,21,0,5,0,2,0
4303,1,36,0,2,0,1,0
712,1,20,0,5,0,2,0
4145,1,35,0,0,1,1,0
246,1,39,0,7,0,2,1
4165,1,34,0,2,0,1,0
1905,1,33,0,5,0,2,1
3273,1,25,0,2,1,1,1
1096,1,61,0,0,0,1,0
4543,1,26,0,0,1,1,0
3056,1,19,0,0,0,0,1
2691,0,23,0,3,0,2,0
3217,1,51,0,0,0,1,0
1800,1,24,0,0,1,0,1
1797,1,27,0,1,0,0,1
1887,1,24,0,1,0,2,1
5330,1,21,0,9,0,0,1
2976,1,29,0,0,0,1,1
4938,0,41,0,3,1,1,0
5287,1,35,0,5,0,2,1
998,1,24,0,1,1,1,1
2910,1,22,0,0,1,0,0
4715,0,21,0,0,0,2,1
1340,1,52,0,7,0,1,1
3772,1,44,0,1,0,1,0
2496,1,22,0,3,0,2,0
3747,1,63,0,1,0,1,1
4399,1,33,0,1,1,1,0
3683,1,22,0,1,1,1,0
3515,1,48,0,0,0,1,1
3566,1,21,0,3,0,2,1
2541,1,33,0,1,0,2,0
3897,1,30,0,17,0,0,1
946,1,35,0,3,0,0,0
270,1,43,0,4,1,2,0
3341,0,25,0,0,1,1,0
1699,1,26,0,9,0,0,1
1496,1,72,0,3,0,2,1
2958,1,26,0,2,0,1,1
1765,1,57,0,0,1,1,1
47,1,32,0,13,0,0,1
2346,1,26,0,5,0,1,1
3030,1,40,0,0,0,1,0
4679,1,34,0,0,1,1,0
4312,1,29,0,1,1,1,0
1455,1,32,0,2,0,1,0
3930,1,53,0,0,0,1,0
1462,1,24,0,9,0,0,1
2295,1,31,0,10,0,2,1
3915,1,29,0,4,1,0,1
585,1,20,0,18,0,1,0
206,1,31,0,6,1,2,1
2270,1,28,0,0,0,1,0
2766,1,36,0,1,0,2,1
218,1,37,0,5,0,1,0
2642,0,29,0,2,0,1,1
3898,1,31,0,11,1,0,1
2091,1,20,0,3,1,0,1
1748,1,20,0,6,0,2,1
843,1,36,0,1,1,1,0
5096,0,54,0,1,1,2,0
3587,1,38,0,0,1,1,1
3646,1,41,0,1,1,1,1
4857,1,29,0,3,0,2,1
1400,1,28,0,9,0,0,1
2679,0,45,0,3,1,2,1
4685,1,27,0,0,0,0,1
4223,1,21,0,0,0,0,1
4133,1,49,0,1,0,1,1
95,1,40,0,20,1,0,0
5089,0,26,0,5,1,2,0
3171,1,31,0,5,0,2,1
3342,0,21,0,2,0,2,0
1850,1,36,0,2,0,2,1
2618,1,37,0,1,0,2,0
2980,1,37,0,3,0,1,1
962,1,25,0,22,0,0,1
733,1,21,0,4,0,0,1
933,1,31,0,5,1,1,0
3159,0,26,0,0,1,1,1
