,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
515,0,27,0,5,0,2,0
4931,1,37,0,0,1,2,1
4753,1,38,0,1,0,1,0
5214,1,25,0,2,0,1,1
832,1,32,0,0,0,2,0
5084,1,23,0,2,1,1,0
3099,1,27,0,15,1,0,1
5492,1,30,0,1,0,1,0
157,1,39,0,0,1,1,0
4068,1,29,0,2,1,2,0
4761,1,37,0,1,0,2,0
4463,0,27,0,0,1,0,0
2461,1,40,0,0,0,1,0
1481,1,29,0,0,1,1,1
3386,1,24,0,3,1,1,0
3174,1,22,0,1,1,2,1
4885,1,24,0,38,0,0,0
2390,0,25,0,5,0,0,1
4141,1,21,0,6,0,1,0
2800,1,38,0,6,0,0,1
2346,0,22,0,1,0,1,0
930,1,36,0,1,0,1,1
1978,1,25,0,5,1,1,0
4366,1,31,0,0,0,2,0
5489,1,24,0,11,0,1,1
4368,1,47,0,0,1,1,1
1531,1,21,0,1,0,2,1
4320,1,34,0,1,1,2,0
1097,1,23,0,2,0,1,1
1505,1,26,0,3,1,2,1
1787,1,30,0,2,0,1,1
668,1,23,0,7,1,2,0
129,1,33,0,11,0,0,1
2795,1,55,0,0,0,1,0
2084,1,75,0,0,0,0,0
3769,1,21,0,6,0,2,0
4617,1,32,0,7,1,0,1
1377,1,31,0,4,0,1,1
5335,0,33,0,0,1,2,0
4543,0,33,0,1,1,1,0
1812,1,21,0,0,1,0,1
3240,0,33,0,0,1,1,0
2868,1,27,0,0,1,1,0
1144,1,29,0,5,1,0,1
3905,1,28,0,0,1,1,0
4191,1,26,0,1,1,2,1
3270,1,31,0,0,0,0,0
4584,1,40,0,1,0,1,0
3278,1,30,0,16,0,0,1
4025,1,48,0,1,0,1,0
2561,1,53,0,0,1,1,1
951,1,21,0,9,1,0,1
639,0,39,0,1,0,2,0
1100,1,36,0,4,0,1,1
5681,1,33,0,1,1,1,0
4146,1,25,0,2,0,2,1
663,1,22,0,2,1,1,0
4382,1,36,0,1,0,0,1
2070,0,30,0,0,0,1,1
2132,1,35,0,4,0,0,0
659,1,25,0,1,0,0,0
1854,1,28,0,6,0,1,1
2810,1,26,0,12,0,2,1
5481,1,44,0,1,1,1,0
3005,1,32,0,0,1,1,0
5217,1,32,0,3,0,0,1
5023,1,29,0,0,1,1,0
2274,1,52,0,0,0,1,0
4887,0,21,0,3,0,2,0
5536,1,30,0,0,1,1,0
142,1,34,0,4,0,1,1
4391,1,48,0,7,0,1,0
3149,1,22,0,1,0,2,1
3917,0,22,0,10,0,2,1
3936,0,44,0,0,1,1,0
4511,1,34,0,5,0,2,1
1212,0,32,0,0,1,1,1
5597,1,28,0,1,0,0,1
1160,1,29,0,0,1,1,0
5163,1,22,0,15,1,1,1
3593,0,24,0,2,0,1,0
518,1,31,0,0,0,2,0
5658,1,37,0,0,1,0,0
2165,1,24,0,0,0,1,1
3124,0,27,0,6,1,2,0
3961,1,40,0,0,1,1,0
2771,1,37,0,0,1,1,0
4270,0,55,0,6,0,2,0
837,1,31,0,1,1,2,0
551,1,29,0,0,0,1,1
680,0,45,0,5,0,2,0
2171,0,42,0,0,1,1,0
1660,1,29,0,5,0,2,1
2841,0,41,0,4,0,1,0
197,1,22,0,23,0,1,1
155,1,36,0,0,0,1,0
1814,1,29,0,0,1,2,0
2528,1,30,0,3,0,0,1
3380,1,45,0,1,0,2,1
2,1,29,0,8,0,0,1
3992,1,27,0,24,0,0,1
1823,1,26,0,0,0,0,1
628,1,39,0,1,0,2,0
3438,1,62,0,0,1,1,0
41,1,77,0,0,1,1,1
2358,1,41,0,0,1,1,1
2573,1,34,0,6,0,1,1
5137,0,62,0,13,0,0,0
984,1,33,0,0,1,1,0
3888,0,60,0,8,0,0,1
1822,1,30,0,0,1,1,1
5210,1,25,0,0,0,0,0
743,1,24,0,14,0,2,1
96,1,35,0,9,0,2,0
4816,1,28,0,15,0,0,1
2817,1,24,0,1,1,2,0
4670,0,34,0,3,0,1,1
4551,1,26,0,10,0,0,1
2186,1,30,0,2,0,2,0
1064,1,59,0,2,0,0,1
5129,1,33,0,1,1,1,0
4378,0,28,0,0,1,1,1
5162,1,55,0,4,1,2,1
4039,1,30,0,2,1,2,0
4387,0,32,0,2,0,0,0
1084,1,41,0,0,0,1,0
5459,1,56,0,1,0,1,1
98,1,20,0,11,1,2,1
3839,1,42,0,10,0,0,1
675,1,39,0,1,0,1,0
3046,1,55,0,0,0,1,1
1700,1,25,0,2,0,0,0
285,0,34,0,2,0,1,1
656,1,53,0,0,0,1,0
2824,1,59,0,8,1,1,1
526,0,24,0,9,1,0,0
5286,0,43,0,0,0,1,0
1493,1,23,0,7,0,2,1
3441,1,38,0,0,0,1,1
5625,1,62,0,6,0,1,0
232,1,23,0,5,0,1,1
3501,1,45,0,1,0,1,0
1697,1,45,0,0,0,0,0
3700,0,41,0,0,1,1,0
4190,1,23,0,0,1,1,0
1005,0,45,0,3,0,1,0
1452,0,27,0,0,0,1,1
4533,1,29,0,8,1,0,0
3758,1,25,0,0,0,1,0
3177,1,33,0,20,0,0,0
2034,0,65,0,0,0,1,0
1989,1,53,0,0,1,1,0
4868,1,24,0,20,0,0,0
1045,1,61,0,14,0,0,1
4917,1,30,0,9,0,2,1
1584,1,21,0,15,0,0,1
1076,1,25,0,1,1,1,1
5635,1,50,0,0,1,1,1
69,1,26,0,3,1,0,1
3709,1,43,0,0,1,1,1
3890,1,24,0,0,0,2,0
1396,1,56,0,0,0,1,0
920,1,25,0,1,0,2,1
2563,0,24,0,3,0,1,0
2871,1,21,0,4,0,0,1
3212,1,29,0,4,0,0,0
5094,1,37,0,0,0,1,1
710,0,25,0,4,0,0,0
3939,1,33,0,5,0,0,1
3775,1,41,0,14,0,2,0
5657,1,49,0,0,0,1,0
1840,1,50,0,0,1,1,1
78,1,24,0,0,1,1,0
3873,1,27,0,8,0,0,1
2152,1,58,0,6,1,0,0
4233,1,61,0,0,1,1,0
4995,1,26,0,7,0,2,1
278,1,26,0,16,0,0,1
2401,1,33,0,1,0,1,1
4046,1,20,0,2,1,0,1
2737,1,29,0,1,1,2,0
1509,1,32,0,16,0,2,1
5718,1,25,0,4,0,1,1
1953,1,49,0,27,0,0,0
2097,1,24,0,1,0,1,1
1799,0,55,0,1,0,1,0
1687,0,29,0,2,0,2,1
4626,1,35,0,4,1,1,0
2236,1,23,0,2,0,0,1
552,1,83,0,4,1,1,1
4509,1,45,0,2,1,1,0
5608,1,30,0,2,0,1,0
5500,0,32,0,1,0,2,1
4912,1,28,0,5,0,1,1
153,0,31,0,20,0,0,0
4158,1,37,0,0,1,1,0
4817,1,62,0,0,1,1,0
1952,1,33,0,4,1,0,1
3305,1,28,0,4,1,1,0
3468,1,26,0,0,0,0,0
3414,1,31,0,26,1,2,1
917,1,45,0,1,0,1,0
2063,1,21,0,19,0,0,1
973,1,28,0,1,0,1,0
5581,1,43,0,1,0,1,0
5564,1,59,0,0,1,1,0
3765,1,24,0,21,0,2,1
940,1,39,0,1,1,1,0
30,1,27,0,0,0,2,0
5714,1,32,0,0,0,0,0
175,0,48,0,0,0,1,0
2983,0,57,0,0,1,1,0
4045,1,56,0,0,1,1,0
1711,0,25,0,0,0,1,0
4338,0,50,0,2,1,1,0
31,0,26,0,3,0,2,1
704,1,30,0,0,0,1,1
1390,1,34,0,0,1,1,0
851,1,33,0,0,0,1,0
1828,1,34,0,1,0,2,0
5065,1,40,0,4,1,1,0
2280,1,23,0,1,0,0,1
124,1,53,0,2,0,1,0
2934,1,24,0,2,0,0,1
1142,1,35,0,0,1,1,0
3398,1,38,0,1,1,0,0
4631,1,33,0,0,1,1,0
1008,0,31,0,0,0,2,1
530,0,23,0,8,0,0,1
4888,1,50,0,10,0,2,1
1807,0,29,0,1,0,1,1
1778,1,50,0,3,0,1,1
3789,1,23,0,0,0,1,1
4628,1,34,0,10,0,0,0
4766,1,51,0,2,1,2,1
3808,0,34,0,1,0,2,0
3510,1,20,0,2,0,0,1
2355,1,21,0,4,0,2,1
4332,1,47,0,3,0,2,0
4760,1,45,0,3,0,1,0
2940,0,25,0,1,1,2,0
3555,1,24,0,1,0,0,1
4416,1,26,0,2,1,1,0
3040,1,29,0,0,1,1,0
5185,1,32,0,3,0,0,1
3922,1,32,0,0,0,1,0
2617,1,24,0,0,0,1,1
4329,1,33,0,22,1,0,1
3317,1,34,0,2,0,2,1
17,1,47,0,5,0,2,0
630,1,57,0,1,0,1,0
5295,1,52,0,1,1,1,1
1578,1,45,0,5,1,2,1
4038,1,29,0,5,0,1,0
927,1,24,0,12,1,0,1
2276,0,28,0,1,1,0,1
3814,0,25,0,1,1,1,0
3457,1,30,0,0,0,1,0
2899,1,23,0,8,1,2,1
3865,1,25,0,0,0,1,0
5409,1,30,0,12,0,2,1
1312,0,29,0,6,0,2,1
409,1,38,0,0,0,1,0
4955,1,54,0,3,1,1,0
606,1,25,0,5,0,0,1
5408,1,27,0,1,1,1,1
4847,0,35,0,19,1,0,1
264,1,37,0,1,0,0,0
1268,0,23,0,15,0,0,1
224,1,69,0,3,0,1,0
3544,1,34,0,2,0,2,0
2195,0,28,0,0,1,1,1
3607,1,37,0,0,1,1,0
1025,1,29,0,0,0,1,0
1233,0,24,0,0,0,0,1
2083,1,37,0,5,1,2,1
2388,1,20,0,9,0,2,0
4424,1,30,0,0,0,0,0
1577,1,27,0,4,0,1,0
5006,1,39,0,3,1,1,0
1623,0,20,0,0,1,1,0
4491,1,30,0,3,0,1,0
2851,1,23,0,0,0,1,1
4591,1,27,0,5,0,0,1
703,1,46,0,1,0,1,1
437,1,34,0,4,0,2,1
2092,0,22,0,26,1,2,1
4433,1,21,0,26,1,2,1
2541,1,37,0,3,0,1,0
3201,1,41,0,0,0,1,1
5656,1,25,0,0,1,2,0
3197,0,24,0,3,0,1,0
1971,1,25,0,6,0,1,1
641,1,26,0,0,0,1,1
318,1,24,0,1,0,1,0
433,1,41,0,0,0,2,0
5651,1,24,0,6,0,2,1
3995,1,39,0,0,0,1,0
2366,1,20,0,0,1,2,1
1171,1,37,0,0,0,2,1
2447,0,27,0,1,0,2,1
3617,1,22,0,0,1,1,0
3347,1,33,0,5,0,1,1
5405,0,30,0,1,0,2,0
1753,1,69,0,2,0,1,1
2013,0,45,0,0,0,1,0
2736,0,26,0,1,1,1,0
2978,0,76,0,7,0,2,0
290,1,48,0,2,1,1,1
798,1,28,0,16,1,2,1
1123,0,49,0,1,1,1,1
2188,1,26,0,5,0,0,0
4748,1,27,0,11,0,0,0
4350,1,32,0,2,1,2,1
714,1,46,0,0,0,1,0
1158,1,31,0,2,1,1,0
1438,1,38,0,4,0,1,0
2220,1,38,0,4,0,1,1
3239,1,31,0,2,0,1,0
1162,1,70,0,0,1,2,0
786,1,58,0,0,0,1,1
2589,1,29,0,11,0,0,1
5025,1,39,0,0,1,0,0
3902,1,25,0,5,0,0,1
270,0,35,0,0,0,2,0
1196,1,59,0,8,0,0,0
2381,1,25,0,0,0,2,1
4043,1,33,0,19,0,1,1
2058,1,26,0,2,0,2,0
908,1,26,0,6,0,2,1
2035,1,21,0,0,1,1,0
5120,1,35,0,2,0,1,0
4621,0,27,0,2,0,0,1
1645,1,21,0,3,0,0,1
4446,1,43,0,5,0,2,1
3771,1,41,0,20,0,1,0
4128,0,25,0,0,0,2,0
2166,1,21,0,13,0,0,1
3940,1,51,0,2,0,1,1
5446,1,33,0,15,0,0,1
5194,1,37,0,2,0,2,0
5259,1,28,0,2,0,2,1
1208,1,20,0,16,1,0,1
1190,1,29,0,0,0,0,1
5726,1,21,0,2,1,1,0
2591,1,27,0,3,1,2,0
5570,1,22,0,1,1,1,0
5261,1,39,0,4,0,1,1
2659,1,26,0,4,0,0,1
2821,1,29,0,0,0,1,0
475,1,29,0,1,0,1,1
4661,1,31,0,12,0,0,1
4322,1,31,0,0,0,1,1
4161,1,31,0,1,1,2,1
981,0,26,0,26,1,2,0
3254,0,27,0,7,0,1,1
5166,1,71,0,4,0,2,0
86,1,34,0,0,1,1,0
5523,1,26,0,1,0,2,1
4879,1,23,0,1,1,0,1
5350,1,30,0,6,0,0,1
5145,1,43,0,0,0,1,0
359,0,50,0,1,0,1,0
2326,1,46,0,3,0,2,0
3086,1,25,0,5,1,1,1
1070,1,41,0,0,0,1,0
5112,1,33,0,5,1,1,0
3821,1,24,0,7,0,0,0
1454,1,24,0,15,1,2,1
1528,1,49,0,0,0,1,0
4285,0,46,0,11,0,2,0
585,1,24,0,0,0,0,0
2160,1,20,0,2,0,0,1
857,1,30,0,4,0,1,1
4827,1,36,0,0,1,1,1
5228,0,23,0,0,0,2,1
208,1,36,0,1,0,1,0
986,1,53,0,0,0,1,0
3259,1,20,0,11,1,0,1
3471,0,37,0,2,1,1,1
5619,1,59,0,1,1,1,0
2901,1,28,0,2,0,1,0
4370,1,23,0,10,0,0,1
2252,1,25,0,0,0,1,1
1779,1,56,0,6,0,1,1
4858,1,58,0,1,0,2,1
171,1,23,0,0,0,1,0
1143,1,29,0,1,1,1,1
2085,0,47,0,16,0,2,1
1357,1,72,0,0,1,1,0
617,1,27,0,12,0,2,1
5347,1,23,0,2,0,1,0
144,1,26,0,2,1,1,0
1336,1,61,0,1,1,1,0
3183,1,23,0,0,0,2,1
846,1,33,0,0,0,2,1
4627,1,25,0,2,0,1,1
4084,1,53,0,0,1,1,1
2018,1,35,0,24,0,2,1
4198,0,39,0,7,0,2,1
699,1,39,0,6,0,1,0
1596,1,27,0,1,1,1,0
4470,1,21,0,1,1,2,0
4376,1,40,0,0,1,0,1
1485,1,35,0,4,0,1,0
5113,1,21,0,17,1,2,1
949,0,23,0,0,0,1,0
1290,0,21,0,3,0,0,1
4454,1,57,0,5,0,2,1
1011,1,28,0,0,0,2,0
911,1,61,0,0,0,1,0
3903,1,26,0,8,0,0,1
3027,1,21,0,13,0,0,1
5730,1,37,0,18,0,0,0
4663,1,28,0,20,0,1,0
4948,1,33,0,0,1,1,0
4498,1,34,0,0,1,2,0
1781,1,38,0,0,0,1,0
2131,1,29,0,1,0,1,1
887,1,25,0,5,1,1,1
5626,1,48,0,6,0,2,1
3220,1,24,0,21,0,2,1
1533,1,48,0,20,0,1,0
1397,1,59,0,1,0,0,0
3610,1,28,0,0,1,1,0
2299,1,31,0,0,0,1,0
2497,1,43,0,0,0,1,0
1881,1,33,0,6,0,1,0
4207,1,31,0,1,0,1,0
1433,1,36,0,6,0,0,1
3210,1,21,0,0,0,1,0
3838,1,38,0,5,0,1,1
2877,1,54,0,14,1,2,0
5369,0,26,0,30,1,2,0
79,1,29,0,5,0,0,1
5155,1,21,0,6,0,1,1
2403,1,45,0,4,1,0,0
1751,1,39,0,23,0,2,1
1774,0,32,0,0,1,2,0
1402,1,31,0,1,0,2,0
5239,1,30,0,7,0,2,1
2453,0,39,0,11,0,1,0
3946,1,46,0,2,0,1,0
3663,1,30,0,7,0,2,0
1211,1,28,0,0,0,2,0
3010,1,26,0,3,1,2,1
3143,1,62,0,0,1,1,0
3421,1,37,0,3,0,0,1
1567,1,69,0,0,0,1,0
2649,1,20,0,0,1,1,1
4452,1,25,0,1,0,2,0
1388,1,27,0,14,1,2,0
5133,1,74,0,1,0,1,0
2001,0,39,0,1,0,2,0
4751,1,19,0,16,0,2,1
604,1,34,0,0,0,2,1
1720,0,52,0,0,0,2,0
5296,1,62,0,0,0,1,0
1874,1,24,0,6,0,2,1
3381,1,62,0,1,0,1,0
1759,1,44,0,2,1,1,0
3483,0,37,0,2,0,2,1
4957,0,34,0,0,1,1,0
5200,0,60,0,1,0,1,0
2578,1,23,0,27,0,0,0
4009,1,35,0,0,0,1,0
1265,0,40,0,12,1,0,0
1334,0,22,0,9,0,0,0
2492,1,29,0,2,0,1,1
1633,0,40,0,1,1,0,0
3891,1,33,0,1,0,2,1
3382,0,42,0,1,0,1,0
694,1,40,0,2,0,1,0
5501,1,28,0,1,0,1,0
4124,1,22,0,1,1,1,0
1762,1,23,0,0,0,1,1
162,1,28,0,18,1,0,0
3560,0,34,0,1,0,2,0
5713,1,54,0,0,1,1,1
4325,1,36,0,0,0,1,1
5144,1,25,0,4,0,1,0
473,1,25,0,9,0,2,0
3135,1,55,0,3,1,1,1
5244,1,32,0,0,0,2,0
128,0,21,0,0,0,0,0
4771,1,21,0,6,0,2,0
1486,1,62,0,2,1,1,0
271,1,28,0,0,1,1,0
4425,1,36,0,0,0,1,0
3633,1,24,0,0,1,2,0
1897,1,32,0,30,1,2,0
5603,1,21,0,11,1,0,1
5407,1,34,0,3,0,0,1
4512,1,20,0,1,1,2,0
432,0,60,0,0,1,1,0
1264,1,28,0,0,1,2,0
23,0,21,0,0,0,2,1
524,1,27,0,4,0,1,1
3390,1,52,0,0,1,0,0
609,0,27,0,4,1,2,1
3116,1,24,0,2,0,1,1
1353,1,27,0,3,0,1,0
4003,1,39,0,1,0,2,0
3972,1,28,0,0,1,0,1
251,0,23,0,0,0,0,0
3777,0,29,0,0,1,2,1
3517,1,64,0,1,1,1,0
2052,1,32,0,0,0,1,0
2959,1,29,0,2,0,2,1
2047,1,22,0,1,0,2,1
3641,1,28,0,1,1,1,0
3897,0,53,0,4,0,2,1
5330,1,23,0,1,0,1,0
839,1,27,0,1,1,1,1
1970,1,76,0,1,1,2,0
1918,1,48,0,0,1,2,0
1802,1,26,0,22,0,1,1
2363,1,32,0,6,0,2,1
4306,0,21,0,29,0,0,1
5301,1,31,0,1,0,2,0
2043,1,44,0,2,0,1,1
2217,1,31,0,5,1,1,1
1115,1,33,0,9,0,2,1
4111,1,35,0,9,1,0,1
5667,1,20,0,2,0,2,1
5493,1,36,0,0,0,2,1
1942,1,26,0,6,0,0,1
5559,1,48,0,3,0,1,1
5307,1,19,0,1,0,2,1
5361,1,45,0,2,0,2,0
3818,1,46,0,0,0,1,1
4165,1,31,0,0,1,1,0
945,1,24,0,1,0,1,0
2315,1,63,0,0,1,1,0
596,1,66,0,0,1,1,0
5545,1,27,0,0,1,1,0
2605,1,22,0,2,0,1,0
1385,1,24,0,5,0,1,0
176,1,27,0,1,0,2,1
2767,1,56,0,0,1,1,0
5215,1,55,0,26,0,2,0
3652,1,59,0,1,0,0,0
3556,0,42,0,1,1,1,0
905,0,57,0,0,0,2,0
1286,0,22,0,2,0,0,0
1507,1,25,0,0,1,1,0
3170,1,53,0,0,1,1,0
5640,1,46,0,1,0,0,1
177,1,33,0,13,0,0,1
4892,1,22,0,2,0,1,1
3181,1,24,0,2,1,1,0
685,1,21,0,1,1,0,0
2949,1,27,0,0,1,0,1
59,0,45,0,7,1,0,1
335,1,24,0,12,0,2,1
1170,1,26,0,2,1,1,1
4468,1,21,0,22,0,1,1
1348,1,26,0,3,0,2,1
695,1,28,0,0,0,0,1
3624,1,20,0,0,0,1,0
831,1,43,0,2,0,1,0
4629,1,26,0,0,1,1,0
1089,1,20,0,6,0,0,0
5021,1,34,0,0,0,1,0
2273,1,40,0,3,0,2,0
4538,1,34,0,7,0,0,1
5103,1,23,0,0,1,1,1
4786,1,36,0,2,0,1,0
825,1,34,0,3,1,2,1
816,1,31,0,0,1,1,1
749,1,22,0,3,1,2,0
4842,1,25,0,11,0,2,1
4353,0,29,0,3,0,1,0
19,1,21,0,1,0,1,1
3580,1,35,0,1,0,1,1
2482,1,57,0,0,0,1,0
4052,1,23,0,6,0,2,1
117,1,26,0,3,1,2,0
759,1,42,0,3,0,0,0
5100,1,24,0,5,0,2,1
4381,1,23,0,5,0,2,1
5473,1,39,0,0,1,1,0
11,1,25,0,3,0,2,0
1149,1,24,0,3,1,1,1
1384,1,29,0,1,0,1,0
1535,1,39,0,0,1,2,0
3436,1,29,0,10,0,0,1
4743,1,37,0,0,0,1,0
3453,1,52,0,1,0,1,0
3356,1,31,0,2,1,1,0
991,1,41,0,2,1,1,1
4221,0,29,0,1,1,1,0
4434,1,33,0,2,1,1,0
2026,1,43,0,8,0,2,0
3333,1,28,0,0,0,0,0
4250,1,74,0,1,0,1,0
3388,1,47,0,0,0,2,0
3665,0,29,0,1,1,1,0
2915,1,21,0,15,0,0,1
5167,1,72,0,4,0,2,0
4622,1,50,0,1,0,1,0
1841,1,60,0,1,1,1,0
1087,1,23,0,0,0,2,0
4057,1,51,0,0,0,1,0
1856,1,43,0,2,0,0,1
4610,1,26,0,0,0,1,0
4115,1,49,0,1,1,1,1
4681,1,24,0,2,1,1,0
1665,1,36,0,0,0,1,0
315,0,24,0,1,1,1,1
293,0,30,0,1,0,1,0
3456,1,42,0,0,1,1,0
3831,0,55,0,1,0,1,0
2467,0,28,0,0,1,1,0
506,0,47,0,14,0,0,0
5556,0,21,0,1,0,1,0
4688,1,37,0,10,0,0,1
2776,1,20,0,0,0,1,0
4750,1,26,0,2,0,1,0
2419,1,28,0,0,0,1,1
3119,1,27,0,3,0,1,0
4386,1,72,0,0,0,2,0
3503,1,43,0,0,0,1,0
2562,1,40,0,1,0,1,0
1636,1,46,0,2,0,0,1
1904,1,53,0,0,1,1,0
462,1,20,0,1,0,1,1
2053,0,44,0,0,0,1,0
151,0,24,0,1,0,2,1
915,1,31,0,2,0,0,1
3943,0,28,0,4,0,0,1
319,1,22,0,1,0,2,0
4347,1,21,0,0,1,1,0
1283,1,44,0,0,0,1,0
4528,1,33,0,0,0,1,0
4290,1,32,0,1,0,2,1
280,1,23,0,22,0,0,1
4339,1,24,0,14,1,2,1
5154,1,26,0,6,0,0,1
5642,1,35,0,0,0,1,0
2440,1,24,0,1,0,2,0
2945,1,50,0,0,0,1,1
3490,1,30,0,0,1,2,1
4225,1,49,0,0,0,1,1
4634,0,45,0,5,0,2,0
3096,1,35,0,1,0,2,1
3361,1,22,0,17,1,0,1
150,1,39,0,12,0,0,1
3683,1,38,0,1,0,1,0
3346,1,21,0,3,0,1,0
637,1,22,0,0,0,2,1
4515,1,25,0,4,0,0,1
3169,1,24,0,9,0,0,1
5205,1,36,0,1,1,2,1
3745,1,21,0,2,0,0,1
2713,1,20,0,6,0,1,1
241,1,29,0,10,1,0,1
1434,0,29,0,0,1,1,1
5737,1,21,0,7,0,0,1
4248,1,34,0,1,1,2,1
1074,1,21,0,3,0,1,1
1999,1,27,0,19,0,0,1
1216,1,40,0,2,1,0,0
4609,1,28,0,2,0,1,0
3620,0,51,0,1,0,1,1
5470,1,28,0,0,1,1,1
3377,1,26,0,17,1,0,1
2564,1,31,0,0,0,1,0
4970,0,52,0,0,0,2,0
730,1,30,0,0,0,1,1
3133,0,22,0,1,0,2,0
274,1,62,0,27,1,0,0
1033,1,21,0,4,1,0,0
3534,0,65,0,0,1,2,0
5768,1,34,0,0,0,2,0
2510,1,22,0,0,1,1,0
3598,1,25,0,2,1,0,1
5567,1,45,0,1,1,1,0
3416,1,40,0,0,0,1,1
3026,0,40,0,5,1,1,0
1218,0,33,0,3,1,1,0
1549,1,22,0,9,1,0,1
2518,1,51,0,9,1,2,1
5049,1,51,0,6,0,1,1
398,1,21,0,1,1,1,1
2359,1,52,0,1,0,1,0
2905,1,25,0,3,1,1,1
5053,1,29,0,2,0,1,1
3206,1,22,0,3,0,2,1
1121,1,21,0,14,1,0,0
4682,1,37,0,3,0,0,1
1086,1,66,0,1,0,1,0
3740,1,26,0,6,0,1,1
3732,1,22,0,0,0,1,1
1096,1,27,0,1,0,1,0
2309,1,35,0,0,1,2,1
2237,1,21,0,8,0,2,1
5498,1,23,0,0,0,1,0
1704,1,25,0,3,0,2,1
2707,0,21,0,16,0,0,1
578,1,48,0,1,1,1,0
1027,1,21,0,9,0,2,1
1317,1,25,0,2,0,0,1
1071,1,22,0,2,0,2,1
5097,1,36,0,2,1,1,1
5539,1,26,0,1,0,0,1
4490,1,21,0,2,0,2,0
1023,1,25,0,8,0,0,1
1460,1,27,0,6,0,2,0
4620,1,36,0,4,1,1,0
4754,1,29,0,9,0,2,0
4415,0,34,0,1,1,1,0
3966,1,33,0,14,0,2,0
